age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,131,,,,,220,31,0,1.000,62,62,53,fielding,460.0,,,686681,Michael Massey,89,4.30,3.55,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,16,16,16,fielding,89.1,,,700241,Michael McGreevy,8,2.02,1.25,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,196,1,0,1.000,80,80,79,fielding,697.2,,,701538,Jackson Merrill,192,2.53,2.45,2026,,,135,San Diego Padres,0,0,
28,6,4.63,0,7,.259,281,0,0,1.000,45,45,36,fielding,324.2,5,0,686452,Drew Millas,275,7.81,6.24,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,16,16,15,fielding,87.2,,,672456,Keider Montero,2,0.93,0.56,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,230,2,0,1.000,83,83,83,fielding,728.1,,,681624,Andy Pages,220,2.84,2.77,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,63,63,52,fielding,437.1,,,670042,Luke Raley,85,1.75,1.35,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
27,9,,,,,15,3,0,1.000,16,16,16,fielding,86.1,,,694738,Landen Roupp,6,1.57,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,17,17,17,fielding,93.1,,,657746,Joe Ryan,2,0.68,0.41,2026,,,142,Minnesota Twins,0,0,
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,17,17,17,fielding,93.0,,,694973,Paul Skenes,5,1.35,0.82,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,16,0,0,1.000,17,17,17,fielding,95.0,,,667755,José Soriano,7,1.52,0.94,2026,,,108,Los Angeles Angels,0,0,
33,10,,,,,13,1,0,1.000,17,17,17,fielding,88.0,,,605488,Jeffrey Springs,3,1.33,0.76,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,17,17,17,fielding,110.0,,,650911,Cristopher Sánchez,5,1.39,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,147,1,0,1.000,69,69,63,fielding,556.2,,,662139,Daulton Varsho,144,2.38,2.13,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.17,0,11,.229,443,3,0,1.000,51,51,47,fielding,419.0,3,1,543877,Christian Vázquez,427,9.52,8.69,2026,.771,37,117,Houston Astros,0,0,16
35,57,,,,,602,62,0,1.000,83,83,82,fielding,707.1,,,572233,Christian Walker,545,7.66,7.25,2026,,,117,Houston Astros,0,0,
32,1,,,,,138,0,0,1.000,71,71,71,fielding,623.0,,,621493,Taylor Ward,137,1.99,1.94,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,16,16,16,fielding,84.0,,,701542,Will Warren,10,1.93,1.13,2026,,,147,New York Yankees,0,0,
26,13,,,,,14,0,0,1.000,16,16,16,fielding,88.1,,,677960,Ryan Weathers,1,1.43,0.88,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,16,16,16,fielding,88.2,,,594798,Jacob deGrom,6,1.13,0.69,2026,,,140,Texas Rangers,0,0,
28,82,,,,,705,55,1,.999,84,84,83,fielding,735.1,,,683737,Michael Busch,622,8.62,8.38,2026,,,112,Chicago Cubs,0,0,
26,39,,,,,568,50,1,.998,68,68,65,fielding,567.0,,,681198,TJ Rumfield,528,9.00,8.34,2026,,,115,Colorado Rockies,0,0,
28,30,4.53,1,16,.364,565,3,1,.998,62,62,60,fielding,536.2,5,1,669127,Shea Langeliers,534,9.47,9.10,2026,.636,28,133,Athletics,0,0,13
29,23,4.78,0,13,.191,522,3,1,.998,65,65,59,fielding,525.0,0,0,663886,Tyler Stephenson,498,8.93,8.02,2026,.809,55,113,Cincinnati Reds,1,0,17
25,31,,,,,397,31,1,.997,59,59,50,fielding,438.1,,,700932,Kyle Manzardo,365,8.14,6.71,2026,,,114,Cleveland Guardians,0,0,
32,10,4.92,1,7,.140,382,0,1,.997,45,45,43,fielding,380.1,2,0,605170,Victor Caratini,371,9.02,8.47,2026,.860,43,142,Minnesota Twins,0,0,11
26,13,3.77,0,7,.269,350,4,1,.997,53,53,48,fielding,424.2,2,1,672515,Gabriel Moreno,336,7.41,6.58,2026,.731,19,109,Arizona Diamondbacks,1,0,8
26,53,,,,,666,58,2,.997,82,82,79,fielding,697.2,,,679529,Spencer Torkelson,611,8.57,8.10,2026,,,116,Detroit Tigers,1,0,
31,72,,,,,647,51,2,.997,80,80,79,fielding,699.1,,,624413,Pete Alonso,573,8.30,8.06,2026,,,110,Baltimore Orioles,0,0,
25,9,3.21,0,5,.172,311,0,1,.997,42,42,35,fielding,317.0,1,0,686948,Drake Baldwin,301,8.80,7.38,2026,.828,24,144,Atlanta Braves,1,0,7
28,179,,,,,295,32,1,.997,79,79,73,fielding,660.0,,,681082,Bryson Stott,115,4.01,3.72,2026,,,143,Philadelphia Phillies,0,0,
34,58,,,,,620,40,3,.995,80,80,79,fielding,672.1,,,575929,Willson Contreras,559,8.26,7.71,2026,,,111,Boston Red Sox,0,0,
33,45,,,,,618,40,3,.995,80,80,79,fielding,683.1,,,547180,Bryce Harper,570,8.10,7.69,2026,,,143,Philadelphia Phillies,2,0,
25,4,,,,,206,1,1,.995,78,78,74,fielding,662.1,,,678882,Ceddanne Rafaela,201,2.79,2.63,2026,,,111,Boston Red Sox,0,0,
23,33,,,,,612,52,3,.995,82,82,82,fielding,733.0,,,701762,Nick Kurtz,576,7.48,7.43,2026,,,133,Athletics,2,0,
30,18,3.58,1,12,.400,398,2,2,.995,49,49,40,fielding,369.1,2,0,620443,Luis Torrens,378,9.66,8.08,2026,.600,18,121,New York Mets,0,0,8
31,66,,,,,390,30,2,.995,56,56,45,fielding,407.2,,,664034,Ty France,322,8.58,6.93,2026,,,135,San Diego Padres,1,0,
24,47,,,,,552,40,3,.995,66,66,64,fielding,560.1,,,694384,Nolan Schanuel,502,8.82,8.32,2026,,,108,Los Angeles Angels,2,0,
27,19,3.88,0,10,.222,548,1,3,.995,63,63,61,fielding,541.0,2,1,693307,Dillon Dingler,526,9.07,8.65,2026,.778,35,116,Detroit Tigers,2,0,12
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,15,5.06,0,11,.344,328,1,2,.994,45,45,40,fielding,359.0,6,1,695600,Carter Jensen,311,8.17,7.24,2026,.656,21,118,Kansas City Royals,2,0,16
32,64,,,,,644,57,4,.994,82,82,82,fielding,722.2,,,621566,Matt Olson,576,7.98,7.80,2026,,,144,Atlanta Braves,1,0,
23,0,,,,,160,0,1,.994,68,68,59,fielding,513.2,,,694497,Evan Carter,159,2.79,2.34,2026,,,140,Texas Rangers,1,0,
26,21,2.93,2,8,.216,478,0,3,.994,56,56,52,fielding,461.0,2,0,669224,Austin Wells,454,9.27,8.48,2026,.784,29,147,New York Yankees,1,0,14
27,2,,,,,159,1,1,.994,68,68,59,fielding,528.0,,,669003,Garrett Mitchell,156,2.69,2.32,2026,,,158,Milwaukee Brewers,0,0,
29,195,,,,,316,36,2,.994,76,76,76,fielding,653.1,,,663538,Nico Hoerner,119,4.33,4.13,2026,,,112,Chicago Cubs,2,0,
26,15,3.98,1,13,.565,468,0,3,.994,50,50,45,fielding,400.1,6,2,680779,Henry Davis,450,10.46,9.30,2026,.435,10,134,Pittsburgh Pirates,2,0,10
23,223,,,,,308,40,2,.994,76,76,73,fielding,659.2,,,802139,JJ Wetherholt,83,4.18,4.03,2026,,,138,St. Louis Cardinals,2,0,
30,69,,,,,609,48,4,.993,81,81,79,fielding,695.1,,,669394,Jake Burger,536,7.83,7.47,2026,,,140,Texas Rangers,1,0,
29,5,,,,,149,0,1,.993,78,78,78,fielding,676.1,,,663656,Kyle Tucker,143,1.97,1.90,2026,,,119,Los Angeles Dodgers,0,0,
26,186,,,,,298,50,2,.993,78,78,78,fielding,691.2,,,668930,Brice Turang,110,3.86,3.79,2026,,,158,Milwaukee Brewers,1,0,
28,42,,,,,589,39,4,.993,77,77,75,fielding,666.0,,,666018,Jonathan Aranda,543,7.91,7.60,2026,,,139,Tampa Bay Rays,2,0,
31,3,,,,,147,0,1,.993,78,78,77,fielding,680.1,,,664023,Ian Happ,143,1.93,1.87,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,147,0,1,.993,70,70,69,fielding,614.2,,,695734,Daylen Lile,144,2.14,2.09,2026,,,120,Washington Nationals,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
27,22,3.93,1,7,.226,427,2,3,.993,47,47,44,fielding,385.0,2,0,665966,Carlos Narváez,402,9.91,9.02,2026,.774,24,111,Boston Red Sox,2,0,7
22,0,,,,,142,0,1,.993,78,78,65,fielding,608.1,,,702222,Justin Crawford,141,2.09,1.81,2026,,,143,Philadelphia Phillies,0,0,
27,53,,,,,707,66,5,.993,79,79,76,fielding,688.2,,,676475,Alec Burleson,649,9.18,8.89,2026,,,138,St. Louis Cardinals,1,0,
25,1,,,,,140,0,1,.993,77,77,75,fielding,657.2,,,682985,Riley Greene,138,1.90,1.81,2026,,,116,Detroit Tigers,1,0,
28,2,,,,,137,0,1,.993,72,72,67,fielding,593.2,,,686555,Isaac Collins,134,2.06,1.89,2026,,,118,Kansas City Royals,0,0,
24,13,4.67,0,4,.174,380,2,3,.992,43,43,39,fielding,341.1,7,0,682626,Francisco Alvarez,364,9.95,8.77,2026,.826,19,121,New York Mets,3,0,10
23,5,,,,,121,0,1,.992,58,58,55,fielding,463.0,,,695506,Jac Caglianone,115,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
29,4,,,,,121,0,1,.992,62,62,58,fielding,463.1,,,663616,Trevor Larnach,116,2.33,1.94,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,120,0,1,.992,75,75,64,fielding,589.2,,,686217,Sal Frelick,117,1.82,1.59,2026,,,158,Milwaukee Brewers,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
35,16,3.72,0,12,.267,595,0,5,.992,59,59,59,fielding,510.0,2,0,592663,J.T. Realmuto,574,10.41,10.00,2026,.733,33,143,Philadelphia Phillies,5,0,15
25,4,,,,,238,1,2,.992,83,83,83,fielding,728.0,,,677594,Julio Rodríguez,232,2.92,2.84,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,117,0,1,.991,73,73,56,fielding,522.1,,,669016,Brandon Marsh,116,2.00,1.59,2026,,,143,Philadelphia Phillies,1,0,
22,221,,,,,346,51,3,.991,83,83,83,fielding,735.0,,,702284,Cole Young,122,4.20,4.13,2026,,,136,Seattle Mariners,1,0,
27,24,3.86,1,15,.319,459,5,4,.991,56,56,50,fielding,441.0,0,1,672275,Patrick Bailey,431,9.29,8.13,2026,.681,32,114,Cleveland Guardians,2,0,16
29,44,,,,,567,50,5,.991,62,62,62,fielding,540.0,,,646240,Rafael Devers,518,9.37,9.06,2026,,,137,San Francisco Giants,1,0,
26,49,,,,,453,39,4,.991,69,69,55,fielding,477.0,,,671277,Luis García Jr.,400,8.47,6.51,2026,,,120,Washington Nationals,2,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,104,0,1,.990,60,60,55,fielding,471.0,,,803011,Sam Antonacci,101,1.97,1.72,2026,,,145,Chicago White Sox,1,0,
26,1,,,,,201,1,2,.990,78,78,70,fielding,616.2,,,696285,Jacob Young,198,2.91,2.55,2026,,,120,Washington Nationals,0,0,
29,64,,,,,599,64,6,.990,79,79,79,fielding,694.0,,,647304,Josh Naylor,529,7.69,7.51,2026,,,136,Seattle Mariners,5,0,
26,19,4.69,1,12,.240,491,2,5,.990,58,58,52,fielding,464.1,4,0,681351,Logan O'Hoppe,467,9.43,8.38,2026,.760,38,108,Los Angeles Angels,4,0,28
33,168,,,,,294,42,3,.990,79,79,78,fielding,684.2,,,593428,Xander Bogaerts,123,3.83,3.68,2026,,,135,San Diego Padres,1,0,
31,1,,,,,98,0,1,.990,62,62,61,fielding,500.1,,,668804,Bryan Reynolds,96,1.75,1.56,2026,,,134,Pittsburgh Pirates,1,0,
27,44,,,,,573,48,6,.990,72,72,71,fielding,624.2,,,665489,Vladimir Guerrero Jr.,523,8.18,7.88,2026,,,141,Toronto Blue Jays,3,0,
27,169,,,,,284,33,3,.989,81,81,71,fielding,648.2,,,665926,Andrés Giménez,112,3.90,3.47,2026,,,141,Toronto Blue Jays,1,0,
29,11,3.90,0,9,.250,271,1,3,.989,44,44,36,fielding,288.1,1,1,676439,Hunter Feduccia,257,8.38,6.09,2026,.750,27,139,Tampa Bay Rays,2,0,11
31,2,,,,,180,1,2,.989,69,69,65,fielding,590.0,,,656775,Cedric Mullins,176,2.72,2.58,2026,,,139,Tampa Bay Rays,0,0,
33,113,,,,,176,12,2,.989,76,76,76,fielding,667.2,,,592518,Manny Machado,61,2.35,2.29,2026,,,135,San Diego Padres,1,0,
27,23,4.79,3,12,.250,435,5,5,.989,55,55,50,fielding,447.0,3,1,660688,Keibert Ruiz,407,8.66,7.82,2026,.750,36,120,Washington Nationals,2,0,13
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
29,15,3.72,1,11,.177,423,0,5,.988,60,60,45,fielding,435.2,2,0,663743,Nick Fortes,403,8.65,6.97,2026,.823,51,139,Tampa Bay Rays,3,0,16
31,21,3.91,0,13,.302,419,3,5,.988,55,55,44,fielding,386.2,0,1,666023,Freddy Fermin,393,9.65,7.53,2026,.698,30,135,San Diego Padres,4,0,9
26,195,,,,,318,45,4,.987,81,81,80,fielding,699.2,,,672695,Geraldo Perdomo,119,4.04,3.88,2026,,,109,Arizona Diamondbacks,1,0,
29,215,,,,,313,44,4,.987,77,77,77,fielding,665.2,,,650333,Luis Arraez,94,4.18,4.01,2026,,,137,San Francisco Giants,3,0,
26,188,,,,,312,36,4,.987,83,83,81,fielding,700.0,,,669364,Xavier Edwards,120,3.96,3.71,2026,,,146,Miami Marlins,1,0,
25,5,,,,,154,0,2,.987,75,75,69,fielding,617.0,,,802415,Chandler Simpson,147,2.22,2.03,2026,,,139,Tampa Bay Rays,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
24,135,,,,,222,23,3,.986,60,60,54,fielding,456.0,,,690976,Alex Freeland,84,4.32,3.65,2026,,,119,Los Angeles Dodgers,1,0,
24,161,,,,,296,38,4,.986,79,79,78,fielding,674.2,,,805367,Chase Meidroth,131,3.90,3.70,2026,,,145,Chicago White Sox,2,0,
30,23,,,,,368,42,5,.986,62,62,46,fielding,445.1,,,641343,Jake Bauers,340,7.34,5.85,2026,,,158,Milwaukee Brewers,2,0,
30,4,,,,,147,0,2,.986,75,75,65,fielding,590.0,,,641355,Cody Bellinger,141,2.21,1.93,2026,,,147,New York Yankees,1,0,
29,186,,,,,292,38,4,.986,82,82,82,fielding,724.2,,,645277,Ozzie Albies,102,3.58,3.51,2026,,,144,Atlanta Braves,2,0,
31,13,4.27,1,9,.200,419,2,6,.986,54,54,48,fielding,432.0,3,0,608348,Carson Kelly,400,8.60,7.65,2026,.800,36,112,Chicago Cubs,5,0,9
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,154,,,,,275,32,4,.985,73,73,67,fielding,578.1,,,643446,Jeff McNeil,117,4.22,3.71,2026,,,133,Athletics,4,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
27,24,4.58,3,14,.311,338,2,5,.985,45,45,41,fielding,355.1,2,0,686780,Pedro Pagés,309,8.44,7.40,2026,.689,31,138,St. Louis Cardinals,2,0,17
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
25,4,,,,,195,1,3,.985,78,78,78,fielding,665.0,,,682998,Corbin Carroll,188,2.60,2.46,2026,,,109,Arizona Diamondbacks,3,0,
32,202,,,,,308,33,5,.984,79,79,79,fielding,692.1,,,621020,Dansby Swanson,101,3.94,3.84,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,242,0,4,.983,85,85,84,fielding,742.1,,,691718,Pete Crow-Armstrong,234,2.89,2.80,2026,,,112,Chicago Cubs,0,0,
36,114,,,,,181,28,3,.983,60,60,59,fielding,498.1,,,514888,Jose Altuve,64,3.22,2.97,2026,,,117,Houston Astros,1,0,
28,187,,,,,294,32,5,.983,81,81,76,fielding,668.0,,,665862,Jazz Chisholm Jr.,102,3.89,3.57,2026,,,147,New York Yankees,1,0,
25,26,3.98,1,10,.227,411,3,7,.983,51,51,44,fielding,402.2,0,1,678218,Brandon Valenzuela,378,9.04,7.92,2026,.773,34,141,Toronto Blue Jays,4,0,20
28,20,4.93,1,14,.359,351,4,6,.983,44,44,42,fielding,372.2,2,0,668939,Adley Rutschman,325,8.35,7.84,2026,.641,25,110,Baltimore Orioles,4,0,14
24,181,,,,,287,42,5,.983,79,79,74,fielding,647.0,,,678662,Ezequiel Tovar,101,3.92,3.57,2026,,,115,Colorado Rockies,0,0,
24,6,,,,,172,1,3,.983,77,77,76,fielding,679.2,,,691023,Jordan Walker,163,2.24,2.19,2026,,,138,St. Louis Cardinals,2,0,
26,13,5.24,1,9,.205,398,0,7,.982,56,56,55,fielding,468.2,2,0,696100,Hunter Goodman,378,7.52,6.98,2026,.795,35,115,Colorado Rockies,5,0,18
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
23,1,,,,,104,0,2,.981,61,61,55,fielding,501.0,,,701807,Carson Benge,101,1.83,1.67,2026,,,121,New York Mets,0,0,
26,0,,,,,153,0,3,.980,68,68,56,fielding,477.0,,,671976,Tristan Peters,150,2.83,2.21,2026,,,145,Chicago White Sox,0,0,
23,6,,,,,195,2,4,.979,85,85,78,fielding,707.1,,,701358,Cam Smith,185,2.43,2.25,2026,,,117,Houston Astros,0,0,
26,135,,,,,190,11,4,.979,75,75,72,fielding,629.1,,,702332,Caleb Durbin,51,2.66,2.48,2026,,,111,Boston Red Sox,1,0,
32,138,,,,,188,18,4,.979,79,79,77,fielding,683.1,,,608324,Alex Bregman,46,2.42,2.33,2026,,,112,Chicago Cubs,2,0,
29,103,,,,,187,20,4,.979,54,54,46,fielding,403.2,,,680700,Richie Palacios,80,4.09,3.39,2026,,,139,Tampa Bay Rays,3,0,
24,197,,,,,327,52,7,.979,73,73,72,fielding,637.2,,,691026,Masyn Winn,123,4.52,4.38,2026,,,138,St. Louis Cardinals,2,0,
26,177,,,,,280,41,6,.979,78,78,78,fielding,675.2,,,677951,Bobby Witt Jr.,97,3.65,3.51,2026,,,118,Kansas City Royals,3,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
24,138,,,,,230,30,5,.978,61,61,61,fielding,535.1,,,682829,Elly De La Cruz,87,3.79,3.69,2026,,,113,Cincinnati Reds,1,0,
29,124,,,,,228,22,5,.978,64,64,61,fielding,546.2,,,670764,Taylor Walls,99,3.68,3.48,2026,,,139,Tampa Bay Rays,1,0,
24,148,,,,,226,26,5,.978,68,68,58,fielding,516.0,,,695657,Colson Montgomery,73,3.85,3.25,2026,,,145,Chicago White Sox,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
35,114,,,,,174,16,4,.977,76,76,76,fielding,643.1,,,571448,Nolan Arenado,56,2.38,2.24,2026,,,109,Arizona Diamondbacks,0,0,
27,1,,,,,130,0,3,.977,72,72,65,fielding,575.0,,,808982,Jung Hoo Lee,126,1.99,1.76,2026,,,137,San Francisco Giants,1,0,
31,194,,,,,300,40,7,.977,75,75,73,fielding,645.2,,,664040,Brandon Lowe,99,4.09,3.91,2026,,,134,Pittsburgh Pirates,4,0,
27,2,,,,,124,0,3,.976,58,58,50,fielding,462.1,,,665750,Leody Taveras,119,2.36,2.09,2026,,,110,Baltimore Orioles,1,0,
25,190,,,,,325,32,8,.975,79,79,79,fielding,688.2,,,683002,Gunnar Henderson,127,4.15,4.01,2026,,,110,Baltimore Orioles,4,0,
25,168,,,,,271,30,7,.974,73,73,72,fielding,641.0,,,677587,Brayan Rocchio,96,3.71,3.62,2026,,,114,Cleveland Guardians,3,0,
