age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,75,1,0,1.000,36,36,32,fielding,292.0,,,680776,Jarren Duran,70,2.31,2.08,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,10,10,10,fielding,61.2,,,543135,Nathan Eovaldi,15,2.66,1.80,2026,,,140,Texas Rangers,0,0,
36,39,,,,,362,27,0,1.000,49,49,49,fielding,420.0,,,518692,Freddie Freeman,323,7.76,7.39,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,81,0,0,1.000,47,47,43,fielding,382.1,,,686217,Sal Frelick,79,1.91,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,37,37,36,fielding,259.0,,,670770,TJ Friedl,86,3.02,2.35,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,11,11,11,fielding,54.1,,,668678,Zac Gallen,6,2.00,1.09,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,12,12,9,fielding,53.2,,,669372,J.T. Ginn,3,1.36,0.67,2026,,,133,Athletics,0,0,
25,0,,,,,87,0,0,1.000,47,47,46,fielding,401.1,,,682985,Riley Greene,87,1.95,1.85,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,10,10,10,fielding,56.0,,,656492,Foster Griffin,4,2.25,1.40,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,10,10,10,fielding,58.2,,,676106,Emerson Hancock,5,1.71,1.10,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,94,0,0,1.000,41,41,39,fielding,349.0,,,671739,Michael Harris II,94,2.42,2.29,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
33,9,,,,,17,0,0,1.000,10,10,10,fielding,52.2,,,605288,Adrian Houser,8,2.94,1.70,2026,,,137,San Francisco Giants,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,88,1,0,1.000,46,46,46,fielding,402.1,,,592450,Aaron Judge,86,1.97,1.91,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,10,10,10,fielding,55.0,,,676083,Janson Junk,8,2.29,1.40,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,10,10,10,fielding,58.1,,,656605,Mitch Keller,8,2.17,1.40,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,11,11,11,fielding,68.2,,,669923,George Kirby,2,1.06,0.73,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,42,42,40,fielding,355.0,,,657656,Ramón Laureano,73,1.88,1.76,2026,,,135,San Diego Padres,0,0,
26,4,,,,,12,1,0,1.000,10,10,10,fielding,54.2,,,683004,Jack Leiter,8,2.00,1.20,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
34,6,,,,,12,1,0,1.000,12,12,11,fielding,53.2,,,547179,Michael Lorenzen,6,2.04,1.00,2026,,,115,Colorado Rockies,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,20,,,,,226,19,0,1.000,36,36,29,fielding,254.1,,,700932,Kyle Manzardo,206,8.01,6.28,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,115,1,0,1.000,48,48,47,fielding,415.2,,,805300,Jakob Marsee,112,2.49,2.40,2026,,,146,Miami Marlins,0,0,
32,105,,,,,149,15,0,1.000,40,40,39,fielding,341.0,,,606466,Ketel Marte,44,3.93,3.73,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,10,0,0,1.000,10,10,10,fielding,61.2,,,663436,Davis Martin,5,1.48,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,10,10,10,fielding,59.2,,,607259,Nick Martinez,6,1.22,0.80,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,10,10,10,fielding,54.0,,,669160,Dustin May,0,1.17,0.70,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,10,10,10,fielding,56.1,,,700241,Michael McGreevy,4,2.09,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,122,,,,,203,29,0,1.000,48,48,45,fielding,408.1,,,680574,Matt McLain,81,4.48,4.23,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,114,1,0,1.000,48,48,47,fielding,416.0,,,701538,Jackson Merrill,112,2.47,2.38,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,10,10,10,fielding,58.2,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,5.27,0,4,.190,196,0,0,1.000,33,33,25,fielding,228.2,4,0,686452,Drew Millas,193,7.74,5.94,2026,.810,17,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,50,0,0,1.000,39,39,12,fielding,174.1,,,667472,Dane Myers,50,2.59,1.28,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,4,,,,,150,1,0,1.000,51,51,51,fielding,446.0,,,681624,Andy Pages,146,3.03,2.94,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,10,10,10,fielding,55.0,,,669467,Andre Pallante,3,0.82,0.50,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,117,0,0,1.000,48,48,44,fielding,399.1,,,678882,Ceddanne Rafaela,116,2.64,2.44,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,57,0,0,1.000,41,41,34,fielding,283.1,,,670042,Luke Raley,57,1.81,1.39,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,10,10,10,fielding,60.1,,,593958,Eduardo Rodriguez,0,0.45,0.30,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,333,31,0,1.000,41,41,39,fielding,340.0,,,681198,TJ Rumfield,313,8.81,8.12,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,11,11,11,fielding,56.2,,,657746,Joe Ryan,0,0.32,0.18,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,9,0,0,1.000,11,11,11,fielding,66.0,,,693645,Cam Schlittler,3,1.23,0.82,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
25,3,,,,,98,0,0,1.000,48,48,45,fielding,410.2,,,802415,Chandler Simpson,95,2.15,2.04,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,11,11,11,fielding,60.0,,,694973,Paul Skenes,4,1.65,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,102,0,0,1.000,48,48,47,fielding,414.2,,,691016,Tyler Soderstrom,100,2.22,2.13,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,11,11,11,fielding,66.1,,,667755,José Soriano,5,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,11,11,11,fielding,61.1,,,605488,Jeffrey Springs,3,1.33,0.82,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
36,6,,,,,10,0,0,1.000,10,10,10,fielding,53.2,,,608372,Tomoyuki Sugano,4,1.70,1.00,2026,,,115,Colorado Rockies,0,0,
29,9,,,,,10,0,0,1.000,11,11,11,fielding,72.1,,,650911,Cristopher Sánchez,1,1.25,0.91,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,10,10,10,fielding,55.1,,,592791,Jameson Taillon,2,1.31,0.80,2026,,,112,Chicago Cubs,0,0,
26,23,,,,,392,39,0,1.000,49,49,48,fielding,420.1,,,679529,Spencer Torkelson,369,8.40,8.00,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,90,0,0,1.000,49,49,49,fielding,429.0,,,663656,Kyle Tucker,88,1.89,1.84,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,103,1,0,1.000,48,48,46,fielding,405.1,,,662139,Daulton Varsho,100,2.29,2.15,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,10,10,10,fielding,54.2,,,681190,Randy Vásquez,5,1.50,0.90,2026,,,135,San Diego Padres,0,0,
35,14,4.50,0,10,.357,245,2,0,1.000,27,27,26,fielding,228.0,1,1,543877,Christian Vázquez,231,9.67,9.07,2026,.643,18,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,10,10,10,fielding,63.1,,,608379,Michael Wacha,5,1.57,1.10,2026,,,118,Kansas City Royals,0,0,
35,33,,,,,375,41,0,1.000,52,52,51,fielding,436.1,,,572233,Christian Walker,342,7.74,7.21,2026,,,117,Houston Astros,0,0,
32,0,,,,,82,0,0,1.000,42,42,42,fielding,367.1,,,621493,Taylor Ward,82,2.01,1.95,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,10,10,10,fielding,52.1,,,701542,Will Warren,7,2.25,1.30,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,11,11,11,fielding,69.1,,,668909,Gavin Williams,6,1.70,1.18,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,129,1,0,1.000,48,48,45,fielding,396.0,,,696285,Jacob Young,128,2.93,2.69,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,10,10,10,fielding,53.2,,,594798,Jacob deGrom,5,1.36,0.80,2026,,,140,Texas Rangers,0,0,
28,54,,,,,433,33,1,.998,51,51,50,fielding,441.1,,,683737,Michael Busch,378,8.82,8.47,2026,,,112,Chicago Cubs,0,0,
23,19,,,,,407,32,1,.998,51,51,51,fielding,455.2,,,701762,Nick Kurtz,387,8.03,7.96,2026,,,133,Athletics,1,0,
34,41,,,,,397,28,1,.997,48,48,48,fielding,407.1,,,575929,Willson Contreras,355,8.76,8.25,2026,,,111,Boston Red Sox,0,0,
31,44,,,,,363,29,1,.997,46,46,45,fielding,394.0,,,624413,Pete Alonso,318,8.27,7.87,2026,,,110,Baltimore Orioles,0,0,
26,13,2.90,0,7,.259,346,0,1,.997,39,39,37,fielding,331.2,1,0,669224,Austin Wells,332,9.38,8.85,2026,.741,20,147,New York Yankees,1,0,10
28,20,4.29,1,8,.267,339,2,1,.997,39,39,37,fielding,329.0,1,1,669127,Shea Langeliers,318,9.25,8.67,2026,.733,22,133,Athletics,0,0,5
26,12,3.94,1,7,.438,323,0,1,.997,36,36,31,fielding,285.1,5,2,680779,Henry Davis,310,10.17,8.94,2026,.563,9,134,Pittsburgh Pirates,0,0,7
27,15,4.09,0,6,.231,321,1,1,.997,38,38,37,fielding,325.1,1,0,693307,Dillon Dingler,305,8.86,8.42,2026,.769,20,116,Detroit Tigers,1,0,6
28,29,,,,,311,26,1,.997,44,44,40,fielding,348.1,,,687462,Spencer Horwitz,281,8.02,7.05,2026,,,134,Pittsburgh Pirates,1,0,
29,16,5.10,0,7,.200,305,1,1,.997,41,41,36,fielding,326.1,0,0,663886,Tyler Stephenson,288,8.39,7.41,2026,.800,28,113,Cincinnati Reds,1,0,7
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
27,32,,,,,459,45,2,.996,50,50,48,fielding,439.2,,,676475,Alec Burleson,425,9.37,9.14,2026,,,138,St. Louis Cardinals,1,0,
35,136,,,,,217,22,1,.995,52,52,52,fielding,466.0,,,543760,Marcus Semien,80,4.17,4.15,2026,,,121,New York Mets,1,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
29,141,,,,,209,25,1,.995,48,48,48,fielding,409.1,,,663538,Nico Hoerner,67,4.58,4.33,2026,,,112,Chicago Cubs,1,0,
32,48,,,,,418,36,2,.995,53,53,53,fielding,472.0,,,621566,Matt Olson,368,7.93,7.85,2026,,,144,Atlanta Braves,1,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,25,,,,,390,32,2,.995,48,48,47,fielding,413.0,,,808959,Munetaka Murakami,363,8.46,8.08,2026,,,145,Chicago White Sox,0,0,
26,123,,,,,194,28,1,.995,52,52,52,fielding,457.0,,,677951,Bobby Witt Jr.,70,3.80,3.71,2026,,,118,Kansas City Royals,1,0,
26,8,3.48,0,3,.231,193,2,1,.995,28,28,25,fielding,220.0,1,0,672515,Gabriel Moreno,184,7.85,6.86,2026,.769,10,109,Arizona Diamondbacks,1,0,3
33,27,,,,,381,29,2,.995,49,49,48,fielding,414.1,,,547180,Bryce Harper,352,8.24,7.73,2026,,,143,Philadelphia Phillies,2,0,
29,29,,,,,375,39,2,.995,49,49,49,fielding,436.1,,,647304,Josh Naylor,344,7.70,7.61,2026,,,136,Seattle Mariners,1,0,
29,122,,,,,184,21,1,.995,53,53,53,fielding,472.0,,,645277,Ozzie Albies,61,3.49,3.45,2026,,,144,Atlanta Braves,0,0,
28,100,,,,,177,22,1,.994,46,46,41,fielding,378.0,,,681082,Bryson Stott,76,4.19,3.83,2026,,,143,Philadelphia Phillies,0,0,
31,115,,,,,170,23,1,.994,45,45,43,fielding,391.2,,,664040,Brandon Lowe,54,3.89,3.76,2026,,,134,Pittsburgh Pirates,1,0,
26,29,,,,,300,23,2,.993,41,41,39,fielding,343.1,,,668901,Mark Vientos,269,7.82,7.27,2026,,,121,New York Mets,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,31,,,,,381,40,3,.992,48,48,48,fielding,420.2,,,686469,Vinnie Pasquantino,347,8.10,7.88,2026,,,118,Kansas City Royals,1,0,
26,24,,,,,241,22,2,.992,39,39,31,fielding,267.0,,,671277,Luis García Jr.,215,8.06,6.13,2026,,,120,Washington Nationals,1,0,
31,9,3.13,0,4,.154,351,0,3,.991,40,40,36,fielding,322.0,3,0,669257,Will Smith,339,9.73,8.70,2026,.846,22,119,Los Angeles Dodgers,3,0,5
22,148,,,,,232,32,2,.991,53,53,53,fielding,471.1,,,702284,Cole Young,82,4.39,4.34,2026,,,136,Seattle Mariners,1,0,
27,3,,,,,113,0,1,.991,45,45,44,fielding,400.2,,,665833,Oneil Cruz,109,2.52,2.49,2026,,,134,Pittsburgh Pirates,0,0,
35,11,3.63,0,7,.259,335,0,3,.991,33,33,33,fielding,285.0,1,0,592663,J.T. Realmuto,321,10.48,10.06,2026,.741,20,143,Philadelphia Phillies,3,0,6
30,10,2.70,1,7,.389,218,1,2,.991,27,27,21,fielding,196.2,1,0,620443,Luis Torrens,206,9.92,8.00,2026,.611,11,121,New York Mets,0,0,4
34,2,,,,,107,0,1,.991,46,46,46,fielding,396.0,,,545361,Mike Trout,104,2.41,2.30,2026,,,108,Los Angeles Angels,0,0,
23,149,,,,,212,30,2,.991,50,50,49,fielding,447.2,,,802139,JJ Wetherholt,61,4.23,4.20,2026,,,138,St. Louis Cardinals,2,0,
29,149,,,,,211,34,2,.991,48,48,48,fielding,418.0,,,650333,Luis Arraez,60,4.50,4.35,2026,,,137,San Francisco Giants,1,0,
27,13,3.54,1,10,.286,309,2,3,.990,37,37,34,fielding,297.1,0,1,672275,Patrick Bailey,293,9.27,8.27,2026,.714,25,114,Cleveland Guardians,2,0,8
24,106,,,,,194,22,2,.990,48,48,47,fielding,416.2,,,805367,Chase Meidroth,86,4.15,4.00,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,96,0,1,.990,46,46,45,fielding,404.2,,,695734,Daylen Lile,94,2.12,2.07,2026,,,120,Washington Nationals,0,0,
27,15,3.85,1,5,.278,287,2,3,.990,33,33,31,fielding,269.0,2,0,665966,Carlos Narváez,269,9.50,8.61,2026,.722,13,111,Boston Red Sox,2,0,6
33,101,,,,,183,22,2,.989,49,49,48,fielding,429.0,,,593428,Xander Bogaerts,80,3.80,3.69,2026,,,135,San Diego Padres,1,0,
26,10,4.99,0,8,.242,274,0,3,.989,33,33,30,fielding,265.1,3,0,681351,Logan O'Hoppe,261,9.20,8.21,2026,.758,25,108,Los Angeles Angels,3,0,14
29,30,,,,,365,34,4,.989,38,38,38,fielding,331.1,,,646240,Rafael Devers,331,9.82,9.50,2026,,,137,San Francisco Giants,1,0,
30,52,,,,,360,26,4,.989,49,49,48,fielding,419.2,,,669394,Jake Burger,304,7.65,7.27,2026,,,140,Texas Rangers,1,0,
22,0,,,,,89,0,1,.989,47,47,42,fielding,386.1,,,702222,Justin Crawford,88,2.05,1.87,2026,,,143,Philadelphia Phillies,0,0,
27,28,,,,,356,25,4,.989,46,46,45,fielding,399.1,,,665489,Vladimir Guerrero Jr.,324,7.94,7.65,2026,,,141,Toronto Blue Jays,3,0,
28,23,,,,,355,21,4,.989,46,46,44,fielding,397.2,,,666018,Jonathan Aranda,328,7.96,7.63,2026,,,139,Tampa Bay Rays,2,0,
31,10,3.86,0,5,.185,265,1,3,.989,30,30,30,fielding,258.2,1,0,643376,Danny Jansen,252,9.14,8.73,2026,.815,22,140,Texas Rangers,3,0,9
27,18,4.42,2,11,.314,261,1,3,.989,33,33,32,fielding,283.1,2,0,686780,Pedro Pagés,240,8.20,7.82,2026,.686,24,138,St. Louis Cardinals,1,0,14
27,101,,,,,173,21,2,.988,49,49,44,fielding,401.1,,,665926,Andrés Giménez,70,3.84,3.49,2026,,,141,Toronto Blue Jays,1,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
27,2,,,,,83,1,1,.988,40,40,34,fielding,304.2,,,669003,Garrett Mitchell,80,2.43,2.05,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,82,0,1,.988,43,43,40,fielding,352.2,,,686555,Isaac Collins,81,2.07,1.88,2026,,,118,Kansas City Royals,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
26,102,,,,,163,30,2,.988,46,46,46,fielding,408.1,,,668930,Brice Turang,59,3.55,3.50,2026,,,158,Milwaukee Brewers,1,0,
33,3,,,,,81,0,1,.988,50,50,48,fielding,428.1,,,666969,Adolis García,77,1.68,1.60,2026,,,143,Philadelphia Phillies,1,0,
30,2,,,,,80,0,1,.988,48,48,40,fielding,371.0,,,641355,Cody Bellinger,77,1.92,1.65,2026,,,147,New York Yankees,1,0,
31,2,,,,,80,0,1,.988,46,46,46,fielding,408.1,,,664023,Ian Happ,77,1.74,1.72,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,80,0,1,.988,38,38,29,fielding,243.0,,,671976,Tristan Peters,79,2.93,2.08,2026,,,145,Chicago White Sox,0,0,
29,7,3.34,0,3,.158,159,1,2,.987,27,27,20,fielding,164.1,0,1,676439,Hunter Feduccia,150,8.62,5.81,2026,.842,16,139,Tampa Bay Rays,2,0,5
27,3,,,,,78,0,1,.987,49,49,45,fielding,399.1,,,666176,Jo Adell,74,1.74,1.57,2026,,,108,Los Angeles Angels,1,0,
33,2,,,,,78,0,1,.987,45,45,45,fielding,369.2,,,607043,Brandon Nimmo,75,1.88,1.71,2026,,,140,Texas Rangers,1,0,
27,1,,,,,78,0,1,.987,37,37,32,fielding,293.2,,,665750,Leody Taveras,76,2.37,2.08,2026,,,110,Baltimore Orioles,1,0,
33,3,,,,,76,0,1,.987,46,46,46,fielding,392.0,,,606192,Teoscar Hernández,72,1.72,1.63,2026,,,119,Los Angeles Dodgers,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
29,78,,,,,151,14,2,.987,38,38,37,fielding,339.1,,,670764,Taylor Walls,71,3.96,3.92,2026,,,139,Tampa Bay Rays,1,0,
31,13,3.68,0,8,.364,292,0,4,.986,38,38,29,fielding,262.0,0,0,666023,Freddy Fermin,275,9.89,7.58,2026,.636,14,135,San Diego Padres,3,0,7
29,0,,,,,72,0,1,.986,36,36,28,fielding,255.0,,,663837,Matt Vierling,71,2.51,1.97,2026,,,116,Detroit Tigers,0,0,
26,54,,,,,71,5,1,.986,35,35,30,fielding,275.1,,,669357,Nolan Gorman,16,2.29,2.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,70,0,1,.986,43,43,33,fielding,305.1,,,669016,Brandon Marsh,69,2.04,1.60,2026,,,143,Philadelphia Phillies,1,0,
25,1,,,,,140,0,2,.986,52,52,52,fielding,462.1,,,677594,Julio Rodríguez,137,2.69,2.65,2026,,,136,Seattle Mariners,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
25,124,,,,,202,25,3,.985,45,45,42,fielding,372.2,,,683083,Nasim Nuñez,75,4.81,4.42,2026,,,120,Washington Nationals,1,0,
26,90,,,,,134,15,2,.985,50,50,49,fielding,427.0,,,672580,Maikel Garcia,42,2.78,2.64,2026,,,118,Kansas City Royals,2,0,
