age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,28,0,0,1.000,13,13,10,fielding,98.0,,,686668,Brenton Doyle,28,2.57,2.15,2026,,,115,Colorado Rockies,0,0,
36,0,,,,,4,0,0,1.000,3,3,3,fielding,14.2,,,543135,Nathan Eovaldi,4,2.57,1.33,2026,,,140,Texas Rangers,0,0,
30,2,,,,,2,0,0,1.000,3,3,3,fielding,14.0,,,656427,Jack Flaherty,0,1.29,0.67,2026,,,116,Detroit Tigers,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,607536,Kyle Freeland,0,1.20,0.67,2026,,,115,Colorado Rockies,0,0,
36,14,,,,,96,6,0,1.000,12,12,12,fielding,102.0,,,518692,Freddie Freeman,82,8.47,8.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,19,0,0,1.000,11,11,11,fielding,91.0,,,686217,Sal Frelick,19,1.88,1.73,2026,,,158,Milwaukee Brewers,0,0,
32,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,608331,Max Fried,2,1.80,1.33,2026,,,147,New York Yankees,0,0,
30,0,,,,,7,0,0,1.000,11,11,2,fielding,37.0,,,670770,TJ Friedl,7,1.70,0.64,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,20,0,0,1.000,10,10,10,fielding,73.0,,,670770,TJ Friedl,20,2.47,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,668678,Zac Gallen,2,1.20,0.67,2026,,,109,Arizona Diamondbacks,0,0,
26,20,,,,,29,4,0,1.000,13,13,13,fielding,110.2,,,672580,Maikel Garcia,9,2.37,2.23,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,4,0,0,1.000,3,3,3,fielding,17.1,,,592332,Kevin Gausman,3,2.12,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,669302,Logan Gilbert,3,1.69,1.00,2026,,,136,Seattle Mariners,0,0,
27,24,,,,,38,5,0,1.000,12,12,12,fielding,109.2,,,665926,Andrés Giménez,14,3.14,3.17,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,607192,Tyler Glasnow,2,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,669022,MacKenzie Gore,2,1.13,0.67,2026,,,140,Texas Rangers,0,0,
36,3,,,,,8,0,0,1.000,3,3,3,fielding,16.1,,,543243,Sonny Gray,5,4.50,2.67,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,22,0,0,1.000,11,11,11,fielding,92.1,,,682985,Riley Greene,22,2.15,2.00,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,23,0,0,1.000,12,12,10,fielding,93.1,,,663757,Trent Grisham,23,2.23,1.92,2026,,,147,New York Yankees,0,0,
27,8,,,,,83,6,0,1.000,12,12,12,fielding,107.2,,,665489,Vladimir Guerrero Jr.,75,6.98,6.92,2026,,,141,Toronto Blue Jays,0,0,
31,1,,,,,17,0,0,1.000,9,9,9,fielding,79.0,,,664023,Ian Happ,16,1.94,1.89,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,28,0,0,1.000,13,13,12,fielding,108.0,,,671739,Michael Harris II,28,2.33,2.15,2026,,,144,Atlanta Braves,0,0,
29,24,,,,,31,2,0,1.000,12,12,10,fielding,91.0,,,663647,Ke'Bryan Hayes,7,3.07,2.58,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,12,0,0,1.000,9,9,8,fielding,66.2,,,669720,Austin Hays,12,1.64,1.33,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,19,0,0,1.000,11,11,8,fielding,73.2,,,681715,Heriberto Hernández,18,2.34,1.73,2026,,,146,Miami Marlins,0,0,
33,0,,,,,18,0,0,1.000,11,11,11,fielding,94.0,,,606192,Teoscar Hernández,18,1.72,1.64,2026,,,119,Los Angeles Dodgers,0,0,
27,4,4.33,0,0,.000,64,0,0,1.000,7,7,6,fielding,54.0,0,0,689414,Liam Hicks,60,10.67,9.14,2026,1.000,11,146,Miami Marlins,0,0,2
29,31,,,,,46,4,0,1.000,12,12,12,fielding,105.0,,,663538,Nico Hoerner,15,3.94,3.83,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,5,0,0,1.000,3,3,3,fielding,17.2,,,656550,Grant Holmes,4,2.65,1.67,2026,,,144,Atlanta Braves,0,0,
28,7,,,,,60,6,0,1.000,10,10,10,fielding,83.0,,,687462,Spencer Horwitz,53,6.51,6.00,2026,,,134,Pittsburgh Pirates,0,0,
29,21,,,,,34,5,0,1.000,11,11,11,fielding,93.1,,,663697,Jonathan India,13,3.29,3.09,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,30,0,0,1.000,10,10,10,fielding,86.2,,,664728,Kyle Isbel,30,3.14,3.00,2026,,,118,Kansas City Royals,0,0,
26,18,,,,,24,1,0,1.000,9,9,8,fielding,68.0,,,669236,Jeremiah Jackson,6,3.18,2.67,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,29,1,0,1.000,12,12,12,fielding,107.1,,,592450,Aaron Judge,28,2.44,2.42,2026,,,147,New York Yankees,0,0,
23,22,,,,,30,0,0,1.000,13,13,11,fielding,100.0,,,691720,Kyle Karros,8,2.70,2.31,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,4,0,0,1.000,3,3,2,fielding,14.2,,,641743,Anthony Kay,1,2.57,1.33,2026,,,145,Chicago White Sox,0,0,
23,24,,,,,55,8,0,1.000,13,13,12,fielding,107.0,,,807712,Luke Keaschall,31,4.63,4.23,2026,,,142,Minnesota Twins,0,0,
30,3,,,,,5,1,0,1.000,3,3,3,fielding,18.0,,,656605,Mitch Keller,2,2.50,1.67,2026,,,134,Pittsburgh Pirates,0,0,
31,2,4.43,0,2,.222,72,0,0,1.000,8,8,8,fielding,69.0,0,0,608348,Carson Kelly,70,9.39,9.00,2026,.778,7,112,Chicago Cubs,0,0,3
35,0,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,579328,Yusei Kikuchi,1,0.64,0.33,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,2,1,0,1.000,3,3,3,fielding,16.2,,,650633,Michael King,2,1.13,0.67,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,669923,George Kirby,2,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,90,10,0,1.000,11,11,11,fielding,98.0,,,701762,Nick Kurtz,89,8.27,8.18,2026,,,133,Athletics,0,0,
24,0,,,,,19,0,0,1.000,12,12,9,fielding,88.0,,,694671,Wyatt Langford,19,1.94,1.58,2026,,,140,Texas Rangers,0,0,
31,0,,,,,26,0,0,1.000,11,11,10,fielding,88.0,,,657656,Ramón Laureano,26,2.66,2.36,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,669461,Matthew Liberatore,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,26,0,0,1.000,9,9,9,fielding,79.0,,,695734,Daylen Lile,26,2.96,2.89,2026,,,120,Washington Nationals,0,0,
29,1,,,,,10,0,0,1.000,9,9,6,fielding,60.0,,,663604,Brandon Lockridge,9,1.50,1.11,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,18,1,0,1.000,11,11,5,fielding,47.0,,,694388,Joey Loperfido,17,3.45,1.64,2026,,,117,Houston Astros,0,0,
34,1,,,,,4,0,0,1.000,3,3,3,fielding,13.0,,,547179,Michael Lorenzen,3,2.77,1.33,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695076,Rhett Lowder,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
31,26,,,,,44,6,0,1.000,10,10,10,fielding,90.0,,,664040,Brandon Lowe,18,4.40,4.40,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,18,0,0,1.000,12,12,11,fielding,87.0,,,666139,Josh Lowe,18,1.86,1.50,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,607625,Seth Lugo,0,1.06,0.67,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,12.2,,,666200,Jesús Luzardo,1,0.75,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,3,,,,,3,0,0,1.000,3,3,3,fielding,15.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
31,3,,,,,4,1,0,1.000,3,3,3,fielding,14.2,,,641816,Tyler Mahle,1,2.57,1.33,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,26,0,0,1.000,12,12,12,fielding,107.0,,,805300,Jakob Marsee,26,2.19,2.17,2026,,,146,Miami Marlins,0,0,
28,0,,,,,20,0,0,1.000,10,10,9,fielding,79.0,,,669016,Brandon Marsh,20,2.28,2.00,2026,,,143,Philadelphia Phillies,0,0,
32,35,,,,,50,4,0,1.000,11,11,11,fielding,97.1,,,606466,Ketel Marte,15,4.64,4.55,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,15,0,0,1.000,10,10,7,fielding,58.0,,,668885,Austin Martin,15,2.33,1.50,2026,,,142,Minnesota Twins,0,0,
35,1,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,607259,Nick Martinez,2,2.25,1.50,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,19,4,0,1.000,10,10,9,fielding,77.1,,,691723,Coby Mayo,7,2.22,1.90,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,700241,Michael McGreevy,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,34,,,,,55,7,0,1.000,13,13,13,fielding,118.0,,,680574,Matt McLain,21,4.19,4.23,2026,,,113,Cincinnati Reds,0,0,
24,2,,,,,4,1,0,1.000,3,3,3,fielding,16.2,,,690997,Nolan McLean,2,2.25,1.33,2026,,,121,New York Mets,0,0,
34,24,,,,,45,7,0,1.000,9,9,8,fielding,65.2,,,643446,Jeff McNeil,21,6.23,5.00,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,16,,,,,35,4,0,1.000,12,12,12,fielding,104.0,,,805367,Chase Meidroth,19,3.03,2.92,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,23,0,0,1.000,13,13,12,fielding,110.0,,,701538,Jackson Merrill,22,1.88,1.77,2026,,,135,San Diego Padres,0,0,
27,1,,,,,2,0,0,1.000,3,3,3,fielding,14.2,,,676974,Max Meyer,1,1.29,0.67,2026,,,146,Miami Marlins,0,0,
30,0,,,,,20,0,0,1.000,12,12,11,fielding,89.0,,,676694,Jake Meyers,20,2.02,1.67,2026,,,117,Houston Astros,0,0,
37,2,,,,,4,0,0,1.000,3,3,3,fielding,12.1,,,571945,Miles Mikolas,2,3.00,1.33,2026,,,120,Washington Nationals,0,0,
28,0,6.27,0,0,.000,49,0,0,1.000,8,8,6,fielding,56.0,1,0,686452,Drew Millas,49,7.88,6.13,2026,1.000,5,120,Washington Nationals,0,0,4
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,694819,Jacob Misiorowski,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,18,0,0,1.000,9,9,8,fielding,72.0,,,669003,Garrett Mitchell,18,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,20,,,,,32,1,0,1.000,10,10,8,fielding,77.0,,,695657,Colson Montgomery,12,3.74,3.20,2026,,,145,Chicago White Sox,0,0,
35,15,,,,,25,0,0,1.000,11,11,10,fielding,91.0,,,571970,Max Muncy,10,2.47,2.27,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,17,0,0,1.000,11,11,3,fielding,45.0,,,667472,Dane Myers,17,3.40,1.55,2026,,,113,Cincinnati Reds,0,0,
26,3,3.52,0,1,.250,85,0,0,1.000,8,8,8,fielding,69.0,0,0,666310,Bo Naylor,82,11.09,10.63,2026,.750,3,114,Cleveland Guardians,0,0,3
33,0,,,,,16,0,0,1.000,11,11,11,fielding,99.0,,,607043,Brandon Nimmo,16,1.45,1.45,2026,,,140,Texas Rangers,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,605400,Aaron Nola,0,0.53,0.33,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,48,8,0,1.000,9,9,9,fielding,81.0,,,683083,Nasim Nuñez,20,5.33,5.33,2026,,,120,Washington Nationals,0,0,
32,0,,,,,13,0,0,1.000,8,8,8,fielding,66.0,,,656811,Ryan O'Hearn,13,1.77,1.63,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,1,0,0,1.000,3,3,3,fielding,13.2,,,641927,Bailey Ober,1,0.69,0.33,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,660271,Shohei Ohtani,4,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,15,,,,,27,4,0,1.000,9,9,9,fielding,75.0,,,687401,Joey Ortiz,12,3.24,3.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,39,0,0,1.000,12,12,12,fielding,103.0,,,681624,Andy Pages,39,3.41,3.25,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,3,3,3,fielding,15.0,,,642547,Freddy Peralta,1,0.60,0.33,2026,,,121,New York Mets,0,0,
26,24,,,,,37,5,0,1.000,11,11,10,fielding,85.0,,,672724,Oswald Peraza,13,3.92,3.36,2026,,,108,Los Angeles Angels,0,0,
26,28,,,,,42,3,0,1.000,13,13,13,fielding,112.1,,,672695,Geraldo Perdomo,14,3.38,3.23,2026,,,109,Arizona Diamondbacks,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,13.0,,,601713,Nick Pivetta,0,0.69,0.33,2026,,,135,San Diego Padres,0,0,
25,0,,,,,17,0,0,1.000,11,11,10,fielding,90.1,,,678882,Ceddanne Rafaela,17,1.70,1.55,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,14,0,0,1.000,10,10,8,fielding,72.2,,,670042,Luke Raley,14,1.75,1.40,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,13,0,0,1.000,12,12,12,fielding,107.0,,,671218,Heliot Ramos,12,1.09,1.08,2026,,,137,San Francisco Giants,0,0,
33,13,,,,,22,2,0,1.000,11,11,11,fielding,98.0,,,608070,José Ramírez,9,2.02,2.00,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,592662,Robbie Ray,0,0.53,0.33,2026,,,137,San Francisco Giants,0,0,
35,2,3.48,0,2,.333,96,0,0,1.000,9,9,9,fielding,75.0,0,0,592663,J.T. Realmuto,94,11.52,10.67,2026,.667,4,143,Philadelphia Phillies,0,0,3
29,10,,,,,17,0,0,1.000,9,9,8,fielding,73.0,,,650859,Luis Rengifo,7,2.10,1.89,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,13,0,0,1.000,9,9,9,fielding,77.0,,,668804,Bryan Reynolds,13,1.52,1.44,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,23,0,0,1.000,12,12,11,fielding,105.2,,,673357,Luis Robert Jr.,23,1.97,1.92,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,593958,Eduardo Rodriguez,0,1.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,32,0,0,1.000,13,13,13,fielding,116.2,,,677594,Julio Rodríguez,32,2.48,2.46,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,19.0,,,669432,Trevor Rogers,1,0.95,0.67,2026,,,110,Baltimore Orioles,0,0,
26,5,,,,,78,3,0,1.000,9,9,9,fielding,71.0,,,681198,TJ Rumfield,73,9.89,8.67,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,519242,Chris Sale,3,1.69,1.00,2026,,,144,Atlanta Braves,0,0,
24,7,,,,,91,6,0,1.000,11,11,11,fielding,99.0,,,694384,Nolan Schanuel,84,8.27,8.27,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,16.2,,,693645,Cam Schlittler,1,1.13,0.67,2026,,,147,New York Yankees,0,0,
32,22,,,,,34,2,0,1.000,12,12,12,fielding,107.0,,,608369,Corey Seager,12,2.86,2.83,2026,,,140,Texas Rangers,0,0,
35,36,,,,,59,6,0,1.000,13,13,13,fielding,120.2,,,543760,Marcus Semien,23,4.43,4.54,2026,,,121,New York Mets,0,0,
32,1,,,,,2,0,0,1.000,3,3,3,fielding,13.1,,,622663,Luis Severino,1,1.38,0.67,2026,,,133,Athletics,0,0,
24,1,,,,,19,0,0,1.000,10,10,9,fielding,81.0,,,807713,Matt Shaw,18,2.11,1.90,2026,,,112,Chicago Cubs,0,0,
30,8,,,,,64,11,0,1.000,10,10,9,fielding,78.0,,,657757,Gavin Sheets,56,7.38,6.40,2026,,,135,San Diego Padres,0,0,
25,0,,,,,29,0,0,1.000,12,12,11,fielding,100.1,,,802415,Chandler Simpson,29,2.61,2.42,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,12.0,,,694973,Paul Skenes,0,0.75,0.33,2026,,,134,Pittsburgh Pirates,0,0,
29,3,,,,,3,0,0,1.000,3,3,3,fielding,17.2,,,669373,Tarik Skubal,0,1.59,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,19,0,0,1.000,12,12,12,fielding,103.0,,,691016,Tyler Soderstrom,17,1.66,1.58,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,667755,José Soriano,2,1.80,1.33,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,18.1,,,605488,Jeffrey Springs,0,0.50,0.33,2026,,,133,Athletics,0,0,
28,0,,,,,10,0,0,1.000,9,9,9,fielding,67.0,,,668715,Spencer Steer,10,1.34,1.11,2026,,,113,Cincinnati Reds,0,0,
29,4,2.96,0,1,.083,83,0,0,1.000,10,10,9,fielding,82.0,0,0,663886,Tyler Stephenson,79,9.11,8.30,2026,.917,11,113,Cincinnati Reds,0,0,3
22,7,,,,,101,9,0,1.000,12,12,12,fielding,102.0,,,701398,Sal Stewart,94,8.91,8.42,2026,,,113,Cincinnati Reds,0,0,
28,24,,,,,37,3,0,1.000,10,10,9,fielding,81.0,,,681082,Bryson Stott,13,4.11,3.70,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,650911,Cristopher Sánchez,0,1.13,0.67,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,11,0,0,1.000,8,8,6,fielding,54.0,,,660821,Jesús Sánchez,11,1.83,1.38,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,19,0,0,1.000,13,13,13,fielding,118.0,,,665487,Fernando Tatis Jr.,18,1.45,1.46,2026,,,135,San Diego Padres,0,0,
26,0,,,,,31,0,0,1.000,10,10,10,fielding,85.0,,,677950,Alek Thomas,31,3.28,3.10,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,82,7,0,1.000,12,12,11,fielding,94.1,,,679529,Spencer Torkelson,77,7.85,6.83,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,23,0,0,1.000,11,11,11,fielding,98.0,,,663656,Kyle Tucker,21,2.11,2.09,2026,,,119,Los Angeles Dodgers,0,0,
26,22,,,,,30,6,0,1.000,10,10,10,fielding,89.0,,,668930,Brice Turang,8,3.03,3.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,21,0,0,1.000,12,12,11,fielding,99.2,,,662139,Daulton Varsho,21,1.91,1.75,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,681190,Randy Vásquez,2,1.06,0.67,2026,,,135,San Diego Padres,0,0,
34,1,,,,,3,0,0,1.000,2,2,2,fielding,13.0,,,608379,Michael Wacha,2,2.08,1.50,2026,,,118,Kansas City Royals,0,0,
35,5,,,,,83,15,0,1.000,13,13,13,fielding,108.0,,,572233,Christian Walker,78,6.92,6.38,2026,,,117,Houston Astros,0,0,
24,2,,,,,26,0,0,1.000,12,12,11,fielding,102.0,,,691023,Jordan Walker,24,2.29,2.17,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,20,0,0,1.000,10,10,10,fielding,88.0,,,621493,Taylor Ward,20,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,3,3,3,fielding,14.2,,,701542,Will Warren,2,1.93,1.00,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,677960,Ryan Weathers,0,0.56,0.33,2026,,,147,New York Yankees,0,0,
