age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,11,,,,,143,8,0,1.000,15,15,14,fielding,129.0,,,676475,Alec Burleson,132,9.98,9.53,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695505,Chase Burns,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,681347,Mike Burrows,0,0.56,0.33,2026,,,117,Houston Astros,0,0,
28,16,,,,,108,12,0,1.000,15,15,14,fielding,121.0,,,683737,Michael Busch,92,8.03,7.20,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,19,0,0,1.000,11,11,9,fielding,83.0,,,671732,Lawrence Butler,19,2.06,1.73,2026,,,133,Athletics,0,0,
32,0,,,,,38,0,0,1.000,12,12,12,fielding,99.0,,,621439,Byron Buxton,38,3.45,3.17,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,3,3,3,fielding,16.2,,,665795,Edward Cabrera,5,3.38,2.00,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,27,0,0,1.000,11,11,11,fielding,91.0,,,695506,Jac Caglianone,27,2.67,2.45,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,20,0,0,1.000,11,11,8,fielding,74.0,,,683357,Owen Caissie,20,2.43,1.82,2026,,,146,Miami Marlins,0,0,
23,0,,,,,37,0,0,1.000,15,15,12,fielding,113.2,,,694497,Evan Carter,37,2.95,2.47,2026,,,140,Texas Rangers,0,0,
29,12,,,,,24,2,0,1.000,13,13,9,fielding,74.1,,,650489,Willi Castro,12,2.92,1.85,2026,,,115,Colorado Rockies,0,0,
28,35,,,,,56,5,0,1.000,15,15,14,fielding,124.2,,,665862,Jazz Chisholm Jr.,21,4.06,3.73,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,10,10,6,fielding,60.0,,,701675,Nathan Church,13,1.95,1.30,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,650644,Aaron Civale,1,0.60,0.33,2026,,,133,Athletics,0,0,
26,0,,,,,33,0,0,1.000,14,14,12,fielding,110.1,,,672016,Denzel Clarke,33,2.70,2.36,2026,,,133,Athletics,0,0,
28,6,3.58,0,6,.462,126,0,0,1.000,13,13,12,fielding,108.0,0,0,661388,William Contreras,120,10.50,9.69,2026,.538,7,158,Milwaukee Brewers,0,0,4
34,20,,,,,142,11,0,1.000,15,15,15,fielding,131.1,,,575929,Willson Contreras,122,9.76,9.47,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,25,0,0,1.000,14,14,14,fielding,123.0,,,702222,Justin Crawford,25,1.83,1.79,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,676979,Garrett Crochet,0,1.06,0.67,2026,,,111,Boston Red Sox,0,0,
32,36,,,,,64,10,0,1.000,14,14,14,fielding,127.0,,,630105,Jake Cronenworth,28,4.54,4.57,2026,,,135,San Diego Padres,0,0,
26,3,3.71,0,3,.600,107,0,0,1.000,12,12,9,fielding,85.0,2,0,680779,Henry Davis,104,11.33,8.92,2026,.400,2,134,Pittsburgh Pirates,0,0,4
24,39,,,,,65,9,0,1.000,16,16,16,fielding,145.0,,,682829,Elly De La Cruz,26,4.03,4.06,2026,,,113,Cincinnati Reds,0,0,
27,0,6.68,0,0,.000,103,0,0,1.000,11,11,11,fielding,94.1,0,0,673237,Yainer Diaz,103,9.86,9.36,2026,1.000,4,117,Houston Astros,0,0,3
28,0,,,,,34,0,0,1.000,15,15,12,fielding,114.1,,,686668,Brenton Doyle,34,2.68,2.27,2026,,,115,Colorado Rockies,0,0,
33,2,,,,,2,0,0,1.000,3,3,2,fielding,16.0,,,607200,Erick Fedde,0,1.13,0.67,2026,,,145,Chicago White Sox,0,0,
36,18,,,,,116,9,0,1.000,15,15,15,fielding,129.0,,,518692,Freddie Freeman,98,8.09,7.73,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,25,0,0,1.000,14,14,14,fielding,118.0,,,686217,Sal Frelick,24,1.91,1.79,2026,,,158,Milwaukee Brewers,0,0,
32,4,,,,,7,0,0,1.000,4,4,4,fielding,28.0,,,608331,Max Fried,3,2.25,1.75,2026,,,147,New York Yankees,0,0,
30,0,,,,,9,0,0,1.000,12,12,2,fielding,39.0,,,670770,TJ Friedl,9,2.08,0.75,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,32,1,0,1.000,13,13,13,fielding,98.0,,,670770,TJ Friedl,31,2.94,2.46,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,3,0,0,1.000,4,4,4,fielding,20.0,,,668678,Zac Gallen,2,1.35,0.75,2026,,,109,Arizona Diamondbacks,0,0,
26,23,,,,,33,4,0,1.000,16,16,16,fielding,137.2,,,672580,Maikel Garcia,10,2.17,2.06,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,4,0,0,1.000,3,3,3,fielding,17.1,,,592332,Kevin Gausman,3,2.12,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,1,,,,,4,0,0,1.000,4,4,4,fielding,23.2,,,669302,Logan Gilbert,3,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
27,32,,,,,51,8,0,1.000,15,15,15,fielding,136.2,,,665926,Andrés Giménez,19,3.38,3.40,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,669022,MacKenzie Gore,2,1.13,0.67,2026,,,140,Texas Rangers,0,0,
36,3,,,,,8,0,0,1.000,3,3,3,fielding,16.1,,,543243,Sonny Gray,5,4.50,2.67,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,24,0,0,1.000,13,13,13,fielding,110.1,,,682985,Riley Greene,24,1.96,1.85,2026,,,116,Detroit Tigers,0,0,
30,2,,,,,3,0,0,1.000,3,3,3,fielding,15.1,,,656492,Foster Griffin,1,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,26,0,0,1.000,14,14,12,fielding,110.2,,,663757,Trent Grisham,26,2.13,1.86,2026,,,147,New York Yankees,0,0,
27,10,,,,,106,9,0,1.000,15,15,15,fielding,134.2,,,665489,Vladimir Guerrero Jr.,96,7.12,7.07,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,3,3,3,fielding,17.2,,,676106,Emerson Hancock,2,1.59,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,33,0,0,1.000,14,14,13,fielding,117.0,,,671739,Michael Harris II,33,2.54,2.36,2026,,,144,Atlanta Braves,0,0,
29,27,,,,,36,3,0,1.000,14,14,12,fielding,109.0,,,663647,Ke'Bryan Hayes,9,2.97,2.57,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,22,0,0,1.000,13,13,10,fielding,89.2,,,681715,Heriberto Hernández,21,2.22,1.69,2026,,,146,Miami Marlins,0,0,
33,0,,,,,21,0,0,1.000,13,13,13,fielding,112.0,,,606192,Teoscar Hernández,21,1.69,1.62,2026,,,119,Los Angeles Dodgers,0,0,
29,37,,,,,56,7,0,1.000,15,15,15,fielding,134.0,,,663538,Nico Hoerner,19,3.76,3.73,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,3,3,3,fielding,18.0,,,605280,Clay Holmes,3,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,3,3,3,fielding,17.2,,,656550,Grant Holmes,4,2.65,1.67,2026,,,144,Atlanta Braves,0,0,
28,8,,,,,76,6,0,1.000,12,12,12,fielding,97.0,,,687462,Spencer Horwitz,68,7.05,6.33,2026,,,134,Pittsburgh Pirates,0,0,
33,2,,,,,6,0,0,1.000,3,3,3,fielding,16.0,,,605288,Adrian Houser,4,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
29,25,,,,,39,6,0,1.000,12,12,12,fielding,102.1,,,663697,Jonathan India,14,3.44,3.25,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,37,0,0,1.000,13,13,13,fielding,113.2,,,664728,Kyle Isbel,37,2.95,2.85,2026,,,118,Kansas City Royals,0,0,
26,27,,,,,36,4,0,1.000,12,12,11,fielding,95.0,,,669236,Jeremiah Jackson,9,3.41,3.00,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,32,1,0,1.000,14,14,14,fielding,124.2,,,592450,Aaron Judge,31,2.32,2.29,2026,,,147,New York Yankees,0,0,
30,2,,,,,4,0,0,1.000,3,3,3,fielding,16.2,,,676083,Janson Junk,2,2.25,1.33,2026,,,146,Miami Marlins,0,0,
23,33,,,,,70,11,0,1.000,16,16,15,fielding,133.0,,,807712,Luke Keaschall,37,4.74,4.38,2026,,,142,Minnesota Twins,0,0,
30,3,,,,,5,1,0,1.000,3,3,3,fielding,18.0,,,656605,Mitch Keller,2,2.50,1.67,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.40,0,2,.167,97,0,0,1.000,10,10,10,fielding,86.0,1,0,608348,Carson Kelly,94,10.15,9.70,2026,.833,10,112,Chicago Cubs,0,0,3
31,0,,,,,2,1,0,1.000,3,3,3,fielding,16.2,,,650633,Michael King,2,1.13,0.67,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,669923,George Kirby,2,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,686799,Jack Kochanowicz,0,0.56,0.33,2026,,,108,Los Angeles Angels,0,0,
23,4,,,,,115,11,0,1.000,14,14,14,fielding,125.0,,,701762,Nick Kurtz,111,8.28,8.21,2026,,,133,Athletics,0,0,
24,0,,,,,21,0,0,1.000,13,13,10,fielding,93.0,,,694671,Wyatt Langford,21,2.03,1.62,2026,,,140,Texas Rangers,0,0,
31,0,,,,,29,0,0,1.000,14,14,13,fielding,115.0,,,657656,Ramón Laureano,29,2.27,2.07,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,669461,Matthew Liberatore,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,34,0,0,1.000,12,12,12,fielding,106.0,,,695734,Daylen Lile,34,2.89,2.83,2026,,,120,Washington Nationals,0,0,
30,0,,,,,2,0,0,1.000,3,3,2,fielding,15.0,,,641793,Zack Littell,2,1.20,0.67,2026,,,120,Washington Nationals,0,0,
29,1,,,,,13,0,0,1.000,11,11,8,fielding,78.0,,,663604,Brandon Lockridge,12,1.50,1.18,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,21,1,0,1.000,13,13,7,fielding,63.1,,,694388,Joey Loperfido,20,3.00,1.62,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695076,Rhett Lowder,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
31,32,,,,,52,6,0,1.000,12,12,12,fielding,109.1,,,664040,Brandon Lowe,20,4.29,4.33,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,21,0,0,1.000,14,14,12,fielding,98.0,,,666139,Josh Lowe,21,1.93,1.50,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,607625,Seth Lugo,0,1.06,0.67,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,666200,Jesús Luzardo,1,1.06,0.67,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,34,0,0,1.000,15,15,15,fielding,131.0,,,805300,Jakob Marsee,34,2.34,2.27,2026,,,146,Miami Marlins,0,0,
32,38,,,,,56,5,0,1.000,14,14,13,fielding,116.1,,,606466,Ketel Marte,18,4.34,4.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,17,0,0,1.000,12,12,8,fielding,67.0,,,668885,Austin Martin,17,2.28,1.42,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,663436,Davis Martin,0,1.00,0.67,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,607259,Nick Martinez,2,1.69,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,22,4,0,1.000,12,12,11,fielding,95.1,,,691723,Coby Mayo,10,2.08,1.83,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,700241,Michael McGreevy,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,40,,,,,65,7,0,1.000,16,16,15,fielding,138.0,,,680574,Matt McLain,25,4.24,4.06,2026,,,113,Cincinnati Reds,0,0,
24,2,,,,,4,1,0,1.000,3,3,3,fielding,16.2,,,690997,Nolan McLean,2,2.25,1.33,2026,,,121,New York Mets,0,0,
34,36,,,,,62,8,0,1.000,12,12,11,fielding,91.2,,,643446,Jeff McNeil,26,6.13,5.17,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,21,,,,,45,5,0,1.000,15,15,15,fielding,129.0,,,805367,Chase Meidroth,24,3.14,3.00,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,28,0,0,1.000,16,16,15,fielding,137.0,,,701538,Jackson Merrill,27,1.84,1.75,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,800048,Parker Messick,1,1.06,0.67,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,20,0,0,1.000,12,12,11,fielding,89.0,,,676694,Jake Meyers,20,2.02,1.67,2026,,,117,Houston Astros,0,0,
28,1,5.86,0,1,.167,56,0,0,1.000,11,11,7,fielding,66.0,2,0,686452,Drew Millas,55,7.64,5.09,2026,.833,5,120,Washington Nationals,0,0,6
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,694819,Jacob Misiorowski,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,663554,Casey Mize,0,0.56,0.33,2026,,,116,Detroit Tigers,0,0,
24,26,,,,,42,2,0,1.000,13,13,11,fielding,102.0,,,695657,Colson Montgomery,16,3.71,3.23,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,18,0,0,1.000,12,12,3,fielding,47.0,,,667472,Dane Myers,18,3.45,1.50,2026,,,113,Cincinnati Reds,0,0,
26,3,4.50,0,1,.250,90,0,0,1.000,10,10,9,fielding,78.0,1,0,666310,Bo Naylor,87,10.38,9.00,2026,.750,3,114,Cleveland Guardians,0,0,3
33,1,,,,,21,0,0,1.000,14,14,14,fielding,124.2,,,607043,Brandon Nimmo,20,1.52,1.50,2026,,,140,Texas Rangers,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,605400,Aaron Nola,0,0.53,0.33,2026,,,143,Philadelphia Phillies,0,0,
25,38,,,,,60,8,0,1.000,11,11,11,fielding,99.0,,,683083,Nasim Nuñez,22,5.45,5.45,2026,,,120,Washington Nationals,0,0,
32,0,,,,,16,0,0,1.000,10,10,10,fielding,80.0,,,656811,Ryan O'Hearn,16,1.80,1.60,2026,,,134,Pittsburgh Pirates,0,0,
27,22,,,,,38,4,0,1.000,11,11,11,fielding,93.0,,,687401,Joey Ortiz,16,3.68,3.45,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,42,0,0,1.000,15,15,15,fielding,130.0,,,681624,Andy Pages,42,2.91,2.80,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,642547,Freddy Peralta,1,0.43,0.25,2026,,,121,New York Mets,0,0,
26,24,,,,,37,5,0,1.000,11,11,10,fielding,85.0,,,672724,Oswald Peraza,13,3.92,3.36,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,694297,Brandon Pfaadt,1,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
33,1,,,,,2,0,0,1.000,4,4,4,fielding,16.0,,,601713,Nick Pivetta,1,1.13,0.50,2026,,,135,San Diego Padres,0,0,
25,0,,,,,28,0,0,1.000,14,14,13,fielding,116.1,,,678882,Ceddanne Rafaela,28,2.17,2.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,21,0,0,1.000,13,13,11,fielding,99.2,,,670042,Luke Raley,21,1.91,1.62,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,16,0,0,1.000,15,15,15,fielding,132.0,,,671218,Heliot Ramos,15,1.09,1.07,2026,,,137,San Francisco Giants,0,0,
33,20,,,,,31,2,0,1.000,14,14,14,fielding,122.0,,,608070,José Ramírez,11,2.29,2.21,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,592662,Robbie Ray,0,0.53,0.33,2026,,,137,San Francisco Giants,0,0,
29,16,,,,,27,0,0,1.000,12,12,10,fielding,92.0,,,650859,Luis Rengifo,11,2.64,2.25,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,28,0,0,1.000,14,14,13,fielding,123.2,,,673357,Luis Robert Jr.,28,2.05,2.00,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,593958,Eduardo Rodriguez,0,1.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,43,0,0,1.000,16,16,16,fielding,143.2,,,677594,Julio Rodríguez,43,2.71,2.69,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,19.0,,,669432,Trevor Rogers,1,0.95,0.67,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,3,3,3,fielding,16.2,,,694738,Landen Roupp,1,1.69,1.00,2026,,,137,San Francisco Giants,0,0,
26,5,,,,,95,7,0,1.000,11,11,11,fielding,87.1,,,681198,TJ Rumfield,90,9.83,8.64,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,21.1,,,657746,Joe Ryan,0,0.43,0.25,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,4,0,0,1.000,4,4,4,fielding,22.0,,,519242,Chris Sale,4,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,21.2,,,693645,Cam Schlittler,1,0.86,0.50,2026,,,147,New York Yankees,0,0,
32,25,,,,,48,6,0,1.000,15,15,15,fielding,132.2,,,608369,Corey Seager,23,3.27,3.20,2026,,,140,Texas Rangers,0,0,
35,51,,,,,76,8,0,1.000,16,16,16,fielding,147.2,,,543760,Marcus Semien,25,4.65,4.75,2026,,,121,New York Mets,0,0,
24,1,,,,,19,0,0,1.000,10,10,9,fielding,81.0,,,807713,Matt Shaw,18,2.11,1.90,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,686218,Emmet Sheehan,1,1.20,0.67,2026,,,119,Los Angeles Dodgers,0,0,
30,11,,,,,84,13,0,1.000,12,12,11,fielding,96.0,,,657757,Gavin Sheets,73,7.88,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,30,0,0,1.000,15,15,13,fielding,120.1,,,802415,Chandler Simpson,30,2.25,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,4,4,4,fielding,24.1,,,669373,Tarik Skubal,0,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,33,0,0,1.000,15,15,15,fielding,130.0,,,691016,Tyler Soderstrom,31,2.28,2.20,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,27.0,,,667755,José Soriano,2,1.33,1.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,18.1,,,605488,Jeffrey Springs,0,0.50,0.33,2026,,,133,Athletics,0,0,
29,5,3.60,0,1,.083,98,0,0,1.000,12,12,11,fielding,100.0,0,0,663886,Tyler Stephenson,93,8.82,8.17,2026,.917,11,113,Cincinnati Reds,0,0,3
22,7,,,,,116,9,0,1.000,15,15,14,fielding,119.0,,,701398,Sal Stewart,109,8.77,7.73,2026,,,113,Cincinnati Reds,0,0,
28,36,,,,,55,3,0,1.000,13,13,12,fielding,108.0,,,681082,Bryson Stott,19,4.58,4.23,2026,,,143,Philadelphia Phillies,0,0,
36,2,,,,,4,0,0,1.000,3,3,3,fielding,16.2,,,608372,Tomoyuki Sugano,2,2.25,1.33,2026,,,115,Colorado Rockies,0,0,
32,2,4.46,0,2,.222,58,2,0,1.000,9,9,7,fielding,66.2,1,0,664954,Brett Sullivan,56,7.91,6.44,2026,.778,7,115,Colorado Rockies,0,0,2
29,2,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,650911,Cristopher Sánchez,0,1.13,0.67,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,72.0,,,660821,Jesús Sánchez,12,1.50,1.20,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,2,0,0,1.000,3,3,3,fielding,16.2,,,592791,Jameson Taillon,0,1.13,0.67,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,21,0,0,1.000,14,14,14,fielding,127.0,,,665487,Fernando Tatis Jr.,20,1.49,1.50,2026,,,135,San Diego Padres,0,0,
27,0,,,,,17,0,0,1.000,10,10,6,fielding,64.1,,,665750,Leody Taveras,17,2.39,1.70,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,45,0,0,1.000,13,13,13,fielding,111.0,,,677950,Alek Thomas,44,3.65,3.46,2026,,,109,Arizona Diamondbacks,0,0,
26,6,,,,,110,10,0,1.000,15,15,14,fielding,121.1,,,679529,Spencer Torkelson,104,8.18,7.33,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,26,0,0,1.000,14,14,14,fielding,125.0,,,663656,Kyle Tucker,24,1.87,1.86,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,30,0,0,1.000,15,15,14,fielding,126.2,,,662139,Daulton Varsho,30,2.14,2.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,681190,Randy Vásquez,2,1.06,0.67,2026,,,135,San Diego Padres,0,0,
34,2,,,,,5,0,0,1.000,3,3,3,fielding,21.0,,,608379,Michael Wacha,3,2.14,1.67,2026,,,118,Kansas City Royals,0,0,
35,5,,,,,95,15,0,1.000,16,16,15,fielding,125.1,,,572233,Christian Walker,90,6.84,5.94,2026,,,117,Houston Astros,0,0,
24,2,,,,,32,0,0,1.000,15,15,14,fielding,129.0,,,691023,Jordan Walker,30,2.23,2.13,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,28,0,0,1.000,13,13,13,fielding,115.0,,,621493,Taylor Ward,28,2.19,2.15,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,677960,Ryan Weathers,0,0.56,0.33,2026,,,147,New York Yankees,0,0,
29,1,,,,,2,0,0,1.000,4,4,4,fielding,24.0,,,657277,Logan Webb,1,0.75,0.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,17.2,,,668909,Gavin Williams,0,0.53,0.33,2026,,,114,Cleveland Guardians,0,0,
24,30,,,,,45,9,0,1.000,14,14,14,fielding,121.2,,,805779,Jacob Wilson,15,3.35,3.21,2026,,,133,Athletics,0,0,
24,30,,,,,49,6,0,1.000,11,11,11,fielding,94.0,,,691026,Masyn Winn,19,4.69,4.45,2026,,,138,St. Louis Cardinals,0,0,
26,39,,,,,65,12,0,1.000,16,16,16,fielding,137.2,,,677951,Bobby Witt Jr.,26,4.27,4.06,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,693433,Bryan Woo,1,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,20,0,0,1.000,10,10,10,fielding,88.0,,,695578,James Wood,20,2.05,2.00,2026,,,120,Washington Nationals,0,0,
