age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,1,,,,,80,1,0,1.000,32,32,32,fielding,232.0,,,670770,TJ Friedl,79,3.10,2.50,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,8,8,8,fielding,38.1,,,668678,Zac Gallen,6,2.84,1.50,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,8,8,8,fielding,40.0,,,669022,MacKenzie Gore,3,1.13,0.63,2026,,,140,Texas Rangers,0,0,
25,0,,,,,63,0,0,1.000,35,35,34,fielding,294.0,,,682985,Riley Greene,63,1.93,1.80,2026,,,116,Detroit Tigers,0,0,
30,9,,,,,13,0,0,1.000,8,8,8,fielding,46.2,,,656492,Foster Griffin,4,2.54,1.63,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,8,8,8,fielding,47.2,,,676106,Emerson Hancock,5,2.11,1.38,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,70,0,0,1.000,28,28,26,fielding,232.0,,,671739,Michael Harris II,70,2.72,2.50,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,12,0,0,1.000,8,8,8,fielding,48.1,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
28,25,,,,,231,19,0,1.000,33,33,31,fielding,268.0,,,687462,Spencer Horwitz,206,7.76,7.00,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,6,0,0,1.000,8,8,8,fielding,47.1,,,684007,Shota Imanaga,2,1.15,0.75,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,69,1,0,1.000,37,37,37,fielding,323.1,,,592450,Aaron Judge,67,1.92,1.86,2026,,,147,New York Yankees,0,0,
30,5,,,,,13,0,0,1.000,8,8,8,fielding,44.1,,,676083,Janson Junk,8,2.66,1.63,2026,,,146,Miami Marlins,0,0,
30,5,,,,,10,1,0,1.000,8,8,8,fielding,47.0,,,656605,Mitch Keller,5,1.91,1.25,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,8,1,0,1.000,8,8,8,fielding,45.2,,,650633,Michael King,5,1.60,1.00,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,8,8,8,fielding,52.0,,,669923,George Kirby,2,1.04,0.75,2026,,,136,Seattle Mariners,0,0,
23,14,,,,,291,26,0,1.000,38,38,38,fielding,340.2,,,701762,Nick Kurtz,277,7.70,7.66,2026,,,133,Athletics,0,0,
31,0,,,,,65,0,0,1.000,34,34,33,fielding,292.0,,,657656,Ramón Laureano,65,2.00,1.91,2026,,,135,San Diego Padres,0,0,
26,4,,,,,10,1,0,1.000,8,8,8,fielding,42.2,,,683004,Jack Leiter,6,2.14,1.25,2026,,,140,Texas Rangers,0,0,
26,6,,,,,8,1,0,1.000,8,8,8,fielding,42.0,,,669461,Matthew Liberatore,2,1.71,1.00,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,46,0,0,1.000,33,33,27,fielding,219.1,,,666139,Josh Lowe,46,1.89,1.39,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,8,8,8,fielding,47.2,,,607625,Seth Lugo,0,1.15,0.75,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,666200,Jesús Luzardo,3,1.47,0.88,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,90,1,0,1.000,37,37,36,fielding,319.2,,,805300,Jakob Marsee,88,2.54,2.43,2026,,,146,Miami Marlins,0,0,
32,76,,,,,110,10,0,1.000,29,29,28,fielding,243.1,,,606466,Ketel Marte,34,4.07,3.79,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,8,8,8,fielding,42.2,,,669160,Dustin May,0,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,8,8,8,fielding,45.1,,,700241,Michael McGreevy,3,1.80,1.13,2026,,,138,St. Louis Cardinals,0,0,
26,95,,,,,163,27,0,1.000,38,38,35,fielding,320.1,,,680574,Matt McLain,68,4.58,4.29,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,86,0,0,1.000,38,38,37,fielding,331.0,,,701538,Jackson Merrill,85,2.34,2.26,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,8,8,8,fielding,47.0,,,800048,Parker Messick,1,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,8,8,8,fielding,42.0,,,676974,Max Meyer,3,2.14,1.25,2026,,,146,Miami Marlins,0,0,
28,2,4.71,0,4,.250,140,0,0,1.000,27,27,19,fielding,172.0,4,0,686452,Drew Millas,138,7.33,5.19,2026,.750,12,120,Washington Nationals,0,0,14
24,2,,,,,3,0,0,1.000,8,8,8,fielding,44.0,,,694819,Jacob Misiorowski,1,0.61,0.38,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,8,8,7,fielding,40.0,,,669387,Carmen Mlodzinski,2,0.45,0.25,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,39,0,0,1.000,29,29,8,fielding,121.1,,,667472,Dane Myers,39,2.90,1.34,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,8,8,8,fielding,42.0,,,605400,Aaron Nola,0,0.64,0.38,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,9,1,0,1.000,8,8,8,fielding,43.0,,,641927,Bailey Ober,5,1.88,1.13,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,108,0,0,1.000,38,38,38,fielding,331.0,,,681624,Andy Pages,106,2.94,2.84,2026,,,119,Los Angeles Dodgers,0,0,
27,34,,,,,54,8,0,1.000,28,28,26,fielding,215.1,,,670623,Isaac Paredes,20,2.26,1.93,2026,,,117,Houston Astros,0,0,
26,0,,,,,52,0,0,1.000,26,26,19,fielding,162.0,,,671976,Tristan Peters,52,2.89,2.00,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,88,0,0,1.000,36,36,34,fielding,306.1,,,678882,Ceddanne Rafaela,87,2.59,2.44,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,46,0,0,1.000,30,30,25,fielding,213.1,,,670042,Luke Raley,46,1.94,1.53,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,75,0,0,1.000,38,38,36,fielding,324.1,,,671218,Heliot Ramos,73,2.08,1.97,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,8,8,8,fielding,45.2,,,592662,Robbie Ray,0,0.80,0.50,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,7,7,7,fielding,39.2,,,593958,Eduardo Rodriguez,0,0.46,0.29,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,8,8,8,fielding,43.2,,,694738,Landen Roupp,3,1.05,0.63,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,259,24,0,1.000,30,30,29,fielding,253.1,,,681198,TJ Rumfield,244,9.21,8.63,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,9,9,9,fielding,44.2,,,657746,Joe Ryan,0,0.41,0.22,2026,,,142,Minnesota Twins,0,0,
37,4,,,,,13,0,0,1.000,8,8,8,fielding,49.0,,,519242,Chris Sale,9,2.39,1.63,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,9,9,9,fielding,53.1,,,693645,Cam Schlittler,2,0.85,0.56,2026,,,147,New York Yankees,0,0,
35,111,,,,,168,18,0,1.000,39,39,39,fielding,349.0,,,543760,Marcus Semien,57,4.33,4.31,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,8,8,8,fielding,43.1,,,622663,Luis Severino,3,1.88,1.13,2026,,,133,Athletics,0,0,
25,2,,,,,80,0,0,1.000,38,38,35,fielding,321.1,,,802415,Chandler Simpson,78,2.24,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,694973,Paul Skenes,4,1.93,1.13,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,75,0,0,1.000,36,36,36,fielding,313.2,,,691016,Tyler Soderstrom,73,2.16,2.08,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,5,,,,,6,1,0,1.000,8,8,8,fielding,44.0,,,605488,Jeffrey Springs,1,1.23,0.75,2026,,,133,Athletics,0,0,
29,10,4.78,0,4,.182,224,0,0,1.000,32,32,28,fielding,252.1,0,0,663886,Tyler Stephenson,214,8.00,7.00,2026,.818,18,113,Cincinnati Reds,0,0,6
22,9,,,,,230,26,0,1.000,34,34,30,fielding,259.2,,,701398,Sal Stewart,221,7.99,6.76,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
29,5,,,,,6,0,0,1.000,8,8,8,fielding,48.1,,,650911,Cristopher Sánchez,1,1.13,0.75,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,7,7,7,fielding,40.1,,,592791,Jameson Taillon,1,1.35,0.86,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,16,,,,,301,31,0,1.000,38,38,37,fielding,324.0,,,679529,Spencer Torkelson,285,8.36,7.92,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,60,0,0,1.000,37,37,37,fielding,323.0,,,663656,Kyle Tucker,58,1.67,1.62,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,70,0,0,1.000,35,35,33,fielding,287.2,,,662139,Daulton Varsho,70,2.20,2.00,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,8,8,8,fielding,44.1,,,681190,Randy Vásquez,5,1.84,1.13,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,8,8,8,fielding,51.1,,,608379,Michael Wacha,5,1.94,1.38,2026,,,118,Kansas City Royals,0,0,
35,25,,,,,266,31,0,1.000,39,39,38,fielding,323.1,,,572233,Christian Walker,241,7.41,6.82,2026,,,117,Houston Astros,0,0,
32,0,,,,,60,0,0,1.000,32,32,32,fielding,282.1,,,621493,Taylor Ward,60,1.91,1.88,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,8,8,8,fielding,41.2,,,701542,Will Warren,4,1.98,1.13,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,7,0,0,1.000,8,8,8,fielding,49.1,,,668909,Gavin Williams,3,1.29,0.88,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,126,18,0,1.000,38,38,38,fielding,335.1,,,805779,Jacob Wilson,47,3.39,3.32,2026,,,133,Athletics,0,0,
26,90,,,,,147,24,0,1.000,40,40,40,fielding,351.1,,,677951,Bobby Witt Jr.,57,3.77,3.68,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,8,8,8,fielding,47.0,,,693433,Bryan Woo,2,0.57,0.38,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,63,0,0,1.000,32,32,30,fielding,268.0,,,695578,James Wood,60,2.12,1.97,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,93,1,0,1.000,35,35,34,fielding,306.0,,,696285,Jacob Young,92,2.74,2.66,2026,,,120,Washington Nationals,0,0,
28,38,,,,,318,26,1,.997,39,39,38,fielding,337.0,,,683737,Michael Busch,279,8.47,8.13,2026,,,112,Chicago Cubs,0,0,
33,21,,,,,295,20,1,.997,38,38,38,fielding,323.1,,,547180,Bryce Harper,273,8.19,7.74,2026,,,143,Philadelphia Phillies,1,0,
31,33,,,,,290,23,1,.997,35,35,35,fielding,307.0,,,624413,Pete Alonso,256,8.47,8.26,2026,,,110,Baltimore Orioles,0,0,
26,8,2.74,0,5,.263,275,0,1,.996,31,31,30,fielding,266.1,1,0,669224,Austin Wells,266,9.27,8.84,2026,.737,14,147,New York Yankees,1,0,7
26,8,3.74,1,4,.333,250,0,1,.996,28,28,23,fielding,214.0,4,0,680779,Henry Davis,241,10.47,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.06,0,5,.227,249,1,1,.996,29,29,28,fielding,246.0,1,0,693307,Dillon Dingler,237,9.07,8.55,2026,.773,17,116,Detroit Tigers,1,0,4
28,14,4.44,1,6,.240,247,2,1,.996,29,29,27,fielding,241.0,1,0,669127,Shea Langeliers,232,9.19,8.48,2026,.760,19,133,Athletics,0,0,5
25,8,3.04,0,3,.150,232,0,1,.996,29,29,25,fielding,228.0,0,0,686948,Drake Baldwin,223,9.12,7.97,2026,.850,17,144,Atlanta Braves,1,0,5
29,11,3.73,0,7,.368,218,3,1,.995,27,27,26,fielding,231.1,0,0,663728,Cal Raleigh,206,8.45,8.04,2026,.632,12,136,Seattle Mariners,1,0,3
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
26,16,,,,,207,16,1,.995,28,28,26,fielding,228.1,,,668901,Mark Vientos,190,8.13,7.36,2026,,,121,New York Mets,1,0,
29,3,5.27,0,4,.154,190,2,1,.995,26,26,24,fielding,210.0,1,0,680777,Ryan Jeffers,186,8.10,7.27,2026,.846,22,142,Minnesota Twins,1,0,8
22,120,,,,,187,28,1,.995,40,40,40,fielding,356.1,,,702284,Cole Young,66,4.70,4.65,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,362,35,2,.994,38,38,37,fielding,336.0,,,676475,Alec Burleson,334,9.64,9.47,2026,,,138,St. Louis Cardinals,1,0,
22,9,4.66,0,6,.300,173,0,1,.994,20,20,19,fielding,170.0,4,1,695600,Carter Jensen,163,9.11,8.60,2026,.700,14,118,Kansas City Royals,1,0,9
32,37,,,,,315,31,2,.994,40,40,40,fielding,355.0,,,621566,Matt Olson,276,7.94,7.83,2026,,,144,Atlanta Braves,1,0,
26,18,,,,,305,27,2,.993,36,36,35,fielding,308.0,,,808959,Munetaka Murakami,285,8.85,8.42,2026,,,145,Chicago White Sox,0,0,
24,25,,,,,305,20,2,.993,36,36,36,fielding,315.0,,,694384,Nolan Schanuel,278,8.66,8.42,2026,,,108,Los Angeles Angels,1,0,
29,100,,,,,151,20,1,.993,37,37,37,fielding,313.0,,,663538,Nico Hoerner,50,4.31,4.05,2026,,,112,Chicago Cubs,1,0,
29,26,,,,,289,33,2,.993,37,37,37,fielding,330.1,,,647304,Josh Naylor,261,7.83,7.76,2026,,,136,Seattle Mariners,1,0,
28,21,,,,,283,28,2,.993,37,37,37,fielding,324.0,,,686469,Vinnie Pasquantino,260,7.81,7.59,2026,,,118,Kansas City Royals,1,0,
29,6,3.70,1,3,.143,141,2,1,.993,20,20,17,fielding,148.1,0,0,663698,Joey Bart,134,8.51,7.00,2026,.857,18,134,Pittsburgh Pirates,0,0,4
29,92,,,,,139,20,1,.993,40,40,40,fielding,354.0,,,645277,Ozzie Albies,46,3.51,3.45,2026,,,144,Atlanta Braves,0,0,
28,83,,,,,139,14,1,.993,34,34,30,fielding,276.0,,,681082,Bryson Stott,55,4.50,4.06,2026,,,143,Philadelphia Phillies,0,0,
24,76,,,,,136,17,1,.993,36,36,36,fielding,317.2,,,805367,Chase Meidroth,59,3.83,3.75,2026,,,145,Chicago White Sox,0,0,
29,20,,,,,269,24,2,.993,28,28,28,fielding,246.2,,,646240,Rafael Devers,247,9.77,9.54,2026,,,137,San Francisco Giants,0,0,
24,8,4.68,0,1,.100,263,0,2,.992,30,30,27,fielding,238.1,5,0,682626,Francisco Alvarez,253,9.87,8.70,2026,.900,9,121,New York Mets,2,0,7
31,83,,,,,130,18,1,.992,33,33,32,fielding,288.1,,,664040,Brandon Lowe,46,4.03,3.91,2026,,,134,Pittsburgh Pirates,1,0,
24,79,,,,,120,15,1,.992,33,33,29,fielding,269.0,,,695657,Colson Montgomery,40,3.98,3.61,2026,,,145,Chicago White Sox,1,0,
35,7,4.45,0,5,.238,240,0,2,.992,23,23,23,fielding,196.0,0,0,592663,J.T. Realmuto,231,10.93,10.35,2026,.762,16,143,Philadelphia Phillies,2,0,7
24,2,,,,,118,0,1,.992,40,40,39,fielding,351.0,,,691718,Pete Crow-Armstrong,115,3.00,2.93,2026,,,112,Chicago Cubs,0,0,
27,17,,,,,234,17,2,.991,29,29,26,fielding,230.2,,,700250,Ben Rice,215,9.08,8.00,2026,,,147,New York Yankees,1,0,
29,6,3.55,0,3,.188,115,1,1,.991,20,20,14,fielding,114.0,0,1,676439,Hunter Feduccia,108,9.00,5.70,2026,.813,13,139,Tampa Bay Rays,1,0,5
31,9,4.09,0,5,.200,219,1,2,.991,24,24,24,fielding,211.0,1,0,608348,Carson Kelly,208,9.26,9.04,2026,.800,20,112,Chicago Cubs,2,0,5
26,17,,,,,205,17,2,.990,27,27,26,fielding,225.2,,,681393,Connor Norby,186,8.12,7.52,2026,,,146,Miami Marlins,1,0,
25,63,,,,,101,12,1,.990,27,27,21,fielding,197.1,,,810938,Ben Williamson,37,4.57,3.70,2026,,,139,Tampa Bay Rays,0,0,
26,6,4.31,1,4,.235,193,0,2,.990,26,26,25,fielding,215.0,2,0,696100,Hunter Goodman,185,8.00,7.35,2026,.765,13,115,Colorado Rockies,1,0,8
27,2,,,,,95,0,1,.989,36,36,36,fielding,323.1,,,665833,Oneil Cruz,92,2.62,2.61,2026,,,134,Pittsburgh Pirates,0,0,
27,22,,,,,273,22,3,.989,35,35,34,fielding,299.2,,,665489,Vladimir Guerrero Jr.,248,8.13,7.71,2026,,,141,Toronto Blue Jays,2,0,
31,6,3.27,0,3,.150,269,0,3,.989,31,31,27,fielding,242.0,3,0,669257,Will Smith,260,9.89,8.58,2026,.850,17,119,Los Angeles Dodgers,3,0,5
23,127,,,,,179,24,2,.989,39,39,38,fielding,345.0,,,802139,JJ Wetherholt,50,4.62,4.54,2026,,,138,St. Louis Cardinals,2,0,
26,63,,,,,88,7,1,.989,38,38,37,fielding,321.1,,,672580,Maikel Garcia,24,2.44,2.29,2026,,,118,Kansas City Royals,1,0,
26,22,,,,,173,14,2,.988,28,28,22,fielding,182.0,,,671277,Luis García Jr.,149,8.46,6.11,2026,,,120,Washington Nationals,1,0,
24,4,,,,,85,0,1,.988,38,38,37,fielding,336.0,,,691023,Jordan Walker,80,2.25,2.21,2026,,,138,St. Louis Cardinals,1,0,
29,0,,,,,84,0,1,.988,33,33,30,fielding,264.1,,,664728,Kyle Isbel,83,2.83,2.52,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,83,0,1,.988,38,38,38,fielding,335.1,,,677800,Wilyer Abreu,80,2.20,2.16,2026,,,111,Boston Red Sox,0,0,
27,6,3.94,1,1,.042,166,0,2,.988,21,21,18,fielding,160.0,2,0,689414,Liam Hicks,158,9.23,7.81,2026,.958,23,146,Miami Marlins,1,0,6
29,55,,,,,81,6,1,.988,35,35,35,fielding,309.1,,,664761,Alec Bohm,25,2.33,2.29,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,81,0,1,.988,36,36,33,fielding,286.0,,,687363,Victor Scott II,78,2.52,2.22,2026,,,138,St. Louis Cardinals,0,0,
27,11,3.66,1,7,.250,242,2,3,.988,30,30,27,fielding,238.1,0,1,672275,Patrick Bailey,228,9.04,7.97,2026,.750,21,137,San Francisco Giants,2,0,6
25,99,,,,,161,18,2,.988,33,33,32,fielding,284.0,,,683083,Nasim Nuñez,60,5.04,4.82,2026,,,120,Washington Nationals,1,0,
35,50,,,,,80,7,1,.988,37,37,36,fielding,304.0,,,571970,Max Muncy,29,2.34,2.14,2026,,,119,Los Angeles Dodgers,0,0,
34,1,,,,,80,0,1,.988,35,35,35,fielding,299.0,,,545361,Mike Trout,78,2.38,2.26,2026,,,108,Los Angeles Angels,0,0,
25,9,3.47,0,5,.385,152,3,2,.987,21,21,17,fielding,153.0,0,0,678218,Brandon Valenzuela,141,8.82,7.14,2026,.615,8,141,Toronto Blue Jays,1,0,4
31,10,3.77,0,6,.375,225,0,3,.987,29,29,22,fielding,198.0,0,0,666023,Freddy Fermin,212,10.09,7.66,2026,.625,10,135,San Diego Padres,2,0,6
31,8,3.81,0,4,.211,224,1,3,.987,24,24,24,fielding,207.2,0,0,643376,Danny Jansen,213,9.61,9.21,2026,.789,15,140,Texas Rangers,3,0,8
26,89,,,,,148,16,2,.986,38,38,37,fielding,321.2,,,669364,Xavier Edwards,57,4.09,3.84,2026,,,146,Miami Marlins,0,0,
28,2,,,,,74,0,1,.986,32,32,32,fielding,275.0,,,670242,Matt Wallner,71,2.39,2.28,2026,,,142,Minnesota Twins,0,0,
27,12,3.92,1,3,.300,219,2,3,.986,24,24,24,fielding,209.0,0,0,665966,Carlos Narváez,204,9.30,9.00,2026,.700,7,111,Boston Red Sox,2,0,3
