age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,10,3.58,0,8,.533,167,0,0,1.000,19,19,17,fielding,156.0,1,0,661388,William Contreras,157,9.63,8.79,2026,.467,7,158,Milwaukee Brewers,0,0,6
34,30,,,,,204,15,0,1.000,21,21,21,fielding,178.1,,,575929,Willson Contreras,174,10.31,9.71,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,33,0,0,1.000,20,20,19,fielding,168.0,,,702222,Justin Crawford,33,1.77,1.65,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,5,5,5,fielding,24.0,,,676979,Garrett Crochet,1,1.13,0.60,2026,,,111,Boston Red Sox,0,0,
32,48,,,,,87,12,0,1.000,21,21,20,fielding,183.0,,,630105,Jake Cronenworth,39,4.28,4.14,2026,,,135,San Diego Padres,0,0,
26,5,,,,,6,0,0,1.000,5,5,5,fielding,28.2,,,672282,Reid Detmers,1,1.93,1.20,2026,,,108,Los Angeles Angels,0,0,
27,0,5.80,0,0,.000,154,0,0,1.000,17,17,17,fielding,147.1,0,0,673237,Yainer Diaz,154,9.43,9.06,2026,1.000,11,117,Houston Astros,0,0,5
24,3,,,,,3,0,0,1.000,6,6,0,fielding,25.0,,,801403,Chase Dollander,0,1.08,0.50,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,48,0,0,1.000,23,23,18,fielding,165.1,,,686668,Brenton Doyle,48,2.62,2.09,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,2,0,0,1.000,5,5,5,fielding,25.0,,,813349,Connelly Early,2,0.72,0.40,2026,,,111,Boston Red Sox,0,0,
36,1,,,,,8,0,0,1.000,5,5,5,fielding,26.2,,,543135,Nathan Eovaldi,7,2.77,1.60,2026,,,140,Texas Rangers,0,0,
36,25,,,,,166,12,0,1.000,21,21,21,fielding,181.0,,,518692,Freddie Freeman,141,8.25,7.90,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,43,0,0,1.000,20,20,19,fielding,165.0,,,686217,Sal Frelick,42,2.35,2.15,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,11,0,0,1.000,17,17,2,fielding,50.0,,,670770,TJ Friedl,11,1.98,0.65,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,50,1,0,1.000,19,19,19,fielding,140.0,,,670770,TJ Friedl,49,3.21,2.63,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,40,,,,,52,5,0,1.000,24,24,24,fielding,206.1,,,672580,Maikel Garcia,12,2.27,2.17,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,669302,Logan Gilbert,4,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
32,3,,,,,5,0,0,1.000,4,4,4,fielding,25.0,,,607192,Tyler Glasnow,2,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,26.0,,,669022,MacKenzie Gore,2,1.38,0.80,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,5,5,5,fielding,23.0,,,543243,Sonny Gray,6,3.91,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,44,0,0,1.000,21,21,20,fielding,172.2,,,682985,Riley Greene,44,2.30,2.10,2026,,,116,Detroit Tigers,0,0,
30,4,,,,,7,0,0,1.000,5,5,5,fielding,26.2,,,656492,Foster Griffin,3,2.42,1.40,2026,,,120,Washington Nationals,0,0,
27,4,,,,,6,1,0,1.000,5,5,5,fielding,28.2,,,676106,Emerson Hancock,2,1.93,1.20,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,52,0,0,1.000,22,22,20,fielding,182.0,,,671739,Michael Harris II,52,2.57,2.36,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,32,0,0,1.000,18,18,13,fielding,120.2,,,681715,Heriberto Hernández,31,2.40,1.78,2026,,,146,Miami Marlins,0,0,
33,1,,,,,34,0,0,1.000,20,20,20,fielding,173.0,,,606192,Teoscar Hernández,33,1.77,1.70,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,6,0,0,1.000,5,5,5,fielding,26.1,,,656550,Grant Holmes,5,2.08,1.20,2026,,,144,Atlanta Braves,0,0,
28,12,,,,,123,9,0,1.000,19,19,17,fielding,148.0,,,687462,Spencer Horwitz,111,7.48,6.47,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,684007,Shota Imanaga,2,0.62,0.40,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
29,2,,,,,5,0,0,1.000,5,5,5,fielding,24.0,,,663623,Jake Irvin,3,1.88,1.00,2026,,,120,Washington Nationals,0,0,
34,1,,,,,48,1,0,1.000,22,22,22,fielding,193.2,,,592450,Aaron Judge,47,2.24,2.18,2026,,,147,New York Yankees,0,0,
30,5,,,,,8,1,0,1.000,5,5,5,fielding,29.0,,,656605,Mitch Keller,3,2.48,1.60,2026,,,134,Pittsburgh Pirates,0,0,
31,4,3.95,0,3,.200,126,1,0,1.000,14,14,14,fielding,123.0,1,0,608348,Carson Kelly,122,9.22,9.00,2026,.800,12,112,Chicago Cubs,0,0,4
31,1,,,,,4,1,0,1.000,5,5,5,fielding,27.2,,,650633,Michael King,3,1.33,0.80,2026,,,135,San Diego Padres,0,0,
28,3,,,,,5,0,0,1.000,5,5,5,fielding,33.1,,,669923,George Kirby,2,1.36,1.00,2026,,,136,Seattle Mariners,0,0,
25,3,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,686799,Jack Kochanowicz,2,1.55,1.00,2026,,,108,Los Angeles Angels,0,0,
23,8,,,,,188,17,0,1.000,23,23,23,fielding,208.0,,,701762,Nick Kurtz,180,8.13,8.17,2026,,,133,Athletics,0,0,
24,1,,,,,34,0,0,1.000,18,18,14,fielding,126.0,,,694671,Wyatt Langford,33,2.43,1.89,2026,,,140,Texas Rangers,0,0,
31,0,,,,,36,0,0,1.000,20,20,19,fielding,169.0,,,657656,Ramón Laureano,36,1.92,1.80,2026,,,135,San Diego Padres,0,0,
26,2,,,,,4,0,0,1.000,5,5,5,fielding,27.0,,,669461,Matthew Liberatore,2,1.33,0.80,2026,,,138,St. Louis Cardinals,0,0,
29,2,,,,,27,0,0,1.000,16,16,10,fielding,103.0,,,663604,Brandon Lockridge,25,2.36,1.69,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,695076,Rhett Lowder,0,0.62,0.40,2026,,,113,Cincinnati Reds,0,0,
31,46,,,,,72,10,0,1.000,18,18,18,fielding,166.1,,,664040,Brandon Lowe,26,3.90,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,32,0,0,1.000,21,21,18,fielding,143.0,,,666139,Josh Lowe,32,2.01,1.52,2026,,,108,Los Angeles Angels,0,0,
36,3,,,,,3,0,0,1.000,5,5,5,fielding,31.1,,,607625,Seth Lugo,0,0.87,0.60,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,4,0,0,1.000,5,5,5,fielding,27.1,,,666200,Jesús Luzardo,2,1.33,0.80,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,57,1,0,1.000,23,23,23,fielding,202.0,,,805300,Jakob Marsee,55,2.54,2.48,2026,,,146,Miami Marlins,0,0,
32,43,,,,,66,6,0,1.000,17,17,16,fielding,142.1,,,606466,Ketel Marte,23,4.18,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,663436,Davis Martin,1,1.08,0.75,2026,,,145,Chicago White Sox,0,0,
28,4,,,,,4,0,0,1.000,5,5,5,fielding,24.2,,,669160,Dustin May,0,1.50,0.80,2026,,,138,St. Louis Cardinals,0,0,
24,15,,,,,31,5,0,1.000,16,16,15,fielding,130.1,,,691723,Coby Mayo,16,2.15,1.94,2026,,,110,Baltimore Orioles,0,0,
25,4,,,,,6,0,0,1.000,5,5,5,fielding,27.1,,,700241,Michael McGreevy,2,2.00,1.20,2026,,,138,St. Louis Cardinals,0,0,
26,59,,,,,95,13,0,1.000,24,24,22,fielding,204.0,,,680574,Matt McLain,36,4.19,3.96,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,53,0,0,1.000,23,23,22,fielding,199.0,,,701538,Jackson Merrill,52,2.40,2.30,2026,,,135,San Diego Padres,0,0,
25,2,,,,,3,0,0,1.000,5,5,5,fielding,30.2,,,800048,Parker Messick,1,0.90,0.60,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,5,5,5,fielding,25.0,,,676974,Max Meyer,3,2.52,1.40,2026,,,146,Miami Marlins,0,0,
28,1,5.48,0,2,.250,93,0,0,1.000,17,17,12,fielding,110.0,3,0,686452,Drew Millas,92,7.61,5.47,2026,.750,6,120,Washington Nationals,0,0,10
24,1,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,694819,Jacob Misiorowski,0,0.35,0.20,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,5,5,4,fielding,24.2,,,669387,Carmen Mlodzinski,2,0.75,0.40,2026,,,134,Pittsburgh Pirates,0,0,
24,38,,,,,60,5,0,1.000,19,19,16,fielding,149.0,,,695657,Colson Montgomery,22,3.62,3.16,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,25,0,0,1.000,19,19,5,fielding,78.0,,,667472,Dane Myers,25,2.88,1.32,2026,,,113,Cincinnati Reds,0,0,
33,2,,,,,33,0,0,1.000,22,22,22,fielding,191.2,,,607043,Brandon Nimmo,31,1.55,1.50,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,605400,Aaron Nola,0,0.69,0.40,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,21,0,0,1.000,15,15,15,fielding,117.0,,,656811,Ryan O'Hearn,21,1.62,1.40,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,5,1,0,1.000,5,5,5,fielding,26.0,,,641927,Bailey Ober,3,1.73,1.00,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,6,0,0,1.000,5,5,4,fielding,24.0,,,663978,Chris Paddack,5,2.25,1.20,2026,,,146,Miami Marlins,0,0,
25,0,,,,,61,0,0,1.000,22,22,22,fielding,191.0,,,681624,Andy Pages,61,2.87,2.77,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,642547,Freddy Peralta,1,0.35,0.20,2026,,,121,New York Mets,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,23.0,,,694297,Brandon Pfaadt,2,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,51,0,0,1.000,21,21,19,fielding,172.1,,,678882,Ceddanne Rafaela,50,2.67,2.43,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,31,0,0,1.000,21,21,17,fielding,148.1,,,670042,Luke Raley,31,1.89,1.48,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,28,0,0,1.000,22,22,20,fielding,183.0,,,671218,Heliot Ramos,27,1.38,1.27,2026,,,137,San Francisco Giants,0,0,
34,1,,,,,1,0,0,1.000,5,5,5,fielding,28.1,,,592662,Robbie Ray,0,0.32,0.20,2026,,,137,San Francisco Giants,0,0,
35,0,,,,,7,0,0,1.000,5,5,2,fielding,24.0,,,607067,Colin Rea,7,2.63,1.40,2026,,,112,Chicago Cubs,0,0,
29,20,,,,,40,2,0,1.000,17,17,14,fielding,128.0,,,650859,Luis Rengifo,20,2.81,2.35,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,42,0,0,1.000,21,21,20,fielding,182.1,,,673357,Luis Robert Jr.,42,2.08,2.00,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,64,0,0,1.000,25,25,25,fielding,222.1,,,677594,Julio Rodríguez,64,2.59,2.56,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,1,0,1.000,5,5,5,fielding,27.2,,,694738,Landen Roupp,1,1.00,0.60,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,129,13,0,1.000,16,16,15,fielding,128.1,,,681198,TJ Rumfield,122,9.07,8.06,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
35,68,,,,,105,12,0,1.000,23,23,23,fielding,206.1,,,543760,Marcus Semien,37,4.59,4.57,2026,,,121,New York Mets,0,0,
32,4,,,,,6,1,0,1.000,5,5,5,fielding,24.2,,,622663,Luis Severino,2,2.25,1.20,2026,,,133,Athletics,0,0,
30,13,,,,,103,14,0,1.000,16,16,14,fielding,124.0,,,657757,Gavin Sheets,90,7.48,6.44,2026,,,135,San Diego Padres,0,0,
25,1,,,,,46,0,0,1.000,23,23,21,fielding,194.1,,,802415,Chandler Simpson,45,2.13,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,5,5,5,fielding,30.1,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,47,0,0,1.000,23,23,23,fielding,204.0,,,691016,Tyler Soderstrom,45,2.07,2.04,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,5,5,5,fielding,32.2,,,667755,José Soriano,2,1.41,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,8,3.22,0,3,.188,150,0,0,1.000,19,19,18,fielding,162.0,0,0,663886,Tyler Stephenson,142,8.33,7.89,2026,.813,13,113,Cincinnati Reds,0,0,4
22,7,,,,,167,15,0,1.000,23,23,21,fielding,180.0,,,701398,Sal Stewart,160,8.35,7.26,2026,,,113,Cincinnati Reds,0,0,
29,3,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,650911,Cristopher Sánchez,1,1.29,0.80,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,19,0,0,1.000,15,15,12,fielding,103.0,,,660821,Jesús Sánchez,19,1.66,1.27,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,35,0,0,1.000,20,20,19,fielding,174.0,,,665487,Fernando Tatis Jr.,34,1.81,1.75,2026,,,135,San Diego Padres,0,0,
27,0,,,,,28,0,0,1.000,18,18,13,fielding,127.2,,,665750,Leody Taveras,28,1.98,1.56,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,63,0,0,1.000,18,18,18,fielding,156.0,,,677950,Alek Thomas,62,3.63,3.50,2026,,,109,Arizona Diamondbacks,0,0,
26,9,,,,,164,15,0,1.000,22,22,21,fielding,184.2,,,679529,Spencer Torkelson,155,8.02,7.45,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,38,0,0,1.000,21,21,21,fielding,185.0,,,663656,Kyle Tucker,36,1.85,1.81,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,35,0,0,1.000,21,21,20,fielding,172.2,,,662139,Daulton Varsho,35,1.83,1.67,2026,,,141,Toronto Blue Jays,0,0,
26,9,,,,,108,7,0,1.000,15,15,13,fielding,114.2,,,668901,Mark Vientos,99,8.53,7.20,2026,,,121,New York Mets,0,0,
27,3,,,,,7,0,0,1.000,5,5,5,fielding,28.2,,,681190,Randy Vásquez,4,2.25,1.40,2026,,,135,San Diego Padres,0,0,
34,2,,,,,6,0,0,1.000,4,4,4,fielding,27.0,,,608379,Michael Wacha,4,2.00,1.50,2026,,,118,Kansas City Royals,0,0,
35,12,,,,,164,20,0,1.000,25,25,24,fielding,204.1,,,572233,Christian Walker,152,7.24,6.56,2026,,,117,Houston Astros,0,0,
24,4,,,,,51,0,0,1.000,23,23,22,fielding,202.0,,,691023,Jordan Walker,47,2.27,2.22,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,39,0,0,1.000,21,21,21,fielding,186.1,,,621493,Taylor Ward,39,1.89,1.86,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
24,47,,,,,75,11,0,1.000,23,23,23,fielding,204.2,,,805779,Jacob Wilson,28,3.31,3.26,2026,,,133,Athletics,0,0,
26,58,,,,,96,18,0,1.000,24,24,24,fielding,206.1,,,677951,Bobby Witt Jr.,38,4.19,4.00,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,37,0,0,1.000,18,18,18,fielding,159.0,,,695578,James Wood,36,2.09,2.06,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,4,4,4,fielding,23.2,,,605540,Brandon Woodruff,0,0.39,0.25,2026,,,158,Milwaukee Brewers,0,0,
25,2,,,,,2,0,0,1.000,5,5,5,fielding,25.2,,,680573,Simeon Woods Richardson,0,0.72,0.40,2026,,,142,Minnesota Twins,0,0,
25,1,,,,,3,0,0,1.000,4,4,3,fielding,24.0,,,680736,Justin Wrobleski,2,1.13,0.75,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,8,0,0,1.000,5,5,5,fielding,32.2,,,808967,Yoshinobu Yamamoto,4,2.25,1.60,2026,,,119,Los Angeles Dodgers,0,0,
22,77,,,,,118,19,0,1.000,25,25,25,fielding,222.1,,,702284,Cole Young,41,4.78,4.72,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,38,0,0,1.000,19,19,18,fielding,165.0,,,696285,Jacob Young,38,2.07,2.00,2026,,,120,Washington Nationals,0,0,
32,21,,,,,190,23,1,.995,24,24,24,fielding,213.0,,,621566,Matt Olson,168,7.99,7.88,2026,,,144,Atlanta Braves,0,0,
29,19,,,,,185,24,1,.995,23,23,23,fielding,205.1,,,647304,Josh Naylor,165,8.08,8.00,2026,,,136,Seattle Mariners,1,0,
31,18,,,,,182,14,1,.995,21,21,21,fielding,186.1,,,624413,Pete Alonso,163,8.76,8.62,2026,,,110,Baltimore Orioles,0,0,
28,16,,,,,179,20,1,.994,24,24,24,fielding,209.0,,,686469,Vinnie Pasquantino,162,7.67,7.42,2026,,,118,Kansas City Royals,1,0,
33,11,,,,,178,13,1,.994,23,23,23,fielding,200.0,,,547180,Bryce Harper,166,7.97,7.70,2026,,,143,Philadelphia Phillies,1,0,
27,7,3.83,1,2,.125,176,1,1,.994,18,18,18,fielding,155.0,0,1,672275,Patrick Bailey,168,10.16,9.72,2026,.875,14,137,San Francisco Giants,0,0,5
29,9,3.69,0,6,.462,168,3,1,.994,20,20,19,fielding,168.1,0,0,663728,Cal Raleigh,158,8.95,8.35,2026,.538,7,136,Seattle Mariners,1,0,3
28,10,4.84,1,5,.313,164,2,1,.994,20,20,18,fielding,160.0,0,0,669127,Shea Langeliers,153,9.17,8.15,2026,.688,11,133,Athletics,0,0,3
26,7,,,,,164,12,1,.994,20,20,20,fielding,170.0,,,808959,Munetaka Murakami,156,8.63,8.15,2026,,,145,Chicago White Sox,0,0,
26,3,2.82,0,2,.154,163,0,1,.994,19,19,18,fielding,159.2,0,0,669224,Austin Wells,159,9.17,8.53,2026,.846,11,147,New York Yankees,1,0,4
27,10,,,,,159,10,1,.994,20,20,17,fielding,157.2,,,700250,Ben Rice,148,9.06,7.90,2026,,,147,New York Yankees,0,0,
26,6,3.50,1,4,.444,157,0,1,.994,17,17,14,fielding,131.0,3,0,680779,Henry Davis,150,10.72,9.18,2026,.556,5,134,Pittsburgh Pirates,0,0,5
24,8,4.87,0,1,.143,155,0,1,.994,19,19,17,fielding,149.2,4,0,682626,Francisco Alvarez,146,9.30,8.11,2026,.857,6,121,New York Mets,1,0,5
25,5,3.25,0,2,.133,136,0,1,.993,17,17,16,fielding,144.0,0,0,686948,Drake Baldwin,130,8.44,7.94,2026,.867,13,144,Atlanta Braves,1,0,2
26,4,4.61,0,2,.167,135,1,1,.993,16,16,14,fielding,123.0,1,0,666310,Bo Naylor,130,9.80,8.38,2026,.833,10,114,Cleveland Guardians,1,0,5
27,5,3.51,0,3,.250,133,0,1,.992,17,17,17,fielding,148.2,1,0,693307,Dillon Dingler,127,8.03,7.76,2026,.750,9,116,Detroit Tigers,1,0,4
36,6,3.48,0,7,.467,128,0,1,.992,15,15,15,fielding,129.1,0,0,521692,Salvador Perez,121,8.86,8.47,2026,.533,8,118,Kansas City Royals,1,0,5
29,2,4.83,0,1,.091,119,1,1,.992,14,14,14,fielding,123.0,0,0,680777,Ryan Jeffers,116,8.63,8.43,2026,.909,10,142,Minnesota Twins,1,0,8
27,18,,,,,223,13,2,.991,23,23,22,fielding,202.0,,,676475,Alec Burleson,203,9.85,9.61,2026,,,138,St. Louis Cardinals,1,0,
25,59,,,,,95,15,1,.989,19,19,19,fielding,172.0,,,683083,Nasim Nuñez,35,4.92,4.95,2026,,,120,Washington Nationals,1,0,
34,54,,,,,93,12,1,.989,20,20,19,fielding,160.2,,,643446,Jeff McNeil,38,5.18,4.60,2026,,,133,Athletics,1,0,
24,12,,,,,185,12,2,.989,22,22,22,fielding,194.1,,,694384,Nolan Schanuel,171,8.49,8.32,2026,,,108,Los Angeles Angels,1,0,
27,5,3.66,1,3,.300,91,1,1,.989,12,12,10,fielding,91.0,0,0,669134,Luis Campusano,85,8.90,7.50,2026,.700,7,135,San Diego Padres,0,0,2
29,62,,,,,91,12,1,.989,23,23,23,fielding,204.0,,,663538,Nico Hoerner,28,3.97,3.91,2026,,,112,Chicago Cubs,1,0,
27,15,,,,,173,14,2,.988,22,22,22,fielding,195.2,,,665489,Vladimir Guerrero Jr.,156,7.89,7.77,2026,,,141,Toronto Blue Jays,1,0,
24,54,,,,,86,8,1,.988,19,19,19,fielding,167.0,,,691026,Masyn Winn,31,4.58,4.47,2026,,,138,St. Louis Cardinals,1,0,
