age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,8,,,,,11,0,0,1.000,15,15,15,fielding,85.2,,,666200,Jesús Luzardo,3,1.16,0.73,2026,,,143,Philadelphia Phillies,0,0,
25,29,,,,,331,28,0,1.000,50,50,42,fielding,368.1,,,700932,Kyle Manzardo,302,8.10,6.62,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,162,1,0,1.000,69,69,66,fielding,586.0,,,805300,Jakob Marsee,159,2.49,2.35,2026,,,146,Miami Marlins,0,0,
32,154,,,,,225,24,0,1.000,58,58,57,fielding,496.1,,,606466,Ketel Marte,71,4.08,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,14,14,14,fielding,81.2,,,663436,Davis Martin,5,1.33,0.86,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,14,14,14,fielding,83.0,,,607259,Nick Martinez,7,1.41,0.93,2026,,,139,Tampa Bay Rays,0,0,
28,106,,,,,180,23,0,1.000,52,52,43,fielding,376.0,,,686681,Michael Massey,74,4.31,3.46,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,14,14,14,fielding,81.2,,,669160,Dustin May,2,1.11,0.71,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,14,14,14,fielding,78.1,,,700241,Michael McGreevy,5,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,167,1,0,1.000,69,69,68,fielding,599.0,,,701538,Jackson Merrill,165,2.51,2.42,2026,,,135,San Diego Padres,0,0,
28,6,4.78,0,6,.240,251,0,0,1.000,42,42,33,fielding,297.2,4,0,686452,Drew Millas,245,7.61,5.98,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,14,14,14,fielding,87.0,,,694819,Jacob Misiorowski,2,0.41,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,14,14,13,fielding,73.2,,,672456,Keider Montero,1,0.86,0.50,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,66,0,0,1.000,49,49,17,fielding,230.0,,,667472,Dane Myers,66,2.58,1.35,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,199,2,0,1.000,72,72,72,fielding,630.1,,,681624,Andy Pages,193,2.84,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,14,14,14,fielding,76.2,,,669467,Andre Pallante,3,0.71,0.43,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,9,1,0,1.000,14,14,14,fielding,80.0,,,656876,Drew Rasmussen,5,1.01,0.64,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,14,14,14,fielding,81.1,,,593958,Eduardo Rodriguez,0,0.33,0.21,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,14,14,14,fielding,74.1,,,694738,Landen Roupp,5,1.22,0.71,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,15,15,15,fielding,82.1,,,657746,Joe Ryan,2,0.77,0.47,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,15,15,15,fielding,89.0,,,693645,Cam Schlittler,7,1.52,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,13,0,0,1.000,15,15,15,fielding,82.0,,,694973,Paul Skenes,5,1.43,0.87,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,141,0,0,1.000,69,69,67,fielding,593.1,,,691016,Tyler Soderstrom,137,2.14,2.04,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,15,15,15,fielding,87.0,,,667755,José Soriano,6,1.34,0.87,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,15,15,15,fielding,79.0,,,605488,Jeffrey Springs,3,1.25,0.73,2026,,,133,Athletics,0,0,
30,7,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,624133,Ranger Suarez,4,1.41,0.85,2026,,,111,Boston Red Sox,0,0,
31,5,,,,,107,0,0,1.000,50,50,50,fielding,438.2,,,673548,Seiya Suzuki,102,2.20,2.14,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,15,0,0,1.000,15,15,15,fielding,99.0,,,650911,Cristopher Sánchez,3,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,14,14,14,fielding,74.1,,,681190,Randy Vásquez,7,1.34,0.79,2026,,,135,San Diego Padres,0,0,
35,15,4.38,0,11,.244,392,3,0,1.000,45,45,42,fielding,370.0,3,1,543877,Christian Vázquez,377,9.54,8.71,2026,.756,34,117,Houston Astros,0,0,13
35,46,,,,,522,56,0,1.000,72,72,71,fielding,608.1,,,572233,Christian Walker,476,7.73,7.25,2026,,,117,Houston Astros,0,0,
32,1,,,,,116,0,0,1.000,60,60,60,fielding,527.1,,,621493,Taylor Ward,115,1.98,1.93,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,17,2,0,1.000,14,14,14,fielding,72.2,,,701542,Will Warren,10,2.13,1.21,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,13,13,13,fielding,74.1,,,677960,Ryan Weathers,1,1.09,0.69,2026,,,147,New York Yankees,0,0,
27,9,,,,,18,0,0,1.000,13,13,13,fielding,85.2,,,808967,Yoshinobu Yamamoto,9,1.91,1.38,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,14,14,14,fielding,76.2,,,594798,Jacob deGrom,6,1.18,0.71,2026,,,140,Texas Rangers,0,0,
28,75,,,,,614,47,1,.998,73,73,72,fielding,635.1,,,683737,Michael Busch,538,8.69,8.40,2026,,,112,Chicago Cubs,0,0,
26,43,,,,,574,54,1,.998,70,70,68,fielding,597.2,,,679529,Spencer Torkelson,530,8.64,8.19,2026,,,116,Detroit Tigers,1,0,
28,27,4.48,1,13,.325,480,2,1,.998,54,54,52,fielding,466.0,3,1,669127,Shea Langeliers,452,9.25,8.87,2026,.675,27,133,Athletics,0,0,12
26,31,,,,,474,42,1,.998,57,57,54,fielding,470.0,,,681198,TJ Rumfield,442,9.06,8.30,2026,,,115,Colorado Rockies,0,0,
29,21,4.81,0,11,.186,456,2,1,.998,58,58,52,fielding,466.0,0,0,663886,Tyler Stephenson,434,8.79,7.84,2026,.814,48,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
26,9,3.78,0,3,.158,299,2,1,.997,44,44,40,fielding,354.2,2,0,672515,Gabriel Moreno,289,7.58,6.77,2026,.842,16,109,Arizona Diamondbacks,1,0,5
31,68,,,,,579,47,2,.997,69,69,68,fielding,602.0,,,624413,Pete Alonso,509,8.63,8.36,2026,,,110,Baltimore Orioles,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
28,148,,,,,252,30,1,.996,67,67,61,fielding,554.0,,,681082,Bryson Stott,103,4.08,3.75,2026,,,143,Philadelphia Phillies,0,0,
27,17,4.05,0,8,.205,461,1,2,.996,55,55,53,fielding,467.0,2,1,693307,Dillon Dingler,442,8.85,8.35,2026,.795,31,116,Detroit Tigers,2,0,11
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
23,26,,,,,557,48,3,.995,71,71,71,fielding,635.1,,,701762,Nick Kurtz,528,7.85,7.80,2026,,,133,Athletics,2,0,
32,56,,,,,556,51,3,.995,71,71,71,fielding,629.2,,,621566,Matt Olson,497,7.91,7.79,2026,,,144,Atlanta Braves,1,0,
33,34,,,,,533,38,3,.994,69,69,68,fielding,587.1,,,547180,Bryce Harper,496,8.13,7.68,2026,,,143,Philadelphia Phillies,2,0,
25,2,,,,,176,1,1,.994,66,66,62,fielding,556.1,,,678882,Ceddanne Rafaela,173,2.83,2.65,2026,,,111,Boston Red Sox,0,0,
34,51,,,,,527,36,3,.994,67,67,66,fielding,564.1,,,575929,Willson Contreras,473,8.36,7.82,2026,,,111,Boston Red Sox,0,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
30,17,3.12,1,12,.429,342,2,2,.994,42,42,34,fielding,317.1,2,0,620443,Luis Torrens,323,9.65,8.10,2026,.571,16,121,New York Mets,0,0,8
35,16,3.61,0,10,.286,492,0,3,.994,50,50,50,fielding,429.0,2,0,592663,J.T. Realmuto,473,10.26,9.78,2026,.714,25,143,Philadelphia Phillies,3,0,11
24,39,,,,,472,33,3,.994,57,57,55,fielding,479.0,,,694384,Nolan Schanuel,430,8.81,8.23,2026,,,108,Los Angeles Angels,2,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,196,,,,,305,44,2,.993,71,71,71,fielding,631.0,,,702284,Cole Young,107,4.32,4.27,2026,,,136,Seattle Mariners,1,0,
28,38,,,,,443,37,3,.993,63,63,59,fielding,513.1,,,687462,Spencer Horwitz,402,7.72,6.98,2026,,,134,Pittsburgh Pirates,3,0,
22,14,4.53,0,10,.345,290,1,2,.993,38,38,34,fielding,306.0,4,1,695600,Carter Jensen,274,8.47,7.58,2026,.655,19,118,Kansas City Royals,2,0,14
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
26,14,4.11,1,11,.550,423,0,3,.993,45,45,40,fielding,359.1,6,2,680779,Henry Davis,406,10.53,9.33,2026,.450,9,134,Pittsburgh Pirates,2,0,10
29,5,,,,,136,0,1,.993,69,69,69,fielding,604.1,,,663656,Kyle Tucker,130,2.01,1.96,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,135,1,1,.993,58,58,52,fielding,461.2,,,669003,Garrett Mitchell,132,2.62,2.31,2026,,,158,Milwaukee Brewers,0,0,
23,196,,,,,269,35,2,.993,67,67,64,fielding,580.2,,,802139,JJ Wetherholt,71,4.14,3.99,2026,,,138,St. Louis Cardinals,2,0,
29,168,,,,,266,30,2,.992,65,65,65,fielding,553.1,,,663538,Nico Hoerner,96,4.30,4.06,2026,,,112,Chicago Cubs,2,0,
30,60,,,,,519,39,4,.992,70,70,68,fielding,596.1,,,669394,Jake Burger,455,7.78,7.36,2026,,,140,Texas Rangers,1,0,
30,3,,,,,129,0,1,.992,66,66,57,fielding,521.0,,,641355,Cody Bellinger,125,2.21,1.94,2026,,,147,New York Yankees,1,0,
23,2,,,,,128,0,1,.992,62,62,61,fielding,543.2,,,695734,Daylen Lile,125,2.10,2.05,2026,,,120,Washington Nationals,0,0,
25,3,,,,,127,0,1,.992,65,65,59,fielding,528.0,,,802415,Chandler Simpson,123,2.15,1.94,2026,,,139,Tampa Bay Rays,1,0,
26,44,,,,,379,34,3,.992,58,58,47,fielding,403.0,,,671277,Luis García Jr.,332,8.40,6.48,2026,,,120,Washington Nationals,2,0,
28,32,,,,,501,34,4,.992,66,66,64,fielding,569.0,,,666018,Jonathan Aranda,465,7.86,7.53,2026,,,139,Tampa Bay Rays,2,0,
26,159,,,,,248,45,2,.992,66,66,66,fielding,583.1,,,668930,Brice Turang,87,3.80,3.73,2026,,,158,Milwaukee Brewers,1,0,
29,39,,,,,494,45,4,.992,54,54,54,fielding,471.0,,,646240,Rafael Devers,451,9.36,9.07,2026,,,137,San Francisco Giants,1,0,
29,163,,,,,246,33,2,.992,71,71,71,fielding,629.2,,,645277,Ozzie Albies,81,3.49,3.44,2026,,,144,Atlanta Braves,1,0,
31,3,,,,,123,0,1,.992,67,67,67,fielding,590.1,,,664023,Ian Happ,119,1.86,1.82,2026,,,112,Chicago Cubs,0,0,
27,141,,,,,244,30,2,.992,69,69,61,fielding,558.2,,,665926,Andrés Giménez,101,3.90,3.51,2026,,,141,Toronto Blue Jays,1,0,
27,20,4.21,1,6,.231,366,2,3,.992,40,40,38,fielding,331.0,2,0,665966,Carlos Narváez,343,9.87,9.08,2026,.769,20,111,Boston Red Sox,2,0,7
26,33,,,,,366,23,3,.992,52,52,47,fielding,421.0,,,668901,Mark Vientos,330,7.76,6.98,2026,,,121,New York Mets,1,0,
27,40,,,,,609,58,5,.992,69,69,67,fielding,605.2,,,676475,Alec Burleson,564,8.99,8.75,2026,,,138,St. Louis Cardinals,1,0,
28,1,,,,,120,0,1,.992,62,62,57,fielding,508.2,,,686555,Isaac Collins,118,2.11,1.92,2026,,,118,Kansas City Royals,0,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
25,0,,,,,119,0,1,.992,67,67,66,fielding,575.2,,,682985,Riley Greene,118,1.85,1.76,2026,,,116,Detroit Tigers,1,0,
22,0,,,,,118,0,1,.992,67,67,57,fielding,526.1,,,702222,Justin Crawford,117,2.00,1.75,2026,,,143,Philadelphia Phillies,0,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,0,,,,,106,0,1,.991,62,62,48,fielding,440.1,,,669016,Brandon Marsh,105,2.15,1.69,2026,,,143,Philadelphia Phillies,1,0,
29,49,,,,,518,55,5,.990,68,68,68,fielding,599.0,,,647304,Josh Naylor,464,7.71,7.54,2026,,,136,Seattle Mariners,4,0,
26,15,4.56,0,11,.256,408,1,4,.990,49,49,44,fielding,392.1,4,0,681351,Logan O'Hoppe,389,9.28,8.24,2026,.744,32,108,Los Angeles Angels,4,0,25
25,4,,,,,204,1,2,.990,72,72,72,fielding,636.0,,,677594,Julio Rodríguez,198,2.86,2.81,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,100,0,1,.990,54,54,40,fielding,363.1,,,663837,Matt Vierling,99,2.45,1.83,2026,,,116,Detroit Tigers,0,0,
27,20,3.74,1,13,.317,392,3,4,.990,47,47,43,fielding,377.1,0,1,672275,Patrick Bailey,368,9.26,8.26,2026,.683,28,114,Cleveland Guardians,2,0,14
35,189,,,,,294,29,3,.990,73,73,73,fielding,651.2,,,543760,Marcus Semien,102,4.02,3.99,2026,,,121,New York Mets,3,0,
26,1,,,,,185,1,2,.989,69,69,62,fielding,549.0,,,696285,Jacob Young,182,3.00,2.65,2026,,,120,Washington Nationals,0,0,
29,188,,,,,270,38,3,.989,67,67,67,fielding,584.2,,,650333,Luis Arraez,79,4.11,3.99,2026,,,137,San Francisco Giants,2,0,
23,1,,,,,90,0,1,.989,49,49,45,fielding,412.0,,,701807,Carson Benge,88,1.94,1.82,2026,,,121,New York Mets,0,0,
33,145,,,,,254,36,3,.988,68,68,67,fielding,588.0,,,593428,Xander Bogaerts,106,3.84,3.69,2026,,,135,San Diego Padres,1,0,
28,164,,,,,254,31,3,.988,68,68,64,fielding,575.1,,,665862,Jazz Chisholm Jr.,87,3.93,3.69,2026,,,147,New York Yankees,0,0,
31,1,,,,,84,0,1,.988,54,54,53,fielding,438.1,,,668804,Bryan Reynolds,82,1.71,1.54,2026,,,134,Pittsburgh Pirates,1,0,
36,104,,,,,165,25,2,.988,50,50,49,fielding,415.1,,,514888,Jose Altuve,59,3.53,3.26,2026,,,117,Houston Astros,1,0,
24,156,,,,,246,38,3,.988,69,69,65,fielding,566.0,,,678662,Ezequiel Tovar,87,3.86,3.52,2026,,,115,Colorado Rockies,0,0,
27,33,,,,,484,37,6,.988,61,61,60,fielding,527.2,,,665489,Vladimir Guerrero Jr.,445,8.16,7.84,2026,,,141,Toronto Blue Jays,3,0,
25,4,,,,,160,1,2,.988,67,67,67,fielding,575.0,,,682998,Corbin Carroll,154,2.47,2.36,2026,,,109,Arizona Diamondbacks,2,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,2,,,,,160,1,2,.988,60,60,57,fielding,518.0,,,656775,Cedric Mullins,156,2.75,2.63,2026,,,139,Tampa Bay Rays,0,0,
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
23,14,4.32,2,9,.310,311,0,4,.987,41,41,36,fielding,317.0,2,1,700337,Edgar Quero,293,8.72,7.49,2026,.690,20,145,Chicago White Sox,1,0,16
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
29,10,3.99,0,7,.219,228,1,3,.987,37,37,29,fielding,232.1,1,1,676439,Hunter Feduccia,215,8.73,6.08,2026,.781,25,139,Tampa Bay Rays,2,0,9
29,12,3.91,1,10,.175,378,0,5,.987,55,55,41,fielding,393.2,2,0,663743,Nick Fortes,361,8.54,6.78,2026,.825,47,139,Tampa Bay Rays,3,0,16
33,100,,,,,151,11,2,.987,65,65,65,fielding,571.0,,,592518,Manny Machado,49,2.35,2.29,2026,,,135,San Diego Padres,1,0,
31,11,4.26,1,8,.200,369,1,5,.986,46,46,42,fielding,374.0,2,0,608348,Carson Kelly,353,8.76,7.91,2026,.800,32,112,Chicago Cubs,4,0,9
27,18,4.54,3,9,.257,358,4,5,.986,46,46,41,fielding,369.0,3,0,660688,Keibert Ruiz,335,8.61,7.67,2026,.743,26,120,Washington Nationals,2,0,12
24,4,,,,,214,0,3,.986,74,74,73,fielding,645.1,,,691718,Pete Crow-Armstrong,207,2.94,2.85,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
24,137,,,,,206,23,3,.985,59,59,52,fielding,463.0,,,695657,Colson Montgomery,66,3.95,3.44,2026,,,145,Chicago White Sox,1,0,
26,164,,,,,274,31,4,.985,72,72,71,fielding,610.0,,,669364,Xavier Edwards,106,3.98,3.75,2026,,,146,Miami Marlins,1,0,
26,168,,,,,273,37,4,.985,70,70,69,fielding,604.2,,,672695,Geraldo Perdomo,101,4.01,3.84,2026,,,109,Arizona Diamondbacks,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
32,180,,,,,271,28,4,.985,68,68,68,fielding,592.1,,,621020,Dansby Swanson,87,4.06,3.93,2026,,,112,Chicago Cubs,3,0,
24,144,,,,,266,33,4,.985,68,68,67,fielding,579.2,,,805367,Chase Meidroth,118,4.07,3.85,2026,,,145,Chicago White Sox,2,0,
26,171,,,,,266,37,4,.985,74,74,74,fielding,645.1,,,677951,Bobby Witt Jr.,91,3.66,3.54,2026,,,118,Kansas City Royals,3,0,
30,23,,,,,326,39,5,.985,53,53,42,fielding,397.0,,,641343,Jake Bauers,298,7.28,6.06,2026,,,158,Milwaukee Brewers,2,0,
31,169,,,,,258,31,4,.984,65,65,63,fielding,559.2,,,664040,Brandon Lowe,85,4.09,3.91,2026,,,134,Pittsburgh Pirates,3,0,
26,0,,,,,129,0,2,.984,57,57,46,fielding,392.0,,,671976,Tristan Peters,127,2.92,2.23,2026,,,145,Chicago White Sox,0,0,
24,119,,,,,192,22,3,.984,50,50,46,fielding,385.0,,,690976,Alex Freeland,70,4.42,3.78,2026,,,119,Los Angeles Dodgers,1,0,
28,18,4.95,1,13,.351,319,4,5,.984,41,41,39,fielding,345.2,2,0,668939,Adley Rutschman,296,8.19,7.66,2026,.649,24,110,Baltimore Orioles,3,0,13
34,142,,,,,252,30,4,.984,61,61,58,fielding,499.1,,,643446,Jeff McNeil,106,4.47,4.07,2026,,,133,Athletics,4,0,
27,23,4.43,3,13,.317,314,2,5,.984,40,40,37,fielding,325.1,2,0,686780,Pedro Pagés,286,8.56,7.73,2026,.683,28,138,St. Louis Cardinals,2,0,17
25,25,3.95,0,9,.225,369,3,6,.984,46,46,39,fielding,355.2,0,1,678218,Brandon Valenzuela,338,9.20,7.89,2026,.775,31,141,Toronto Blue Jays,4,0,16
27,1,,,,,119,0,2,.983,53,53,47,fielding,433.2,,,665750,Leody Taveras,116,2.43,2.21,2026,,,110,Baltimore Orioles,1,0,
24,176,,,,,285,45,5,.982,64,64,63,fielding,559.2,,,691026,Masyn Winn,104,4.51,4.38,2026,,,138,St. Louis Cardinals,1,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
27,1,,,,,106,0,2,.981,62,62,55,fielding,488.0,,,808982,Jung Hoo Lee,103,1.92,1.68,2026,,,137,San Francisco Giants,1,0,
24,5,,,,,152,1,3,.980,68,68,67,fielding,602.2,,,691023,Jordan Walker,144,2.23,2.19,2026,,,138,St. Louis Cardinals,2,0,
26,11,5.27,1,7,.200,352,0,7,.980,49,49,48,fielding,406.2,2,0,696100,Hunter Goodman,334,7.65,7.04,2026,.800,28,115,Colorado Rockies,5,0,16
27,5,,,,,150,0,3,.980,69,69,69,fielding,608.1,,,677800,Wilyer Abreu,142,2.18,2.13,2026,,,111,Boston Red Sox,1,0,
29,101,,,,,150,10,3,.980,66,66,65,fielding,576.1,,,664761,Alec Bohm,46,2.30,2.23,2026,,,143,Philadelphia Phillies,1,0,
