age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,37,,,,,339,24,0,1.000,46,46,46,fielding,394.0,,,518692,Freddie Freeman,302,7.74,7.37,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,72,0,0,1.000,44,44,40,fielding,356.1,,,686217,Sal Frelick,70,1.82,1.64,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,36,36,36,fielding,258.0,,,670770,TJ Friedl,86,3.03,2.42,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,10,10,10,fielding,49.0,,,668678,Zac Gallen,6,2.20,1.20,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,0,0,1.000,11,11,8,fielding,51.1,,,669372,J.T. Ginn,3,1.24,0.64,2026,,,133,Athletics,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,49.0,,,669022,MacKenzie Gore,3,1.10,0.60,2026,,,140,Texas Rangers,0,0,
25,0,,,,,83,0,0,1.000,44,44,43,fielding,374.1,,,682985,Riley Greene,83,2.00,1.89,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,10,10,10,fielding,56.0,,,656492,Foster Griffin,4,2.25,1.40,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,9,9,9,fielding,53.2,,,676106,Emerson Hancock,5,1.87,1.22,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,87,0,0,1.000,37,37,35,fielding,311.0,,,671739,Michael Harris II,87,2.52,2.35,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,280,22,0,1.000,40,40,36,fielding,315.1,,,687462,Spencer Horwitz,252,8.00,7.00,2026,,,134,Pittsburgh Pirates,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,80,1,0,1.000,43,43,43,fielding,375.1,,,592450,Aaron Judge,78,1.92,1.86,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,9,9,9,fielding,50.0,,,676083,Janson Junk,8,2.52,1.56,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,10,10,10,fielding,58.1,,,656605,Mitch Keller,8,2.17,1.40,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,73,1,0,1.000,40,40,38,fielding,337.0,,,657656,Ramón Laureano,72,1.95,1.83,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,1,0,1.000,9,9,9,fielding,49.2,,,683004,Jack Leiter,7,2.02,1.22,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,50,0,0,1.000,41,41,31,fielding,260.1,,,666139,Josh Lowe,50,1.73,1.22,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,19,,,,,216,19,0,1.000,33,33,28,fielding,242.1,,,700932,Kyle Manzardo,197,8.03,6.55,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,107,1,0,1.000,45,45,44,fielding,388.2,,,805300,Jakob Marsee,105,2.48,2.38,2026,,,146,Miami Marlins,0,0,
32,96,,,,,137,13,0,1.000,36,36,35,fielding,305.0,,,606466,Ketel Marte,41,4.04,3.81,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,10,1,0,1.000,9,9,9,fielding,51.1,,,700241,Michael McGreevy,3,1.76,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,119,,,,,198,28,0,1.000,47,47,44,fielding,397.1,,,680574,Matt McLain,79,4.49,4.21,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,108,1,0,1.000,46,46,45,fielding,403.0,,,701538,Jackson Merrill,106,2.41,2.35,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,10,10,10,fielding,58.2,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,5.33,0,4,.200,188,0,0,1.000,32,32,24,fielding,218.0,4,0,686452,Drew Millas,185,7.76,5.88,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
25,5,,,,,6,0,0,1.000,9,9,9,fielding,49.1,,,672456,Keider Montero,1,1.10,0.67,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,46,0,0,1.000,36,36,11,fielding,157.1,,,667472,Dane Myers,46,2.64,1.28,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,142,1,0,1.000,48,48,48,fielding,420.0,,,681624,Andy Pages,139,3.04,2.96,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,108,0,0,1.000,45,45,41,fielding,372.1,,,678882,Ceddanne Rafaela,107,2.61,2.40,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,55,0,0,1.000,38,38,32,fielding,267.1,,,670042,Luke Raley,55,1.85,1.45,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,9,9,9,fielding,48.0,,,656876,Drew Rasmussen,3,0.94,0.56,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,9,9,9,fielding,53.1,,,593958,Eduardo Rodriguez,0,0.34,0.22,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,19,,,,,311,30,0,1.000,37,37,36,fielding,314.1,,,681198,TJ Rumfield,292,8.91,8.41,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,10,10,10,fielding,50.2,,,657746,Joe Ryan,0,0.36,0.20,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,8,0,0,1.000,10,10,10,fielding,60.0,,,693645,Cam Schlittler,2,1.20,0.80,2026,,,147,New York Yankees,0,0,
32,9,,,,,13,1,0,1.000,10,10,10,fielding,54.2,,,622663,Luis Severino,4,2.17,1.30,2026,,,133,Athletics,0,0,
25,3,,,,,97,0,0,1.000,46,46,43,fielding,392.2,,,802415,Chandler Simpson,94,2.23,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,97,0,0,1.000,44,44,43,fielding,378.2,,,691016,Tyler Soderstrom,95,2.31,2.20,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,10,10,10,fielding,59.2,,,667755,José Soriano,5,1.68,1.10,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,605488,Jeffrey Springs,3,1.47,0.90,2026,,,133,Athletics,0,0,
29,15,5.02,0,7,.212,295,0,0,1.000,40,40,35,fielding,317.1,0,0,663886,Tyler Stephenson,280,8.38,7.38,2026,.788,26,113,Cincinnati Reds,0,0,7
22,12,,,,,270,28,0,1.000,38,38,34,fielding,293.2,,,701398,Sal Stewart,258,8.29,7.11,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,10,1,0,1.000,9,9,9,fielding,48.2,,,624133,Ranger Suarez,4,1.88,1.11,2026,,,111,Boston Red Sox,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,22,,,,,379,38,0,1.000,47,47,46,fielding,403.1,,,679529,Spencer Torkelson,357,8.46,8.06,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,83,0,0,1.000,46,46,46,fielding,403.0,,,663656,Kyle Tucker,81,1.85,1.80,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,97,1,0,1.000,44,44,42,fielding,369.1,,,662139,Daulton Varsho,94,2.37,2.20,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,9,9,9,fielding,50.1,,,681190,Randy Vásquez,5,1.62,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.58,0,10,.370,236,2,0,1.000,25,25,24,fielding,212.0,1,1,543877,Christian Vázquez,222,10.02,9.44,2026,.630,17,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,9,9,9,fielding,57.1,,,608379,Michael Wacha,5,1.74,1.22,2026,,,118,Kansas City Royals,0,0,
35,33,,,,,353,38,0,1.000,49,49,48,fielding,410.1,,,572233,Christian Walker,320,7.75,7.20,2026,,,117,Houston Astros,0,0,
32,0,,,,,79,0,0,1.000,40,40,40,fielding,350.1,,,621493,Taylor Ward,79,2.03,1.98,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,10,10,10,fielding,52.1,,,701542,Will Warren,7,2.25,1.30,2026,,,147,New York Yankees,0,0,
26,6,,,,,7,0,0,1.000,9,9,9,fielding,50.1,,,677960,Ryan Weathers,1,1.26,0.78,2026,,,147,New York Yankees,0,0,
26,7,,,,,12,1,0,1.000,10,10,10,fielding,61.1,,,668909,Gavin Williams,5,1.77,1.20,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,116,1,0,1.000,44,44,42,fielding,370.0,,,696285,Jacob Young,115,2.82,2.64,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,49,,,,,408,33,1,.998,48,48,47,fielding,414.1,,,683737,Michael Busch,358,8.85,8.48,2026,,,112,Chicago Cubs,0,0,
23,18,,,,,368,29,1,.997,47,47,47,fielding,419.2,,,701762,Nick Kurtz,349,7.88,7.81,2026,,,133,Athletics,1,0,
31,42,,,,,345,28,1,.997,44,44,43,fielding,377.0,,,624413,Pete Alonso,302,8.21,7.82,2026,,,110,Baltimore Orioles,0,0,
26,13,2.93,0,6,.250,327,0,1,.997,37,37,35,fielding,313.2,1,0,669224,Austin Wells,313,9.37,8.81,2026,.750,18,147,New York Yankees,1,0,10
26,12,3.96,1,6,.400,308,0,1,.997,34,34,29,fielding,268.1,5,2,680779,Henry Davis,295,10.31,9.03,2026,.600,9,134,Pittsburgh Pirates,0,0,7
27,15,4.12,0,6,.240,303,1,1,.997,36,36,35,fielding,308.1,1,0,693307,Dillon Dingler,287,8.82,8.39,2026,.760,19,116,Detroit Tigers,1,0,6
28,18,4.33,1,8,.276,303,2,1,.997,35,35,33,fielding,293.0,1,0,669127,Shea Langeliers,284,9.28,8.63,2026,.724,21,133,Athletics,0,0,5
25,9,3.16,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,141,,,,,224,31,1,.996,50,50,50,fielding,445.1,,,702284,Cole Young,82,4.51,4.46,2026,,,136,Seattle Mariners,0,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
27,29,,,,,417,43,2,.995,46,46,44,fielding,403.1,,,676475,Alec Burleson,386,9.27,9.02,2026,,,138,St. Louis Cardinals,1,0,
35,130,,,,,206,21,1,.995,48,48,48,fielding,433.0,,,543760,Marcus Semien,75,4.26,4.27,2026,,,121,New York Mets,1,0,
29,135,,,,,198,25,1,.995,45,45,45,fielding,382.1,,,663538,Nico Hoerner,62,4.64,4.38,2026,,,112,Chicago Cubs,1,0,
32,46,,,,,382,33,2,.995,49,49,49,fielding,434.0,,,621566,Matt Olson,334,7.88,7.76,2026,,,144,Atlanta Braves,1,0,
24,35,,,,,376,25,2,.995,44,44,44,fielding,385.0,,,694384,Nolan Schanuel,339,8.74,8.50,2026,,,108,Los Angeles Angels,1,0,
26,22,,,,,372,30,2,.995,45,45,44,fielding,388.0,,,808959,Munetaka Murakami,348,8.58,8.22,2026,,,145,Chicago White Sox,0,0,
33,24,,,,,366,28,2,.995,47,47,46,fielding,396.1,,,547180,Bryce Harper,340,8.27,7.74,2026,,,143,Philadelphia Phillies,2,0,
26,113,,,,,181,27,1,.994,49,49,49,fielding,430.0,,,677951,Bobby Witt Jr.,67,3.77,3.67,2026,,,118,Kansas City Royals,1,0,
24,101,,,,,180,20,1,.994,45,45,44,fielding,391.2,,,805367,Chase Meidroth,78,4.12,3.98,2026,,,145,Chicago White Sox,0,0,
29,29,,,,,357,37,2,.994,47,47,47,fielding,419.1,,,647304,Josh Naylor,326,7.63,7.55,2026,,,136,Seattle Mariners,1,0,
29,113,,,,,172,20,1,.994,49,49,49,fielding,435.0,,,645277,Ozzie Albies,58,3.54,3.49,2026,,,144,Atlanta Braves,0,0,
26,8,3.68,0,3,.300,172,2,1,.994,25,25,22,fielding,193.0,0,0,672515,Gabriel Moreno,163,7.97,6.84,2026,.700,7,109,Arizona Diamondbacks,1,0,3
28,96,,,,,167,21,1,.994,43,43,38,fielding,351.0,,,681082,Bryson Stott,70,4.26,3.86,2026,,,143,Philadelphia Phillies,0,0,
31,106,,,,,160,21,1,.994,41,41,40,fielding,363.2,,,664040,Brandon Lowe,53,3.94,3.88,2026,,,134,Pittsburgh Pirates,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
26,27,,,,,271,22,2,.993,37,37,35,fielding,310.1,,,668901,Mark Vientos,242,7.81,7.27,2026,,,121,New York Mets,1,0,
28,28,,,,,359,37,3,.992,46,46,46,fielding,402.2,,,686469,Vinnie Pasquantino,328,7.97,7.74,2026,,,118,Kansas City Royals,1,0,
29,27,,,,,340,33,3,.991,35,35,35,fielding,305.1,,,646240,Rafael Devers,310,9.94,9.63,2026,,,137,San Francisco Giants,1,0,
27,3,,,,,111,0,1,.991,43,43,43,fielding,389.2,,,665833,Oneil Cruz,107,2.54,2.56,2026,,,134,Pittsburgh Pirates,0,0,
31,9,3.26,0,4,.160,332,0,3,.991,38,38,34,fielding,304.0,3,0,669257,Will Smith,320,9.74,8.66,2026,.840,21,119,Los Angeles Dodgers,3,0,5
35,71,,,,,107,8,1,.991,46,46,45,fielding,383.0,,,571970,Max Muncy,35,2.49,2.30,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,106,0,1,.991,47,47,47,fielding,415.1,,,677800,Wilyer Abreu,101,2.28,2.23,2026,,,111,Boston Red Sox,0,0,
29,145,,,,,204,34,2,.990,45,45,45,fielding,392.0,,,650333,Luis Arraez,57,4.64,4.49,2026,,,137,San Francisco Giants,1,0,
35,10,3.66,0,6,.231,306,0,3,.990,30,30,30,fielding,258.0,1,0,592663,J.T. Realmuto,293,10.57,10.10,2026,.769,20,143,Philadelphia Phillies,3,0,6
23,138,,,,,198,29,2,.990,46,46,45,fielding,410.1,,,802139,JJ Wetherholt,58,4.30,4.26,2026,,,138,St. Louis Cardinals,2,0,
34,1,,,,,97,0,1,.990,43,43,43,fielding,368.0,,,545361,Mike Trout,95,2.35,2.23,2026,,,108,Los Angeles Angels,0,0,
25,116,,,,,189,24,2,.989,41,41,38,fielding,335.0,,,683083,Nasim Nuñez,71,5.02,4.56,2026,,,120,Washington Nationals,1,0,
27,12,3.73,1,9,.281,277,2,3,.989,34,34,31,fielding,270.1,0,1,672275,Patrick Bailey,262,9.13,8.06,2026,.719,23,114,Cleveland Guardians,2,0,7
27,13,3.76,1,4,.235,266,2,3,.989,31,31,29,fielding,251.0,1,0,665966,Carlos Narváez,250,9.43,8.48,2026,.765,13,111,Boston Red Sox,2,0,6
23,1,,,,,88,0,1,.989,43,43,42,fielding,377.0,,,695734,Daylen Lile,86,2.08,2.02,2026,,,120,Washington Nationals,0,0,
31,10,3.66,0,5,.185,262,1,3,.989,29,29,29,fielding,250.2,1,0,643376,Danny Jansen,249,9.32,8.93,2026,.815,22,140,Texas Rangers,3,0,9
28,23,,,,,346,21,4,.988,45,45,43,fielding,388.2,,,666018,Jonathan Aranda,319,7.93,7.60,2026,,,139,Tampa Bay Rays,2,0,
33,96,,,,,171,21,2,.988,47,47,46,fielding,411.0,,,593428,Xander Bogaerts,73,3.70,3.60,2026,,,135,San Diego Padres,1,0,
26,10,5.01,0,8,.267,255,0,3,.988,30,30,28,fielding,246.1,3,0,681351,Logan O'Hoppe,242,9.22,8.40,2026,.733,22,108,Los Angeles Angels,3,0,14
30,51,,,,,339,25,4,.988,46,46,45,fielding,394.2,,,669394,Jake Burger,284,7.65,7.28,2026,,,140,Texas Rangers,1,0,
31,10,4.32,0,6,.214,253,1,3,.988,29,29,29,fielding,252.0,1,0,608348,Carson Kelly,240,8.93,8.62,2026,.786,22,112,Chicago Cubs,3,0,6
22,0,,,,,84,0,1,.988,44,44,40,fielding,366.1,,,702222,Justin Crawford,83,2.04,1.89,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
27,94,,,,,163,20,2,.988,45,45,41,fielding,370.1,,,665926,Andrés Giménez,67,3.92,3.58,2026,,,141,Toronto Blue Jays,1,0,
27,26,,,,,325,24,4,.988,42,42,41,fielding,363.1,,,665489,Vladimir Guerrero Jr.,295,7.96,7.64,2026,,,141,Toronto Blue Jays,3,0,
27,18,4.29,2,11,.324,239,1,3,.987,31,31,30,fielding,266.1,2,0,686780,Pedro Pagés,218,7.98,7.61,2026,.676,23,138,St. Louis Cardinals,1,0,13
26,8,4.80,1,5,.200,238,0,3,.987,33,33,32,fielding,274.0,2,0,696100,Hunter Goodman,227,7.72,7.12,2026,.800,20,115,Colorado Rockies,2,0,10
28,0,,,,,78,0,1,.987,40,40,37,fielding,325.2,,,686555,Isaac Collins,77,2.13,1.93,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,78,0,1,.987,39,39,33,fielding,300.2,,,669003,Garrett Mitchell,76,2.31,1.97,2026,,,158,Milwaukee Brewers,0,0,
31,2,,,,,76,0,1,.987,44,44,44,fielding,390.1,,,664023,Ian Happ,73,1.73,1.70,2026,,,112,Chicago Cubs,0,0,
26,97,,,,,152,27,2,.987,43,43,43,fielding,381.1,,,668930,Brice Turang,53,3.54,3.49,2026,,,158,Milwaukee Brewers,1,0,
29,7,3.36,0,3,.158,150,1,2,.987,26,26,19,fielding,155.1,0,1,676439,Hunter Feduccia,141,8.59,5.69,2026,.842,16,139,Tampa Bay Rays,2,0,5
27,1,,,,,75,0,1,.987,36,36,31,fielding,284.2,,,665750,Leody Taveras,73,2.35,2.06,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
24,99,,,,,149,16,2,.987,41,41,37,fielding,340.0,,,695657,Colson Montgomery,48,3.89,3.59,2026,,,145,Chicago White Sox,1,0,
33,2,,,,,74,0,1,.986,47,47,45,fielding,401.1,,,666969,Adolis García,71,1.64,1.55,2026,,,143,Philadelphia Phillies,1,0,
26,23,,,,,220,20,3,.986,36,36,29,fielding,245.0,,,671277,Luis García Jr.,194,7.97,6.03,2026,,,120,Washington Nationals,1,0,
24,4,,,,,145,0,2,.986,49,49,48,fielding,428.1,,,691718,Pete Crow-Armstrong,139,3.01,2.92,2026,,,112,Chicago Cubs,0,0,
29,74,,,,,144,14,2,.986,36,36,35,fielding,321.1,,,670764,Taylor Walls,68,3.98,3.94,2026,,,139,Tampa Bay Rays,1,0,
30,2,,,,,71,0,1,.986,45,45,37,fielding,346.0,,,641355,Cody Bellinger,68,1.82,1.56,2026,,,147,New York Yankees,1,0,
23,80,,,,,142,14,2,.986,42,42,36,fielding,317.1,,,691785,Marcelo Mayer,60,3.97,3.33,2026,,,111,Boston Red Sox,1,0,
33,2,,,,,71,0,1,.986,42,42,42,fielding,349.2,,,607043,Brandon Nimmo,68,1.81,1.67,2026,,,140,Texas Rangers,1,0,
