age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,17,3,0,1.000,13,13,13,fielding,73.0,,,656605,Mitch Keller,11,2.10,1.31,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,13,13,13,fielding,74.0,,,650633,Michael King,12,1.95,1.23,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,88,0,0,1.000,45,45,43,fielding,346.1,,,663616,Trevor Larnach,84,2.29,1.96,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,5,,,,,15,1,0,1.000,13,13,13,fielding,71.0,,,683004,Jack Leiter,10,1.90,1.15,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,13,13,13,fielding,66.1,,,669461,Matthew Liberatore,3,1.36,0.77,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,11,1,0,1.000,13,13,13,fielding,76.0,,,607625,Seth Lugo,3,1.30,0.85,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,13,13,13,fielding,73.0,,,666200,Jesús Luzardo,3,1.36,0.85,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,295,26,0,1.000,45,45,38,fielding,334.1,,,700932,Kyle Manzardo,270,7.95,6.56,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,139,1,0,1.000,60,60,57,fielding,508.0,,,805300,Jakob Marsee,136,2.46,2.32,2026,,,146,Miami Marlins,0,0,
32,130,,,,,189,20,0,1.000,50,50,49,fielding,428.1,,,606466,Ketel Marte,59,3.97,3.78,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,12,0,0,1.000,12,12,12,fielding,70.2,,,607259,Nick Martinez,6,1.54,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,87,,,,,147,20,0,1.000,45,45,38,fielding,328.0,,,686681,Michael Massey,60,4.03,3.27,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,141,1,0,1.000,60,60,59,fielding,519.0,,,701538,Jackson Merrill,139,2.45,2.35,2026,,,135,San Diego Padres,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,75.0,,,800048,Parker Messick,1,0.84,0.54,2026,,,114,Cleveland Guardians,0,0,
28,5,4.92,0,6,.250,230,0,0,1.000,39,39,30,fielding,270.2,4,0,686452,Drew Millas,225,7.67,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,13,13,13,fielding,78.0,,,694819,Jacob Misiorowski,2,0.46,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,12,12,12,fielding,66.0,,,672456,Keider Montero,1,0.95,0.58,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,58,0,0,1.000,45,45,15,fielding,206.1,,,667472,Dane Myers,58,2.53,1.29,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,179,2,0,1.000,64,64,64,fielding,561.1,,,681624,Andy Pages,173,2.87,2.80,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,12,12,12,fielding,63.2,,,669467,Andre Pallante,3,0.71,0.42,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,67,0,0,1.000,52,52,43,fielding,364.1,,,670042,Luke Raley,67,1.66,1.29,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,7,1,0,1.000,12,12,12,fielding,66.0,,,656876,Drew Rasmussen,5,0.95,0.58,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,13,13,13,fielding,78.2,,,593958,Eduardo Rodriguez,0,0.35,0.23,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,13,13,13,fielding,69.2,,,694738,Landen Roupp,5,1.30,0.77,2026,,,137,San Francisco Giants,0,0,
30,4,,,,,6,0,0,1.000,14,14,14,fielding,76.1,,,657746,Joe Ryan,2,0.71,0.43,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,12,12,12,fielding,72.2,,,519242,Chris Sale,9,1.88,1.25,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,13,0,0,1.000,13,13,13,fielding,76.1,,,693645,Cam Schlittler,5,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,7,,,,,11,0,0,1.000,13,13,13,fielding,70.0,,,694973,Paul Skenes,4,1.41,0.85,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,125,0,0,1.000,60,60,59,fielding,516.1,,,691016,Tyler Soderstrom,121,2.18,2.08,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,605488,Jeffrey Springs,3,1.41,0.85,2026,,,133,Athletics,0,0,
31,4,,,,,96,0,0,1.000,44,44,44,fielding,391.1,,,673548,Seiya Suzuki,92,2.21,2.18,2026,,,112,Chicago Cubs,0,0,
29,11,,,,,13,0,0,1.000,13,13,13,fielding,86.1,,,650911,Cristopher Sánchez,2,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,12,12,12,fielding,66.2,,,592791,Jameson Taillon,2,1.23,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,128,1,0,1.000,60,60,56,fielding,488.2,,,662139,Daulton Varsho,125,2.36,2.13,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,681190,Randy Vásquez,7,1.52,0.92,2026,,,135,San Diego Padres,0,0,
35,15,4.16,0,11,.282,337,2,0,1.000,38,38,36,fielding,318.0,1,1,543877,Christian Vázquez,322,9.54,8.87,2026,.718,28,117,Houston Astros,0,0,13
35,43,,,,,470,53,0,1.000,64,64,63,fielding,541.1,,,572233,Christian Walker,427,7.82,7.34,2026,,,117,Houston Astros,0,0,
32,1,,,,,106,0,0,1.000,53,53,53,fielding,466.1,,,621493,Taylor Ward,105,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,12,12,12,fielding,70.0,,,677960,Ryan Weathers,1,1.16,0.75,2026,,,147,New York Yankees,0,0,
26,9,,,,,15,1,0,1.000,13,13,13,fielding,81.2,,,668909,Gavin Williams,6,1.67,1.15,2026,,,114,Cleveland Guardians,0,0,
27,9,,,,,15,0,0,1.000,12,12,12,fielding,77.1,,,808967,Yoshinobu Yamamoto,6,1.75,1.25,2026,,,119,Los Angeles Dodgers,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,67,,,,,540,42,1,.998,64,64,63,fielding,556.1,,,683737,Michael Busch,472,8.72,8.42,2026,,,112,Chicago Cubs,0,0,
26,35,,,,,498,48,1,.998,62,62,60,fielding,528.2,,,679529,Spencer Torkelson,462,8.47,8.02,2026,,,116,Detroit Tigers,1,0,
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
28,25,4.50,1,12,.333,413,2,1,.998,47,47,45,fielding,400.0,1,1,669127,Shea Langeliers,387,9.27,8.77,2026,.667,24,133,Athletics,0,0,9
27,15,4.14,0,6,.194,398,1,1,.997,48,48,46,fielding,407.0,1,0,693307,Dillon Dingler,382,8.78,8.27,2026,.806,25,116,Detroit Tigers,1,0,9
26,21,,,,,393,36,1,.997,48,48,45,fielding,392.0,,,681198,TJ Rumfield,371,9.00,8.17,2026,,,115,Colorado Rockies,0,0,
29,20,5.10,0,10,.213,389,1,1,.997,50,50,45,fielding,404.1,0,0,663886,Tyler Stephenson,368,8.64,7.76,2026,.787,37,113,Cincinnati Reds,1,0,12
22,14,,,,,298,30,1,.997,44,44,38,fielding,328.2,,,701398,Sal Stewart,283,8.15,6.75,2026,,,113,Cincinnati Reds,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
26,9,3.66,0,3,.188,262,2,1,.996,38,38,34,fielding,302.2,1,0,672515,Gabriel Moreno,252,7.78,6.87,2026,.813,13,109,Arizona Diamondbacks,1,0,4
22,12,4.43,0,9,.346,256,1,1,.996,33,33,29,fielding,262.0,4,1,695600,Carter Jensen,243,8.76,7.73,2026,.654,17,118,Kansas City Royals,1,0,13
31,60,,,,,494,41,2,.996,60,60,59,fielding,522.0,,,624413,Pete Alonso,432,8.48,8.20,2026,,,110,Baltimore Orioles,0,0,
29,158,,,,,245,29,1,.996,58,58,58,fielding,493.1,,,663538,Nico Hoerner,86,4.45,4.21,2026,,,112,Chicago Cubs,1,0,
29,146,,,,,221,29,1,.995,65,65,65,fielding,578.0,,,645277,Ozzie Albies,74,3.43,3.38,2026,,,144,Atlanta Braves,0,0,
28,124,,,,,216,26,1,.995,58,58,52,fielding,476.0,,,681082,Bryson Stott,91,4.07,3.71,2026,,,143,Philadelphia Phillies,0,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
24,38,,,,,415,27,2,.995,49,49,49,fielding,428.0,,,694384,Nolan Schanuel,375,8.68,8.43,2026,,,108,Los Angeles Angels,1,0,
26,14,4.05,1,10,.526,390,0,2,.995,42,42,37,fielding,335.1,6,2,680779,Henry Davis,374,10.42,9.24,2026,.474,9,134,Pittsburgh Pirates,1,0,10
28,35,,,,,390,32,2,.995,56,56,52,fielding,453.1,,,687462,Spencer Horwitz,353,7.71,6.93,2026,,,134,Pittsburgh Pirates,2,0,
32,54,,,,,509,45,3,.994,65,65,65,fielding,578.0,,,621566,Matt Olson,452,7.88,7.78,2026,,,144,Atlanta Braves,1,0,
23,24,,,,,493,39,3,.994,63,63,63,fielding,560.1,,,701762,Nick Kurtz,466,7.88,7.78,2026,,,133,Athletics,2,0,
28,36,,,,,483,48,3,.994,61,61,61,fielding,530.0,,,686469,Vinnie Pasquantino,444,8.15,7.87,2026,,,118,Kansas City Royals,1,0,
26,1,,,,,160,1,1,.994,60,60,55,fielding,486.0,,,696285,Jacob Young,158,2.94,2.65,2026,,,120,Washington Nationals,0,0,
26,36,,,,,316,29,2,.994,50,50,40,fielding,346.0,,,671277,Luis García Jr.,278,8.17,6.28,2026,,,120,Washington Nationals,1,0,
34,47,,,,,473,34,3,.994,59,59,58,fielding,496.1,,,575929,Willson Contreras,423,8.53,7.97,2026,,,111,Boston Red Sox,0,0,
33,32,,,,,471,34,3,.994,61,61,60,fielding,518.1,,,547180,Bryce Harper,436,8.13,7.67,2026,,,143,Philadelphia Phillies,2,0,
30,16,2.94,1,11,.440,310,2,2,.994,38,38,30,fielding,281.1,1,0,620443,Luis Torrens,292,9.86,8.11,2026,.560,14,121,New York Mets,0,0,5
25,1,,,,,151,0,1,.993,58,58,54,fielding,488.1,,,678882,Ceddanne Rafaela,149,2.77,2.59,2026,,,111,Boston Red Sox,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
23,0,,,,,143,0,1,.993,61,61,53,fielding,467.2,,,694497,Evan Carter,142,2.74,2.33,2026,,,140,Texas Rangers,1,0,
22,183,,,,,286,41,2,.993,65,65,65,fielding,580.1,,,702284,Cole Young,101,4.41,4.37,2026,,,136,Seattle Mariners,1,0,
35,15,3.60,0,10,.313,421,0,3,.993,43,43,43,fielding,368.0,2,0,592663,J.T. Realmuto,403,10.22,9.72,2026,.688,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,135,0,1,.993,56,56,56,fielding,479.0,,,545361,Mike Trout,131,2.52,2.39,2026,,,108,Los Angeles Angels,0,0,
35,167,,,,,261,26,2,.992,64,64,64,fielding,572.2,,,543760,Marcus Semien,92,4.08,4.05,2026,,,121,New York Mets,2,0,
23,173,,,,,242,34,2,.992,58,58,57,fielding,516.2,,,802139,JJ Wetherholt,67,4.19,4.14,2026,,,138,St. Louis Cardinals,2,0,
25,3,,,,,119,0,1,.992,59,59,56,fielding,498.0,,,802415,Chandler Simpson,115,2.13,2.00,2026,,,139,Tampa Bay Rays,1,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
29,42,,,,,467,49,4,.991,60,60,60,fielding,533.1,,,647304,Josh Naylor,421,7.82,7.72,2026,,,136,Seattle Mariners,3,0,
26,148,,,,,233,33,2,.991,65,65,65,fielding,568.1,,,677951,Bobby Witt Jr.,83,3.66,3.55,2026,,,118,Kansas City Royals,2,0,
26,13,5.09,0,10,.270,346,1,3,.991,41,41,38,fielding,332.1,4,0,681351,Logan O'Hoppe,330,9.30,8.37,2026,.730,27,108,Los Angeles Angels,3,0,23
30,3,,,,,115,0,1,.991,59,59,50,fielding,460.0,,,641355,Cody Bellinger,111,2.23,1.93,2026,,,147,New York Yankees,1,0,
27,2,,,,,115,1,1,.991,51,51,45,fielding,396.2,,,669003,Garrett Mitchell,112,2.59,2.24,2026,,,158,Milwaukee Brewers,0,0,
29,3,,,,,115,0,1,.991,60,60,60,fielding,526.1,,,663656,Kyle Tucker,111,1.95,1.90,2026,,,119,Los Angeles Dodgers,0,0,
23,2,,,,,114,0,1,.991,55,55,54,fielding,483.2,,,695734,Daylen Lile,111,2.11,2.05,2026,,,120,Washington Nationals,0,0,
29,36,,,,,451,42,4,.991,49,49,49,fielding,425.0,,,646240,Rafael Devers,411,9.47,9.12,2026,,,137,San Francisco Giants,1,0,
30,56,,,,,450,33,4,.991,62,62,60,fielding,527.1,,,669394,Jake Burger,390,7.62,7.19,2026,,,140,Texas Rangers,1,0,
28,28,,,,,448,30,4,.991,58,58,56,fielding,502.0,,,666018,Jonathan Aranda,416,7.96,7.66,2026,,,139,Tampa Bay Rays,2,0,
26,142,,,,,223,39,2,.991,59,59,59,fielding,521.1,,,668930,Brice Turang,79,3.82,3.75,2026,,,158,Milwaukee Brewers,1,0,
27,18,4.22,1,6,.273,334,2,3,.991,37,37,35,fielding,305.0,2,0,665966,Carlos Narváez,313,9.77,8.95,2026,.727,16,111,Boston Red Sox,2,0,6
27,127,,,,,221,29,2,.991,62,62,55,fielding,501.2,,,665926,Andrés Giménez,92,3.93,3.53,2026,,,141,Toronto Blue Jays,1,0,
28,3,,,,,110,0,1,.991,47,47,47,fielding,400.0,,,660670,Ronald Acuña Jr.,106,2.45,2.32,2026,,,144,Atlanta Braves,0,0,
23,4,,,,,108,0,1,.991,52,52,49,fielding,415.0,,,695506,Jac Caglianone,103,2.32,2.06,2026,,,118,Kansas City Royals,1,0,
31,138,,,,,216,28,2,.991,57,57,55,fielding,490.2,,,664040,Brandon Lowe,76,3.93,3.75,2026,,,134,Pittsburgh Pirates,2,0,
27,36,,,,,539,53,5,.991,61,61,59,fielding,535.2,,,676475,Alec Burleson,498,8.98,8.75,2026,,,138,St. Louis Cardinals,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
22,0,,,,,107,0,1,.991,58,58,51,fielding,467.1,,,702222,Justin Crawford,106,2.04,1.83,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,105,0,1,.990,57,57,57,fielding,475.1,,,607043,Brandon Nimmo,102,1.97,1.82,2026,,,140,Texas Rangers,1,0,
31,3,,,,,101,0,1,.990,58,58,58,fielding,511.1,,,664023,Ian Happ,97,1.76,1.72,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,99,0,1,.990,53,53,50,fielding,438.2,,,686555,Isaac Collins,97,2.01,1.85,2026,,,118,Kansas City Royals,0,0,
29,10,3.88,0,6,.250,195,1,2,.990,33,33,26,fielding,206.1,1,1,676439,Hunter Feduccia,183,8.43,5.85,2026,.750,18,139,Tampa Bay Rays,2,0,7
29,0,,,,,96,0,1,.990,48,48,38,fielding,345.1,,,663837,Matt Vierling,95,2.48,1.98,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,94,0,1,.989,53,53,42,fielding,380.1,,,669016,Brandon Marsh,93,2.20,1.75,2026,,,143,Philadelphia Phillies,1,0,
27,16,3.61,1,11,.282,361,2,4,.989,43,43,40,fielding,349.1,0,1,672275,Patrick Bailey,341,9.21,8.30,2026,.718,28,114,Cleveland Guardians,2,0,12
25,2,,,,,172,0,2,.988,64,64,64,fielding,569.1,,,677594,Julio Rodríguez,168,2.69,2.66,2026,,,136,Seattle Mariners,0,0,
29,175,,,,,250,37,3,.988,60,60,60,fielding,520.2,,,650333,Luis Arraez,72,4.28,4.12,2026,,,137,San Francisco Giants,2,0,
25,145,,,,,247,25,3,.988,60,60,60,fielding,519.1,,,683002,Gunnar Henderson,99,4.23,4.07,2026,,,110,Baltimore Orioles,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,136,,,,,241,34,3,.988,61,61,60,fielding,532.0,,,593428,Xander Bogaerts,102,4.03,3.90,2026,,,135,San Diego Padres,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
30,23,,,,,310,39,4,.987,49,49,40,fielding,375.0,,,641343,Jake Bauers,283,7.34,6.24,2026,,,158,Milwaukee Brewers,1,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
28,145,,,,,226,27,3,.987,60,60,57,fielding,508.1,,,665862,Jazz Chisholm Jr.,78,3.95,3.72,2026,,,147,New York Yankees,0,0,
24,140,,,,,222,34,3,.986,62,62,58,fielding,509.0,,,678662,Ezequiel Tovar,79,3.87,3.53,2026,,,115,Colorado Rockies,0,0,
27,31,,,,,442,34,6,.986,56,56,55,fielding,482.2,,,665489,Vladimir Guerrero Jr.,405,8.14,7.79,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,147,1,2,.986,53,53,50,fielding,458.0,,,656775,Cedric Mullins,144,2.85,2.74,2026,,,139,Tampa Bay Rays,0,0,
23,14,4.35,2,9,.321,293,0,4,.986,38,38,34,fielding,298.0,2,1,700337,Edgar Quero,275,8.73,7.61,2026,.679,19,145,Chicago White Sox,1,0,15
31,1,,,,,71,0,1,.986,47,47,46,fielding,378.1,,,668804,Bryan Reynolds,69,1.67,1.49,2026,,,134,Pittsburgh Pirates,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,138,0,2,.986,55,55,51,fielding,439.1,,,664728,Kyle Isbel,136,2.79,2.47,2026,,,118,Kansas City Royals,0,0,
31,16,3.73,0,9,.290,338,0,5,.985,46,46,36,fielding,316.0,0,1,666023,Freddy Fermin,317,9.48,7.24,2026,.710,22,135,San Diego Padres,4,0,8
25,2,,,,,135,1,2,.985,58,58,58,fielding,498.0,,,682998,Corbin Carroll,131,2.40,2.29,2026,,,109,Arizona Diamondbacks,2,0,
31,11,4.46,1,7,.200,330,1,5,.985,39,39,38,fielding,331.0,2,0,608348,Carson Kelly,314,8.84,8.33,2026,.800,28,112,Chicago Cubs,4,0,9
25,2,,,,,130,0,2,.985,59,59,53,fielding,462.2,,,687363,Victor Scott II,126,2.49,2.17,2026,,,138,St. Louis Cardinals,0,0,
33,83,,,,,129,9,2,.984,57,57,57,fielding,499.0,,,592518,Manny Machado,44,2.29,2.23,2026,,,135,San Diego Padres,1,0,
24,4,,,,,193,0,3,.984,65,65,64,fielding,566.1,,,691718,Pete Crow-Armstrong,186,3.02,2.92,2026,,,112,Chicago Cubs,0,0,
27,17,4.34,3,9,.273,320,4,5,.984,40,40,35,fielding,317.0,3,0,660688,Keibert Ruiz,298,8.94,7.88,2026,.727,24,120,Washington Nationals,2,0,9
29,9,4.03,1,8,.151,319,0,5,.984,49,49,35,fielding,343.2,2,0,663743,Nick Fortes,305,8.24,6.41,2026,.849,45,139,Tampa Bay Rays,3,0,14
26,11,5.11,1,6,.176,316,0,5,.984,44,44,43,fielding,364.2,2,0,696100,Hunter Goodman,300,7.69,7.07,2026,.824,28,115,Colorado Rockies,4,0,15
24,124,,,,,187,18,3,.984,54,54,47,fielding,427.0,,,695657,Colson Montgomery,60,3.88,3.41,2026,,,145,Chicago White Sox,1,0,
28,16,5.07,1,13,.361,309,4,5,.984,39,39,37,fielding,328.2,2,0,668939,Adley Rutschman,288,8.34,7.79,2026,.639,23,110,Baltimore Orioles,3,0,13
27,22,4.34,3,13,.317,305,2,5,.984,38,38,36,fielding,315.1,2,0,686780,Pedro Pagés,278,8.57,7.89,2026,.683,28,138,St. Louis Cardinals,2,0,17
26,143,,,,,241,27,4,.983,63,63,62,fielding,535.0,,,669364,Xavier Edwards,94,3.99,3.76,2026,,,146,Miami Marlins,1,0,
32,161,,,,,241,25,4,.983,60,60,60,fielding,524.1,,,621020,Dansby Swanson,76,4.07,3.95,2026,,,112,Chicago Cubs,3,0,
26,144,,,,,238,31,4,.983,61,61,60,fielding,527.2,,,672695,Geraldo Perdomo,90,4.00,3.84,2026,,,109,Arizona Diamondbacks,1,0,
24,126,,,,,236,29,4,.983,61,61,60,fielding,528.2,,,805367,Chase Meidroth,106,3.95,3.80,2026,,,145,Chicago White Sox,2,0,
