age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
31,1,,,,,3,1,0,1.000,2,2,2,fielding,18.0,,,668227,Randy Arozarena,2,1.50,1.50,2026,,,136,Seattle Mariners,0,0,
29,12,,,,,14,2,0,1.000,2,2,2,fielding,18.0,,,650333,Luis Arraez,2,7.00,7.00,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,664056,Harrison Bader,4,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,0,4.50,0,0,.000,21,0,0,1.000,2,2,2,fielding,18.0,0,0,672275,Patrick Bailey,21,10.50,10.50,2026,1.000,2,137,San Francisco Giants,0,0,0
33,1,,,,,1,0,0,1.000,1,1,0,fielding,1.2,,,605130,Scott Barlow,0,9.00,1.00,2026,,,133,Athletics,0,0,
30,1,,,,,2,0,0,1.000,1,1,0,fielding,3.0,,,641343,Jake Bauers,1,6.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,687597,Jordan Beck,2,2.25,2.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,690925,Clayton Beeter,1,9.00,1.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,2,0,0,1.000,2,2,1,fielding,12.0,,,641355,Cody Bellinger,2,1.50,1.00,2026,,,147,New York Yankees,0,0,
33,4,,,,,7,1,0,1.000,2,2,2,fielding,18.0,,,605141,Mookie Betts,3,3.50,3.50,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,666182,Bo Bichette,1,3.00,3.00,2026,,,121,New York Mets,0,0,
33,3,,,,,6,2,0,1.000,2,2,2,fielding,18.0,,,593428,Xander Bogaerts,3,3.00,3.00,2026,,,135,San Diego Padres,0,0,
29,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,664761,Alec Bohm,0,3.00,3.00,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,5,0,0,1.000,1,1,1,fielding,8.0,,,669394,Jake Burger,2,5.63,5.00,2026,,,140,Texas Rangers,0,0,
27,1,,,,,8,0,0,1.000,1,1,1,fielding,9.0,,,676475,Alec Burleson,7,8.00,8.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,683737,Michael Busch,6,6.00,6.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,671732,Lawrence Butler,3,3.86,3.00,2026,,,133,Athletics,0,0,
32,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,621439,Byron Buxton,3,3.38,3.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,595879,Javier Báez,1,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
27,1,4.00,0,1,.500,10,0,0,1.000,1,1,1,fielding,9.0,0,0,669134,Luis Campusano,9,10.00,10.00,2026,.500,1,135,San Diego Padres,0,0,0
32,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,605170,Victor Caratini,4,4.50,4.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,8,0,0,1.000,2,2,2,fielding,18.0,,,681481,Kerry Carpenter,8,4.00,4.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682998,Corbin Carroll,2,1.13,1.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,694497,Evan Carter,1,9.00,1.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,592206,Nick Castellanos,2,18.00,2.00,2026,,,135,San Diego Padres,0,0,
29,4,,,,,6,0,0,1.000,1,1,1,fielding,7.0,,,650489,Willi Castro,2,7.71,6.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,6,0,0,1.000,1,1,1,fielding,6.0,,,665953,Andrés Chaparro,6,9.00,6.00,2026,,,120,Washington Nationals,0,0,
33,5,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,656305,Matt Chapman,1,3.00,3.00,2026,,,137,San Francisco Giants,0,0,
28,6,,,,,11,0,0,1.000,2,2,2,fielding,18.0,,,665862,Jazz Chisholm Jr.,5,5.50,5.50,2026,,,147,New York Yankees,0,0,
25,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,701675,Nathan Church,5,5.00,5.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,672016,Denzel Clarke,2,2.57,2.00,2026,,,133,Athletics,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,665019,Kody Clemens,1,9.00,1.00,2026,,,142,Minnesota Twins,0,0,
30,4,,,,,4,1,0,1.000,1,1,1,fielding,9.0,,,676391,Ernie Clement,0,4.00,4.00,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,686555,Isaac Collins,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
28,0,2.00,0,0,.---,21,0,0,1.000,1,1,1,fielding,9.0,0,0,661388,William Contreras,21,21.00,21.00,2026,.---,0,158,Milwaukee Brewers,0,0,0
34,0,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,575929,Willson Contreras,6,6.00,6.00,2026,,,111,Boston Red Sox,0,0,
31,3,,,,,4,1,0,1.000,2,2,1,fielding,11.0,,,621043,Carlos Correa,1,3.27,2.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,681297,Colton Cowser,1,1.00,1.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,702222,Justin Crawford,1,1.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,630105,Jake Cronenworth,2,2.00,2.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,691718,Pete Crow-Armstrong,2,2.00,2.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,665833,Oneil Cruz,3,3.38,3.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,12.38,0,0,.000,10,0,0,1.000,1,1,1,fielding,8.0,1,0,680779,Henry Davis,10,11.25,10.00,2026,1.000,1,134,Pittsburgh Pirates,0,0,0
24,4,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,682829,Elly De La Cruz,2,6.00,6.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,17.0,,,800050,Chase DeLauter,1,0.53,0.50,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,676356,Jonny DeLuca,3,3.86,3.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,4.50,0,0,.000,25,0,0,1.000,2,2,2,fielding,18.0,0,0,673237,Yainer Diaz,25,12.50,12.50,2026,1.000,1,117,Houston Astros,0,0,1
29,3,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,680977,Brendan Donovan,3,3.00,3.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,686668,Brenton Doyle,3,3.38,3.00,2026,,,115,Colorado Rockies,0,0,
31,4,,,,,4,2,0,1.000,1,1,1,fielding,9.0,,,643289,Mauricio Dubón,0,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
26,2,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,669364,Xavier Edwards,3,5.00,5.00,2026,,,146,Miami Marlins,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,543135,Nathan Eovaldi,2,4.50,2.00,2026,,,140,Texas Rangers,0,0,
29,0,0.00,0,0,.---,1,0,0,1.000,1,1,0,fielding,1.0,0,0,676439,Hunter Feduccia,1,9.00,1.00,2026,.---,0,139,Tampa Bay Rays,0,0,0
31,1,8.00,0,0,.---,11,0,0,1.000,1,1,1,fielding,9.0,0,0,666023,Freddy Fermin,10,11.00,11.00,2026,.---,0,135,San Diego Padres,0,0,0
29,0,11.57,0,0,.000,2,0,0,1.000,1,1,1,fielding,7.0,0,0,663743,Nick Fortes,2,2.57,2.00,2026,1.000,2,139,Tampa Bay Rays,0,0,0
31,1,,,,,9,2,0,1.000,1,1,1,fielding,9.0,,,664034,Ty France,8,9.00,9.00,2026,,,135,San Diego Padres,0,0,
24,3,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,690976,Alex Freeland,3,6.00,6.00,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,607536,Kyle Freeland,0,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
36,1,,,,,13,1,0,1.000,2,2,2,fielding,18.0,,,518692,Freddie Freeman,12,6.50,6.50,2026,,,119,Los Angeles Dodgers,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,608331,Max Fried,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,668678,Zac Gallen,1,2.25,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,2,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,672580,Maikel Garcia,0,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,666969,Adolis García,2,2.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,2,1,0,1.000,1,1,0,fielding,3.0,,,671277,Luis García Jr.,2,6.00,2.00,2026,,,120,Washington Nationals,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,592332,Kevin Gausman,1,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,669302,Logan Gilbert,1,1.80,1.00,2026,,,136,Seattle Mariners,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,656457,Tyler Gilbert,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,4,1,0,1.000,1,1,1,fielding,9.0,,,665926,Andrés Giménez,2,4.00,4.00,2026,,,141,Toronto Blue Jays,0,0,
38,0,,,,,9,0,0,1.000,1,1,1,fielding,9.0,,,502671,Paul Goldschmidt,9,9.00,9.00,2026,,,147,New York Yankees,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,693304,Nick Gonzales,0,1.13,1.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,2.25,0,0,.000,5,0,0,1.000,1,1,1,fielding,8.0,0,0,696100,Hunter Goodman,5,5.63,5.00,2026,1.000,1,115,Colorado Rockies,0,0,0
26,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669357,Nolan Gorman,1,2.57,2.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,682985,Riley Greene,4,2.00,2.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,545341,Randal Grichuk,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,5,0,0,1.000,2,2,1,fielding,12.0,,,663757,Trent Grisham,5,3.75,2.50,2026,,,147,New York Yankees,0,0,
27,0,,,,,8,1,0,1.000,1,1,1,fielding,9.0,,,665489,Vladimir Guerrero Jr.,8,8.00,8.00,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,664059,Sam Haggerty,2,2.57,2.00,2026,,,140,Texas Rangers,0,0,
28,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,666152,David Hamilton,0,3.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
28,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,666152,David Hamilton,0,3.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,671739,Michael Harris II,2,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,3,1,0,1.000,1,1,1,fielding,9.0,,,663647,Ke'Bryan Hayes,0,3.00,3.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669720,Austin Hays,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,0.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,9.0,0,0,641680,Jonah Heim,8,8.00,8.00,2026,1.000,1,144,Atlanta Braves,0,0,0
25,4,,,,,4,1,0,1.000,1,1,1,fielding,9.0,,,683002,Gunnar Henderson,0,4.00,4.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,681715,Heriberto Hernández,4,4.50,4.00,2026,,,146,Miami Marlins,0,0,
33,0,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,606192,Teoscar Hernández,5,2.50,2.50,2026,,,119,Los Angeles Dodgers,0,0,
29,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,663538,Nico Hoerner,0,4.00,4.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,687462,Spencer Horwitz,4,4.50,4.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,12,1,0,1.000,2,2,2,fielding,17.0,,,656555,Rhys Hoskins,12,6.35,6.00,2026,,,114,Cleveland Guardians,0,0,
31,0,5.63,0,0,.000,10,0,0,1.000,1,1,1,fielding,8.0,0,0,643376,Danny Jansen,10,11.25,10.00,2026,1.000,1,140,Texas Rangers,0,0,0
34,0,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,592450,Aaron Judge,6,3.00,3.00,2026,,,147,New York Yankees,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,673962,Josh Jung,1,2.25,2.00,2026,,,140,Texas Rangers,0,0,
23,2,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,691720,Kyle Karros,1,3.38,3.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,692216,CJ Kayfus,3,3.38,3.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807712,Luke Keaschall,1,1.13,1.00,2026,,,142,Minnesota Twins,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,690993,Colt Keith,1,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,8.00,0,0,.000,12,0,0,1.000,1,1,1,fielding,9.0,0,0,608348,Carson Kelly,12,12.00,12.00,2026,1.000,1,112,Chicago Cubs,0,0,1
31,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,643396,Isiah Kiner-Falefa,0,1.50,1.00,2026,,,111,Boston Red Sox,0,0,
27,0,2.00,0,0,.---,15,0,0,1.000,1,1,1,fielding,9.0,0,0,672386,Alejandro Kirk,15,15.00,15.00,2026,.---,0,141,Toronto Blue Jays,0,0,1
23,0,,,,,11,1,0,1.000,1,1,1,fielding,8.2,,,701762,Nick Kurtz,11,12.38,11.00,2026,,,133,Athletics,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,680757,Steven Kwan,1,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,2,0,0,1.000,2,2,1,fielding,12.0,,,680757,Steven Kwan,2,1.50,1.00,2026,,,114,Cleveland Guardians,0,0,
28,1,3.12,0,0,.---,4,0,0,1.000,1,1,1,fielding,8.2,0,0,669127,Shea Langeliers,3,4.50,4.00,2026,.---,0,133,Athletics,0,0,0
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,694671,Wyatt Langford,3,3.86,3.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,9,0,0,1.000,2,2,2,fielding,18.0,,,657656,Ramón Laureano,9,4.50,4.50,2026,,,135,San Diego Padres,0,0,
23,0,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,691783,Jordan Lawlar,6,3.38,3.00,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,686797,Brooks Lee,2,3.38,3.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,808982,Jung Hoo Lee,4,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,668904,Royce Lewis,0,1.13,1.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
32,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,596019,Francisco Lindor,1,2.00,2.00,2026,,,121,New York Mets,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,694388,Joey Loperfido,2,2.00,2.00,2026,,,117,Houston Astros,0,0,
27,2,,,,,5,1,0,1.000,1,1,1,fielding,9.0,,,672640,Otto Lopez,3,5.00,5.00,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,695418,Brad Lord,0,4.50,1.00,2026,,,120,Washington Nationals,0,0,
31,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,664040,Brandon Lowe,1,2.25,2.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,2,0,0,1.000,2,2,2,fielding,14.0,,,666139,Josh Lowe,2,1.29,1.00,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,805300,Jakob Marsee,1,1.00,1.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,669016,Brandon Marsh,3,3.00,3.00,2026,,,143,Philadelphia Phillies,0,0,
32,7,,,,,10,1,0,1.000,2,2,2,fielding,16.0,,,606466,Ketel Marte,3,5.63,5.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,682622,Noelvi Marte,1,1.29,1.00,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,516782,Starling Marte,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,668885,Austin Martin,1,1.29,1.00,2026,,,142,Minnesota Twins,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,694728,Brice Matthews,1,1.00,1.00,2026,,,117,Houston Astros,0,0,
24,2,,,,,2,2,0,1.000,1,1,1,fielding,9.0,,,691723,Coby Mayo,0,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
21,4,,,,,6,0,0,1.000,2,2,2,fielding,14.0,,,805808,Kevin McGonigle,2,3.86,3.00,2026,,,116,Detroit Tigers,0,0,
31,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,656716,Zach McKinstry,0,1.80,1.00,2026,,,116,Detroit Tigers,0,0,
26,5,,,,,8,2,0,1.000,1,1,1,fielding,9.0,,,680574,Matt McLain,3,8.00,8.00,2026,,,113,Cincinnati Reds,0,0,
31,1,,,,,1,0,0,1.000,2,2,1,fielding,13.0,,,641857,Ryan McMahon,0,0.69,0.50,2026,,,147,New York Yankees,0,0,
34,3,,,,,5,0,0,1.000,1,1,1,fielding,8.2,,,643446,Jeff McNeil,2,5.63,5.00,2026,,,133,Athletics,0,0,
26,0,,,,,3,0,0,1.000,2,2,2,fielding,15.0,,,678009,Parker Meadows,3,1.80,1.50,2026,,,116,Detroit Tigers,0,0,
24,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,805367,Chase Meidroth,1,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,2,0,0,1.000,2,2,2,fielding,18.0,,,701538,Jackson Merrill,2,1.00,1.00,2026,,,135,San Diego Padres,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,676694,Jake Meyers,4,4.00,4.00,2026,,,117,Houston Astros,0,0,
31,8,,,,,9,0,0,1.000,2,2,2,fielding,18.0,,,660162,Yoán Moncada,1,4.50,4.50,2026,,,108,Los Angeles Angels,0,0,
24,6,,,,,9,0,0,1.000,1,1,1,fielding,8.0,,,695657,Colson Montgomery,3,10.13,9.00,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,670970,Adrian Morejon,0,9.00,2.00,2026,,,135,San Diego Padres,0,0,
26,1,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,688158,David Morgan,0,4.50,0.50,2026,,,135,San Diego Padres,0,0,
31,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,656775,Cedric Mullins,4,4.50,4.00,2026,,,139,Tampa Bay Rays,0,0,
23,2,,,,,3,0,0,1.000,1,1,1,fielding,8.2,,,691777,Max Muncy,1,3.38,3.00,2026,,,133,Athletics,0,0,
35,1,,,,,3,0,0,1.000,2,2,2,fielding,18.0,,,571970,Max Muncy,2,1.50,1.50,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,11,0,0,1.000,1,1,1,fielding,8.0,,,808959,Munetaka Murakami,11,12.38,11.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,668964,Tobias Myers,1,3.00,1.00,2026,,,121,New York Mets,0,0,
27,2,0.00,0,0,.---,12,0,0,1.000,1,1,1,fielding,9.0,0,0,665966,Carlos Narváez,10,12.00,12.00,2026,.---,0,111,Boston Red Sox,0,0,0
26,3,4.76,0,1,.500,26,0,0,1.000,2,2,2,fielding,17.0,0,0,666310,Bo Naylor,23,13.76,13.00,2026,.500,1,114,Cleveland Guardians,0,0,0
29,2,,,,,17,1,0,1.000,2,2,2,fielding,18.0,,,647304,Josh Naylor,15,8.50,8.50,2026,,,136,Seattle Mariners,0,0,
25,5,,,,,7,0,0,1.000,2,2,2,fielding,18.0,,,687263,Zach Neto,2,3.50,3.50,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,656794,Sean Newcomb,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,7,1,0,1.000,1,1,1,fielding,9.0,,,681393,Connor Norby,7,7.00,7.00,2026,,,146,Miami Marlins,0,0,
25,3,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,683083,Nasim Nuñez,3,6.00,6.00,2026,,,120,Washington Nationals,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,656811,Ryan O'Hearn,2,2.25,2.00,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,672960,Kazuma Okamoto,0,2.00,2.00,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,11,2,0,1.000,1,1,1,fielding,9.0,,,621566,Matt Olson,9,11.00,11.00,2026,,,144,Atlanta Braves,0,0,
22,1,,,,,1,0,0,1.000,1,1,0,fielding,1.1,,,699151,Jedixson Paez,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,681624,Andy Pages,6,3.00,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,7.00,0,0,.---,6,0,0,1.000,1,1,1,fielding,9.0,0,0,686780,Pedro Pagés,6,6.00,6.00,2026,.---,0,138,St. Louis Cardinals,0,0,1
27,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,670623,Isaac Paredes,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
