age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,5,,,,,11,0,0,1.000,13,13,13,fielding,71.0,,,813349,Connelly Early,6,1.39,0.85,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,13,13,13,fielding,80.1,,,543135,Nathan Eovaldi,17,2.48,1.69,2026,,,140,Texas Rangers,0,0,
36,48,,,,,499,34,0,1.000,67,67,67,fielding,566.1,,,518692,Freddie Freeman,451,7.93,7.45,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,105,0,0,1.000,62,62,56,fielding,503.1,,,686217,Sal Frelick,103,1.88,1.69,2026,,,158,Milwaukee Brewers,0,0,
30,7,,,,,13,0,0,1.000,14,14,14,fielding,69.2,,,668678,Zac Gallen,6,1.70,0.93,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,15,15,12,fielding,71.1,,,669372,J.T. Ginn,3,1.01,0.53,2026,,,133,Athletics,0,0,
27,6,,,,,9,0,0,1.000,14,14,14,fielding,71.0,,,669022,MacKenzie Gore,3,1.14,0.64,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,14,14,14,fielding,78.0,,,656492,Foster Griffin,6,2.08,1.29,2026,,,120,Washington Nationals,0,0,
27,6,,,,,13,1,0,1.000,13,13,13,fielding,75.2,,,676106,Emerson Hancock,7,1.56,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,126,0,0,1.000,55,55,53,fielding,470.2,,,671739,Michael Harris II,126,2.41,2.29,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,14,14,14,fielding,81.0,,,684007,Shota Imanaga,4,1.11,0.71,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,14,14,14,fielding,77.0,,,656605,Mitch Keller,11,1.99,1.21,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,14,14,14,fielding,80.2,,,650633,Michael King,12,1.91,1.21,2026,,,135,San Diego Padres,0,0,
28,6,,,,,9,0,0,1.000,14,14,14,fielding,84.0,,,669923,George Kirby,3,0.96,0.64,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,95,0,0,1.000,49,49,46,fielding,370.1,,,663616,Trevor Larnach,91,2.31,1.94,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,6,,,,,16,1,0,1.000,14,14,14,fielding,76.0,,,683004,Jack Leiter,10,1.89,1.14,2026,,,140,Texas Rangers,0,0,
36,8,,,,,12,2,0,1.000,14,14,14,fielding,79.1,,,607625,Seth Lugo,4,1.37,0.86,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,14,14,14,fielding,78.2,,,666200,Jesús Luzardo,3,1.27,0.79,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,314,27,0,1.000,48,48,41,fielding,356.1,,,700932,Kyle Manzardo,286,7.94,6.54,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,150,1,0,1.000,65,65,62,fielding,553.0,,,805300,Jakob Marsee,147,2.44,2.31,2026,,,146,Miami Marlins,0,0,
32,146,,,,,215,23,0,1.000,55,55,54,fielding,470.1,,,606466,Ketel Marte,69,4.12,3.91,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,13,13,13,fielding,78.1,,,663436,Davis Martin,5,1.38,0.92,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,13,13,13,fielding,77.2,,,607259,Nick Martinez,7,1.52,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,97,,,,,167,21,0,1.000,49,49,41,fielding,358.0,,,686681,Michael Massey,70,4.20,3.41,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,9,1,0,1.000,13,13,13,fielding,72.2,,,669160,Dustin May,1,1.13,0.69,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,13,13,13,fielding,72.1,,,700241,Michael McGreevy,5,1.88,1.15,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,155,1,0,1.000,65,65,64,fielding,565.0,,,701538,Jackson Merrill,153,2.47,2.38,2026,,,135,San Diego Padres,0,0,
28,6,4.86,0,6,.250,236,0,0,1.000,40,40,31,fielding,279.2,4,0,686452,Drew Millas,230,7.61,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,14,14,14,fielding,87.0,,,694819,Jacob Misiorowski,2,0.41,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,72.1,,,672456,Keider Montero,1,0.88,0.54,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,66,0,0,1.000,48,48,17,fielding,229.0,,,667472,Dane Myers,66,2.59,1.38,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,187,2,0,1.000,68,68,68,fielding,595.1,,,681624,Andy Pages,181,2.83,2.75,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,13,13,13,fielding,69.2,,,669467,Andre Pallante,3,0.78,0.46,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,7,1,0,1.000,13,13,13,fielding,73.0,,,656876,Drew Rasmussen,5,0.86,0.54,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,14,14,14,fielding,81.1,,,593958,Eduardo Rodriguez,0,0.33,0.21,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,14,14,14,fielding,74.1,,,694738,Landen Roupp,5,1.22,0.71,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,15,15,15,fielding,82.1,,,657746,Joe Ryan,2,0.77,0.47,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,14,0,0,1.000,14,14,14,fielding,82.0,,,693645,Cam Schlittler,6,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,12,0,0,1.000,14,14,14,fielding,76.0,,,694973,Paul Skenes,4,1.42,0.86,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,133,0,0,1.000,65,65,64,fielding,564.1,,,691016,Tyler Soderstrom,129,2.12,2.05,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,14,14,14,fielding,82.0,,,667755,José Soriano,6,1.32,0.86,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,14,14,14,fielding,75.0,,,605488,Jeffrey Springs,3,1.32,0.79,2026,,,133,Athletics,0,0,
31,4,,,,,104,0,0,1.000,49,49,49,fielding,435.1,,,673548,Seiya Suzuki,100,2.15,2.12,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,14,0,0,1.000,14,14,14,fielding,93.1,,,650911,Cristopher Sánchez,2,1.35,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,13,13,13,fielding,69.1,,,681190,Randy Vásquez,7,1.43,0.85,2026,,,135,San Diego Padres,0,0,
35,15,4.24,0,11,.250,365,2,0,1.000,42,42,40,fielding,352.0,1,1,543877,Christian Vázquez,350,9.33,8.69,2026,.750,33,117,Houston Astros,0,0,13
35,44,,,,,506,56,0,1.000,69,69,68,fielding,582.1,,,572233,Christian Walker,462,7.82,7.33,2026,,,117,Houston Astros,0,0,
32,1,,,,,115,0,0,1.000,58,58,58,fielding,510.1,,,621493,Taylor Ward,114,2.03,1.98,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,16,1,0,1.000,13,13,13,fielding,68.2,,,701542,Will Warren,9,2.12,1.23,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,13,13,13,fielding,74.1,,,677960,Ryan Weathers,1,1.09,0.69,2026,,,147,New York Yankees,0,0,
27,9,,,,,15,0,0,1.000,12,12,12,fielding,77.1,,,808967,Yoshinobu Yamamoto,6,1.75,1.25,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,9,0,0,1.000,13,13,13,fielding,70.2,,,594798,Jacob deGrom,5,1.16,0.69,2026,,,140,Texas Rangers,0,0,
28,71,,,,,581,46,1,.998,69,69,68,fielding,600.1,,,683737,Michael Busch,509,8.70,8.41,2026,,,112,Chicago Cubs,0,0,
26,41,,,,,547,52,1,.998,67,67,65,fielding,572.2,,,679529,Spencer Torkelson,505,8.59,8.15,2026,,,116,Detroit Tigers,1,0,
28,26,4.51,1,12,.316,455,2,1,.998,51,51,49,fielding,439.0,2,1,669127,Shea Langeliers,428,9.31,8.90,2026,.684,26,133,Athletics,0,0,12
26,27,,,,,434,40,1,.998,53,53,50,fielding,436.0,,,681198,TJ Rumfield,406,8.94,8.17,2026,,,115,Colorado Rockies,0,0,
27,17,4.15,0,8,.222,433,1,1,.998,52,52,50,fielding,442.0,1,1,693307,Dillon Dingler,415,8.80,8.31,2026,.778,28,116,Detroit Tigers,1,0,11
29,21,5.02,0,11,.193,425,2,1,.998,55,55,49,fielding,439.0,0,0,663886,Tyler Stephenson,403,8.69,7.71,2026,.807,46,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
22,15,,,,,313,30,1,.997,46,46,40,fielding,344.2,,,701398,Sal Stewart,297,8.16,6.78,2026,,,113,Cincinnati Reds,0,0,
26,9,3.82,0,3,.158,285,2,1,.996,42,42,38,fielding,336.2,2,0,672515,Gabriel Moreno,275,7.61,6.76,2026,.842,16,109,Arizona Diamondbacks,1,0,4
31,63,,,,,553,43,2,.996,66,66,65,fielding,576.0,,,624413,Pete Alonso,488,8.61,8.35,2026,,,110,Baltimore Orioles,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
28,138,,,,,236,29,1,.996,63,63,57,fielding,519.0,,,681082,Bryson Stott,97,4.08,3.73,2026,,,143,Philadelphia Phillies,0,0,
29,156,,,,,233,30,1,.996,69,69,69,fielding,612.2,,,645277,Ozzie Albies,76,3.41,3.36,2026,,,144,Atlanta Braves,0,0,
24,38,,,,,427,29,2,.995,53,53,51,fielding,444.0,,,694384,Nolan Schanuel,387,8.61,8.02,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
28,37,,,,,419,36,2,.995,60,60,56,fielding,487.1,,,687462,Spencer Horwitz,380,7.71,6.95,2026,,,134,Pittsburgh Pirates,2,0,
32,55,,,,,540,48,3,.994,69,69,69,fielding,612.2,,,621566,Matt Olson,482,7.90,7.78,2026,,,144,Atlanta Braves,1,0,
23,24,,,,,533,45,3,.994,68,68,68,fielding,608.1,,,701762,Nick Kurtz,506,7.85,7.79,2026,,,133,Athletics,2,0,
26,1,,,,,176,1,1,.994,65,65,59,fielding,521.0,,,696285,Jacob Young,174,3.02,2.69,2026,,,120,Washington Nationals,0,0,
28,38,,,,,518,52,3,.994,66,66,66,fielding,575.0,,,686469,Vinnie Pasquantino,477,8.06,7.80,2026,,,118,Kansas City Royals,1,0,
26,41,,,,,342,31,2,.994,54,54,43,fielding,371.0,,,671277,Luis García Jr.,299,8.25,6.30,2026,,,120,Washington Nationals,1,0,
34,49,,,,,508,36,3,.994,64,64,63,fielding,537.1,,,575929,Willson Contreras,456,8.46,7.89,2026,,,111,Boston Red Sox,0,0,
33,33,,,,,508,37,3,.994,66,66,65,fielding,561.1,,,547180,Bryce Harper,472,8.10,7.65,2026,,,143,Philadelphia Phillies,2,0,
25,2,,,,,169,1,1,.994,63,63,59,fielding,529.1,,,678882,Ceddanne Rafaela,166,2.86,2.67,2026,,,111,Boston Red Sox,0,0,
30,17,3.18,1,12,.429,338,2,2,.994,41,41,33,fielding,308.1,2,0,620443,Luis Torrens,319,9.82,8.20,2026,.571,16,121,New York Mets,0,0,6
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
35,16,3.63,0,10,.286,460,0,3,.993,47,47,47,fielding,402.0,2,0,592663,J.T. Realmuto,441,10.23,9.72,2026,.714,25,143,Philadelphia Phillies,3,0,8
22,190,,,,,297,43,2,.993,68,68,68,fielding,606.0,,,702284,Cole Young,105,4.38,4.34,2026,,,136,Seattle Mariners,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,13,4.33,0,9,.321,280,1,2,.993,36,36,32,fielding,289.0,4,1,695600,Carter Jensen,265,8.66,7.72,2026,.679,19,118,Kansas City Royals,2,0,14
35,179,,,,,276,28,2,.993,69,69,69,fielding,617.2,,,543760,Marcus Semien,95,4.00,3.97,2026,,,121,New York Mets,2,0,
26,14,4.10,1,10,.526,410,0,3,.993,44,44,39,fielding,351.1,6,2,680779,Henry Davis,393,10.44,9.25,2026,.474,9,134,Pittsburgh Pirates,2,0,10
23,191,,,,,263,35,2,.992,63,63,62,fielding,559.2,,,802139,JJ Wetherholt,70,4.20,4.14,2026,,,138,St. Louis Cardinals,2,0,
29,4,,,,,130,0,1,.992,65,65,65,fielding,569.1,,,663656,Kyle Tucker,125,2.04,1.98,2026,,,119,Los Angeles Dodgers,0,0,
26,14,4.83,0,11,.268,389,1,3,.992,45,45,41,fielding,365.1,4,0,681351,Logan O'Hoppe,372,9.52,8.58,2026,.732,30,108,Los Angeles Angels,3,0,24
29,165,,,,,258,30,2,.992,62,62,62,fielding,527.1,,,663538,Nico Hoerner,91,4.37,4.13,2026,,,112,Chicago Cubs,2,0,
30,3,,,,,128,0,1,.992,64,64,55,fielding,505.0,,,641355,Cody Bellinger,124,2.26,1.98,2026,,,147,New York Yankees,1,0,
29,48,,,,,501,53,4,.992,66,66,66,fielding,586.0,,,647304,Josh Naylor,449,7.63,7.53,2026,,,136,Seattle Mariners,3,0,
27,2,,,,,125,1,1,.992,55,55,49,fielding,434.2,,,669003,Garrett Mitchell,122,2.57,2.25,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,124,0,1,.992,59,59,58,fielding,516.2,,,695734,Daylen Lile,121,2.15,2.08,2026,,,120,Washington Nationals,0,0,
25,3,,,,,124,0,1,.992,62,62,57,fielding,510.0,,,802415,Chandler Simpson,120,2.17,1.98,2026,,,139,Tampa Bay Rays,1,0,
29,39,,,,,486,44,4,.992,53,53,53,fielding,462.0,,,646240,Rafael Devers,443,9.39,9.09,2026,,,137,San Francisco Giants,1,0,
30,57,,,,,485,36,4,.992,66,66,64,fielding,561.1,,,669394,Jake Burger,424,7.72,7.29,2026,,,140,Texas Rangers,1,0,
26,154,,,,,241,43,2,.992,64,64,64,fielding,566.1,,,668930,Brice Turang,85,3.80,3.73,2026,,,158,Milwaukee Brewers,1,0,
28,29,,,,,475,31,4,.992,62,62,60,fielding,536.0,,,666018,Jonathan Aranda,442,7.91,7.60,2026,,,139,Tampa Bay Rays,2,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
27,137,,,,,237,30,2,.992,67,67,59,fielding,540.2,,,665926,Andrés Giménez,98,3.92,3.51,2026,,,141,Toronto Blue Jays,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
23,5,,,,,116,0,1,.991,55,55,52,fielding,442.0,,,695506,Jac Caglianone,110,2.34,2.09,2026,,,118,Kansas City Royals,1,0,
27,39,,,,,576,55,5,.991,66,66,64,fielding,578.2,,,676475,Alec Burleson,532,8.89,8.65,2026,,,138,St. Louis Cardinals,1,0,
25,0,,,,,115,0,1,.991,64,64,63,fielding,550.2,,,682985,Riley Greene,114,1.87,1.78,2026,,,116,Detroit Tigers,1,0,
27,18,4.20,1,6,.240,344,2,3,.991,38,38,36,fielding,313.0,2,0,665966,Carlos Narváez,323,9.81,8.97,2026,.760,19,111,Boston Red Sox,2,0,7
22,0,,,,,114,0,1,.991,63,63,55,fielding,503.1,,,702222,Justin Crawford,113,2.02,1.79,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,113,0,1,.991,58,58,55,fielding,484.2,,,686555,Isaac Collins,111,2.08,1.93,2026,,,118,Kansas City Royals,0,0,
31,3,,,,,113,0,1,.991,63,63,63,fielding,555.1,,,664023,Ian Happ,109,1.82,1.78,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,113,0,1,.991,61,61,61,fielding,508.1,,,607043,Brandon Nimmo,110,1.98,1.84,2026,,,140,Texas Rangers,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,0,,,,,101,0,1,.990,58,58,46,fielding,417.1,,,669016,Brandon Marsh,100,2.16,1.72,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,198,1,2,.990,70,70,70,fielding,619.0,,,677594,Julio Rodríguez,192,2.85,2.80,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,99,0,1,.990,52,52,39,fielding,357.1,,,663837,Matt Vierling,98,2.47,1.88,2026,,,116,Detroit Tigers,0,0,
27,20,3.74,1,13,.317,392,3,4,.990,47,47,43,fielding,377.1,0,1,672275,Patrick Bailey,368,9.26,8.26,2026,.683,28,114,Cleveland Guardians,2,0,14
29,186,,,,,265,38,3,.989,65,65,65,fielding,566.2,,,650333,Luis Arraez,76,4.17,4.03,2026,,,137,San Francisco Giants,2,0,
23,1,,,,,85,0,1,.988,46,46,42,fielding,387.0,,,701807,Carson Benge,83,1.95,1.83,2026,,,121,New York Mets,0,0,
33,141,,,,,247,35,3,.988,64,64,63,fielding,558.0,,,593428,Xander Bogaerts,103,3.94,3.81,2026,,,135,San Diego Padres,1,0,
28,157,,,,,242,30,3,.988,65,65,62,fielding,553.1,,,665862,Jazz Chisholm Jr.,82,3.89,3.68,2026,,,147,New York Yankees,0,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,1,,,,,80,0,1,.988,51,51,50,fielding,412.1,,,668804,Bryan Reynolds,78,1.73,1.55,2026,,,134,Pittsburgh Pirates,1,0,
27,33,,,,,476,37,6,.987,60,60,59,fielding,518.2,,,665489,Vladimir Guerrero Jr.,437,8.17,7.83,2026,,,141,Toronto Blue Jays,3,0,
31,156,,,,,238,31,3,.987,61,61,59,fielding,524.2,,,664040,Brandon Lowe,79,4.04,3.85,2026,,,134,Pittsburgh Pirates,3,0,
24,149,,,,,236,37,3,.987,66,66,62,fielding,545.0,,,678662,Ezequiel Tovar,84,3.85,3.53,2026,,,115,Colorado Rockies,0,0,
36,101,,,,,157,24,2,.987,47,47,46,fielding,388.1,,,514888,Jose Altuve,54,3.60,3.30,2026,,,117,Houston Astros,1,0,
31,18,3.80,0,11,.268,387,2,5,.987,50,50,40,fielding,353.0,0,1,666023,Freddy Fermin,364,9.74,7.64,2026,.732,30,135,San Diego Padres,4,0,8
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
31,2,,,,,152,1,2,.987,57,57,54,fielding,493.0,,,656775,Cedric Mullins,148,2.74,2.63,2026,,,139,Tampa Bay Rays,0,0,
23,14,4.22,2,9,.321,300,0,4,.987,39,39,35,fielding,307.0,2,1,700337,Edgar Quero,282,8.68,7.59,2026,.679,19,145,Chicago White Sox,1,0,15
25,3,,,,,147,1,2,.986,63,63,63,fielding,540.0,,,682998,Corbin Carroll,142,2.42,2.30,2026,,,109,Arizona Diamondbacks,2,0,
31,11,4.24,1,8,.211,364,1,5,.986,44,44,41,fielding,365.0,2,0,608348,Carson Kelly,348,8.85,8.16,2026,.789,30,112,Chicago Cubs,4,0,9
29,12,3.96,1,10,.175,359,0,5,.986,53,53,39,fielding,377.2,2,0,663743,Nick Fortes,342,8.45,6.68,2026,.825,47,139,Tampa Bay Rays,3,0,16
34,3,,,,,143,0,2,.986,59,59,59,fielding,507.0,,,545361,Mike Trout,138,2.50,2.39,2026,,,108,Los Angeles Angels,0,0,
33,93,,,,,142,11,2,.986,62,62,62,fielding,545.0,,,592518,Manny Machado,47,2.31,2.26,2026,,,135,San Diego Padres,1,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
29,10,3.89,0,7,.241,206,1,3,.985,35,35,27,fielding,215.1,1,1,676439,Hunter Feduccia,193,8.50,5.80,2026,.759,22,139,Tampa Bay Rays,2,0,7
27,18,4.67,3,9,.257,343,4,5,.985,44,44,39,fielding,351.0,3,0,660688,Keibert Ruiz,320,8.67,7.68,2026,.743,26,120,Washington Nationals,2,0,12
24,4,,,,,205,0,3,.985,70,70,69,fielding,610.1,,,691718,Pete Crow-Armstrong,198,2.98,2.89,2026,,,112,Chicago Cubs,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
25,160,,,,,271,27,4,.985,65,65,65,fielding,564.1,,,683002,Gunnar Henderson,107,4.26,4.11,2026,,,110,Baltimore Orioles,1,0,
26,157,,,,,264,30,4,.985,68,68,67,fielding,578.0,,,669364,Xavier Edwards,103,4.05,3.82,2026,,,146,Miami Marlins,1,0,
26,157,,,,,257,34,4,.984,66,66,65,fielding,569.2,,,672695,Geraldo Perdomo,96,4.00,3.83,2026,,,109,Arizona Diamondbacks,1,0,
30,23,,,,,320,39,5,.984,51,51,41,fielding,385.0,,,641343,Jake Bauers,292,7.36,6.18,2026,,,158,Milwaukee Brewers,2,0,
24,129,,,,,192,18,3,.984,56,56,49,fielding,440.0,,,695657,Colson Montgomery,60,3.87,3.38,2026,,,145,Chicago White Sox,1,0,
32,169,,,,,255,27,4,.984,64,64,64,fielding,558.1,,,621020,Dansby Swanson,82,4.05,3.92,2026,,,112,Chicago Cubs,3,0,
28,17,4.98,1,13,.351,316,4,5,.984,40,40,38,fielding,337.2,2,0,668939,Adley Rutschman,294,8.31,7.78,2026,.649,24,110,Baltimore Orioles,3,0,13
24,134,,,,,252,29,4,.984,65,65,64,fielding,556.2,,,805367,Chase Meidroth,114,4.01,3.82,2026,,,145,Chicago White Sox,2,0,
26,159,,,,,250,35,4,.984,70,70,70,fielding,611.1,,,677951,Bobby Witt Jr.,87,3.62,3.51,2026,,,118,Kansas City Royals,3,0,
27,23,4.38,3,13,.317,306,2,5,.984,39,39,36,fielding,316.1,2,0,686780,Pedro Pagés,278,8.57,7.72,2026,.683,28,138,St. Louis Cardinals,2,0,17
34,136,,,,,244,29,4,.984,59,59,56,fielding,483.1,,,643446,Jeff McNeil,104,4.47,4.07,2026,,,133,Athletics,4,0,
29,100,,,,,183,17,3,.984,51,51,48,fielding,433.2,,,670764,Taylor Walls,80,3.74,3.53,2026,,,139,Tampa Bay Rays,1,0,
25,24,3.97,0,8,.205,359,3,6,.983,45,45,38,fielding,346.2,0,1,678218,Brandon Valenzuela,329,9.18,7.84,2026,.795,31,141,Toronto Blue Jays,4,0,16
26,0,,,,,117,0,2,.983,54,54,43,fielding,366.0,,,671976,Tristan Peters,115,2.83,2.13,2026,,,145,Chicago White Sox,0,0,
27,1,,,,,117,0,2,.983,51,51,46,fielding,423.2,,,665750,Leody Taveras,114,2.45,2.25,2026,,,110,Baltimore Orioles,1,0,
32,91,,,,,173,19,3,.983,47,47,47,fielding,412.2,,,608369,Corey Seager,79,3.71,3.62,2026,,,140,Texas Rangers,0,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,163,,,,,267,42,5,.981,60,60,60,fielding,530.2,,,691026,Masyn Winn,99,4.45,4.37,2026,,,138,St. Louis Cardinals,1,0,
