age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,4,,,,,9,0,0,1.000,11,11,11,fielding,61.0,,,813349,Connelly Early,5,1.33,0.82,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,19,0,0,1.000,11,11,11,fielding,68.2,,,543135,Nathan Eovaldi,16,2.51,1.73,2026,,,140,Texas Rangers,0,0,
36,41,,,,,420,30,0,1.000,57,57,57,fielding,490.0,,,518692,Freddie Freeman,379,7.71,7.37,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,91,0,0,1.000,53,53,49,fielding,437.1,,,686217,Sal Frelick,89,1.87,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,94,1,0,1.000,40,40,39,fielding,281.0,,,670770,TJ Friedl,93,3.01,2.35,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,12,12,12,fielding,59.1,,,668678,Zac Gallen,6,1.83,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,13,13,10,fielding,59.2,,,669372,J.T. Ginn,3,1.22,0.62,2026,,,133,Athletics,0,0,
27,5,,,,,8,0,0,1.000,12,12,12,fielding,61.1,,,669022,MacKenzie Gore,3,1.18,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,101,0,0,1.000,55,55,54,fielding,471.2,,,682985,Riley Greene,101,1.93,1.84,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,12,12,12,fielding,67.0,,,656492,Foster Griffin,4,1.88,1.17,2026,,,120,Washington Nationals,0,0,
27,6,,,,,12,1,0,1.000,12,12,12,fielding,70.2,,,676106,Emerson Hancock,6,1.54,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,106,0,0,1.000,48,48,46,fielding,410.0,,,671739,Michael Harris II,106,2.33,2.21,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,12,12,12,fielding,70.0,,,684007,Shota Imanaga,4,1.29,0.83,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,12,12,12,fielding,68.1,,,656605,Mitch Keller,11,2.25,1.42,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,12,12,12,fielding,68.0,,,650633,Michael King,12,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,12,12,12,fielding,74.0,,,669923,George Kirby,2,0.97,0.67,2026,,,136,Seattle Mariners,0,0,
29,3,,,,,79,0,0,1.000,41,41,39,fielding,314.1,,,663616,Trevor Larnach,76,2.26,1.93,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,10,1,0,1.000,12,12,12,fielding,71.0,,,607625,Seth Lugo,2,1.27,0.83,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,23,,,,,270,23,0,1.000,42,42,35,fielding,307.1,,,700932,Kyle Manzardo,247,7.92,6.43,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,136,1,0,1.000,56,56,55,fielding,484.0,,,805300,Jakob Marsee,133,2.53,2.43,2026,,,146,Miami Marlins,0,0,
32,122,,,,,175,18,0,1.000,46,46,45,fielding,394.1,,,606466,Ketel Marte,53,4.00,3.80,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,11,11,11,fielding,67.2,,,663436,Davis Martin,5,1.61,1.09,2026,,,145,Chicago White Sox,0,0,
35,4,,,,,10,0,0,1.000,11,11,11,fielding,66.2,,,607259,Nick Martinez,6,1.36,0.91,2026,,,139,Tampa Bay Rays,0,0,
28,75,,,,,128,18,0,1.000,40,40,33,fielding,284.2,,,686681,Michael Massey,53,4.06,3.20,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,7,1,0,1.000,11,11,11,fielding,61.0,,,669160,Dustin May,0,1.03,0.64,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,129,1,0,1.000,55,55,54,fielding,477.0,,,701538,Jackson Merrill,127,2.43,2.35,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,12,12,12,fielding,69.1,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,5,5.03,0,6,.261,217,0,0,1.000,37,37,28,fielding,255.2,4,0,686452,Drew Millas,212,7.66,5.86,2026,.739,17,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,12,12,12,fielding,71.0,,,694819,Jacob Misiorowski,2,0.51,0.33,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,11,11,11,fielding,61.0,,,672456,Keider Montero,1,1.03,0.64,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,53,0,0,1.000,43,43,13,fielding,189.1,,,667472,Dane Myers,53,2.52,1.23,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,171,2,0,1.000,59,59,59,fielding,517.0,,,681624,Andy Pages,165,2.98,2.90,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,11,11,11,fielding,58.0,,,669467,Andre Pallante,3,0.78,0.45,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,66,0,0,1.000,48,48,40,fielding,336.1,,,670042,Luke Raley,66,1.77,1.38,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,11,11,11,fielding,59.0,,,656876,Drew Rasmussen,3,0.76,0.45,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,12,12,12,fielding,72.1,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,12,12,12,fielding,64.0,,,694738,Landen Roupp,5,1.27,0.75,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,374,36,0,1.000,46,46,43,fielding,375.0,,,681198,TJ Rumfield,353,8.98,8.13,2026,,,115,Colorado Rockies,0,0,
30,3,,,,,5,0,0,1.000,13,13,13,fielding,70.1,,,657746,Joe Ryan,2,0.64,0.38,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,11,11,11,fielding,67.0,,,519242,Chris Sale,9,2.01,1.36,2026,,,144,Atlanta Braves,0,0,
25,7,,,,,12,0,0,1.000,12,12,12,fielding,72.0,,,693645,Cam Schlittler,5,1.50,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,694973,Paul Skenes,4,1.52,0.92,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,117,0,0,1.000,55,55,54,fielding,475.2,,,691016,Tyler Soderstrom,113,2.22,2.13,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,7,,,,,10,1,0,1.000,12,12,12,fielding,66.1,,,605488,Jeffrey Springs,3,1.36,0.83,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,10,1,0,1.000,11,11,11,fielding,58.2,,,624133,Ranger Suarez,4,1.55,0.91,2026,,,111,Boston Red Sox,0,0,
31,3,,,,,84,0,0,1.000,40,40,40,fielding,353.1,,,673548,Seiya Suzuki,81,2.14,2.10,2026,,,112,Chicago Cubs,0,0,
29,10,,,,,11,0,0,1.000,12,12,12,fielding,79.1,,,650911,Cristopher Sánchez,1,1.25,0.92,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,11,11,11,fielding,60.1,,,592791,Jameson Taillon,2,1.20,0.73,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,121,1,0,1.000,55,55,53,fielding,464.2,,,662139,Daulton Varsho,118,2.35,2.20,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,11,11,11,fielding,60.1,,,681190,Randy Vásquez,7,1.65,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.02,0,10,.303,290,2,0,1.000,34,34,32,fielding,282.0,1,1,543877,Christian Vázquez,276,9.26,8.53,2026,.697,23,117,Houston Astros,0,0,12
34,8,,,,,13,0,0,1.000,12,12,12,fielding,75.1,,,608379,Michael Wacha,5,1.56,1.08,2026,,,118,Kansas City Royals,0,0,
35,38,,,,,436,47,0,1.000,59,59,58,fielding,499.1,,,572233,Christian Walker,398,7.86,7.39,2026,,,117,Houston Astros,0,0,
32,0,,,,,100,0,0,1.000,49,49,49,fielding,431.1,,,621493,Taylor Ward,100,2.09,2.04,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,11,11,11,fielding,64.0,,,677960,Ryan Weathers,1,1.27,0.82,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,12,12,12,fielding,76.1,,,668909,Gavin Williams,6,1.54,1.08,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,8,,,,,14,0,0,1.000,11,11,11,fielding,69.1,,,808967,Yoshinobu Yamamoto,6,1.83,1.27,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,153,1,0,1.000,56,56,52,fielding,458.0,,,696285,Jacob Young,152,3.01,2.73,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,61,,,,,498,41,1,.998,59,59,58,fielding,509.1,,,683737,Michael Busch,436,8.79,8.42,2026,,,112,Chicago Cubs,0,0,
26,30,,,,,462,44,1,.998,58,58,56,fielding,492.2,,,679529,Spencer Torkelson,431,8.43,7.95,2026,,,116,Detroit Tigers,1,0,
34,44,,,,,445,32,1,.998,55,55,54,fielding,460.1,,,575929,Willson Contreras,400,8.69,8.07,2026,,,111,Boston Red Sox,0,0,
26,15,2.79,0,7,.259,386,0,1,.997,44,44,42,fielding,373.2,1,0,669224,Austin Wells,370,9.29,8.75,2026,.741,20,147,New York Yankees,1,0,10
28,21,4.36,1,9,.281,373,2,1,.997,43,43,41,fielding,365.0,1,1,669127,Shea Langeliers,351,9.17,8.65,2026,.719,23,133,Athletics,0,0,7
27,15,4.26,0,6,.214,371,1,1,.997,45,45,43,fielding,380.0,1,0,693307,Dillon Dingler,355,8.76,8.22,2026,.786,22,116,Detroit Tigers,1,0,9
29,19,5.10,0,11,.262,354,1,1,.997,47,47,42,fielding,377.1,0,0,663886,Tyler Stephenson,334,8.43,7.51,2026,.738,31,113,Cincinnati Reds,1,0,9
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
35,156,,,,,245,23,1,.996,60,60,60,fielding,538.2,,,543760,Marcus Semien,88,4.08,4.07,2026,,,121,New York Mets,1,0,
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
26,9,3.48,0,3,.214,233,2,1,.996,34,34,30,fielding,266.2,1,0,672515,Gabriel Moreno,223,7.85,6.82,2026,.786,11,109,Arizona Diamondbacks,1,0,3
29,150,,,,,232,28,1,.996,54,54,54,fielding,460.1,,,663538,Nico Hoerner,81,4.52,4.28,2026,,,112,Chicago Cubs,1,0,
22,12,4.56,0,9,.346,230,1,1,.996,30,30,26,fielding,235.0,4,1,695600,Carter Jensen,217,8.77,7.63,2026,.654,17,118,Kansas City Royals,1,0,13
31,55,,,,,449,38,2,.996,55,55,54,fielding,479.0,,,624413,Pete Alonso,392,8.40,8.13,2026,,,110,Baltimore Orioles,0,0,
33,29,,,,,436,33,2,.995,56,56,55,fielding,473.1,,,547180,Bryce Harper,405,8.26,7.75,2026,,,143,Philadelphia Phillies,2,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
29,136,,,,,207,25,1,.995,60,60,60,fielding,533.0,,,645277,Ozzie Albies,70,3.48,3.43,2026,,,144,Atlanta Braves,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
28,118,,,,,205,25,1,.995,53,53,48,fielding,439.0,,,681082,Bryson Stott,86,4.18,3.85,2026,,,143,Philadelphia Phillies,0,0,
31,130,,,,,198,26,1,.995,53,53,51,fielding,456.2,,,664040,Brandon Lowe,67,3.89,3.72,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.75,1,9,.500,370,0,2,.995,40,40,35,fielding,321.1,6,2,680779,Henry Davis,355,10.32,9.20,2026,.500,9,134,Pittsburgh Pirates,1,0,9
28,35,,,,,366,31,2,.995,52,52,48,fielding,420.1,,,687462,Spencer Horwitz,329,7.80,7.00,2026,,,134,Pittsburgh Pirates,2,0,
27,36,,,,,513,49,3,.994,57,57,55,fielding,499.2,,,676475,Alec Burleson,474,9.20,8.95,2026,,,138,St. Louis Cardinals,1,0,
32,51,,,,,475,41,3,.994,60,60,60,fielding,533.0,,,621566,Matt Olson,421,7.97,7.87,2026,,,144,Atlanta Braves,1,0,
23,22,,,,,461,36,3,.993,58,58,58,fielding,518.2,,,701762,Nick Kurtz,436,7.96,7.90,2026,,,133,Athletics,2,0,
29,38,,,,,445,45,3,.993,57,57,57,fielding,507.1,,,647304,Josh Naylor,404,7.85,7.75,2026,,,136,Seattle Mariners,2,0,
28,35,,,,,443,45,3,.993,56,56,56,fielding,486.2,,,686469,Vinnie Pasquantino,405,8.15,7.86,2026,,,118,Kansas City Royals,1,0,
26,33,,,,,289,27,2,.993,46,46,37,fielding,318.0,,,671277,Luis García Jr.,254,8.12,6.24,2026,,,120,Washington Nationals,1,0,
30,14,3.04,1,9,.409,286,2,2,.993,34,34,27,fielding,254.1,1,0,620443,Luis Torrens,270,10.06,8.35,2026,.591,13,121,New York Mets,0,0,5
23,0,,,,,139,0,1,.993,57,57,50,fielding,440.2,,,694497,Evan Carter,138,2.82,2.42,2026,,,140,Texas Rangers,1,0,
25,1,,,,,137,0,1,.993,54,54,50,fielding,452.1,,,678882,Ceddanne Rafaela,135,2.71,2.52,2026,,,111,Boston Red Sox,0,0,
31,10,3.17,0,5,.185,410,0,3,.993,46,46,42,fielding,375.0,3,0,669257,Will Smith,397,9.77,8.85,2026,.815,22,119,Los Angeles Dodgers,3,0,6
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
22,173,,,,,271,37,2,.993,61,61,61,fielding,545.1,,,702284,Cole Young,96,4.44,4.41,2026,,,136,Seattle Mariners,1,0,
34,3,,,,,128,0,1,.992,53,53,53,fielding,457.0,,,545361,Mike Trout,124,2.50,2.40,2026,,,108,Los Angeles Angels,0,0,
35,13,3.52,0,8,.267,382,0,3,.992,39,39,39,fielding,332.0,2,0,592663,J.T. Realmuto,366,10.27,9.72,2026,.733,22,143,Philadelphia Phillies,3,0,6
23,171,,,,,239,34,2,.992,57,57,56,fielding,507.2,,,802139,JJ Wetherholt,66,4.21,4.16,2026,,,138,St. Louis Cardinals,2,0,
26,31,,,,,350,23,3,.991,49,49,45,fielding,401.0,,,668901,Mark Vientos,316,7.79,7.08,2026,,,121,New York Mets,1,0,
25,3,,,,,115,0,1,.991,56,56,53,fielding,478.0,,,802415,Chandler Simpson,111,2.15,2.04,2026,,,139,Tampa Bay Rays,1,0,
27,15,3.69,1,11,.306,334,2,3,.991,40,40,37,fielding,322.1,0,1,672275,Patrick Bailey,316,9.25,8.28,2026,.694,25,114,Cleveland Guardians,2,0,10
27,2,,,,,111,1,1,.991,47,47,41,fielding,364.2,,,669003,Garrett Mitchell,108,2.72,2.34,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,110,0,1,.991,52,52,51,fielding,456.2,,,695734,Daylen Lile,107,2.15,2.10,2026,,,120,Washington Nationals,0,0,
27,18,4.10,1,6,.286,326,2,3,.991,36,36,34,fielding,296.0,2,0,665966,Carlos Narváez,305,9.82,8.97,2026,.714,15,111,Boston Red Sox,2,0,6
26,136,,,,,215,31,2,.991,60,60,60,fielding,524.0,,,677951,Bobby Witt Jr.,77,3.66,3.55,2026,,,118,Kansas City Royals,2,0,
31,11,3.75,0,6,.200,321,1,3,.991,36,36,36,fielding,312.1,1,0,643376,Danny Jansen,307,9.17,8.83,2026,.800,24,140,Texas Rangers,3,0,9
29,3,,,,,107,0,1,.991,56,56,56,fielding,491.0,,,663656,Kyle Tucker,103,1.94,1.89,2026,,,119,Los Angeles Dodgers,0,0,
26,11,5.07,0,9,.257,318,1,3,.991,38,38,35,fielding,307.1,4,0,681351,Logan O'Hoppe,304,9.23,8.29,2026,.743,26,108,Los Angeles Angels,3,0,21
28,24,,,,,422,27,4,.991,54,54,52,fielding,467.0,,,666018,Jonathan Aranda,394,8.06,7.74,2026,,,139,Tampa Bay Rays,2,0,
30,55,,,,,421,33,4,.990,58,58,56,fielding,492.1,,,669394,Jake Burger,362,7.63,7.19,2026,,,140,Texas Rangers,1,0,
30,3,,,,,104,0,1,.990,55,55,46,fielding,424.0,,,641355,Cody Bellinger,100,2.19,1.87,2026,,,147,New York Yankees,1,0,
28,2,,,,,103,0,1,.990,43,43,43,fielding,364.0,,,660670,Ronald Acuña Jr.,100,2.52,2.37,2026,,,144,Atlanta Braves,0,0,
27,117,,,,,206,28,2,.990,57,57,51,fielding,464.2,,,665926,Andrés Giménez,87,3.96,3.58,2026,,,141,Toronto Blue Jays,1,0,
29,33,,,,,401,36,4,.990,44,44,44,fielding,384.0,,,646240,Rafael Devers,364,9.30,9.02,2026,,,137,San Francisco Giants,1,0,
22,0,,,,,100,0,1,.990,53,53,47,fielding,433.1,,,702222,Justin Crawford,99,2.06,1.87,2026,,,143,Philadelphia Phillies,0,0,
26,123,,,,,197,36,2,.990,54,54,54,fielding,477.1,,,668930,Brice Turang,72,3.68,3.61,2026,,,158,Milwaukee Brewers,1,0,
33,2,,,,,96,0,1,.990,53,53,53,fielding,440.1,,,607043,Brandon Nimmo,93,1.94,1.79,2026,,,140,Texas Rangers,1,0,
29,10,3.69,0,6,.250,188,1,2,.989,32,32,25,fielding,197.1,1,1,676439,Hunter Feduccia,176,8.50,5.81,2026,.750,18,139,Tampa Bay Rays,2,0,7
31,3,,,,,91,0,1,.989,53,53,53,fielding,467.1,,,664023,Ian Happ,87,1.73,1.70,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,90,0,1,.989,49,49,46,fielding,404.2,,,686555,Isaac Collins,88,1.98,1.82,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,87,0,1,.989,44,44,35,fielding,317.1,,,663837,Matt Vierling,86,2.44,1.95,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,85,0,1,.988,48,48,37,fielding,338.1,,,669016,Brandon Marsh,84,2.24,1.75,2026,,,143,Philadelphia Phillies,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
25,1,,,,,164,0,2,.988,60,60,60,fielding,534.1,,,677594,Julio Rodríguez,161,2.73,2.70,2026,,,136,Seattle Mariners,0,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,15,3.73,0,8,.308,312,0,4,.987,42,42,33,fielding,292.0,0,1,666023,Freddy Fermin,293,9.49,7.33,2026,.692,18,135,San Diego Padres,3,0,8
29,162,,,,,231,35,3,.987,55,55,55,fielding,478.2,,,650333,Luis Arraez,66,4.29,4.15,2026,,,137,San Francisco Giants,2,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,131,,,,,224,24,3,.987,55,55,55,fielding,477.1,,,683002,Gunnar Henderson,90,4.17,4.02,2026,,,110,Baltimore Orioles,1,0,
26,135,,,,,218,25,3,.986,56,56,56,fielding,489.2,,,672695,Geraldo Perdomo,80,3.96,3.84,2026,,,109,Arizona Diamondbacks,0,0,
28,137,,,,,217,27,3,.986,56,56,53,fielding,472.1,,,665862,Jazz Chisholm Jr.,77,4.08,3.82,2026,,,147,New York Yankees,0,0,
30,21,,,,,289,37,4,.986,45,45,37,fielding,348.0,,,641343,Jake Bauers,264,7.37,6.33,2026,,,158,Milwaukee Brewers,1,0,
29,9,4.05,1,8,.154,289,0,4,.986,46,46,32,fielding,317.2,2,0,663743,Nick Fortes,276,8.09,6.20,2026,.846,44,139,Tampa Bay Rays,2,0,12
33,121,,,,,216,28,3,.986,56,56,55,fielding,490.0,,,593428,Xander Bogaerts,92,3.91,3.80,2026,,,135,San Diego Padres,1,0,
24,133,,,,,213,34,3,.986,59,59,55,fielding,481.0,,,678662,Ezequiel Tovar,77,3.93,3.56,2026,,,115,Colorado Rockies,0,0,
23,13,4.12,2,9,.360,283,0,4,.986,36,36,32,fielding,284.0,2,1,700337,Edgar Quero,266,8.84,7.75,2026,.640,16,145,Chicago White Sox,1,0,13
28,13,5.07,0,11,.333,278,4,4,.986,35,35,33,fielding,294.2,2,0,668939,Adley Rutschman,261,8.39,7.83,2026,.667,22,110,Baltimore Orioles,3,0,12
31,1,,,,,138,1,2,.986,50,50,47,fielding,432.0,,,656775,Cedric Mullins,135,2.83,2.72,2026,,,139,Tampa Bay Rays,0,0,
27,28,,,,,395,33,6,.985,51,51,50,fielding,439.2,,,665489,Vladimir Guerrero Jr.,361,7.97,7.63,2026,,,141,Toronto Blue Jays,3,0,
31,0,,,,,65,0,1,.985,43,43,42,fielding,345.1,,,668804,Bryan Reynolds,64,1.67,1.49,2026,,,134,Pittsburgh Pirates,1,0,
25,2,,,,,129,1,2,.984,53,53,53,fielding,454.2,,,682998,Corbin Carroll,125,2.52,2.40,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,126,0,2,.984,52,52,51,fielding,462.2,,,665833,Oneil Cruz,121,2.42,2.38,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,126,0,2,.984,50,50,47,fielding,405.0,,,664728,Kyle Isbel,124,2.76,2.48,2026,,,118,Kansas City Royals,0,0,
31,11,4.62,1,7,.212,311,1,5,.984,37,37,36,fielding,312.0,2,0,608348,Carson Kelly,295,8.83,8.27,2026,.788,26,112,Chicago Cubs,4,0,8
33,78,,,,,123,9,2,.984,52,52,52,fielding,457.0,,,592518,Manny Machado,43,2.38,2.33,2026,,,135,San Diego Padres,1,0,
25,2,,,,,122,0,2,.984,55,55,49,fielding,429.2,,,687363,Victor Scott II,118,2.52,2.18,2026,,,138,St. Louis Cardinals,0,0,
24,119,,,,,180,18,3,.983,50,50,45,fielding,407.0,,,695657,Colson Montgomery,58,3.91,3.54,2026,,,145,Chicago White Sox,1,0,
