age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,4,0,0,1.000,7,7,7,fielding,34.2,,,669022,MacKenzie Gore,2,1.06,0.57,2026,,,140,Texas Rangers,0,0,
25,0,,,,,61,0,0,1.000,31,31,30,fielding,259.1,,,682985,Riley Greene,61,2.12,1.97,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,7,7,7,fielding,37.1,,,656550,Grant Holmes,8,2.19,1.29,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,206,16,0,1.000,30,30,28,fielding,242.0,,,687462,Spencer Horwitz,186,7.66,6.87,2026,,,134,Pittsburgh Pirates,0,0,
32,3,,,,,5,0,0,1.000,7,7,7,fielding,41.1,,,684007,Shota Imanaga,2,1.10,0.71,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,65,1,0,1.000,33,33,33,fielding,287.2,,,592450,Aaron Judge,63,2.04,1.97,2026,,,147,New York Yankees,0,0,
30,5,,,,,12,0,0,1.000,7,7,7,fielding,38.1,,,676083,Janson Junk,7,2.84,1.71,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,6,1,0,1.000,7,7,7,fielding,39.2,,,650633,Michael King,5,1.38,0.86,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,242,23,0,1.000,33,33,33,fielding,297.2,,,701762,Nick Kurtz,229,7.33,7.33,2026,,,133,Athletics,0,0,
31,0,,,,,57,0,0,1.000,30,30,29,fielding,256.0,,,657656,Ramón Laureano,57,2.00,1.90,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,38,0,0,1.000,24,24,18,fielding,172.1,,,663604,Brandon Lockridge,35,1.99,1.58,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,7,7,7,fielding,35.1,,,695076,Rhett Lowder,0,0.51,0.29,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,38,0,0,1.000,30,30,24,fielding,196.1,,,666139,Josh Lowe,38,1.74,1.27,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,7,7,7,fielding,43.2,,,607625,Seth Lugo,0,1.26,0.86,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,7,7,7,fielding,40.2,,,666200,Jesús Luzardo,3,1.58,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,7,7,7,fielding,36.0,,,641816,Tyler Mahle,5,2.50,1.43,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,80,1,0,1.000,33,33,32,fielding,283.2,,,805300,Jakob Marsee,78,2.54,2.42,2026,,,146,Miami Marlins,0,0,
32,66,,,,,98,9,0,1.000,25,25,24,fielding,207.1,,,606466,Ketel Marte,32,4.26,3.92,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,7,7,7,fielding,36.2,,,669160,Dustin May,0,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,83,,,,,138,22,0,1.000,34,34,31,fielding,283.2,,,680574,Matt McLain,55,4.39,4.06,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,78,0,0,1.000,33,33,32,fielding,286.0,,,701538,Jackson Merrill,77,2.45,2.36,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,7,7,7,fielding,41.1,,,800048,Parker Messick,1,0.88,0.57,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,7,7,7,fielding,37.0,,,676974,Max Meyer,3,2.43,1.43,2026,,,146,Miami Marlins,0,0,
28,2,4.73,0,3,.250,128,0,0,1.000,24,24,17,fielding,154.0,4,0,686452,Drew Millas,126,7.48,5.33,2026,.750,9,120,Washington Nationals,0,0,12
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,33,0,0,1.000,25,25,7,fielding,108.2,,,667472,Dane Myers,33,2.75,1.32,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,7,7,7,fielding,37.1,,,605400,Aaron Nola,0,0.73,0.43,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,100,0,0,1.000,34,34,34,fielding,296.0,,,681624,Andy Pages,98,3.04,2.94,2026,,,119,Los Angeles Dodgers,0,0,
27,32,,,,,51,8,0,1.000,25,25,23,fielding,193.1,,,670623,Isaac Paredes,19,2.38,2.04,2026,,,117,Houston Astros,0,0,
25,1,,,,,75,0,0,1.000,32,32,30,fielding,270.1,,,678882,Ceddanne Rafaela,74,2.50,2.34,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,44,0,0,1.000,28,28,23,fielding,197.1,,,670042,Luke Raley,44,2.01,1.57,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,60,0,0,1.000,34,34,32,fielding,288.1,,,671218,Heliot Ramos,59,1.88,1.76,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,13,,,,,226,20,0,1.000,26,26,25,fielding,217.1,,,681198,TJ Rumfield,213,9.37,8.69,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,8,8,8,fielding,38.2,,,657746,Joe Ryan,0,0.47,0.25,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,8,8,8,fielding,47.1,,,693645,Cam Schlittler,2,0.96,0.63,2026,,,147,New York Yankees,0,0,
35,99,,,,,149,15,0,1.000,35,35,35,fielding,314.0,,,543760,Marcus Semien,50,4.27,4.26,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,72,0,0,1.000,34,34,32,fielding,293.1,,,802415,Chandler Simpson,71,2.21,2.12,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,69,0,0,1.000,31,31,31,fielding,270.2,,,691016,Tyler Soderstrom,67,2.30,2.23,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,10,4.47,0,4,.200,207,0,0,1.000,28,28,25,fielding,225.2,0,0,663886,Tyler Stephenson,197,8.28,7.39,2026,.800,16,113,Cincinnati Reds,0,0,6
22,9,,,,,216,24,0,1.000,32,32,28,fielding,242.2,,,701398,Sal Stewart,207,8.03,6.75,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
36,4,,,,,8,0,0,1.000,7,7,7,fielding,37.0,,,608372,Tomoyuki Sugano,4,1.95,1.14,2026,,,115,Colorado Rockies,0,0,
29,3,,,,,4,0,0,1.000,7,7,7,fielding,40.1,,,650911,Cristopher Sánchez,1,0.90,0.57,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,44,0,0,1.000,28,28,26,fielding,236.0,,,665487,Fernando Tatis Jr.,43,1.68,1.57,2026,,,135,San Diego Padres,0,0,
26,1,,,,,77,0,0,1.000,25,25,25,fielding,213.0,,,677950,Alek Thomas,76,3.25,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,14,,,,,268,27,0,1.000,34,34,33,fielding,289.1,,,679529,Spencer Torkelson,254,8.35,7.88,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,57,0,0,1.000,33,33,33,fielding,290.0,,,663656,Kyle Tucker,55,1.77,1.73,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,67,0,0,1.000,31,31,30,fielding,259.2,,,662139,Daulton Varsho,67,2.33,2.16,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,7,7,7,fielding,39.1,,,681190,Randy Vásquez,5,2.08,1.29,2026,,,135,San Diego Padres,0,0,
34,5,,,,,10,0,0,1.000,7,7,7,fielding,44.1,,,608379,Michael Wacha,5,2.05,1.43,2026,,,118,Kansas City Royals,0,0,
35,23,,,,,245,30,0,1.000,36,36,35,fielding,297.1,,,572233,Christian Walker,222,7.42,6.81,2026,,,117,Houston Astros,0,0,
32,0,,,,,52,0,0,1.000,28,28,28,fielding,246.1,,,621493,Taylor Ward,52,1.90,1.86,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,37.2,,,701542,Will Warren,4,2.19,1.29,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,4,,,,,8,0,0,1.000,7,7,7,fielding,44.0,,,657277,Logan Webb,4,1.64,1.14,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,64,,,,,108,16,0,1.000,33,33,33,fielding,293.1,,,805779,Jacob Wilson,44,3.32,3.27,2026,,,133,Athletics,0,0,
26,78,,,,,129,23,0,1.000,35,35,35,fielding,306.1,,,677951,Bobby Witt Jr.,51,3.79,3.69,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,7,7,7,fielding,41.0,,,693433,Bryan Woo,2,0.66,0.43,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,53,0,0,1.000,28,28,26,fielding,233.0,,,695578,James Wood,52,2.05,1.89,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,74,0,0,1.000,30,30,29,fielding,262.0,,,696285,Jacob Young,74,2.54,2.47,2026,,,120,Washington Nationals,0,0,
26,16,,,,,275,24,1,.996,32,32,32,fielding,279.0,,,808959,Munetaka Murakami,258,8.84,8.56,2026,,,145,Chicago White Sox,0,0,
33,17,,,,,262,18,1,.996,33,33,33,fielding,288.1,,,547180,Bryce Harper,244,8.16,7.91,2026,,,143,Philadelphia Phillies,1,0,
31,29,,,,,251,20,1,.996,30,30,30,fielding,262.1,,,624413,Pete Alonso,221,8.59,8.33,2026,,,110,Baltimore Orioles,0,0,
26,8,3.95,1,4,.333,241,0,1,.996,27,27,22,fielding,205.0,4,0,680779,Henry Davis,232,10.54,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
26,8,2.41,0,5,.294,238,0,1,.996,27,27,26,fielding,231.2,0,0,669224,Austin Wells,229,9.23,8.78,2026,.706,12,147,New York Yankees,1,0,5
28,12,4.75,1,6,.240,217,2,1,.995,26,26,24,fielding,214.0,0,0,669127,Shea Langeliers,204,9.08,8.31,2026,.760,19,133,Athletics,0,0,5
27,9,4.02,0,5,.294,216,1,1,.995,26,26,25,fielding,219.1,1,0,693307,Dillon Dingler,206,8.84,8.27,2026,.706,12,116,Detroit Tigers,1,0,4
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
25,7,3.09,0,3,.176,207,0,1,.995,26,26,23,fielding,210.0,0,0,686948,Drake Baldwin,199,8.83,7.92,2026,.824,14,144,Atlanta Braves,1,0,5
26,9,4.19,0,2,.100,200,1,1,.995,25,25,21,fielding,187.0,1,0,666310,Bo Naylor,190,9.58,7.96,2026,.900,18,114,Cleveland Guardians,1,0,6
26,14,,,,,176,13,1,.994,24,24,22,fielding,194.1,,,668901,Mark Vientos,161,8.12,7.29,2026,,,121,New York Mets,1,0,
22,112,,,,,175,27,1,.994,36,36,36,fielding,321.1,,,702284,Cole Young,62,4.88,4.83,2026,,,136,Seattle Mariners,0,0,
29,3,4.97,0,4,.200,165,2,1,.994,22,22,21,fielding,183.0,1,0,680777,Ryan Jeffers,161,8.07,7.45,2026,.800,16,142,Minnesota Twins,1,0,8
27,24,,,,,324,31,2,.994,34,34,33,fielding,301.0,,,676475,Alec Burleson,298,9.63,9.47,2026,,,138,St. Louis Cardinals,1,0,
32,33,,,,,286,29,2,.993,36,36,36,fielding,321.0,,,621566,Matt Olson,251,7.96,7.89,2026,,,144,Atlanta Braves,1,0,
24,21,,,,,270,19,2,.993,32,32,32,fielding,281.0,,,694384,Nolan Schanuel,247,8.58,8.38,2026,,,108,Los Angeles Angels,1,0,
34,75,,,,,130,17,1,.992,29,29,27,fielding,235.1,,,643446,Jeff McNeil,54,4.94,4.45,2026,,,133,Athletics,1,0,
29,24,,,,,255,32,2,.992,33,33,33,fielding,295.1,,,647304,Josh Naylor,229,7.72,7.67,2026,,,136,Seattle Mariners,1,0,
29,84,,,,,127,19,1,.992,36,36,36,fielding,320.0,,,645277,Ozzie Albies,42,3.54,3.50,2026,,,144,Atlanta Braves,0,0,
27,7,4.77,1,5,.385,124,1,1,.992,17,17,15,fielding,132.0,0,0,669134,Luis Campusano,116,8.39,7.24,2026,.615,8,135,San Diego Padres,0,0,5
29,82,,,,,123,15,1,.992,32,32,32,fielding,267.0,,,663538,Nico Hoerner,40,4.11,3.81,2026,,,112,Chicago Cubs,1,0,
28,75,,,,,123,12,1,.992,29,29,26,fielding,236.0,,,681082,Bryson Stott,47,4.65,4.21,2026,,,143,Philadelphia Phillies,0,0,
24,8,4.70,0,1,.100,245,0,2,.992,28,28,25,fielding,222.1,5,0,682626,Francisco Alvarez,235,9.85,8.68,2026,.900,9,121,New York Mets,2,0,6
28,19,,,,,243,26,2,.992,32,32,32,fielding,279.0,,,686469,Vinnie Pasquantino,222,7.77,7.53,2026,,,118,Kansas City Royals,1,0,
33,71,,,,,121,17,1,.992,33,33,33,fielding,294.0,,,593428,Xander Bogaerts,49,3.67,3.64,2026,,,135,San Diego Padres,0,0,
31,73,,,,,117,15,1,.991,29,29,29,fielding,259.1,,,664040,Brandon Lowe,43,4.03,4.00,2026,,,134,Pittsburgh Pirates,1,0,
24,64,,,,,117,15,1,.991,32,32,32,fielding,284.2,,,805367,Chase Meidroth,52,3.68,3.63,2026,,,145,Chicago White Sox,0,0,
29,20,,,,,229,21,2,.991,24,24,24,fielding,211.2,,,646240,Rafael Devers,207,9.68,9.46,2026,,,137,San Francisco Giants,0,0,
27,16,,,,,226,16,2,.991,28,28,25,fielding,222.2,,,700250,Ben Rice,208,9.08,8.00,2026,,,147,New York Yankees,1,0,
24,72,,,,,104,13,1,.990,29,29,26,fielding,240.0,,,695657,Colson Montgomery,31,3.86,3.55,2026,,,145,Chicago White Sox,1,0,
29,5,3.58,0,3,.200,103,1,1,.990,18,18,13,fielding,103.0,0,1,676439,Hunter Feduccia,97,8.91,5.67,2026,.800,12,139,Tampa Bay Rays,1,0,5
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,100,0,1,.990,35,35,34,fielding,305.0,,,691718,Pete Crow-Armstrong,97,2.92,2.83,2026,,,112,Chicago Cubs,0,0,
31,8,4.06,0,4,.174,198,1,2,.990,21,21,21,fielding,186.0,1,0,608348,Carson Kelly,188,9.48,9.33,2026,.826,19,112,Chicago Cubs,2,0,4
30,60,,,,,97,13,1,.990,28,28,27,fielding,239.0,,,676391,Ernie Clement,36,3.62,3.43,2026,,,141,Toronto Blue Jays,0,0,
26,17,,,,,193,16,2,.990,24,24,24,fielding,207.2,,,681393,Connor Norby,174,8.30,7.96,2026,,,146,Miami Marlins,1,0,
35,4,4.67,0,4,.308,192,0,2,.990,19,19,19,fielding,158.0,0,0,592663,J.T. Realmuto,186,10.82,10.00,2026,.692,9,143,Philadelphia Phillies,2,0,6
29,46,,,,,91,8,1,.989,23,23,23,fielding,211.0,,,670764,Taylor Walls,44,3.84,3.91,2026,,,139,Tampa Bay Rays,0,0,
27,58,,,,,90,12,1,.989,28,28,22,fielding,195.1,,,687401,Joey Ortiz,31,4.11,3.18,2026,,,158,Milwaukee Brewers,0,0,
26,5,3.97,1,3,.188,177,0,2,.989,24,24,23,fielding,195.0,2,0,696100,Hunter Goodman,170,8.08,7.29,2026,.813,13,115,Colorado Rockies,1,0,7
27,1,,,,,85,0,1,.988,32,32,32,fielding,289.1,,,665833,Oneil Cruz,83,2.62,2.63,2026,,,134,Pittsburgh Pirates,0,0,
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
25,53,,,,,83,11,1,.988,23,23,18,fielding,170.1,,,810938,Ben Williamson,29,4.34,3.57,2026,,,139,Tampa Bay Rays,0,0,
27,22,,,,,246,18,3,.988,31,31,31,fielding,274.2,,,665489,Vladimir Guerrero Jr.,221,7.98,7.84,2026,,,141,Toronto Blue Jays,2,0,
23,115,,,,,162,20,2,.988,35,35,34,fielding,310.0,,,802139,JJ Wetherholt,45,4.65,4.57,2026,,,138,St. Louis Cardinals,2,0,
27,11,3.64,1,7,.259,238,2,3,.987,28,28,26,fielding,227.1,0,1,672275,Patrick Bailey,224,9.32,8.39,2026,.741,20,137,San Francisco Giants,2,0,5
27,6,3.90,1,1,.042,158,0,2,.987,18,18,17,fielding,150.0,2,0,689414,Liam Hicks,150,9.36,8.67,2026,.958,23,146,Miami Marlins,1,0,5
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
31,6,3.29,0,3,.167,237,0,3,.987,28,28,24,fielding,216.0,2,0,669257,Will Smith,228,9.75,8.36,2026,.833,15,119,Los Angeles Dodgers,3,0,5
27,2,,,,,77,0,1,.987,34,34,34,fielding,299.1,,,677800,Wilyer Abreu,74,2.29,2.24,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,75,0,1,.987,34,34,33,fielding,301.0,,,691023,Jordan Walker,70,2.21,2.18,2026,,,138,St. Louis Cardinals,1,0,
29,49,,,,,74,6,1,.986,32,32,32,fielding,284.1,,,664761,Alec Bohm,24,2.31,2.28,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,74,0,1,.986,28,28,26,fielding,229.1,,,664728,Kyle Isbel,73,2.87,2.61,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,73,0,1,.986,33,33,30,fielding,259.0,,,687363,Victor Scott II,70,2.50,2.18,2026,,,138,St. Louis Cardinals,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
34,1,,,,,71,0,1,.986,31,31,31,fielding,267.0,,,545361,Mike Trout,69,2.36,2.26,2026,,,108,Los Angeles Angels,0,0,
25,84,,,,,140,17,2,.986,28,28,27,fielding,240.0,,,683083,Nasim Nuñez,54,5.18,4.93,2026,,,120,Washington Nationals,1,0,
