age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,0,,,,,7,0,0,1.000,7,7,1,fielding,24.0,,,670770,TJ Friedl,7,2.63,1.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,11,0,0,1.000,6,6,6,fielding,42.0,,,670770,TJ Friedl,11,2.36,1.83,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,10.0,,,668678,Zac Gallen,2,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,12,,,,,18,2,0,1.000,8,8,8,fielding,67.1,,,672580,Maikel Garcia,6,2.42,2.25,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,592332,Kevin Gausman,3,2.25,1.50,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,669302,Logan Gilbert,1,0.90,0.50,2026,,,136,Seattle Mariners,0,0,
27,17,,,,,27,5,0,1.000,8,8,8,fielding,74.2,,,665926,Andrés Giménez,10,3.28,3.38,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,607192,Tyler Glasnow,2,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,6,0,0,1.000,5,5,5,fielding,45.0,,,693304,Nick Gonzales,2,1.20,1.20,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,669022,MacKenzie Gore,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
36,1,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,543243,Sonny Gray,3,3.60,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,15,0,0,1.000,7,7,7,fielding,59.1,,,682985,Riley Greene,15,2.29,2.14,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,17,0,0,1.000,8,8,7,fielding,65.1,,,663757,Trent Grisham,17,2.35,2.13,2026,,,147,New York Yankees,0,0,
27,4,,,,,57,4,0,1.000,8,8,8,fielding,72.2,,,665489,Vladimir Guerrero Jr.,53,7.13,7.13,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,12.2,,,676106,Emerson Hancock,2,2.25,1.50,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,11,0,0,1.000,7,7,7,fielding,62.0,,,664023,Ian Happ,10,1.60,1.57,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,17,0,0,1.000,9,9,9,fielding,80.0,,,671739,Michael Harris II,17,1.91,1.89,2026,,,144,Atlanta Braves,0,0,
29,17,,,,,21,2,0,1.000,8,8,6,fielding,58.0,,,663647,Ke'Bryan Hayes,4,3.26,2.63,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,9,0,0,1.000,7,7,6,fielding,54.0,,,669720,Austin Hays,9,1.50,1.29,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,12,0,0,1.000,7,7,5,fielding,46.0,,,681715,Heriberto Hernández,11,2.35,1.71,2026,,,146,Miami Marlins,0,0,
33,0,,,,,11,0,0,1.000,7,7,7,fielding,59.0,,,606192,Teoscar Hernández,11,1.68,1.57,2026,,,119,Los Angeles Dodgers,0,0,
27,2,4.75,0,0,.000,43,0,0,1.000,5,5,4,fielding,36.0,0,0,689414,Liam Hicks,41,10.75,8.60,2026,1.000,9,146,Miami Marlins,0,0,1
29,20,,,,,29,3,0,1.000,7,7,7,fielding,62.0,,,663538,Nico Hoerner,9,4.21,4.14,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,4,0,0,1.000,2,2,2,fielding,12.2,,,605280,Clay Holmes,2,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,4,0,0,1.000,2,2,2,fielding,11.0,,,656550,Grant Holmes,3,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,7.1,,,690990,Cade Horton,1,1.29,0.50,2026,,,112,Chicago Cubs,0,0,
28,2,,,,,35,3,0,1.000,6,6,6,fielding,50.0,,,687462,Spencer Horwitz,33,6.30,5.83,2026,,,134,Pittsburgh Pirates,0,0,
33,1,,,,,29,5,0,1.000,5,5,4,fielding,39.0,,,656555,Rhys Hoskins,28,6.69,5.80,2026,,,114,Cleveland Guardians,0,0,
29,10,,,,,17,2,0,1.000,6,6,6,fielding,52.0,,,663697,Jonathan India,7,2.94,2.83,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,663623,Jake Irvin,1,1.00,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,18,0,0,1.000,7,7,7,fielding,60.1,,,664728,Kyle Isbel,18,2.70,2.57,2026,,,118,Kansas City Royals,0,0,
26,10,,,,,14,1,0,1.000,5,5,5,fielding,40.0,,,669236,Jeremiah Jackson,4,3.15,2.80,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,16,0,0,1.000,8,8,8,fielding,71.1,,,592450,Aaron Judge,16,2.03,2.00,2026,,,147,New York Yankees,0,0,
28,10,,,,,16,1,0,1.000,7,7,7,fielding,62.0,,,673962,Josh Jung,6,2.32,2.29,2026,,,140,Texas Rangers,0,0,
23,9,,,,,13,0,0,1.000,8,8,8,fielding,66.2,,,691720,Kyle Karros,4,1.77,1.63,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,4,0,0,1.000,2,2,1,fielding,9.0,,,641743,Anthony Kay,1,4.00,2.00,2026,,,145,Chicago White Sox,0,0,
23,16,,,,,42,6,0,1.000,8,8,8,fielding,68.0,,,807712,Luke Keaschall,26,5.56,5.25,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,3,1,0,1.000,2,2,2,fielding,12.0,,,656605,Mitch Keller,1,2.25,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,4.30,0,1,.333,54,0,0,1.000,5,5,5,fielding,44.0,0,0,608348,Carson Kelly,53,11.05,10.80,2026,.667,2,112,Chicago Cubs,0,0,2
28,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,669923,George Kirby,0,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
27,2,4.66,0,3,.231,70,1,0,1.000,5,5,5,fielding,46.1,0,0,672386,Alejandro Kirk,68,13.70,14.00,2026,.769,10,141,Toronto Blue Jays,0,0,3
25,1,,,,,1,0,0,1.000,2,2,2,fielding,9.2,,,686799,Jack Kochanowicz,0,1.00,0.50,2026,,,108,Los Angeles Angels,0,0,
23,1,,,,,60,7,0,1.000,7,7,7,fielding,62.0,,,701762,Nick Kurtz,59,8.71,8.57,2026,,,133,Athletics,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,680757,Steven Kwan,10,2.50,2.00,2026,,,114,Cleveland Guardians,0,0,
28,2,5.02,0,2,.500,38,1,0,1.000,7,7,6,fielding,52.0,0,0,669127,Shea Langeliers,36,6.58,5.43,2026,.500,2,133,Athletics,0,0,1
24,0,,,,,13,0,0,1.000,8,8,5,fielding,52.0,,,694671,Wyatt Langford,13,2.25,1.63,2026,,,140,Texas Rangers,0,0,
31,0,,,,,15,0,0,1.000,6,6,6,fielding,52.0,,,657656,Ramón Laureano,15,2.60,2.50,2026,,,135,San Diego Padres,0,0,
25,8,,,,,13,3,0,1.000,5,5,5,fielding,42.0,,,686797,Brooks Lee,5,2.79,2.60,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.0,,,669461,Matthew Liberatore,1,2.45,1.50,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,21,0,0,1.000,6,6,6,fielding,52.0,,,695734,Daylen Lile,21,3.63,3.50,2026,,,120,Washington Nationals,0,0,
32,24,,,,,34,4,0,1.000,9,9,9,fielding,83.2,,,596019,Francisco Lindor,10,3.69,3.78,2026,,,121,New York Mets,0,0,
29,1,,,,,9,0,0,1.000,6,6,4,fielding,44.0,,,663604,Brandon Lockridge,8,1.84,1.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,7,0,0,1.000,7,7,2,fielding,29.0,,,694388,Joey Loperfido,7,2.17,1.00,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695076,Rhett Lowder,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
31,21,,,,,34,4,0,1.000,7,7,7,fielding,63.0,,,664040,Brandon Lowe,13,4.86,4.86,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,13,0,0,1.000,8,8,8,fielding,62.0,,,666139,Josh Lowe,13,1.89,1.63,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,607625,Seth Lugo,0,0.82,0.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,12.2,,,666200,Jesús Luzardo,1,0.75,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,625643,Reynaldo López,0,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,1,1,0,1.000,2,2,2,fielding,9.0,,,641816,Tyler Mahle,0,1.00,0.50,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,17,0,0,1.000,8,8,8,fielding,70.0,,,805300,Jakob Marsee,17,2.19,2.13,2026,,,146,Miami Marlins,0,0,
28,0,,,,,11,0,0,1.000,7,7,6,fielding,56.0,,,669016,Brandon Marsh,11,1.77,1.57,2026,,,143,Philadelphia Phillies,0,0,
32,25,,,,,38,4,0,1.000,8,8,8,fielding,69.0,,,606466,Ketel Marte,13,4.96,4.75,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,682622,Noelvi Marte,6,1.64,1.20,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,7,0,0,1.000,7,7,5,fielding,41.0,,,668885,Austin Martin,7,1.54,1.00,2026,,,142,Minnesota Twins,0,0,
24,11,,,,,16,4,0,1.000,7,7,6,fielding,54.1,,,691723,Coby Mayo,5,2.67,2.29,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,6,0,0,1.000,6,6,5,fielding,40.2,,,664983,Jake McCarthy,6,1.35,1.00,2026,,,115,Colorado Rockies,0,0,
21,15,,,,,20,3,0,1.000,5,5,5,fielding,39.0,,,805808,Kevin McGonigle,5,4.62,4.00,2026,,,116,Detroit Tigers,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,700241,Michael McGreevy,0,0.90,0.50,2026,,,138,St. Louis Cardinals,0,0,
31,2,5.88,0,0,.000,19,0,0,1.000,4,4,3,fielding,26.0,0,0,624512,Reese McGuire,17,6.58,4.75,2026,1.000,8,145,Chicago White Sox,0,0,0
26,22,,,,,34,5,0,1.000,8,8,8,fielding,74.0,,,680574,Matt McLain,12,4.14,4.25,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,2,0,0,1.000,2,2,2,fielding,10.1,,,690997,Nolan McLean,1,1.80,1.00,2026,,,121,New York Mets,0,0,
34,14,,,,,28,5,0,1.000,5,5,5,fielding,37.2,,,643446,Jeff McNeil,14,6.81,5.60,2026,,,133,Athletics,0,0,
26,0,,,,,7,0,0,1.000,7,7,7,fielding,56.1,,,678009,Parker Meadows,7,1.13,1.00,2026,,,116,Detroit Tigers,0,0,
24,6,,,,,16,0,0,1.000,7,7,7,fielding,59.0,,,805367,Chase Meidroth,10,2.44,2.29,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,11,0,0,1.000,8,8,7,fielding,63.0,,,701538,Jackson Merrill,11,1.57,1.38,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,9.2,,,676974,Max Meyer,1,1.00,0.50,2026,,,146,Miami Marlins,0,0,
30,0,,,,,16,0,0,1.000,8,8,7,fielding,63.0,,,676694,Jake Meyers,16,2.29,2.00,2026,,,117,Houston Astros,0,0,
37,1,,,,,3,0,0,1.000,2,2,2,fielding,9.1,,,571945,Miles Mikolas,2,3.00,1.50,2026,,,120,Washington Nationals,0,0,
28,0,6.43,0,0,.000,28,0,0,1.000,4,4,4,fielding,35.0,0,0,686452,Drew Millas,28,7.20,7.00,2026,1.000,5,120,Washington Nationals,0,0,2
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,694819,Jacob Misiorowski,0,0.82,0.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,7,0,0,1.000,6,6,6,fielding,52.0,,,669003,Garrett Mitchell,7,1.21,1.17,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,669387,Carmen Mlodzinski,1,1.00,0.50,2026,,,134,Pittsburgh Pirates,0,0,
24,14,,,,,24,1,0,1.000,6,6,5,fielding,46.0,,,695657,Colson Montgomery,10,4.70,4.00,2026,,,145,Chicago White Sox,0,0,
35,10,,,,,14,0,0,1.000,8,8,7,fielding,65.0,,,571970,Max Muncy,4,1.94,1.75,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,12,0,0,1.000,7,7,2,fielding,32.0,,,667472,Dane Myers,12,3.38,1.71,2026,,,113,Cincinnati Reds,0,0,
27,4,3.64,0,2,.500,44,0,0,1.000,5,5,5,fielding,42.0,0,0,665966,Carlos Narváez,40,9.43,8.80,2026,.500,2,111,Boston Red Sox,0,0,1
26,3,3.88,0,1,.333,68,0,0,1.000,6,6,6,fielding,51.0,0,0,666310,Bo Naylor,65,12.00,11.33,2026,.667,2,114,Cleveland Guardians,0,0,2
29,8,,,,,71,7,0,1.000,9,9,9,fielding,82.0,,,647304,Josh Naylor,63,7.79,7.89,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,11,0,0,1.000,7,7,7,fielding,63.0,,,607043,Brandon Nimmo,11,1.57,1.57,2026,,,140,Texas Rangers,0,0,
26,4,,,,,26,2,0,1.000,5,5,5,fielding,42.0,,,681393,Connor Norby,22,5.57,5.20,2026,,,146,Miami Marlins,0,0,
25,11,,,,,20,4,0,1.000,5,5,5,fielding,44.0,,,683083,Nasim Nuñez,9,4.09,4.00,2026,,,120,Washington Nationals,0,0,
32,0,,,,,10,0,0,1.000,5,5,5,fielding,41.0,,,656811,Ryan O'Hearn,10,2.20,2.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,8.0,,,641927,Bailey Ober,1,1.13,0.50,2026,,,142,Minnesota Twins,0,0,
30,10,,,,,17,0,0,1.000,8,8,8,fielding,72.0,,,672960,Kazuma Okamoto,7,2.13,2.13,2026,,,141,Toronto Blue Jays,0,0,
27,10,,,,,17,4,0,1.000,6,6,6,fielding,50.0,,,687401,Joey Ortiz,7,3.06,2.83,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,26,0,0,1.000,8,8,8,fielding,72.0,,,681624,Andy Pages,26,3.25,3.25,2026,,,119,Los Angeles Dodgers,0,0,
28,4,,,,,52,5,0,1.000,8,8,8,fielding,70.1,,,686469,Vinnie Pasquantino,48,6.69,6.50,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,642547,Freddy Peralta,1,0.90,0.50,2026,,,121,New York Mets,0,0,
26,19,,,,,30,3,0,1.000,8,8,8,fielding,66.0,,,672724,Oswald Peraza,11,4.09,3.75,2026,,,108,Los Angeles Angels,0,0,
26,16,,,,,26,1,0,1.000,9,9,9,fielding,75.0,,,672695,Geraldo Perdomo,10,3.12,2.89,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,4,0,0,1.000,5,5,5,fielding,37.0,,,677592,Everson Pereira,4,0.97,0.80,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,12,0,0,1.000,7,7,7,fielding,61.1,,,678882,Ceddanne Rafaela,12,1.77,1.71,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,10,0,0,1.000,7,7,5,fielding,48.0,,,670042,Luke Raley,10,1.88,1.43,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,8,0,0,1.000,9,9,9,fielding,80.0,,,671218,Heliot Ramos,7,0.90,0.89,2026,,,137,San Francisco Giants,0,0,
24,4,3.18,0,1,.167,46,0,0,1.000,4,4,4,fielding,34.0,2,0,682663,Agustín Ramírez,42,12.18,11.50,2026,.833,5,146,Miami Marlins,0,0,0
33,6,,,,,13,1,0,1.000,7,7,7,fielding,62.0,,,608070,José Ramírez,7,1.89,1.86,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,592662,Robbie Ray,0,0.90,0.50,2026,,,137,San Francisco Giants,0,0,
35,2,3.32,0,2,.333,87,0,0,1.000,7,7,7,fielding,65.0,0,0,592663,J.T. Realmuto,85,12.05,12.43,2026,.667,4,143,Philadelphia Phillies,0,0,3
29,4,,,,,9,0,0,1.000,5,5,4,fielding,39.0,,,650859,Luis Rengifo,5,2.08,1.80,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,51,5,0,1.000,6,6,6,fielding,53.1,,,700250,Ben Rice,47,8.66,8.50,2026,,,147,New York Yankees,0,0,
29,9,,,,,15,1,0,1.000,9,9,9,fielding,78.0,,,663586,Austin Riley,6,1.73,1.67,2026,,,144,Atlanta Braves,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,11,,,,,29,6,0,1.000,7,7,7,fielding,64.0,,,660844,Leo Rivas,18,4.08,4.14,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,15,0,0,1.000,8,8,7,fielding,68.2,,,673357,Luis Robert Jr.,15,1.99,1.88,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,593958,Eduardo Rodriguez,0,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
