age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,134,,,,,194,21,0,1.000,51,51,50,fielding,437.1,,,606466,Ketel Marte,60,4.00,3.80,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,12,0,0,1.000,12,12,12,fielding,70.2,,,607259,Nick Martinez,6,1.54,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,88,,,,,148,20,0,1.000,46,46,38,fielding,331.0,,,686681,Michael Massey,60,4.02,3.22,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,13,13,13,fielding,72.1,,,700241,Michael McGreevy,5,1.88,1.15,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,144,1,0,1.000,61,61,60,fielding,528.0,,,701538,Jackson Merrill,142,2.45,2.36,2026,,,135,San Diego Padres,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,75.0,,,800048,Parker Messick,1,0.84,0.54,2026,,,114,Cleveland Guardians,0,0,
28,5,4.92,0,6,.250,230,0,0,1.000,39,39,30,fielding,270.2,4,0,686452,Drew Millas,225,7.67,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,13,13,13,fielding,78.0,,,694819,Jacob Misiorowski,2,0.46,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,12,12,12,fielding,66.0,,,672456,Keider Montero,1,0.95,0.58,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,58,0,0,1.000,45,45,15,fielding,206.1,,,667472,Dane Myers,58,2.53,1.29,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,7,0,0,1.000,13,13,13,fielding,66.0,,,605400,Aaron Nola,2,0.95,0.54,2026,,,143,Philadelphia Phillies,0,0,
25,6,,,,,179,2,0,1.000,64,64,64,fielding,561.1,,,681624,Andy Pages,173,2.87,2.80,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,12,12,12,fielding,63.2,,,669467,Andre Pallante,3,0.71,0.42,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,71,0,0,1.000,53,53,44,fielding,372.1,,,670042,Luke Raley,71,1.72,1.34,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,7,1,0,1.000,12,12,12,fielding,66.0,,,656876,Drew Rasmussen,5,0.95,0.58,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,13,13,13,fielding,78.2,,,593958,Eduardo Rodriguez,0,0.35,0.23,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,13,13,13,fielding,69.2,,,694738,Landen Roupp,5,1.30,0.77,2026,,,137,San Francisco Giants,0,0,
30,4,,,,,6,0,0,1.000,14,14,14,fielding,76.1,,,657746,Joe Ryan,2,0.71,0.43,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,12,12,12,fielding,72.2,,,519242,Chris Sale,9,1.88,1.25,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,14,0,0,1.000,14,14,14,fielding,82.0,,,693645,Cam Schlittler,6,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,7,,,,,11,0,0,1.000,13,13,13,fielding,70.0,,,694973,Paul Skenes,4,1.41,0.85,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,127,0,0,1.000,61,61,60,fielding,525.1,,,691016,Tyler Soderstrom,123,2.18,2.08,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,14,14,14,fielding,82.0,,,667755,José Soriano,6,1.32,0.86,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,605488,Jeffrey Springs,3,1.41,0.85,2026,,,133,Athletics,0,0,
30,6,,,,,10,1,0,1.000,12,12,12,fielding,65.0,,,624133,Ranger Suarez,4,1.38,0.83,2026,,,111,Boston Red Sox,0,0,
31,4,,,,,96,0,0,1.000,45,45,45,fielding,401.1,,,673548,Seiya Suzuki,92,2.15,2.13,2026,,,112,Chicago Cubs,0,0,
29,11,,,,,13,0,0,1.000,13,13,13,fielding,86.1,,,650911,Cristopher Sánchez,2,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,13,13,13,fielding,67.2,,,592791,Jameson Taillon,2,1.21,0.69,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,13,13,13,fielding,69.1,,,681190,Randy Vásquez,7,1.43,0.85,2026,,,135,San Diego Padres,0,0,
35,15,4.16,0,11,.268,345,2,0,1.000,39,39,37,fielding,327.0,1,1,543877,Christian Vázquez,330,9.50,8.85,2026,.732,30,117,Houston Astros,0,0,13
35,43,,,,,479,53,0,1.000,65,65,64,fielding,550.1,,,572233,Christian Walker,436,7.84,7.37,2026,,,117,Houston Astros,0,0,
32,1,,,,,108,0,0,1.000,54,54,54,fielding,474.1,,,621493,Taylor Ward,107,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,12,12,12,fielding,70.0,,,677960,Ryan Weathers,1,1.16,0.75,2026,,,147,New York Yankees,0,0,
26,9,,,,,15,1,0,1.000,13,13,13,fielding,81.2,,,668909,Gavin Williams,6,1.67,1.15,2026,,,114,Cleveland Guardians,0,0,
27,9,,,,,15,0,0,1.000,12,12,12,fielding,77.1,,,808967,Yoshinobu Yamamoto,6,1.75,1.25,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,9,0,0,1.000,13,13,13,fielding,70.2,,,594798,Jacob deGrom,5,1.16,0.69,2026,,,140,Texas Rangers,0,0,
28,67,,,,,547,44,1,.998,65,65,64,fielding,566.1,,,683737,Michael Busch,479,8.68,8.40,2026,,,112,Chicago Cubs,0,0,
26,35,,,,,504,48,1,.998,63,63,61,fielding,537.2,,,679529,Spencer Torkelson,468,8.43,7.98,2026,,,116,Detroit Tigers,1,0,
28,25,4.40,1,12,.333,420,2,1,.998,48,48,46,fielding,409.0,1,1,669127,Shea Langeliers,394,9.22,8.73,2026,.667,24,133,Athletics,0,0,11
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
27,16,4.13,0,7,.206,410,1,1,.998,49,49,47,fielding,416.0,1,1,693307,Dillon Dingler,393,8.85,8.35,2026,.794,27,116,Detroit Tigers,1,0,9
26,23,,,,,405,37,1,.998,49,49,46,fielding,401.0,,,681198,TJ Rumfield,381,9.07,8.24,2026,,,115,Colorado Rockies,0,0,
29,20,5.06,0,10,.208,398,1,1,.997,51,51,46,fielding,412.1,0,0,663886,Tyler Stephenson,377,8.67,7.78,2026,.792,38,113,Cincinnati Reds,1,0,12
22,14,,,,,298,30,1,.997,44,44,38,fielding,328.2,,,701398,Sal Stewart,283,8.15,6.75,2026,,,113,Cincinnati Reds,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
26,9,3.58,0,3,.176,268,2,1,.996,39,39,35,fielding,311.2,2,0,672515,Gabriel Moreno,258,7.73,6.85,2026,.824,14,109,Arizona Diamondbacks,1,0,4
22,12,4.42,0,9,.333,264,1,1,.996,34,34,30,fielding,271.0,4,1,695600,Carter Jensen,251,8.73,7.74,2026,.667,18,118,Kansas City Royals,1,0,13
31,60,,,,,503,41,2,.996,61,61,60,fielding,530.0,,,624413,Pete Alonso,441,8.51,8.21,2026,,,110,Baltimore Orioles,0,0,
29,158,,,,,245,29,1,.996,58,58,58,fielding,493.1,,,663538,Nico Hoerner,86,4.45,4.21,2026,,,112,Chicago Cubs,1,0,
29,150,,,,,227,30,1,.996,66,66,66,fielding,587.0,,,645277,Ozzie Albies,76,3.47,3.42,2026,,,144,Atlanta Braves,0,0,
28,129,,,,,225,27,1,.996,59,59,53,fielding,485.0,,,681082,Bryson Stott,95,4.16,3.80,2026,,,143,Philadelphia Phillies,0,0,
24,38,,,,,425,29,2,.995,50,50,50,fielding,437.0,,,694384,Nolan Schanuel,385,8.71,8.46,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
26,14,4.02,1,10,.526,400,0,2,.995,43,43,38,fielding,342.1,6,2,680779,Henry Davis,384,10.47,9.26,2026,.474,9,134,Pittsburgh Pirates,1,0,10
28,35,,,,,393,32,2,.995,57,57,53,fielding,460.1,,,687462,Spencer Horwitz,356,7.65,6.86,2026,,,134,Pittsburgh Pirates,2,0,
32,54,,,,,518,46,3,.994,66,66,66,fielding,587.0,,,621566,Matt Olson,461,7.90,7.80,2026,,,144,Atlanta Braves,1,0,
23,24,,,,,501,41,3,.994,64,64,64,fielding,569.1,,,701762,Nick Kurtz,474,7.88,7.78,2026,,,133,Athletics,2,0,
28,36,,,,,489,48,3,.994,62,62,62,fielding,539.0,,,686469,Vinnie Pasquantino,450,8.12,7.84,2026,,,118,Kansas City Royals,1,0,
26,1,,,,,163,1,1,.994,61,61,56,fielding,494.0,,,696285,Jacob Young,161,2.95,2.66,2026,,,120,Washington Nationals,0,0,
26,38,,,,,324,30,2,.994,51,51,41,fielding,354.0,,,671277,Luis García Jr.,284,8.19,6.31,2026,,,120,Washington Nationals,1,0,
34,47,,,,,477,34,3,.994,60,60,59,fielding,504.1,,,575929,Willson Contreras,427,8.46,7.90,2026,,,111,Boston Red Sox,0,0,
30,17,2.94,1,12,.444,318,2,2,.994,39,39,31,fielding,290.1,1,0,620443,Luis Torrens,299,9.81,8.10,2026,.556,15,121,New York Mets,0,0,5
33,32,,,,,475,35,3,.994,62,62,61,fielding,527.1,,,547180,Bryce Harper,440,8.06,7.61,2026,,,143,Philadelphia Phillies,2,0,
25,1,,,,,153,0,1,.993,59,59,55,fielding,496.1,,,678882,Ceddanne Rafaela,151,2.76,2.58,2026,,,111,Boston Red Sox,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,186,,,,,289,41,2,.993,66,66,66,fielding,589.0,,,702284,Cole Young,101,4.39,4.35,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,143,0,1,.993,62,62,53,fielding,468.2,,,694497,Evan Carter,142,2.73,2.29,2026,,,140,Texas Rangers,1,0,
35,15,3.60,0,10,.313,421,0,3,.993,43,43,43,fielding,368.0,2,0,592663,J.T. Realmuto,403,10.22,9.72,2026,.688,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,135,0,1,.993,56,56,56,fielding,479.0,,,545361,Mike Trout,131,2.52,2.39,2026,,,108,Los Angeles Angels,0,0,
35,168,,,,,263,27,2,.992,65,65,65,fielding,581.2,,,543760,Marcus Semien,93,4.04,4.02,2026,,,121,New York Mets,2,0,
23,174,,,,,246,34,2,.992,59,59,58,fielding,525.2,,,802139,JJ Wetherholt,70,4.18,4.14,2026,,,138,St. Louis Cardinals,2,0,
30,3,,,,,122,0,1,.992,60,60,51,fielding,469.0,,,641355,Cody Bellinger,118,2.32,2.02,2026,,,147,New York Yankees,1,0,
29,4,,,,,120,0,1,.992,61,61,61,fielding,535.1,,,663656,Kyle Tucker,115,2.00,1.95,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,119,1,1,.992,52,52,46,fielding,405.2,,,669003,Garrett Mitchell,116,2.62,2.27,2026,,,158,Milwaukee Brewers,0,0,
25,3,,,,,119,0,1,.992,59,59,56,fielding,498.0,,,802415,Chandler Simpson,115,2.13,2.00,2026,,,139,Tampa Bay Rays,1,0,
29,42,,,,,475,49,4,.992,61,61,61,fielding,542.0,,,647304,Josh Naylor,429,7.82,7.72,2026,,,136,Seattle Mariners,3,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
23,2,,,,,118,0,1,.992,56,56,55,fielding,491.2,,,695734,Daylen Lile,115,2.14,2.09,2026,,,120,Washington Nationals,0,0,
29,37,,,,,462,44,4,.991,50,50,50,fielding,435.0,,,646240,Rafael Devers,421,9.48,9.16,2026,,,137,San Francisco Giants,1,0,
26,13,5.09,0,10,.270,346,1,3,.991,41,41,38,fielding,332.1,4,0,681351,Logan O'Hoppe,330,9.30,8.37,2026,.730,27,108,Los Angeles Angels,3,0,23
30,57,,,,,460,33,4,.991,63,63,61,fielding,536.1,,,669394,Jake Burger,399,7.66,7.24,2026,,,140,Texas Rangers,1,0,
28,29,,,,,458,31,4,.991,59,59,57,fielding,510.0,,,666018,Jonathan Aranda,425,8.01,7.69,2026,,,139,Tampa Bay Rays,2,0,
28,3,,,,,114,0,1,.991,48,48,48,fielding,409.0,,,660670,Ronald Acuña Jr.,110,2.49,2.35,2026,,,144,Atlanta Braves,0,0,
26,146,,,,,228,41,2,.991,60,60,60,fielding,530.1,,,668930,Brice Turang,80,3.84,3.77,2026,,,158,Milwaukee Brewers,1,0,
27,129,,,,,224,30,2,.991,63,63,56,fielding,510.2,,,665926,Andrés Giménez,93,3.92,3.52,2026,,,141,Toronto Blue Jays,1,0,
27,18,4.22,1,6,.273,334,2,3,.991,37,37,35,fielding,305.0,2,0,665966,Carlos Narváez,313,9.77,8.95,2026,.727,16,111,Boston Red Sox,2,0,6
25,0,,,,,111,0,1,.991,60,60,59,fielding,516.2,,,682985,Riley Greene,110,1.92,1.83,2026,,,116,Detroit Tigers,1,0,
22,0,,,,,110,0,1,.991,59,59,52,fielding,476.1,,,702222,Justin Crawford,109,2.06,1.85,2026,,,143,Philadelphia Phillies,0,0,
27,37,,,,,544,53,5,.991,62,62,60,fielding,544.2,,,676475,Alec Burleson,502,8.92,8.69,2026,,,138,St. Louis Cardinals,1,0,
23,4,,,,,108,0,1,.991,52,52,49,fielding,415.0,,,695506,Jac Caglianone,103,2.32,2.06,2026,,,118,Kansas City Royals,1,0,
31,138,,,,,216,28,2,.991,57,57,55,fielding,490.2,,,664040,Brandon Lowe,76,3.93,3.75,2026,,,134,Pittsburgh Pirates,2,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
33,2,,,,,107,0,1,.991,58,58,58,fielding,483.1,,,607043,Brandon Nimmo,104,1.98,1.83,2026,,,140,Texas Rangers,1,0,
31,3,,,,,104,0,1,.990,59,59,59,fielding,521.1,,,664023,Ian Happ,100,1.78,1.75,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,103,0,1,.990,54,54,51,fielding,447.2,,,686555,Isaac Collins,101,2.05,1.89,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,96,0,1,.990,54,54,43,fielding,389.1,,,669016,Brandon Marsh,95,2.20,1.76,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,96,0,1,.990,49,49,38,fielding,347.1,,,663837,Matt Vierling,95,2.46,1.94,2026,,,116,Detroit Tigers,0,0,
27,17,3.78,1,11,.282,370,2,4,.989,44,44,41,fielding,357.1,0,1,672275,Patrick Bailey,349,9.23,8.32,2026,.718,28,114,Cleveland Guardians,2,0,13
25,2,,,,,175,0,2,.989,65,65,65,fielding,578.0,,,677594,Julio Rodríguez,171,2.69,2.66,2026,,,136,Seattle Mariners,0,0,
29,177,,,,,252,37,3,.988,61,61,61,fielding,530.2,,,650333,Luis Arraez,72,4.23,4.08,2026,,,137,San Francisco Giants,2,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,136,,,,,241,34,3,.988,62,62,61,fielding,541.0,,,593428,Xander Bogaerts,102,3.96,3.84,2026,,,135,San Diego Padres,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
26,151,,,,,237,33,3,.987,66,66,66,fielding,574.1,,,677951,Bobby Witt Jr.,83,3.67,3.55,2026,,,118,Kansas City Royals,2,0,
30,23,,,,,310,39,4,.987,49,49,40,fielding,375.0,,,641343,Jake Bauers,283,7.34,6.24,2026,,,158,Milwaukee Brewers,1,0,
28,147,,,,,229,28,3,.987,61,61,58,fielding,517.1,,,665862,Jazz Chisholm Jr.,79,3.93,3.70,2026,,,147,New York Yankees,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
27,31,,,,,451,35,6,.987,57,57,56,fielding,491.2,,,665489,Vladimir Guerrero Jr.,414,8.16,7.81,2026,,,141,Toronto Blue Jays,3,0,
24,143,,,,,225,34,3,.987,63,63,59,fielding,518.0,,,678662,Ezequiel Tovar,79,3.86,3.52,2026,,,115,Colorado Rockies,0,0,
31,2,,,,,149,1,2,.987,54,54,51,fielding,466.0,,,656775,Cedric Mullins,145,2.84,2.72,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,74,0,1,.986,48,48,47,fielding,386.1,,,668804,Bryan Reynolds,72,1.70,1.52,2026,,,134,Pittsburgh Pirates,1,0,
23,14,4.35,2,9,.321,293,0,4,.986,38,38,34,fielding,298.0,2,1,700337,Edgar Quero,275,8.73,7.61,2026,.679,19,145,Chicago White Sox,1,0,15
25,2,,,,,139,1,2,.986,59,59,59,fielding,507.0,,,682998,Corbin Carroll,135,2.43,2.32,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
31,16,3.82,0,9,.290,346,0,5,.986,47,47,37,fielding,325.0,0,1,666023,Freddy Fermin,325,9.44,7.26,2026,.710,22,135,San Diego Padres,4,0,8
29,0,,,,,138,0,2,.986,55,55,51,fielding,439.1,,,664728,Kyle Isbel,136,2.79,2.47,2026,,,118,Kansas City Royals,0,0,
29,10,3.86,0,7,.241,205,1,3,.985,34,34,27,fielding,214.1,1,1,676439,Hunter Feduccia,192,8.50,5.94,2026,.759,22,139,Tampa Bay Rays,2,0,7
31,11,4.35,1,7,.194,340,1,5,.985,40,40,39,fielding,341.0,2,0,608348,Carson Kelly,324,8.84,8.38,2026,.806,29,112,Chicago Cubs,4,0,9
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
24,4,,,,,200,0,3,.985,66,66,65,fielding,576.1,,,691718,Pete Crow-Armstrong,193,3.08,2.98,2026,,,112,Chicago Cubs,0,0,
33,84,,,,,131,10,2,.985,58,58,58,fielding,508.0,,,592518,Manny Machado,45,2.29,2.22,2026,,,135,San Diego Padres,1,0,
27,17,4.38,3,9,.273,325,4,5,.985,41,41,36,fielding,325.0,3,0,660688,Keibert Ruiz,303,8.86,7.80,2026,.727,24,120,Washington Nationals,2,0,9
26,11,5.27,1,6,.176,321,0,5,.984,45,45,44,fielding,373.2,2,0,696100,Hunter Goodman,305,7.62,7.02,2026,.824,28,115,Colorado Rockies,4,0,15
29,9,4.03,1,8,.151,319,0,5,.984,49,49,35,fielding,343.2,2,0,663743,Nick Fortes,305,8.24,6.41,2026,.849,45,139,Tampa Bay Rays,3,0,14
25,150,,,,,255,25,4,.984,61,61,61,fielding,527.1,,,683002,Gunnar Henderson,101,4.29,4.11,2026,,,110,Baltimore Orioles,1,0,
24,125,,,,,188,18,3,.984,55,55,48,fielding,431.0,,,695657,Colson Montgomery,60,3.86,3.36,2026,,,145,Chicago White Sox,1,0,
28,16,5.07,1,13,.361,309,4,5,.984,39,39,37,fielding,328.2,2,0,668939,Adley Rutschman,288,8.34,7.79,2026,.639,23,110,Baltimore Orioles,3,0,13
26,147,,,,,247,28,4,.984,64,64,63,fielding,544.0,,,669364,Xavier Edwards,96,4.02,3.80,2026,,,146,Miami Marlins,1,0,
27,22,4.34,3,13,.317,305,2,5,.984,38,38,36,fielding,315.1,2,0,686780,Pedro Pagés,278,8.57,7.89,2026,.683,28,138,St. Louis Cardinals,2,0,17
26,146,,,,,242,32,4,.983,62,62,61,fielding,536.2,,,672695,Geraldo Perdomo,92,4.00,3.84,2026,,,109,Arizona Diamondbacks,1,0,
32,161,,,,,241,25,4,.983,60,60,60,fielding,524.1,,,621020,Dansby Swanson,76,4.07,3.95,2026,,,112,Chicago Cubs,3,0,
