age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,1,,,,,78,1,0,1.000,30,30,30,fielding,216.0,,,670770,TJ Friedl,77,3.25,2.60,2026,,,113,Cincinnati Reds,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,62,0,0,1.000,33,33,32,fielding,277.1,,,682985,Riley Greene,62,2.01,1.88,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
28,22,,,,,211,16,0,1.000,31,31,29,fielding,250.0,,,687462,Spencer Horwitz,189,7.60,6.81,2026,,,134,Pittsburgh Pirates,0,0,
32,3,,,,,5,0,0,1.000,7,7,7,fielding,41.1,,,684007,Shota Imanaga,2,1.10,0.71,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,65,1,0,1.000,35,35,35,fielding,305.2,,,592450,Aaron Judge,63,1.92,1.86,2026,,,147,New York Yankees,0,0,
30,5,,,,,12,0,0,1.000,7,7,7,fielding,38.1,,,676083,Janson Junk,7,2.84,1.71,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,6,1,0,1.000,7,7,7,fielding,39.2,,,650633,Michael King,5,1.38,0.86,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,8,8,8,fielding,52.0,,,669923,George Kirby,2,1.04,0.75,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,258,23,0,1.000,35,35,35,fielding,313.2,,,701762,Nick Kurtz,245,7.42,7.37,2026,,,133,Athletics,0,0,
31,0,,,,,59,0,0,1.000,31,31,30,fielding,265.0,,,657656,Ramón Laureano,59,2.00,1.90,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,38,0,0,1.000,25,25,18,fielding,176.1,,,663604,Brandon Lockridge,35,1.94,1.52,2026,,,158,Milwaukee Brewers,0,0,
34,5,,,,,11,1,0,1.000,9,9,8,fielding,39.0,,,547179,Michael Lorenzen,6,2.54,1.22,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,42,0,0,1.000,31,31,25,fielding,203.1,,,666139,Josh Lowe,42,1.86,1.35,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,7,7,7,fielding,43.2,,,607625,Seth Lugo,0,1.26,0.86,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,7,7,7,fielding,40.2,,,666200,Jesús Luzardo,3,1.58,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,85,1,0,1.000,35,35,34,fielding,301.2,,,805300,Jakob Marsee,83,2.54,2.43,2026,,,146,Miami Marlins,0,0,
32,72,,,,,104,9,0,1.000,27,27,26,fielding,225.1,,,606466,Ketel Marte,32,4.16,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,7,7,7,fielding,36.2,,,669160,Dustin May,0,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,87,,,,,148,24,0,1.000,36,36,33,fielding,302.1,,,680574,Matt McLain,61,4.41,4.11,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,82,0,0,1.000,35,35,34,fielding,304.0,,,701538,Jackson Merrill,81,2.43,2.34,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,7,7,7,fielding,41.1,,,800048,Parker Messick,1,0.88,0.57,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,7,7,7,fielding,37.0,,,676974,Max Meyer,3,2.43,1.43,2026,,,146,Miami Marlins,0,0,
28,2,4.58,0,3,.250,133,0,0,1.000,25,25,18,fielding,163.0,4,0,686452,Drew Millas,131,7.34,5.32,2026,.750,9,120,Washington Nationals,0,0,13
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,34,0,0,1.000,27,27,7,fielding,112.1,,,667472,Dane Myers,34,2.73,1.26,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,7,7,7,fielding,37.1,,,605400,Aaron Nola,0,0.73,0.43,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,9,1,0,1.000,8,8,8,fielding,43.0,,,641927,Bailey Ober,5,1.88,1.13,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,103,0,0,1.000,36,36,36,fielding,313.0,,,681624,Andy Pages,101,2.96,2.86,2026,,,119,Los Angeles Dodgers,0,0,
27,1,,,,,2,0,0,1.000,7,7,7,fielding,37.1,,,669467,Andre Pallante,1,0.49,0.29,2026,,,138,St. Louis Cardinals,0,0,
27,32,,,,,51,8,0,1.000,26,26,24,fielding,198.1,,,670623,Isaac Paredes,19,2.32,1.96,2026,,,117,Houston Astros,0,0,
25,1,,,,,84,0,0,1.000,34,34,32,fielding,288.1,,,678882,Ceddanne Rafaela,83,2.63,2.47,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,44,0,0,1.000,29,29,24,fielding,204.1,,,670042,Luke Raley,44,1.94,1.52,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,71,0,0,1.000,36,36,34,fielding,306.1,,,671218,Heliot Ramos,70,2.09,1.97,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,2,0,0,1.000,7,7,7,fielding,36.2,,,656876,Drew Rasmussen,2,0.50,0.29,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,7,7,7,fielding,39.2,,,593958,Eduardo Rodriguez,0,0.46,0.29,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,235,22,0,1.000,27,27,26,fielding,226.1,,,681198,TJ Rumfield,220,9.36,8.70,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,8,8,8,fielding,38.2,,,657746,Joe Ryan,0,0.47,0.25,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,8,8,8,fielding,47.1,,,693645,Cam Schlittler,2,0.96,0.63,2026,,,147,New York Yankees,0,0,
35,103,,,,,157,16,0,1.000,36,36,36,fielding,323.0,,,543760,Marcus Semien,54,4.37,4.36,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,8,8,8,fielding,43.1,,,622663,Luis Severino,3,1.88,1.13,2026,,,133,Athletics,0,0,
25,1,,,,,77,0,0,1.000,36,36,34,fielding,309.1,,,802415,Chandler Simpson,76,2.24,2.14,2026,,,139,Tampa Bay Rays,0,0,
24,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,694973,Paul Skenes,4,1.93,1.13,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,71,0,0,1.000,33,33,33,fielding,286.2,,,691016,Tyler Soderstrom,69,2.23,2.15,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,5,,,,,6,1,0,1.000,8,8,8,fielding,44.0,,,605488,Jeffrey Springs,1,1.23,0.75,2026,,,133,Athletics,0,0,
29,10,4.44,0,4,.190,217,0,0,1.000,30,30,26,fielding,235.1,0,0,663886,Tyler Stephenson,207,8.31,7.23,2026,.810,17,113,Cincinnati Reds,0,0,6
22,9,,,,,220,24,0,1.000,33,33,29,fielding,251.2,,,701398,Sal Stewart,211,7.89,6.67,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
36,4,,,,,8,0,0,1.000,7,7,7,fielding,37.0,,,608372,Tomoyuki Sugano,4,1.95,1.14,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,6,0,0,1.000,8,8,8,fielding,48.1,,,650911,Cristopher Sánchez,1,1.13,0.75,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,7,7,7,fielding,40.1,,,592791,Jameson Taillon,1,1.35,0.86,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,45,0,0,1.000,29,29,27,fielding,245.0,,,665487,Fernando Tatis Jr.,44,1.65,1.55,2026,,,135,San Diego Padres,0,0,
26,1,,,,,83,0,0,1.000,27,27,27,fielding,231.0,,,677950,Alek Thomas,82,3.23,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,14,,,,,284,29,0,1.000,36,36,35,fielding,307.1,,,679529,Spencer Torkelson,270,8.33,7.89,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,59,0,0,1.000,35,35,35,fielding,307.0,,,663656,Kyle Tucker,57,1.73,1.69,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,68,0,0,1.000,33,33,31,fielding,269.2,,,662139,Daulton Varsho,68,2.28,2.06,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,7,7,7,fielding,39.1,,,681190,Randy Vásquez,5,2.08,1.29,2026,,,135,San Diego Padres,0,0,
34,5,,,,,10,0,0,1.000,7,7,7,fielding,44.1,,,608379,Michael Wacha,5,2.05,1.43,2026,,,118,Kansas City Royals,0,0,
35,24,,,,,254,31,0,1.000,37,37,36,fielding,306.1,,,572233,Christian Walker,230,7.47,6.86,2026,,,117,Houston Astros,0,0,
32,0,,,,,57,0,0,1.000,30,30,30,fielding,264.1,,,621493,Taylor Ward,57,1.94,1.90,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,8,8,8,fielding,41.2,,,701542,Will Warren,4,1.98,1.13,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,7,0,0,1.000,8,8,8,fielding,49.1,,,668909,Gavin Williams,3,1.29,0.88,2026,,,114,Cleveland Guardians,0,0,
24,67,,,,,111,16,0,1.000,35,35,35,fielding,309.1,,,805779,Jacob Wilson,44,3.23,3.17,2026,,,133,Athletics,0,0,
26,84,,,,,138,24,0,1.000,37,37,37,fielding,324.1,,,677951,Bobby Witt Jr.,54,3.83,3.73,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,8,8,8,fielding,47.0,,,693433,Bryan Woo,2,0.57,0.38,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,59,0,0,1.000,30,30,28,fielding,251.0,,,695578,James Wood,58,2.12,1.97,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,79,0,0,1.000,32,32,31,fielding,280.0,,,696285,Jacob Young,79,2.54,2.47,2026,,,120,Washington Nationals,0,0,
38,2,,,,,7,0,0,1.000,7,7,7,fielding,37.2,,,594798,Jacob deGrom,5,1.70,1.00,2026,,,140,Texas Rangers,0,0,
28,36,,,,,295,22,1,.997,36,36,35,fielding,311.0,,,683737,Michael Busch,258,8.51,8.17,2026,,,112,Chicago Cubs,0,0,
26,17,,,,,286,26,1,.997,34,34,33,fielding,290.0,,,808959,Munetaka Murakami,268,8.84,8.38,2026,,,145,Chicago White Sox,0,0,
33,20,,,,,282,18,1,.996,35,35,35,fielding,306.1,,,547180,Bryce Harper,261,8.26,8.03,2026,,,143,Philadelphia Phillies,1,0,
31,32,,,,,268,22,1,.996,32,32,32,fielding,280.1,,,624413,Pete Alonso,235,8.58,8.34,2026,,,110,Baltimore Orioles,0,0,
28,21,,,,,262,27,1,.996,34,34,34,fielding,297.0,,,686469,Vinnie Pasquantino,240,7.91,7.68,2026,,,118,Kansas City Royals,1,0,
26,8,2.60,0,5,.278,260,0,1,.996,29,29,28,fielding,249.2,1,0,669224,Austin Wells,251,9.36,8.93,2026,.722,13,147,New York Yankees,1,0,6
26,8,3.74,1,4,.333,250,0,1,.996,28,28,23,fielding,214.0,4,0,680779,Henry Davis,241,10.47,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.06,0,5,.227,243,1,1,.996,28,28,27,fielding,237.1,1,0,693307,Dillon Dingler,231,9.19,8.64,2026,.773,17,116,Detroit Tigers,1,0,4
25,8,3.07,0,3,.150,225,0,1,.996,28,28,24,fielding,220.0,0,0,686948,Drake Baldwin,216,9.16,8.00,2026,.850,17,144,Atlanta Braves,1,0,5
28,12,4.75,1,6,.240,217,2,1,.995,26,26,24,fielding,214.0,0,0,669127,Shea Langeliers,204,9.08,8.31,2026,.760,19,133,Athletics,0,0,5
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
26,9,4.27,0,2,.095,208,1,1,.995,26,26,22,fielding,194.0,1,0,666310,Bo Naylor,198,9.60,7.96,2026,.905,19,114,Cleveland Guardians,1,0,6
26,15,,,,,182,14,1,.995,25,25,23,fielding,203.1,,,668901,Mark Vientos,166,8.02,7.24,2026,,,121,New York Mets,1,0,
22,115,,,,,179,28,1,.994,38,38,38,fielding,339.1,,,702284,Cole Young,63,4.73,4.68,2026,,,136,Seattle Mariners,0,0,
29,3,5.24,0,4,.182,177,2,1,.994,24,24,22,fielding,194.0,1,0,680777,Ryan Jeffers,173,8.16,7.33,2026,.818,18,142,Minnesota Twins,1,0,8
27,25,,,,,336,32,2,.994,35,35,34,fielding,310.0,,,676475,Alec Burleson,309,9.70,9.54,2026,,,138,St. Louis Cardinals,1,0,
32,34,,,,,302,30,2,.993,38,38,38,fielding,338.0,,,621566,Matt Olson,266,7.99,7.89,2026,,,144,Atlanta Braves,1,0,
24,22,,,,,286,20,2,.993,34,34,34,fielding,299.0,,,694384,Nolan Schanuel,262,8.55,8.35,2026,,,108,Los Angeles Angels,1,0,
29,91,,,,,137,20,1,.993,38,38,38,fielding,337.0,,,645277,Ozzie Albies,45,3.63,3.58,2026,,,144,Atlanta Braves,0,0,
29,92,,,,,137,16,1,.993,34,34,34,fielding,287.0,,,663538,Nico Hoerner,44,4.26,4.00,2026,,,112,Chicago Cubs,1,0,
29,24,,,,,272,33,2,.993,35,35,35,fielding,313.1,,,647304,Josh Naylor,246,7.76,7.71,2026,,,136,Seattle Mariners,1,0,
27,7,4.79,1,5,.385,133,1,1,.992,18,18,16,fielding,141.0,0,0,669134,Luis Campusano,125,8.43,7.33,2026,.615,8,135,San Diego Padres,0,0,5
24,72,,,,,131,17,1,.992,34,34,34,fielding,300.2,,,805367,Chase Meidroth,58,3.90,3.82,2026,,,145,Chicago White Sox,0,0,
28,76,,,,,127,12,1,.992,31,31,27,fielding,247.0,,,681082,Bryson Stott,50,4.59,4.06,2026,,,143,Philadelphia Phillies,0,0,
29,20,,,,,253,22,2,.992,26,26,26,fielding,229.2,,,646240,Rafael Devers,231,9.86,9.65,2026,,,137,San Francisco Giants,0,0,
33,73,,,,,126,17,1,.992,35,35,34,fielding,306.0,,,593428,Xander Bogaerts,52,3.68,3.57,2026,,,135,San Diego Padres,0,0,
24,8,4.70,0,1,.100,245,0,2,.992,28,28,25,fielding,222.1,5,0,682626,Francisco Alvarez,235,9.85,8.68,2026,.900,9,121,New York Mets,2,0,6
31,75,,,,,119,15,1,.992,30,30,30,fielding,268.1,,,664040,Brandon Lowe,43,3.96,3.93,2026,,,134,Pittsburgh Pirates,1,0,
27,16,,,,,226,16,2,.991,28,28,25,fielding,222.2,,,700250,Ben Rice,208,9.08,8.00,2026,,,147,New York Yankees,1,0,
29,5,3.60,0,3,.188,112,1,1,.991,19,19,14,fielding,110.0,0,1,676439,Hunter Feduccia,106,9.08,5.84,2026,.813,13,139,Tampa Bay Rays,1,0,5
24,75,,,,,110,14,1,.991,31,31,27,fielding,251.0,,,695657,Colson Montgomery,34,3.91,3.52,2026,,,145,Chicago White Sox,1,0,
35,4,4.40,0,4,.267,212,0,2,.991,21,21,21,fielding,176.0,0,0,592663,J.T. Realmuto,206,10.74,10.00,2026,.733,11,143,Philadelphia Phillies,2,0,6
24,2,,,,,105,0,1,.990,37,37,36,fielding,325.0,,,691718,Pete Crow-Armstrong,102,2.88,2.81,2026,,,112,Chicago Cubs,0,0,
31,9,4.09,0,5,.208,208,1,2,.990,22,22,22,fielding,196.0,1,0,608348,Carson Kelly,197,9.46,9.36,2026,.792,19,112,Chicago Cubs,2,0,4
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
26,17,,,,,197,16,2,.990,25,25,24,fielding,209.2,,,681393,Connor Norby,178,8.40,7.80,2026,,,146,Miami Marlins,1,0,
29,49,,,,,94,8,1,.989,25,25,24,fielding,221.0,,,670764,Taylor Walls,44,3.79,3.72,2026,,,139,Tampa Bay Rays,0,0,
27,1,,,,,91,0,1,.989,34,34,34,fielding,306.1,,,665833,Oneil Cruz,89,2.65,2.65,2026,,,134,Pittsburgh Pirates,0,0,
26,6,4.24,1,4,.235,182,0,2,.989,25,25,24,fielding,204.0,2,0,696100,Hunter Goodman,174,7.94,7.20,2026,.765,13,115,Colorado Rockies,1,0,7
25,54,,,,,87,11,1,.989,25,25,19,fielding,180.1,,,810938,Ben Williamson,32,4.30,3.44,2026,,,139,Tampa Bay Rays,0,0,
27,22,,,,,259,20,3,.988,33,33,32,fielding,283.2,,,665489,Vladimir Guerrero Jr.,234,8.14,7.76,2026,,,141,Toronto Blue Jays,2,0,
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
23,120,,,,,167,21,2,.988,36,36,35,fielding,319.0,,,802139,JJ Wetherholt,45,4.66,4.58,2026,,,138,St. Louis Cardinals,2,0,
31,6,3.25,0,3,.167,246,0,3,.988,29,29,25,fielding,224.0,2,0,669257,Will Smith,237,9.76,8.38,2026,.833,15,119,Los Angeles Dodgers,3,0,5
27,11,3.66,1,7,.250,242,2,3,.988,29,29,27,fielding,236.1,0,1,672275,Patrick Bailey,228,9.11,8.24,2026,.750,21,137,San Francisco Giants,2,0,6
27,2,,,,,80,0,1,.988,36,36,36,fielding,317.1,,,677800,Wilyer Abreu,77,2.24,2.19,2026,,,111,Boston Red Sox,0,0,
29,54,,,,,80,6,1,.988,34,34,34,fielding,300.1,,,664761,Alec Bohm,25,2.37,2.32,2026,,,143,Philadelphia Phillies,0,0,
27,6,4.00,1,1,.042,159,0,2,.987,20,20,17,fielding,153.0,2,0,689414,Liam Hicks,151,9.24,7.85,2026,.958,23,146,Miami Marlins,1,0,6
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
29,0,,,,,78,0,1,.987,30,30,27,fielding,240.1,,,664728,Kyle Isbel,77,2.89,2.57,2026,,,118,Kansas City Royals,0,0,
24,4,,,,,78,0,1,.987,35,35,34,fielding,310.0,,,691023,Jordan Walker,73,2.24,2.20,2026,,,138,St. Louis Cardinals,1,0,
34,1,,,,,77,0,1,.987,33,33,33,fielding,285.0,,,545361,Mike Trout,75,2.40,2.30,2026,,,108,Los Angeles Angels,0,0,
26,55,,,,,75,6,1,.987,35,35,34,fielding,294.1,,,672580,Maikel Garcia,19,2.27,2.11,2026,,,118,Kansas City Royals,1,0,
25,92,,,,,150,17,2,.987,30,30,29,fielding,258.0,,,683083,Nasim Nuñez,56,5.16,4.93,2026,,,120,Washington Nationals,1,0,
35,47,,,,,74,7,1,.986,35,35,34,fielding,288.0,,,571970,Max Muncy,26,2.28,2.09,2026,,,119,Los Angeles Dodgers,0,0,
