age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,3,,,,,5,0,0,1.000,5,5,5,fielding,33.0,,,607192,Tyler Glasnow,2,1.36,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,31.0,,,669022,MacKenzie Gore,2,1.16,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,52,0,0,1.000,26,26,25,fielding,215.1,,,682985,Riley Greene,52,2.18,2.00,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,656492,Foster Griffin,3,2.18,1.33,2026,,,120,Washington Nationals,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,34.2,,,676106,Emerson Hancock,4,2.12,1.33,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,60,0,0,1.000,25,25,23,fielding,206.0,,,671739,Michael Harris II,60,2.62,2.40,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,38,0,0,1.000,21,21,15,fielding,138.2,,,681715,Heriberto Hernández,37,2.48,1.81,2026,,,146,Miami Marlins,0,0,
33,1,,,,,43,0,0,1.000,27,27,27,fielding,232.0,,,606192,Teoscar Hernández,42,1.67,1.59,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,9,0,0,1.000,6,6,6,fielding,36.0,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,7,0,0,1.000,6,6,6,fielding,32.1,,,656550,Grant Holmes,6,1.97,1.17,2026,,,144,Atlanta Braves,0,0,
28,18,,,,,170,13,0,1.000,25,25,23,fielding,198.0,,,687462,Spencer Horwitz,152,7.73,6.80,2026,,,134,Pittsburgh Pirates,0,0,
32,2,,,,,4,0,0,1.000,6,6,6,fielding,34.1,,,684007,Shota Imanaga,2,1.06,0.67,2026,,,112,Chicago Cubs,0,0,
34,1,,,,,55,1,0,1.000,29,29,29,fielding,253.2,,,592450,Aaron Judge,54,1.96,1.90,2026,,,147,New York Yankees,0,0,
30,4,,,,,10,0,0,1.000,6,6,6,fielding,33.0,,,676083,Janson Junk,6,2.73,1.67,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,6,6,6,fielding,34.0,,,656605,Mitch Keller,3,2.12,1.33,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,5,1,0,1.000,6,6,6,fielding,33.2,,,650633,Michael King,4,1.36,0.83,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,6,6,6,fielding,39.1,,,669923,George Kirby,2,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,10,,,,,214,20,0,1.000,28,28,28,fielding,252.2,,,701762,Nick Kurtz,204,7.64,7.64,2026,,,133,Athletics,0,0,
31,0,,,,,49,0,0,1.000,26,26,25,fielding,221.0,,,657656,Ramón Laureano,49,2.00,1.88,2026,,,135,San Diego Padres,0,0,
29,4,,,,,7,0,0,1.000,6,6,6,fielding,29.1,,,681517,Kyle Leahy,3,2.17,1.17,2026,,,138,St. Louis Cardinals,0,0,
26,2,,,,,6,1,0,1.000,6,6,6,fielding,31.1,,,683004,Jack Leiter,4,1.74,1.00,2026,,,140,Texas Rangers,0,0,
26,3,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,669461,Matthew Liberatore,2,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,36,0,0,1.000,21,21,15,fielding,146.1,,,663604,Brandon Lockridge,33,2.22,1.71,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,6,6,6,fielding,34.0,,,695076,Rhett Lowder,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
31,60,,,,,96,13,0,1.000,24,24,24,fielding,218.1,,,664040,Brandon Lowe,36,3.96,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,34,0,0,1.000,25,25,20,fielding,160.0,,,666139,Josh Lowe,34,1.91,1.36,2026,,,108,Los Angeles Angels,0,0,
36,4,,,,,4,0,0,1.000,6,6,6,fielding,37.2,,,607625,Seth Lugo,0,0.97,0.67,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,5,0,0,1.000,6,6,6,fielding,34.1,,,666200,Jesús Luzardo,3,1.32,0.83,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,6,6,6,fielding,30.2,,,641816,Tyler Mahle,5,3.00,1.67,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,76,1,0,1.000,29,29,28,fielding,247.2,,,805300,Jakob Marsee,74,2.77,2.62,2026,,,146,Miami Marlins,0,0,
32,60,,,,,88,7,0,1.000,21,21,20,fielding,175.1,,,606466,Ketel Marte,28,4.53,4.19,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
28,5,,,,,5,0,0,1.000,6,6,6,fielding,30.2,,,669160,Dustin May,0,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,6,0,0,1.000,6,6,6,fielding,33.1,,,700241,Michael McGreevy,2,1.64,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,73,,,,,124,20,0,1.000,29,29,27,fielding,248.0,,,680574,Matt McLain,51,4.50,4.28,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,67,0,0,1.000,29,29,28,fielding,251.0,,,701538,Jackson Merrill,66,2.40,2.31,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,8,0,0,1.000,6,6,6,fielding,30.0,,,676974,Max Meyer,3,2.40,1.33,2026,,,146,Miami Marlins,0,0,
28,2,4.79,0,3,.300,116,0,0,1.000,22,22,15,fielding,139.0,3,0,686452,Drew Millas,114,7.51,5.27,2026,.700,7,120,Washington Nationals,0,0,11
24,1,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,694819,Jacob Misiorowski,1,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
29,4,,,,,4,0,0,1.000,6,6,6,fielding,31.0,,,663554,Casey Mize,0,1.16,0.67,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,31,0,0,1.000,23,23,7,fielding,103.0,,,667472,Dane Myers,31,2.71,1.35,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,6,6,6,fielding,31.1,,,605400,Aaron Nola,0,0.87,0.50,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,6,1,0,1.000,6,6,6,fielding,32.0,,,641927,Bailey Ober,3,1.69,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,80,0,0,1.000,29,29,29,fielding,253.0,,,681624,Andy Pages,78,2.85,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,6,6,4,fielding,28.0,,,694477,Chad Patrick,1,0.32,0.17,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,2,0,0,1.000,6,6,6,fielding,32.1,,,642547,Freddy Peralta,1,0.56,0.33,2026,,,121,New York Mets,0,0,
25,1,,,,,60,0,0,1.000,27,27,25,fielding,225.1,,,678882,Ceddanne Rafaela,59,2.40,2.22,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,39,0,0,1.000,25,25,20,fielding,172.1,,,670042,Luke Raley,39,2.04,1.56,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,46,0,0,1.000,28,28,26,fielding,236.0,,,671218,Heliot Ramos,45,1.75,1.64,2026,,,137,San Francisco Giants,0,0,
34,2,,,,,2,0,0,1.000,6,6,6,fielding,33.1,,,592662,Robbie Ray,0,0.55,0.33,2026,,,137,San Francisco Giants,0,0,
29,21,,,,,44,2,0,1.000,22,22,16,fielding,152.0,,,650859,Luis Rengifo,23,2.61,2.00,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,28.0,,,593958,Eduardo Rodriguez,0,0.64,0.40,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,6,6,6,fielding,35.1,,,694738,Landen Roupp,3,1.29,0.83,2026,,,137,San Francisco Giants,0,0,
26,9,,,,,170,17,0,1.000,20,20,19,fielding,164.1,,,681198,TJ Rumfield,161,9.33,8.50,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,7,7,7,fielding,38.1,,,657746,Joe Ryan,0,0.47,0.29,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,519242,Chris Sale,8,2.31,1.50,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,88,,,,,133,13,0,1.000,29,29,29,fielding,260.1,,,543760,Marcus Semien,45,4.60,4.59,2026,,,121,New York Mets,0,0,
32,5,,,,,7,1,0,1.000,6,6,6,fielding,31.1,,,622663,Luis Severino,2,2.03,1.17,2026,,,133,Athletics,0,0,
30,14,,,,,121,17,0,1.000,19,19,15,fielding,137.0,,,657757,Gavin Sheets,107,7.95,6.37,2026,,,135,San Diego Padres,0,0,
25,1,,,,,60,0,0,1.000,29,29,27,fielding,248.1,,,802415,Chandler Simpson,59,2.18,2.07,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,6,6,6,fielding,36.1,,,669373,Tarik Skubal,0,1.25,0.83,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,61,0,0,1.000,28,28,28,fielding,243.2,,,691016,Tyler Soderstrom,59,2.26,2.18,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,6,6,6,fielding,35.2,,,605488,Jeffrey Springs,1,1.29,0.83,2026,,,133,Athletics,0,0,
29,9,3.39,0,4,.211,177,0,0,1.000,23,23,21,fielding,191.0,0,0,663886,Tyler Stephenson,168,8.34,7.70,2026,.789,15,113,Cincinnati Reds,0,0,5
22,9,,,,,200,23,0,1.000,28,28,26,fielding,223.0,,,701398,Sal Stewart,191,8.07,7.14,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,6,6,6,fielding,33.2,,,650911,Cristopher Sánchez,1,1.09,0.67,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,38,0,0,1.000,25,25,23,fielding,210.0,,,665487,Fernando Tatis Jr.,37,1.63,1.52,2026,,,135,San Diego Padres,0,0,
27,0,,,,,39,0,0,1.000,22,22,17,fielding,163.2,,,665750,Leody Taveras,39,2.15,1.77,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,71,0,0,1.000,22,22,22,fielding,191.0,,,677950,Alek Thomas,70,3.35,3.23,2026,,,109,Arizona Diamondbacks,0,0,
26,11,,,,,216,21,0,1.000,28,28,27,fielding,236.1,,,679529,Spencer Torkelson,205,8.24,7.71,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,53,0,0,1.000,28,28,28,fielding,247.0,,,663656,Kyle Tucker,51,1.93,1.89,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,44,0,0,1.000,26,26,25,fielding,216.2,,,662139,Daulton Varsho,44,1.83,1.69,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,3,,,,,7,0,0,1.000,5,5,5,fielding,32.1,,,608379,Michael Wacha,4,1.97,1.40,2026,,,118,Kansas City Royals,0,0,
35,19,,,,,205,25,0,1.000,30,30,29,fielding,248.1,,,572233,Christian Walker,186,7.44,6.83,2026,,,117,Houston Astros,0,0,
24,4,,,,,60,0,0,1.000,28,28,27,fielding,247.0,,,691023,Jordan Walker,56,2.19,2.14,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,42,0,0,1.000,24,24,24,fielding,213.1,,,621493,Taylor Ward,42,1.77,1.75,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,31.1,,,701542,Will Warren,4,2.32,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,677960,Ryan Weathers,1,1.64,1.00,2026,,,147,New York Yankees,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,657277,Logan Webb,2,1.46,1.00,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.2,,,668909,Gavin Williams,2,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
24,57,,,,,95,14,0,1.000,28,28,28,fielding,249.1,,,805779,Jacob Wilson,38,3.43,3.39,2026,,,133,Athletics,0,0,
26,68,,,,,113,22,0,1.000,29,29,29,fielding,253.1,,,677951,Bobby Witt Jr.,45,4.02,3.90,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.0,,,693433,Bryan Woo,2,0.77,0.50,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,48,0,0,1.000,24,24,23,fielding,204.0,,,695578,James Wood,47,2.12,2.00,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,5,5,5,fielding,28.2,,,605540,Brandon Woodruff,0,0.32,0.20,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,3,0,0,1.000,5,5,4,fielding,30.0,,,680736,Justin Wrobleski,2,0.90,0.60,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,58,0,0,1.000,25,25,24,fielding,217.0,,,696285,Jacob Young,58,2.41,2.32,2026,,,120,Washington Nationals,0,0,
38,1,,,,,5,0,0,1.000,6,6,6,fielding,31.1,,,594798,Jacob deGrom,4,1.45,0.83,2026,,,140,Texas Rangers,0,0,
32,29,,,,,239,24,1,.996,30,30,30,fielding,268.0,,,621566,Matt Olson,209,7.99,7.93,2026,,,144,Atlanta Braves,0,0,
31,26,,,,,227,17,1,.996,26,26,26,fielding,231.1,,,624413,Pete Alonso,200,8.81,8.69,2026,,,110,Baltimore Orioles,0,0,
33,13,,,,,227,15,1,.996,28,28,28,fielding,244.1,,,547180,Bryce Harper,213,8.34,8.07,2026,,,143,Philadelphia Phillies,1,0,
26,10,,,,,223,19,1,.996,27,27,27,fielding,234.0,,,808959,Munetaka Murakami,212,8.54,8.22,2026,,,145,Chicago White Sox,0,0,
27,14,,,,,209,14,1,.995,25,25,22,fielding,202.2,,,700250,Ben Rice,194,9.27,8.32,2026,,,147,New York Yankees,0,0,
26,8,2.51,0,5,.313,209,0,1,.995,24,24,23,fielding,204.2,0,0,669224,Austin Wells,200,9.18,8.67,2026,.688,11,147,New York Yankees,1,0,5
24,8,4.48,0,1,.125,206,0,1,.995,25,25,22,fielding,194.2,4,0,682626,Francisco Alvarez,197,9.51,8.20,2026,.875,7,121,New York Mets,1,0,5
26,6,3.73,1,4,.333,203,0,1,.995,22,22,19,fielding,176.0,4,0,680779,Henry Davis,196,10.33,9.18,2026,.667,8,134,Pittsburgh Pirates,0,0,5
28,16,,,,,199,22,1,.995,28,28,28,fielding,242.0,,,686469,Vinnie Pasquantino,182,7.36,7.07,2026,,,118,Kansas City Royals,1,0,
29,11,3.44,0,7,.412,193,3,1,.995,24,24,23,fielding,204.1,0,0,663728,Cal Raleigh,181,8.47,8.00,2026,.588,10,136,Seattle Mariners,1,0,3
28,11,4.36,1,6,.286,190,2,1,.995,23,23,21,fielding,188.0,0,0,669127,Shea Langeliers,178,9.05,8.22,2026,.714,15,133,Athletics,0,0,3
25,6,3.13,0,3,.176,180,0,1,.994,22,22,21,fielding,190.0,0,0,686948,Drake Baldwin,173,8.48,8.14,2026,.824,14,144,Atlanta Braves,1,0,5
27,8,4.10,0,5,.313,176,1,1,.994,21,21,21,fielding,182.1,1,0,693307,Dillon Dingler,167,8.65,8.33,2026,.688,11,116,Detroit Tigers,1,0,4
26,6,4.22,0,2,.125,166,1,1,.994,21,21,18,fielding,158.0,1,0,666310,Bo Naylor,159,9.40,7.86,2026,.875,14,114,Cleveland Guardians,1,0,5
22,99,,,,,153,23,1,.993,31,31,31,fielding,275.1,,,702284,Cole Young,53,4.97,4.90,2026,,,136,Seattle Mariners,0,0,
26,13,,,,,150,10,1,.993,20,20,18,fielding,157.2,,,668901,Mark Vientos,136,8.54,7.45,2026,,,121,New York Mets,1,0,
29,3,5.04,0,4,.211,148,2,1,.993,19,19,18,fielding,157.0,1,0,680777,Ryan Jeffers,144,8.43,7.74,2026,.789,15,142,Minnesota Twins,1,0,8
36,6,3.29,0,7,.438,139,0,1,.993,16,16,16,fielding,139.1,0,0,521692,Salvador Perez,132,8.94,8.63,2026,.563,9,118,Kansas City Royals,1,0,5
27,20,,,,,267,20,2,.993,28,28,27,fielding,247.0,,,676475,Alec Burleson,245,9.66,9.46,2026,,,138,St. Louis Cardinals,1,0,
24,18,,,,,236,15,2,.992,28,28,28,fielding,244.0,,,694384,Nolan Schanuel,216,8.63,8.36,2026,,,108,Los Angeles Angels,1,0,
29,76,,,,,114,13,1,.991,29,29,29,fielding,247.0,,,663538,Nico Hoerner,37,4.12,3.90,2026,,,112,Chicago Cubs,1,0,
29,21,,,,,227,29,2,.991,28,28,28,fielding,249.1,,,647304,Josh Naylor,204,8.13,8.04,2026,,,136,Seattle Mariners,1,0,
27,6,4.77,1,4,.333,112,1,1,.991,15,15,13,fielding,115.0,0,0,669134,Luis Campusano,105,8.69,7.40,2026,.667,8,135,San Diego Padres,0,0,5
25,64,,,,,109,15,1,.991,23,23,23,fielding,207.0,,,683083,Nasim Nuñez,44,4.70,4.70,2026,,,120,Washington Nationals,1,0,
34,64,,,,,108,15,1,.991,24,24,23,fielding,197.1,,,643446,Jeff McNeil,43,4.89,4.46,2026,,,133,Athletics,1,0,
24,69,,,,,108,15,1,.991,24,24,24,fielding,212.0,,,691026,Masyn Winn,38,4.54,4.46,2026,,,138,St. Louis Cardinals,1,0,
29,68,,,,,107,15,1,.991,30,30,30,fielding,267.0,,,645277,Ozzie Albies,38,3.57,3.53,2026,,,144,Atlanta Braves,0,0,
27,7,3.62,1,2,.100,209,1,2,.990,23,23,23,fielding,199.0,0,1,672275,Patrick Bailey,200,9.36,9.00,2026,.900,18,137,San Francisco Giants,1,0,5
27,19,,,,,207,16,2,.990,26,26,26,fielding,231.2,,,665489,Vladimir Guerrero Jr.,186,7.99,7.88,2026,,,141,Toronto Blue Jays,1,0,
31,6,3.17,0,3,.176,202,0,2,.990,24,24,21,fielding,190.0,2,0,669257,Will Smith,194,9.47,8.33,2026,.824,14,119,Los Angeles Dodgers,2,0,4
28,62,,,,,98,9,1,.990,23,23,20,fielding,182.0,,,681082,Bryson Stott,35,4.80,4.22,2026,,,143,Philadelphia Phillies,0,0,
33,57,,,,,97,13,1,.990,28,28,28,fielding,250.0,,,593428,Xander Bogaerts,39,3.46,3.43,2026,,,135,San Diego Padres,0,0,
24,53,,,,,96,11,1,.990,27,27,27,fielding,239.2,,,805367,Chase Meidroth,42,3.58,3.52,2026,,,145,Chicago White Sox,0,0,
29,16,,,,,187,19,2,.989,19,19,19,fielding,169.0,,,646240,Rafael Devers,169,9.85,9.74,2026,,,137,San Francisco Giants,0,0,
31,7,3.21,0,3,.333,186,0,2,.989,19,19,19,fielding,165.2,0,0,643376,Danny Jansen,177,10.04,9.68,2026,.667,6,140,Texas Rangers,2,0,6
27,53,,,,,92,13,1,.989,27,27,26,fielding,233.2,,,665926,Andrés Giménez,38,3.52,3.37,2026,,,141,Toronto Blue Jays,0,0,
26,64,,,,,92,16,1,.989,26,26,26,fielding,231.1,,,668930,Brice Turang,27,3.55,3.50,2026,,,158,Milwaukee Brewers,1,0,
29,63,,,,,89,14,1,.989,22,22,22,fielding,188.2,,,650402,Gleyber Torres,25,4.21,4.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,88,0,1,.989,30,30,29,fielding,260.0,,,691718,Pete Crow-Armstrong,85,3.01,2.90,2026,,,112,Chicago Cubs,0,0,
36,7,5.23,1,4,.267,88,0,1,.989,14,14,11,fielding,106.2,1,1,543510,James McCann,80,7.39,6.21,2026,.733,11,109,Arizona Diamondbacks,0,0,4
