age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,41,41,39,fielding,346.0,,,657656,Ramón Laureano,73,1.92,1.80,2026,,,135,San Diego Padres,0,0,
26,4,,,,,12,1,0,1.000,10,10,10,fielding,54.2,,,683004,Jack Leiter,8,2.00,1.20,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,12,2,0,1.000,10,10,10,fielding,51.2,,,641816,Tyler Mahle,7,2.12,1.20,2026,,,137,San Francisco Giants,0,0,
25,3,,,,,109,1,0,1.000,46,46,45,fielding,397.2,,,805300,Jakob Marsee,106,2.47,2.37,2026,,,146,Miami Marlins,0,0,
32,103,,,,,146,15,0,1.000,38,38,37,fielding,323.0,,,606466,Ketel Marte,43,4.07,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,10,10,10,fielding,54.0,,,669160,Dustin May,0,1.17,0.70,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,10,10,10,fielding,56.1,,,700241,Michael McGreevy,4,2.09,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,119,,,,,198,28,0,1.000,47,47,44,fielding,397.1,,,680574,Matt McLain,79,4.49,4.21,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,113,1,0,1.000,47,47,46,fielding,407.0,,,701538,Jackson Merrill,111,2.50,2.40,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,10,10,10,fielding,58.2,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,5.41,0,4,.200,188,0,0,1.000,32,32,24,fielding,218.0,4,0,686452,Drew Millas,185,7.76,5.88,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,10,10,8,fielding,50.0,,,669387,Carmen Mlodzinski,2,0.36,0.20,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,47,0,0,1.000,37,37,11,fielding,161.1,,,667472,Dane Myers,47,2.63,1.27,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,4,0,0,1.000,10,10,10,fielding,50.2,,,605400,Aaron Nola,1,0.72,0.40,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,145,1,0,1.000,49,49,49,fielding,429.0,,,681624,Andy Pages,142,3.04,2.96,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,113,0,0,1.000,46,46,42,fielding,381.1,,,678882,Ceddanne Rafaela,112,2.67,2.46,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,55,0,0,1.000,39,39,33,fielding,272.1,,,670042,Luke Raley,55,1.82,1.41,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,9,9,9,fielding,48.0,,,656876,Drew Rasmussen,3,0.94,0.56,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,10,10,10,fielding,60.1,,,593958,Eduardo Rodriguez,0,0.45,0.30,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,324,31,0,1.000,39,39,37,fielding,325.0,,,681198,TJ Rumfield,304,8.97,8.31,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,11,11,11,fielding,56.2,,,657746,Joe Ryan,0,0.32,0.18,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,9,0,0,1.000,11,11,11,fielding,66.0,,,693645,Cam Schlittler,3,1.23,0.82,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
25,3,,,,,97,0,0,1.000,47,47,44,fielding,401.2,,,802415,Chandler Simpson,94,2.18,2.06,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,101,0,0,1.000,46,46,45,fielding,398.2,,,691016,Tyler Soderstrom,99,2.28,2.20,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,11,11,11,fielding,66.1,,,667755,José Soriano,5,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,605488,Jeffrey Springs,3,1.47,0.90,2026,,,133,Athletics,0,0,
29,15,5.02,0,7,.212,295,0,0,1.000,40,40,35,fielding,317.1,0,0,663886,Tyler Stephenson,280,8.38,7.38,2026,.788,26,113,Cincinnati Reds,0,0,7
22,13,,,,,272,28,0,1.000,39,39,34,fielding,294.2,,,701398,Sal Stewart,259,8.33,6.97,2026,,,113,Cincinnati Reds,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,22,,,,,387,38,0,1.000,48,48,47,fielding,412.1,,,679529,Spencer Torkelson,365,8.45,8.06,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,86,0,0,1.000,47,47,47,fielding,412.0,,,663656,Kyle Tucker,84,1.88,1.83,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,101,1,0,1.000,46,46,44,fielding,387.1,,,662139,Daulton Varsho,98,2.35,2.20,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,10,10,10,fielding,54.2,,,681190,Randy Vásquez,5,1.50,0.90,2026,,,135,San Diego Padres,0,0,
35,14,4.60,0,10,.370,239,2,0,1.000,26,26,25,fielding,219.0,1,1,543877,Christian Vázquez,225,9.82,9.19,2026,.630,17,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,10,10,10,fielding,63.1,,,608379,Michael Wacha,5,1.57,1.10,2026,,,118,Kansas City Royals,0,0,
35,33,,,,,361,39,0,1.000,50,50,49,fielding,418.1,,,572233,Christian Walker,328,7.77,7.22,2026,,,117,Houston Astros,0,0,
32,0,,,,,81,0,0,1.000,41,41,41,fielding,358.1,,,621493,Taylor Ward,81,2.04,1.98,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,10,10,10,fielding,52.1,,,701542,Will Warren,7,2.25,1.30,2026,,,147,New York Yankees,0,0,
26,7,,,,,12,1,0,1.000,10,10,10,fielding,61.1,,,668909,Gavin Williams,5,1.77,1.20,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,126,1,0,1.000,46,46,44,fielding,388.0,,,696285,Jacob Young,125,2.92,2.74,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,50,,,,,417,33,1,.998,49,49,48,fielding,423.1,,,683737,Michael Busch,366,8.85,8.49,2026,,,112,Chicago Cubs,0,0,
23,19,,,,,387,31,1,.997,49,49,49,fielding,439.2,,,701762,Nick Kurtz,367,7.91,7.88,2026,,,133,Athletics,1,0,
31,44,,,,,355,29,1,.997,45,45,44,fielding,385.0,,,624413,Pete Alonso,310,8.28,7.87,2026,,,110,Baltimore Orioles,0,0,
26,13,2.90,0,6,.231,339,0,1,.997,38,38,36,fielding,322.2,1,0,669224,Austin Wells,325,9.45,8.89,2026,.769,20,147,New York Yankees,1,0,10
28,20,4.26,1,8,.276,323,2,1,.997,37,37,35,fielding,313.0,1,1,669127,Shea Langeliers,302,9.26,8.70,2026,.724,21,133,Athletics,0,0,5
26,12,3.89,1,6,.400,319,0,1,.997,35,35,30,fielding,277.1,5,2,680779,Henry Davis,306,10.33,9.09,2026,.600,9,134,Pittsburgh Pirates,0,0,7
27,15,4.08,0,6,.231,311,1,1,.997,37,37,36,fielding,317.1,1,0,693307,Dillon Dingler,295,8.80,8.38,2026,.769,20,116,Detroit Tigers,1,0,6
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,143,,,,,226,32,1,.996,51,51,51,fielding,454.1,,,702284,Cole Young,82,4.46,4.41,2026,,,136,Seattle Mariners,0,0,
27,31,,,,,440,44,2,.995,48,48,46,fielding,420.1,,,676475,Alec Burleson,407,9.39,9.13,2026,,,138,St. Louis Cardinals,1,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
35,134,,,,,215,21,1,.995,50,50,50,fielding,450.0,,,543760,Marcus Semien,80,4.28,4.28,2026,,,121,New York Mets,1,0,
29,137,,,,,200,25,1,.995,46,46,46,fielding,391.1,,,663538,Nico Hoerner,62,4.58,4.33,2026,,,112,Chicago Cubs,1,0,
32,46,,,,,398,35,2,.995,51,51,51,fielding,452.0,,,621566,Matt Olson,350,7.88,7.76,2026,,,144,Atlanta Braves,1,0,
24,35,,,,,397,26,2,.995,46,46,46,fielding,405.0,,,694384,Nolan Schanuel,360,8.78,8.59,2026,,,108,Los Angeles Angels,1,0,
26,23,,,,,376,31,2,.995,46,46,45,fielding,396.0,,,808959,Munetaka Murakami,351,8.50,8.13,2026,,,145,Chicago White Sox,0,0,
26,116,,,,,184,27,1,.995,50,50,50,fielding,439.0,,,677951,Bobby Witt Jr.,67,3.75,3.66,2026,,,118,Kansas City Royals,1,0,
33,24,,,,,366,28,2,.995,47,47,46,fielding,396.1,,,547180,Bryce Harper,340,8.27,7.74,2026,,,143,Philadelphia Phillies,2,0,
24,102,,,,,183,21,1,.995,46,46,45,fielding,399.2,,,805367,Chase Meidroth,80,4.11,3.96,2026,,,145,Chicago White Sox,0,0,
29,29,,,,,362,38,2,.994,48,48,48,fielding,428.1,,,647304,Josh Naylor,331,7.57,7.50,2026,,,136,Seattle Mariners,1,0,
26,8,3.48,0,3,.300,180,2,1,.994,26,26,23,fielding,202.0,0,0,672515,Gabriel Moreno,171,7.98,6.88,2026,.700,7,109,Arizona Diamondbacks,1,0,3
29,118,,,,,178,21,1,.994,51,51,51,fielding,452.0,,,645277,Ozzie Albies,59,3.52,3.47,2026,,,144,Atlanta Braves,0,0,
28,97,,,,,169,21,1,.994,44,44,39,fielding,360.0,,,681082,Bryson Stott,71,4.20,3.82,2026,,,143,Philadelphia Phillies,0,0,
31,113,,,,,168,23,1,.994,43,43,42,fielding,381.2,,,664040,Brandon Lowe,54,3.94,3.88,2026,,,134,Pittsburgh Pirates,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
26,27,,,,,290,22,2,.993,39,39,37,fielding,327.1,,,668901,Mark Vientos,261,7.93,7.38,2026,,,121,New York Mets,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,28,,,,,359,37,3,.992,46,46,46,fielding,402.2,,,686469,Vinnie Pasquantino,328,7.97,7.74,2026,,,118,Kansas City Royals,1,0,
29,29,,,,,346,33,3,.991,36,36,36,fielding,313.1,,,646240,Rafael Devers,314,9.86,9.53,2026,,,137,San Francisco Giants,1,0,
31,9,3.16,0,4,.154,340,0,3,.991,39,39,35,fielding,313.0,3,0,669257,Will Smith,328,9.69,8.64,2026,.846,22,119,Los Angeles Dodgers,3,0,5
27,3,,,,,112,0,1,.991,44,44,44,fielding,398.2,,,665833,Oneil Cruz,108,2.51,2.52,2026,,,134,Pittsburgh Pirates,0,0,
26,24,,,,,223,21,2,.991,37,37,29,fielding,249.0,,,671277,Luis García Jr.,197,7.99,5.97,2026,,,120,Washington Nationals,1,0,
35,10,3.84,0,6,.231,316,0,3,.991,31,31,31,fielding,267.0,1,0,592663,J.T. Realmuto,303,10.55,10.10,2026,.769,20,143,Philadelphia Phillies,3,0,6
23,144,,,,,207,29,2,.990,48,48,47,fielding,428.1,,,802139,JJ Wetherholt,61,4.31,4.27,2026,,,138,St. Louis Cardinals,2,0,
29,146,,,,,206,34,2,.990,46,46,46,fielding,400.0,,,650333,Luis Arraez,58,4.59,4.43,2026,,,137,San Francisco Giants,1,0,
30,10,2.64,1,7,.438,203,1,2,.990,25,25,19,fielding,180.2,1,0,620443,Luis Torrens,191,10.05,8.04,2026,.563,9,121,New York Mets,0,0,4
34,2,,,,,100,0,1,.990,44,44,44,fielding,378.0,,,545361,Mike Trout,97,2.36,2.25,2026,,,108,Los Angeles Angels,0,0,
27,12,3.55,1,9,.281,299,2,3,.990,36,36,33,fielding,289.1,0,1,672275,Patrick Bailey,284,9.22,8.22,2026,.719,23,114,Cleveland Guardians,2,0,7
27,13,3.74,1,4,.235,274,2,3,.989,32,32,30,fielding,260.0,2,0,665966,Carlos Narváez,258,9.38,8.47,2026,.765,13,111,Boston Red Sox,2,0,6
23,1,,,,,91,0,1,.989,44,44,43,fielding,386.0,,,695734,Daylen Lile,89,2.10,2.05,2026,,,120,Washington Nationals,0,0,
26,10,4.95,0,8,.242,268,0,3,.989,32,32,29,fielding,258.1,3,0,681351,Logan O'Hoppe,255,9.24,8.28,2026,.758,25,108,Los Angeles Angels,3,0,14
33,97,,,,,177,22,2,.989,48,48,47,fielding,420.0,,,593428,Xander Bogaerts,78,3.75,3.65,2026,,,135,San Diego Padres,1,0,
31,10,3.66,0,5,.185,262,1,3,.989,29,29,29,fielding,250.2,1,0,643376,Danny Jansen,249,9.32,8.93,2026,.815,22,140,Texas Rangers,3,0,9
28,23,,,,,346,21,4,.988,45,45,43,fielding,388.2,,,666018,Jonathan Aranda,319,7.93,7.60,2026,,,139,Tampa Bay Rays,2,0,
30,52,,,,,346,25,4,.988,47,47,46,fielding,403.2,,,669394,Jake Burger,290,7.64,7.28,2026,,,140,Texas Rangers,1,0,
22,0,,,,,85,0,1,.988,45,45,40,fielding,368.1,,,702222,Justin Crawford,84,2.05,1.87,2026,,,143,Philadelphia Phillies,0,0,
27,27,,,,,338,25,4,.988,44,44,43,fielding,381.1,,,665489,Vladimir Guerrero Jr.,307,7.89,7.59,2026,,,141,Toronto Blue Jays,3,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
27,2,,,,,83,1,1,.988,40,40,34,fielding,304.2,,,669003,Garrett Mitchell,80,2.43,2.05,2026,,,158,Milwaukee Brewers,0,0,
27,18,4.35,2,11,.314,248,1,3,.988,32,32,31,fielding,275.1,2,0,686780,Pedro Pagés,227,8.02,7.66,2026,.686,24,138,St. Louis Cardinals,1,0,13
27,95,,,,,164,21,2,.988,47,47,42,fielding,383.1,,,665926,Andrés Giménez,67,3.81,3.45,2026,,,141,Toronto Blue Jays,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
29,7,3.34,0,3,.158,159,1,2,.987,27,27,20,fielding,164.1,0,1,676439,Hunter Feduccia,150,8.62,5.81,2026,.842,16,139,Tampa Bay Rays,2,0,5
28,0,,,,,79,0,1,.987,41,41,38,fielding,334.2,,,686555,Isaac Collins,78,2.10,1.90,2026,,,118,Kansas City Royals,0,0,
33,2,,,,,78,0,1,.987,48,48,46,fielding,410.1,,,666969,Adolis García,75,1.69,1.60,2026,,,143,Philadelphia Phillies,1,0,
31,2,,,,,77,0,1,.987,45,45,45,fielding,399.1,,,664023,Ian Happ,74,1.71,1.69,2026,,,112,Chicago Cubs,0,0,
26,99,,,,,154,28,2,.987,44,44,44,fielding,390.1,,,668930,Brice Turang,53,3.51,3.45,2026,,,158,Milwaukee Brewers,1,0,
30,2,,,,,76,0,1,.987,47,47,39,fielding,362.0,,,641355,Cody Bellinger,73,1.86,1.60,2026,,,147,New York Yankees,1,0,
27,2,,,,,75,0,1,.987,47,47,43,fielding,381.1,,,666176,Jo Adell,72,1.75,1.57,2026,,,108,Los Angeles Angels,1,0,
27,1,,,,,75,0,1,.987,36,36,31,fielding,284.2,,,665750,Leody Taveras,73,2.35,2.06,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
24,99,,,,,149,16,2,.987,42,42,37,fielding,341.0,,,695657,Colson Montgomery,48,3.88,3.50,2026,,,145,Chicago White Sox,1,0,
26,0,,,,,74,0,1,.986,36,36,27,fielding,229.0,,,671976,Tristan Peters,73,2.87,2.03,2026,,,145,Chicago White Sox,0,0,
33,2,,,,,73,0,1,.986,43,43,43,fielding,353.2,,,607043,Brandon Nimmo,70,1.84,1.67,2026,,,140,Texas Rangers,1,0,
29,75,,,,,146,14,2,.986,37,37,36,fielding,330.1,,,670764,Taylor Walls,69,3.93,3.89,2026,,,139,Tampa Bay Rays,1,0,
23,80,,,,,144,14,2,.986,43,43,37,fielding,326.1,,,691785,Marcelo Mayer,62,3.92,3.30,2026,,,111,Boston Red Sox,1,0,
29,0,,,,,72,0,1,.986,36,36,28,fielding,255.0,,,663837,Matt Vierling,71,2.51,1.97,2026,,,116,Detroit Tigers,0,0,
31,13,3.81,0,8,.364,284,0,4,.986,37,37,28,fielding,253.0,0,0,666023,Freddy Fermin,267,9.96,7.57,2026,.636,14,135,San Diego Padres,3,0,6
33,3,,,,,71,0,1,.986,44,44,44,fielding,375.0,,,606192,Teoscar Hernández,67,1.68,1.59,2026,,,119,Los Angeles Dodgers,0,0,
