age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,6,,,,,13,0,0,1.000,15,15,15,fielding,89.0,,,607259,Nick Martinez,7,1.31,0.87,2026,,,139,Tampa Bay Rays,0,0,
28,120,,,,,203,27,0,1.000,57,57,48,fielding,421.0,,,686681,Michael Massey,83,4.34,3.56,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,1,0,1.000,15,15,15,fielding,83.1,,,700241,Michael McGreevy,6,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,184,1,0,1.000,74,74,73,fielding,643.0,,,701538,Jackson Merrill,180,2.58,2.49,2026,,,135,San Diego Padres,0,0,
28,6,4.77,0,6,.231,262,0,0,1.000,43,43,34,fielding,305.2,4,0,686452,Drew Millas,256,7.73,6.09,2026,.769,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,15,15,15,fielding,93.0,,,694819,Jacob Misiorowski,3,0.48,0.33,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,15,15,14,fielding,80.2,,,672456,Keider Montero,1,0.79,0.47,2026,,,116,Detroit Tigers,0,0,
25,7,,,,,210,2,0,1.000,77,77,77,fielding,675.1,,,681624,Andy Pages,203,2.80,2.73,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,8,0,0,1.000,15,15,15,fielding,82.2,,,669467,Andre Pallante,3,0.88,0.53,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,82,0,0,1.000,58,58,48,fielding,404.1,,,670042,Luke Raley,82,1.83,1.41,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,11,1,0,1.000,15,15,15,fielding,86.0,,,656876,Drew Rasmussen,7,1.15,0.73,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,15,15,15,fielding,88.1,,,593958,Eduardo Rodriguez,0,0.31,0.20,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,11,2,0,1.000,15,15,15,fielding,80.1,,,694738,Landen Roupp,5,1.24,0.73,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,16,16,16,fielding,87.1,,,657746,Joe Ryan,2,0.72,0.44,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,16,16,16,fielding,95.0,,,693645,Cam Schlittler,7,1.42,0.94,2026,,,147,New York Yankees,0,0,
24,9,,,,,14,0,0,1.000,16,16,16,fielding,88.0,,,694973,Paul Skenes,5,1.43,0.88,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,153,0,0,1.000,74,74,72,fielding,639.1,,,691016,Tyler Soderstrom,149,2.15,2.07,2026,,,133,Athletics,0,0,
27,8,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,667755,José Soriano,7,1.47,0.94,2026,,,108,Los Angeles Angels,0,0,
33,9,,,,,12,1,0,1.000,16,16,16,fielding,82.2,,,605488,Jeffrey Springs,3,1.32,0.75,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,14,14,14,fielding,76.2,,,624133,Ranger Suarez,4,1.42,0.86,2026,,,111,Boston Red Sox,0,0,
36,10,,,,,15,0,0,1.000,15,15,15,fielding,79.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,12,,,,,16,0,0,1.000,16,16,16,fielding,105.0,,,650911,Cristopher Sánchez,4,1.37,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,134,1,0,1.000,63,63,58,fielding,507.2,,,662139,Daulton Varsho,131,2.38,2.13,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.24,0,11,.239,412,3,0,1.000,47,47,44,fielding,388.0,3,1,543877,Christian Vázquez,396,9.56,8.77,2026,.761,35,117,Houston Astros,0,0,14
35,49,,,,,552,58,0,1.000,77,77,76,fielding,651.1,,,572233,Christian Walker,503,7.63,7.17,2026,,,117,Houston Astros,0,0,
32,1,,,,,123,0,0,1.000,65,65,65,fielding,568.1,,,621493,Taylor Ward,122,1.95,1.89,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,15,15,15,fielding,78.1,,,701542,Will Warren,10,2.08,1.20,2026,,,147,New York Yankees,0,0,
26,10,,,,,11,0,0,1.000,14,14,14,fielding,80.2,,,677960,Ryan Weathers,1,1.24,0.79,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,14,14,14,fielding,91.2,,,808967,Yoshinobu Yamamoto,10,2.08,1.50,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,15,15,15,fielding,82.2,,,594798,Jacob deGrom,6,1.10,0.67,2026,,,140,Texas Rangers,0,0,
28,77,,,,,639,48,1,.998,76,76,75,fielding,662.1,,,683737,Michael Busch,561,8.67,8.39,2026,,,112,Chicago Cubs,0,0,
26,33,,,,,519,48,1,.998,62,62,59,fielding,514.0,,,681198,TJ Rumfield,485,9.07,8.35,2026,,,115,Colorado Rockies,0,0,
28,29,4.55,1,15,.357,514,3,1,.998,57,57,55,fielding,494.0,3,1,669127,Shea Langeliers,484,9.35,9.00,2026,.643,27,133,Athletics,0,0,12
29,23,4.67,0,12,.179,486,2,1,.998,61,61,55,fielding,493.0,0,0,663886,Tyler Stephenson,462,8.85,7.95,2026,.821,55,113,Cincinnati Reds,1,0,15
32,10,4.64,1,7,.152,339,0,1,.997,40,40,38,fielding,335.1,1,0,605170,Victor Caratini,328,9.08,8.45,2026,.848,39,142,Minnesota Twins,0,0,11
26,11,3.69,0,5,.227,319,3,1,.997,47,47,43,fielding,380.2,2,0,672515,Gabriel Moreno,307,7.53,6.77,2026,.773,17,109,Arizona Diamondbacks,1,0,5
31,70,,,,,617,48,2,.997,75,75,74,fielding,653.2,,,624413,Pete Alonso,545,8.48,8.20,2026,,,110,Baltimore Orioles,0,0,
26,47,,,,,616,55,2,.997,75,75,73,fielding,642.2,,,679529,Spencer Torkelson,567,8.61,8.19,2026,,,116,Detroit Tigers,1,0,
25,9,3.15,0,4,.154,289,0,1,.997,39,39,32,fielding,291.0,0,0,686948,Drake Baldwin,279,8.91,7.38,2026,.846,22,144,Atlanta Braves,1,0,6
28,161,,,,,269,31,1,.996,72,72,66,fielding,598.0,,,681082,Bryson Stott,107,4.03,3.72,2026,,,143,Philadelphia Phillies,0,0,
27,18,4.00,0,9,.220,494,1,2,.996,58,58,56,fielding,495.0,2,1,693307,Dillon Dingler,474,8.95,8.48,2026,.780,32,116,Detroit Tigers,2,0,11
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
26,18,3.02,1,8,.242,420,0,2,.995,49,49,46,fielding,408.2,1,0,669224,Austin Wells,400,9.22,8.53,2026,.758,25,147,New York Yankees,1,0,13
32,62,,,,,609,54,3,.995,77,77,77,fielding,680.2,,,621566,Matt Olson,544,8.02,7.87,2026,,,144,Atlanta Braves,1,0,
23,29,,,,,585,48,3,.995,76,76,76,fielding,681.1,,,701762,Nick Kurtz,553,7.69,7.66,2026,,,133,Athletics,2,0,
34,56,,,,,574,38,3,.995,73,73,72,fielding,616.1,,,575929,Willson Contreras,515,8.34,7.82,2026,,,111,Boston Red Sox,0,0,
33,40,,,,,567,39,3,.995,74,74,73,fielding,630.1,,,547180,Bryce Harper,524,8.06,7.62,2026,,,143,Philadelphia Phillies,2,0,
25,4,,,,,188,1,1,.995,71,71,67,fielding,599.1,,,678882,Ceddanne Rafaela,183,2.81,2.63,2026,,,111,Boston Red Sox,0,0,
31,60,,,,,367,27,2,.995,51,51,42,fielding,378.0,,,664034,Ty France,305,8.69,7.16,2026,,,135,San Diego Padres,1,0,
30,17,3.42,1,12,.429,364,2,2,.995,45,45,37,fielding,342.1,2,0,620443,Luis Torrens,345,9.53,8.04,2026,.571,16,121,New York Mets,0,0,8
35,16,3.59,0,10,.278,524,0,3,.994,53,53,53,fielding,456.0,2,0,592663,J.T. Realmuto,505,10.28,9.83,2026,.722,26,143,Philadelphia Phillies,3,0,13
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
24,42,,,,,511,35,3,.994,61,61,59,fielding,515.1,,,694384,Nolan Schanuel,466,8.88,8.33,2026,,,108,Los Angeles Angels,2,0,
22,203,,,,,318,46,2,.994,76,76,76,fielding,676.0,,,702284,Cole Young,113,4.21,4.16,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,15,4.35,0,11,.367,306,1,2,.993,41,41,37,fielding,333.0,6,1,695600,Carter Jensen,289,8.22,7.41,2026,.633,19,118,Kansas City Royals,2,0,15
27,2,,,,,150,1,1,.993,64,64,57,fielding,506.0,,,669003,Garrett Mitchell,147,2.65,2.33,2026,,,158,Milwaukee Brewers,0,0,
26,14,4.05,1,12,.571,445,0,3,.993,47,47,42,fielding,375.1,6,2,680779,Henry Davis,428,10.61,9.40,2026,.429,9,134,Pittsburgh Pirates,2,0,10
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
23,213,,,,,287,38,2,.993,72,72,69,fielding,623.2,,,802139,JJ Wetherholt,72,4.12,3.96,2026,,,138,St. Louis Cardinals,2,0,
29,5,,,,,143,0,1,.993,74,74,74,fielding,641.1,,,663656,Kyle Tucker,137,1.99,1.92,2026,,,119,Los Angeles Dodgers,0,0,
30,64,,,,,560,42,4,.993,75,75,73,fielding,642.1,,,669394,Jake Burger,492,7.79,7.41,2026,,,140,Texas Rangers,1,0,
29,170,,,,,274,30,2,.993,68,68,68,fielding,580.1,,,663538,Nico Hoerner,102,4.22,4.00,2026,,,112,Chicago Cubs,2,0,
23,2,,,,,137,0,1,.993,66,66,65,fielding,577.2,,,695734,Daylen Lile,134,2.12,2.06,2026,,,120,Washington Nationals,0,0,
26,45,,,,,410,38,3,.993,63,63,51,fielding,438.0,,,671277,Luis García Jr.,362,8.36,6.46,2026,,,120,Washington Nationals,2,0,
28,38,,,,,542,37,4,.993,71,71,69,fielding,612.0,,,666018,Jonathan Aranda,500,7.91,7.58,2026,,,139,Tampa Bay Rays,2,0,
26,171,,,,,270,45,2,.993,72,72,72,fielding,636.2,,,668930,Brice Turang,97,3.79,3.72,2026,,,158,Milwaukee Brewers,1,0,
30,3,,,,,134,0,1,.993,69,69,59,fielding,541.0,,,641355,Cody Bellinger,130,2.21,1.93,2026,,,147,New York Yankees,1,0,
25,4,,,,,133,0,1,.992,70,70,64,fielding,572.0,,,802415,Chandler Simpson,128,2.08,1.89,2026,,,139,Tampa Bay Rays,1,0,
27,47,,,,,657,61,5,.992,74,74,72,fielding,647.2,,,676475,Alec Burleson,605,9.07,8.81,2026,,,138,St. Louis Cardinals,1,0,
31,3,,,,,131,0,1,.992,70,70,70,fielding,615.1,,,664023,Ian Happ,127,1.90,1.86,2026,,,112,Chicago Cubs,0,0,
27,153,,,,,261,33,2,.992,74,74,66,fielding,599.2,,,665926,Andrés Giménez,106,3.89,3.50,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,129,0,1,.992,67,67,62,fielding,553.2,,,686555,Isaac Collins,127,2.08,1.91,2026,,,118,Kansas City Royals,0,0,
27,21,4.06,1,7,.250,387,2,3,.992,43,43,40,fielding,350.0,2,0,665966,Carlos Narváez,363,9.87,8.93,2026,.750,21,111,Boston Red Sox,2,0,7
22,0,,,,,127,0,1,.992,71,71,59,fielding,553.1,,,702222,Justin Crawford,126,2.05,1.77,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,126,0,1,.992,72,72,70,fielding,611.2,,,682985,Riley Greene,124,1.84,1.74,2026,,,116,Detroit Tigers,1,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,41,,,,,473,42,4,.992,67,67,63,fielding,547.1,,,687462,Spencer Horwitz,428,7.72,7.00,2026,,,134,Pittsburgh Pirates,3,0,
29,4,,,,,113,0,1,.991,57,57,53,fielding,421.1,,,663616,Trevor Larnach,108,2.39,1.96,2026,,,142,Minnesota Twins,0,0,
26,19,4.78,0,12,.261,445,2,4,.991,53,53,48,fielding,427.1,4,0,681351,Logan O'Hoppe,422,9.30,8.32,2026,.739,34,108,Los Angeles Angels,4,0,25
29,0,,,,,111,0,1,.991,58,58,43,fielding,385.1,,,663837,Matt Vierling,110,2.57,1.90,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,110,0,1,.991,66,66,50,fielding,466.1,,,669016,Brandon Marsh,109,2.11,1.65,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,217,1,2,.991,76,76,76,fielding,669.0,,,677594,Julio Rodríguez,211,2.89,2.83,2026,,,136,Seattle Mariners,0,0,
27,20,3.94,1,13,.289,429,3,4,.991,52,52,47,fielding,411.0,0,1,672275,Patrick Bailey,405,9.31,8.17,2026,.711,32,114,Cleveland Guardians,2,0,15
29,41,,,,,516,47,5,.990,57,57,57,fielding,496.0,,,646240,Rafael Devers,470,9.27,8.96,2026,,,137,San Francisco Giants,1,0,
29,200,,,,,293,41,3,.990,72,72,72,fielding,626.2,,,650333,Luis Arraez,90,4.17,4.03,2026,,,137,San Francisco Giants,2,0,
26,1,,,,,192,1,2,.990,72,72,65,fielding,573.2,,,696285,Jacob Young,189,2.98,2.64,2026,,,120,Washington Nationals,0,0,
26,35,,,,,383,23,4,.990,55,55,49,fielding,441.0,,,668901,Mark Vientos,344,7.73,6.89,2026,,,121,New York Mets,1,0,
23,1,,,,,93,0,1,.989,53,53,48,fielding,436.0,,,701807,Carson Benge,91,1.90,1.74,2026,,,121,New York Mets,0,0,
33,158,,,,,276,40,3,.989,73,73,72,fielding,632.0,,,593428,Xander Bogaerts,115,3.89,3.74,2026,,,135,San Diego Padres,1,0,
29,177,,,,,273,37,3,.989,77,77,77,fielding,682.2,,,645277,Ozzie Albies,93,3.56,3.51,2026,,,144,Atlanta Braves,1,0,
29,53,,,,,546,58,6,.989,72,72,72,fielding,635.0,,,647304,Josh Naylor,487,7.65,7.50,2026,,,136,Seattle Mariners,5,0,
27,39,,,,,526,42,6,.989,66,66,65,fielding,568.2,,,665489,Vladimir Guerrero Jr.,481,8.24,7.88,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,86,0,1,.988,56,56,55,fielding,452.1,,,668804,Bryan Reynolds,84,1.69,1.52,2026,,,134,Pittsburgh Pirates,1,0,
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
36,108,,,,,170,26,2,.988,54,54,53,fielding,448.1,,,514888,Jose Altuve,60,3.38,3.11,2026,,,117,Houston Astros,1,0,
31,2,,,,,170,1,2,.988,64,64,60,fielding,545.0,,,656775,Cedric Mullins,166,2.77,2.63,2026,,,139,Tampa Bay Rays,0,0,
29,10,3.99,0,8,.229,243,1,3,.988,40,40,32,fielding,252.1,1,1,676439,Hunter Feduccia,230,8.57,6.00,2026,.771,27,139,Tampa Bay Rays,2,0,9
29,14,3.84,1,11,.180,402,0,5,.988,58,58,43,fielding,417.2,2,0,663743,Nick Fortes,383,8.57,6.84,2026,.820,50,139,Tampa Bay Rays,3,0,16
33,105,,,,,160,11,2,.988,70,70,70,fielding,615.0,,,592518,Manny Machado,53,2.31,2.26,2026,,,135,San Diego Padres,1,0,
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
27,20,4.48,3,10,.238,389,4,5,.987,50,50,45,fielding,404.0,3,1,660688,Keibert Ruiz,364,8.55,7.68,2026,.762,32,120,Washington Nationals,2,0,13
35,199,,,,,310,30,4,.987,77,77,77,fielding,683.2,,,543760,Marcus Semien,107,4.03,3.97,2026,,,121,New York Mets,4,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
31,11,4.25,1,8,.200,379,1,5,.987,48,48,44,fielding,392.0,3,0,608348,Carson Kelly,363,8.59,7.79,2026,.800,32,112,Chicago Cubs,4,0,9
26,178,,,,,295,41,4,.986,75,75,74,fielding,648.2,,,672695,Geraldo Perdomo,113,4.04,3.88,2026,,,109,Arizona Diamondbacks,1,0,
26,173,,,,,288,33,4,.986,77,77,75,fielding,647.0,,,669364,Xavier Edwards,111,3.95,3.69,2026,,,146,Miami Marlins,1,0,
32,189,,,,,285,29,4,.986,71,71,71,fielding,619.1,,,621020,Dansby Swanson,92,4.09,3.96,2026,,,112,Chicago Cubs,3,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
30,23,,,,,352,40,5,.986,58,58,45,fielding,429.1,,,641343,Jake Bauers,324,7.28,5.98,2026,,,158,Milwaukee Brewers,2,0,
24,138,,,,,209,23,3,.986,63,63,53,fielding,474.0,,,695657,Colson Montgomery,68,3.91,3.27,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
24,150,,,,,278,35,4,.986,73,73,72,fielding,622.2,,,805367,Chase Meidroth,124,3.96,3.75,2026,,,145,Chicago White Sox,2,0,
24,127,,,,,206,23,3,.985,54,54,49,fielding,413.0,,,690976,Alex Freeland,76,4.42,3.76,2026,,,119,Los Angeles Dodgers,1,0,
28,173,,,,,273,32,4,.985,74,74,70,fielding,623.1,,,665862,Jazz Chisholm Jr.,96,3.89,3.64,2026,,,147,New York Yankees,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
34,144,,,,,258,30,4,.984,66,66,62,fielding,528.1,,,643446,Jeff McNeil,110,4.33,3.85,2026,,,133,Athletics,4,0,
27,23,4.67,3,13,.302,320,2,5,.984,42,42,38,fielding,335.1,2,0,686780,Pedro Pagés,292,8.46,7.50,2026,.698,30,138,St. Louis Cardinals,2,0,17
25,25,3.97,0,9,.220,384,3,6,.984,48,48,41,fielding,373.2,0,1,678218,Brandon Valenzuela,353,9.12,7.88,2026,.780,32,141,Toronto Blue Jays,4,0,18
25,4,,,,,179,1,3,.983,72,72,72,fielding,614.0,,,682998,Corbin Carroll,172,2.58,2.44,2026,,,109,Arizona Diamondbacks,3,0,
27,1,,,,,117,0,2,.983,67,67,60,fielding,530.0,,,808982,Jung Hoo Lee,114,1.95,1.72,2026,,,137,San Francisco Giants,1,0,
24,4,,,,,227,0,4,.982,77,77,76,fielding,669.1,,,691718,Pete Crow-Armstrong,219,3.00,2.90,2026,,,112,Chicago Cubs,0,0,
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
24,6,,,,,167,1,3,.982,73,73,72,fielding,644.2,,,691023,Jordan Walker,158,2.29,2.25,2026,,,138,St. Louis Cardinals,2,0,
31,181,,,,,278,36,5,.982,69,69,67,fielding,591.2,,,664040,Brandon Lowe,92,4.16,3.96,2026,,,134,Pittsburgh Pirates,4,0,
26,12,5.09,1,8,.205,380,0,7,.982,53,53,52,fielding,441.2,2,0,696100,Hunter Goodman,361,7.61,7.04,2026,.795,31,115,Colorado Rockies,5,0,16
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
23,3,,,,,107,0,2,.981,56,56,52,fielding,458.0,,,695578,James Wood,102,2.06,1.88,2026,,,120,Washington Nationals,1,0,
24,167,,,,,264,40,5,.981,73,73,69,fielding,600.0,,,678662,Ezequiel Tovar,92,3.89,3.55,2026,,,115,Colorado Rockies,0,0,
29,114,,,,,210,21,4,.981,58,58,55,fielding,492.2,,,670764,Taylor Walls,92,3.77,3.55,2026,,,139,Tampa Bay Rays,1,0,
27,6,,,,,157,0,3,.981,74,74,74,fielding,652.1,,,677800,Wilyer Abreu,148,2.13,2.08,2026,,,111,Boston Red Sox,1,0,
25,179,,,,,304,30,6,.980,73,73,73,fielding,634.0,,,683002,Gunnar Henderson,119,4.23,4.08,2026,,,110,Baltimore Orioles,2,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
26,0,,,,,139,0,3,.978,63,63,51,fielding,434.0,,,671976,Tristan Peters,136,2.82,2.16,2026,,,145,Chicago White Sox,0,0,
27,88,,,,,136,19,3,.978,53,53,39,fielding,321.0,,,666397,Edouard Julien,45,3.73,2.51,2026,,,115,Colorado Rockies,2,0,
23,5,,,,,179,1,4,.978,78,78,72,fielding,650.1,,,701358,Cam Smith,170,2.42,2.24,2026,,,117,Houston Astros,0,0,
25,183,,,,,309,43,7,.977,67,67,62,fielding,545.2,,,683083,Nasim Nuñez,119,4.99,4.51,2026,,,120,Washington Nationals,4,0,
