age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,61,1,0,1.000,30,30,27,fielding,247.0,,,680776,Jarren Duran,56,2.22,2.03,2026,,,111,Boston Red Sox,0,0,
24,2,,,,,7,0,0,1.000,9,9,9,fielding,47.2,,,813349,Connelly Early,5,1.34,0.78,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
36,35,,,,,315,23,0,1.000,43,43,43,fielding,368.0,,,518692,Freddie Freeman,280,7.70,7.33,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,71,0,0,1.000,41,41,37,fielding,330.1,,,686217,Sal Frelick,69,1.94,1.73,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,84,1,0,1.000,34,34,34,fielding,245.0,,,670770,TJ Friedl,83,3.09,2.47,2026,,,113,Cincinnati Reds,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,9,9,9,fielding,48.0,,,669022,MacKenzie Gore,3,1.13,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,78,0,0,1.000,41,41,40,fielding,347.1,,,682985,Riley Greene,78,2.02,1.90,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,9,9,9,fielding,51.0,,,656492,Foster Griffin,4,2.47,1.56,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,9,9,9,fielding,53.2,,,676106,Emerson Hancock,5,1.87,1.22,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,79,0,0,1.000,34,34,32,fielding,287.0,,,671739,Michael Harris II,79,2.48,2.32,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,273,22,0,1.000,38,38,35,fielding,305.1,,,687462,Spencer Horwitz,245,8.06,7.18,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,8,0,0,1.000,9,9,9,fielding,54.1,,,684007,Shota Imanaga,4,1.33,0.89,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,75,1,0,1.000,41,41,41,fielding,357.1,,,592450,Aaron Judge,73,1.89,1.83,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,9,9,9,fielding,50.0,,,676083,Janson Junk,8,2.52,1.56,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,9,9,9,fielding,52.2,,,656605,Mitch Keller,8,2.42,1.56,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,9,9,9,fielding,51.1,,,650633,Michael King,8,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,9,9,9,fielding,57.0,,,669923,George Kirby,2,0.95,0.67,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,72,1,0,1.000,38,38,37,fielding,326.0,,,657656,Ramón Laureano,71,1.99,1.89,2026,,,135,San Diego Padres,0,0,
29,7,,,,,10,0,0,1.000,9,9,9,fielding,45.2,,,681517,Kyle Leahy,3,2.00,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,4,,,,,11,1,0,1.000,9,9,9,fielding,49.2,,,683004,Jack Leiter,7,2.02,1.22,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,9,9,9,fielding,47.0,,,669461,Matthew Liberatore,2,1.72,1.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,50,0,0,1.000,38,38,29,fielding,240.1,,,666139,Josh Lowe,50,1.88,1.32,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,7,1,0,1.000,9,9,9,fielding,52.2,,,607625,Seth Lugo,0,1.21,0.78,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,9,9,9,fielding,49.2,,,666200,Jesús Luzardo,3,1.84,1.11,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,9,9,9,fielding,46.2,,,641816,Tyler Mahle,5,1.96,1.11,2026,,,137,San Francisco Giants,0,0,
25,18,,,,,202,18,0,1.000,31,31,26,fielding,224.1,,,700932,Kyle Manzardo,184,8.12,6.52,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,103,1,0,1.000,43,43,42,fielding,371.2,,,805300,Jakob Marsee,101,2.50,2.40,2026,,,146,Miami Marlins,0,0,
32,90,,,,,128,12,0,1.000,34,34,33,fielding,287.0,,,606466,Ketel Marte,38,4.01,3.76,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,10,1,0,1.000,9,9,9,fielding,51.1,,,700241,Michael McGreevy,3,1.76,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,110,,,,,184,27,0,1.000,44,44,41,fielding,372.1,,,680574,Matt McLain,74,4.45,4.18,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,99,1,0,1.000,43,43,42,fielding,376.0,,,701538,Jackson Merrill,97,2.37,2.30,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,9,9,9,fielding,53.2,,,800048,Parker Messick,1,0.85,0.56,2026,,,114,Cleveland Guardians,0,0,
28,3,5.12,0,4,.200,168,0,0,1.000,30,30,22,fielding,197.0,4,0,686452,Drew Millas,165,7.68,5.60,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,9,9,9,fielding,51.0,,,694819,Jacob Misiorowski,1,0.53,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,44,0,0,1.000,33,33,10,fielding,145.1,,,667472,Dane Myers,44,2.73,1.33,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,11,1,0,1.000,9,9,9,fielding,52.0,,,641927,Bailey Ober,7,1.90,1.22,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,139,1,0,1.000,45,45,45,fielding,394.0,,,681624,Andy Pages,136,3.18,3.09,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,102,0,0,1.000,42,42,39,fielding,354.1,,,678882,Ceddanne Rafaela,101,2.59,2.43,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,54,0,0,1.000,36,36,31,fielding,260.1,,,670042,Luke Raley,54,1.87,1.50,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,9,9,9,fielding,50.1,,,592662,Robbie Ray,0,0.72,0.44,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,9,9,9,fielding,53.1,,,593958,Eduardo Rodriguez,0,0.34,0.22,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,7,1,0,1.000,9,9,9,fielding,49.0,,,694738,Landen Roupp,4,1.29,0.78,2026,,,137,San Francisco Giants,0,0,
26,17,,,,,286,29,0,1.000,34,34,33,fielding,287.1,,,681198,TJ Rumfield,269,8.97,8.41,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,10,10,10,fielding,50.2,,,657746,Joe Ryan,0,0.36,0.20,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,8,0,0,1.000,10,10,10,fielding,60.0,,,693645,Cam Schlittler,2,1.20,0.80,2026,,,147,New York Yankees,0,0,
35,118,,,,,187,20,0,1.000,45,45,45,fielding,403.0,,,543760,Marcus Semien,69,4.18,4.16,2026,,,121,New York Mets,0,0,
32,9,,,,,13,1,0,1.000,10,10,10,fielding,54.2,,,622663,Luis Severino,4,2.17,1.30,2026,,,133,Athletics,0,0,
25,3,,,,,92,0,0,1.000,43,43,40,fielding,365.2,,,802415,Chandler Simpson,89,2.27,2.14,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,9,9,9,fielding,50.0,,,694973,Paul Skenes,4,1.98,1.22,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,93,0,0,1.000,41,41,41,fielding,357.2,,,691016,Tyler Soderstrom,91,2.34,2.27,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,10,10,10,fielding,59.2,,,667755,José Soriano,5,1.68,1.10,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,8,1,0,1.000,9,9,9,fielding,49.0,,,605488,Jeffrey Springs,2,1.47,0.89,2026,,,133,Athletics,0,0,
29,13,4.96,0,6,.207,267,0,0,1.000,37,37,32,fielding,292.1,0,0,663886,Tyler Stephenson,254,8.23,7.22,2026,.793,23,113,Cincinnati Reds,0,0,7
22,10,,,,,260,26,0,1.000,37,37,33,fielding,285.2,,,701398,Sal Stewart,250,8.21,7.03,2026,,,113,Cincinnati Reds,0,0,
36,5,,,,,9,0,0,1.000,9,9,9,fielding,47.0,,,608372,Tomoyuki Sugano,4,1.72,1.00,2026,,,115,Colorado Rockies,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,19,,,,,354,37,0,1.000,44,44,43,fielding,377.1,,,679529,Spencer Torkelson,335,8.45,8.05,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,71,0,0,1.000,43,43,43,fielding,377.0,,,663656,Kyle Tucker,69,1.69,1.65,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,88,1,0,1.000,41,41,39,fielding,344.1,,,662139,Daulton Varsho,86,2.30,2.15,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,9,9,9,fielding,50.1,,,681190,Randy Vásquez,5,1.62,1.00,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,9,9,9,fielding,57.1,,,608379,Michael Wacha,5,1.74,1.22,2026,,,118,Kansas City Royals,0,0,
35,31,,,,,328,37,0,1.000,46,46,45,fielding,386.1,,,572233,Christian Walker,297,7.65,7.13,2026,,,117,Houston Astros,0,0,
32,0,,,,,75,0,0,1.000,38,38,38,fielding,334.1,,,621493,Taylor Ward,75,2.02,1.97,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,12,1,0,1.000,9,9,9,fielding,47.1,,,701542,Will Warren,7,2.30,1.33,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,9,1,0,1.000,9,9,9,fielding,55.1,,,668909,Gavin Williams,5,1.47,1.00,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,1,,,,,3,0,0,1.000,9,9,9,fielding,53.0,,,693433,Bryan Woo,2,0.51,0.33,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,74,0,0,1.000,37,37,35,fielding,308.0,,,695578,James Wood,71,2.16,2.00,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,8,8,8,fielding,50.0,,,808967,Yoshinobu Yamamoto,5,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,112,1,0,1.000,41,41,40,fielding,359.0,,,696285,Jacob Young,111,2.81,2.73,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,44,,,,,374,32,1,.997,45,45,44,fielding,387.0,,,683737,Michael Busch,329,8.67,8.29,2026,,,112,Chicago Cubs,0,0,
33,23,,,,,350,26,1,.997,44,44,44,fielding,377.1,,,547180,Bryce Harper,326,8.33,7.93,2026,,,143,Philadelphia Phillies,1,0,
23,17,,,,,338,28,1,.997,44,44,44,fielding,393.2,,,701762,Nick Kurtz,320,7.72,7.66,2026,,,133,Athletics,1,0,
31,41,,,,,334,27,1,.997,41,41,41,fielding,359.0,,,624413,Pete Alonso,292,8.35,8.12,2026,,,110,Baltimore Orioles,0,0,
26,12,2.79,0,6,.273,316,0,1,.997,35,35,34,fielding,300.1,1,0,669224,Austin Wells,303,9.45,9.00,2026,.727,16,147,New York Yankees,1,0,10
28,18,4.39,1,8,.286,293,2,1,.997,34,34,32,fielding,285.0,1,0,669127,Shea Langeliers,274,9.22,8.59,2026,.714,20,133,Athletics,0,0,5
26,11,3.82,1,5,.357,290,0,1,.997,32,32,27,fielding,252.1,5,1,680779,Henry Davis,278,10.32,9.03,2026,.643,9,134,Pittsburgh Pirates,0,0,7
27,13,4.00,0,6,.240,287,1,1,.997,33,33,32,fielding,281.1,1,0,693307,Dillon Dingler,273,9.16,8.67,2026,.760,19,116,Detroit Tigers,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
25,9,2.87,0,4,.174,256,0,1,.996,34,34,27,fielding,251.0,0,0,686948,Drake Baldwin,246,9.14,7.50,2026,.826,19,144,Atlanta Braves,1,0,5
29,5,4.62,0,5,.161,235,2,1,.996,31,31,29,fielding,255.0,1,0,680777,Ryan Jeffers,229,8.26,7.55,2026,.839,26,142,Minnesota Twins,1,0,9
22,138,,,,,218,30,1,.995,47,47,47,fielding,418.1,,,702284,Cole Young,79,4.67,4.62,2026,,,136,Seattle Mariners,0,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
27,28,,,,,402,39,2,.995,44,44,42,fielding,384.1,,,676475,Alec Burleson,372,9.38,9.09,2026,,,138,St. Louis Cardinals,1,0,
29,138,,,,,194,31,1,.995,42,42,42,fielding,368.1,,,650333,Luis Arraez,55,4.72,4.60,2026,,,137,San Francisco Giants,0,0,
32,43,,,,,368,33,2,.995,46,46,46,fielding,410.0,,,621566,Matt Olson,323,8.03,7.96,2026,,,144,Atlanta Braves,1,0,
29,121,,,,,178,24,1,.994,42,42,42,fielding,355.0,,,663538,Nico Hoerner,56,4.49,4.21,2026,,,112,Chicago Cubs,1,0,
26,22,,,,,355,29,2,.994,42,42,41,fielding,362.0,,,808959,Munetaka Murakami,331,8.78,8.40,2026,,,145,Chicago White Sox,0,0,
24,32,,,,,351,22,2,.994,41,41,41,fielding,358.0,,,694384,Nolan Schanuel,317,8.77,8.51,2026,,,108,Los Angeles Angels,1,0,
24,96,,,,,170,19,1,.994,42,42,42,fielding,371.2,,,805367,Chase Meidroth,73,4.10,4.02,2026,,,145,Chicago White Sox,0,0,
29,27,,,,,337,36,2,.994,44,44,44,fielding,392.1,,,647304,Josh Naylor,308,7.69,7.61,2026,,,136,Seattle Mariners,1,0,
26,101,,,,,166,24,1,.994,46,46,46,fielding,403.0,,,677951,Bobby Witt Jr.,64,3.68,3.59,2026,,,118,Kansas City Royals,1,0,
29,106,,,,,162,20,1,.994,46,46,46,fielding,409.0,,,645277,Ozzie Albies,55,3.54,3.50,2026,,,144,Atlanta Braves,0,0,
28,92,,,,,156,18,1,.994,40,40,35,fielding,324.0,,,681082,Bryson Stott,63,4.31,3.88,2026,,,143,Philadelphia Phillies,0,0,
31,101,,,,,154,20,1,.994,39,39,38,fielding,345.2,,,664040,Brandon Lowe,52,3.99,3.92,2026,,,134,Pittsburgh Pirates,1,0,
26,8,3.69,0,3,.300,151,2,1,.993,22,22,19,fielding,166.0,0,0,672515,Gabriel Moreno,142,8.13,6.82,2026,.700,7,109,Arizona Diamondbacks,1,0,2
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
24,92,,,,,136,16,1,.993,38,38,34,fielding,314.0,,,695657,Colson Montgomery,43,3.87,3.55,2026,,,145,Chicago White Sox,1,0,
24,3,,,,,134,0,1,.993,46,46,45,fielding,401.0,,,691718,Pete Crow-Armstrong,130,2.99,2.89,2026,,,112,Chicago Cubs,0,0,
27,18,,,,,268,20,2,.993,33,33,30,fielding,264.1,,,700250,Ben Rice,248,9.07,8.06,2026,,,147,New York Yankees,1,0,
26,23,,,,,245,20,2,.992,34,34,32,fielding,282.1,,,668901,Mark Vientos,220,7.76,7.15,2026,,,121,New York Mets,1,0,
31,9,4.12,0,5,.200,239,1,2,.992,27,27,27,fielding,236.0,1,0,608348,Carson Kelly,228,9.04,8.78,2026,.800,20,112,Chicago Cubs,2,0,6
27,3,,,,,111,0,1,.991,42,42,42,fielding,380.2,,,665833,Oneil Cruz,107,2.61,2.62,2026,,,134,Pittsburgh Pirates,0,0,
28,26,,,,,327,34,3,.991,43,43,43,fielding,375.2,,,686469,Vinnie Pasquantino,298,7.78,7.53,2026,,,118,Kansas City Royals,1,0,
25,70,,,,,108,12,1,.991,30,30,23,fielding,216.1,,,810938,Ben Williamson,37,4.46,3.57,2026,,,139,Tampa Bay Rays,0,0,
31,8,3.29,0,3,.136,317,0,3,.991,36,36,32,fielding,287.0,3,0,669257,Will Smith,306,9.85,8.72,2026,.864,19,119,Los Angeles Dodgers,3,0,5
29,23,,,,,308,28,3,.990,32,32,32,fielding,279.2,,,646240,Rafael Devers,282,9.84,9.53,2026,,,137,San Francisco Giants,1,0,
26,23,,,,,203,19,2,.990,33,33,26,fielding,220.0,,,671277,Luis García Jr.,178,8.22,6.09,2026,,,120,Washington Nationals,1,0,
35,66,,,,,101,8,1,.990,43,43,42,fielding,358.0,,,571970,Max Muncy,34,2.51,2.33,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,99,0,1,.990,44,44,44,fielding,389.1,,,677800,Wilyer Abreu,95,2.27,2.23,2026,,,111,Boston Red Sox,0,0,
35,9,3.79,0,5,.217,290,0,3,.990,28,28,28,fielding,240.0,1,0,592663,J.T. Realmuto,278,10.76,10.25,2026,.783,18,143,Philadelphia Phillies,3,0,6
23,134,,,,,193,27,2,.990,44,44,43,fielding,391.1,,,802139,JJ Wetherholt,57,4.40,4.34,2026,,,138,St. Louis Cardinals,2,0,
25,2,,,,,94,0,1,.989,42,42,37,fielding,325.1,,,687363,Victor Scott II,91,2.58,2.21,2026,,,138,St. Louis Cardinals,0,0,
28,55,,,,,91,7,1,.989,42,42,41,fielding,357.0,,,673962,Josh Jung,35,2.27,2.14,2026,,,140,Texas Rangers,1,0,
34,1,,,,,90,0,1,.989,40,40,40,fielding,341.0,,,545361,Mike Trout,88,2.35,2.23,2026,,,108,Los Angeles Angels,0,0,
25,110,,,,,177,21,2,.989,38,38,36,fielding,312.0,,,683083,Nasim Nuñez,65,5.05,4.61,2026,,,120,Washington Nationals,1,0,
27,12,3.75,1,8,.258,265,2,3,.989,33,33,30,fielding,261.1,0,1,672275,Patrick Bailey,250,9.03,7.94,2026,.742,23,114,Cleveland Guardians,2,0,7
27,12,3.68,1,3,.200,254,2,3,.988,29,29,27,fielding,237.0,0,0,665966,Carlos Narváez,239,9.53,8.66,2026,.800,12,111,Boston Red Sox,2,0,5
27,1,,,,,83,0,1,.988,44,44,40,fielding,361.1,,,808982,Jung Hoo Lee,81,2.04,1.86,2026,,,137,San Francisco Giants,1,0,
31,10,3.74,0,5,.208,248,1,3,.988,27,27,27,fielding,233.2,1,0,643376,Danny Jansen,235,9.46,9.07,2026,.792,19,140,Texas Rangers,3,0,9
33,93,,,,,162,19,2,.988,44,44,43,fielding,384.0,,,593428,Xander Bogaerts,67,3.75,3.64,2026,,,135,San Diego Padres,1,0,
25,93,,,,,161,17,2,.988,42,42,42,fielding,368.1,,,683002,Gunnar Henderson,66,3.89,3.79,2026,,,110,Baltimore Orioles,1,0,
28,22,,,,,321,17,4,.988,42,42,40,fielding,361.2,,,666018,Jonathan Aranda,295,7.90,7.55,2026,,,139,Tampa Bay Rays,2,0,
23,1,,,,,79,0,1,.987,40,40,39,fielding,347.0,,,695734,Daylen Lile,77,2.02,1.95,2026,,,120,Washington Nationals,0,0,
27,25,,,,,312,24,4,.987,40,40,39,fielding,347.1,,,665489,Vladimir Guerrero Jr.,283,7.99,7.70,2026,,,141,Toronto Blue Jays,3,0,
27,90,,,,,154,20,2,.987,42,42,39,fielding,352.1,,,665926,Andrés Giménez,62,3.89,3.62,2026,,,141,Toronto Blue Jays,1,0,
25,91,,,,,154,22,2,.987,42,42,41,fielding,363.0,,,686797,Brooks Lee,61,3.77,3.62,2026,,,142,Minnesota Twins,1,0,
30,47,,,,,306,23,4,.987,43,43,42,fielding,368.2,,,669394,Jake Burger,255,7.39,7.02,2026,,,140,Texas Rangers,1,0,
26,10,4.60,0,8,.286,228,0,3,.987,27,27,25,fielding,219.1,3,0,681351,Logan O'Hoppe,215,9.25,8.33,2026,.714,20,108,Los Angeles Angels,3,0,14
27,18,4.25,2,11,.324,225,1,3,.987,30,30,29,fielding,256.1,2,0,686780,Pedro Pagés,204,7.80,7.40,2026,.676,23,138,St. Louis Cardinals,1,0,12
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
26,8,4.55,1,5,.200,223,0,3,.987,31,31,30,fielding,257.0,2,0,696100,Hunter Goodman,212,7.70,7.10,2026,.800,20,115,Colorado Rockies,2,0,10
28,0,,,,,73,0,1,.986,38,38,35,fielding,307.2,,,686555,Isaac Collins,72,2.11,1.89,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,72,0,1,.986,41,41,37,fielding,340.1,,,702222,Justin Crawford,71,1.88,1.73,2026,,,143,Philadelphia Phillies,0,0,
29,7,3.46,0,3,.176,143,1,2,.986,25,25,18,fielding,148.1,0,1,676439,Hunter Feduccia,134,8.57,5.64,2026,.824,14,139,Tampa Bay Rays,2,0,5
26,91,,,,,143,25,2,.986,40,40,40,fielding,355.1,,,668930,Brice Turang,50,3.57,3.53,2026,,,158,Milwaukee Brewers,1,0,
31,1,,,,,71,0,1,.986,41,41,41,fielding,363.0,,,664023,Ian Happ,69,1.74,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,70,0,1,.986,37,37,31,fielding,284.2,,,669003,Garrett Mitchell,68,2.19,1.86,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,70,0,1,.986,34,34,29,fielding,267.2,,,665750,Leody Taveras,68,2.33,2.03,2026,,,110,Baltimore Orioles,1,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
