age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,1,,,,,45,1,0,1.000,21,21,21,fielding,184.2,,,592450,Aaron Judge,44,2.20,2.14,2026,,,147,New York Yankees,0,0,
30,5,,,,,8,1,0,1.000,5,5,5,fielding,29.0,,,656605,Mitch Keller,3,2.48,1.60,2026,,,134,Pittsburgh Pirates,0,0,
31,4,4.03,0,3,.214,121,1,0,1.000,13,13,13,fielding,114.0,1,0,608348,Carson Kelly,117,9.55,9.31,2026,.786,11,112,Chicago Cubs,0,0,4
35,0,,,,,1,0,0,1.000,5,5,5,fielding,24.0,,,579328,Yusei Kikuchi,1,0.38,0.20,2026,,,108,Los Angeles Angels,0,0,
31,1,,,,,4,1,0,1.000,5,5,5,fielding,27.2,,,650633,Michael King,3,1.33,0.80,2026,,,135,San Diego Padres,0,0,
28,3,,,,,5,0,0,1.000,5,5,5,fielding,33.1,,,669923,George Kirby,2,1.36,1.00,2026,,,136,Seattle Mariners,0,0,
23,7,,,,,183,17,0,1.000,22,22,22,fielding,199.0,,,701762,Nick Kurtz,176,8.28,8.32,2026,,,133,Athletics,0,0,
24,1,,,,,34,0,0,1.000,17,17,13,fielding,122.0,,,694671,Wyatt Langford,33,2.51,2.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,35,0,0,1.000,19,19,18,fielding,160.0,,,657656,Ramón Laureano,35,1.97,1.84,2026,,,135,San Diego Padres,0,0,
26,2,,,,,4,0,0,1.000,5,5,5,fielding,27.0,,,669461,Matthew Liberatore,2,1.33,0.80,2026,,,138,St. Louis Cardinals,0,0,
29,2,,,,,27,0,0,1.000,16,16,10,fielding,103.0,,,663604,Brandon Lockridge,25,2.36,1.69,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,695076,Rhett Lowder,0,0.62,0.40,2026,,,113,Cincinnati Reds,0,0,
31,46,,,,,72,10,0,1.000,18,18,18,fielding,166.1,,,664040,Brandon Lowe,26,3.90,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,32,0,0,1.000,20,20,18,fielding,142.0,,,666139,Josh Lowe,32,2.03,1.60,2026,,,108,Los Angeles Angels,0,0,
36,3,,,,,3,0,0,1.000,5,5,5,fielding,31.1,,,607625,Seth Lugo,0,0.87,0.60,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,55,1,0,1.000,22,22,22,fielding,193.0,,,805300,Jakob Marsee,54,2.56,2.50,2026,,,146,Miami Marlins,0,0,
32,42,,,,,64,6,0,1.000,16,16,15,fielding,133.1,,,606466,Ketel Marte,22,4.33,4.00,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,663436,Davis Martin,1,1.08,0.75,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,607259,Nick Martinez,2,1.23,0.75,2026,,,139,Tampa Bay Rays,0,0,
24,15,,,,,31,5,0,1.000,16,16,15,fielding,130.1,,,691723,Coby Mayo,16,2.15,1.94,2026,,,110,Baltimore Orioles,0,0,
25,4,,,,,6,0,0,1.000,5,5,5,fielding,27.1,,,700241,Michael McGreevy,2,2.00,1.20,2026,,,138,St. Louis Cardinals,0,0,
26,53,,,,,88,13,0,1.000,23,23,21,fielding,195.0,,,680574,Matt McLain,35,4.06,3.83,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,50,0,0,1.000,22,22,21,fielding,190.0,,,701538,Jackson Merrill,49,2.37,2.27,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,25.2,,,800048,Parker Messick,1,0.72,0.50,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,5,5,5,fielding,25.0,,,676974,Max Meyer,3,2.52,1.40,2026,,,146,Miami Marlins,0,0,
28,1,5.61,0,2,.250,87,0,0,1.000,16,16,11,fielding,101.0,3,0,686452,Drew Millas,86,7.75,5.44,2026,.750,6,120,Washington Nationals,0,0,9
24,1,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,694819,Jacob Misiorowski,0,0.35,0.20,2026,,,158,Milwaukee Brewers,0,0,
24,37,,,,,58,5,0,1.000,18,18,15,fielding,140.0,,,695657,Colson Montgomery,21,3.73,3.22,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,24,0,0,1.000,18,18,4,fielding,69.0,,,667472,Dane Myers,24,3.13,1.33,2026,,,113,Cincinnati Reds,0,0,
33,2,,,,,32,0,0,1.000,21,21,21,fielding,182.2,,,607043,Brandon Nimmo,30,1.58,1.52,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,605400,Aaron Nola,0,0.69,0.40,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,21,0,0,1.000,15,15,15,fielding,117.0,,,656811,Ryan O'Hearn,21,1.62,1.40,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,5,1,0,1.000,5,5,5,fielding,26.0,,,641927,Bailey Ober,3,1.73,1.00,2026,,,142,Minnesota Twins,0,0,
27,41,,,,,59,6,0,1.000,17,17,15,fielding,132.0,,,687401,Joey Ortiz,18,4.02,3.47,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,61,0,0,1.000,22,22,22,fielding,191.0,,,681624,Andy Pages,61,2.87,2.77,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,642547,Freddy Peralta,1,0.35,0.20,2026,,,121,New York Mets,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,23.0,,,694297,Brandon Pfaadt,2,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,49,0,0,1.000,20,20,18,fielding,163.1,,,678882,Ceddanne Rafaela,48,2.71,2.45,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,31,0,0,1.000,20,20,17,fielding,146.1,,,670042,Luke Raley,31,1.91,1.55,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,27,0,0,1.000,21,21,19,fielding,174.0,,,671218,Heliot Ramos,26,1.40,1.29,2026,,,137,San Francisco Giants,0,0,
34,1,,,,,1,0,0,1.000,5,5,5,fielding,28.1,,,592662,Robbie Ray,0,0.32,0.20,2026,,,137,San Francisco Giants,0,0,
35,0,,,,,7,0,0,1.000,5,5,2,fielding,24.0,,,607067,Colin Rea,7,2.63,1.40,2026,,,112,Chicago Cubs,0,0,
29,19,,,,,37,1,0,1.000,16,16,13,fielding,121.0,,,650859,Luis Rengifo,18,2.75,2.31,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,42,0,0,1.000,20,20,19,fielding,173.1,,,673357,Luis Robert Jr.,42,2.18,2.10,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,62,0,0,1.000,24,24,24,fielding,213.1,,,677594,Julio Rodríguez,62,2.62,2.58,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,694738,Landen Roupp,1,1.23,0.75,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,129,13,0,1.000,16,16,15,fielding,128.1,,,681198,TJ Rumfield,122,9.07,8.06,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
32,37,,,,,71,9,0,1.000,21,21,21,fielding,182.2,,,608369,Corey Seager,34,3.51,3.38,2026,,,140,Texas Rangers,0,0,
35,67,,,,,103,12,0,1.000,22,22,22,fielding,197.1,,,543760,Marcus Semien,36,4.71,4.68,2026,,,121,New York Mets,0,0,
32,4,,,,,6,1,0,1.000,5,5,5,fielding,24.2,,,622663,Luis Severino,2,2.25,1.20,2026,,,133,Athletics,0,0,
30,12,,,,,95,13,0,1.000,15,15,13,fielding,116.0,,,657757,Gavin Sheets,83,7.37,6.33,2026,,,135,San Diego Padres,0,0,
25,1,,,,,44,0,0,1.000,22,22,20,fielding,185.1,,,802415,Chandler Simpson,43,2.14,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,2,0,0,1.000,5,5,5,fielding,22.0,,,694973,Paul Skenes,1,0.82,0.40,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,5,5,5,fielding,30.1,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,44,0,0,1.000,22,22,22,fielding,195.0,,,691016,Tyler Soderstrom,42,2.03,2.00,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,5,5,5,fielding,32.2,,,667755,José Soriano,2,1.41,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,8,3.06,0,3,.200,138,0,0,1.000,18,18,17,fielding,153.0,0,0,663886,Tyler Stephenson,130,8.12,7.67,2026,.800,12,113,Cincinnati Reds,0,0,3
22,7,,,,,159,15,0,1.000,22,22,20,fielding,171.0,,,701398,Sal Stewart,152,8.37,7.23,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,8,1,0,1.000,4,4,4,fielding,22.1,,,624133,Ranger Suarez,3,3.27,2.00,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,650911,Cristopher Sánchez,1,1.29,0.80,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,19,0,0,1.000,15,15,12,fielding,103.0,,,660821,Jesús Sánchez,19,1.66,1.27,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,2,0,0,1.000,4,4,4,fielding,22.2,,,592791,Jameson Taillon,0,0.82,0.50,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,30,0,0,1.000,19,19,18,fielding,165.0,,,665487,Fernando Tatis Jr.,29,1.64,1.58,2026,,,135,San Diego Padres,0,0,
27,0,,,,,27,0,0,1.000,17,17,12,fielding,119.1,,,665750,Leody Taveras,27,2.04,1.59,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,60,0,0,1.000,17,17,17,fielding,147.0,,,677950,Alek Thomas,59,3.67,3.53,2026,,,109,Arizona Diamondbacks,0,0,
26,8,,,,,157,15,0,1.000,21,21,20,fielding,175.2,,,679529,Spencer Torkelson,149,8.07,7.48,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,37,0,0,1.000,20,20,20,fielding,177.0,,,663656,Kyle Tucker,35,1.88,1.85,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,34,0,0,1.000,20,20,19,fielding,163.2,,,662139,Daulton Varsho,34,1.88,1.70,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,6,0,0,1.000,4,4,4,fielding,27.0,,,608379,Michael Wacha,4,2.00,1.50,2026,,,118,Kansas City Royals,0,0,
35,11,,,,,154,18,0,1.000,24,24,23,fielding,196.1,,,572233,Christian Walker,143,7.07,6.42,2026,,,117,Houston Astros,0,0,
24,3,,,,,48,0,0,1.000,22,22,21,fielding,193.0,,,691023,Jordan Walker,45,2.24,2.18,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,36,0,0,1.000,20,20,20,fielding,178.0,,,621493,Taylor Ward,36,1.82,1.80,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
24,46,,,,,71,11,0,1.000,22,22,22,fielding,195.2,,,805779,Jacob Wilson,25,3.28,3.23,2026,,,133,Athletics,0,0,
24,54,,,,,82,8,0,1.000,18,18,18,fielding,158.0,,,691026,Masyn Winn,28,4.67,4.56,2026,,,138,St. Louis Cardinals,0,0,
26,53,,,,,90,16,0,1.000,23,23,23,fielding,197.1,,,677951,Bobby Witt Jr.,37,4.11,3.91,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,36,0,0,1.000,17,17,17,fielding,150.0,,,695578,James Wood,35,2.16,2.12,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,4,4,4,fielding,23.2,,,605540,Brandon Woodruff,0,0.39,0.25,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,3,0,0,1.000,4,4,3,fielding,24.0,,,680736,Justin Wrobleski,2,1.13,0.75,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,73,,,,,114,19,0,1.000,24,24,24,fielding,213.1,,,702284,Cole Young,41,4.82,4.75,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,37,0,0,1.000,18,18,17,fielding,156.0,,,696285,Jacob Young,37,2.13,2.06,2026,,,120,Washington Nationals,0,0,
32,21,,,,,184,23,1,.995,23,23,23,fielding,205.0,,,621566,Matt Olson,162,8.03,7.96,2026,,,144,Atlanta Braves,0,0,
31,18,,,,,182,14,1,.995,21,21,21,fielding,186.1,,,624413,Pete Alonso,163,8.76,8.62,2026,,,110,Baltimore Orioles,0,0,
29,18,,,,,175,24,1,.994,22,22,22,fielding,196.1,,,647304,Josh Naylor,156,7.99,7.91,2026,,,136,Seattle Mariners,1,0,
33,11,,,,,172,13,1,.994,22,22,22,fielding,192.0,,,547180,Bryce Harper,160,8.02,7.77,2026,,,143,Philadelphia Phillies,1,0,
29,9,3.69,0,6,.462,168,3,1,.994,20,20,19,fielding,168.1,0,0,663728,Cal Raleigh,158,8.95,8.35,2026,.538,7,136,Seattle Mariners,1,0,3
28,13,,,,,167,18,1,.994,23,23,23,fielding,200.0,,,686469,Vinnie Pasquantino,153,7.47,7.22,2026,,,118,Kansas City Royals,1,0,
27,7,4.01,1,2,.125,164,1,1,.994,17,17,17,fielding,146.0,0,1,672275,Patrick Bailey,156,10.05,9.59,2026,.875,14,137,San Francisco Giants,0,0,5
26,3,2.99,0,2,.154,159,0,1,.994,18,18,17,fielding,150.2,0,0,669224,Austin Wells,155,9.48,8.78,2026,.846,11,147,New York Yankees,1,0,4
28,9,5.01,1,4,.267,158,2,1,.994,19,19,17,fielding,151.0,0,0,669127,Shea Langeliers,148,9.36,8.26,2026,.733,11,133,Athletics,0,0,3
26,7,,,,,156,11,1,.994,19,19,19,fielding,161.0,,,808959,Munetaka Murakami,148,8.66,8.16,2026,,,145,Chicago White Sox,0,0,
26,5,3.37,1,4,.500,147,0,1,.993,16,16,13,fielding,123.0,3,0,680779,Henry Davis,141,10.68,9.13,2026,.500,4,134,Pittsburgh Pirates,0,0,5
27,9,,,,,147,9,1,.993,19,19,16,fielding,148.2,,,700250,Ben Rice,137,8.88,7.68,2026,,,147,New York Yankees,0,0,
31,5,3.65,0,3,.500,141,0,1,.993,14,14,14,fielding,120.2,0,0,643376,Danny Jansen,135,10.50,10.00,2026,.500,3,140,Texas Rangers,1,0,5
24,8,4.86,0,1,.200,140,0,1,.993,18,18,16,fielding,140.2,4,0,682626,Francisco Alvarez,131,8.94,7.72,2026,.800,4,121,New York Mets,1,0,5
25,5,3.25,0,2,.133,136,0,1,.993,17,17,16,fielding,144.0,0,0,686948,Drake Baldwin,130,8.44,7.94,2026,.867,13,144,Atlanta Braves,1,0,2
26,4,4.69,0,2,.167,134,1,1,.993,15,15,14,fielding,119.0,1,0,666310,Bo Naylor,129,10.06,8.87,2026,.833,10,114,Cleveland Guardians,1,0,5
27,5,3.09,0,3,.250,126,0,1,.992,16,16,16,fielding,139.2,1,0,693307,Dillon Dingler,120,8.09,7.81,2026,.750,9,116,Detroit Tigers,1,0,4
36,6,3.37,0,6,.429,124,0,1,.992,14,14,14,fielding,120.1,0,0,521692,Salvador Perez,117,9.23,8.79,2026,.571,8,118,Kansas City Royals,1,0,5
29,2,4.97,0,1,.100,111,1,1,.991,13,13,13,fielding,114.0,0,0,680777,Ryan Jeffers,108,8.68,8.46,2026,.900,9,142,Minnesota Twins,1,0,8
27,16,,,,,218,13,2,.991,22,22,21,fielding,193.0,,,676475,Alec Burleson,200,10.07,9.82,2026,,,138,St. Louis Cardinals,1,0,
27,5,3.66,1,3,.300,91,1,1,.989,12,12,10,fielding,91.0,0,0,669134,Luis Campusano,85,8.90,7.50,2026,.700,7,135,San Diego Padres,0,0,2
25,56,,,,,90,15,1,.989,18,18,18,fielding,163.0,,,683083,Nasim Nuñez,33,4.91,4.94,2026,,,120,Washington Nationals,1,0,
34,51,,,,,88,12,1,.989,19,19,18,fielding,151.2,,,643446,Jeff McNeil,36,5.19,4.58,2026,,,133,Athletics,1,0,
24,12,,,,,174,10,2,.989,21,21,21,fielding,185.1,,,694384,Nolan Schanuel,160,8.37,8.19,2026,,,108,Los Angeles Angels,1,0,
29,58,,,,,86,12,1,.988,22,22,22,fielding,195.0,,,663538,Nico Hoerner,27,3.92,3.86,2026,,,112,Chicago Cubs,1,0,
35,3,4.67,0,4,.333,164,0,2,.988,16,16,16,fielding,133.0,0,0,592663,J.T. Realmuto,159,10.96,10.13,2026,.667,8,143,Philadelphia Phillies,2,0,5
