age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,31.0,,,669022,MacKenzie Gore,2,1.16,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,56,0,0,1.000,28,28,27,fielding,232.1,,,682985,Riley Greene,56,2.17,2.00,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,656492,Foster Griffin,3,2.18,1.33,2026,,,120,Washington Nationals,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,34.2,,,676106,Emerson Hancock,4,2.12,1.33,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,38,0,0,1.000,21,21,15,fielding,138.2,,,681715,Heriberto Hernández,37,2.48,1.81,2026,,,146,Miami Marlins,0,0,
33,1,,,,,43,0,0,1.000,27,27,27,fielding,232.0,,,606192,Teoscar Hernández,42,1.67,1.59,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,9,0,0,1.000,6,6,6,fielding,36.0,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,7,0,0,1.000,6,6,6,fielding,32.1,,,656550,Grant Holmes,6,1.97,1.17,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,182,13,0,1.000,27,27,25,fielding,215.0,,,687462,Spencer Horwitz,162,7.62,6.74,2026,,,134,Pittsburgh Pirates,0,0,
32,2,,,,,4,0,0,1.000,6,6,6,fielding,34.1,,,684007,Shota Imanaga,2,1.06,0.67,2026,,,112,Chicago Cubs,0,0,
34,1,,,,,55,1,0,1.000,29,29,29,fielding,253.2,,,592450,Aaron Judge,54,1.96,1.90,2026,,,147,New York Yankees,0,0,
30,4,,,,,10,0,0,1.000,6,6,6,fielding,33.0,,,676083,Janson Junk,6,2.73,1.67,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,6,6,6,fielding,34.0,,,656605,Mitch Keller,3,2.12,1.33,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,5,1,0,1.000,6,6,6,fielding,33.2,,,650633,Michael King,4,1.36,0.83,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,12,,,,,222,21,0,1.000,30,30,30,fielding,270.2,,,701762,Nick Kurtz,210,7.40,7.40,2026,,,133,Athletics,0,0,
31,0,,,,,49,0,0,1.000,26,26,25,fielding,221.0,,,657656,Ramón Laureano,49,2.00,1.88,2026,,,135,San Diego Padres,0,0,
26,2,,,,,6,1,0,1.000,6,6,6,fielding,31.1,,,683004,Jack Leiter,4,1.74,1.00,2026,,,140,Texas Rangers,0,0,
29,3,,,,,36,0,0,1.000,22,22,16,fielding,155.1,,,663604,Brandon Lockridge,33,2.09,1.64,2026,,,158,Milwaukee Brewers,0,0,
34,4,,,,,8,1,0,1.000,8,8,7,fielding,34.0,,,547179,Michael Lorenzen,4,2.12,1.00,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,2,0,0,1.000,6,6,6,fielding,34.0,,,695076,Rhett Lowder,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
31,62,,,,,102,13,0,1.000,26,26,26,fielding,234.1,,,664040,Brandon Lowe,40,3.92,3.92,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,34,0,0,1.000,26,26,20,fielding,161.1,,,666139,Josh Lowe,34,1.90,1.31,2026,,,108,Los Angeles Angels,0,0,
36,4,,,,,4,0,0,1.000,6,6,6,fielding,37.2,,,607625,Seth Lugo,0,0.97,0.67,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,5,0,0,1.000,6,6,6,fielding,34.1,,,666200,Jesús Luzardo,3,1.32,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,77,1,0,1.000,30,30,29,fielding,256.2,,,805300,Jakob Marsee,75,2.71,2.57,2026,,,146,Miami Marlins,0,0,
32,64,,,,,92,8,0,1.000,23,23,22,fielding,191.1,,,606466,Ketel Marte,28,4.34,4.00,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
25,4,,,,,6,0,0,1.000,6,6,6,fielding,33.1,,,700241,Michael McGreevy,2,1.64,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,76,,,,,128,21,0,1.000,31,31,29,fielding,266.0,,,680574,Matt McLain,52,4.33,4.13,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,70,0,0,1.000,30,30,29,fielding,260.0,,,701538,Jackson Merrill,69,2.42,2.33,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
28,2,4.84,0,3,.300,120,0,0,1.000,23,23,16,fielding,145.0,3,0,686452,Drew Millas,118,7.45,5.22,2026,.700,7,120,Washington Nationals,0,0,11
24,1,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,694819,Jacob Misiorowski,1,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,32,0,0,1.000,24,24,7,fielding,106.0,,,667472,Dane Myers,32,2.72,1.33,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,6,6,6,fielding,31.1,,,605400,Aaron Nola,0,0.87,0.50,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,82,0,0,1.000,30,30,30,fielding,262.0,,,681624,Andy Pages,80,2.82,2.73,2026,,,119,Los Angeles Dodgers,0,0,
27,20,,,,,38,5,0,1.000,21,21,19,fielding,162.1,,,670623,Isaac Paredes,18,2.11,1.81,2026,,,117,Houston Astros,0,0,
25,1,,,,,62,0,0,1.000,28,28,26,fielding,233.1,,,678882,Ceddanne Rafaela,61,2.39,2.21,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,41,0,0,1.000,26,26,21,fielding,181.1,,,670042,Luke Raley,41,2.04,1.58,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,49,0,0,1.000,30,30,28,fielding,254.1,,,671218,Heliot Ramos,48,1.74,1.63,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,2,0,0,1.000,6,6,6,fielding,30.2,,,656876,Drew Rasmussen,2,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
34,2,,,,,2,0,0,1.000,6,6,6,fielding,33.1,,,592662,Robbie Ray,0,0.55,0.33,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,593958,Eduardo Rodriguez,0,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,6,6,6,fielding,35.1,,,694738,Landen Roupp,3,1.29,0.83,2026,,,137,San Francisco Giants,0,0,
26,10,,,,,187,17,0,1.000,22,22,21,fielding,181.1,,,681198,TJ Rumfield,177,9.30,8.50,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,7,7,7,fielding,38.1,,,657746,Joe Ryan,0,0.47,0.29,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,519242,Chris Sale,8,2.31,1.50,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,89,,,,,136,14,0,1.000,31,31,31,fielding,277.1,,,543760,Marcus Semien,47,4.42,4.39,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,62,0,0,1.000,30,30,28,fielding,256.1,,,802415,Chandler Simpson,61,2.18,2.07,2026,,,139,Tampa Bay Rays,0,0,
24,4,,,,,6,0,0,1.000,7,7,7,fielding,34.0,,,694973,Paul Skenes,2,1.59,0.86,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,61,0,0,1.000,28,28,28,fielding,243.2,,,691016,Tyler Soderstrom,59,2.26,2.18,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,9,3.63,0,4,.200,187,0,0,1.000,25,25,22,fielding,201.0,0,0,663886,Tyler Stephenson,178,8.37,7.48,2026,.800,16,113,Cincinnati Reds,0,0,5
22,9,,,,,207,24,0,1.000,30,30,27,fielding,233.0,,,701398,Sal Stewart,198,8.00,6.90,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,7,7,7,fielding,40.1,,,650911,Cristopher Sánchez,1,0.90,0.57,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,6,6,6,fielding,34.2,,,592791,Jameson Taillon,1,1.59,1.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,41,0,0,1.000,26,26,24,fielding,219.0,,,665487,Fernando Tatis Jr.,40,1.68,1.58,2026,,,135,San Diego Padres,0,0,
27,0,,,,,43,0,0,1.000,23,23,18,fielding,172.2,,,665750,Leody Taveras,43,2.25,1.87,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,74,0,0,1.000,24,24,24,fielding,208.0,,,677950,Alek Thomas,73,3.20,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,12,,,,,234,23,0,1.000,30,30,29,fielding,253.1,,,679529,Spencer Torkelson,222,8.32,7.80,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,53,0,0,1.000,29,29,29,fielding,256.0,,,663656,Kyle Tucker,51,1.86,1.83,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,57,0,0,1.000,28,28,27,fielding,233.2,,,662139,Daulton Varsho,57,2.20,2.04,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,5,,,,,9,0,0,1.000,6,6,6,fielding,37.1,,,608379,Michael Wacha,4,2.19,1.50,2026,,,118,Kansas City Royals,0,0,
35,21,,,,,218,25,0,1.000,32,32,31,fielding,265.1,,,572233,Christian Walker,197,7.40,6.81,2026,,,117,Houston Astros,0,0,
32,0,,,,,45,0,0,1.000,25,25,25,fielding,222.1,,,621493,Taylor Ward,45,1.82,1.80,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,31.1,,,701542,Will Warren,4,2.32,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,677960,Ryan Weathers,1,1.64,1.00,2026,,,147,New York Yankees,0,0,
29,4,,,,,8,0,0,1.000,7,7,7,fielding,44.0,,,657277,Logan Webb,4,1.64,1.14,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,62,,,,,103,15,0,1.000,30,30,30,fielding,267.1,,,805779,Jacob Wilson,41,3.47,3.43,2026,,,133,Athletics,0,0,
26,68,,,,,115,22,0,1.000,31,31,31,fielding,269.1,,,677951,Bobby Witt Jr.,47,3.85,3.71,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.0,,,693433,Bryan Woo,2,0.77,0.50,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,51,0,0,1.000,25,25,24,fielding,213.0,,,695578,James Wood,50,2.15,2.04,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,6,6,6,fielding,30.0,,,605540,Brandon Woodruff,0,0.30,0.17,2026,,,158,Milwaukee Brewers,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,62,0,0,1.000,27,27,26,fielding,235.0,,,696285,Jacob Young,62,2.37,2.30,2026,,,120,Washington Nationals,0,0,
38,1,,,,,5,0,0,1.000,6,6,6,fielding,31.1,,,594798,Jacob deGrom,4,1.45,0.83,2026,,,140,Texas Rangers,0,0,
32,30,,,,,248,24,1,.996,32,32,32,fielding,286.0,,,621566,Matt Olson,217,7.77,7.72,2026,,,144,Atlanta Braves,0,0,
31,28,,,,,239,18,1,.996,28,28,28,fielding,246.1,,,624413,Pete Alonso,210,8.71,8.50,2026,,,110,Baltimore Orioles,0,0,
26,13,,,,,237,20,1,.996,28,28,28,fielding,244.0,,,808959,Munetaka Murakami,223,8.70,8.43,2026,,,145,Chicago White Sox,0,0,
33,13,,,,,236,15,1,.996,29,29,29,fielding,253.1,,,547180,Bryce Harper,222,8.36,8.10,2026,,,143,Philadelphia Phillies,1,0,
24,8,4.91,0,1,.125,221,0,1,.995,26,26,23,fielding,203.2,5,0,682626,Francisco Alvarez,212,9.75,8.46,2026,.875,7,121,New York Mets,1,0,5
26,7,3.97,1,4,.333,217,0,1,.995,24,24,20,fielding,186.0,4,0,680779,Henry Davis,209,10.45,9.00,2026,.667,8,134,Pittsburgh Pirates,0,0,6
27,15,,,,,213,15,1,.995,26,26,23,fielding,210.2,,,700250,Ben Rice,197,9.09,8.15,2026,,,147,New York Yankees,0,0,
26,8,2.51,0,5,.313,209,0,1,.995,24,24,23,fielding,204.2,0,0,669224,Austin Wells,200,9.18,8.67,2026,.688,11,147,New York Yankees,1,0,5
29,11,3.42,0,7,.368,204,3,1,.995,25,25,24,fielding,213.1,0,0,663728,Cal Raleigh,192,8.58,8.12,2026,.632,12,136,Seattle Mariners,1,0,3
28,11,4.25,1,6,.273,200,2,1,.995,24,24,22,fielding,197.0,0,0,669127,Shea Langeliers,188,9.09,8.29,2026,.727,16,133,Athletics,0,0,4
28,16,,,,,199,22,1,.995,28,28,28,fielding,242.0,,,686469,Vinnie Pasquantino,182,7.36,7.07,2026,,,118,Kansas City Royals,1,0,
25,7,3.20,0,3,.176,193,0,1,.995,24,24,22,fielding,200.0,0,0,686948,Drake Baldwin,185,8.64,8.00,2026,.824,14,144,Atlanta Braves,1,0,5
27,8,4.07,0,5,.313,186,1,1,.995,23,23,22,fielding,192.1,1,0,693307,Dillon Dingler,177,8.67,8.04,2026,.688,11,116,Detroit Tigers,1,0,4
26,7,3.99,0,2,.111,178,1,1,.994,22,22,19,fielding,167.0,1,0,666310,Bo Naylor,170,9.54,8.05,2026,.889,16,114,Cleveland Guardians,1,0,5
29,3,4.71,0,4,.200,160,2,1,.994,21,21,20,fielding,174.0,1,0,680777,Ryan Jeffers,156,8.22,7.57,2026,.800,16,142,Minnesota Twins,1,0,8
22,101,,,,,157,25,1,.994,32,32,32,fielding,284.1,,,702284,Cole Young,55,4.94,4.88,2026,,,136,Seattle Mariners,0,0,
26,14,,,,,156,11,1,.994,21,21,19,fielding,166.2,,,668901,Mark Vientos,141,8.40,7.38,2026,,,121,New York Mets,1,0,
27,20,,,,,286,21,2,.993,30,30,29,fielding,265.0,,,676475,Alec Burleson,264,9.65,9.47,2026,,,138,St. Louis Cardinals,1,0,
36,6,3.29,0,7,.438,139,0,1,.993,16,16,16,fielding,139.1,0,0,521692,Salvador Perez,132,8.94,8.63,2026,.563,9,118,Kansas City Royals,1,0,5
25,72,,,,,120,16,1,.992,25,25,25,fielding,222.0,,,683083,Nasim Nuñez,47,4.82,4.76,2026,,,120,Washington Nationals,1,0,
24,18,,,,,236,15,2,.992,28,28,28,fielding,244.0,,,694384,Nolan Schanuel,216,8.63,8.36,2026,,,108,Los Angeles Angels,1,0,
29,21,,,,,233,31,2,.991,29,29,29,fielding,258.1,,,647304,Josh Naylor,210,8.06,7.97,2026,,,136,Seattle Mariners,1,0,
27,6,4.83,1,4,.333,114,1,1,.991,16,16,14,fielding,123.0,0,0,669134,Luis Campusano,107,8.27,7.06,2026,.667,8,135,San Diego Padres,0,0,5
29,76,,,,,114,13,1,.991,29,29,29,fielding,247.0,,,663538,Nico Hoerner,37,4.12,3.90,2026,,,112,Chicago Cubs,1,0,
34,66,,,,,114,16,1,.991,26,26,24,fielding,208.1,,,643446,Jeff McNeil,47,4.89,4.35,2026,,,133,Athletics,1,0,
27,19,,,,,220,16,2,.991,28,28,28,fielding,248.2,,,665489,Vladimir Guerrero Jr.,199,7.91,7.79,2026,,,141,Toronto Blue Jays,1,0,
27,8,3.59,1,3,.143,219,1,2,.991,25,25,24,fielding,210.1,0,1,672275,Patrick Bailey,209,9.30,8.68,2026,.857,18,137,San Francisco Giants,1,0,5
29,68,,,,,108,15,1,.991,32,32,32,fielding,285.0,,,645277,Ozzie Albies,39,3.38,3.34,2026,,,144,Atlanta Braves,0,0,
33,61,,,,,105,14,1,.990,29,29,29,fielding,259.0,,,593428,Xander Bogaerts,43,3.61,3.59,2026,,,135,San Diego Padres,0,0,
28,67,,,,,105,9,1,.990,25,25,22,fielding,201.0,,,681082,Bryson Stott,37,4.66,4.16,2026,,,143,Philadelphia Phillies,0,0,
24,56,,,,,102,12,1,.990,28,28,28,fielding,249.2,,,805367,Chase Meidroth,45,3.65,3.61,2026,,,145,Chicago White Sox,0,0,
31,6,3.16,0,3,.176,203,0,2,.990,25,25,21,fielding,191.0,2,0,669257,Will Smith,195,9.47,8.04,2026,.824,14,119,Los Angeles Dodgers,2,0,4
29,70,,,,,100,16,1,.990,24,24,24,fielding,205.2,,,650402,Gleyber Torres,29,4.35,4.13,2026,,,116,Detroit Tigers,0,0,
26,68,,,,,99,17,1,.990,28,28,28,fielding,249.1,,,668930,Brice Turang,30,3.54,3.50,2026,,,158,Milwaukee Brewers,1,0,
36,7,5.78,1,4,.267,94,0,1,.989,15,15,12,fielding,113.2,1,1,543510,James McCann,86,7.41,6.20,2026,.733,11,109,Arizona Diamondbacks,0,0,4
31,7,3.21,0,3,.333,186,0,2,.989,19,19,19,fielding,165.2,0,0,643376,Danny Jansen,177,10.04,9.68,2026,.667,6,140,Texas Rangers,2,0,6
24,2,,,,,92,0,1,.989,31,31,30,fielding,269.0,,,691718,Pete Crow-Armstrong,89,3.04,2.94,2026,,,112,Chicago Cubs,0,0,
30,57,,,,,91,12,1,.989,26,26,25,fielding,223.0,,,676391,Ernie Clement,33,3.63,3.46,2026,,,141,Toronto Blue Jays,0,0,
24,61,,,,,91,11,1,.989,26,26,23,fielding,214.0,,,695657,Colson Montgomery,29,3.79,3.46,2026,,,145,Chicago White Sox,1,0,
29,4,3.83,0,2,.143,90,0,1,.989,16,16,12,fielding,94.0,0,1,676439,Hunter Feduccia,85,8.52,5.56,2026,.857,12,139,Tampa Bay Rays,1,0,5
31,48,,,,,88,17,1,.989,23,23,23,fielding,203.2,,,641487,J.P. Crawford,39,3.86,3.78,2026,,,136,Seattle Mariners,1,0,
26,17,,,,,175,14,2,.989,22,22,22,fielding,189.2,,,681393,Connor Norby,156,8.24,7.86,2026,,,146,Miami Marlins,1,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
27,7,4.75,1,3,.333,166,0,2,.988,19,19,19,fielding,163.0,0,0,665966,Carlos Narváez,157,9.06,8.63,2026,.667,6,111,Boston Red Sox,1,0,3
25,54,,,,,83,9,1,.988,22,22,21,fielding,189.1,,,677587,Brayan Rocchio,28,3.90,3.73,2026,,,114,Cleveland Guardians,0,0,
31,7,4.08,0,4,.182,163,1,2,.988,18,18,18,fielding,159.0,1,0,608348,Carson Kelly,154,9.11,8.94,2026,.818,18,112,Chicago Cubs,2,0,4
26,21,,,,,162,13,2,.988,25,25,20,fielding,167.0,,,671277,Luis García Jr.,139,8.62,6.40,2026,,,120,Washington Nationals,1,0,
25,0,,,,,80,0,1,.988,32,32,32,fielding,284.1,,,677594,Julio Rodríguez,79,2.50,2.47,2026,,,136,Seattle Mariners,0,0,
