age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,7,,,,,10,1,0,1.000,8,8,8,fielding,42.0,,,676974,Max Meyer,3,2.14,1.25,2026,,,146,Miami Marlins,0,0,
28,2,4.75,0,4,.200,148,0,0,1.000,28,28,20,fielding,180.0,4,0,686452,Drew Millas,146,7.40,5.29,2026,.800,16,120,Washington Nationals,0,0,14
24,2,,,,,3,0,0,1.000,8,8,8,fielding,44.0,,,694819,Jacob Misiorowski,1,0.61,0.38,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,39,0,0,1.000,29,29,8,fielding,121.1,,,667472,Dane Myers,39,2.90,1.34,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,8,8,8,fielding,42.0,,,605400,Aaron Nola,0,0.64,0.38,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,9,1,0,1.000,8,8,8,fielding,43.0,,,641927,Bailey Ober,5,1.88,1.13,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,115,0,0,1.000,40,40,40,fielding,349.0,,,681624,Andy Pages,113,2.97,2.88,2026,,,119,Los Angeles Dodgers,0,0,
27,40,,,,,60,9,0,1.000,30,30,28,fielding,232.1,,,670623,Isaac Paredes,20,2.33,2.00,2026,,,117,Houston Astros,0,0,
25,1,,,,,92,0,0,1.000,37,37,35,fielding,315.1,,,678882,Ceddanne Rafaela,91,2.63,2.49,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,47,0,0,1.000,32,32,27,fielding,227.1,,,670042,Luke Raley,47,1.86,1.47,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,78,0,0,1.000,40,40,38,fielding,344.1,,,671218,Heliot Ramos,76,2.04,1.95,2026,,,137,San Francisco Giants,0,0,
30,1,,,,,3,0,0,1.000,8,8,8,fielding,42.2,,,656876,Drew Rasmussen,2,0.64,0.38,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,8,8,8,fielding,45.2,,,592662,Robbie Ray,0,0.80,0.50,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,8,8,8,fielding,48.0,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,8,8,8,fielding,43.2,,,694738,Landen Roupp,3,1.05,0.63,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,259,24,0,1.000,30,30,29,fielding,253.1,,,681198,TJ Rumfield,244,9.21,8.63,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,9,9,9,fielding,44.2,,,657746,Joe Ryan,0,0.41,0.22,2026,,,142,Minnesota Twins,0,0,
37,4,,,,,13,0,0,1.000,8,8,8,fielding,49.0,,,519242,Chris Sale,9,2.39,1.63,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,9,9,9,fielding,53.1,,,693645,Cam Schlittler,2,0.85,0.56,2026,,,147,New York Yankees,0,0,
35,113,,,,,173,18,0,1.000,40,40,40,fielding,357.0,,,543760,Marcus Semien,60,4.36,4.33,2026,,,121,New York Mets,0,0,
32,8,,,,,11,1,0,1.000,9,9,9,fielding,48.2,,,622663,Luis Severino,3,2.06,1.22,2026,,,133,Athletics,0,0,
25,2,,,,,81,0,0,1.000,40,40,37,fielding,337.1,,,802415,Chandler Simpson,79,2.16,2.03,2026,,,139,Tampa Bay Rays,0,0,
24,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,694973,Paul Skenes,4,1.93,1.13,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,79,0,0,1.000,37,37,37,fielding,321.2,,,691016,Tyler Soderstrom,77,2.21,2.14,2026,,,133,Athletics,0,0,
27,5,,,,,10,0,0,1.000,9,9,9,fielding,54.1,,,667755,José Soriano,5,1.67,1.11,2026,,,108,Los Angeles Angels,0,0,
33,5,,,,,6,1,0,1.000,8,8,8,fielding,44.0,,,605488,Jeffrey Springs,1,1.23,0.75,2026,,,133,Athletics,0,0,
29,11,4.61,0,5,.217,235,0,0,1.000,33,33,29,fielding,261.1,0,0,663886,Tyler Stephenson,224,8.10,7.12,2026,.783,18,113,Cincinnati Reds,0,0,6
22,9,,,,,230,26,0,1.000,34,34,30,fielding,259.2,,,701398,Sal Stewart,221,7.99,6.76,2026,,,113,Cincinnati Reds,0,0,
36,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,608372,Tomoyuki Sugano,4,1.93,1.13,2026,,,115,Colorado Rockies,0,0,
29,7,,,,,8,0,0,1.000,9,9,9,fielding,55.1,,,650911,Cristopher Sánchez,1,1.31,0.89,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,8,8,8,fielding,45.2,,,592791,Jameson Taillon,1,1.20,0.75,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,18,,,,,309,33,0,1.000,39,39,38,fielding,333.0,,,679529,Spencer Torkelson,291,8.35,7.92,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,63,0,0,1.000,39,39,39,fielding,341.0,,,663656,Kyle Tucker,61,1.66,1.62,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,77,0,0,1.000,37,37,35,fielding,305.2,,,662139,Daulton Varsho,76,2.27,2.08,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,8,8,8,fielding,44.1,,,681190,Randy Vásquez,5,1.84,1.13,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,8,8,8,fielding,51.1,,,608379,Michael Wacha,5,1.94,1.38,2026,,,118,Kansas City Royals,0,0,
35,27,,,,,284,33,0,1.000,41,41,40,fielding,340.1,,,572233,Christian Walker,257,7.52,6.93,2026,,,117,Houston Astros,0,0,
32,0,,,,,64,0,0,1.000,34,34,34,fielding,300.1,,,621493,Taylor Ward,64,1.92,1.88,2026,,,110,Baltimore Orioles,0,0,
26,5,,,,,6,0,0,1.000,8,8,8,fielding,45.0,,,677960,Ryan Weathers,1,1.20,0.75,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,9,1,0,1.000,9,9,9,fielding,55.1,,,668909,Gavin Williams,5,1.47,1.00,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,91,,,,,150,24,0,1.000,41,41,41,fielding,360.1,,,677951,Bobby Witt Jr.,59,3.75,3.66,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,8,8,8,fielding,47.0,,,693433,Bryan Woo,2,0.57,0.38,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,63,0,0,1.000,33,33,31,fielding,276.0,,,695578,James Wood,60,2.05,1.91,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,96,1,0,1.000,36,36,35,fielding,314.0,,,696285,Jacob Young,95,2.75,2.67,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,8,8,8,fielding,44.2,,,594798,Jacob deGrom,5,1.64,1.00,2026,,,140,Texas Rangers,0,0,
28,38,,,,,325,28,1,.997,40,40,39,fielding,345.0,,,683737,Michael Busch,286,8.45,8.10,2026,,,112,Chicago Cubs,0,0,
33,21,,,,,303,20,1,.997,39,39,39,fielding,332.1,,,547180,Bryce Harper,281,8.19,7.74,2026,,,143,Philadelphia Phillies,1,0,
31,37,,,,,302,24,1,.997,37,37,37,fielding,325.0,,,624413,Pete Alonso,264,8.34,8.14,2026,,,110,Baltimore Orioles,0,0,
26,10,2.76,0,5,.263,286,0,1,.997,32,32,31,fielding,274.1,1,0,669224,Austin Wells,275,9.36,8.91,2026,.737,14,147,New York Yankees,1,0,7
26,9,3.75,1,4,.333,261,0,1,.996,29,29,24,fielding,225.1,4,0,680779,Henry Davis,251,10.40,8.97,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.02,0,5,.227,258,1,1,.996,30,30,29,fielding,255.0,1,0,693307,Dillon Dingler,246,9.07,8.57,2026,.773,17,116,Detroit Tigers,1,0,4
28,15,4.37,1,7,.259,258,2,1,.996,30,30,28,fielding,249.0,1,0,669127,Shea Langeliers,242,9.29,8.57,2026,.741,20,133,Athletics,0,0,5
29,11,3.59,0,7,.350,241,3,1,.996,29,29,28,fielding,248.1,0,0,663728,Cal Raleigh,229,8.71,8.28,2026,.650,13,136,Seattle Mariners,1,0,3
25,8,3.03,0,3,.150,233,0,1,.996,30,30,25,fielding,229.0,0,0,686948,Drake Baldwin,224,9.12,7.73,2026,.850,17,144,Atlanta Braves,1,0,5
26,16,,,,,216,16,1,.995,29,29,27,fielding,236.1,,,668901,Mark Vientos,199,8.20,7.41,2026,,,121,New York Mets,1,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
29,3,5.22,0,4,.148,199,2,1,.995,27,27,25,fielding,219.0,1,0,680777,Ryan Jeffers,195,8.14,7.33,2026,.852,23,142,Minnesota Twins,1,0,9
22,128,,,,,198,29,1,.995,42,42,42,fielding,373.1,,,702284,Cole Young,69,4.75,4.69,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,368,35,2,.995,39,39,38,fielding,345.1,,,676475,Alec Burleson,340,9.55,9.38,2026,,,138,St. Louis Cardinals,1,0,
29,123,,,,,169,26,1,.994,37,37,37,fielding,326.1,,,650333,Luis Arraez,45,4.64,4.54,2026,,,137,San Francisco Giants,0,0,
32,38,,,,,322,31,2,.994,41,41,41,fielding,364.0,,,621566,Matt Olson,282,7.91,7.80,2026,,,144,Atlanta Braves,1,0,
24,29,,,,,321,20,2,.994,38,38,38,fielding,332.0,,,694384,Nolan Schanuel,290,8.65,8.39,2026,,,108,Los Angeles Angels,1,0,
26,21,,,,,315,27,2,.994,37,37,36,fielding,317.0,,,808959,Munetaka Murakami,292,8.89,8.46,2026,,,145,Chicago White Sox,0,0,
29,104,,,,,157,21,1,.994,38,38,38,fielding,321.0,,,663538,Nico Hoerner,52,4.37,4.11,2026,,,112,Chicago Cubs,1,0,
29,27,,,,,303,34,2,.993,39,39,39,fielding,347.1,,,647304,Josh Naylor,274,7.81,7.72,2026,,,136,Seattle Mariners,1,0,
28,21,,,,,289,28,2,.993,38,38,38,fielding,333.0,,,686469,Vinnie Pasquantino,266,7.76,7.55,2026,,,118,Kansas City Royals,1,0,
29,94,,,,,142,20,1,.993,41,41,41,fielding,363.0,,,645277,Ozzie Albies,47,3.50,3.44,2026,,,144,Atlanta Braves,0,0,
28,84,,,,,141,14,1,.993,35,35,31,fielding,285.0,,,681082,Bryson Stott,56,4.42,4.00,2026,,,143,Philadelphia Phillies,0,0,
24,78,,,,,139,17,1,.993,37,37,37,fielding,326.2,,,805367,Chase Meidroth,60,3.81,3.73,2026,,,145,Chicago White Sox,0,0,
29,20,,,,,269,24,2,.993,28,28,28,fielding,246.2,,,646240,Rafael Devers,247,9.77,9.54,2026,,,137,San Francisco Giants,0,0,
31,86,,,,,133,18,1,.992,34,34,33,fielding,299.2,,,664040,Brandon Lowe,46,3.97,3.88,2026,,,134,Pittsburgh Pirates,1,0,
24,8,4.68,0,1,.100,263,0,2,.992,30,30,27,fielding,238.1,5,0,682626,Francisco Alvarez,253,9.87,8.70,2026,.900,9,121,New York Mets,2,0,7
29,6,3.66,0,3,.188,126,1,1,.992,21,21,15,fielding,123.0,0,1,676439,Hunter Feduccia,119,9.15,5.95,2026,.813,13,139,Tampa Bay Rays,1,0,5
27,17,,,,,252,18,2,.992,31,31,28,fielding,247.1,,,700250,Ben Rice,233,9.11,8.06,2026,,,147,New York Yankees,1,0,
35,8,4.26,0,5,.238,251,0,2,.992,24,24,24,fielding,205.0,0,0,592663,J.T. Realmuto,241,10.93,10.38,2026,.762,16,143,Philadelphia Phillies,2,0,7
24,82,,,,,124,15,1,.992,34,34,30,fielding,278.0,,,695657,Colson Montgomery,41,3.98,3.62,2026,,,145,Chicago White Sox,1,0,
24,2,,,,,122,0,1,.992,41,41,40,fielding,359.0,,,691718,Pete Crow-Armstrong,119,3.03,2.95,2026,,,112,Chicago Cubs,0,0,
31,9,4.07,0,5,.200,226,1,2,.991,25,25,25,fielding,219.0,1,0,608348,Carson Kelly,215,9.21,8.96,2026,.800,20,112,Chicago Cubs,2,0,5
25,69,,,,,107,12,1,.991,28,28,22,fielding,206.1,,,810938,Ben Williamson,37,4.63,3.79,2026,,,139,Tampa Bay Rays,0,0,
26,17,,,,,205,17,2,.990,27,27,26,fielding,225.2,,,681393,Connor Norby,186,8.12,7.52,2026,,,146,Miami Marlins,1,0,
27,2,,,,,96,0,1,.990,37,37,37,fielding,334.2,,,665833,Oneil Cruz,93,2.56,2.57,2026,,,134,Pittsburgh Pirates,0,0,
27,24,,,,,283,22,3,.989,36,36,35,fielding,308.2,,,665489,Vladimir Guerrero Jr.,256,8.18,7.78,2026,,,141,Toronto Blue Jays,2,0,
31,7,3.48,0,3,.136,278,0,3,.989,32,32,28,fielding,251.0,3,0,669257,Will Smith,268,9.86,8.59,2026,.864,19,119,Los Angeles Dodgers,3,0,5
35,58,,,,,91,8,1,.989,39,39,38,fielding,322.0,,,571970,Max Muncy,32,2.52,2.31,2026,,,119,Los Angeles Dodgers,0,0,
26,23,,,,,180,15,2,.989,29,29,23,fielding,190.0,,,671277,Luis García Jr.,155,8.43,6.14,2026,,,120,Washington Nationals,1,0,
23,128,,,,,180,24,2,.989,40,40,39,fielding,354.1,,,802139,JJ Wetherholt,50,4.53,4.45,2026,,,138,St. Louis Cardinals,2,0,
24,4,,,,,89,0,1,.989,39,39,38,fielding,345.1,,,691023,Jordan Walker,84,2.30,2.26,2026,,,138,St. Louis Cardinals,1,0,
27,3,,,,,88,0,1,.989,39,39,39,fielding,344.1,,,677800,Wilyer Abreu,84,2.28,2.23,2026,,,111,Boston Red Sox,0,0,
27,12,3.73,1,8,.267,250,2,3,.988,31,31,28,fielding,246.1,0,1,672275,Patrick Bailey,235,9.04,7.97,2026,.733,22,114,Cleveland Guardians,2,0,7
29,57,,,,,83,6,1,.988,36,36,36,fielding,318.1,,,664761,Alec Bohm,25,2.32,2.28,2026,,,143,Philadelphia Phillies,0,0,
27,6,3.94,1,1,.042,166,0,2,.988,21,21,18,fielding,160.0,2,0,689414,Liam Hicks,158,9.23,7.81,2026,.958,23,146,Miami Marlins,1,0,6
25,2,,,,,81,0,1,.988,37,37,33,fielding,289.1,,,687363,Victor Scott II,78,2.49,2.16,2026,,,138,St. Louis Cardinals,0,0,
34,1,,,,,81,0,1,.988,36,36,36,fielding,307.0,,,545361,Mike Trout,79,2.35,2.22,2026,,,108,Los Angeles Angels,0,0,
25,99,,,,,161,18,2,.988,33,33,32,fielding,284.0,,,683083,Nasim Nuñez,60,5.04,4.82,2026,,,120,Washington Nationals,1,0,
31,8,3.66,0,4,.200,235,1,3,.987,25,25,25,fielding,216.2,0,0,643376,Danny Jansen,224,9.67,9.28,2026,.800,16,140,Texas Rangers,3,0,8
31,10,3.75,0,6,.375,227,0,3,.987,30,30,22,fielding,199.0,0,0,666023,Freddy Fermin,214,10.13,7.47,2026,.625,10,135,San Diego Padres,2,0,6
26,91,,,,,151,17,2,.987,39,39,38,fielding,330.2,,,669364,Xavier Edwards,58,4.06,3.82,2026,,,146,Miami Marlins,0,0,
34,87,,,,,148,19,2,.986,34,34,32,fielding,275.1,,,643446,Jeff McNeil,59,4.78,4.29,2026,,,133,Athletics,2,0,
28,2,,,,,74,0,1,.986,32,32,32,fielding,275.0,,,670242,Matt Wallner,71,2.39,2.28,2026,,,142,Minnesota Twins,0,0,
25,85,,,,,147,15,2,.986,38,38,38,fielding,334.1,,,683002,Gunnar Henderson,60,3.91,3.82,2026,,,110,Baltimore Orioles,1,0,
27,12,3.92,1,3,.300,219,2,3,.986,24,24,24,fielding,209.0,0,0,665966,Carlos Narváez,204,9.30,9.00,2026,.700,7,111,Boston Red Sox,2,0,3
28,18,,,,,291,13,4,.986,38,38,36,fielding,323.1,,,666018,Jonathan Aranda,269,8.00,7.55,2026,,,139,Tampa Bay Rays,2,0,
33,85,,,,,144,18,2,.986,39,39,38,fielding,343.0,,,593428,Xander Bogaerts,57,3.73,3.64,2026,,,135,San Diego Padres,1,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
23,1,,,,,71,0,1,.986,36,36,35,fielding,312.0,,,695734,Daylen Lile,69,2.02,1.94,2026,,,120,Washington Nationals,0,0,
30,46,,,,,282,22,4,.986,39,39,38,fielding,334.2,,,669394,Jake Burger,232,7.49,7.13,2026,,,140,Texas Rangers,1,0,
