age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
33,3,,,,,6,0,0,1.000,9,9,7,fielding,46.0,,,607200,Erick Fedde,3,1.17,0.67,2026,,,145,Chicago White Sox,0,0,
36,37,,,,,323,24,0,1.000,44,44,44,fielding,377.0,,,518692,Freddie Freeman,286,7.71,7.34,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,71,0,0,1.000,42,42,38,fielding,338.1,,,686217,Sal Frelick,69,1.89,1.69,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,85,1,0,1.000,35,35,35,fielding,251.0,,,670770,TJ Friedl,84,3.05,2.43,2026,,,113,Cincinnati Reds,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,9,9,9,fielding,48.0,,,669022,MacKenzie Gore,3,1.13,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,79,0,0,1.000,42,42,41,fielding,356.1,,,682985,Riley Greene,79,2.00,1.88,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,9,9,9,fielding,51.0,,,656492,Foster Griffin,4,2.47,1.56,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,9,9,9,fielding,53.2,,,676106,Emerson Hancock,5,1.87,1.22,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,79,0,0,1.000,35,35,33,fielding,296.0,,,671739,Michael Harris II,79,2.40,2.26,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,9,9,9,fielding,47.1,,,656550,Grant Holmes,8,1.72,1.00,2026,,,144,Atlanta Braves,0,0,
28,28,,,,,280,22,0,1.000,39,39,36,fielding,314.1,,,687462,Spencer Horwitz,252,8.03,7.18,2026,,,134,Pittsburgh Pirates,0,0,
33,6,,,,,14,0,0,1.000,9,9,9,fielding,48.0,,,605288,Adrian Houser,8,2.63,1.56,2026,,,137,San Francisco Giants,0,0,
32,4,,,,,8,0,0,1.000,9,9,9,fielding,54.1,,,684007,Shota Imanaga,4,1.33,0.89,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,75,1,0,1.000,41,41,41,fielding,357.1,,,592450,Aaron Judge,73,1.89,1.83,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,9,9,9,fielding,50.0,,,676083,Janson Junk,8,2.52,1.56,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,9,9,9,fielding,52.2,,,656605,Mitch Keller,8,2.42,1.56,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,9,9,9,fielding,51.1,,,650633,Michael King,8,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,72,1,0,1.000,38,38,37,fielding,326.0,,,657656,Ramón Laureano,71,1.99,1.89,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,1,0,1.000,9,9,9,fielding,49.2,,,683004,Jack Leiter,7,2.02,1.22,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,9,9,9,fielding,47.0,,,669461,Matthew Liberatore,2,1.72,1.00,2026,,,138,St. Louis Cardinals,0,0,
34,6,,,,,12,1,0,1.000,11,11,10,fielding,48.2,,,547179,Michael Lorenzen,6,2.25,1.09,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,50,0,0,1.000,39,39,30,fielding,248.1,,,666139,Josh Lowe,50,1.81,1.28,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,7,1,0,1.000,9,9,9,fielding,52.2,,,607625,Seth Lugo,0,1.21,0.78,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,9,9,9,fielding,49.2,,,666200,Jesús Luzardo,3,1.84,1.11,2026,,,143,Philadelphia Phillies,0,0,
25,18,,,,,211,18,0,1.000,32,32,27,fielding,233.1,,,700932,Kyle Manzardo,193,8.15,6.59,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,105,1,0,1.000,44,44,43,fielding,379.2,,,805300,Jakob Marsee,103,2.49,2.39,2026,,,146,Miami Marlins,0,0,
32,90,,,,,128,12,0,1.000,34,34,33,fielding,287.0,,,606466,Ketel Marte,38,4.01,3.76,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,10,1,0,1.000,9,9,9,fielding,51.1,,,700241,Michael McGreevy,3,1.76,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,114,,,,,189,27,0,1.000,45,45,42,fielding,380.1,,,680574,Matt McLain,75,4.48,4.20,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,101,1,0,1.000,44,44,43,fielding,385.0,,,701538,Jackson Merrill,99,2.36,2.30,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,9,9,9,fielding,53.2,,,800048,Parker Messick,1,0.85,0.56,2026,,,114,Cleveland Guardians,0,0,
28,3,5.12,0,4,.200,168,0,0,1.000,30,30,22,fielding,197.0,4,0,686452,Drew Millas,165,7.68,5.60,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,9,9,9,fielding,51.0,,,694819,Jacob Misiorowski,1,0.53,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,44,0,0,1.000,34,34,10,fielding,147.1,,,667472,Dane Myers,44,2.69,1.29,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,141,1,0,1.000,46,46,46,fielding,403.0,,,681624,Andy Pages,138,3.15,3.07,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,107,0,0,1.000,43,43,40,fielding,362.1,,,678882,Ceddanne Rafaela,106,2.66,2.49,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,55,0,0,1.000,37,37,32,fielding,266.1,,,670042,Luke Raley,55,1.86,1.49,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,9,9,9,fielding,48.0,,,656876,Drew Rasmussen,3,0.94,0.56,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,9,9,9,fielding,50.1,,,592662,Robbie Ray,0,0.72,0.44,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,9,9,9,fielding,53.1,,,593958,Eduardo Rodriguez,0,0.34,0.22,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,7,1,0,1.000,9,9,9,fielding,49.0,,,694738,Landen Roupp,4,1.29,0.78,2026,,,137,San Francisco Giants,0,0,
26,17,,,,,295,29,0,1.000,35,35,34,fielding,296.1,,,681198,TJ Rumfield,278,8.97,8.43,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,10,10,10,fielding,50.2,,,657746,Joe Ryan,0,0.36,0.20,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,8,0,0,1.000,10,10,10,fielding,60.0,,,693645,Cam Schlittler,2,1.20,0.80,2026,,,147,New York Yankees,0,0,
35,123,,,,,192,21,0,1.000,46,46,46,fielding,413.0,,,543760,Marcus Semien,69,4.18,4.17,2026,,,121,New York Mets,0,0,
32,9,,,,,13,1,0,1.000,10,10,10,fielding,54.2,,,622663,Luis Severino,4,2.17,1.30,2026,,,133,Athletics,0,0,
25,3,,,,,95,0,0,1.000,44,44,41,fielding,374.2,,,802415,Chandler Simpson,92,2.29,2.16,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,96,0,0,1.000,42,42,42,fielding,366.2,,,691016,Tyler Soderstrom,94,2.36,2.29,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,10,10,10,fielding,59.2,,,667755,José Soriano,5,1.68,1.10,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,605488,Jeffrey Springs,3,1.47,0.90,2026,,,133,Athletics,0,0,
29,14,5.12,0,7,.233,277,0,0,1.000,38,38,33,fielding,300.1,0,0,663886,Tyler Stephenson,263,8.31,7.29,2026,.767,23,113,Cincinnati Reds,0,0,7
22,10,,,,,260,26,0,1.000,37,37,33,fielding,285.2,,,701398,Sal Stewart,250,8.21,7.03,2026,,,113,Cincinnati Reds,0,0,
36,5,,,,,9,0,0,1.000,9,9,9,fielding,47.0,,,608372,Tomoyuki Sugano,4,1.72,1.00,2026,,,115,Colorado Rockies,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,20,,,,,366,37,0,1.000,45,45,44,fielding,386.1,,,679529,Spencer Torkelson,346,8.53,8.13,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,74,0,0,1.000,44,44,44,fielding,386.0,,,663656,Kyle Tucker,72,1.73,1.68,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,93,1,0,1.000,42,42,40,fielding,353.1,,,662139,Daulton Varsho,91,2.37,2.21,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,9,9,9,fielding,50.1,,,681190,Randy Vásquez,5,1.62,1.00,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,9,9,9,fielding,57.1,,,608379,Michael Wacha,5,1.74,1.22,2026,,,118,Kansas City Royals,0,0,
35,31,,,,,335,37,0,1.000,47,47,46,fielding,393.1,,,572233,Christian Walker,304,7.67,7.13,2026,,,117,Houston Astros,0,0,
32,0,,,,,75,0,0,1.000,38,38,38,fielding,334.1,,,621493,Taylor Ward,75,2.02,1.97,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,12,1,0,1.000,9,9,9,fielding,47.1,,,701542,Will Warren,7,2.30,1.33,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,12,1,0,1.000,10,10,10,fielding,61.1,,,668909,Gavin Williams,5,1.77,1.20,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,1,,,,,3,0,0,1.000,9,9,9,fielding,53.0,,,693433,Bryan Woo,2,0.51,0.33,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,75,0,0,1.000,38,38,36,fielding,317.0,,,695578,James Wood,72,2.13,1.97,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,8,8,8,fielding,50.0,,,808967,Yoshinobu Yamamoto,5,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,116,1,0,1.000,42,42,41,fielding,367.0,,,696285,Jacob Young,115,2.84,2.76,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,45,,,,,382,32,1,.997,46,46,45,fielding,396.1,,,683737,Michael Busch,336,8.66,8.28,2026,,,112,Chicago Cubs,0,0,
33,24,,,,,357,26,1,.997,45,45,45,fielding,386.1,,,547180,Bryce Harper,332,8.30,7.91,2026,,,143,Philadelphia Phillies,1,0,
23,18,,,,,349,29,1,.997,45,45,45,fielding,402.2,,,701762,Nick Kurtz,330,7.79,7.73,2026,,,133,Athletics,1,0,
31,41,,,,,340,27,1,.997,42,42,42,fielding,368.0,,,624413,Pete Alonso,298,8.29,8.07,2026,,,110,Baltimore Orioles,0,0,
26,13,2.89,0,6,.261,319,0,1,.997,36,36,34,fielding,304.2,1,0,669224,Austin Wells,305,9.41,8.83,2026,.739,17,147,New York Yankees,1,0,10
26,11,3.89,1,5,.357,303,0,1,.997,33,33,28,fielding,261.1,5,1,680779,Henry Davis,291,10.41,9.15,2026,.643,9,134,Pittsburgh Pirates,0,0,7
28,18,4.39,1,8,.286,293,2,1,.997,34,34,32,fielding,285.0,1,0,669127,Shea Langeliers,274,9.22,8.59,2026,.714,20,133,Athletics,0,0,5
27,14,4.00,0,6,.240,292,1,1,.997,34,34,33,fielding,290.1,1,0,693307,Dillon Dingler,277,9.03,8.56,2026,.760,19,116,Detroit Tigers,1,0,6
25,9,2.80,0,4,.174,263,0,1,.996,35,35,28,fielding,260.0,0,0,686948,Drake Baldwin,253,9.07,7.49,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,5,4.62,0,5,.161,235,2,1,.996,31,31,29,fielding,255.0,1,0,680777,Ryan Jeffers,229,8.26,7.55,2026,.839,26,142,Minnesota Twins,1,0,9
22,140,,,,,221,31,1,.995,48,48,48,fielding,427.1,,,702284,Cole Young,80,4.64,4.58,2026,,,136,Seattle Mariners,0,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
27,28,,,,,407,41,2,.995,45,45,43,fielding,393.1,,,676475,Alec Burleson,377,9.27,9.00,2026,,,138,St. Louis Cardinals,1,0,
29,140,,,,,196,32,1,.995,43,43,43,fielding,377.1,,,650333,Luis Arraez,55,4.66,4.53,2026,,,137,San Francisco Giants,0,0,
32,44,,,,,373,33,2,.995,47,47,47,fielding,419.0,,,621566,Matt Olson,327,7.97,7.89,2026,,,144,Atlanta Braves,1,0,
29,126,,,,,184,24,1,.995,43,43,43,fielding,364.1,,,663538,Nico Hoerner,57,4.52,4.26,2026,,,112,Chicago Cubs,1,0,
26,22,,,,,361,30,2,.994,43,43,42,fielding,372.0,,,808959,Munetaka Murakami,337,8.69,8.35,2026,,,145,Chicago White Sox,0,0,
24,33,,,,,358,24,2,.994,42,42,42,fielding,367.0,,,694384,Nolan Schanuel,323,8.73,8.48,2026,,,108,Los Angeles Angels,1,0,
24,98,,,,,175,20,1,.994,43,43,43,fielding,381.2,,,805367,Chase Meidroth,76,4.11,4.05,2026,,,145,Chicago White Sox,0,0,
29,27,,,,,347,37,2,.994,45,45,45,fielding,401.1,,,647304,Josh Naylor,318,7.74,7.67,2026,,,136,Seattle Mariners,1,0,
26,106,,,,,172,25,1,.994,47,47,47,fielding,412.0,,,677951,Bobby Witt Jr.,65,3.74,3.64,2026,,,118,Kansas City Royals,1,0,
29,108,,,,,166,20,1,.994,47,47,47,fielding,418.0,,,645277,Ozzie Albies,57,3.55,3.51,2026,,,144,Atlanta Braves,0,0,
26,8,3.81,0,3,.300,159,2,1,.994,23,23,20,fielding,175.0,0,0,672515,Gabriel Moreno,150,8.13,6.87,2026,.700,7,109,Arizona Diamondbacks,1,0,2
28,92,,,,,159,18,1,.994,41,41,36,fielding,333.0,,,681082,Bryson Stott,66,4.27,3.85,2026,,,143,Philadelphia Phillies,0,0,
31,103,,,,,156,20,1,.994,40,40,39,fielding,354.2,,,664040,Brandon Lowe,52,3.94,3.88,2026,,,134,Pittsburgh Pirates,1,0,
24,95,,,,,141,16,1,.993,39,39,35,fielding,324.0,,,695657,Colson Montgomery,45,3.89,3.59,2026,,,145,Chicago White Sox,1,0,
27,19,,,,,280,20,2,.993,34,34,31,fielding,273.2,,,700250,Ben Rice,259,9.16,8.18,2026,,,147,New York Yankees,1,0,
24,4,,,,,137,0,1,.993,47,47,46,fielding,410.1,,,691718,Pete Crow-Armstrong,132,2.99,2.89,2026,,,112,Chicago Cubs,0,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
26,24,,,,,258,22,2,.992,35,35,33,fielding,292.1,,,668901,Mark Vientos,232,7.89,7.31,2026,,,121,New York Mets,1,0,
28,26,,,,,339,35,3,.991,44,44,44,fielding,384.2,,,686469,Vinnie Pasquantino,310,7.88,7.64,2026,,,118,Kansas City Royals,1,0,
27,3,,,,,111,0,1,.991,42,42,42,fielding,380.2,,,665833,Oneil Cruz,107,2.61,2.62,2026,,,134,Pittsburgh Pirates,0,0,
25,70,,,,,108,12,1,.991,30,30,23,fielding,216.1,,,810938,Ben Williamson,37,4.46,3.57,2026,,,139,Tampa Bay Rays,0,0,
29,24,,,,,318,30,3,.991,33,33,33,fielding,288.2,,,646240,Rafael Devers,291,9.84,9.55,2026,,,137,San Francisco Giants,1,0,
31,8,3.29,0,3,.136,317,0,3,.991,36,36,32,fielding,287.0,3,0,669257,Will Smith,306,9.85,8.72,2026,.864,19,119,Los Angeles Dodgers,3,0,5
26,23,,,,,206,19,2,.990,34,34,27,fielding,229.0,,,671277,Luis García Jr.,181,8.02,6.00,2026,,,120,Washington Nationals,1,0,
35,67,,,,,103,8,1,.990,44,44,43,fielding,367.0,,,571970,Max Muncy,35,2.50,2.32,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,100,0,1,.990,45,45,45,fielding,397.1,,,677800,Wilyer Abreu,96,2.24,2.20,2026,,,111,Boston Red Sox,0,0,
35,10,3.65,0,6,.250,300,0,3,.990,29,29,29,fielding,249.0,1,0,592663,J.T. Realmuto,287,10.73,10.24,2026,.750,18,143,Philadelphia Phillies,3,0,6
23,137,,,,,196,28,2,.990,45,45,44,fielding,400.1,,,802139,JJ Wetherholt,57,4.37,4.31,2026,,,138,St. Louis Cardinals,2,0,
34,1,,,,,93,0,1,.989,41,41,41,fielding,350.0,,,545361,Mike Trout,91,2.37,2.24,2026,,,108,Los Angeles Angels,0,0,
27,12,3.73,1,9,.281,277,2,3,.989,34,34,31,fielding,270.1,0,1,672275,Patrick Bailey,262,9.13,8.06,2026,.719,23,114,Cleveland Guardians,2,0,7
28,56,,,,,92,7,1,.989,43,43,42,fielding,366.0,,,673962,Josh Jung,35,2.24,2.12,2026,,,140,Texas Rangers,1,0,
25,110,,,,,179,22,2,.989,39,39,37,fielding,321.0,,,683083,Nasim Nuñez,67,4.96,4.54,2026,,,120,Washington Nationals,1,0,
27,12,3.87,1,3,.200,255,2,3,.988,30,30,28,fielding,242.0,0,0,665966,Carlos Narváez,240,9.37,8.40,2026,.800,12,111,Boston Red Sox,2,0,6
27,1,,,,,83,0,1,.988,45,45,40,fielding,364.1,,,808982,Jung Hoo Lee,81,2.03,1.82,2026,,,137,San Francisco Giants,1,0,
28,23,,,,,331,19,4,.988,43,43,41,fielding,370.2,,,666018,Jonathan Aranda,304,7.95,7.60,2026,,,139,Tampa Bay Rays,2,0,
31,10,3.74,0,5,.208,248,1,3,.988,27,27,27,fielding,233.2,1,0,643376,Danny Jansen,235,9.46,9.07,2026,.792,19,140,Texas Rangers,3,0,9
31,9,4.15,0,5,.192,248,1,3,.988,28,28,28,fielding,243.0,1,0,608348,Carson Kelly,236,9.07,8.75,2026,.808,21,112,Chicago Cubs,3,0,6
23,1,,,,,82,0,1,.988,41,41,40,fielding,356.0,,,695734,Daylen Lile,80,2.05,1.98,2026,,,120,Washington Nationals,0,0,
25,94,,,,,163,17,2,.988,43,43,43,fielding,377.1,,,683002,Gunnar Henderson,67,3.84,3.74,2026,,,110,Baltimore Orioles,1,0,
33,93,,,,,162,19,2,.988,45,45,44,fielding,393.0,,,593428,Xander Bogaerts,67,3.66,3.56,2026,,,135,San Diego Padres,1,0,
26,10,4.81,0,8,.286,239,0,3,.987,28,28,26,fielding,228.1,3,0,681351,Logan O'Hoppe,226,9.32,8.43,2026,.714,20,108,Los Angeles Angels,3,0,14
30,49,,,,,318,24,4,.987,44,44,43,fielding,377.2,,,669394,Jake Burger,265,7.50,7.14,2026,,,140,Texas Rangers,1,0,
27,91,,,,,157,20,2,.987,43,43,40,fielding,361.1,,,665926,Andrés Giménez,64,3.86,3.60,2026,,,141,Toronto Blue Jays,1,0,
27,25,,,,,312,24,4,.987,40,40,39,fielding,347.1,,,665489,Vladimir Guerrero Jr.,283,7.99,7.70,2026,,,141,Toronto Blue Jays,3,0,
25,91,,,,,155,22,2,.987,43,43,42,fielding,372.0,,,686797,Brooks Lee,62,3.70,3.56,2026,,,142,Minnesota Twins,1,0,
22,0,,,,,75,0,1,.987,42,42,38,fielding,349.1,,,702222,Justin Crawford,74,1.91,1.76,2026,,,143,Philadelphia Phillies,0,0,
27,18,4.25,2,11,.324,225,1,3,.987,30,30,29,fielding,256.1,2,0,686780,Pedro Pagés,204,7.80,7.40,2026,.676,23,138,St. Louis Cardinals,1,0,12
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
26,8,4.55,1,5,.200,223,0,3,.987,31,31,30,fielding,257.0,2,0,696100,Hunter Goodman,212,7.70,7.10,2026,.800,20,115,Colorado Rockies,2,0,10
28,0,,,,,74,0,1,.986,39,39,36,fielding,316.2,,,686555,Isaac Collins,73,2.08,1.87,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,73,0,1,.986,42,42,42,fielding,372.1,,,664023,Ian Happ,71,1.74,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,73,0,1,.986,38,38,32,fielding,291.2,,,669003,Garrett Mitchell,71,2.23,1.89,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,73,0,1,.986,35,35,30,fielding,276.2,,,665750,Leody Taveras,71,2.35,2.06,2026,,,110,Baltimore Orioles,1,0,
26,92,,,,,145,25,2,.986,41,41,41,fielding,363.1,,,668930,Brice Turang,51,3.55,3.49,2026,,,158,Milwaukee Brewers,1,0,
29,7,3.46,0,3,.176,143,1,2,.986,25,25,18,fielding,148.1,0,1,676439,Hunter Feduccia,134,8.57,5.64,2026,.824,14,139,Tampa Bay Rays,2,0,5
