age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,7,,,,,15,1,0,1.000,5,5,5,fielding,42.0,,,672356,Gabriel Arias,8,3.21,3.00,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,12,1,0,1.000,6,6,6,fielding,55.0,,,668227,Randy Arozarena,11,1.96,2.00,2026,,,136,Seattle Mariners,0,0,
29,17,,,,,23,4,0,1.000,5,5,5,fielding,44.0,,,650333,Luis Arraez,6,4.70,4.60,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,10,0,0,1.000,5,5,5,fielding,45.0,,,664056,Harrison Bader,10,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,2,3.40,0,0,.000,53,0,0,1.000,5,5,5,fielding,45.0,0,0,672275,Patrick Bailey,51,10.60,10.60,2026,1.000,4,137,San Francisco Giants,0,0,1
25,2,3.67,0,1,.333,28,0,0,1.000,3,3,3,fielding,27.0,0,0,686948,Drake Baldwin,26,9.33,9.33,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,8,0,0,1.000,4,4,3,fielding,30.0,,,680718,Addison Barger,8,2.40,2.00,2026,,,141,Toronto Blue Jays,0,0,
30,1,,,,,25,3,0,1.000,5,5,3,fielding,32.0,,,641343,Jake Bauers,24,7.03,5.00,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,5,0,0,1.000,3,3,2,fielding,18.2,,,687597,Jordan Beck,4,2.50,1.67,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,3,0,0,1.000,5,5,4,fielding,38.1,,,641355,Cody Bellinger,3,0.71,0.60,2026,,,147,New York Yankees,0,0,
23,0,,,,,4,0,0,1.000,5,5,4,fielding,40.0,,,701807,Carson Benge,4,0.90,0.80,2026,,,121,New York Mets,0,0,
28,0,,,,,4,0,0,1.000,3,3,2,fielding,20.0,,,666181,Will Benson,4,1.80,1.33,2026,,,113,Cincinnati Reds,0,0,
33,8,,,,,17,1,0,1.000,5,5,5,fielding,45.0,,,605141,Mookie Betts,9,3.40,3.40,2026,,,119,Los Angeles Dodgers,0,0,
33,11,,,,,18,3,0,1.000,5,5,5,fielding,45.0,,,593428,Xander Bogaerts,7,3.60,3.60,2026,,,135,San Diego Padres,0,0,
29,8,,,,,13,1,0,1.000,5,5,5,fielding,46.0,,,664761,Alec Bohm,5,2.54,2.60,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,671212,Joe Boyle,0,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,4,,,,,52,3,0,1.000,5,5,5,fielding,46.0,,,676475,Alec Burleson,48,10.17,10.40,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695505,Chase Burns,0,1.80,1.00,2026,,,113,Cincinnati Reds,0,0,
28,4,,,,,41,5,0,1.000,5,5,5,fielding,44.0,,,683737,Michael Busch,37,8.39,8.20,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,2,0,0,1.000,3,3,1,fielding,10.2,,,671732,Lawrence Butler,2,1.80,0.67,2026,,,133,Athletics,0,0,
32,0,,,,,9,0,0,1.000,4,4,4,fielding,33.0,,,621439,Byron Buxton,9,2.45,2.25,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,665795,Edward Cabrera,1,3.00,2.00,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,10,0,0,1.000,3,3,3,fielding,23.0,,,695506,Jac Caglianone,10,3.91,3.33,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,4,0,0,1.000,3,3,2,fielding,19.0,,,683357,Owen Caissie,4,1.89,1.33,2026,,,146,Miami Marlins,0,0,
28,0,,,,,11,0,0,1.000,3,3,3,fielding,26.0,,,681481,Kerry Carpenter,11,3.81,3.67,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,8,0,0,1.000,5,5,5,fielding,42.0,,,682998,Corbin Carroll,8,1.71,1.60,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,13,0,0,1.000,5,5,3,fielding,32.0,,,694497,Evan Carter,13,3.66,2.60,2026,,,140,Texas Rangers,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,622491,Luis Castillo,1,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
29,7,,,,,12,1,0,1.000,5,5,4,fielding,28.2,,,650489,Willi Castro,5,3.86,2.40,2026,,,115,Colorado Rockies,0,0,
33,10,,,,,12,0,0,1.000,5,5,5,fielding,45.0,,,656305,Matt Chapman,2,2.40,2.40,2026,,,137,San Francisco Giants,0,0,
28,16,,,,,25,3,0,1.000,5,5,5,fielding,44.1,,,665862,Jazz Chisholm Jr.,9,5.11,5.00,2026,,,147,New York Yankees,0,0,
25,0,,,,,10,0,0,1.000,4,4,4,fielding,37.0,,,701675,Nathan Church,10,2.43,2.50,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,12,0,0,1.000,4,4,4,fielding,33.1,,,672016,Denzel Clarke,12,3.27,3.00,2026,,,133,Athletics,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,26.1,,,686555,Isaac Collins,3,1.04,0.75,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,3,0,0,1.000,3,3,2,fielding,15.0,,,624424,Michael Conforto,3,1.80,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,1.95,0,0,.000,57,0,0,1.000,5,5,4,fielding,37.0,0,0,661388,William Contreras,56,13.86,11.40,2026,1.000,2,158,Milwaukee Brewers,0,0,0
34,4,,,,,42,3,0,1.000,5,5,5,fielding,43.1,,,575929,Willson Contreras,38,8.79,8.40,2026,,,111,Boston Red Sox,0,0,
31,6,,,,,8,2,0,1.000,4,4,3,fielding,27.0,,,621043,Carlos Correa,2,2.67,2.00,2026,,,117,Houston Astros,0,0,
29,0,,,,,1,0,0,1.000,3,3,2,fielding,13.2,,,666126,Carlos Cortes,1,0.69,0.33,2026,,,133,Athletics,0,0,
26,0,,,,,12,0,0,1.000,4,4,4,fielding,33.0,,,681297,Colton Cowser,12,3.27,3.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,6,0,0,1.000,4,4,4,fielding,37.0,,,702222,Justin Crawford,6,1.46,1.50,2026,,,143,Philadelphia Phillies,0,0,
32,12,,,,,20,2,0,1.000,5,5,5,fielding,45.0,,,630105,Jake Cronenworth,8,4.00,4.00,2026,,,135,San Diego Padres,0,0,
24,1,,,,,15,0,0,1.000,5,5,5,fielding,45.0,,,691718,Pete Crow-Armstrong,14,3.00,3.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,11,0,0,1.000,4,4,4,fielding,35.0,,,665833,Oneil Cruz,10,2.83,2.75,2026,,,134,Pittsburgh Pirates,0,0,
26,2,5.28,0,2,.667,41,0,0,1.000,5,5,3,fielding,29.0,1,0,680779,Henry Davis,39,12.72,8.20,2026,.333,1,134,Pittsburgh Pirates,0,0,2
24,10,,,,,20,3,0,1.000,5,5,5,fielding,47.0,,,682829,Elly De La Cruz,10,3.83,4.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,6,0,0,1.000,3,3,2,fielding,19.0,,,676356,Jonny DeLuca,6,2.84,2.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,4.20,0,0,.000,58,0,0,1.000,5,5,5,fielding,45.0,0,0,673237,Yainer Diaz,58,11.60,11.60,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,11,0,0,1.000,5,5,4,fielding,36.2,,,686668,Brenton Doyle,11,2.75,2.20,2026,,,115,Colorado Rockies,0,0,
26,9,,,,,16,0,0,1.000,5,5,5,fielding,45.0,,,669364,Xavier Edwards,7,3.20,3.20,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,693821,Bryce Elder,1,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,607200,Erick Fedde,0,1.80,1.00,2026,,,145,Chicago White Sox,0,0,
29,0,4.15,0,0,.000,8,0,0,1.000,3,3,2,fielding,13.0,0,0,676439,Hunter Feduccia,8,5.54,2.67,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,0,,,,,4,0,0,1.000,3,3,2,fielding,18.1,,,641584,Jake Fraley,4,2.00,1.33,2026,,,139,Tampa Bay Rays,0,0,
24,3,,,,,8,0,0,1.000,3,3,2,fielding,18.0,,,690976,Alex Freeland,5,4.00,2.67,2026,,,119,Los Angeles Dodgers,0,0,
36,8,,,,,37,1,0,1.000,5,5,5,fielding,45.0,,,518692,Freddie Freeman,29,7.40,7.40,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,8,0,0,1.000,5,5,5,fielding,45.0,,,686217,Sal Frelick,8,1.60,1.60,2026,,,158,Milwaukee Brewers,0,0,
32,1,,,,,3,0,0,1.000,2,2,2,fielding,13.1,,,608331,Max Fried,2,2.08,1.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,6,0,0,1.000,4,4,1,fielding,16.0,,,670770,TJ Friedl,6,3.38,1.50,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,6,0,0,1.000,4,4,4,fielding,31.0,,,670770,TJ Friedl,6,1.74,1.50,2026,,,113,Cincinnati Reds,0,0,
26,6,,,,,8,1,0,1.000,4,4,4,fielding,34.1,,,672580,Maikel Garcia,2,2.12,2.00,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,592332,Kevin Gausman,1,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,669302,Logan Gilbert,1,0.90,0.50,2026,,,136,Seattle Mariners,0,0,
27,13,,,,,18,4,0,1.000,5,5,5,fielding,47.0,,,665926,Andrés Giménez,5,3.45,3.60,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,607192,Tyler Glasnow,1,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,693304,Nick Gonzales,2,1.25,1.25,2026,,,134,Pittsburgh Pirates,0,0,
26,4,,,,,5,0,0,1.000,3,3,2,fielding,19.0,,,669357,Nolan Gorman,1,2.37,1.67,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,12,0,0,1.000,5,5,5,fielding,42.0,,,682985,Riley Greene,12,2.57,2.40,2026,,,116,Detroit Tigers,0,0,
30,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,656492,Foster Griffin,0,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,9,0,0,1.000,5,5,4,fielding,38.1,,,663757,Trent Grisham,9,2.13,1.80,2026,,,147,New York Yankees,0,0,
27,0,,,,,33,4,0,1.000,5,5,5,fielding,45.0,,,665489,Vladimir Guerrero Jr.,33,6.60,6.60,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,676106,Emerson Hancock,1,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,9,0,0,1.000,5,5,5,fielding,45.0,,,664023,Ian Happ,9,1.80,1.80,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,9,0,0,1.000,5,5,5,fielding,45.0,,,671739,Michael Harris II,9,1.80,1.80,2026,,,144,Atlanta Braves,0,0,
29,7,,,,,10,2,0,1.000,5,5,4,fielding,38.0,,,663647,Ke'Bryan Hayes,3,2.37,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,7,0,0,1.000,5,5,4,fielding,35.0,,,669720,Austin Hays,7,1.80,1.40,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,8,0,0,1.000,4,4,3,fielding,28.0,,,681715,Heriberto Hernández,8,2.57,2.00,2026,,,146,Miami Marlins,0,0,
33,0,,,,,10,0,0,1.000,5,5,5,fielding,45.0,,,606192,Teoscar Hernández,10,2.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,5.68,0,0,.000,23,0,0,1.000,3,3,2,fielding,19.0,0,0,689414,Liam Hicks,23,10.89,7.67,2026,1.000,4,146,Miami Marlins,0,0,0
29,14,,,,,19,3,0,1.000,5,5,5,fielding,45.0,,,663538,Nico Hoerner,5,3.80,3.80,2026,,,112,Chicago Cubs,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,5.2,,,605280,Clay Holmes,1,3.60,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,656550,Grant Holmes,1,3.60,2.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,690990,Cade Horton,1,1.50,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,12,0,0,1.000,3,3,3,fielding,23.0,,,687462,Spencer Horwitz,11,4.70,4.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,22,2,0,1.000,4,4,3,fielding,30.0,,,656555,Rhys Hoskins,22,6.60,5.50,2026,,,114,Cleveland Guardians,0,0,
33,7,,,,,11,0,0,1.000,3,3,1,fielding,15.1,,,628451,Andy Ibáñez,4,6.60,3.67,2026,,,133,Athletics,0,0,
29,6,,,,,9,1,0,1.000,3,3,3,fielding,25.0,,,663697,Jonathan India,3,3.24,3.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,663623,Jake Irvin,1,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,11,0,0,1.000,3,3,3,fielding,26.1,,,664728,Kyle Isbel,11,3.81,3.67,2026,,,118,Kansas City Royals,0,0,
26,4,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,669236,Jeremiah Jackson,2,2.25,2.00,2026,,,110,Baltimore Orioles,0,0,
31,0,3.33,0,0,.000,32,0,0,1.000,3,3,3,fielding,27.0,0,0,643376,Danny Jansen,32,10.67,10.67,2026,1.000,1,140,Texas Rangers,0,0,1
29,0,,,,,1,0,0,1.000,3,3,3,fielding,21.0,,,687859,Troy Johnston,1,0.43,0.33,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,12,0,0,1.000,5,5,5,fielding,44.1,,,592450,Aaron Judge,12,2.45,2.40,2026,,,147,New York Yankees,0,0,
28,5,,,,,7,1,0,1.000,4,4,4,fielding,36.0,,,673962,Josh Jung,2,1.75,1.75,2026,,,140,Texas Rangers,0,0,
23,6,,,,,8,0,0,1.000,5,5,5,fielding,41.2,,,691720,Kyle Karros,2,1.76,1.60,2026,,,115,Colorado Rockies,0,0,
23,3,,,,,14,2,0,1.000,4,4,4,fielding,33.0,,,807712,Luke Keaschall,11,3.82,3.50,2026,,,142,Minnesota Twins,0,0,
24,2,,,,,4,0,0,1.000,3,3,2,fielding,19.0,,,690993,Colt Keith,2,1.89,1.33,2026,,,116,Detroit Tigers,0,0,
31,0,5.33,0,0,.000,31,0,0,1.000,3,3,3,fielding,27.0,0,0,608348,Carson Kelly,31,10.33,10.33,2026,1.000,2,112,Chicago Cubs,0,0,2
27,1,6.52,0,1,.143,45,0,0,1.000,3,3,3,fielding,29.0,0,0,672386,Alejandro Kirk,44,13.97,15.00,2026,.857,6,141,Toronto Blue Jays,0,0,2
23,1,,,,,46,3,0,1.000,5,5,5,fielding,44.0,,,701762,Nick Kurtz,45,9.41,9.20,2026,,,133,Athletics,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,680757,Steven Kwan,10,2.50,2.00,2026,,,114,Cleveland Guardians,0,0,
28,2,3.65,0,2,.500,27,1,0,1.000,5,5,4,fielding,37.0,0,0,669127,Shea Langeliers,25,6.57,5.40,2026,.500,2,133,Athletics,0,0,1
24,0,,,,,8,0,0,1.000,5,5,3,fielding,32.0,,,694671,Wyatt Langford,8,2.25,1.60,2026,,,140,Texas Rangers,0,0,
31,0,,,,,13,0,0,1.000,4,4,4,fielding,35.0,,,657656,Ramón Laureano,13,3.34,3.25,2026,,,135,San Diego Padres,0,0,
23,0,,,,,11,0,0,1.000,4,4,4,fielding,34.0,,,691783,Jordan Lawlar,11,2.91,2.75,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,681517,Kyle Leahy,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
25,3,,,,,6,1,0,1.000,3,3,3,fielding,25.0,,,686797,Brooks Lee,3,2.16,2.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,10,0,0,1.000,5,5,5,fielding,45.0,,,808982,Jung Hoo Lee,10,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,7,,,,,8,0,0,1.000,4,4,4,fielding,33.0,,,668904,Royce Lewis,1,2.18,2.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,14,0,0,1.000,4,4,4,fielding,34.0,,,695734,Daylen Lile,14,3.71,3.50,2026,,,120,Washington Nationals,0,0,
32,10,,,,,14,2,0,1.000,5,5,5,fielding,47.0,,,596019,Francisco Lindor,4,2.68,2.80,2026,,,121,New York Mets,0,0,
29,1,,,,,3,0,0,1.000,4,4,3,fielding,30.0,,,663604,Brandon Lockridge,2,0.90,0.75,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,6,0,0,1.000,4,4,2,fielding,22.0,,,694388,Joey Loperfido,6,2.45,1.50,2026,,,117,Houston Astros,0,0,
26,1,,,,,1,0,0,1.000,2,2,0,fielding,5.1,,,695418,Brad Lord,0,1.80,0.50,2026,,,120,Washington Nationals,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695076,Rhett Lowder,0,1.80,1.00,2026,,,113,Cincinnati Reds,0,0,
31,12,,,,,18,1,0,1.000,5,5,5,fielding,45.0,,,664040,Brandon Lowe,6,3.60,3.60,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,9,0,0,1.000,6,6,6,fielding,45.0,,,666139,Josh Lowe,9,1.80,1.50,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,607625,Seth Lugo,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,666200,Jesús Luzardo,1,1.50,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,625643,Reynaldo López,0,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,10,0,0,1.000,5,5,5,fielding,45.0,,,805300,Jakob Marsee,10,2.00,2.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,7,0,0,1.000,4,4,3,fielding,30.0,,,669016,Brandon Marsh,7,2.10,1.75,2026,,,143,Philadelphia Phillies,0,0,
32,16,,,,,24,4,0,1.000,5,5,5,fielding,42.0,,,606466,Ketel Marte,8,5.14,4.80,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,5,0,0,1.000,4,4,3,fielding,27.0,,,682622,Noelvi Marte,5,1.67,1.25,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,3,3,2,fielding,15.0,,,668885,Austin Martin,2,1.20,0.67,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,607259,Nick Martinez,1,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,4,,,,,8,3,0,1.000,4,4,4,fielding,36.0,,,691723,Coby Mayo,4,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,3,0,0,1.000,4,4,4,fielding,29.2,,,664983,Jake McCarthy,3,0.93,0.75,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,621121,Lance McCullers Jr.,1,1.29,1.00,2026,,,117,Houston Astros,0,0,
21,6,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,805808,Kevin McGonigle,3,3.68,3.00,2026,,,116,Detroit Tigers,0,0,
21,3,,,,,8,1,0,1.000,3,3,2,fielding,20.0,,,805808,Kevin McGonigle,5,3.60,2.67,2026,,,116,Detroit Tigers,0,0,
26,19,,,,,29,4,0,1.000,5,5,5,fielding,47.0,,,680574,Matt McLain,10,5.55,5.80,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,690997,Nolan McLean,0,1.80,1.00,2026,,,121,New York Mets,0,0,
34,6,,,,,11,1,0,1.000,3,3,3,fielding,20.2,,,643446,Jeff McNeil,5,4.95,3.67,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,4,4,4,fielding,31.0,,,678009,Parker Meadows,4,1.16,1.00,2026,,,116,Detroit Tigers,0,0,
24,5,,,,,9,0,0,1.000,4,4,4,fielding,32.0,,,805367,Chase Meidroth,4,2.53,2.25,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,7,0,0,1.000,5,5,5,fielding,45.0,,,701538,Jackson Merrill,7,1.40,1.40,2026,,,135,San Diego Padres,0,0,
25,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,800048,Parker Messick,0,1.50,1.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,7,0,0,1.000,5,5,4,fielding,37.0,,,676694,Jake Meyers,7,1.70,1.40,2026,,,117,Houston Astros,0,0,
37,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,571945,Miles Mikolas,1,3.60,2.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,3,0,0,1.000,3,3,3,fielding,26.0,,,669003,Garrett Mitchell,3,1.04,1.00,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663554,Casey Mize,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,8,,,,,14,0,0,1.000,4,4,3,fielding,27.0,,,695657,Colson Montgomery,6,4.67,3.50,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,1,0,0,1.000,4,4,0,fielding,5.0,,,688158,David Morgan,0,1.80,0.25,2026,,,135,San Diego Padres,0,0,
35,5,,,,,7,0,0,1.000,5,5,4,fielding,38.0,,,571970,Max Muncy,2,1.66,1.40,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,31,0,0,1.000,4,4,4,fielding,32.0,,,808959,Munetaka Murakami,31,8.72,7.75,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,6,0,0,1.000,4,4,1,fielding,16.0,,,667472,Dane Myers,6,3.38,1.50,2026,,,113,Cincinnati Reds,0,0,
27,4,4.50,0,2,.667,29,0,0,1.000,3,3,3,fielding,24.0,0,0,665966,Carlos Narváez,25,10.88,9.67,2026,.333,1,111,Boston Red Sox,0,0,1
26,3,5.45,0,1,.500,45,0,0,1.000,4,4,4,fielding,33.0,0,0,666310,Bo Naylor,42,12.27,11.25,2026,.500,1,114,Cleveland Guardians,0,0,2
29,5,,,,,47,5,0,1.000,6,6,6,fielding,55.0,,,647304,Josh Naylor,42,7.69,7.83,2026,,,136,Seattle Mariners,0,0,
25,15,,,,,26,3,0,1.000,6,6,6,fielding,51.0,,,687263,Zach Neto,11,4.59,4.33,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,656794,Sean Newcomb,0,1.80,0.50,2026,,,145,Chicago White Sox,0,0,
33,0,,,,,6,0,0,1.000,5,5,5,fielding,45.0,,,607043,Brandon Nimmo,6,1.20,1.20,2026,,,140,Texas Rangers,0,0,
26,3,,,,,19,1,0,1.000,3,3,3,fielding,27.0,,,681393,Connor Norby,16,6.33,6.33,2026,,,146,Miami Marlins,0,0,
25,5,,,,,10,2,0,1.000,3,3,3,fielding,26.0,,,683083,Nasim Nuñez,5,3.46,3.33,2026,,,120,Washington Nationals,0,0,
32,1,,,,,15,2,0,1.000,3,3,2,fielding,22.0,,,656811,Ryan O'Hearn,14,6.14,5.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,6,0,0,1.000,3,3,3,fielding,23.0,,,656811,Ryan O'Hearn,6,2.35,2.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,641927,Bailey Ober,1,2.25,1.00,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,660271,Shohei Ohtani,2,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
30,5,,,,,8,0,0,1.000,5,5,5,fielding,45.0,,,672960,Kazuma Okamoto,3,1.60,1.60,2026,,,141,Toronto Blue Jays,0,0,
27,6,,,,,9,3,0,1.000,4,4,4,fielding,33.0,,,687401,Joey Ortiz,3,2.45,2.25,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,681546,James Outman,1,1.80,0.33,2026,,,142,Minnesota Twins,0,0,
