age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,77,0,0,1.000,38,38,27,fielding,256.1,,,686668,Brenton Doyle,77,2.71,2.03,2026,,,115,Colorado Rockies,0,0,
29,4,,,,,54,1,0,1.000,29,29,26,fielding,238.0,,,680776,Jarren Duran,50,2.04,1.86,2026,,,111,Boston Red Sox,0,0,
24,2,,,,,7,0,0,1.000,9,9,9,fielding,47.2,,,813349,Connelly Early,5,1.34,0.78,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
36,35,,,,,313,23,0,1.000,42,42,42,fielding,360.0,,,518692,Freddie Freeman,278,7.83,7.45,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,68,0,0,1.000,40,40,36,fielding,321.1,,,686217,Sal Frelick,66,1.91,1.70,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,84,1,0,1.000,34,34,34,fielding,245.0,,,670770,TJ Friedl,83,3.09,2.47,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,9,9,9,fielding,43.0,,,668678,Zac Gallen,6,2.51,1.33,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,9,9,9,fielding,50.0,,,669302,Logan Gilbert,5,1.08,0.67,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,9,9,9,fielding,48.0,,,669022,MacKenzie Gore,3,1.13,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,73,0,0,1.000,40,40,39,fielding,337.1,,,682985,Riley Greene,73,1.95,1.83,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,9,9,9,fielding,51.0,,,656492,Foster Griffin,4,2.47,1.56,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,9,9,9,fielding,53.2,,,676106,Emerson Hancock,5,1.87,1.22,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,79,0,0,1.000,33,33,31,fielding,278.0,,,671739,Michael Harris II,79,2.56,2.39,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,273,22,0,1.000,38,38,35,fielding,305.1,,,687462,Spencer Horwitz,245,8.06,7.18,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,8,0,0,1.000,9,9,9,fielding,54.1,,,684007,Shota Imanaga,4,1.33,0.89,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,74,1,0,1.000,40,40,40,fielding,349.1,,,592450,Aaron Judge,72,1.91,1.85,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,9,9,9,fielding,50.0,,,676083,Janson Junk,8,2.52,1.56,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,9,9,9,fielding,52.2,,,656605,Mitch Keller,8,2.42,1.56,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,9,9,9,fielding,51.1,,,650633,Michael King,8,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,9,9,9,fielding,57.0,,,669923,George Kirby,2,0.95,0.67,2026,,,136,Seattle Mariners,0,0,
23,16,,,,,330,28,0,1.000,43,43,43,fielding,384.2,,,701762,Nick Kurtz,314,7.73,7.67,2026,,,133,Athletics,0,0,
31,1,,,,,69,1,0,1.000,37,37,36,fielding,317.0,,,657656,Ramón Laureano,68,1.96,1.86,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,1,0,1.000,9,9,9,fielding,49.2,,,683004,Jack Leiter,7,2.02,1.22,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,9,9,9,fielding,47.0,,,669461,Matthew Liberatore,2,1.72,1.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,50,0,0,1.000,37,37,29,fielding,238.1,,,666139,Josh Lowe,50,1.89,1.35,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,7,1,0,1.000,9,9,9,fielding,52.2,,,607625,Seth Lugo,0,1.21,0.78,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,9,9,9,fielding,49.2,,,666200,Jesús Luzardo,3,1.84,1.11,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,9,9,9,fielding,46.2,,,641816,Tyler Mahle,5,1.96,1.11,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,101,1,0,1.000,42,42,41,fielding,361.2,,,805300,Jakob Marsee,99,2.52,2.40,2026,,,146,Miami Marlins,0,0,
32,90,,,,,128,12,0,1.000,34,34,33,fielding,287.0,,,606466,Ketel Marte,38,4.01,3.76,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,50.0,,,663436,Davis Martin,4,1.62,1.13,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,7,0,0,1.000,8,8,8,fielding,47.2,,,607259,Nick Martinez,5,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,10,1,0,1.000,9,9,9,fielding,51.1,,,700241,Michael McGreevy,3,1.76,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,107,,,,,181,27,0,1.000,43,43,40,fielding,364.1,,,680574,Matt McLain,74,4.48,4.21,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,97,1,0,1.000,42,42,41,fielding,367.0,,,701538,Jackson Merrill,95,2.38,2.31,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,9,9,9,fielding,53.2,,,800048,Parker Messick,1,0.85,0.56,2026,,,114,Cleveland Guardians,0,0,
28,3,5.12,0,4,.200,168,0,0,1.000,30,30,22,fielding,197.0,4,0,686452,Drew Millas,165,7.68,5.60,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,9,9,9,fielding,51.0,,,694819,Jacob Misiorowski,1,0.53,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,9,9,7,fielding,45.0,,,669387,Carmen Mlodzinski,2,0.40,0.22,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,44,0,0,1.000,32,32,9,fielding,137.1,,,667472,Dane Myers,44,2.89,1.38,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,9,9,9,fielding,45.2,,,605400,Aaron Nola,0,0.60,0.33,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,11,1,0,1.000,9,9,9,fielding,52.0,,,641927,Bailey Ober,7,1.90,1.22,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,129,1,0,1.000,44,44,44,fielding,385.0,,,681624,Andy Pages,126,3.02,2.93,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,98,0,0,1.000,41,41,38,fielding,345.1,,,678882,Ceddanne Rafaela,97,2.56,2.39,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,52,0,0,1.000,35,35,30,fielding,251.1,,,670042,Luke Raley,52,1.86,1.49,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,9,9,9,fielding,50.1,,,592662,Robbie Ray,0,0.72,0.44,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,8,8,8,fielding,48.0,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,7,1,0,1.000,9,9,9,fielding,49.0,,,694738,Landen Roupp,4,1.29,0.78,2026,,,137,San Francisco Giants,0,0,
26,16,,,,,276,27,0,1.000,33,33,32,fielding,278.1,,,681198,TJ Rumfield,260,8.94,8.36,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,10,10,10,fielding,50.2,,,657746,Joe Ryan,0,0.36,0.20,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,8,0,0,1.000,10,10,10,fielding,60.0,,,693645,Cam Schlittler,2,1.20,0.80,2026,,,147,New York Yankees,0,0,
35,117,,,,,185,20,0,1.000,44,44,44,fielding,394.0,,,543760,Marcus Semien,68,4.23,4.20,2026,,,121,New York Mets,0,0,
32,8,,,,,11,1,0,1.000,9,9,9,fielding,48.2,,,622663,Luis Severino,3,2.06,1.22,2026,,,133,Athletics,0,0,
25,2,,,,,91,0,0,1.000,42,42,39,fielding,355.2,,,802415,Chandler Simpson,89,2.31,2.17,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,9,9,9,fielding,50.0,,,694973,Paul Skenes,4,1.98,1.22,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,91,0,0,1.000,40,40,40,fielding,348.2,,,691016,Tyler Soderstrom,89,2.35,2.28,2026,,,133,Athletics,0,0,
27,5,,,,,10,0,0,1.000,9,9,9,fielding,54.1,,,667755,José Soriano,5,1.67,1.11,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,8,1,0,1.000,9,9,9,fielding,49.0,,,605488,Jeffrey Springs,2,1.47,0.89,2026,,,133,Athletics,0,0,
29,13,4.88,0,6,.231,262,0,0,1.000,36,36,32,fielding,289.1,0,0,663886,Tyler Stephenson,249,8.16,7.28,2026,.769,20,113,Cincinnati Reds,0,0,6
22,10,,,,,250,26,0,1.000,36,36,32,fielding,277.2,,,701398,Sal Stewart,240,8.12,6.94,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,8,8,8,fielding,44.1,,,624133,Ranger Suarez,3,1.84,1.13,2026,,,111,Boston Red Sox,0,0,
29,7,,,,,8,0,0,1.000,9,9,9,fielding,55.1,,,650911,Cristopher Sánchez,1,1.31,0.89,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,8,8,8,fielding,45.2,,,592791,Jameson Taillon,1,1.20,0.75,2026,,,112,Chicago Cubs,0,0,
26,19,,,,,343,36,0,1.000,43,43,42,fielding,367.1,,,679529,Spencer Torkelson,324,8.41,7.98,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,71,0,0,1.000,43,43,43,fielding,377.0,,,663656,Kyle Tucker,69,1.69,1.65,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,88,1,0,1.000,40,40,38,fielding,334.1,,,662139,Daulton Varsho,86,2.37,2.20,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,9,9,9,fielding,50.1,,,681190,Randy Vásquez,5,1.62,1.00,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,9,9,9,fielding,57.1,,,608379,Michael Wacha,5,1.74,1.22,2026,,,118,Kansas City Royals,0,0,
35,29,,,,,323,37,0,1.000,45,45,44,fielding,377.1,,,572233,Christian Walker,294,7.71,7.18,2026,,,117,Houston Astros,0,0,
32,0,,,,,71,0,0,1.000,37,37,37,fielding,326.1,,,621493,Taylor Ward,71,1.96,1.92,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,12,1,0,1.000,9,9,9,fielding,47.1,,,701542,Will Warren,7,2.30,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,8,8,8,fielding,45.0,,,677960,Ryan Weathers,1,1.20,0.75,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,9,1,0,1.000,9,9,9,fielding,55.1,,,668909,Gavin Williams,5,1.47,1.00,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,1,,,,,3,0,0,1.000,9,9,9,fielding,53.0,,,693433,Bryan Woo,2,0.51,0.33,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,73,0,0,1.000,36,36,34,fielding,299.0,,,695578,James Wood,70,2.20,2.03,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,8,8,8,fielding,50.0,,,808967,Yoshinobu Yamamoto,5,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,109,1,0,1.000,40,40,39,fielding,350.0,,,696285,Jacob Young,108,2.80,2.73,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,8,8,8,fielding,44.2,,,594798,Jacob deGrom,5,1.64,1.00,2026,,,140,Texas Rangers,0,0,
28,43,,,,,364,31,1,.997,44,44,43,fielding,379.0,,,683737,Michael Busch,320,8.62,8.25,2026,,,112,Chicago Cubs,0,0,
33,23,,,,,343,25,1,.997,43,43,43,fielding,368.1,,,547180,Bryce Harper,319,8.36,7.95,2026,,,143,Philadelphia Phillies,1,0,
31,40,,,,,328,27,1,.997,40,40,40,fielding,351.0,,,624413,Pete Alonso,287,8.38,8.18,2026,,,110,Baltimore Orioles,0,0,
26,11,2.71,0,5,.263,304,0,1,.997,34,34,33,fielding,292.1,1,0,669224,Austin Wells,292,9.34,8.91,2026,.737,14,147,New York Yankees,1,0,9
27,13,4.00,0,6,.240,287,1,1,.997,33,33,32,fielding,281.1,1,0,693307,Dillon Dingler,273,9.16,8.67,2026,.760,19,116,Detroit Tigers,1,0,5
28,17,4.34,1,8,.286,281,2,1,.996,33,33,31,fielding,276.0,1,0,669127,Shea Langeliers,263,9.13,8.48,2026,.714,20,133,Athletics,0,0,5
26,11,3.77,1,5,.385,279,0,1,.996,31,31,26,fielding,243.1,4,1,680779,Henry Davis,267,10.30,8.97,2026,.615,8,134,Pittsburgh Pirates,0,0,7
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
25,9,2.87,0,4,.174,256,0,1,.996,34,34,27,fielding,251.0,0,0,686948,Drake Baldwin,246,9.14,7.50,2026,.826,19,144,Atlanta Braves,1,0,5
29,5,4.76,0,5,.167,226,2,1,.996,30,30,28,fielding,246.0,1,0,680777,Ryan Jeffers,220,8.23,7.50,2026,.833,25,142,Minnesota Twins,1,0,9
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
22,137,,,,,214,30,1,.995,46,46,46,fielding,409.1,,,702284,Cole Young,76,4.69,4.63,2026,,,136,Seattle Mariners,0,0,
27,28,,,,,393,38,2,.995,43,43,41,fielding,375.1,,,676475,Alec Burleson,363,9.38,9.09,2026,,,138,St. Louis Cardinals,1,0,
29,135,,,,,189,30,1,.995,41,41,41,fielding,359.1,,,650333,Luis Arraez,53,4.71,4.59,2026,,,137,San Francisco Giants,0,0,
29,121,,,,,178,24,1,.994,42,42,42,fielding,355.0,,,663538,Nico Hoerner,56,4.49,4.21,2026,,,112,Chicago Cubs,1,0,
32,41,,,,,355,33,2,.994,45,45,45,fielding,401.0,,,621566,Matt Olson,312,7.92,7.84,2026,,,144,Atlanta Braves,1,0,
26,22,,,,,348,29,2,.994,41,41,40,fielding,353.0,,,808959,Munetaka Murakami,324,8.82,8.44,2026,,,145,Chicago White Sox,0,0,
24,32,,,,,341,21,2,.994,40,40,40,fielding,349.0,,,694384,Nolan Schanuel,307,8.74,8.48,2026,,,108,Los Angeles Angels,1,0,
29,27,,,,,330,36,2,.994,43,43,43,fielding,383.1,,,647304,Josh Naylor,301,7.71,7.63,2026,,,136,Seattle Mariners,1,0,
24,92,,,,,164,19,1,.994,41,41,41,fielding,362.2,,,805367,Chase Meidroth,71,4.05,3.98,2026,,,145,Chicago White Sox,0,0,
26,99,,,,,162,24,1,.994,45,45,45,fielding,395.0,,,677951,Bobby Witt Jr.,62,3.67,3.58,2026,,,118,Kansas City Royals,1,0,
29,103,,,,,158,20,1,.994,45,45,45,fielding,400.0,,,645277,Ozzie Albies,54,3.53,3.49,2026,,,144,Atlanta Braves,0,0,
28,91,,,,,154,18,1,.994,39,39,34,fielding,315.0,,,681082,Bryson Stott,62,4.37,3.92,2026,,,143,Philadelphia Phillies,0,0,
26,8,3.69,0,3,.300,151,2,1,.993,22,22,19,fielding,166.0,0,0,672515,Gabriel Moreno,142,8.13,6.82,2026,.700,7,109,Arizona Diamondbacks,1,0,2
31,98,,,,,150,20,1,.993,38,38,37,fielding,336.2,,,664040,Brandon Lowe,51,3.99,3.92,2026,,,134,Pittsburgh Pirates,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
24,90,,,,,134,16,1,.993,37,37,33,fielding,305.0,,,695657,Colson Montgomery,43,3.92,3.59,2026,,,145,Chicago White Sox,1,0,
27,18,,,,,268,20,2,.993,33,33,30,fielding,264.1,,,700250,Ben Rice,248,9.07,8.06,2026,,,147,New York Yankees,1,0,
24,3,,,,,133,0,1,.992,45,45,44,fielding,393.0,,,691718,Pete Crow-Armstrong,129,3.02,2.93,2026,,,112,Chicago Cubs,0,0,
26,21,,,,,240,19,2,.992,33,33,31,fielding,273.1,,,668901,Mark Vientos,217,7.85,7.21,2026,,,121,New York Mets,1,0,
31,9,4.12,0,5,.200,239,1,2,.992,27,27,27,fielding,236.0,1,0,608348,Carson Kelly,228,9.04,8.78,2026,.800,20,112,Chicago Cubs,2,0,6
27,3,,,,,109,0,1,.991,41,41,41,fielding,371.2,,,665833,Oneil Cruz,105,2.62,2.63,2026,,,134,Pittsburgh Pirates,0,0,
25,70,,,,,108,12,1,.991,30,30,23,fielding,216.1,,,810938,Ben Williamson,37,4.46,3.57,2026,,,139,Tampa Bay Rays,0,0,
28,25,,,,,321,33,3,.991,42,42,42,fielding,367.2,,,686469,Vinnie Pasquantino,293,7.80,7.57,2026,,,118,Kansas City Royals,1,0,
31,8,3.33,0,3,.136,310,0,3,.990,35,35,31,fielding,278.0,3,0,669257,Will Smith,299,9.94,8.77,2026,.864,19,119,Los Angeles Dodgers,3,0,5
27,25,,,,,302,24,3,.990,39,39,38,fielding,337.1,,,665489,Vladimir Guerrero Jr.,274,7.99,7.67,2026,,,141,Toronto Blue Jays,2,0,
26,23,,,,,198,18,2,.990,32,32,25,fielding,213.0,,,671277,Luis García Jr.,173,8.28,6.13,2026,,,120,Washington Nationals,1,0,
35,65,,,,,99,8,1,.990,42,42,41,fielding,349.0,,,571970,Max Muncy,33,2.53,2.33,2026,,,119,Los Angeles Dodgers,0,0,
29,22,,,,,296,27,3,.990,31,31,31,fielding,270.2,,,646240,Rafael Devers,271,9.77,9.45,2026,,,137,San Francisco Giants,1,0,
23,134,,,,,193,27,2,.990,44,44,43,fielding,391.1,,,802139,JJ Wetherholt,57,4.40,4.34,2026,,,138,St. Louis Cardinals,2,0,
27,3,,,,,95,0,1,.989,43,43,43,fielding,380.1,,,677800,Wilyer Abreu,91,2.23,2.19,2026,,,111,Boston Red Sox,0,0,
35,9,3.94,0,5,.217,277,0,3,.989,27,27,27,fielding,231.0,1,0,592663,J.T. Realmuto,265,10.68,10.15,2026,.783,18,143,Philadelphia Phillies,3,0,6
25,2,,,,,91,0,1,.989,41,41,36,fielding,316.1,,,687363,Victor Scott II,88,2.56,2.20,2026,,,138,St. Louis Cardinals,0,0,
34,1,,,,,89,0,1,.989,39,39,39,fielding,332.0,,,545361,Mike Trout,87,2.39,2.26,2026,,,108,Los Angeles Angels,0,0,
27,12,3.75,1,8,.258,265,2,3,.989,33,33,30,fielding,261.1,0,1,672275,Patrick Bailey,250,9.03,7.94,2026,.742,23,114,Cleveland Guardians,2,0,7
28,51,,,,,86,6,1,.988,41,41,40,fielding,349.0,,,673962,Josh Jung,34,2.19,2.07,2026,,,140,Texas Rangers,1,0,
25,107,,,,,172,20,2,.988,37,37,35,fielding,303.0,,,683083,Nasim Nuñez,63,5.05,4.59,2026,,,120,Washington Nationals,1,0,
27,12,3.70,1,3,.214,254,2,3,.988,28,28,27,fielding,236.0,0,0,665966,Carlos Narváez,239,9.57,8.96,2026,.786,11,111,Boston Red Sox,2,0,5
26,102,,,,,168,19,2,.988,43,43,42,fielding,363.2,,,669364,Xavier Edwards,64,4.12,3.86,2026,,,146,Miami Marlins,0,0,
31,10,3.71,0,5,.208,243,1,3,.988,26,26,26,fielding,225.2,1,0,643376,Danny Jansen,230,9.60,9.23,2026,.792,19,140,Texas Rangers,3,0,9
27,1,,,,,81,0,1,.988,43,43,39,fielding,352.1,,,808982,Jung Hoo Lee,79,2.05,1.86,2026,,,137,San Francisco Giants,1,0,
25,91,,,,,159,17,2,.987,41,41,41,fielding,360.1,,,683002,Gunnar Henderson,66,3.93,3.83,2026,,,110,Baltimore Orioles,1,0,
28,21,,,,,313,16,4,.987,41,41,39,fielding,351.2,,,666018,Jonathan Aranda,288,7.92,7.54,2026,,,139,Tampa Bay Rays,2,0,
33,91,,,,,156,19,2,.987,43,43,42,fielding,375.0,,,593428,Xander Bogaerts,63,3.70,3.58,2026,,,135,San Diego Padres,1,0,
23,1,,,,,76,0,1,.987,39,39,38,fielding,338.0,,,695734,Daylen Lile,74,2.00,1.92,2026,,,120,Washington Nationals,0,0,
30,47,,,,,300,22,4,.987,42,42,41,fielding,360.2,,,669394,Jake Burger,249,7.40,7.05,2026,,,140,Texas Rangers,1,0,
27,88,,,,,150,20,2,.987,41,41,38,fielding,343.1,,,665926,Andrés Giménez,60,3.88,3.61,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
27,17,4.33,2,10,.303,222,1,3,.986,29,29,28,fielding,247.1,2,0,686780,Pedro Pagés,202,7.98,7.55,2026,.697,23,138,St. Louis Cardinals,1,0,12
25,88,,,,,147,22,2,.986,41,41,40,fielding,354.0,,,686797,Brooks Lee,57,3.69,3.54,2026,,,142,Minnesota Twins,1,0,
26,10,4.19,0,8,.296,219,0,3,.986,26,26,24,fielding,210.1,3,0,681351,Logan O'Hoppe,206,9.26,8.31,2026,.704,19,108,Los Angeles Angels,3,0,14
26,7,4.65,1,4,.190,218,0,3,.986,30,30,29,fielding,248.0,2,0,696100,Hunter Goodman,208,7.80,7.17,2026,.810,17,115,Colorado Rockies,2,0,9
28,0,,,,,71,0,1,.986,37,37,34,fielding,299.2,,,686555,Isaac Collins,70,2.11,1.89,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,71,0,1,.986,41,41,41,fielding,363.0,,,664023,Ian Happ,69,1.74,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,70,0,1,.986,37,37,31,fielding,284.2,,,669003,Garrett Mitchell,68,2.19,1.86,2026,,,158,Milwaukee Brewers,0,0,
26,91,,,,,140,25,2,.986,39,39,39,fielding,346.1,,,668930,Brice Turang,47,3.59,3.54,2026,,,158,Milwaukee Brewers,1,0,
