age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,16,0,0,1.000,9,9,9,fielding,79.0,,,682998,Corbin Carroll,16,1.82,1.78,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,19,0,0,1.000,9,9,6,fielding,61.0,,,694497,Evan Carter,19,2.80,2.11,2026,,,140,Texas Rangers,0,0,
29,10,,,,,18,2,0,1.000,9,9,7,fielding,51.2,,,650489,Willi Castro,8,3.18,2.00,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,2,0,0,1.000,2,2,2,fielding,10.1,,,677944,Slade Cecconi,1,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
28,23,,,,,37,4,0,1.000,9,9,9,fielding,80.1,,,665862,Jazz Chisholm Jr.,14,4.16,4.11,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,7,7,6,fielding,55.0,,,701675,Nathan Church,13,2.13,1.86,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,20,0,0,1.000,8,8,7,fielding,62.1,,,672016,Denzel Clarke,20,2.90,2.50,2026,,,133,Athletics,0,0,
28,2,2.39,0,2,.333,89,0,0,1.000,8,8,7,fielding,64.0,0,0,661388,William Contreras,87,12.52,11.13,2026,.667,4,158,Milwaukee Brewers,0,0,2
34,8,,,,,81,6,0,1.000,9,9,9,fielding,78.1,,,575929,Willson Contreras,73,9.35,9.00,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,14,0,0,1.000,8,8,8,fielding,73.0,,,702222,Justin Crawford,14,1.73,1.75,2026,,,143,Philadelphia Phillies,0,0,
32,25,,,,,45,5,0,1.000,9,9,9,fielding,80.0,,,630105,Jake Cronenworth,20,5.06,5.00,2026,,,135,San Diego Padres,0,0,
27,1,,,,,18,0,0,1.000,8,8,8,fielding,71.0,,,665833,Oneil Cruz,17,2.28,2.25,2026,,,134,Pittsburgh Pirates,0,0,
26,3,4.11,0,3,.750,75,0,0,1.000,9,9,6,fielding,57.0,1,0,680779,Henry Davis,72,11.84,8.33,2026,.250,1,134,Pittsburgh Pirates,0,0,2
24,18,,,,,30,4,0,1.000,9,9,9,fielding,83.0,,,682829,Elly De La Cruz,12,3.25,3.33,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,9,0,0,1.000,6,6,3,fielding,31.0,,,676356,Jonny DeLuca,9,2.61,1.50,2026,,,139,Tampa Bay Rays,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.1,,,672282,Reid Detmers,1,2.45,1.50,2026,,,108,Los Angeles Angels,0,0,
27,0,6.24,0,0,.000,71,0,0,1.000,7,7,7,fielding,62.0,0,0,673237,Yainer Diaz,71,10.31,10.14,2026,1.000,3,117,Houston Astros,0,0,3
28,0,,,,,19,0,0,1.000,9,9,7,fielding,66.2,,,686668,Brenton Doyle,19,2.59,2.11,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,19,0,0,1.000,9,9,9,fielding,76.0,,,669364,Xavier Edwards,8,2.25,2.11,2026,,,146,Miami Marlins,0,0,
29,1,2.57,0,0,.000,25,0,0,1.000,5,5,4,fielding,28.0,0,0,676439,Hunter Feduccia,24,8.04,5.00,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,1,,,,,8,0,0,1.000,7,7,5,fielding,41.1,,,641584,Jake Fraley,7,1.76,1.14,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,19,2,0,1.000,7,7,6,fielding,52.0,,,690976,Alex Freeland,7,3.29,2.71,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,9.1,,,607536,Kyle Freeland,0,1.00,0.50,2026,,,115,Colorado Rockies,0,0,
36,12,,,,,73,5,0,1.000,9,9,9,fielding,79.0,,,518692,Freddie Freeman,61,8.32,8.11,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,12,0,0,1.000,8,8,8,fielding,66.0,,,686217,Sal Frelick,12,1.64,1.50,2026,,,158,Milwaukee Brewers,0,0,
32,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,608331,Max Fried,2,1.80,1.33,2026,,,147,New York Yankees,0,0,
30,0,,,,,7,0,0,1.000,8,8,1,fielding,26.0,,,670770,TJ Friedl,7,2.42,0.88,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,14,0,0,1.000,7,7,7,fielding,49.0,,,670770,TJ Friedl,14,2.57,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,10.0,,,668678,Zac Gallen,2,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,13,,,,,19,2,0,1.000,9,9,9,fielding,76.1,,,672580,Maikel Garcia,6,2.25,2.11,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,592332,Kevin Gausman,3,2.25,1.50,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,669302,Logan Gilbert,1,0.90,0.50,2026,,,136,Seattle Mariners,0,0,
27,18,,,,,30,5,0,1.000,9,9,9,fielding,82.2,,,665926,Andrés Giménez,12,3.29,3.33,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,607192,Tyler Glasnow,2,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,669022,MacKenzie Gore,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
36,1,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,543243,Sonny Gray,3,3.60,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,18,0,0,1.000,8,8,8,fielding,68.1,,,682985,Riley Greene,18,2.38,2.25,2026,,,116,Detroit Tigers,0,0,
30,1,,,,,1,0,0,1.000,2,2,2,fielding,10.0,,,656492,Foster Griffin,0,0.90,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,19,0,0,1.000,9,9,8,fielding,74.1,,,663757,Trent Grisham,19,2.31,2.11,2026,,,147,New York Yankees,0,0,
27,5,,,,,64,4,0,1.000,9,9,9,fielding,80.2,,,665489,Vladimir Guerrero Jr.,59,7.20,7.11,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,12.2,,,676106,Emerson Hancock,2,2.25,1.50,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,12,0,0,1.000,8,8,8,fielding,71.0,,,664023,Ian Happ,11,1.52,1.50,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,20,0,0,1.000,10,10,10,fielding,89.0,,,671739,Michael Harris II,20,2.02,2.00,2026,,,144,Atlanta Braves,0,0,
29,17,,,,,22,2,0,1.000,9,9,7,fielding,67.0,,,663647,Ke'Bryan Hayes,5,2.96,2.44,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,12,0,0,1.000,8,8,7,fielding,63.0,,,669720,Austin Hays,12,1.71,1.50,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,15,0,0,1.000,8,8,6,fielding,53.0,,,681715,Heriberto Hernández,14,2.55,1.88,2026,,,146,Miami Marlins,0,0,
33,0,,,,,14,0,0,1.000,8,8,8,fielding,68.0,,,606192,Teoscar Hernández,14,1.85,1.75,2026,,,119,Los Angeles Dodgers,0,0,
27,3,4.80,0,0,.000,53,0,0,1.000,6,6,5,fielding,45.0,0,0,689414,Liam Hicks,50,10.60,8.83,2026,1.000,9,146,Miami Marlins,0,0,2
29,26,,,,,38,3,0,1.000,9,9,9,fielding,79.0,,,663538,Nico Hoerner,12,4.33,4.22,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,4,0,0,1.000,2,2,2,fielding,12.2,,,605280,Clay Holmes,2,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,4,0,0,1.000,2,2,2,fielding,11.0,,,656550,Grant Holmes,3,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
28,3,,,,,41,4,0,1.000,7,7,7,fielding,59.0,,,687462,Spencer Horwitz,38,6.25,5.86,2026,,,134,Pittsburgh Pirates,0,0,
29,14,,,,,22,2,0,1.000,7,7,7,fielding,60.0,,,663697,Jonathan India,8,3.30,3.14,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,663623,Jake Irvin,1,1.00,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,18,0,0,1.000,7,7,7,fielding,60.1,,,664728,Kyle Isbel,18,2.70,2.57,2026,,,118,Kansas City Royals,0,0,
26,12,,,,,18,1,0,1.000,6,6,6,fielding,48.0,,,669236,Jeremiah Jackson,6,3.38,3.00,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,19,0,0,1.000,9,9,9,fielding,80.1,,,592450,Aaron Judge,19,2.14,2.11,2026,,,147,New York Yankees,0,0,
28,10,,,,,17,2,0,1.000,8,8,7,fielding,64.0,,,673962,Josh Jung,7,2.39,2.13,2026,,,140,Texas Rangers,0,0,
23,9,,,,,14,0,0,1.000,9,9,8,fielding,68.2,,,691720,Kyle Karros,5,1.85,1.56,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,4,0,0,1.000,2,2,1,fielding,9.0,,,641743,Anthony Kay,1,4.00,2.00,2026,,,145,Chicago White Sox,0,0,
23,21,,,,,49,8,0,1.000,9,9,9,fielding,78.0,,,807712,Luke Keaschall,28,5.65,5.44,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,3,1,0,1.000,2,2,2,fielding,12.0,,,656605,Mitch Keller,1,2.25,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,4.67,0,1,.333,58,0,0,1.000,6,6,6,fielding,52.0,0,0,608348,Carson Kelly,57,10.04,9.67,2026,.667,2,112,Chicago Cubs,0,0,2
28,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,669923,George Kirby,0,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
27,2,4.66,0,3,.231,70,1,0,1.000,5,5,5,fielding,46.1,0,0,672386,Alejandro Kirk,68,13.70,14.00,2026,.769,10,141,Toronto Blue Jays,0,0,3
23,1,,,,,68,7,0,1.000,8,8,8,fielding,72.0,,,701762,Nick Kurtz,67,8.50,8.50,2026,,,133,Athletics,0,0,
28,0,,,,,13,0,0,1.000,7,7,6,fielding,54.0,,,680757,Steven Kwan,13,2.17,1.86,2026,,,114,Cleveland Guardians,0,0,
28,2,5.52,0,2,.333,50,1,0,1.000,8,8,7,fielding,62.0,0,0,669127,Shea Langeliers,48,7.26,6.25,2026,.667,4,133,Athletics,0,0,1
24,0,,,,,14,0,0,1.000,9,9,6,fielding,61.0,,,694671,Wyatt Langford,14,2.07,1.56,2026,,,140,Texas Rangers,0,0,
31,0,,,,,18,0,0,1.000,7,7,7,fielding,61.0,,,657656,Ramón Laureano,18,2.66,2.57,2026,,,135,San Diego Padres,0,0,
29,2,,,,,3,0,0,1.000,2,2,2,fielding,10.0,,,681517,Kyle Leahy,1,2.70,1.50,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,5,0,1.000,6,6,6,fielding,52.0,,,686797,Brooks Lee,6,2.77,2.67,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.0,,,669461,Matthew Liberatore,1,2.45,1.50,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,24,0,0,1.000,7,7,7,fielding,61.0,,,695734,Daylen Lile,24,3.54,3.43,2026,,,120,Washington Nationals,0,0,
32,27,,,,,38,5,0,1.000,10,10,10,fielding,92.2,,,596019,Francisco Lindor,11,3.72,3.80,2026,,,121,New York Mets,0,0,
29,1,,,,,9,0,0,1.000,7,7,4,fielding,47.0,,,663604,Brandon Lockridge,8,1.72,1.29,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,13,1,0,1.000,8,8,3,fielding,37.0,,,694388,Joey Loperfido,12,3.16,1.63,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695076,Rhett Lowder,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
31,23,,,,,36,5,0,1.000,8,8,8,fielding,72.0,,,664040,Brandon Lowe,13,4.50,4.50,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,14,0,0,1.000,9,9,9,fielding,69.0,,,666139,Josh Lowe,14,1.83,1.56,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,607625,Seth Lugo,0,0.82,0.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,12.2,,,666200,Jesús Luzardo,1,0.75,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,625643,Reynaldo López,0,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,19,0,0,1.000,9,9,9,fielding,79.0,,,805300,Jakob Marsee,19,2.16,2.11,2026,,,146,Miami Marlins,0,0,
28,0,,,,,18,0,0,1.000,8,8,7,fielding,64.0,,,669016,Brandon Marsh,18,2.53,2.25,2026,,,143,Philadelphia Phillies,0,0,
32,31,,,,,44,4,0,1.000,9,9,9,fielding,79.0,,,606466,Ketel Marte,13,5.01,4.89,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,7,0,0,1.000,6,6,5,fielding,39.0,,,682622,Noelvi Marte,7,1.62,1.17,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,7,0,0,1.000,7,7,5,fielding,41.0,,,668885,Austin Martin,7,1.54,1.00,2026,,,142,Minnesota Twins,0,0,
29,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,663436,Davis Martin,0,0.82,0.50,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,607259,Nick Martinez,2,2.25,1.50,2026,,,139,Tampa Bay Rays,0,0,
24,11,,,,,16,4,0,1.000,7,7,6,fielding,54.1,,,691723,Coby Mayo,5,2.67,2.29,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,6,0,0,1.000,6,6,5,fielding,40.2,,,664983,Jake McCarthy,6,1.35,1.00,2026,,,115,Colorado Rockies,0,0,
21,16,,,,,22,3,0,1.000,6,6,6,fielding,48.0,,,805808,Kevin McGonigle,6,4.13,3.67,2026,,,116,Detroit Tigers,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,700241,Michael McGreevy,0,0.90,0.50,2026,,,138,St. Louis Cardinals,0,0,
26,22,,,,,36,5,0,1.000,9,9,9,fielding,83.0,,,680574,Matt McLain,14,3.90,4.00,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,2,0,0,1.000,2,2,2,fielding,10.1,,,690997,Nolan McLean,1,1.80,1.00,2026,,,121,New York Mets,0,0,
34,16,,,,,33,5,0,1.000,6,6,6,fielding,47.2,,,643446,Jeff McNeil,17,6.32,5.50,2026,,,133,Athletics,0,0,
26,0,,,,,11,0,0,1.000,8,8,8,fielding,65.1,,,678009,Parker Meadows,11,1.52,1.38,2026,,,116,Detroit Tigers,0,0,
24,8,,,,,18,1,0,1.000,8,8,8,fielding,68.0,,,805367,Chase Meidroth,10,2.38,2.25,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,12,0,0,1.000,9,9,8,fielding,72.0,,,701538,Jackson Merrill,12,1.50,1.33,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,800048,Parker Messick,1,1.64,1.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,9.2,,,676974,Max Meyer,1,1.00,0.50,2026,,,146,Miami Marlins,0,0,
30,0,,,,,17,0,0,1.000,9,9,8,fielding,72.0,,,676694,Jake Meyers,17,2.13,1.89,2026,,,117,Houston Astros,0,0,
37,1,,,,,3,0,0,1.000,2,2,2,fielding,9.1,,,571945,Miles Mikolas,2,3.00,1.50,2026,,,120,Washington Nationals,0,0,
28,0,6.50,0,0,.000,29,0,0,1.000,5,5,4,fielding,36.0,0,0,686452,Drew Millas,29,7.25,5.80,2026,1.000,5,120,Washington Nationals,0,0,2
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,694819,Jacob Misiorowski,0,0.82,0.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,8,0,0,1.000,7,7,6,fielding,55.0,,,669003,Garrett Mitchell,8,1.31,1.14,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,669387,Carmen Mlodzinski,1,1.00,0.50,2026,,,134,Pittsburgh Pirates,0,0,
24,14,,,,,24,1,0,1.000,7,7,5,fielding,50.0,,,695657,Colson Montgomery,10,4.32,3.43,2026,,,145,Chicago White Sox,0,0,
35,10,,,,,14,0,0,1.000,8,8,7,fielding,65.0,,,571970,Max Muncy,4,1.94,1.75,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,13,0,0,1.000,8,8,2,fielding,34.0,,,667472,Dane Myers,13,3.44,1.63,2026,,,113,Cincinnati Reds,0,0,
26,3,3.45,0,1,.333,78,0,0,1.000,7,7,7,fielding,60.0,0,0,666310,Bo Naylor,75,11.70,11.14,2026,.667,2,114,Cleveland Guardians,0,0,2
29,10,,,,,82,8,0,1.000,10,10,10,fielding,92.2,,,647304,Josh Naylor,72,8.02,8.20,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,13,0,0,1.000,8,8,8,fielding,72.0,,,607043,Brandon Nimmo,13,1.63,1.63,2026,,,140,Texas Rangers,0,0,
26,6,,,,,36,2,0,1.000,6,6,6,fielding,49.0,,,681393,Connor Norby,30,6.61,6.00,2026,,,146,Miami Marlins,0,0,
25,16,,,,,28,5,0,1.000,6,6,6,fielding,53.0,,,683083,Nasim Nuñez,12,4.75,4.67,2026,,,120,Washington Nationals,0,0,
32,0,,,,,11,0,0,1.000,6,6,6,fielding,49.0,,,656811,Ryan O'Hearn,11,2.02,1.83,2026,,,134,Pittsburgh Pirates,0,0,
30,12,,,,,19,0,0,1.000,9,9,9,fielding,80.0,,,672960,Kazuma Okamoto,7,2.14,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,12,,,,,20,4,0,1.000,7,7,7,fielding,59.0,,,687401,Joey Ortiz,8,3.05,2.86,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,33,0,0,1.000,9,9,9,fielding,81.0,,,681624,Andy Pages,33,3.67,3.67,2026,,,119,Los Angeles Dodgers,0,0,
28,4,,,,,62,5,0,1.000,9,9,9,fielding,79.1,,,686469,Vinnie Pasquantino,58,7.06,6.89,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,642547,Freddy Peralta,1,0.90,0.50,2026,,,121,New York Mets,0,0,
26,20,,,,,31,4,0,1.000,9,9,8,fielding,69.0,,,672724,Oswald Peraza,11,4.04,3.44,2026,,,108,Los Angeles Angels,0,0,
26,20,,,,,31,2,0,1.000,10,10,10,fielding,85.0,,,672695,Geraldo Perdomo,11,3.28,3.10,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,694297,Brandon Pfaadt,1,0.90,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,12,0,0,1.000,8,8,7,fielding,63.1,,,678882,Ceddanne Rafaela,12,1.71,1.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,12,0,0,1.000,8,8,6,fielding,58.2,,,670042,Luke Raley,12,1.86,1.50,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,9,0,0,1.000,10,10,10,fielding,89.0,,,671218,Heliot Ramos,8,0.91,0.90,2026,,,137,San Francisco Giants,0,0,
33,7,,,,,14,1,0,1.000,8,8,8,fielding,71.0,,,608070,José Ramírez,7,1.77,1.75,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,592662,Robbie Ray,0,0.90,0.50,2026,,,137,San Francisco Giants,0,0,
35,2,3.32,0,2,.333,87,0,0,1.000,7,7,7,fielding,65.0,0,0,592663,J.T. Realmuto,85,12.05,12.43,2026,.667,4,143,Philadelphia Phillies,0,0,3
29,6,,,,,13,0,0,1.000,6,6,5,fielding,48.0,,,650859,Luis Rengifo,7,2.44,2.17,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,56,6,0,1.000,7,7,7,fielding,62.1,,,700250,Ben Rice,52,8.13,8.00,2026,,,147,New York Yankees,0,0,
29,9,,,,,15,1,0,1.000,10,10,9,fielding,80.0,,,663586,Austin Riley,6,1.69,1.50,2026,,,144,Atlanta Braves,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,11,,,,,29,6,0,1.000,7,7,7,fielding,64.0,,,660844,Leo Rivas,18,4.08,4.14,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,15,0,0,1.000,9,9,8,fielding,77.2,,,673357,Luis Robert Jr.,15,1.75,1.67,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,593958,Eduardo Rodriguez,0,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,22,0,0,1.000,10,10,10,fielding,92.2,,,677594,Julio Rodríguez,22,2.15,2.20,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669432,Trevor Rogers,1,1.38,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,2,2,2,fielding,10.2,,,694738,Landen Roupp,1,2.70,1.50,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,47,2,0,1.000,6,6,6,fielding,47.0,,,681198,TJ Rumfield,43,9.00,7.83,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,519242,Chris Sale,3,2.25,1.50,2026,,,144,Atlanta Braves,0,0,
24,1,,,,,2,0,0,1.000,2,2,2,fielding,9.0,,,808963,Roki Sasaki,1,2.00,1.00,2026,,,119,Los Angeles Dodgers,0,0,
