age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695505,Chase Burns,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,681347,Mike Burrows,0,0.56,0.33,2026,,,117,Houston Astros,0,0,
28,14,,,,,98,10,0,1.000,13,13,13,fielding,113.0,,,683737,Michael Busch,84,7.81,7.54,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,14,0,0,1.000,9,9,7,fielding,65.0,,,671732,Lawrence Butler,14,1.94,1.56,2026,,,133,Athletics,0,0,
32,0,,,,,35,0,0,1.000,11,11,11,fielding,90.0,,,621439,Byron Buxton,35,3.50,3.18,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,18,0,0,1.000,9,9,9,fielding,73.0,,,695506,Jac Caglianone,18,2.22,2.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,18,0,0,1.000,10,10,7,fielding,66.0,,,683357,Owen Caissie,18,2.45,1.80,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,676282,Joey Cantillo,0,0.64,0.33,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,30,0,0,1.000,13,13,10,fielding,96.2,,,694497,Evan Carter,30,2.81,2.31,2026,,,140,Texas Rangers,0,0,
29,12,,,,,24,2,0,1.000,13,13,9,fielding,74.1,,,650489,Willi Castro,12,2.92,1.85,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,677944,Slade Cecconi,1,1.20,0.67,2026,,,114,Cleveland Guardians,0,0,
28,29,,,,,47,4,0,1.000,13,13,12,fielding,107.1,,,665862,Jazz Chisholm Jr.,18,3.95,3.62,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,10,10,6,fielding,60.0,,,701675,Nathan Church,13,1.95,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,31,0,0,1.000,12,12,10,fielding,92.1,,,672016,Denzel Clarke,31,3.03,2.58,2026,,,133,Athletics,0,0,
28,3,3.30,0,3,.375,112,0,0,1.000,11,11,10,fielding,90.0,0,0,661388,William Contreras,109,11.20,10.18,2026,.625,5,158,Milwaukee Brewers,0,0,3
34,13,,,,,115,9,0,1.000,13,13,13,fielding,113.1,,,575929,Willson Contreras,102,9.16,8.85,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,23,0,0,1.000,12,12,12,fielding,105.0,,,702222,Justin Crawford,23,1.97,1.92,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,676979,Garrett Crochet,0,1.06,0.67,2026,,,111,Boston Red Sox,0,0,
32,36,,,,,64,10,0,1.000,14,14,14,fielding,127.0,,,630105,Jake Cronenworth,28,4.54,4.57,2026,,,135,San Diego Padres,0,0,
26,3,3.84,0,3,.600,93,0,0,1.000,11,11,8,fielding,75.0,1,0,680779,Henry Davis,90,11.16,8.45,2026,.400,2,134,Pittsburgh Pirates,0,0,2
24,34,,,,,59,8,0,1.000,14,14,14,fielding,127.0,,,682829,Elly De La Cruz,25,4.18,4.21,2026,,,113,Cincinnati Reds,0,0,
26,3,,,,,4,0,0,1.000,3,3,3,fielding,15.2,,,672282,Reid Detmers,1,2.40,1.33,2026,,,108,Los Angeles Angels,0,0,
27,0,6.46,0,0,.000,86,0,0,1.000,9,9,9,fielding,78.0,0,0,673237,Yainer Diaz,86,9.92,9.56,2026,1.000,3,117,Houston Astros,0,0,3
28,0,,,,,31,0,0,1.000,14,14,11,fielding,106.1,,,686668,Brenton Doyle,31,2.63,2.21,2026,,,115,Colorado Rockies,0,0,
36,0,,,,,4,0,0,1.000,3,3,3,fielding,14.2,,,543135,Nathan Eovaldi,4,2.57,1.33,2026,,,140,Texas Rangers,0,0,
30,2,,,,,2,0,0,1.000,3,3,3,fielding,14.0,,,656427,Jack Flaherty,0,1.29,0.67,2026,,,116,Detroit Tigers,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,607536,Kyle Freeland,0,1.20,0.67,2026,,,115,Colorado Rockies,0,0,
36,14,,,,,98,6,0,1.000,13,13,13,fielding,111.0,,,518692,Freddie Freeman,84,7.95,7.54,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,21,0,0,1.000,12,12,12,fielding,100.0,,,686217,Sal Frelick,20,1.89,1.75,2026,,,158,Milwaukee Brewers,0,0,
32,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,608331,Max Fried,2,1.80,1.33,2026,,,147,New York Yankees,0,0,
30,0,,,,,7,0,0,1.000,11,11,2,fielding,37.0,,,670770,TJ Friedl,7,1.70,0.64,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,25,0,0,1.000,11,11,11,fielding,82.0,,,670770,TJ Friedl,25,2.74,2.27,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,668678,Zac Gallen,2,1.20,0.67,2026,,,109,Arizona Diamondbacks,0,0,
26,21,,,,,30,4,0,1.000,14,14,14,fielding,119.2,,,672580,Maikel Garcia,9,2.27,2.14,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,4,0,0,1.000,3,3,3,fielding,17.1,,,592332,Kevin Gausman,3,2.12,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,669302,Logan Gilbert,3,1.69,1.00,2026,,,136,Seattle Mariners,0,0,
27,25,,,,,42,6,0,1.000,13,13,13,fielding,118.2,,,665926,Andrés Giménez,17,3.20,3.23,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,669022,MacKenzie Gore,2,1.13,0.67,2026,,,140,Texas Rangers,0,0,
36,3,,,,,8,0,0,1.000,3,3,3,fielding,16.1,,,543243,Sonny Gray,5,4.50,2.67,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,22,0,0,1.000,12,12,12,fielding,101.1,,,682985,Riley Greene,22,1.96,1.83,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,23,0,0,1.000,12,12,10,fielding,93.1,,,663757,Trent Grisham,23,2.23,1.92,2026,,,147,New York Yankees,0,0,
27,9,,,,,89,7,0,1.000,13,13,13,fielding,116.2,,,665489,Vladimir Guerrero Jr.,80,6.91,6.85,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,3,3,3,fielding,17.2,,,676106,Emerson Hancock,2,1.59,1.00,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,20,0,0,1.000,10,10,10,fielding,88.0,,,664023,Ian Happ,19,2.05,2.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,33,0,0,1.000,14,14,13,fielding,117.0,,,671739,Michael Harris II,33,2.54,2.36,2026,,,144,Atlanta Braves,0,0,
29,26,,,,,34,2,0,1.000,13,13,11,fielding,100.0,,,663647,Ke'Bryan Hayes,8,3.06,2.62,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,12,0,0,1.000,9,9,8,fielding,66.2,,,669720,Austin Hays,12,1.64,1.33,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,19,0,0,1.000,11,11,8,fielding,73.2,,,681715,Heriberto Hernández,18,2.34,1.73,2026,,,146,Miami Marlins,0,0,
33,0,,,,,20,0,0,1.000,12,12,12,fielding,103.0,,,606192,Teoscar Hernández,20,1.75,1.67,2026,,,119,Los Angeles Dodgers,0,0,
29,33,,,,,48,5,0,1.000,13,13,13,fielding,114.0,,,663538,Nico Hoerner,15,3.79,3.69,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,3,3,3,fielding,18.0,,,605280,Clay Holmes,3,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,3,3,3,fielding,17.2,,,656550,Grant Holmes,4,2.65,1.67,2026,,,144,Atlanta Braves,0,0,
28,7,,,,,60,6,0,1.000,10,10,10,fielding,83.0,,,687462,Spencer Horwitz,53,6.51,6.00,2026,,,134,Pittsburgh Pirates,0,0,
29,21,,,,,34,5,0,1.000,11,11,11,fielding,93.1,,,663697,Jonathan India,13,3.29,3.09,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,3,3,3,fielding,14.0,,,663623,Jake Irvin,1,0.64,0.33,2026,,,120,Washington Nationals,0,0,
29,0,,,,,32,0,0,1.000,11,11,11,fielding,95.2,,,664728,Kyle Isbel,32,3.03,2.91,2026,,,118,Kansas City Royals,0,0,
26,22,,,,,29,2,0,1.000,10,10,9,fielding,77.0,,,669236,Jeremiah Jackson,7,3.39,2.90,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,31,1,0,1.000,13,13,13,fielding,115.1,,,592450,Aaron Judge,30,2.43,2.38,2026,,,147,New York Yankees,0,0,
23,25,,,,,33,0,0,1.000,14,14,12,fielding,108.1,,,691720,Kyle Karros,8,2.75,2.36,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,4,0,0,1.000,3,3,2,fielding,14.2,,,641743,Anthony Kay,1,2.57,1.33,2026,,,145,Chicago White Sox,0,0,
23,27,,,,,61,8,0,1.000,14,14,13,fielding,115.0,,,807712,Luke Keaschall,34,4.77,4.36,2026,,,142,Minnesota Twins,0,0,
30,3,,,,,5,1,0,1.000,3,3,3,fielding,18.0,,,656605,Mitch Keller,2,2.50,1.67,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.21,0,2,.200,82,0,0,1.000,9,9,9,fielding,77.0,0,0,608348,Carson Kelly,79,9.58,9.11,2026,.800,8,112,Chicago Cubs,0,0,3
35,0,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,579328,Yusei Kikuchi,1,0.64,0.33,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,2,1,0,1.000,3,3,3,fielding,16.2,,,650633,Michael King,2,1.13,0.67,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,669923,George Kirby,2,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,686799,Jack Kochanowicz,0,0.56,0.33,2026,,,108,Los Angeles Angels,0,0,
23,2,,,,,100,11,0,1.000,12,12,12,fielding,107.0,,,701762,Nick Kurtz,98,8.41,8.33,2026,,,133,Athletics,0,0,
24,0,,,,,21,0,0,1.000,13,13,10,fielding,93.0,,,694671,Wyatt Langford,21,2.03,1.62,2026,,,140,Texas Rangers,0,0,
31,0,,,,,28,0,0,1.000,12,12,11,fielding,97.0,,,657656,Ramón Laureano,28,2.60,2.33,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,669461,Matthew Liberatore,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,31,0,0,1.000,10,10,10,fielding,88.0,,,695734,Daylen Lile,31,3.17,3.10,2026,,,120,Washington Nationals,0,0,
29,1,,,,,10,0,0,1.000,9,9,6,fielding,60.0,,,663604,Brandon Lockridge,9,1.50,1.11,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,18,1,0,1.000,11,11,5,fielding,47.0,,,694388,Joey Loperfido,17,3.45,1.64,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695076,Rhett Lowder,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
31,26,,,,,44,6,0,1.000,10,10,10,fielding,90.0,,,664040,Brandon Lowe,18,4.40,4.40,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,20,0,0,1.000,13,13,12,fielding,96.0,,,666139,Josh Lowe,20,1.88,1.54,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,607625,Seth Lugo,0,1.06,0.67,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,666200,Jesús Luzardo,1,1.06,0.67,2026,,,143,Philadelphia Phillies,0,0,
32,3,,,,,3,0,0,1.000,3,3,3,fielding,15.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
31,3,,,,,4,1,0,1.000,3,3,3,fielding,14.2,,,641816,Tyler Mahle,1,2.57,1.33,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,29,0,0,1.000,13,13,13,fielding,115.0,,,805300,Jakob Marsee,29,2.27,2.23,2026,,,146,Miami Marlins,0,0,
28,0,,,,,23,0,0,1.000,11,11,10,fielding,88.0,,,669016,Brandon Marsh,23,2.35,2.09,2026,,,143,Philadelphia Phillies,0,0,
32,36,,,,,51,4,0,1.000,12,12,12,fielding,106.1,,,606466,Ketel Marte,15,4.33,4.25,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,17,0,0,1.000,11,11,8,fielding,66.0,,,668885,Austin Martin,17,2.32,1.55,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,663436,Davis Martin,0,1.00,0.67,2026,,,145,Chicago White Sox,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,13.1,,,669160,Dustin May,0,2.08,1.00,2026,,,138,St. Louis Cardinals,0,0,
24,12,,,,,19,4,0,1.000,10,10,9,fielding,77.1,,,691723,Coby Mayo,7,2.22,1.90,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,700241,Michael McGreevy,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,34,,,,,56,7,0,1.000,14,14,14,fielding,127.0,,,680574,Matt McLain,22,3.97,4.00,2026,,,113,Cincinnati Reds,0,0,
24,2,,,,,4,1,0,1.000,3,3,3,fielding,16.2,,,690997,Nolan McLean,2,2.25,1.33,2026,,,121,New York Mets,0,0,
34,29,,,,,51,8,0,1.000,10,10,9,fielding,73.2,,,643446,Jeff McNeil,22,6.29,5.10,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,18,,,,,41,5,0,1.000,13,13,13,fielding,112.0,,,805367,Chase Meidroth,23,3.29,3.15,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,26,0,0,1.000,14,14,13,fielding,119.0,,,701538,Jackson Merrill,25,1.97,1.86,2026,,,135,San Diego Padres,0,0,
27,1,,,,,2,0,0,1.000,3,3,3,fielding,14.2,,,676974,Max Meyer,1,1.29,0.67,2026,,,146,Miami Marlins,0,0,
30,0,,,,,20,0,0,1.000,12,12,11,fielding,89.0,,,676694,Jake Meyers,20,2.02,1.67,2026,,,117,Houston Astros,0,0,
28,1,5.95,0,0,.000,51,0,0,1.000,9,9,6,fielding,59.0,1,0,686452,Drew Millas,50,7.78,5.67,2026,1.000,5,120,Washington Nationals,0,0,4
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,694819,Jacob Misiorowski,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,20,0,0,1.000,10,10,9,fielding,80.0,,,669003,Garrett Mitchell,20,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,14.1,,,669387,Carmen Mlodzinski,1,0.64,0.33,2026,,,134,Pittsburgh Pirates,0,0,
24,23,,,,,35,2,0,1.000,11,11,9,fielding,85.0,,,695657,Colson Montgomery,12,3.71,3.18,2026,,,145,Chicago White Sox,0,0,
35,16,,,,,29,0,0,1.000,12,12,11,fielding,100.0,,,571970,Max Muncy,13,2.61,2.42,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,17,0,0,1.000,11,11,3,fielding,45.0,,,667472,Dane Myers,17,3.40,1.55,2026,,,113,Cincinnati Reds,0,0,
26,3,4.14,0,1,.250,89,0,0,1.000,9,9,9,fielding,76.0,1,0,666310,Bo Naylor,86,10.54,9.89,2026,.750,3,114,Cleveland Guardians,0,0,3
33,1,,,,,17,0,0,1.000,12,12,12,fielding,107.2,,,607043,Brandon Nimmo,16,1.43,1.42,2026,,,140,Texas Rangers,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,605400,Aaron Nola,0,0.53,0.33,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,48,8,0,1.000,9,9,9,fielding,81.0,,,683083,Nasim Nuñez,20,5.33,5.33,2026,,,120,Washington Nationals,0,0,
27,15,,,,,27,4,0,1.000,9,9,9,fielding,75.0,,,687401,Joey Ortiz,12,3.24,3.00,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,4,0,0,1.000,3,3,2,fielding,14.2,,,663978,Chris Paddack,3,2.57,1.33,2026,,,146,Miami Marlins,0,0,
25,0,,,,,41,0,0,1.000,13,13,13,fielding,112.0,,,681624,Andy Pages,41,3.29,3.15,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,3,3,3,fielding,15.0,,,642547,Freddy Peralta,1,0.60,0.33,2026,,,121,New York Mets,0,0,
26,24,,,,,37,5,0,1.000,11,11,10,fielding,85.0,,,672724,Oswald Peraza,13,3.92,3.36,2026,,,108,Los Angeles Angels,0,0,
26,29,,,,,44,3,0,1.000,14,14,14,fielding,121.1,,,672695,Geraldo Perdomo,15,3.27,3.14,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,23,0,0,1.000,12,12,11,fielding,98.1,,,678882,Ceddanne Rafaela,23,2.11,1.92,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,17,0,0,1.000,11,11,9,fielding,81.2,,,670042,Luke Raley,17,1.89,1.55,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,14,0,0,1.000,13,13,13,fielding,116.0,,,671218,Heliot Ramos,13,1.09,1.08,2026,,,137,San Francisco Giants,0,0,
33,14,,,,,23,2,0,1.000,12,12,12,fielding,106.0,,,608070,José Ramírez,9,1.95,1.92,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,592662,Robbie Ray,0,0.53,0.33,2026,,,137,San Francisco Giants,0,0,
35,2,3.64,0,2,.286,106,0,0,1.000,10,10,10,fielding,84.0,0,0,592663,J.T. Realmuto,104,11.36,10.60,2026,.714,5,143,Philadelphia Phillies,0,0,4
29,14,,,,,22,0,0,1.000,10,10,9,fielding,82.0,,,650859,Luis Rengifo,8,2.41,2.20,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,15,0,0,1.000,10,10,10,fielding,85.0,,,668804,Bryan Reynolds,15,1.59,1.50,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,26,0,0,1.000,13,13,12,fielding,114.2,,,673357,Luis Robert Jr.,26,2.05,2.00,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,593958,Eduardo Rodriguez,0,1.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,37,0,0,1.000,14,14,14,fielding,125.2,,,677594,Julio Rodríguez,37,2.66,2.64,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,19.0,,,669432,Trevor Rogers,1,0.95,0.67,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,3,3,3,fielding,16.2,,,694738,Landen Roupp,1,1.69,1.00,2026,,,137,San Francisco Giants,0,0,
26,5,,,,,86,3,0,1.000,10,10,10,fielding,79.1,,,681198,TJ Rumfield,81,9.80,8.60,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,519242,Chris Sale,3,1.69,1.00,2026,,,144,Atlanta Braves,0,0,
24,7,,,,,102,6,0,1.000,12,12,12,fielding,108.0,,,694384,Nolan Schanuel,95,8.50,8.50,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,16.2,,,693645,Cam Schlittler,1,1.13,0.67,2026,,,147,New York Yankees,0,0,
32,24,,,,,40,4,0,1.000,13,13,13,fielding,115.2,,,608369,Corey Seager,16,3.13,3.08,2026,,,140,Texas Rangers,0,0,
35,43,,,,,67,8,0,1.000,14,14,14,fielding,129.2,,,543760,Marcus Semien,24,4.67,4.79,2026,,,121,New York Mets,0,0,
32,1,,,,,2,0,0,1.000,3,3,3,fielding,13.1,,,622663,Luis Severino,1,1.38,0.67,2026,,,133,Athletics,0,0,
24,1,,,,,19,0,0,1.000,10,10,9,fielding,81.0,,,807713,Matt Shaw,18,2.11,1.90,2026,,,112,Chicago Cubs,0,0,
30,10,,,,,75,12,0,1.000,11,11,10,fielding,87.0,,,657757,Gavin Sheets,65,7.76,6.82,2026,,,135,San Diego Padres,0,0,
25,0,,,,,29,0,0,1.000,13,13,12,fielding,109.1,,,802415,Chandler Simpson,29,2.39,2.23,2026,,,139,Tampa Bay Rays,0,0,
29,3,,,,,3,0,0,1.000,3,3,3,fielding,17.2,,,669373,Tarik Skubal,0,1.59,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,21,0,0,1.000,13,13,13,fielding,112.0,,,691016,Tyler Soderstrom,19,1.69,1.62,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,667755,José Soriano,2,1.80,1.33,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,18.1,,,605488,Jeffrey Springs,0,0.50,0.33,2026,,,133,Athletics,0,0,
28,0,,,,,12,0,0,1.000,10,10,10,fielding,76.0,,,668715,Spencer Steer,12,1.42,1.20,2026,,,113,Cincinnati Reds,0,0,
29,4,3.66,0,1,.083,90,0,0,1.000,11,11,10,fielding,91.0,0,0,663886,Tyler Stephenson,86,8.90,8.18,2026,.917,11,113,Cincinnati Reds,0,0,3
22,7,,,,,107,9,0,1.000,13,13,13,fielding,110.0,,,701398,Sal Stewart,100,8.75,8.23,2026,,,113,Cincinnati Reds,0,0,
28,28,,,,,44,3,0,1.000,11,11,10,fielding,90.0,,,681082,Bryson Stott,16,4.40,4.00,2026,,,143,Philadelphia Phillies,0,0,
36,2,,,,,4,0,0,1.000,3,3,3,fielding,16.2,,,608372,Tomoyuki Sugano,2,2.25,1.33,2026,,,115,Colorado Rockies,0,0,
32,1,3.20,0,1,.167,49,1,0,1.000,7,7,5,fielding,50.2,1,0,664954,Brett Sullivan,48,8.82,7.00,2026,.833,5,115,Colorado Rockies,0,0,2
29,2,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,650911,Cristopher Sánchez,0,1.13,0.67,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,21,0,0,1.000,14,14,14,fielding,127.0,,,665487,Fernando Tatis Jr.,20,1.49,1.50,2026,,,135,San Diego Padres,0,0,
26,0,,,,,36,0,0,1.000,11,11,11,fielding,94.0,,,677950,Alek Thomas,36,3.45,3.27,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,92,8,0,1.000,13,13,12,fielding,103.1,,,679529,Spencer Torkelson,87,8.04,7.08,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,24,0,0,1.000,12,12,12,fielding,107.0,,,663656,Kyle Tucker,22,2.02,2.00,2026,,,119,Los Angeles Dodgers,0,0,
26,27,,,,,36,9,0,1.000,11,11,11,fielding,98.0,,,668930,Brice Turang,9,3.31,3.27,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,24,0,0,1.000,13,13,12,fielding,108.2,,,662139,Daulton Varsho,24,2.00,1.85,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,681190,Randy Vásquez,2,1.06,0.67,2026,,,135,San Diego Padres,0,0,
35,5,,,,,89,15,0,1.000,14,14,14,fielding,116.0,,,572233,Christian Walker,84,6.91,6.36,2026,,,117,Houston Astros,0,0,
