age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,8,,,,,15,0,0,1.000,18,18,18,fielding,92.0,,,668678,Zac Gallen,7,1.47,0.83,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,15,2,0,1.000,19,19,16,fielding,94.2,,,669372,J.T. Ginn,5,1.44,0.79,2026,,,133,Athletics,0,0,
27,7,,,,,12,0,0,1.000,18,18,18,fielding,96.0,,,669022,MacKenzie Gore,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
30,16,,,,,24,1,0,1.000,18,18,18,fielding,103.1,,,656492,Foster Griffin,8,2.10,1.33,2026,,,120,Washington Nationals,0,0,
25,1,,,,,160,1,0,1.000,70,70,68,fielding,592.2,,,671739,Michael Harris II,159,2.43,2.29,2026,,,144,Atlanta Braves,0,0,
32,14,,,,,20,0,0,1.000,17,17,17,fielding,98.1,,,684007,Shota Imanaga,6,1.84,1.18,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,21,4,0,1.000,18,18,18,fielding,100.1,,,656605,Mitch Keller,15,1.89,1.17,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,22,1,0,1.000,18,18,18,fielding,102.1,,,650633,Michael King,15,1.94,1.22,2026,,,135,San Diego Padres,0,0,
36,12,,,,,19,2,0,1.000,17,17,17,fielding,96.1,,,607625,Seth Lugo,7,1.78,1.12,2026,,,118,Kansas City Royals,0,0,
28,10,,,,,14,0,0,1.000,17,17,17,fielding,97.1,,,666200,Jesús Luzardo,4,1.30,0.82,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,204,1,0,1.000,83,83,80,fielding,710.0,,,805300,Jakob Marsee,200,2.59,2.46,2026,,,146,Miami Marlins,0,0,
32,182,,,,,266,28,0,1.000,69,69,68,fielding,590.1,,,606466,Ketel Marte,84,4.06,3.86,2026,,,109,Arizona Diamondbacks,0,0,
29,10,,,,,17,1,0,1.000,17,17,17,fielding,96.1,,,663436,Davis Martin,7,1.59,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,17,17,17,fielding,100.0,,,607259,Nick Martinez,8,1.26,0.82,2026,,,139,Tampa Bay Rays,0,0,
28,140,,,,,235,34,0,1.000,65,65,56,fielding,487.0,,,686681,Michael Massey,95,4.34,3.62,2026,,,118,Kansas City Royals,0,0,
25,12,,,,,20,2,0,1.000,17,17,17,fielding,95.1,,,700241,Michael McGreevy,8,1.89,1.18,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,206,1,0,1.000,84,84,83,fielding,727.2,,,701538,Jackson Merrill,202,2.55,2.45,2026,,,135,San Diego Padres,0,0,
28,7,4.56,0,7,.259,292,0,0,1.000,46,46,37,fielding,333.2,5,0,686452,Drew Millas,285,7.89,6.35,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,17,17,17,fielding,104.0,,,694819,Jacob Misiorowski,3,0.43,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,17,17,15,fielding,89.2,,,672456,Keider Montero,2,0.91,0.53,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,241,2,0,1.000,87,87,87,fielding,763.1,,,681624,Andy Pages,231,2.84,2.77,2026,,,119,Los Angeles Dodgers,0,0,
27,6,,,,,11,0,0,1.000,17,17,17,fielding,95.0,,,669467,Andre Pallante,5,1.04,0.65,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,89,0,0,1.000,65,65,54,fielding,450.1,,,670042,Luke Raley,89,1.78,1.37,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,16,3,0,1.000,17,17,17,fielding,89.0,,,694738,Landen Roupp,6,1.62,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,18,18,18,fielding,97.1,,,657746,Joe Ryan,2,0.65,0.39,2026,,,142,Minnesota Twins,0,0,
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,18,18,18,fielding,97.0,,,694973,Paul Skenes,5,1.30,0.78,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,17,0,0,1.000,18,18,18,fielding,100.0,,,667755,José Soriano,8,1.53,0.94,2026,,,108,Los Angeles Angels,0,0,
33,11,,,,,14,1,0,1.000,18,18,18,fielding,93.1,,,605488,Jeffrey Springs,3,1.35,0.78,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,18,18,18,fielding,117.0,,,650911,Cristopher Sánchez,5,1.31,0.94,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,158,1,0,1.000,72,72,66,fielding,583.2,,,662139,Daulton Varsho,155,2.44,2.19,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.17,0,11,.229,443,3,0,1.000,51,51,47,fielding,419.0,3,1,543877,Christian Vázquez,427,9.52,8.69,2026,.771,37,117,Houston Astros,0,0,16
35,60,,,,,620,63,0,1.000,86,86,85,fielding,731.1,,,572233,Christian Walker,560,7.63,7.21,2026,,,117,Houston Astros,0,0,
32,1,,,,,144,0,0,1.000,73,73,73,fielding,641.0,,,621493,Taylor Ward,143,2.02,1.97,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,17,17,17,fielding,89.1,,,701542,Will Warren,10,1.82,1.06,2026,,,147,New York Yankees,0,0,
26,13,,,,,14,0,0,1.000,16,16,16,fielding,88.1,,,677960,Ryan Weathers,1,1.43,0.88,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,17,17,17,fielding,95.2,,,594798,Jacob deGrom,6,1.04,0.65,2026,,,140,Texas Rangers,0,0,
28,31,4.67,1,16,.356,578,3,1,.998,64,64,62,fielding,549.2,6,1,669127,Shea Langeliers,546,9.46,9.02,2026,.644,29,133,Athletics,0,0,15
25,31,,,,,415,31,1,.998,61,61,52,fielding,453.1,,,700932,Kyle Manzardo,383,8.23,6.79,2026,,,114,Cleveland Guardians,0,0,
32,10,4.88,1,7,.135,409,0,1,.998,48,48,46,fielding,405.1,2,0,605170,Victor Caratini,398,9.07,8.50,2026,.865,45,142,Minnesota Twins,0,0,11
26,14,3.74,0,7,.259,365,4,1,.997,55,55,50,fielding,444.2,2,1,672515,Gabriel Moreno,350,7.38,6.62,2026,.741,20,109,Arizona Diamondbacks,1,0,8
28,83,,,,,729,58,2,.997,87,87,86,fielding,762.1,,,683737,Michael Busch,644,8.59,8.36,2026,,,112,Chicago Cubs,0,0,
26,55,,,,,692,59,2,.997,85,85,82,fielding,725.2,,,679529,Spencer Torkelson,635,8.57,8.12,2026,,,116,Detroit Tigers,1,0,
25,10,3.31,0,5,.167,334,0,1,.997,46,46,38,fielding,345.0,1,0,686948,Drake Baldwin,323,8.69,7.24,2026,.833,25,144,Atlanta Braves,1,0,7
31,74,,,,,663,51,2,.997,82,82,81,fielding,717.1,,,624413,Pete Alonso,587,8.30,8.06,2026,,,110,Baltimore Orioles,0,0,
28,182,,,,,301,32,1,.997,82,82,76,fielding,687.0,,,681082,Bryson Stott,118,3.93,3.66,2026,,,143,Philadelphia Phillies,0,0,
26,43,,,,,601,53,2,.997,72,72,69,fielding,600.0,,,681198,TJ Rumfield,556,8.99,8.32,2026,,,115,Colorado Rockies,0,0,
29,23,4.73,0,13,.186,535,3,2,.996,67,67,61,fielding,542.0,0,0,663886,Tyler Stephenson,510,8.85,7.96,2026,.814,57,113,Cincinnati Reds,2,0,18
34,60,,,,,644,45,3,.995,83,83,82,fielding,694.1,,,575929,Willson Contreras,581,8.31,7.72,2026,,,111,Boston Red Sox,0,0,
33,45,,,,,640,42,3,.995,83,83,82,fielding,710.1,,,547180,Bryce Harper,592,8.07,7.67,2026,,,143,Philadelphia Phillies,2,0,
23,34,,,,,634,54,3,.995,85,85,85,fielding,760.0,,,701762,Nick Kurtz,597,7.47,7.42,2026,,,133,Athletics,2,0,
30,18,3.54,1,12,.400,418,2,2,.995,51,51,42,fielding,386.1,2,0,620443,Luis Torrens,398,9.70,8.16,2026,.600,18,121,New York Mets,0,0,8
25,4,,,,,208,1,1,.995,81,81,77,fielding,689.1,,,678882,Ceddanne Rafaela,203,2.70,2.56,2026,,,111,Boston Red Sox,0,0,
31,71,,,,,413,32,2,.995,60,60,49,fielding,439.2,,,664034,Ty France,340,8.43,6.85,2026,,,135,San Diego Padres,1,0,
27,19,3.95,0,10,.217,562,1,3,.995,65,65,63,fielding,558.0,2,1,693307,Dillon Dingler,540,9.02,8.60,2026,.783,36,116,Detroit Tigers,2,0,12
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,17,5.13,0,15,.405,346,1,2,.994,48,48,43,fielding,386.0,7,1,695600,Carter Jensen,327,8.02,7.17,2026,.595,22,118,Kansas City Royals,2,0,17
27,2,,,,,169,1,1,.994,72,72,63,fielding,566.0,,,669003,Garrett Mitchell,166,2.67,2.33,2026,,,158,Milwaukee Brewers,0,0,
29,202,,,,,331,38,2,.994,79,79,79,fielding,675.1,,,663538,Nico Hoerner,127,4.39,4.16,2026,,,112,Chicago Cubs,2,0,
26,15,4.14,1,13,.565,487,0,3,.994,52,52,47,fielding,415.1,6,2,680779,Henry Davis,469,10.50,9.31,2026,.435,10,134,Pittsburgh Pirates,2,0,12
23,0,,,,,162,0,1,.994,70,70,60,fielding,524.2,,,694497,Evan Carter,161,2.77,2.30,2026,,,140,Texas Rangers,1,0,
23,233,,,,,324,40,2,.994,80,80,77,fielding,694.2,,,802139,JJ Wetherholt,89,4.18,4.03,2026,,,138,St. Louis Cardinals,2,0,
26,192,,,,,314,53,2,.994,82,82,82,fielding,729.2,,,668930,Brice Turang,120,3.85,3.80,2026,,,158,Milwaukee Brewers,1,0,
30,71,,,,,627,48,4,.994,84,84,82,fielding,721.1,,,669394,Jake Burger,552,7.78,7.42,2026,,,140,Texas Rangers,1,0,
31,3,,,,,156,0,1,.994,81,81,80,fielding,703.1,,,664023,Ian Happ,152,1.98,1.91,2026,,,112,Chicago Cubs,0,0,
28,42,,,,,623,43,4,.994,81,81,79,fielding,702.0,,,666018,Jonathan Aranda,577,7.94,7.64,2026,,,139,Tampa Bay Rays,2,0,
29,5,,,,,153,0,1,.993,82,82,82,fielding,711.1,,,663656,Kyle Tucker,147,1.92,1.85,2026,,,119,Los Angeles Dodgers,0,0,
23,2,,,,,152,0,1,.993,72,72,71,fielding,631.2,,,695734,Daylen Lile,149,2.15,2.10,2026,,,120,Washington Nationals,0,0,
25,1,,,,,148,0,1,.993,80,80,78,fielding,685.2,,,682985,Riley Greene,146,1.93,1.84,2026,,,116,Detroit Tigers,1,0,
27,22,3.98,1,7,.212,443,2,3,.993,49,49,46,fielding,403.0,2,0,665966,Carlos Narváez,418,9.83,8.98,2026,.788,26,111,Boston Red Sox,2,0,8
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,0,,,,,144,0,1,.993,81,81,68,fielding,635.1,,,702222,Justin Crawford,143,2.03,1.77,2026,,,143,Philadelphia Phillies,0,0,
28,4,,,,,143,0,1,.993,74,74,69,fielding,611.2,,,686555,Isaac Collins,138,2.09,1.92,2026,,,118,Kansas City Royals,0,0,
24,13,4.79,0,4,.174,387,2,3,.992,44,44,40,fielding,349.1,7,0,682626,Francisco Alvarez,371,9.90,8.73,2026,.826,19,121,New York Mets,3,0,10
26,2,,,,,127,0,1,.992,78,78,67,fielding,614.2,,,686217,Sal Frelick,124,1.85,1.62,2026,,,158,Milwaukee Brewers,0,0,
26,21,2.90,3,8,.216,501,0,4,.992,58,58,54,fielding,478.0,2,0,669224,Austin Wells,476,9.36,8.57,2026,.784,29,147,New York Yankees,1,0,14
35,16,3.70,0,12,.261,621,0,5,.992,61,61,61,fielding,528.0,2,0,592663,J.T. Realmuto,600,10.50,10.10,2026,.739,34,143,Philadelphia Phillies,5,0,15
23,5,,,,,124,0,1,.992,59,59,56,fielding,472.0,,,695506,Jac Caglianone,118,2.35,2.08,2026,,,118,Kansas City Royals,1,0,
29,4,,,,,123,0,1,.992,65,65,61,fielding,486.1,,,663616,Trevor Larnach,118,2.26,1.88,2026,,,142,Minnesota Twins,0,0,
27,57,,,,,731,67,6,.992,82,82,79,fielding,712.2,,,676475,Alec Burleson,668,9.16,8.84,2026,,,138,St. Louis Cardinals,1,0,
28,0,,,,,121,0,1,.992,76,76,59,fielding,549.1,,,669016,Brandon Marsh,120,1.97,1.58,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,242,1,2,.992,85,85,85,fielding,739.0,,,677594,Julio Rodríguez,236,2.92,2.82,2026,,,136,Seattle Mariners,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
26,51,,,,,472,41,4,.992,72,72,56,fielding,497.0,,,671277,Luis García Jr.,417,8.47,6.50,2026,,,120,Washington Nationals,2,0,
27,25,3.86,1,16,.333,471,5,4,.992,58,58,52,fielding,459.0,0,1,672275,Patrick Bailey,442,9.16,8.05,2026,.667,32,114,Cleveland Guardians,2,0,17
29,44,,,,,585,50,5,.991,64,64,64,fielding,557.0,,,646240,Rafael Devers,536,9.37,9.06,2026,,,137,San Francisco Giants,1,0,
24,48,,,,,574,42,5,.991,69,69,67,fielding,585.1,,,694384,Nolan Schanuel,521,8.75,8.25,2026,,,108,Los Angeles Angels,3,0,
32,66,,,,,684,61,6,.991,86,86,86,fielding,758.2,,,621566,Matt Olson,612,8.05,7.88,2026,,,144,Atlanta Braves,1,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
31,1,,,,,106,0,1,.991,65,65,64,fielding,523.1,,,668804,Bryan Reynolds,104,1.81,1.62,2026,,,134,Pittsburgh Pirates,1,0,
29,69,,,,,629,65,6,.990,82,82,82,fielding,721.0,,,647304,Josh Naylor,554,7.78,7.60,2026,,,136,Seattle Mariners,5,0,
26,20,4.75,1,12,.226,520,2,5,.990,61,61,55,fielding,482.2,4,0,681351,Logan O'Hoppe,495,9.62,8.44,2026,.774,41,108,Los Angeles Angels,4,0,29
26,1,,,,,204,1,2,.990,80,80,72,fielding,631.2,,,696285,Jacob Young,201,2.88,2.53,2026,,,120,Washington Nationals,0,0,
33,175,,,,,303,44,3,.990,83,83,82,fielding,714.2,,,593428,Xander Bogaerts,125,3.78,3.61,2026,,,135,San Diego Padres,1,0,
27,46,,,,,588,49,6,.990,74,74,73,fielding,642.2,,,665489,Vladimir Guerrero Jr.,536,8.16,7.86,2026,,,141,Toronto Blue Jays,3,0,
27,171,,,,,290,34,3,.990,84,84,74,fielding,675.2,,,665926,Andrés Giménez,116,3.83,3.42,2026,,,141,Toronto Blue Jays,1,0,
31,3,,,,,192,2,2,.990,72,72,68,fielding,617.0,,,656775,Cedric Mullins,187,2.77,2.64,2026,,,139,Tampa Bay Rays,0,0,
23,23,3.89,1,16,.410,382,3,4,.990,46,46,41,fielding,363.1,4,2,691788,Joe Mack,355,9.37,8.22,2026,.590,23,146,Miami Marlins,3,0,11
29,11,3.78,0,9,.243,284,1,3,.989,46,46,38,fielding,302.1,1,1,676439,Hunter Feduccia,270,8.37,6.11,2026,.757,28,139,Tampa Bay Rays,2,0,11
33,116,,,,,184,12,2,.989,78,78,78,fielding,683.2,,,592518,Manny Machado,66,2.40,2.33,2026,,,135,San Diego Padres,1,0,
27,24,4.70,3,12,.226,455,5,5,.989,57,57,52,fielding,465.0,3,1,660688,Keibert Ruiz,426,8.71,7.89,2026,.774,41,120,Washington Nationals,2,0,13
22,229,,,,,357,52,4,.989,86,86,86,fielding,762.0,,,702284,Cole Young,124,4.17,4.10,2026,,,136,Seattle Mariners,2,0,
29,17,3.64,1,11,.177,439,0,5,.989,64,64,47,fielding,457.2,2,0,663743,Nick Fortes,417,8.55,6.78,2026,.823,51,139,Tampa Bay Rays,3,0,17
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.35,0,14,.311,427,3,5,.988,58,58,46,fielding,401.0,0,1,666023,Freddy Fermin,400,9.47,7.28,2026,.689,31,135,San Diego Padres,4,0,10
26,196,,,,,326,37,4,.988,86,86,84,fielding,726.0,,,669364,Xavier Edwards,126,3.99,3.74,2026,,,146,Miami Marlins,1,0,
29,222,,,,,325,45,4,.988,80,80,80,fielding,686.2,,,650333,Luis Arraez,99,4.21,4.01,2026,,,137,San Francisco Giants,3,0,
25,5,,,,,158,0,2,.987,78,78,72,fielding,644.0,,,802415,Chandler Simpson,151,2.18,2.00,2026,,,139,Tampa Bay Rays,1,0,
24,173,,,,,313,41,4,.987,83,83,82,fielding,709.0,,,805367,Chase Meidroth,136,3.92,3.72,2026,,,145,Chicago White Sox,2,0,
24,143,,,,,233,25,3,.987,62,62,56,fielding,471.0,,,690976,Alex Freeland,87,4.39,3.71,2026,,,119,Los Angeles Dodgers,1,0,
30,4,,,,,155,0,2,.987,77,77,67,fielding,610.0,,,641355,Cody Bellinger,149,2.26,1.99,2026,,,147,New York Yankees,1,0,
29,198,,,,,309,41,4,.987,86,86,86,fielding,760.2,,,645277,Ozzie Albies,107,3.61,3.55,2026,,,144,Atlanta Braves,2,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
31,13,4.58,1,9,.200,430,2,6,.986,56,56,50,fielding,450.0,3,0,608348,Carson Kelly,411,8.48,7.57,2026,.800,36,112,Chicago Cubs,5,0,9
34,157,,,,,279,32,4,.986,75,75,69,fielding,596.1,,,643446,Jeff McNeil,118,4.15,3.67,2026,,,133,Athletics,4,0,
27,24,4.56,3,14,.311,343,2,5,.985,47,47,41,fielding,359.1,2,0,686780,Pedro Pagés,314,8.47,7.19,2026,.689,31,138,St. Louis Cardinals,2,0,17
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,203,1,3,.985,81,81,81,fielding,694.0,,,682998,Corbin Carroll,196,2.59,2.47,2026,,,109,Arizona Diamondbacks,3,0,
30,26,,,,,390,45,6,.985,66,66,49,fielding,476.1,,,641343,Jake Bauers,358,7.26,5.82,2026,,,158,Milwaukee Brewers,2,0,
32,211,,,,,320,35,5,.984,82,82,82,fielding,716.1,,,621020,Dansby Swanson,104,3.96,3.84,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,252,0,4,.984,88,88,87,fielding,764.1,,,691718,Pete Crow-Armstrong,244,2.92,2.82,2026,,,112,Chicago Cubs,0,0,
36,120,,,,,188,29,3,.984,63,63,62,fielding,525.1,,,514888,Jose Altuve,65,3.17,2.94,2026,,,117,Houston Astros,1,0,
24,8,,,,,183,1,3,.984,81,81,80,fielding,714.2,,,691023,Jordan Walker,172,2.27,2.22,2026,,,138,St. Louis Cardinals,2,0,
26,14,5.28,1,10,.222,424,0,7,.983,59,59,58,fielding,490.2,2,0,696100,Hunter Goodman,403,7.66,7.07,2026,.778,35,115,Colorado Rockies,5,0,18
28,192,,,,,301,32,5,.983,83,83,78,fielding,688.0,,,665862,Jazz Chisholm Jr.,104,3.87,3.57,2026,,,147,New York Yankees,1,0,
24,190,,,,,301,47,5,.983,83,83,77,fielding,677.0,,,678662,Ezequiel Tovar,106,3.94,3.57,2026,,,115,Colorado Rockies,0,0,
28,22,4.83,1,15,.375,358,4,6,.983,45,45,43,fielding,381.2,2,0,668939,Adley Rutschman,330,8.31,7.82,2026,.625,25,110,Baltimore Orioles,4,0,14
25,26,3.98,1,10,.227,411,3,7,.983,51,51,44,fielding,402.2,0,1,678218,Brandon Valenzuela,378,9.04,7.92,2026,.773,34,141,Toronto Blue Jays,4,0,20
26,205,,,,,338,48,6,.982,84,84,83,fielding,728.2,,,672695,Geraldo Perdomo,127,4.10,3.95,2026,,,109,Arizona Diamondbacks,1,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
26,0,,,,,164,0,3,.982,72,72,60,fielding,511.1,,,671976,Tristan Peters,161,2.84,2.24,2026,,,145,Chicago White Sox,0,0,
27,105,,,,,163,22,3,.982,59,59,45,fielding,375.0,,,666397,Edouard Julien,55,3.84,2.71,2026,,,115,Colorado Rockies,2,0,
23,2,,,,,108,0,2,.981,63,63,58,fielding,496.0,,,803011,Sam Antonacci,104,1.92,1.68,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,105,0,2,.981,64,64,58,fielding,526.0,,,701807,Carson Benge,102,1.76,1.61,2026,,,121,New York Mets,0,0,
26,139,,,,,200,12,4,.980,78,78,75,fielding,656.1,,,702332,Caleb Durbin,57,2.69,2.51,2026,,,111,Boston Red Sox,1,0,
23,6,,,,,200,2,4,.980,88,88,81,fielding,734.1,,,701358,Cam Smith,190,2.40,2.23,2026,,,117,Houston Astros,0,0,
24,210,,,,,343,53,7,.980,77,77,76,fielding,669.2,,,691026,Masyn Winn,126,4.52,4.36,2026,,,138,St. Louis Cardinals,2,0,
26,185,,,,,293,42,6,.980,81,81,81,fielding,702.2,,,677951,Bobby Witt Jr.,102,3.68,3.54,2026,,,118,Kansas City Royals,3,0,
29,131,,,,,244,24,5,.980,68,68,65,fielding,582.2,,,670764,Taylor Walls,108,3.70,3.51,2026,,,139,Tampa Bay Rays,1,0,
32,144,,,,,194,19,4,.979,82,82,80,fielding,710.1,,,608324,Alex Bregman,46,2.41,2.32,2026,,,112,Chicago Cubs,2,0,
29,1,,,,,141,0,3,.979,66,66,58,fielding,524.1,,,663757,Trent Grisham,137,2.37,2.09,2026,,,147,New York Yankees,0,0,
35,123,,,,,186,16,4,.978,79,79,79,fielding,672.1,,,571448,Nolan Arenado,59,2.44,2.30,2026,,,109,Arizona Diamondbacks,0,0,
24,152,,,,,231,27,5,.978,71,71,61,fielding,542.1,,,695657,Colson Montgomery,74,3.75,3.18,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,132,0,3,.977,74,74,66,fielding,584.0,,,808982,Jung Hoo Lee,128,1.99,1.74,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
31,197,,,,,303,40,7,.977,77,77,75,fielding,662.2,,,664040,Brandon Lowe,99,4.02,3.84,2026,,,134,Pittsburgh Pirates,4,0,
25,199,,,,,339,32,8,.976,82,82,82,fielding,715.2,,,683002,Gunnar Henderson,132,4.17,4.04,2026,,,110,Baltimore Orioles,4,0,
27,2,,,,,127,0,3,.976,59,59,51,fielding,469.1,,,665750,Leody Taveras,122,2.38,2.10,2026,,,110,Baltimore Orioles,1,0,
24,147,,,,,247,34,6,.976,65,65,65,fielding,569.1,,,682829,Elly De La Cruz,94,3.81,3.71,2026,,,113,Cincinnati Reds,1,0,
26,103,,,,,162,8,4,.975,74,74,67,fielding,589.1,,,678246,Miguel Vargas,55,2.41,2.14,2026,,,145,Chicago White Sox,3,0,
25,173,,,,,280,31,7,.975,76,76,75,fielding,669.0,,,677587,Brayan Rocchio,100,3.67,3.59,2026,,,114,Cleveland Guardians,3,0,
23,4,,,,,118,0,3,.975,62,62,57,fielding,502.0,,,695578,James Wood,111,2.06,1.85,2026,,,120,Washington Nationals,1,0,
29,128,,,,,190,13,5,.974,79,79,78,fielding,690.1,,,664761,Alec Bohm,57,2.41,2.34,2026,,,143,Philadelphia Phillies,2,0,
25,205,,,,,339,46,9,.973,74,74,68,fielding,598.2,,,683083,Nasim Nuñez,125,4.97,4.46,2026,,,120,Washington Nationals,5,0,
