age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,12,0,0,1.000,8,8,8,fielding,38.1,,,668678,Zac Gallen,6,2.84,1.50,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,5,0,0,1.000,9,9,6,fielding,37.1,,,669372,J.T. Ginn,3,1.22,0.56,2026,,,133,Athletics,0,0,
32,4,,,,,7,0,0,1.000,7,7,7,fielding,39.2,,,607192,Tyler Glasnow,3,1.62,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,8,8,8,fielding,40.0,,,669022,MacKenzie Gore,3,1.13,0.63,2026,,,140,Texas Rangers,0,0,
25,0,,,,,62,0,0,1.000,33,33,32,fielding,277.1,,,682985,Riley Greene,62,2.01,1.88,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,7,7,7,fielding,42.2,,,605280,Clay Holmes,6,1.93,1.29,2026,,,121,New York Mets,0,0,
28,24,,,,,224,18,0,1.000,32,32,30,fielding,259.0,,,687462,Spencer Horwitz,200,7.78,7.00,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,6,0,0,1.000,8,8,8,fielding,47.1,,,684007,Shota Imanaga,2,1.15,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,8,0,0,1.000,8,8,8,fielding,39.2,,,663623,Jake Irvin,5,1.85,1.00,2026,,,120,Washington Nationals,0,0,
34,2,,,,,65,1,0,1.000,35,35,35,fielding,305.2,,,592450,Aaron Judge,63,1.92,1.86,2026,,,147,New York Yankees,0,0,
30,5,,,,,12,0,0,1.000,7,7,7,fielding,38.1,,,676083,Janson Junk,7,2.84,1.71,2026,,,146,Miami Marlins,0,0,
30,5,,,,,10,1,0,1.000,8,8,8,fielding,47.0,,,656605,Mitch Keller,5,1.91,1.25,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,8,1,0,1.000,8,8,8,fielding,45.2,,,650633,Michael King,5,1.60,1.00,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,8,8,8,fielding,52.0,,,669923,George Kirby,2,1.04,0.75,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,11,0,0,1.000,7,7,7,fielding,41.1,,,686799,Jack Kochanowicz,7,2.41,1.57,2026,,,108,Los Angeles Angels,0,0,
23,13,,,,,272,25,0,1.000,36,36,36,fielding,322.2,,,701762,Nick Kurtz,259,7.60,7.56,2026,,,133,Athletics,0,0,
31,0,,,,,61,0,0,1.000,32,32,31,fielding,274.0,,,657656,Ramón Laureano,61,2.00,1.91,2026,,,135,San Diego Padres,0,0,
26,3,,,,,8,1,0,1.000,7,7,7,fielding,38.0,,,683004,Jack Leiter,5,1.89,1.14,2026,,,140,Texas Rangers,0,0,
26,6,,,,,8,1,0,1.000,8,8,8,fielding,42.0,,,669461,Matthew Liberatore,2,1.71,1.00,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,38,0,0,1.000,25,25,18,fielding,176.1,,,663604,Brandon Lockridge,35,1.94,1.52,2026,,,158,Milwaukee Brewers,0,0,
34,5,,,,,11,1,0,1.000,9,9,8,fielding,39.0,,,547179,Michael Lorenzen,6,2.54,1.22,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,2,0,0,1.000,8,8,8,fielding,38.1,,,695076,Rhett Lowder,0,0.47,0.25,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,42,0,0,1.000,31,31,25,fielding,203.1,,,666139,Josh Lowe,42,1.86,1.35,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,8,8,8,fielding,47.2,,,607625,Seth Lugo,0,1.15,0.75,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,7,7,7,fielding,40.2,,,666200,Jesús Luzardo,3,1.58,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,88,1,0,1.000,36,36,35,fielding,310.2,,,805300,Jakob Marsee,86,2.55,2.44,2026,,,146,Miami Marlins,0,0,
32,75,,,,,108,10,0,1.000,28,28,27,fielding,234.1,,,606466,Ketel Marte,33,4.15,3.86,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,7,7,7,fielding,44.0,,,663436,Davis Martin,2,1.23,0.86,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,7,7,7,fielding,42.0,,,607259,Nick Martinez,3,1.07,0.71,2026,,,139,Tampa Bay Rays,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,87,,,,,148,24,0,1.000,36,36,33,fielding,302.1,,,680574,Matt McLain,61,4.41,4.11,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,84,0,0,1.000,36,36,35,fielding,313.0,,,701538,Jackson Merrill,83,2.42,2.33,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,7,7,7,fielding,41.1,,,800048,Parker Messick,1,0.88,0.57,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,8,8,8,fielding,42.0,,,676974,Max Meyer,3,2.14,1.25,2026,,,146,Miami Marlins,0,0,
28,2,4.58,0,3,.250,133,0,0,1.000,25,25,18,fielding,163.0,4,0,686452,Drew Millas,131,7.34,5.32,2026,.750,9,120,Washington Nationals,0,0,13
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,37,0,0,1.000,28,28,8,fielding,119.1,,,667472,Dane Myers,37,2.80,1.32,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,9,1,0,1.000,8,8,8,fielding,43.0,,,641927,Bailey Ober,5,1.88,1.13,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,103,0,0,1.000,36,36,36,fielding,313.0,,,681624,Andy Pages,101,2.96,2.86,2026,,,119,Los Angeles Dodgers,0,0,
27,1,,,,,2,0,0,1.000,7,7,7,fielding,37.1,,,669467,Andre Pallante,1,0.49,0.29,2026,,,138,St. Louis Cardinals,0,0,
27,32,,,,,51,8,0,1.000,26,26,24,fielding,198.1,,,670623,Isaac Paredes,19,2.32,1.96,2026,,,117,Houston Astros,0,0,
25,1,,,,,86,0,0,1.000,35,35,33,fielding,297.1,,,678882,Ceddanne Rafaela,85,2.61,2.46,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,44,0,0,1.000,29,29,24,fielding,204.1,,,670042,Luke Raley,44,1.94,1.52,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,71,0,0,1.000,36,36,34,fielding,306.1,,,671218,Heliot Ramos,70,2.09,1.97,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,7,7,7,fielding,39.2,,,593958,Eduardo Rodriguez,0,0.46,0.29,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,244,23,0,1.000,28,28,27,fielding,234.1,,,681198,TJ Rumfield,229,9.38,8.71,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,8,8,8,fielding,38.2,,,657746,Joe Ryan,0,0.47,0.25,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,8,8,8,fielding,47.1,,,693645,Cam Schlittler,2,0.96,0.63,2026,,,147,New York Yankees,0,0,
35,105,,,,,160,17,0,1.000,37,37,37,fielding,331.0,,,543760,Marcus Semien,55,4.35,4.32,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,8,8,8,fielding,43.1,,,622663,Luis Severino,3,1.88,1.13,2026,,,133,Athletics,0,0,
25,2,,,,,78,0,0,1.000,37,37,34,fielding,313.1,,,802415,Chandler Simpson,76,2.24,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,694973,Paul Skenes,4,1.93,1.13,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,72,0,0,1.000,34,34,34,fielding,295.2,,,691016,Tyler Soderstrom,70,2.20,2.12,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,8,8,8,fielding,46.2,,,667755,José Soriano,4,1.37,0.88,2026,,,108,Los Angeles Angels,0,0,
33,5,,,,,6,1,0,1.000,8,8,8,fielding,44.0,,,605488,Jeffrey Springs,1,1.23,0.75,2026,,,133,Athletics,0,0,
29,10,4.59,0,4,.182,220,0,0,1.000,31,31,27,fielding,243.1,0,0,663886,Tyler Stephenson,210,8.15,7.10,2026,.818,18,113,Cincinnati Reds,0,0,6
22,9,,,,,220,24,0,1.000,33,33,29,fielding,251.2,,,701398,Sal Stewart,211,7.89,6.67,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,7,7,7,fielding,39.0,,,624133,Ranger Suarez,3,2.08,1.29,2026,,,111,Boston Red Sox,0,0,
29,5,,,,,6,0,0,1.000,8,8,8,fielding,48.1,,,650911,Cristopher Sánchez,1,1.13,0.75,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,7,7,7,fielding,40.1,,,592791,Jameson Taillon,1,1.35,0.86,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,45,0,0,1.000,29,29,27,fielding,245.0,,,665487,Fernando Tatis Jr.,44,1.65,1.55,2026,,,135,San Diego Padres,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,14,,,,,284,29,0,1.000,36,36,35,fielding,307.1,,,679529,Spencer Torkelson,270,8.33,7.89,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,59,0,0,1.000,35,35,35,fielding,307.0,,,663656,Kyle Tucker,57,1.73,1.69,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,68,0,0,1.000,33,33,31,fielding,269.2,,,662139,Daulton Varsho,68,2.28,2.06,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,7,7,7,fielding,39.1,,,681190,Randy Vásquez,5,2.08,1.29,2026,,,135,San Diego Padres,0,0,
34,5,,,,,10,0,0,1.000,7,7,7,fielding,44.1,,,608379,Michael Wacha,5,2.05,1.43,2026,,,118,Kansas City Royals,0,0,
35,24,,,,,254,31,0,1.000,37,37,36,fielding,306.1,,,572233,Christian Walker,230,7.47,6.86,2026,,,117,Houston Astros,0,0,
32,0,,,,,57,0,0,1.000,30,30,30,fielding,264.1,,,621493,Taylor Ward,57,1.94,1.90,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,8,8,8,fielding,41.2,,,701542,Will Warren,4,1.98,1.13,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,7,0,0,1.000,8,8,8,fielding,49.1,,,668909,Gavin Williams,3,1.29,0.88,2026,,,114,Cleveland Guardians,0,0,
24,72,,,,,118,18,0,1.000,36,36,36,fielding,317.1,,,805779,Jacob Wilson,46,3.35,3.28,2026,,,133,Athletics,0,0,
26,85,,,,,141,24,0,1.000,38,38,38,fielding,333.1,,,677951,Bobby Witt Jr.,56,3.81,3.71,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,8,8,8,fielding,47.0,,,693433,Bryan Woo,2,0.57,0.38,2026,,,136,Seattle Mariners,0,0,
23,2,,,,,61,0,0,1.000,31,31,29,fielding,260.0,,,695578,James Wood,59,2.11,1.97,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,7,7,7,fielding,43.2,,,808967,Yoshinobu Yamamoto,5,2.09,1.43,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,84,1,0,1.000,33,33,32,fielding,289.0,,,696285,Jacob Young,83,2.62,2.55,2026,,,120,Washington Nationals,0,0,
38,2,,,,,7,0,0,1.000,7,7,7,fielding,37.2,,,594798,Jacob deGrom,5,1.70,1.00,2026,,,140,Texas Rangers,0,0,
28,36,,,,,298,22,1,.997,37,37,36,fielding,320.0,,,683737,Michael Busch,261,8.35,8.03,2026,,,112,Chicago Cubs,0,0,
33,21,,,,,286,19,1,.997,36,36,36,fielding,311.1,,,547180,Bryce Harper,264,8.25,7.92,2026,,,143,Philadelphia Phillies,1,0,
26,17,,,,,286,26,1,.997,34,34,33,fielding,290.0,,,808959,Munetaka Murakami,268,8.84,8.38,2026,,,145,Chicago White Sox,0,0,
31,33,,,,,275,23,1,.996,33,33,33,fielding,289.0,,,624413,Pete Alonso,241,8.53,8.30,2026,,,110,Baltimore Orioles,0,0,
28,21,,,,,268,27,1,.996,35,35,35,fielding,306.0,,,686469,Vinnie Pasquantino,246,7.85,7.63,2026,,,118,Kansas City Royals,1,0,
26,8,2.60,0,5,.278,260,0,1,.996,29,29,28,fielding,249.2,1,0,669224,Austin Wells,251,9.36,8.93,2026,.722,13,147,New York Yankees,1,0,6
26,8,3.74,1,4,.333,250,0,1,.996,28,28,23,fielding,214.0,4,0,680779,Henry Davis,241,10.47,8.89,2026,.667,8,134,Pittsburgh Pirates,0,0,7
27,11,4.06,0,5,.227,243,1,1,.996,28,28,27,fielding,237.1,1,0,693307,Dillon Dingler,231,9.19,8.64,2026,.773,17,116,Detroit Tigers,1,0,4
28,14,4.60,1,6,.240,226,2,1,.996,27,27,25,fielding,223.0,0,0,669127,Shea Langeliers,211,9.08,8.33,2026,.760,19,133,Athletics,0,0,5
25,8,3.07,0,3,.150,225,0,1,.996,28,28,24,fielding,220.0,0,0,686948,Drake Baldwin,216,9.16,8.00,2026,.850,17,144,Atlanta Braves,1,0,5
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
26,15,,,,,188,15,1,.995,26,26,24,fielding,211.1,,,668901,Mark Vientos,172,7.98,7.19,2026,,,121,New York Mets,1,0,
29,3,5.35,0,4,.174,182,2,1,.995,25,25,23,fielding,202.0,1,0,680777,Ryan Jeffers,178,8.06,7.24,2026,.826,19,142,Minnesota Twins,1,0,8
22,115,,,,,179,28,1,.994,38,38,38,fielding,339.1,,,702284,Cole Young,63,4.73,4.68,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,348,34,2,.994,36,36,35,fielding,319.0,,,676475,Alec Burleson,320,9.76,9.61,2026,,,138,St. Louis Cardinals,1,0,
32,34,,,,,302,30,2,.993,38,38,38,fielding,338.0,,,621566,Matt Olson,266,7.99,7.89,2026,,,144,Atlanta Braves,1,0,
24,22,,,,,286,20,2,.993,34,34,34,fielding,299.0,,,694384,Nolan Schanuel,262,8.55,8.35,2026,,,108,Los Angeles Angels,1,0,
29,93,,,,,140,16,1,.993,35,35,35,fielding,296.0,,,663538,Nico Hoerner,46,4.23,3.97,2026,,,112,Chicago Cubs,1,0,
29,91,,,,,137,20,1,.993,38,38,38,fielding,337.0,,,645277,Ozzie Albies,45,3.63,3.58,2026,,,144,Atlanta Braves,0,0,
29,24,,,,,272,33,2,.993,35,35,35,fielding,313.1,,,647304,Josh Naylor,246,7.76,7.71,2026,,,136,Seattle Mariners,1,0,
24,72,,,,,131,17,1,.992,34,34,34,fielding,300.2,,,805367,Chase Meidroth,58,3.90,3.82,2026,,,145,Chicago White Sox,0,0,
28,78,,,,,131,13,1,.992,32,32,28,fielding,256.0,,,681082,Bryson Stott,52,4.57,4.06,2026,,,143,Philadelphia Phillies,0,0,
33,75,,,,,130,18,1,.992,36,36,35,fielding,315.0,,,593428,Xander Bogaerts,54,3.69,3.58,2026,,,135,San Diego Padres,0,0,
24,8,4.77,0,1,.100,255,0,2,.992,29,29,26,fielding,230.1,5,0,682626,Francisco Alvarez,245,9.90,8.72,2026,.900,9,121,New York Mets,2,0,7
31,82,,,,,127,17,1,.992,31,31,31,fielding,277.1,,,664040,Brandon Lowe,44,4.09,4.06,2026,,,134,Pittsburgh Pirates,1,0,
29,20,,,,,253,22,2,.992,26,26,26,fielding,229.2,,,646240,Rafael Devers,231,9.86,9.65,2026,,,137,San Francisco Giants,0,0,
29,6,3.55,0,3,.188,115,1,1,.991,20,20,14,fielding,114.0,0,1,676439,Hunter Feduccia,108,9.00,5.70,2026,.813,13,139,Tampa Bay Rays,1,0,5
27,16,,,,,226,16,2,.991,28,28,25,fielding,222.2,,,700250,Ben Rice,208,9.08,8.00,2026,,,147,New York Yankees,1,0,
24,2,,,,,110,0,1,.991,38,38,37,fielding,334.0,,,691718,Pete Crow-Armstrong,107,2.94,2.87,2026,,,112,Chicago Cubs,0,0,
24,75,,,,,110,14,1,.991,31,31,27,fielding,251.0,,,695657,Colson Montgomery,34,3.91,3.52,2026,,,145,Chicago White Sox,1,0,
35,4,4.40,0,4,.267,212,0,2,.991,21,21,21,fielding,176.0,0,0,592663,J.T. Realmuto,206,10.74,10.00,2026,.733,11,143,Philadelphia Phillies,2,0,6
31,9,4.09,0,5,.208,208,1,2,.990,22,22,22,fielding,196.0,1,0,608348,Carson Kelly,197,9.46,9.36,2026,.792,19,112,Chicago Cubs,2,0,4
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
26,17,,,,,203,17,2,.990,26,26,25,fielding,216.2,,,681393,Connor Norby,184,8.38,7.73,2026,,,146,Miami Marlins,1,0,
25,60,,,,,96,12,1,.990,26,26,20,fielding,189.1,,,810938,Ben Williamson,35,4.52,3.65,2026,,,139,Tampa Bay Rays,0,0,
27,1,,,,,91,0,1,.989,34,34,34,fielding,306.1,,,665833,Oneil Cruz,89,2.65,2.65,2026,,,134,Pittsburgh Pirates,0,0,
26,6,4.24,1,4,.235,182,0,2,.989,25,25,24,fielding,204.0,2,0,696100,Hunter Goodman,174,7.94,7.20,2026,.765,13,115,Colorado Rockies,1,0,7
23,124,,,,,174,23,2,.989,37,37,36,fielding,328.0,,,802139,JJ Wetherholt,48,4.72,4.65,2026,,,138,St. Louis Cardinals,2,0,
27,22,,,,,259,20,3,.988,33,33,32,fielding,283.2,,,665489,Vladimir Guerrero Jr.,234,8.14,7.76,2026,,,141,Toronto Blue Jays,2,0,
26,21,,,,,168,13,2,.988,27,27,21,fielding,174.0,,,671277,Luis García Jr.,145,8.59,6.15,2026,,,120,Washington Nationals,1,0,
27,6,3.94,1,1,.042,166,0,2,.988,21,21,18,fielding,160.0,2,0,689414,Liam Hicks,158,9.23,7.81,2026,.958,23,146,Miami Marlins,1,0,6
31,6,3.25,0,3,.167,246,0,3,.988,29,29,25,fielding,224.0,2,0,669257,Will Smith,237,9.76,8.38,2026,.833,15,119,Los Angeles Dodgers,3,0,5
27,2,,,,,81,0,1,.988,37,37,37,fielding,326.1,,,677800,Wilyer Abreu,78,2.21,2.16,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,81,0,1,.988,31,31,28,fielding,246.1,,,664728,Kyle Isbel,80,2.93,2.58,2026,,,118,Kansas City Royals,0,0,
27,11,3.66,1,7,.250,242,2,3,.988,29,29,27,fielding,236.1,0,1,672275,Patrick Bailey,228,9.11,8.24,2026,.750,21,137,San Francisco Giants,2,0,6
29,54,,,,,80,6,1,.988,34,34,34,fielding,300.1,,,664761,Alec Bohm,25,2.37,2.32,2026,,,143,Philadelphia Phillies,0,0,
24,4,,,,,79,0,1,.987,36,36,35,fielding,319.0,,,691023,Jordan Walker,74,2.20,2.17,2026,,,138,St. Louis Cardinals,1,0,
34,1,,,,,77,0,1,.987,33,33,33,fielding,285.0,,,545361,Mike Trout,75,2.40,2.30,2026,,,108,Los Angeles Angels,0,0,
25,95,,,,,153,17,2,.987,31,31,30,fielding,267.0,,,683083,Nasim Nuñez,56,5.09,4.87,2026,,,120,Washington Nationals,1,0,
26,55,,,,,76,6,1,.987,36,36,35,fielding,303.1,,,672580,Maikel Garcia,20,2.23,2.08,2026,,,118,Kansas City Royals,1,0,
25,2,,,,,76,0,1,.987,35,35,32,fielding,277.0,,,687363,Victor Scott II,73,2.44,2.14,2026,,,138,St. Louis Cardinals,0,0,
35,47,,,,,74,7,1,.986,35,35,34,fielding,288.0,,,571970,Max Muncy,26,2.28,2.09,2026,,,119,Los Angeles Dodgers,0,0,
28,94,,,,,147,20,2,.986,37,37,35,fielding,312.2,,,665862,Jazz Chisholm Jr.,51,4.18,3.92,2026,,,147,New York Yankees,0,0,
31,8,3.81,0,4,.250,216,1,3,.986,23,23,23,fielding,198.2,0,0,643376,Danny Jansen,205,9.68,9.26,2026,.750,12,140,Texas Rangers,3,0,7
