age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,20,4,0,1.000,17,17,17,fielding,94.1,,,656605,Mitch Keller,14,1.91,1.18,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,21,1,0,1.000,17,17,17,fielding,96.1,,,650633,Michael King,14,1.97,1.24,2026,,,135,San Diego Padres,0,0,
36,12,,,,,19,2,0,1.000,17,17,17,fielding,96.1,,,607625,Seth Lugo,7,1.78,1.12,2026,,,118,Kansas City Royals,0,0,
28,10,,,,,14,0,0,1.000,17,17,17,fielding,97.1,,,666200,Jesús Luzardo,4,1.30,0.82,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,197,1,0,1.000,82,82,79,fielding,701.0,,,805300,Jakob Marsee,193,2.53,2.40,2026,,,146,Miami Marlins,0,0,
32,180,,,,,262,28,0,1.000,68,68,67,fielding,579.1,,,606466,Ketel Marte,82,4.07,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,10,,,,,17,1,0,1.000,17,17,17,fielding,96.1,,,663436,Davis Martin,7,1.59,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,140,,,,,235,34,0,1.000,65,65,56,fielding,487.0,,,686681,Michael Massey,95,4.34,3.62,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,16,16,16,fielding,84.1,,,669160,Dustin May,2,1.07,0.63,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,17,17,17,fielding,95.1,,,700241,Michael McGreevy,8,1.89,1.18,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,204,1,0,1.000,83,83,82,fielding,719.2,,,701538,Jackson Merrill,200,2.55,2.46,2026,,,135,San Diego Padres,0,0,
28,7,4.56,0,7,.259,292,0,0,1.000,46,46,37,fielding,333.2,5,0,686452,Drew Millas,285,7.89,6.35,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,17,17,17,fielding,104.0,,,694819,Jacob Misiorowski,3,0.43,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,17,17,15,fielding,89.2,,,672456,Keider Montero,2,0.91,0.53,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,240,2,0,1.000,86,86,86,fielding,754.1,,,681624,Andy Pages,230,2.86,2.79,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,86,0,0,1.000,64,64,53,fielding,441.1,,,670042,Luke Raley,86,1.76,1.34,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,16,3,0,1.000,17,17,17,fielding,89.0,,,694738,Landen Roupp,6,1.62,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,18,18,18,fielding,97.1,,,657746,Joe Ryan,2,0.65,0.39,2026,,,142,Minnesota Twins,0,0,
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,18,18,18,fielding,97.0,,,694973,Paul Skenes,5,1.30,0.78,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,17,0,0,1.000,18,18,18,fielding,100.0,,,667755,José Soriano,8,1.53,0.94,2026,,,108,Los Angeles Angels,0,0,
33,11,,,,,14,1,0,1.000,18,18,18,fielding,93.1,,,605488,Jeffrey Springs,3,1.35,0.78,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,18,18,18,fielding,117.0,,,650911,Cristopher Sánchez,5,1.31,0.94,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,157,1,0,1.000,71,71,65,fielding,574.2,,,662139,Daulton Varsho,154,2.46,2.21,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.17,0,11,.229,443,3,0,1.000,51,51,47,fielding,419.0,3,1,543877,Christian Vázquez,427,9.52,8.69,2026,.771,37,117,Houston Astros,0,0,16
35,58,,,,,612,62,0,1.000,85,85,84,fielding,722.1,,,572233,Christian Walker,554,7.63,7.20,2026,,,117,Houston Astros,0,0,
32,1,,,,,140,0,0,1.000,72,72,72,fielding,632.0,,,621493,Taylor Ward,139,1.99,1.94,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,17,17,17,fielding,89.1,,,701542,Will Warren,10,1.82,1.06,2026,,,147,New York Yankees,0,0,
26,13,,,,,14,0,0,1.000,16,16,16,fielding,88.1,,,677960,Ryan Weathers,1,1.43,0.88,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,17,17,17,fielding,95.2,,,594798,Jacob deGrom,6,1.04,0.65,2026,,,140,Texas Rangers,0,0,
28,83,,,,,723,58,1,.999,86,86,85,fielding,753.1,,,683737,Michael Busch,639,8.63,8.40,2026,,,112,Chicago Cubs,0,0,
28,30,4.60,1,16,.364,569,3,1,.998,63,63,61,fielding,545.2,5,1,669127,Shea Langeliers,538,9.38,9.02,2026,.636,28,133,Athletics,0,0,15
29,23,4.78,0,13,.191,527,3,1,.998,66,66,60,fielding,533.0,0,0,663886,Tyler Stephenson,503,8.88,7.97,2026,.809,55,113,Cincinnati Reds,1,0,18
25,31,,,,,415,31,1,.998,61,61,52,fielding,453.1,,,700932,Kyle Manzardo,383,8.23,6.79,2026,,,114,Cleveland Guardians,0,0,
32,10,4.87,1,7,.140,405,0,1,.998,47,47,45,fielding,397.1,2,0,605170,Victor Caratini,394,9.16,8.60,2026,.860,43,142,Minnesota Twins,0,0,11
26,13,3.74,0,7,.269,354,4,1,.997,54,54,49,fielding,433.2,2,1,672515,Gabriel Moreno,340,7.34,6.54,2026,.731,19,109,Arizona Diamondbacks,1,0,8
26,55,,,,,692,59,2,.997,85,85,82,fielding,725.2,,,679529,Spencer Torkelson,635,8.57,8.12,2026,,,116,Detroit Tigers,1,0,
25,10,3.35,0,5,.167,329,0,1,.997,45,45,37,fielding,336.0,1,0,686948,Drake Baldwin,318,8.79,7.29,2026,.833,25,144,Atlanta Braves,1,0,7
31,73,,,,,654,51,2,.997,81,81,80,fielding,708.1,,,624413,Pete Alonso,579,8.29,8.05,2026,,,110,Baltimore Orioles,0,0,
28,182,,,,,301,32,1,.997,82,82,76,fielding,687.0,,,681082,Bryson Stott,118,3.93,3.66,2026,,,143,Philadelphia Phillies,0,0,
26,41,,,,,597,53,2,.997,71,71,68,fielding,594.0,,,681198,TJ Rumfield,554,9.02,8.38,2026,,,115,Colorado Rockies,0,0,
33,45,,,,,640,42,3,.995,83,83,82,fielding,710.1,,,547180,Bryce Harper,592,8.07,7.67,2026,,,143,Philadelphia Phillies,2,0,
34,60,,,,,633,44,3,.995,82,82,81,fielding,685.1,,,575929,Willson Contreras,570,8.28,7.68,2026,,,111,Boston Red Sox,0,0,
23,34,,,,,628,54,3,.995,84,84,84,fielding,751.0,,,701762,Nick Kurtz,591,7.49,7.44,2026,,,133,Athletics,2,0,
25,4,,,,,206,1,1,.995,80,80,76,fielding,680.1,,,678882,Ceddanne Rafaela,201,2.71,2.56,2026,,,111,Boston Red Sox,0,0,
30,18,3.50,1,12,.400,407,2,2,.995,50,50,41,fielding,378.1,2,0,620443,Luis Torrens,387,9.64,8.10,2026,.600,18,121,New York Mets,0,0,8
31,67,,,,,403,32,2,.995,59,59,48,fielding,431.2,,,664034,Ty France,334,8.37,6.80,2026,,,135,San Diego Padres,1,0,
27,19,3.95,0,10,.217,562,1,3,.995,65,65,63,fielding,558.0,2,1,693307,Dillon Dingler,540,9.02,8.60,2026,.783,36,116,Detroit Tigers,2,0,12
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,17,5.13,0,15,.405,346,1,2,.994,48,48,43,fielding,386.0,7,1,695600,Carter Jensen,327,8.02,7.17,2026,.595,22,118,Kansas City Royals,2,0,17
27,2,,,,,167,1,1,.994,71,71,62,fielding,555.0,,,669003,Garrett Mitchell,164,2.69,2.34,2026,,,158,Milwaukee Brewers,0,0,
29,202,,,,,329,38,2,.994,78,78,78,fielding,669.1,,,663538,Nico Hoerner,125,4.40,4.19,2026,,,112,Chicago Cubs,2,0,
26,15,4.14,1,13,.565,487,0,3,.994,52,52,47,fielding,415.1,6,2,680779,Henry Davis,469,10.50,9.31,2026,.435,10,134,Pittsburgh Pirates,2,0,12
23,0,,,,,162,0,1,.994,70,70,60,fielding,524.2,,,694497,Evan Carter,161,2.77,2.30,2026,,,140,Texas Rangers,1,0,
23,231,,,,,322,40,2,.994,79,79,76,fielding,685.2,,,802139,JJ Wetherholt,89,4.20,4.05,2026,,,138,St. Louis Cardinals,2,0,
30,71,,,,,627,48,4,.994,84,84,82,fielding,721.1,,,669394,Jake Burger,552,7.78,7.42,2026,,,140,Texas Rangers,1,0,
31,3,,,,,155,0,1,.994,80,80,79,fielding,696.1,,,664023,Ian Happ,151,1.99,1.93,2026,,,112,Chicago Cubs,0,0,
26,190,,,,,309,52,2,.994,81,81,81,fielding,718.2,,,668930,Brice Turang,117,3.85,3.79,2026,,,158,Milwaukee Brewers,1,0,
29,5,,,,,153,0,1,.993,81,81,81,fielding,702.1,,,663656,Kyle Tucker,147,1.95,1.88,2026,,,119,Los Angeles Dodgers,0,0,
28,42,,,,,611,43,4,.993,80,80,78,fielding,693.0,,,666018,Jonathan Aranda,565,7.88,7.59,2026,,,139,Tampa Bay Rays,2,0,
25,1,,,,,148,0,1,.993,80,80,78,fielding,685.2,,,682985,Riley Greene,146,1.93,1.84,2026,,,116,Detroit Tigers,1,0,
23,2,,,,,148,0,1,.993,71,71,70,fielding,622.2,,,695734,Daylen Lile,145,2.13,2.07,2026,,,120,Washington Nationals,0,0,
27,22,4.02,1,7,.212,436,2,3,.993,48,48,45,fielding,394.0,2,0,665966,Carlos Narváez,411,9.89,9.02,2026,.788,26,111,Boston Red Sox,2,0,7
27,56,,,,,724,67,5,.993,81,81,78,fielding,705.2,,,676475,Alec Burleson,663,9.18,8.88,2026,,,138,St. Louis Cardinals,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,0,,,,,144,0,1,.993,81,81,68,fielding,635.1,,,702222,Justin Crawford,143,2.03,1.77,2026,,,143,Philadelphia Phillies,0,0,
28,4,,,,,143,0,1,.993,74,74,69,fielding,611.2,,,686555,Isaac Collins,138,2.09,1.92,2026,,,118,Kansas City Royals,0,0,
24,48,,,,,566,41,4,.993,68,68,66,fielding,576.1,,,694384,Nolan Schanuel,514,8.78,8.26,2026,,,108,Los Angeles Angels,3,0,
32,66,,,,,673,61,5,.993,85,85,85,fielding,749.2,,,621566,Matt Olson,602,8.03,7.86,2026,,,144,Atlanta Braves,1,0,
24,13,4.79,0,4,.174,387,2,3,.992,44,44,40,fielding,349.1,7,0,682626,Francisco Alvarez,371,9.90,8.73,2026,.826,19,121,New York Mets,3,0,10
26,2,,,,,125,0,1,.992,77,77,66,fielding,607.2,,,686217,Sal Frelick,122,1.84,1.61,2026,,,158,Milwaukee Brewers,0,0,
35,16,3.70,0,12,.261,621,0,5,.992,61,61,61,fielding,528.0,2,0,592663,J.T. Realmuto,600,10.50,10.10,2026,.739,34,143,Philadelphia Phillies,5,0,15
23,5,,,,,124,0,1,.992,59,59,56,fielding,472.0,,,695506,Jac Caglianone,118,2.35,2.08,2026,,,118,Kansas City Royals,1,0,
29,4,,,,,123,0,1,.992,64,64,60,fielding,478.1,,,663616,Trevor Larnach,118,2.30,1.91,2026,,,142,Minnesota Twins,0,0,
26,21,2.92,3,8,.216,487,0,4,.992,57,57,53,fielding,469.0,2,0,669224,Austin Wells,462,9.27,8.47,2026,.784,29,147,New York Yankees,1,0,14
28,0,,,,,121,0,1,.992,76,76,59,fielding,549.1,,,669016,Brandon Marsh,120,1.97,1.58,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,242,1,2,.992,85,85,85,fielding,739.0,,,677594,Julio Rodríguez,236,2.92,2.82,2026,,,136,Seattle Mariners,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
27,25,3.86,1,16,.333,471,5,4,.992,58,58,52,fielding,459.0,0,1,672275,Patrick Bailey,442,9.16,8.05,2026,.667,32,114,Cleveland Guardians,2,0,17
29,44,,,,,585,50,5,.991,64,64,64,fielding,557.0,,,646240,Rafael Devers,536,9.37,9.06,2026,,,137,San Francisco Giants,1,0,
22,224,,,,,351,52,3,.991,85,85,85,fielding,753.0,,,702284,Cole Young,124,4.16,4.09,2026,,,136,Seattle Mariners,1,0,
26,49,,,,,463,40,4,.991,71,71,55,fielding,488.0,,,671277,Luis García Jr.,410,8.47,6.46,2026,,,120,Washington Nationals,2,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,105,0,1,.990,62,62,57,fielding,487.0,,,803011,Sam Antonacci,102,1.92,1.68,2026,,,145,Chicago White Sox,1,0,
26,20,4.70,1,12,.231,518,2,5,.990,60,60,54,fielding,480.1,4,0,681351,Logan O'Hoppe,493,9.62,8.55,2026,.769,40,108,Los Angeles Angels,4,0,29
29,67,,,,,617,65,6,.990,81,81,81,fielding,712.0,,,647304,Josh Naylor,544,7.72,7.54,2026,,,136,Seattle Mariners,5,0,
31,1,,,,,102,0,1,.990,64,64,63,fielding,515.1,,,668804,Bryan Reynolds,100,1.77,1.58,2026,,,134,Pittsburgh Pirates,1,0,
26,1,,,,,204,1,2,.990,80,80,72,fielding,631.2,,,696285,Jacob Young,201,2.88,2.53,2026,,,120,Washington Nationals,0,0,
33,174,,,,,301,44,3,.990,82,82,81,fielding,706.2,,,593428,Xander Bogaerts,124,3.80,3.63,2026,,,135,San Diego Padres,1,0,
27,46,,,,,582,48,6,.990,73,73,72,fielding,633.2,,,665489,Vladimir Guerrero Jr.,530,8.19,7.89,2026,,,141,Toronto Blue Jays,3,0,
27,170,,,,,287,33,3,.990,83,83,73,fielding,666.2,,,665926,Andrés Giménez,114,3.84,3.42,2026,,,141,Toronto Blue Jays,1,0,
23,23,3.91,1,16,.410,380,3,4,.989,45,45,41,fielding,361.1,4,2,691788,Joe Mack,353,9.37,8.36,2026,.590,23,146,Miami Marlins,3,0,11
29,11,3.78,0,9,.243,284,1,3,.989,46,46,38,fielding,302.1,1,1,676439,Hunter Feduccia,270,8.37,6.11,2026,.757,28,139,Tampa Bay Rays,2,0,11
31,2,,,,,187,1,2,.989,71,71,67,fielding,608.0,,,656775,Cedric Mullins,183,2.74,2.61,2026,,,139,Tampa Bay Rays,0,0,
33,116,,,,,184,12,2,.989,78,78,78,fielding,683.2,,,592518,Manny Machado,66,2.40,2.33,2026,,,135,San Diego Padres,1,0,
27,24,4.70,3,12,.245,448,5,5,.989,56,56,51,fielding,456.0,3,1,660688,Keibert Ruiz,419,8.74,7.91,2026,.755,37,120,Washington Nationals,2,0,13
29,16,3.69,1,11,.177,435,0,5,.989,63,63,46,fielding,448.2,2,0,663743,Nick Fortes,414,8.64,6.83,2026,.823,51,139,Tampa Bay Rays,3,0,16
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.35,0,14,.311,427,3,5,.988,58,58,46,fielding,401.0,0,1,666023,Freddy Fermin,400,9.47,7.28,2026,.689,31,135,San Diego Padres,4,0,10
29,219,,,,,321,44,4,.988,79,79,79,fielding,680.2,,,650333,Luis Arraez,98,4.20,4.01,2026,,,137,San Francisco Giants,3,0,
26,193,,,,,320,36,4,.988,85,85,83,fielding,717.0,,,669364,Xavier Edwards,123,3.97,3.72,2026,,,146,Miami Marlins,1,0,
25,5,,,,,158,0,2,.987,78,78,72,fielding,644.0,,,802415,Chandler Simpson,151,2.18,2.00,2026,,,139,Tampa Bay Rays,1,0,
24,171,,,,,309,40,4,.987,82,82,81,fielding,700.0,,,805367,Chase Meidroth,134,3.92,3.72,2026,,,145,Chicago White Sox,2,0,
30,4,,,,,153,0,2,.987,76,76,66,fielding,601.0,,,641355,Cody Bellinger,147,2.26,1.99,2026,,,147,New York Yankees,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
24,139,,,,,229,24,3,.987,61,61,55,fielding,464.0,,,690976,Alex Freeland,87,4.38,3.70,2026,,,119,Los Angeles Dodgers,1,0,
29,193,,,,,304,41,4,.987,85,85,85,fielding,751.2,,,645277,Ozzie Albies,107,3.60,3.53,2026,,,144,Atlanta Braves,2,0,
31,13,4.33,1,9,.200,423,2,6,.986,55,55,49,fielding,441.0,3,0,608348,Carson Kelly,404,8.51,7.58,2026,.800,36,112,Chicago Cubs,5,0,9
34,156,,,,,277,32,4,.986,74,74,68,fielding,587.1,,,643446,Jeff McNeil,117,4.19,3.69,2026,,,133,Athletics,4,0,
27,24,4.56,3,14,.311,343,2,5,.985,47,47,41,fielding,359.1,2,0,686780,Pedro Pagés,314,8.47,7.19,2026,.689,31,138,St. Louis Cardinals,2,0,17
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
25,4,,,,,201,1,3,.985,80,80,80,fielding,683.0,,,682998,Corbin Carroll,194,2.61,2.48,2026,,,109,Arizona Diamondbacks,3,0,
26,203,,,,,333,47,5,.985,83,83,82,fielding,717.2,,,672695,Geraldo Perdomo,125,4.12,3.95,2026,,,109,Arizona Diamondbacks,1,0,
30,25,,,,,381,44,6,.984,65,65,48,fielding,465.1,,,641343,Jake Bauers,350,7.26,5.77,2026,,,158,Milwaukee Brewers,2,0,
32,209,,,,,317,35,5,.984,81,81,81,fielding,710.1,,,621020,Dansby Swanson,103,3.95,3.85,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,249,0,4,.984,87,87,86,fielding,758.1,,,691718,Pete Crow-Armstrong,241,2.91,2.82,2026,,,112,Chicago Cubs,0,0,
36,118,,,,,185,28,3,.984,62,62,61,fielding,516.1,,,514888,Jose Altuve,64,3.17,2.94,2026,,,117,Houston Astros,1,0,
24,8,,,,,180,1,3,.983,80,80,79,fielding,705.2,,,691023,Jordan Walker,169,2.26,2.21,2026,,,138,St. Louis Cardinals,2,0,
24,188,,,,,299,45,5,.983,82,82,76,fielding,668.0,,,678662,Ezequiel Tovar,106,3.96,3.59,2026,,,115,Colorado Rockies,0,0,
28,22,4.83,1,15,.375,358,4,6,.983,45,45,43,fielding,381.2,2,0,668939,Adley Rutschman,330,8.31,7.82,2026,.625,25,110,Baltimore Orioles,4,0,14
28,190,,,,,297,32,5,.983,82,82,77,fielding,679.0,,,665862,Jazz Chisholm Jr.,102,3.87,3.56,2026,,,147,New York Yankees,1,0,
26,14,5.31,1,10,.222,415,0,7,.983,58,58,57,fielding,484.2,2,0,696100,Hunter Goodman,394,7.59,7.03,2026,.778,35,115,Colorado Rockies,5,0,18
25,26,3.98,1,10,.227,411,3,7,.983,51,51,44,fielding,402.2,0,1,678218,Brandon Valenzuela,378,9.04,7.92,2026,.773,34,141,Toronto Blue Jays,4,0,20
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
26,0,,,,,162,0,3,.981,71,71,59,fielding,502.1,,,671976,Tristan Peters,159,2.85,2.24,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,105,0,2,.981,63,63,57,fielding,518.0,,,701807,Carson Benge,102,1.79,1.63,2026,,,121,New York Mets,0,0,
23,6,,,,,198,2,4,.980,87,87,80,fielding,725.1,,,701358,Cam Smith,188,2.41,2.23,2026,,,117,Houston Astros,0,0,
26,136,,,,,196,11,4,.980,77,77,74,fielding,647.1,,,702332,Caleb Durbin,56,2.67,2.49,2026,,,111,Boston Red Sox,1,0,
26,185,,,,,293,42,6,.980,81,81,81,fielding,702.2,,,677951,Bobby Witt Jr.,102,3.68,3.54,2026,,,118,Kansas City Royals,3,0,
24,209,,,,,341,53,7,.979,76,76,75,fielding,663.2,,,691026,Masyn Winn,125,4.53,4.39,2026,,,138,St. Louis Cardinals,2,0,
32,143,,,,,193,19,4,.979,81,81,79,fielding,701.1,,,608324,Alex Bregman,46,2.43,2.33,2026,,,112,Chicago Cubs,2,0,
29,127,,,,,238,23,5,.979,67,67,64,fielding,573.2,,,670764,Taylor Walls,106,3.66,3.48,2026,,,139,Tampa Bay Rays,1,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
35,122,,,,,184,16,4,.978,78,78,78,fielding,661.1,,,571448,Nolan Arenado,58,2.45,2.31,2026,,,109,Arizona Diamondbacks,0,0,
24,151,,,,,230,27,5,.978,70,70,60,fielding,533.1,,,695657,Colson Montgomery,74,3.80,3.21,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,132,0,3,.977,74,74,66,fielding,584.0,,,808982,Jung Hoo Lee,128,1.99,1.74,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
31,197,,,,,303,40,7,.977,77,77,75,fielding,662.2,,,664040,Brandon Lowe,99,4.02,3.84,2026,,,134,Pittsburgh Pirates,4,0,
27,2,,,,,127,0,3,.976,59,59,51,fielding,469.1,,,665750,Leody Taveras,122,2.38,2.10,2026,,,110,Baltimore Orioles,1,0,
25,195,,,,,334,32,8,.976,81,81,81,fielding,706.2,,,683002,Gunnar Henderson,131,4.16,4.02,2026,,,110,Baltimore Orioles,4,0,
24,144,,,,,241,32,6,.975,64,64,64,fielding,560.1,,,682829,Elly De La Cruz,91,3.78,3.67,2026,,,113,Cincinnati Reds,1,0,
25,172,,,,,279,31,7,.975,75,75,74,fielding,659.0,,,677587,Brayan Rocchio,100,3.71,3.63,2026,,,114,Cleveland Guardians,3,0,
26,100,,,,,159,7,4,.975,73,73,66,fielding,580.1,,,678246,Miguel Vargas,55,2.41,2.12,2026,,,145,Chicago White Sox,3,0,
29,109,,,,,198,23,5,.975,56,56,48,fielding,419.2,,,680700,Richie Palacios,84,4.15,3.45,2026,,,139,Tampa Bay Rays,3,0,
