age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,2,,,,,95,0,1,.989,56,56,51,fielding,438.0,,,803011,Sam Antonacci,92,1.93,1.68,2026,,,145,Chicago White Sox,1,0,
33,162,,,,,282,40,3,.989,75,75,74,fielding,651.0,,,593428,Xander Bogaerts,117,3.86,3.72,2026,,,135,San Diego Padres,1,0,
31,1,,,,,94,0,1,.989,59,59,58,fielding,475.1,,,668804,Bryan Reynolds,92,1.76,1.58,2026,,,134,Pittsburgh Pirates,1,0,
29,57,,,,,563,60,6,.989,75,75,75,fielding,660.0,,,647304,Josh Naylor,500,7.60,7.43,2026,,,136,Seattle Mariners,5,0,
29,180,,,,,281,38,3,.989,79,79,79,fielding,699.2,,,645277,Ozzie Albies,98,3.58,3.52,2026,,,144,Atlanta Braves,1,0,
27,42,,,,,556,46,6,.989,69,69,68,fielding,597.2,,,665489,Vladimir Guerrero Jr.,508,8.29,7.97,2026,,,141,Toronto Blue Jays,3,0,
27,159,,,,,268,33,3,.989,77,77,68,fielding,619.2,,,665926,Andrés Giménez,106,3.85,3.44,2026,,,141,Toronto Blue Jays,1,0,
36,111,,,,,175,27,2,.989,57,57,56,fielding,476.1,,,514888,Jose Altuve,62,3.27,3.04,2026,,,117,Houston Astros,1,0,
31,2,,,,,173,1,2,.988,66,66,62,fielding,563.0,,,656775,Cedric Mullins,169,2.73,2.59,2026,,,139,Tampa Bay Rays,0,0,
29,10,4.06,0,8,.229,258,1,3,.988,42,42,34,fielding,270.1,1,1,676439,Hunter Feduccia,245,8.50,6.07,2026,.771,27,139,Tampa Bay Rays,2,0,10
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
29,14,3.78,1,11,.177,414,0,5,.988,59,59,44,fielding,426.2,2,0,663743,Nick Fortes,395,8.64,6.93,2026,.823,51,139,Tampa Bay Rays,3,0,16
27,22,4.80,3,11,.244,413,5,5,.988,52,52,47,fielding,422.0,3,1,660688,Keibert Ruiz,386,8.70,7.85,2026,.756,34,120,Washington Nationals,2,0,13
33,107,,,,,164,11,2,.988,72,72,72,fielding,634.0,,,592518,Manny Machado,55,2.30,2.25,2026,,,135,San Diego Padres,1,0,
31,20,3.75,0,12,.286,399,2,5,.987,52,52,42,fielding,367.0,0,1,666023,Freddy Fermin,374,9.66,7.58,2026,.714,30,135,San Diego Padres,4,0,9
31,12,4.29,1,8,.200,398,1,5,.987,51,51,46,fielding,411.0,3,0,608348,Carson Kelly,381,8.61,7.71,2026,.800,32,112,Chicago Cubs,4,0,9
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
26,186,,,,,305,42,4,.987,77,77,76,fielding,666.2,,,672695,Geraldo Perdomo,115,4.07,3.91,2026,,,109,Arizona Diamondbacks,1,0,
26,178,,,,,296,34,4,.986,79,79,77,fielding,665.0,,,669364,Xavier Edwards,114,3.95,3.70,2026,,,146,Miami Marlins,1,0,
25,5,,,,,147,0,2,.986,73,73,67,fielding,599.0,,,802415,Chandler Simpson,140,2.18,1.99,2026,,,139,Tampa Bay Rays,1,0,
30,23,,,,,362,42,5,.986,59,59,46,fielding,438.1,,,641343,Jake Bauers,334,7.34,6.05,2026,,,158,Milwaukee Brewers,2,0,
24,154,,,,,285,36,4,.986,75,75,74,fielding,640.2,,,805367,Chase Meidroth,127,3.95,3.75,2026,,,145,Chicago White Sox,2,0,
28,180,,,,,284,32,4,.986,77,77,73,fielding,649.1,,,665862,Jazz Chisholm Jr.,100,3.88,3.64,2026,,,147,New York Yankees,1,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
24,128,,,,,211,23,3,.986,56,56,51,fielding,431.0,,,690976,Alex Freeland,80,4.34,3.71,2026,,,119,Los Angeles Dodgers,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
34,148,,,,,264,30,4,.985,69,69,64,fielding,552.1,,,643446,Jeff McNeil,112,4.24,3.77,2026,,,133,Athletics,4,0,
27,24,4.68,3,14,.318,329,2,5,.985,44,44,40,fielding,346.1,2,0,686780,Pedro Pagés,300,8.43,7.36,2026,.682,30,138,St. Louis Cardinals,2,0,17
25,4,,,,,184,1,3,.984,74,74,74,fielding,632.0,,,682998,Corbin Carroll,177,2.58,2.45,2026,,,109,Arizona Diamondbacks,3,0,
32,192,,,,,294,30,5,.983,75,75,75,fielding,656.1,,,621020,Dansby Swanson,97,3.96,3.85,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,235,0,4,.983,81,81,80,fielding,706.1,,,691718,Pete Crow-Armstrong,227,2.94,2.85,2026,,,112,Chicago Cubs,0,0,
25,25,4.02,1,9,.220,395,3,7,.982,49,49,42,fielding,384.2,0,1,678218,Brandon Valenzuela,363,9.09,7.92,2026,.780,32,141,Toronto Blue Jays,4,0,19
31,183,,,,,280,37,5,.982,71,71,69,fielding,609.2,,,664040,Brandon Lowe,92,4.06,3.87,2026,,,134,Pittsburgh Pirates,4,0,
24,6,,,,,168,1,3,.982,75,75,74,fielding,661.2,,,691023,Jordan Walker,159,2.25,2.20,2026,,,138,St. Louis Cardinals,2,0,
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
26,13,5.09,1,9,.209,386,0,7,.982,54,54,53,fielding,450.2,2,0,696100,Hunter Goodman,366,7.58,7.02,2026,.791,34,115,Colorado Rockies,5,0,17
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
24,132,,,,,219,30,4,.982,58,58,58,fielding,509.1,,,682829,Elly De La Cruz,83,3.80,3.71,2026,,,113,Cincinnati Reds,1,0,
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
35,109,,,,,162,15,3,.981,72,72,72,fielding,610.1,,,571448,Nolan Arenado,50,2.35,2.21,2026,,,109,Arizona Diamondbacks,0,0,
24,169,,,,,268,40,5,.981,75,75,71,fielding,618.0,,,678662,Ezequiel Tovar,94,3.83,3.51,2026,,,115,Colorado Rockies,0,0,
24,140,,,,,214,24,4,.981,64,64,54,fielding,483.0,,,695657,Colson Montgomery,70,3.91,3.28,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,101,0,2,.980,57,57,51,fielding,466.0,,,701807,Carson Benge,98,1.91,1.74,2026,,,121,New York Mets,0,0,
27,90,,,,,141,19,3,.979,54,54,40,fielding,330.0,,,666397,Edouard Julien,48,3.76,2.56,2026,,,115,Colorado Rockies,2,0,
26,0,,,,,141,0,3,.979,64,64,52,fielding,441.0,,,671976,Tristan Peters,138,2.82,2.16,2026,,,145,Chicago White Sox,0,0,
23,6,,,,,187,2,4,.979,81,81,75,fielding,679.1,,,701358,Cam Smith,177,2.43,2.26,2026,,,117,Houston Astros,0,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
29,122,,,,,224,22,5,.978,61,61,58,fielding,519.2,,,670764,Taylor Walls,97,3.80,3.59,2026,,,139,Tampa Bay Rays,1,0,
29,100,,,,,179,19,4,.978,52,52,44,fielding,385.2,,,680700,Richie Palacios,75,4.09,3.37,2026,,,139,Tampa Bay Rays,3,0,
24,189,,,,,310,48,7,.977,70,70,69,fielding,610.2,,,691026,Masyn Winn,114,4.47,4.33,2026,,,138,St. Louis Cardinals,2,0,
32,130,,,,,177,16,4,.977,75,75,73,fielding,647.1,,,608324,Alex Bregman,43,2.41,2.31,2026,,,112,Chicago Cubs,2,0,
26,124,,,,,177,10,4,.977,71,71,68,fielding,592.1,,,702332,Caleb Durbin,49,2.63,2.44,2026,,,111,Boston Red Sox,1,0,
25,181,,,,,307,31,7,.977,75,75,75,fielding,651.2,,,683002,Gunnar Henderson,119,4.15,4.00,2026,,,110,Baltimore Orioles,3,0,
27,1,,,,,126,0,3,.976,70,70,63,fielding,557.0,,,808982,Jung Hoo Lee,122,1.99,1.76,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,126,0,3,.976,72,72,71,fielding,597.1,,,607043,Brandon Nimmo,121,1.85,1.71,2026,,,140,Texas Rangers,2,0,
28,106,,,,,167,9,4,.976,75,75,74,fielding,639.0,,,673962,Josh Jung,57,2.30,2.17,2026,,,140,Texas Rangers,2,0,
25,153,,,,,247,27,6,.976,69,69,68,fielding,605.0,,,677587,Brayan Rocchio,88,3.59,3.49,2026,,,114,Cleveland Guardians,2,0,
27,7,,,,,163,0,4,.975,77,77,77,fielding,678.1,,,677800,Wilyer Abreu,152,2.11,2.06,2026,,,111,Boston Red Sox,2,0,
27,2,,,,,122,0,3,.975,56,56,48,fielding,447.1,,,665750,Leody Taveras,117,2.40,2.13,2026,,,110,Baltimore Orioles,1,0,
30,145,,,,,236,36,6,.975,66,66,56,fielding,514.0,,,676391,Ernie Clement,85,4.03,3.48,2026,,,141,Toronto Blue Jays,3,0,
