age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,0,,,,,45,0,0,1.000,15,15,15,fielding,123.0,,,621439,Byron Buxton,45,3.29,3.00,2026,,,142,Minnesota Twins,0,0,
23,1,,,,,32,0,0,1.000,12,12,12,fielding,99.0,,,695506,Jac Caglianone,31,2.91,2.67,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,26,0,0,1.000,14,14,11,fielding,96.0,,,683357,Owen Caissie,26,2.44,1.86,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,20.2,,,676282,Joey Cantillo,0,0.45,0.25,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,39,0,0,1.000,18,18,14,fielding,131.2,,,694497,Evan Carter,39,2.68,2.17,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,4,4,4,fielding,19.2,,,677944,Slade Cecconi,1,1.42,0.75,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,17,0,0,1.000,12,12,8,fielding,75.0,,,701675,Nathan Church,16,2.04,1.42,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,41,0,0,1.000,17,17,15,fielding,136.1,,,672016,Denzel Clarke,41,2.71,2.41,2026,,,133,Athletics,0,0,
28,8,3.89,0,7,.500,135,0,0,1.000,14,14,13,fielding,118.0,0,0,661388,William Contreras,127,10.30,9.64,2026,.500,7,158,Milwaukee Brewers,0,0,4
34,22,,,,,154,11,0,1.000,17,17,17,fielding,141.1,,,575929,Willson Contreras,132,9.83,9.06,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,28,0,0,1.000,17,17,16,fielding,142.0,,,702222,Justin Crawford,28,1.77,1.65,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,4,4,4,fielding,19.0,,,676979,Garrett Crochet,1,1.42,0.75,2026,,,111,Boston Red Sox,0,0,
32,41,,,,,73,11,0,1.000,16,16,16,fielding,145.0,,,630105,Jake Cronenworth,32,4.53,4.56,2026,,,135,San Diego Padres,0,0,
26,3,3.50,0,3,.600,125,0,0,1.000,14,14,11,fielding,103.0,3,0,680779,Henry Davis,122,10.92,8.93,2026,.400,2,134,Pittsburgh Pirates,0,0,4
26,4,,,,,5,0,0,1.000,4,4,4,fielding,22.2,,,672282,Reid Detmers,1,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
27,0,6.22,0,0,.000,121,0,0,1.000,13,13,13,fielding,111.1,0,0,673237,Yainer Diaz,121,9.81,9.31,2026,1.000,7,117,Houston Astros,0,0,4
28,0,,,,,36,0,0,1.000,17,17,13,fielding,119.1,,,686668,Brenton Doyle,36,2.72,2.12,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,1,0,0,1.000,4,4,4,fielding,19.2,,,813349,Connelly Early,1,0.47,0.25,2026,,,111,Boston Red Sox,0,0,
36,0,,,,,6,0,0,1.000,4,4,4,fielding,21.2,,,543135,Nathan Eovaldi,6,2.57,1.50,2026,,,140,Texas Rangers,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,20.0,,,656427,Jack Flaherty,0,0.90,0.50,2026,,,116,Detroit Tigers,0,0,
36,24,,,,,149,11,0,1.000,18,18,18,fielding,156.0,,,518692,Freddie Freeman,125,8.60,8.28,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,33,0,0,1.000,16,16,16,fielding,137.0,,,686217,Sal Frelick,32,2.17,2.06,2026,,,158,Milwaukee Brewers,0,0,
32,4,,,,,7,0,0,1.000,4,4,4,fielding,28.0,,,608331,Max Fried,3,2.25,1.75,2026,,,147,New York Yankees,0,0,
30,0,,,,,10,0,0,1.000,13,13,2,fielding,41.0,,,670770,TJ Friedl,10,2.20,0.77,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,34,1,0,1.000,14,14,14,fielding,105.0,,,670770,TJ Friedl,33,2.91,2.43,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,3,0,0,1.000,4,4,4,fielding,20.0,,,668678,Zac Gallen,2,1.35,0.75,2026,,,109,Arizona Diamondbacks,0,0,
26,29,,,,,39,5,0,1.000,18,18,18,fielding,153.2,,,672580,Maikel Garcia,10,2.29,2.17,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,4,0,0,1.000,4,4,4,fielding,23.2,,,669302,Logan Gilbert,3,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
27,38,,,,,60,8,0,1.000,17,17,17,fielding,154.2,,,665926,Andrés Giménez,22,3.51,3.53,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,21.0,,,669022,MacKenzie Gore,2,1.71,1.00,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,4,4,4,fielding,20.1,,,543243,Sonny Gray,6,4.50,2.50,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,29,0,0,1.000,15,15,15,fielding,128.1,,,682985,Riley Greene,29,2.04,1.93,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,35,0,0,1.000,17,17,14,fielding,130.2,,,663757,Trent Grisham,35,2.42,2.06,2026,,,147,New York Yankees,0,0,
27,12,,,,,127,9,0,1.000,17,17,17,fielding,152.2,,,665489,Vladimir Guerrero Jr.,115,7.52,7.47,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,676106,Emerson Hancock,2,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,40,0,0,1.000,17,17,16,fielding,144.0,,,671739,Michael Harris II,40,2.50,2.35,2026,,,144,Atlanta Braves,0,0,
29,33,,,,,45,4,0,1.000,16,16,14,fielding,127.0,,,663647,Ke'Bryan Hayes,12,3.19,2.81,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,27,0,0,1.000,15,15,12,fielding,106.2,,,681715,Heriberto Hernández,26,2.29,1.80,2026,,,146,Miami Marlins,0,0,
33,1,,,,,25,0,0,1.000,16,16,16,fielding,139.0,,,606192,Teoscar Hernández,24,1.62,1.56,2026,,,119,Los Angeles Dodgers,0,0,
29,44,,,,,64,8,0,1.000,18,18,18,fielding,158.0,,,663538,Nico Hoerner,20,3.65,3.56,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,4,4,4,fielding,21.2,,,656550,Grant Holmes,4,2.14,1.25,2026,,,144,Atlanta Braves,0,0,
28,11,,,,,100,6,0,1.000,15,15,15,fielding,122.0,,,687462,Spencer Horwitz,89,7.38,6.67,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,32,,,,,48,8,0,1.000,14,14,13,fielding,112.1,,,663697,Jonathan India,16,3.86,3.43,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,2,0,0,1.000,4,4,4,fielding,19.0,,,663623,Jake Irvin,2,0.95,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,38,0,0,1.000,15,15,14,fielding,120.2,,,664728,Kyle Isbel,38,2.85,2.53,2026,,,118,Kansas City Royals,0,0,
26,39,,,,,52,6,0,1.000,15,15,14,fielding,123.0,,,669236,Jeremiah Jackson,13,3.80,3.47,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,40,1,0,1.000,17,17,17,fielding,151.2,,,592450,Aaron Judge,39,2.38,2.35,2026,,,147,New York Yankees,0,0,
30,4,,,,,6,1,0,1.000,4,4,4,fielding,22.0,,,656605,Mitch Keller,2,2.45,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.36,0,2,.167,105,0,0,1.000,11,11,11,fielding,95.0,1,0,608348,Carson Kelly,102,9.95,9.55,2026,.833,10,112,Chicago Cubs,0,0,4
31,0,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,650633,Michael King,3,1.23,0.75,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,27.2,,,669923,George Kirby,2,1.33,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,0,1.000,4,4,4,fielding,23.1,,,686799,Jack Kochanowicz,2,1.57,1.00,2026,,,108,Los Angeles Angels,0,0,
23,5,,,,,140,14,0,1.000,17,17,17,fielding,152.0,,,701762,Nick Kurtz,135,8.29,8.24,2026,,,133,Athletics,0,0,
24,0,,,,,21,0,0,1.000,13,13,10,fielding,93.0,,,694671,Wyatt Langford,21,2.03,1.62,2026,,,140,Texas Rangers,0,0,
31,0,,,,,32,0,0,1.000,16,16,15,fielding,133.0,,,657656,Ramón Laureano,32,2.17,2.00,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,4,4,4,fielding,21.0,,,669461,Matthew Liberatore,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,39,0,0,1.000,15,15,15,fielding,130.0,,,695734,Daylen Lile,39,2.70,2.60,2026,,,120,Washington Nationals,0,0,
29,2,,,,,22,0,0,1.000,13,13,9,fielding,91.0,,,663604,Brandon Lockridge,20,2.18,1.69,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,21,1,0,1.000,14,14,7,fielding,67.1,,,694388,Joey Loperfido,20,2.82,1.50,2026,,,117,Houston Astros,0,0,
24,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,695076,Rhett Lowder,0,0.78,0.50,2026,,,113,Cincinnati Reds,0,0,
31,39,,,,,64,7,0,1.000,15,15,15,fielding,134.1,,,664040,Brandon Lowe,25,4.30,4.27,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,23,0,0,1.000,16,16,14,fielding,114.0,,,666139,Josh Lowe,23,1.82,1.44,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,4,4,4,fielding,24.1,,,607625,Seth Lugo,0,0.75,0.50,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
32,4,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
31,5,,,,,6,1,0,1.000,4,4,4,fielding,18.2,,,641816,Tyler Mahle,1,3.00,1.50,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,45,1,0,1.000,18,18,18,fielding,156.0,,,805300,Jakob Marsee,44,2.60,2.50,2026,,,146,Miami Marlins,0,0,
32,40,,,,,59,5,0,1.000,15,15,14,fielding,124.1,,,606466,Ketel Marte,19,4.28,3.93,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,18,0,0,1.000,14,14,10,fielding,85.0,,,668885,Austin Martin,18,1.91,1.29,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,663436,Davis Martin,0,1.00,0.67,2026,,,145,Chicago White Sox,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,19.1,,,669160,Dustin May,0,1.42,0.75,2026,,,138,St. Louis Cardinals,0,0,
24,14,,,,,25,4,0,1.000,13,13,12,fielding,105.1,,,691723,Coby Mayo,11,2.14,1.92,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,44,,,,,74,10,0,1.000,18,18,17,fielding,156.0,,,680574,Matt McLain,30,4.27,4.11,2026,,,113,Cincinnati Reds,0,0,
34,42,,,,,71,10,0,1.000,15,15,14,fielding,118.2,,,643446,Jeff McNeil,29,5.42,4.73,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,27,,,,,55,7,0,1.000,16,16,16,fielding,138.0,,,805367,Chase Meidroth,28,3.59,3.44,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,36,0,0,1.000,18,18,17,fielding,155.0,,,701538,Jackson Merrill,35,2.09,2.00,2026,,,135,San Diego Padres,0,0,
27,1,,,,,3,0,0,1.000,4,4,4,fielding,19.2,,,676974,Max Meyer,2,1.42,0.75,2026,,,146,Miami Marlins,0,0,
28,1,5.64,0,1,.167,62,0,0,1.000,13,13,8,fielding,75.0,2,0,686452,Drew Millas,61,7.44,4.77,2026,.833,5,120,Washington Nationals,0,0,7
24,1,,,,,1,0,0,1.000,4,4,4,fielding,21.2,,,694819,Jacob Misiorowski,0,0.43,0.25,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,20.1,,,669387,Carmen Mlodzinski,2,0.90,0.50,2026,,,134,Pittsburgh Pirates,0,0,
24,28,,,,,46,3,0,1.000,14,14,12,fielding,111.0,,,695657,Colson Montgomery,18,3.73,3.29,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,20,0,0,1.000,14,14,4,fielding,58.0,,,667472,Dane Myers,20,3.10,1.43,2026,,,113,Cincinnati Reds,0,0,
26,4,4.50,0,2,.222,102,1,0,1.000,12,12,11,fielding,92.0,1,0,666310,Bo Naylor,98,9.98,8.50,2026,.778,7,114,Cleveland Guardians,0,0,4
33,1,,,,,23,0,0,1.000,17,17,17,fielding,148.2,,,607043,Brandon Nimmo,22,1.40,1.35,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,47,,,,,72,11,0,1.000,13,13,13,fielding,114.0,,,683083,Nasim Nuñez,25,5.68,5.54,2026,,,120,Washington Nationals,0,0,
32,0,,,,,17,0,0,1.000,13,13,13,fielding,101.0,,,656811,Ryan O'Hearn,17,1.51,1.31,2026,,,134,Pittsburgh Pirates,0,0,
30,1,,,,,3,1,0,1.000,4,4,4,fielding,19.2,,,641927,Bailey Ober,2,1.42,0.75,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,8,0,0,1.000,3,3,3,fielding,18.0,,,660271,Shohei Ohtani,7,4.00,2.67,2026,,,119,Los Angeles Dodgers,0,0,
27,33,,,,,51,6,0,1.000,13,13,13,fielding,112.0,,,687401,Joey Ortiz,18,4.10,3.92,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,4,0,0,1.000,4,4,3,fielding,19.1,,,663978,Chris Paddack,3,1.89,1.00,2026,,,146,Miami Marlins,0,0,
25,0,,,,,46,0,0,1.000,18,18,18,fielding,157.0,,,681624,Andy Pages,46,2.64,2.56,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,4,4,3,fielding,19.0,,,694477,Chad Patrick,1,0.47,0.25,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,642547,Freddy Peralta,1,0.43,0.25,2026,,,121,New York Mets,0,0,
25,0,,,,,37,0,0,1.000,16,16,15,fielding,133.1,,,678882,Ceddanne Rafaela,37,2.50,2.31,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,27,0,0,1.000,16,16,14,fielding,125.1,,,670042,Luke Raley,27,1.94,1.69,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,17,0,0,1.000,17,17,16,fielding,142.0,,,671218,Heliot Ramos,16,1.08,1.00,2026,,,137,San Francisco Giants,0,0,
33,22,,,,,34,2,0,1.000,16,16,16,fielding,140.1,,,608070,José Ramírez,12,2.19,2.13,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,592662,Robbie Ray,0,0.41,0.25,2026,,,137,San Francisco Giants,0,0,
29,17,,,,,29,1,0,1.000,13,13,10,fielding,96.0,,,650859,Luis Rengifo,12,2.72,2.23,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,36,0,0,1.000,17,17,16,fielding,147.2,,,673357,Luis Robert Jr.,36,2.20,2.12,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,47,0,0,1.000,19,19,19,fielding,169.1,,,677594,Julio Rodríguez,47,2.50,2.47,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,669432,Trevor Rogers,1,1.57,1.00,2026,,,110,Baltimore Orioles,0,0,
26,6,,,,,103,8,0,1.000,12,12,12,fielding,95.1,,,681198,TJ Rumfield,97,9.76,8.58,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,21.1,,,657746,Joe Ryan,0,0.43,0.25,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,4,0,0,1.000,4,4,4,fielding,22.0,,,519242,Chris Sale,4,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,21.2,,,693645,Cam Schlittler,1,0.86,0.50,2026,,,147,New York Yankees,0,0,
32,33,,,,,60,8,0,1.000,18,18,18,fielding,157.2,,,608369,Corey Seager,27,3.44,3.33,2026,,,140,Texas Rangers,0,0,
35,58,,,,,86,8,0,1.000,19,19,19,fielding,171.2,,,543760,Marcus Semien,28,4.53,4.53,2026,,,121,New York Mets,0,0,
32,2,,,,,4,0,0,1.000,4,4,4,fielding,19.1,,,622663,Luis Severino,2,1.89,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,25,0,0,1.000,12,12,11,fielding,98.0,,,807713,Matt Shaw,24,2.30,2.08,2026,,,112,Chicago Cubs,0,0,
30,11,,,,,84,13,0,1.000,12,12,11,fielding,96.0,,,657757,Gavin Sheets,73,7.88,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,32,0,0,1.000,17,17,15,fielding,138.1,,,802415,Chandler Simpson,32,2.09,1.88,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,2,0,0,1.000,4,4,4,fielding,18.0,,,694973,Paul Skenes,1,1.00,0.50,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,4,4,4,fielding,24.1,,,669373,Tarik Skubal,0,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,37,0,0,1.000,18,18,18,fielding,157.0,,,691016,Tyler Soderstrom,35,2.12,2.06,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,27.0,,,667755,José Soriano,2,1.33,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,4,4,4,fielding,24.2,,,605488,Jeffrey Springs,0,1.50,1.00,2026,,,133,Athletics,0,0,
29,6,3.36,0,2,.154,110,0,0,1.000,14,14,13,fielding,118.0,0,0,663886,Tyler Stephenson,104,8.39,7.86,2026,.846,11,113,Cincinnati Reds,0,0,3
22,7,,,,,133,11,0,1.000,17,17,16,fielding,137.0,,,701398,Sal Stewart,126,8.74,7.82,2026,,,113,Cincinnati Reds,0,0,
32,2,4.46,0,2,.222,58,2,0,1.000,9,9,7,fielding,66.2,1,0,664954,Brett Sullivan,56,7.91,6.44,2026,.778,7,115,Colorado Rockies,0,0,2
29,3,,,,,3,0,0,1.000,4,4,4,fielding,22.1,,,650911,Cristopher Sánchez,0,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,14,0,0,1.000,12,12,10,fielding,85.0,,,660821,Jesús Sánchez,14,1.48,1.17,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,23,0,0,1.000,15,15,15,fielding,136.0,,,665487,Fernando Tatis Jr.,22,1.52,1.53,2026,,,135,San Diego Padres,0,0,
27,0,,,,,21,0,0,1.000,12,12,8,fielding,82.1,,,665750,Leody Taveras,21,2.30,1.75,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,53,0,0,1.000,15,15,15,fielding,129.0,,,677950,Alek Thomas,52,3.70,3.53,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,128,12,0,1.000,17,17,16,fielding,139.1,,,679529,Spencer Torkelson,121,8.29,7.53,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,31,0,0,1.000,17,17,17,fielding,152.0,,,663656,Kyle Tucker,29,1.84,1.82,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,32,0,0,1.000,17,17,16,fielding,144.2,,,662139,Daulton Varsho,32,2.00,1.88,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,681190,Randy Vásquez,3,1.29,0.75,2026,,,135,San Diego Padres,0,0,
34,2,,,,,5,0,0,1.000,3,3,3,fielding,21.0,,,608379,Michael Wacha,3,2.14,1.67,2026,,,118,Kansas City Royals,0,0,
35,6,,,,,116,15,0,1.000,19,19,18,fielding,151.1,,,572233,Christian Walker,110,6.91,6.11,2026,,,117,Houston Astros,0,0,
24,2,,,,,37,0,0,1.000,18,18,17,fielding,157.0,,,691023,Jordan Walker,35,2.12,2.06,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,31,0,0,1.000,15,15,15,fielding,133.0,,,621493,Taylor Ward,31,2.10,2.07,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,4,1,0,1.000,4,4,4,fielding,18.1,,,701542,Will Warren,3,2.00,1.00,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,677960,Ryan Weathers,0,0.43,0.25,2026,,,147,New York Yankees,0,0,
29,1,,,,,2,0,0,1.000,4,4,4,fielding,24.0,,,657277,Logan Webb,1,0.75,0.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,668909,Gavin Williams,0,0.41,0.25,2026,,,114,Cleveland Guardians,0,0,
24,38,,,,,58,11,0,1.000,17,17,17,fielding,148.2,,,805779,Jacob Wilson,20,3.53,3.41,2026,,,133,Athletics,0,0,
24,43,,,,,69,8,0,1.000,14,14,14,fielding,122.0,,,691026,Masyn Winn,26,5.09,4.93,2026,,,138,St. Louis Cardinals,0,0,
26,43,,,,,74,14,0,1.000,18,18,18,fielding,153.2,,,677951,Bobby Witt Jr.,31,4.35,4.11,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,693433,Bryan Woo,2,1.08,0.75,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,22,0,0,1.000,13,13,13,fielding,110.0,,,695578,James Wood,22,1.80,1.69,2026,,,120,Washington Nationals,0,0,
25,2,,,,,2,0,0,1.000,4,4,4,fielding,20.2,,,680573,Simeon Woods Richardson,0,0.90,0.50,2026,,,142,Minnesota Twins,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,54,,,,,79,14,0,1.000,19,19,19,fielding,169.1,,,702284,Cole Young,25,4.21,4.16,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,28,0,0,1.000,13,13,13,fielding,115.0,,,696285,Jacob Young,28,2.19,2.15,2026,,,120,Washington Nationals,0,0,
32,20,,,,,154,22,1,.994,19,19,19,fielding,169.0,,,621566,Matt Olson,133,8.15,8.05,2026,,,144,Atlanta Braves,0,0,
29,16,,,,,149,21,1,.993,18,18,18,fielding,161.1,,,647304,Josh Naylor,132,8.27,8.22,2026,,,136,Seattle Mariners,1,0,
31,12,,,,,145,12,1,.993,16,16,16,fielding,142.1,,,624413,Pete Alonso,132,9.13,9.00,2026,,,110,Baltimore Orioles,0,0,
33,8,,,,,144,11,1,.993,18,18,18,fielding,157.0,,,547180,Bryce Harper,135,8.20,7.94,2026,,,143,Philadelphia Phillies,1,0,
26,3,3.32,0,2,.154,139,0,1,.993,16,16,15,fielding,132.2,0,0,669224,Austin Wells,135,9.41,8.63,2026,.846,11,147,New York Yankees,1,0,4
29,8,3.58,0,4,.400,137,2,1,.993,16,16,15,fielding,133.1,0,0,663728,Cal Raleigh,128,9.20,8.50,2026,.600,6,136,Seattle Mariners,1,0,3
28,11,,,,,135,16,1,.993,18,18,18,fielding,155.1,,,686469,Vinnie Pasquantino,123,7.78,7.44,2026,,,118,Kansas City Royals,1,0,
