age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,695505,Chase Burns,0,0.41,0.25,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,4,4,4,fielding,22.0,,,681347,Mike Burrows,1,0.82,0.50,2026,,,117,Houston Astros,0,0,
28,19,,,,,132,16,0,1.000,18,18,17,fielding,148.0,,,683737,Michael Busch,113,8.03,7.33,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,25,0,0,1.000,16,16,12,fielding,114.0,,,671732,Lawrence Butler,25,1.97,1.56,2026,,,133,Athletics,0,0,
32,0,,,,,48,0,0,1.000,16,16,16,fielding,132.0,,,621439,Byron Buxton,48,3.27,3.00,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,4,4,4,fielding,22.2,,,665795,Edward Cabrera,5,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,38,0,0,1.000,14,14,14,fielding,115.2,,,695506,Jac Caglianone,36,2.97,2.71,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,26,0,0,1.000,15,15,12,fielding,104.0,,,683357,Owen Caissie,26,2.25,1.73,2026,,,146,Miami Marlins,0,0,
23,0,,,,,40,0,0,1.000,20,20,15,fielding,144.2,,,694497,Evan Carter,40,2.50,2.00,2026,,,140,Texas Rangers,0,0,
23,1,,,,,4,1,0,1.000,4,4,4,fielding,20.0,,,696149,Bubba Chandler,3,1.80,1.00,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,19,0,0,1.000,13,13,9,fielding,84.0,,,701675,Nathan Church,18,2.04,1.46,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,4,4,4,fielding,20.1,,,650644,Aaron Civale,1,0.45,0.25,2026,,,133,Athletics,0,0,
26,0,,,,,44,0,0,1.000,19,19,16,fielding,146.1,,,672016,Denzel Clarke,44,2.71,2.32,2026,,,133,Athletics,0,0,
28,9,3.68,0,8,.533,152,0,0,1.000,16,16,15,fielding,137.0,0,0,661388,William Contreras,143,9.99,9.50,2026,.467,7,158,Milwaukee Brewers,0,0,5
34,23,,,,,168,11,0,1.000,18,18,18,fielding,151.1,,,575929,Willson Contreras,145,10.01,9.33,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,29,0,0,1.000,18,18,17,fielding,151.0,,,702222,Justin Crawford,29,1.73,1.61,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,4,4,4,fielding,19.0,,,676979,Garrett Crochet,1,1.42,0.75,2026,,,111,Boston Red Sox,0,0,
32,46,,,,,81,11,0,1.000,18,18,18,fielding,162.0,,,630105,Jake Cronenworth,35,4.50,4.50,2026,,,135,San Diego Padres,0,0,
26,3,3.29,0,3,.500,131,0,0,1.000,15,15,12,fielding,112.0,3,0,680779,Henry Davis,128,10.53,8.73,2026,.500,3,134,Pittsburgh Pirates,0,0,5
26,4,,,,,5,0,0,1.000,4,4,4,fielding,22.2,,,672282,Reid Detmers,1,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
27,0,5.98,0,0,.000,127,0,0,1.000,14,14,14,fielding,120.1,0,0,673237,Yainer Diaz,127,9.53,9.07,2026,1.000,9,117,Houston Astros,0,0,5
28,0,,,,,41,0,0,1.000,19,19,15,fielding,137.1,,,686668,Brenton Doyle,41,2.69,2.16,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,1,0,0,1.000,4,4,4,fielding,19.2,,,813349,Connelly Early,1,0.47,0.25,2026,,,111,Boston Red Sox,0,0,
36,0,,,,,6,0,0,1.000,4,4,4,fielding,21.2,,,543135,Nathan Eovaldi,6,2.57,1.50,2026,,,140,Texas Rangers,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,20.0,,,656427,Jack Flaherty,0,0.90,0.50,2026,,,116,Detroit Tigers,0,0,
36,25,,,,,159,12,0,1.000,19,19,19,fielding,165.0,,,518692,Freddie Freeman,134,8.67,8.37,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,34,0,0,1.000,17,17,17,fielding,147.0,,,686217,Sal Frelick,33,2.08,2.00,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,10,0,0,1.000,14,14,2,fielding,43.0,,,670770,TJ Friedl,10,2.09,0.71,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,39,1,0,1.000,16,16,16,fielding,121.0,,,670770,TJ Friedl,38,2.90,2.44,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,3,0,0,1.000,4,4,4,fielding,20.0,,,668678,Zac Gallen,2,1.35,0.75,2026,,,109,Arizona Diamondbacks,0,0,
26,33,,,,,43,5,0,1.000,20,20,20,fielding,170.1,,,672580,Maikel Garcia,10,2.28,2.15,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,669302,Logan Gilbert,4,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
27,40,,,,,67,8,0,1.000,19,19,19,fielding,170.2,,,665926,Andrés Giménez,27,3.55,3.53,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,4,4,4,fielding,25.0,,,607192,Tyler Glasnow,2,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,21.0,,,669022,MacKenzie Gore,2,1.71,1.00,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,4,4,4,fielding,20.1,,,543243,Sonny Gray,6,4.50,2.50,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,31,0,0,1.000,17,17,16,fielding,137.2,,,682985,Riley Greene,31,2.04,1.82,2026,,,116,Detroit Tigers,0,0,
30,2,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,656492,Foster Griffin,2,1.80,1.00,2026,,,120,Washington Nationals,0,0,
27,2,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,676106,Emerson Hancock,2,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,42,0,0,1.000,18,18,17,fielding,153.0,,,671739,Michael Harris II,42,2.47,2.33,2026,,,144,Atlanta Braves,0,0,
29,36,,,,,50,5,0,1.000,18,18,15,fielding,137.0,,,663647,Ke'Bryan Hayes,14,3.28,2.78,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,27,0,0,1.000,16,16,12,fielding,109.2,,,681715,Heriberto Hernández,26,2.23,1.69,2026,,,146,Miami Marlins,0,0,
33,1,,,,,26,0,0,1.000,17,17,17,fielding,148.0,,,606192,Teoscar Hernández,25,1.58,1.53,2026,,,119,Los Angeles Dodgers,0,0,
29,48,,,,,74,11,0,1.000,19,19,19,fielding,167.0,,,663538,Nico Hoerner,26,3.99,3.89,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,4,4,4,fielding,21.2,,,656550,Grant Holmes,4,2.14,1.25,2026,,,144,Atlanta Braves,0,0,
28,11,,,,,110,6,0,1.000,17,17,16,fielding,132.0,,,687462,Spencer Horwitz,99,7.50,6.47,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,16,16,14,fielding,123.0,,,663697,Jonathan India,20,3.95,3.38,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,48,0,0,1.000,17,17,16,fielding,135.1,,,664728,Kyle Isbel,48,3.20,2.82,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,44,1,0,1.000,19,19,19,fielding,169.2,,,592450,Aaron Judge,43,2.34,2.32,2026,,,147,New York Yankees,0,0,
30,3,,,,,7,0,0,1.000,4,4,4,fielding,22.0,,,676083,Janson Junk,4,2.86,1.75,2026,,,146,Miami Marlins,0,0,
30,4,,,,,6,1,0,1.000,4,4,4,fielding,22.0,,,656605,Mitch Keller,2,2.45,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,4,4.33,0,3,.231,112,1,0,1.000,12,12,12,fielding,104.0,1,0,608348,Carson Kelly,108,9.69,9.33,2026,.769,10,112,Chicago Cubs,0,0,4
31,0,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,650633,Michael King,3,1.23,0.75,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,27.2,,,669923,George Kirby,2,1.33,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,0,1.000,4,4,4,fielding,23.1,,,686799,Jack Kochanowicz,2,1.57,1.00,2026,,,108,Los Angeles Angels,0,0,
23,5,,,,,152,14,0,1.000,19,19,19,fielding,170.0,,,701762,Nick Kurtz,147,8.05,8.00,2026,,,133,Athletics,0,0,
24,1,,,,,29,0,0,1.000,15,15,11,fielding,106.0,,,694671,Wyatt Langford,28,2.46,1.93,2026,,,140,Texas Rangers,0,0,
31,0,,,,,33,0,0,1.000,17,17,16,fielding,142.0,,,657656,Ramón Laureano,33,2.09,1.94,2026,,,135,San Diego Padres,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,19.0,,,681517,Kyle Leahy,1,1.42,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,2,,,,,3,0,0,1.000,4,4,4,fielding,21.0,,,669461,Matthew Liberatore,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,42,0,0,1.000,17,17,17,fielding,149.0,,,695734,Daylen Lile,42,2.54,2.47,2026,,,120,Washington Nationals,0,0,
29,2,,,,,22,0,0,1.000,14,14,9,fielding,93.0,,,663604,Brandon Lockridge,20,2.13,1.57,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,695076,Rhett Lowder,0,0.78,0.50,2026,,,113,Cincinnati Reds,0,0,
31,42,,,,,67,7,0,1.000,17,17,17,fielding,153.1,,,664040,Brandon Lowe,25,3.94,3.94,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,25,0,0,1.000,17,17,15,fielding,119.0,,,666139,Josh Lowe,25,1.89,1.47,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,4,4,4,fielding,24.1,,,607625,Seth Lugo,0,0.75,0.50,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
32,4,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,46,1,0,1.000,19,19,19,fielding,166.0,,,805300,Jakob Marsee,45,2.49,2.42,2026,,,146,Miami Marlins,0,0,
32,40,,,,,59,5,0,1.000,15,15,14,fielding,124.1,,,606466,Ketel Marte,19,4.28,3.93,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,19,0,0,1.000,15,15,11,fielding,94.0,,,668885,Austin Martin,19,1.82,1.27,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,663436,Davis Martin,1,1.08,0.75,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,607259,Nick Martinez,2,1.23,0.75,2026,,,139,Tampa Bay Rays,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,19.1,,,669160,Dustin May,0,1.42,0.75,2026,,,138,St. Louis Cardinals,0,0,
24,15,,,,,30,5,0,1.000,15,15,14,fielding,122.1,,,691723,Coby Mayo,15,2.21,2.00,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,49,,,,,81,12,0,1.000,20,20,19,fielding,174.0,,,680574,Matt McLain,32,4.19,4.05,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,42,0,0,1.000,20,20,19,fielding,172.0,,,701538,Jackson Merrill,41,2.20,2.10,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,25.2,,,800048,Parker Messick,1,0.72,0.50,2026,,,114,Cleveland Guardians,0,0,
28,1,5.74,0,1,.143,69,0,0,1.000,14,14,9,fielding,80.0,2,0,686452,Drew Millas,68,7.76,4.93,2026,.857,6,120,Washington Nationals,0,0,7
24,1,,,,,1,0,0,1.000,4,4,4,fielding,21.2,,,694819,Jacob Misiorowski,0,0.43,0.25,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,663554,Casey Mize,0,0.41,0.25,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,20.1,,,669387,Carmen Mlodzinski,2,0.90,0.50,2026,,,134,Pittsburgh Pirates,0,0,
24,32,,,,,52,5,0,1.000,16,16,13,fielding,123.0,,,695657,Colson Montgomery,20,3.80,3.25,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,22,0,0,1.000,15,15,4,fielding,60.0,,,667472,Dane Myers,22,3.30,1.47,2026,,,113,Cincinnati Reds,0,0,
26,4,4.63,0,2,.200,113,1,0,1.000,13,13,12,fielding,101.0,1,0,666310,Bo Naylor,109,10.07,8.69,2026,.800,8,114,Cleveland Guardians,0,0,5
33,2,,,,,30,0,0,1.000,19,19,19,fielding,166.2,,,607043,Brandon Nimmo,28,1.63,1.58,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,50,,,,,79,12,0,1.000,15,15,15,fielding,133.0,,,683083,Nasim Nuñez,29,5.35,5.27,2026,,,120,Washington Nationals,0,0,
32,0,,,,,20,0,0,1.000,14,14,14,fielding,109.0,,,656811,Ryan O'Hearn,20,1.65,1.43,2026,,,134,Pittsburgh Pirates,0,0,
27,37,,,,,55,6,0,1.000,15,15,14,fielding,122.0,,,687401,Joey Ortiz,18,4.06,3.67,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,49,0,0,1.000,19,19,19,fielding,166.0,,,681624,Andy Pages,49,2.66,2.58,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,4,4,3,fielding,19.0,,,694477,Chad Patrick,1,0.47,0.25,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,642547,Freddy Peralta,1,0.43,0.25,2026,,,121,New York Mets,0,0,
35,0,,,,,2,0,0,1.000,4,4,3,fielding,20.1,,,527048,Martín Pérez,2,0.90,0.50,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,42,0,0,1.000,17,17,16,fielding,143.1,,,678882,Ceddanne Rafaela,41,2.64,2.47,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,30,0,0,1.000,18,18,16,fielding,136.1,,,670042,Luke Raley,30,1.99,1.67,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,17,0,0,1.000,19,19,17,fielding,154.0,,,671218,Heliot Ramos,16,0.99,0.89,2026,,,137,San Francisco Giants,0,0,
33,24,,,,,38,2,0,1.000,18,18,18,fielding,158.1,,,608070,José Ramírez,14,2.16,2.11,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,592662,Robbie Ray,0,0.41,0.25,2026,,,137,San Francisco Giants,0,0,
29,18,,,,,32,1,0,1.000,14,14,11,fielding,105.0,,,650859,Luis Rengifo,14,2.74,2.29,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,37,0,0,1.000,18,18,17,fielding,155.2,,,673357,Luis Robert Jr.,37,2.15,2.06,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,53,0,0,1.000,21,21,21,fielding,186.1,,,677594,Julio Rodríguez,53,2.56,2.52,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,669432,Trevor Rogers,1,1.57,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,694738,Landen Roupp,1,1.23,0.75,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,116,10,0,1.000,14,14,14,fielding,113.1,,,681198,TJ Rumfield,109,9.24,8.29,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,4,0,0,1.000,4,4,4,fielding,22.0,,,519242,Chris Sale,4,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
32,33,,,,,63,8,0,1.000,19,19,19,fielding,166.2,,,608369,Corey Seager,30,3.42,3.32,2026,,,140,Texas Rangers,0,0,
35,60,,,,,92,9,0,1.000,20,20,20,fielding,179.2,,,543760,Marcus Semien,32,4.63,4.60,2026,,,121,New York Mets,0,0,
30,12,,,,,90,13,0,1.000,13,13,12,fielding,105.0,,,657757,Gavin Sheets,78,7.71,6.92,2026,,,135,San Diego Padres,0,0,
25,1,,,,,38,0,0,1.000,19,19,17,fielding,155.1,,,802415,Chandler Simpson,37,2.21,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,4,4,4,fielding,24.1,,,669373,Tarik Skubal,0,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,40,0,0,1.000,19,19,19,fielding,166.0,,,691016,Tyler Soderstrom,38,2.17,2.11,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,5,5,5,fielding,32.2,,,667755,José Soriano,2,1.41,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,4,4,4,fielding,24.2,,,605488,Jeffrey Springs,0,1.50,1.00,2026,,,133,Athletics,0,0,
29,6,3.19,0,2,.154,114,0,0,1.000,15,15,14,fielding,127.0,0,0,663886,Tyler Stephenson,108,8.08,7.60,2026,.846,11,113,Cincinnati Reds,0,0,3
22,7,,,,,147,14,0,1.000,19,19,18,fielding,155.0,,,701398,Sal Stewart,140,8.54,7.74,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,8,1,0,1.000,4,4,4,fielding,22.1,,,624133,Ranger Suarez,3,3.27,2.00,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,608372,Tomoyuki Sugano,2,1.80,1.00,2026,,,115,Colorado Rockies,0,0,
32,3,4.76,0,2,.182,67,2,0,1.000,10,10,8,fielding,75.2,1,0,664954,Brett Sullivan,64,8.04,6.70,2026,.818,9,115,Colorado Rockies,0,0,3
29,3,,,,,3,0,0,1.000,4,4,4,fielding,22.1,,,650911,Cristopher Sánchez,0,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,14,0,0,1.000,13,13,10,fielding,86.0,,,660821,Jesús Sánchez,14,1.47,1.08,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,29,0,0,1.000,17,17,17,fielding,153.0,,,665487,Fernando Tatis Jr.,28,1.71,1.71,2026,,,135,San Diego Padres,0,0,
27,0,,,,,23,0,0,1.000,14,14,10,fielding,97.1,,,665750,Leody Taveras,23,2.13,1.64,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,53,0,0,1.000,15,15,15,fielding,129.0,,,677950,Alek Thomas,52,3.70,3.53,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,141,13,0,1.000,19,19,18,fielding,157.2,,,679529,Spencer Torkelson,134,8.08,7.42,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,32,0,0,1.000,18,18,18,fielding,161.0,,,663656,Kyle Tucker,30,1.79,1.78,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,33,0,0,1.000,19,19,18,fielding,154.2,,,662139,Daulton Varsho,33,1.93,1.74,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,681190,Randy Vásquez,3,1.29,0.75,2026,,,135,San Diego Padres,0,0,
34,2,,,,,6,0,0,1.000,4,4,4,fielding,27.0,,,608379,Michael Wacha,4,2.00,1.50,2026,,,118,Kansas City Royals,0,0,
35,7,,,,,132,17,0,1.000,21,21,20,fielding,168.1,,,572233,Christian Walker,125,7.07,6.29,2026,,,117,Houston Astros,0,0,
24,2,,,,,40,0,0,1.000,19,19,18,fielding,166.0,,,691023,Jordan Walker,38,2.17,2.11,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,31,0,0,1.000,17,17,17,fielding,150.0,,,621493,Taylor Ward,31,1.86,1.82,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,677960,Ryan Weathers,0,0.43,0.25,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,668909,Gavin Williams,0,0.41,0.25,2026,,,114,Cleveland Guardians,0,0,
28,2,,,,,2,0,0,1.000,4,4,4,fielding,20.2,,,682227,Brandon Williamson,0,0.90,0.50,2026,,,113,Cincinnati Reds,0,0,
24,44,,,,,67,11,0,1.000,19,19,19,fielding,166.2,,,805779,Jacob Wilson,23,3.63,3.53,2026,,,133,Athletics,0,0,
24,45,,,,,71,8,0,1.000,15,15,15,fielding,131.0,,,691026,Masyn Winn,26,4.88,4.73,2026,,,138,St. Louis Cardinals,0,0,
26,46,,,,,77,15,0,1.000,20,20,20,fielding,170.1,,,677951,Bobby Witt Jr.,31,4.08,3.85,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,693433,Bryan Woo,2,1.08,0.75,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,28,0,0,1.000,15,15,15,fielding,129.0,,,695578,James Wood,27,1.95,1.87,2026,,,120,Washington Nationals,0,0,
25,2,,,,,2,0,0,1.000,4,4,4,fielding,20.2,,,680573,Simeon Woods Richardson,0,0.90,0.50,2026,,,142,Minnesota Twins,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,59,,,,,92,17,0,1.000,21,21,21,fielding,186.1,,,702284,Cole Young,33,4.45,4.38,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,31,0,0,1.000,15,15,14,fielding,126.0,,,696285,Jacob Young,31,2.21,2.07,2026,,,120,Washington Nationals,0,0,
27,14,,,,,185,11,1,.995,19,19,18,fielding,166.0,,,676475,Alec Burleson,170,9.98,9.68,2026,,,138,St. Louis Cardinals,0,0,
31,14,,,,,162,13,1,.994,18,18,18,fielding,159.1,,,624413,Pete Alonso,147,9.11,8.94,2026,,,110,Baltimore Orioles,0,0,
32,20,,,,,161,22,1,.994,20,20,20,fielding,178.0,,,621566,Matt Olson,140,8.09,8.00,2026,,,144,Atlanta Braves,0,0,
29,17,,,,,160,23,1,.994,20,20,20,fielding,178.1,,,647304,Josh Naylor,142,8.04,7.95,2026,,,136,Seattle Mariners,1,0,
29,9,3.59,0,5,.455,156,3,1,.994,18,18,17,fielding,150.1,0,0,663728,Cal Raleigh,146,9.30,8.61,2026,.545,6,136,Seattle Mariners,1,0,3
33,8,,,,,150,12,1,.993,19,19,19,fielding,166.0,,,547180,Bryce Harper,141,8.08,7.84,2026,,,143,Philadelphia Phillies,1,0,
26,3,3.18,0,2,.154,149,0,1,.993,17,17,16,fielding,141.2,0,0,669224,Austin Wells,145,9.45,8.71,2026,.846,11,147,New York Yankees,1,0,4
27,6,4.01,1,2,.133,146,1,1,.993,15,15,15,fielding,128.0,0,0,672275,Patrick Bailey,139,10.20,9.67,2026,.867,13,137,San Francisco Giants,0,0,5
