age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,9,0,0,1.000,15,15,15,fielding,78.0,,,669022,MacKenzie Gore,3,1.04,0.60,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,15,15,15,fielding,84.0,,,656492,Foster Griffin,6,1.93,1.20,2026,,,120,Washington Nationals,0,0,
25,0,,,,,130,0,0,1.000,58,58,56,fielding,488.2,,,671739,Michael Harris II,130,2.40,2.24,2026,,,144,Atlanta Braves,0,0,
32,9,,,,,14,0,0,1.000,15,15,15,fielding,86.2,,,684007,Shota Imanaga,5,1.47,0.93,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,18,3,0,1.000,15,15,15,fielding,82.1,,,656605,Mitch Keller,12,1.98,1.20,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,15,15,15,fielding,85.0,,,650633,Michael King,12,1.80,1.13,2026,,,135,San Diego Padres,0,0,
28,6,,,,,10,0,0,1.000,15,15,15,fielding,90.0,,,669923,George Kirby,4,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,100,0,0,1.000,52,52,48,fielding,388.1,,,663616,Trevor Larnach,96,2.32,1.92,2026,,,142,Minnesota Twins,0,0,
26,6,,,,,16,1,0,1.000,14,14,14,fielding,76.0,,,683004,Jack Leiter,10,1.89,1.14,2026,,,140,Texas Rangers,0,0,
36,8,,,,,12,2,0,1.000,14,14,14,fielding,79.1,,,607625,Seth Lugo,4,1.37,0.86,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,15,15,15,fielding,85.2,,,666200,Jesús Luzardo,3,1.16,0.73,2026,,,143,Philadelphia Phillies,0,0,
25,29,,,,,338,28,0,1.000,51,51,43,fielding,376.1,,,700932,Kyle Manzardo,309,8.09,6.63,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,164,1,0,1.000,70,70,67,fielding,595.0,,,805300,Jakob Marsee,161,2.48,2.34,2026,,,146,Miami Marlins,0,0,
32,154,,,,,225,24,0,1.000,58,58,57,fielding,496.1,,,606466,Ketel Marte,71,4.08,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,14,14,14,fielding,81.2,,,663436,Davis Martin,5,1.33,0.86,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,14,14,14,fielding,83.0,,,607259,Nick Martinez,7,1.41,0.93,2026,,,139,Tampa Bay Rays,0,0,
28,110,,,,,184,24,0,1.000,53,53,44,fielding,385.0,,,686681,Michael Massey,74,4.30,3.47,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,14,14,14,fielding,81.2,,,669160,Dustin May,2,1.11,0.71,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,14,14,14,fielding,78.1,,,700241,Michael McGreevy,5,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,170,1,0,1.000,70,70,69,fielding,608.0,,,701538,Jackson Merrill,168,2.52,2.43,2026,,,135,San Diego Padres,0,0,
28,6,4.78,0,6,.240,251,0,0,1.000,42,42,33,fielding,297.2,4,0,686452,Drew Millas,245,7.61,5.98,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,14,14,14,fielding,87.0,,,694819,Jacob Misiorowski,2,0.41,0.29,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,66,0,0,1.000,50,50,17,fielding,231.0,,,667472,Dane Myers,66,2.57,1.32,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,199,2,0,1.000,73,73,73,fielding,639.1,,,681624,Andy Pages,193,2.80,2.73,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,14,14,14,fielding,76.2,,,669467,Andre Pallante,3,0.71,0.43,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,9,1,0,1.000,14,14,14,fielding,80.0,,,656876,Drew Rasmussen,5,1.01,0.64,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,15,15,15,fielding,88.1,,,593958,Eduardo Rodriguez,0,0.31,0.20,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,14,14,14,fielding,74.1,,,694738,Landen Roupp,5,1.22,0.71,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,15,15,15,fielding,82.1,,,657746,Joe Ryan,2,0.77,0.47,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,15,15,15,fielding,89.0,,,693645,Cam Schlittler,7,1.52,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,13,0,0,1.000,15,15,15,fielding,82.0,,,694973,Paul Skenes,5,1.43,0.87,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,145,0,0,1.000,70,70,68,fielding,602.1,,,691016,Tyler Soderstrom,141,2.17,2.07,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,15,15,15,fielding,87.0,,,667755,José Soriano,6,1.34,0.87,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,15,15,15,fielding,79.0,,,605488,Jeffrey Springs,3,1.25,0.73,2026,,,133,Athletics,0,0,
31,5,,,,,107,0,0,1.000,50,50,50,fielding,438.2,,,673548,Seiya Suzuki,102,2.20,2.14,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,15,0,0,1.000,15,15,15,fielding,99.0,,,650911,Cristopher Sánchez,3,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,14,14,14,fielding,74.1,,,681190,Randy Vásquez,7,1.34,0.79,2026,,,135,San Diego Padres,0,0,
35,16,4.32,0,11,.244,401,3,0,1.000,46,46,43,fielding,379.0,3,1,543877,Christian Vázquez,385,9.52,8.72,2026,.756,34,117,Houston Astros,0,0,13
35,47,,,,,529,56,0,1.000,73,73,72,fielding,617.1,,,572233,Christian Walker,482,7.72,7.25,2026,,,117,Houston Astros,0,0,
32,1,,,,,116,0,0,1.000,61,61,61,fielding,536.1,,,621493,Taylor Ward,115,1.95,1.90,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,17,2,0,1.000,14,14,14,fielding,72.2,,,701542,Will Warren,10,2.13,1.21,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,13,13,13,fielding,74.1,,,677960,Ryan Weathers,1,1.09,0.69,2026,,,147,New York Yankees,0,0,
27,9,,,,,18,0,0,1.000,13,13,13,fielding,85.2,,,808967,Yoshinobu Yamamoto,9,1.91,1.38,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,14,14,14,fielding,76.2,,,594798,Jacob deGrom,6,1.18,0.71,2026,,,140,Texas Rangers,0,0,
28,76,,,,,626,47,1,.998,74,74,73,fielding,644.1,,,683737,Michael Busch,549,8.73,8.45,2026,,,112,Chicago Cubs,0,0,
26,43,,,,,582,54,1,.998,71,71,69,fielding,605.2,,,679529,Spencer Torkelson,538,8.64,8.18,2026,,,116,Detroit Tigers,1,0,
28,27,4.48,1,13,.325,480,2,1,.998,54,54,52,fielding,466.0,3,1,669127,Shea Langeliers,452,9.25,8.87,2026,.675,27,133,Athletics,0,0,12
26,31,,,,,479,43,1,.998,58,58,55,fielding,478.0,,,681198,TJ Rumfield,447,9.00,8.24,2026,,,115,Colorado Rockies,0,0,
29,21,4.81,0,11,.186,456,2,1,.998,58,58,52,fielding,466.0,0,0,663886,Tyler Stephenson,434,8.79,7.84,2026,.814,48,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
26,9,3.71,0,3,.158,306,2,1,.997,45,45,41,fielding,363.2,2,0,672515,Gabriel Moreno,296,7.56,6.78,2026,.842,16,109,Arizona Diamondbacks,1,0,5
31,68,,,,,585,47,2,.997,70,70,69,fielding,611.0,,,624413,Pete Alonso,515,8.59,8.33,2026,,,110,Baltimore Orioles,0,0,
25,9,3.25,0,4,.167,272,0,1,.996,37,37,30,fielding,274.0,0,0,686948,Drake Baldwin,262,8.90,7.32,2026,.833,20,144,Atlanta Braves,1,0,6
28,150,,,,,254,30,1,.996,68,68,62,fielding,563.0,,,681082,Bryson Stott,103,4.04,3.72,2026,,,143,Philadelphia Phillies,0,0,
27,17,4.07,0,8,.205,461,1,2,.996,55,55,53,fielding,467.0,2,1,693307,Dillon Dingler,442,8.85,8.35,2026,.795,31,116,Detroit Tigers,2,0,11
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,59,,,,,573,51,3,.995,73,73,73,fielding,646.2,,,621566,Matt Olson,511,7.94,7.81,2026,,,144,Atlanta Braves,1,0,
23,26,,,,,560,48,3,.995,72,72,72,fielding,644.1,,,701762,Nick Kurtz,531,7.78,7.74,2026,,,133,Athletics,2,0,
33,34,,,,,537,38,3,.994,70,70,69,fielding,596.1,,,547180,Bryce Harper,500,8.06,7.63,2026,,,143,Philadelphia Phillies,2,0,
34,52,,,,,536,36,3,.994,68,68,67,fielding,573.1,,,575929,Willson Contreras,481,8.37,7.84,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,177,1,1,.994,67,67,63,fielding,565.1,,,678882,Ceddanne Rafaela,174,2.80,2.63,2026,,,111,Boston Red Sox,0,0,
30,17,3.03,1,12,.429,351,2,2,.994,43,43,35,fielding,326.1,2,0,620443,Luis Torrens,332,9.63,8.12,2026,.571,16,121,New York Mets,0,0,8
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
35,16,3.61,0,10,.286,492,0,3,.994,50,50,50,fielding,429.0,2,0,592663,J.T. Realmuto,473,10.26,9.78,2026,.714,25,143,Philadelphia Phillies,3,0,11
24,39,,,,,472,33,3,.994,57,57,55,fielding,479.0,,,694384,Nolan Schanuel,430,8.81,8.23,2026,,,108,Los Angeles Angels,2,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,199,,,,,310,45,2,.994,72,72,72,fielding,640.0,,,702284,Cole Young,109,4.33,4.28,2026,,,136,Seattle Mariners,1,0,
22,14,4.46,0,10,.345,296,1,2,.993,39,39,35,fielding,315.0,5,1,695600,Carter Jensen,280,8.40,7.54,2026,.655,19,118,Kansas City Royals,2,0,14
26,14,4.08,1,11,.550,435,0,3,.993,46,46,41,fielding,368.1,6,2,680779,Henry Davis,418,10.57,9.39,2026,.450,9,134,Pittsburgh Pirates,2,0,10
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
29,5,,,,,138,0,1,.993,70,70,70,fielding,613.1,,,663656,Kyle Tucker,132,2.01,1.96,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,137,1,1,.993,59,59,53,fielding,469.2,,,669003,Garrett Mitchell,134,2.61,2.31,2026,,,158,Milwaukee Brewers,0,0,
23,198,,,,,272,37,2,.993,68,68,65,fielding,589.2,,,802139,JJ Wetherholt,72,4.13,3.97,2026,,,138,St. Louis Cardinals,2,0,
29,169,,,,,269,30,2,.993,66,66,66,fielding,562.1,,,663538,Nico Hoerner,98,4.28,4.05,2026,,,112,Chicago Cubs,2,0,
26,45,,,,,392,35,3,.992,59,59,48,fielding,412.0,,,671277,Luis García Jr.,344,8.50,6.59,2026,,,120,Washington Nationals,2,0,
23,2,,,,,130,0,1,.992,63,63,62,fielding,552.2,,,695734,Daylen Lile,127,2.10,2.05,2026,,,120,Washington Nationals,0,0,
30,60,,,,,519,39,4,.992,70,70,68,fielding,596.1,,,669394,Jake Burger,455,7.78,7.36,2026,,,140,Texas Rangers,1,0,
30,3,,,,,129,0,1,.992,66,66,57,fielding,521.0,,,641355,Cody Bellinger,125,2.21,1.94,2026,,,147,New York Yankees,1,0,
28,32,,,,,512,35,4,.992,67,67,65,fielding,577.0,,,666018,Jonathan Aranda,476,7.92,7.58,2026,,,139,Tampa Bay Rays,2,0,
26,164,,,,,255,45,2,.992,67,67,67,fielding,592.1,,,668930,Brice Turang,89,3.85,3.78,2026,,,158,Milwaukee Brewers,1,0,
29,166,,,,,254,33,2,.992,73,73,73,fielding,647.2,,,645277,Ozzie Albies,86,3.51,3.45,2026,,,144,Atlanta Braves,1,0,
25,3,,,,,127,0,1,.992,66,66,60,fielding,536.0,,,802415,Chandler Simpson,123,2.12,1.91,2026,,,139,Tampa Bay Rays,1,0,
31,3,,,,,125,0,1,.992,68,68,68,fielding,599.1,,,664023,Ian Happ,121,1.86,1.82,2026,,,112,Chicago Cubs,0,0,
29,39,,,,,499,45,4,.992,55,55,55,fielding,480.0,,,646240,Rafael Devers,456,9.28,9.00,2026,,,137,San Francisco Giants,1,0,
27,143,,,,,248,30,2,.992,70,70,62,fielding,567.2,,,665926,Andrés Giménez,103,3.90,3.51,2026,,,141,Toronto Blue Jays,1,0,
27,40,,,,,615,60,5,.992,70,70,68,fielding,614.2,,,676475,Alec Burleson,570,8.94,8.71,2026,,,138,St. Louis Cardinals,1,0,
28,1,,,,,122,0,1,.992,63,63,58,fielding,517.2,,,686555,Isaac Collins,120,2.11,1.92,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,122,0,1,.992,68,68,58,fielding,535.1,,,702222,Justin Crawford,121,2.04,1.78,2026,,,143,Philadelphia Phillies,0,0,
27,20,4.21,1,6,.231,366,2,3,.992,40,40,38,fielding,331.0,2,0,665966,Carlos Narváez,343,9.87,9.08,2026,.769,20,111,Boston Red Sox,2,0,7
25,0,,,,,121,0,1,.992,68,68,67,fielding,583.2,,,682985,Riley Greene,120,1.85,1.76,2026,,,116,Detroit Tigers,1,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
28,40,,,,,452,37,4,.991,64,64,60,fielding,522.1,,,687462,Spencer Horwitz,408,7.72,7.00,2026,,,134,Pittsburgh Pirates,3,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,0,,,,,106,0,1,.991,63,63,49,fielding,448.1,,,669016,Brandon Marsh,105,2.11,1.67,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,209,1,2,.990,73,73,73,fielding,642.0,,,677594,Julio Rodríguez,203,2.90,2.84,2026,,,136,Seattle Mariners,0,0,
29,49,,,,,518,55,5,.990,68,68,68,fielding,599.0,,,647304,Josh Naylor,464,7.71,7.54,2026,,,136,Seattle Mariners,4,0,
29,0,,,,,103,0,1,.990,55,55,41,fielding,371.1,,,663837,Matt Vierling,102,2.47,1.85,2026,,,116,Detroit Tigers,0,0,
26,15,4.56,0,11,.256,408,1,4,.990,49,49,44,fielding,392.1,4,0,681351,Logan O'Hoppe,389,9.28,8.24,2026,.744,32,108,Los Angeles Angels,4,0,25
27,20,3.88,1,13,.302,401,3,4,.990,48,48,44,fielding,385.1,0,1,672275,Patrick Bailey,377,9.28,8.27,2026,.698,30,114,Cleveland Guardians,2,0,14
35,191,,,,,297,29,3,.990,74,74,74,fielding,658.2,,,543760,Marcus Semien,103,4.02,3.97,2026,,,121,New York Mets,3,0,
26,34,,,,,377,23,4,.989,53,53,48,fielding,430.0,,,668901,Mark Vientos,339,7.81,7.04,2026,,,121,New York Mets,1,0,
29,192,,,,,278,38,3,.989,69,69,69,fielding,602.2,,,650333,Luis Arraez,83,4.11,3.99,2026,,,137,San Francisco Giants,2,0,
26,1,,,,,185,1,2,.989,69,69,62,fielding,549.0,,,696285,Jacob Young,182,3.00,2.65,2026,,,120,Washington Nationals,0,0,
23,1,,,,,91,0,1,.989,50,50,46,fielding,421.0,,,701807,Carson Benge,89,1.92,1.80,2026,,,121,New York Mets,0,0,
33,151,,,,,262,38,3,.989,69,69,68,fielding,597.0,,,593428,Xander Bogaerts,108,3.90,3.75,2026,,,135,San Diego Padres,1,0,
28,167,,,,,258,32,3,.988,69,69,65,fielding,584.1,,,665862,Jazz Chisholm Jr.,88,3.93,3.70,2026,,,147,New York Yankees,0,0,
31,1,,,,,85,0,1,.988,55,55,54,fielding,444.1,,,668804,Bryan Reynolds,83,1.70,1.53,2026,,,134,Pittsburgh Pirates,1,0,
27,36,,,,,496,37,6,.988,62,62,61,fielding,536.2,,,665489,Vladimir Guerrero Jr.,454,8.23,7.90,2026,,,141,Toronto Blue Jays,3,0,
36,104,,,,,165,25,2,.988,51,51,50,fielding,423.1,,,514888,Jose Altuve,59,3.47,3.20,2026,,,117,Houston Astros,1,0,
25,4,,,,,164,1,2,.988,68,68,68,fielding,583.0,,,682998,Corbin Carroll,158,2.50,2.38,2026,,,109,Arizona Diamondbacks,2,0,
31,2,,,,,163,1,2,.988,61,61,58,fielding,526.0,,,656775,Cedric Mullins,159,2.75,2.64,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
23,14,4.49,2,9,.310,317,0,4,.987,42,42,37,fielding,325.0,2,1,700337,Edgar Quero,299,8.67,7.45,2026,.690,20,145,Chicago White Sox,1,0,17
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
29,10,4.04,0,7,.212,233,1,3,.987,38,38,30,fielding,240.1,1,1,676439,Hunter Feduccia,220,8.63,6.05,2026,.788,26,139,Tampa Bay Rays,2,0,9
33,101,,,,,154,11,2,.987,66,66,66,fielding,580.0,,,592518,Manny Machado,51,2.36,2.30,2026,,,135,San Diego Padres,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
29,12,3.91,1,10,.175,378,0,5,.987,55,55,41,fielding,393.2,2,0,663743,Nick Fortes,361,8.54,6.78,2026,.825,47,139,Tampa Bay Rays,3,0,16
31,11,4.30,1,8,.200,372,1,5,.987,47,47,43,fielding,383.0,3,0,608348,Carson Kelly,356,8.62,7.81,2026,.800,32,112,Chicago Cubs,4,0,9
27,19,4.57,3,10,.263,362,4,5,.986,47,47,42,fielding,378.0,3,0,660688,Keibert Ruiz,338,8.50,7.60,2026,.737,28,120,Washington Nationals,2,0,12
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
26,168,,,,,278,31,4,.986,73,73,72,fielding,619.0,,,669364,Xavier Edwards,106,3.98,3.75,2026,,,146,Miami Marlins,1,0,
26,172,,,,,278,38,4,.986,71,71,70,fielding,613.2,,,672695,Geraldo Perdomo,102,4.02,3.86,2026,,,109,Arizona Diamondbacks,1,0,
32,185,,,,,277,28,4,.986,69,69,69,fielding,601.1,,,621020,Dansby Swanson,88,4.09,3.96,2026,,,112,Chicago Cubs,3,0,
24,137,,,,,207,23,3,.986,60,60,52,fielding,466.0,,,695657,Colson Montgomery,67,3.94,3.40,2026,,,145,Chicago White Sox,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,173,,,,,270,38,4,.985,75,75,75,fielding,654.1,,,677951,Bobby Witt Jr.,93,3.66,3.55,2026,,,118,Kansas City Royals,3,0,
24,144,,,,,268,33,4,.985,69,69,68,fielding,587.2,,,805367,Chase Meidroth,120,4.05,3.83,2026,,,145,Chicago White Sox,2,0,
30,23,,,,,332,39,5,.985,54,54,43,fielding,406.0,,,641343,Jake Bauers,304,7.25,6.06,2026,,,158,Milwaukee Brewers,2,0,
24,121,,,,,197,22,3,.985,51,51,47,fielding,394.0,,,690976,Alex Freeland,73,4.43,3.80,2026,,,119,Los Angeles Dodgers,1,0,
31,170,,,,,262,31,4,.985,66,66,64,fielding,566.2,,,664040,Brandon Lowe,88,4.10,3.91,2026,,,134,Pittsburgh Pirates,3,0,
26,0,,,,,129,0,2,.984,58,58,46,fielding,393.0,,,671976,Tristan Peters,127,2.91,2.19,2026,,,145,Chicago White Sox,0,0,
34,142,,,,,255,30,4,.984,62,62,59,fielding,506.1,,,643446,Jeff McNeil,109,4.46,4.05,2026,,,133,Athletics,4,0,
27,23,4.47,3,13,.310,316,2,5,.984,41,41,37,fielding,328.1,2,0,686780,Pedro Pagés,288,8.53,7.59,2026,.690,29,138,St. Louis Cardinals,2,0,17
24,158,,,,,250,38,4,.984,70,70,66,fielding,574.0,,,678662,Ezequiel Tovar,88,3.86,3.51,2026,,,115,Colorado Rockies,0,0,
25,25,3.95,0,9,.225,369,3,6,.984,46,46,39,fielding,355.2,0,1,678218,Brandon Valenzuela,338,9.20,7.89,2026,.775,31,141,Toronto Blue Jays,4,0,16
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
27,1,,,,,110,0,2,.982,64,64,57,fielding,506.0,,,808982,Jung Hoo Lee,107,1.92,1.69,2026,,,137,San Francisco Giants,1,0,
24,4,,,,,219,0,4,.982,75,75,74,fielding,654.1,,,691718,Pete Crow-Armstrong,211,2.96,2.87,2026,,,112,Chicago Cubs,0,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,6,,,,,157,1,3,.981,69,69,68,fielding,611.2,,,691023,Jordan Walker,148,2.27,2.23,2026,,,138,St. Louis Cardinals,2,0,
26,11,5.30,1,7,.194,358,0,7,.980,50,50,49,fielding,414.2,2,0,696100,Hunter Goodman,340,7.63,7.02,2026,.806,29,115,Colorado Rockies,5,0,16
27,5,,,,,151,0,3,.980,70,70,70,fielding,617.1,,,677800,Wilyer Abreu,143,2.16,2.11,2026,,,111,Boston Red Sox,1,0,
35,100,,,,,150,13,3,.980,66,66,66,fielding,561.1,,,571448,Nolan Arenado,47,2.36,2.23,2026,,,109,Arizona Diamondbacks,0,0,
29,108,,,,,198,19,4,.980,55,55,52,fielding,465.2,,,670764,Taylor Walls,86,3.75,3.53,2026,,,139,Tampa Bay Rays,1,0,
23,3,,,,,99,0,2,.980,52,52,49,fielding,431.2,,,695578,James Wood,94,2.03,1.87,2026,,,120,Washington Nationals,1,0,
25,173,,,,,291,38,6,.979,63,63,58,fielding,511.2,,,683083,Nasim Nuñez,112,5.02,4.52,2026,,,120,Washington Nationals,3,0,
24,179,,,,,291,47,6,.979,65,65,64,fielding,568.2,,,691026,Masyn Winn,106,4.52,4.38,2026,,,138,St. Louis Cardinals,1,0,
