age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,4,2.99,0,2,.143,82,2,0,1.000,11,11,9,fielding,81.1,0,0,663698,Joey Bart,78,9.11,7.45,2026,.857,12,134,Pittsburgh Pirates,0,0,3
21,6,3.82,0,2,.286,96,0,0,1.000,11,11,11,fielding,92.0,2,0,694212,Samuel Basallo,90,9.39,8.73,2026,.714,5,110,Baltimore Orioles,0,0,4
27,2,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,669358,Shane Baz,1,1.23,0.75,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,24.1,,,676440,Tanner Bibee,2,1.50,0.80,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,663460,Kris Bubic,0,1.23,0.75,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,695505,Chase Burns,0,0.41,0.25,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,681347,Mike Burrows,1,0.69,0.40,2026,,,117,Houston Astros,0,0,
28,20,,,,,151,17,0,1.000,20,20,19,fielding,167.0,,,683737,Michael Busch,131,8.14,7.55,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,25,0,0,1.000,17,17,12,fielding,119.0,,,671732,Lawrence Butler,25,1.89,1.47,2026,,,133,Athletics,0,0,
32,0,,,,,52,0,0,1.000,17,17,17,fielding,142.0,,,621439,Byron Buxton,52,3.30,3.06,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,4,4,4,fielding,22.2,,,665795,Edward Cabrera,5,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,39,0,0,1.000,15,15,15,fielding,123.2,,,695506,Jac Caglianone,37,2.85,2.60,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,28,0,0,1.000,17,17,14,fielding,122.0,,,683357,Owen Caissie,28,2.07,1.65,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,25.1,,,676282,Joey Cantillo,0,0.36,0.20,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,47,0,0,1.000,22,22,17,fielding,160.2,,,694497,Evan Carter,47,2.64,2.14,2026,,,140,Texas Rangers,0,0,
25,1,,,,,22,0,0,1.000,15,15,10,fielding,94.0,,,701675,Nathan Church,21,2.11,1.47,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,46,0,0,1.000,21,21,17,fielding,158.1,,,672016,Denzel Clarke,46,2.62,2.19,2026,,,133,Athletics,0,0,
28,10,3.55,0,8,.533,158,0,0,1.000,18,18,16,fielding,147.0,0,0,661388,William Contreras,148,9.67,8.78,2026,.467,7,158,Milwaukee Brewers,0,0,5
34,25,,,,,179,11,0,1.000,19,19,19,fielding,160.1,,,575929,Willson Contreras,154,10.07,9.42,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,31,0,0,1.000,19,19,18,fielding,160.0,,,702222,Justin Crawford,31,1.74,1.63,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,5,5,5,fielding,24.0,,,676979,Garrett Crochet,1,1.13,0.60,2026,,,111,Boston Red Sox,0,0,
32,47,,,,,86,11,0,1.000,20,20,19,fielding,174.0,,,630105,Jake Cronenworth,39,4.45,4.30,2026,,,135,San Diego Padres,0,0,
27,0,5.87,0,0,.000,140,0,0,1.000,15,15,15,fielding,130.1,0,0,673237,Yainer Diaz,140,9.69,9.33,2026,1.000,9,117,Houston Astros,0,0,5
28,0,,,,,45,0,0,1.000,21,21,16,fielding,148.1,,,686668,Brenton Doyle,45,2.74,2.14,2026,,,115,Colorado Rockies,0,0,
36,1,,,,,8,0,0,1.000,5,5,5,fielding,26.2,,,543135,Nathan Eovaldi,7,2.77,1.60,2026,,,140,Texas Rangers,0,0,
36,25,,,,,163,12,0,1.000,20,20,20,fielding,173.0,,,518692,Freddie Freeman,138,8.48,8.15,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,39,0,0,1.000,19,19,18,fielding,157.0,,,686217,Sal Frelick,38,2.24,2.05,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,10,0,0,1.000,16,16,2,fielding,48.0,,,670770,TJ Friedl,10,1.88,0.63,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,49,1,0,1.000,18,18,18,fielding,133.0,,,670770,TJ Friedl,48,3.32,2.72,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,36,,,,,47,5,0,1.000,22,22,22,fielding,185.1,,,672580,Maikel Garcia,11,2.29,2.14,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,669302,Logan Gilbert,4,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
27,45,,,,,76,10,0,1.000,21,21,21,fielding,187.2,,,665926,Andrés Giménez,31,3.66,3.62,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,4,4,4,fielding,25.0,,,607192,Tyler Glasnow,2,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,26.0,,,669022,MacKenzie Gore,2,1.38,0.80,2026,,,140,Texas Rangers,0,0,
25,0,,,,,34,0,0,1.000,19,19,18,fielding,155.2,,,682985,Riley Greene,34,1.97,1.79,2026,,,116,Detroit Tigers,0,0,
27,2,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,676106,Emerson Hancock,2,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,45,0,0,1.000,20,20,18,fielding,165.0,,,671739,Michael Harris II,45,2.45,2.25,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,31,0,0,1.000,17,17,13,fielding,118.2,,,681715,Heriberto Hernández,30,2.36,1.82,2026,,,146,Miami Marlins,0,0,
33,1,,,,,29,0,0,1.000,18,18,18,fielding,156.0,,,606192,Teoscar Hernández,28,1.67,1.61,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,6,0,0,1.000,5,5,5,fielding,26.1,,,656550,Grant Holmes,5,2.08,1.20,2026,,,144,Atlanta Braves,0,0,
28,12,,,,,123,9,0,1.000,19,19,17,fielding,148.0,,,687462,Spencer Horwitz,111,7.48,6.47,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,45,1,0,1.000,21,21,21,fielding,184.2,,,592450,Aaron Judge,44,2.20,2.14,2026,,,147,New York Yankees,0,0,
30,3,,,,,7,0,0,1.000,4,4,4,fielding,22.0,,,676083,Janson Junk,4,2.86,1.75,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,5,5,5,fielding,29.0,,,656605,Mitch Keller,3,2.48,1.60,2026,,,134,Pittsburgh Pirates,0,0,
31,4,4.03,0,3,.214,121,1,0,1.000,13,13,13,fielding,114.0,1,0,608348,Carson Kelly,117,9.55,9.31,2026,.786,11,112,Chicago Cubs,0,0,4
35,0,,,,,1,0,0,1.000,5,5,5,fielding,24.0,,,579328,Yusei Kikuchi,1,0.38,0.20,2026,,,108,Los Angeles Angels,0,0,
31,1,,,,,4,1,0,1.000,5,5,5,fielding,27.2,,,650633,Michael King,3,1.33,0.80,2026,,,135,San Diego Padres,0,0,
28,3,,,,,5,0,0,1.000,5,5,5,fielding,33.1,,,669923,George Kirby,2,1.36,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,0,1.000,4,4,4,fielding,23.1,,,686799,Jack Kochanowicz,2,1.57,1.00,2026,,,108,Los Angeles Angels,0,0,
23,6,,,,,174,17,0,1.000,21,21,21,fielding,190.0,,,701762,Nick Kurtz,168,8.24,8.29,2026,,,133,Athletics,0,0,
24,1,,,,,34,0,0,1.000,17,17,13,fielding,122.0,,,694671,Wyatt Langford,33,2.51,2.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,35,0,0,1.000,19,19,18,fielding,160.0,,,657656,Ramón Laureano,35,1.97,1.84,2026,,,135,San Diego Padres,0,0,
26,2,,,,,4,0,0,1.000,5,5,5,fielding,27.0,,,669461,Matthew Liberatore,2,1.33,0.80,2026,,,138,St. Louis Cardinals,0,0,
29,2,,,,,27,0,0,1.000,16,16,10,fielding,103.0,,,663604,Brandon Lockridge,25,2.36,1.69,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,695076,Rhett Lowder,0,0.78,0.50,2026,,,113,Cincinnati Reds,0,0,
31,46,,,,,72,10,0,1.000,18,18,18,fielding,166.1,,,664040,Brandon Lowe,26,3.90,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,27,0,0,1.000,19,19,17,fielding,133.0,,,666139,Josh Lowe,27,1.83,1.42,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,4,4,4,fielding,24.1,,,607625,Seth Lugo,0,0.75,0.50,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,52,1,0,1.000,21,21,21,fielding,184.0,,,805300,Jakob Marsee,51,2.54,2.48,2026,,,146,Miami Marlins,0,0,
32,42,,,,,64,6,0,1.000,16,16,15,fielding,133.1,,,606466,Ketel Marte,22,4.33,4.00,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,663436,Davis Martin,1,1.08,0.75,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,607259,Nick Martinez,2,1.23,0.75,2026,,,139,Tampa Bay Rays,0,0,
24,15,,,,,31,5,0,1.000,16,16,15,fielding,130.1,,,691723,Coby Mayo,16,2.15,1.94,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,51,,,,,84,12,0,1.000,22,22,20,fielding,186.0,,,680574,Matt McLain,33,4.06,3.82,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,50,0,0,1.000,22,22,21,fielding,190.0,,,701538,Jackson Merrill,49,2.37,2.27,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,25.2,,,800048,Parker Messick,1,0.72,0.50,2026,,,114,Cleveland Guardians,0,0,
28,1,5.38,0,1,.143,81,0,0,1.000,15,15,10,fielding,92.0,2,0,686452,Drew Millas,80,7.92,5.40,2026,.857,6,120,Washington Nationals,0,0,8
24,1,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,694819,Jacob Misiorowski,0,0.35,0.20,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,663554,Casey Mize,0,0.41,0.25,2026,,,116,Detroit Tigers,0,0,
24,37,,,,,58,5,0,1.000,18,18,15,fielding,140.0,,,695657,Colson Montgomery,21,3.73,3.22,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,23,0,0,1.000,17,17,4,fielding,67.0,,,667472,Dane Myers,23,3.09,1.35,2026,,,113,Cincinnati Reds,0,0,
26,4,4.42,0,2,.200,129,1,0,1.000,14,14,13,fielding,110.0,1,0,666310,Bo Naylor,125,10.55,9.21,2026,.800,8,114,Cleveland Guardians,0,0,5
33,2,,,,,32,0,0,1.000,21,21,21,fielding,182.2,,,607043,Brandon Nimmo,30,1.58,1.52,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,54,,,,,86,14,0,1.000,17,17,17,fielding,154.0,,,683083,Nasim Nuñez,32,5.03,5.06,2026,,,120,Washington Nationals,0,0,
32,0,,,,,21,0,0,1.000,15,15,15,fielding,117.0,,,656811,Ryan O'Hearn,21,1.62,1.40,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,5,1,0,1.000,5,5,5,fielding,26.0,,,641927,Bailey Ober,3,1.73,1.00,2026,,,142,Minnesota Twins,0,0,
27,41,,,,,59,6,0,1.000,17,17,15,fielding,132.0,,,687401,Joey Ortiz,18,4.02,3.47,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,56,0,0,1.000,21,21,21,fielding,182.0,,,681624,Andy Pages,56,2.77,2.67,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,642547,Freddy Peralta,1,0.35,0.20,2026,,,121,New York Mets,0,0,
27,0,,,,,2,0,0,1.000,4,4,3,fielding,23.0,,,694297,Brandon Pfaadt,2,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,49,0,0,1.000,19,19,18,fielding,161.1,,,678882,Ceddanne Rafaela,48,2.74,2.58,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,31,0,0,1.000,20,20,17,fielding,146.1,,,670042,Luke Raley,31,1.91,1.55,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,27,0,0,1.000,21,21,19,fielding,174.0,,,671218,Heliot Ramos,26,1.40,1.29,2026,,,137,San Francisco Giants,0,0,
34,1,,,,,1,0,0,1.000,5,5,5,fielding,28.1,,,592662,Robbie Ray,0,0.32,0.20,2026,,,137,San Francisco Giants,0,0,
29,19,,,,,37,1,0,1.000,16,16,13,fielding,121.0,,,650859,Luis Rengifo,18,2.75,2.31,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,42,0,0,1.000,20,20,19,fielding,173.1,,,673357,Luis Robert Jr.,42,2.18,2.10,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,59,0,0,1.000,23,23,23,fielding,204.1,,,677594,Julio Rodríguez,59,2.60,2.57,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,694738,Landen Roupp,1,1.23,0.75,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,120,11,0,1.000,15,15,15,fielding,120.1,,,681198,TJ Rumfield,113,9.00,8.00,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
32,37,,,,,71,9,0,1.000,21,21,21,fielding,182.2,,,608369,Corey Seager,34,3.51,3.38,2026,,,140,Texas Rangers,0,0,
35,67,,,,,103,12,0,1.000,22,22,22,fielding,197.1,,,543760,Marcus Semien,36,4.71,4.68,2026,,,121,New York Mets,0,0,
32,4,,,,,6,1,0,1.000,5,5,5,fielding,24.2,,,622663,Luis Severino,2,2.25,1.20,2026,,,133,Athletics,0,0,
30,12,,,,,95,13,0,1.000,15,15,13,fielding,116.0,,,657757,Gavin Sheets,83,7.37,6.33,2026,,,135,San Diego Padres,0,0,
25,1,,,,,42,0,0,1.000,21,21,19,fielding,176.1,,,802415,Chandler Simpson,41,2.15,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,2,0,0,1.000,5,5,5,fielding,22.0,,,694973,Paul Skenes,1,0.82,0.40,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,5,5,5,fielding,30.1,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,44,0,0,1.000,21,21,21,fielding,186.0,,,691016,Tyler Soderstrom,42,2.13,2.10,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,5,5,5,fielding,32.2,,,667755,José Soriano,2,1.41,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,7,3.19,0,3,.200,132,0,0,1.000,17,17,16,fielding,144.0,0,0,663886,Tyler Stephenson,125,8.25,7.76,2026,.800,12,113,Cincinnati Reds,0,0,3
22,7,,,,,149,14,0,1.000,21,21,19,fielding,162.0,,,701398,Sal Stewart,142,8.28,7.10,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,8,1,0,1.000,4,4,4,fielding,22.1,,,624133,Ranger Suarez,3,3.27,2.00,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,650911,Cristopher Sánchez,1,1.29,0.80,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,19,0,0,1.000,15,15,12,fielding,103.0,,,660821,Jesús Sánchez,19,1.66,1.27,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,2,0,0,1.000,4,4,4,fielding,22.2,,,592791,Jameson Taillon,0,0.82,0.50,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,30,0,0,1.000,19,19,18,fielding,165.0,,,665487,Fernando Tatis Jr.,29,1.64,1.58,2026,,,135,San Diego Padres,0,0,
27,0,,,,,24,0,0,1.000,16,16,11,fielding,107.1,,,665750,Leody Taveras,24,2.02,1.50,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,60,0,0,1.000,17,17,17,fielding,147.0,,,677950,Alek Thomas,59,3.67,3.53,2026,,,109,Arizona Diamondbacks,0,0,
26,8,,,,,157,15,0,1.000,21,21,20,fielding,175.2,,,679529,Spencer Torkelson,149,8.07,7.48,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,37,0,0,1.000,20,20,20,fielding,177.0,,,663656,Kyle Tucker,35,1.88,1.85,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,33,0,0,1.000,19,19,18,fielding,154.2,,,662139,Daulton Varsho,33,1.93,1.74,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,6,0,0,1.000,4,4,4,fielding,27.0,,,608379,Michael Wacha,4,2.00,1.50,2026,,,118,Kansas City Royals,0,0,
35,8,,,,,145,18,0,1.000,23,23,22,fielding,187.1,,,572233,Christian Walker,137,6.98,6.30,2026,,,117,Houston Astros,0,0,
24,2,,,,,46,0,0,1.000,21,21,20,fielding,185.0,,,691023,Jordan Walker,44,2.24,2.19,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,34,0,0,1.000,19,19,19,fielding,166.0,,,621493,Taylor Ward,34,1.84,1.79,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
24,45,,,,,69,11,0,1.000,21,21,21,fielding,186.2,,,805779,Jacob Wilson,24,3.34,3.29,2026,,,133,Athletics,0,0,
24,50,,,,,78,8,0,1.000,17,17,17,fielding,150.0,,,691026,Masyn Winn,28,4.68,4.59,2026,,,138,St. Louis Cardinals,0,0,
26,50,,,,,86,15,0,1.000,22,22,22,fielding,185.1,,,677951,Bobby Witt Jr.,36,4.18,3.91,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,31,0,0,1.000,16,16,16,fielding,141.0,,,695578,James Wood,30,1.98,1.94,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,4,4,4,fielding,23.2,,,605540,Brandon Woodruff,0,0.39,0.25,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,68,,,,,105,18,0,1.000,23,23,23,fielding,204.1,,,702284,Cole Young,37,4.63,4.57,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,33,0,0,1.000,17,17,16,fielding,147.0,,,696285,Jacob Young,33,2.02,1.94,2026,,,120,Washington Nationals,0,0,
32,21,,,,,178,23,1,.994,22,22,22,fielding,196.0,,,621566,Matt Olson,156,8.13,8.05,2026,,,144,Atlanta Braves,0,0,
31,17,,,,,173,13,1,.994,20,20,20,fielding,175.1,,,624413,Pete Alonso,155,8.85,8.60,2026,,,110,Baltimore Orioles,0,0,
33,11,,,,,167,12,1,.994,21,21,21,fielding,184.0,,,547180,Bryce Harper,155,8.12,7.90,2026,,,143,Philadelphia Phillies,1,0,
29,17,,,,,167,23,1,.994,21,21,21,fielding,187.1,,,647304,Josh Naylor,149,7.99,7.90,2026,,,136,Seattle Mariners,1,0,
27,7,4.01,1,2,.125,164,1,1,.994,17,17,17,fielding,146.0,0,1,672275,Patrick Bailey,156,10.05,9.59,2026,.875,14,137,San Francisco Giants,0,0,5
29,9,3.56,0,5,.455,164,3,1,.994,19,19,18,fielding,159.1,0,0,663728,Cal Raleigh,154,9.23,8.58,2026,.545,6,136,Seattle Mariners,1,0,3
26,3,2.99,0,2,.154,159,0,1,.994,18,18,17,fielding,150.2,0,0,669224,Austin Wells,155,9.48,8.78,2026,.846,11,147,New York Yankees,1,0,4
28,13,,,,,158,17,1,.994,22,22,22,fielding,188.0,,,686469,Vinnie Pasquantino,144,7.52,7.14,2026,,,118,Kansas City Royals,1,0,
26,7,,,,,156,11,1,.994,19,19,19,fielding,161.0,,,808959,Munetaka Murakami,148,8.66,8.16,2026,,,145,Chicago White Sox,0,0,
28,9,5.07,1,4,.308,149,2,1,.993,18,18,16,fielding,142.0,0,0,669127,Shea Langeliers,139,9.38,8.22,2026,.692,9,133,Athletics,0,0,3
26,5,3.37,1,4,.500,147,0,1,.993,16,16,13,fielding,123.0,3,0,680779,Henry Davis,141,10.68,9.13,2026,.500,4,134,Pittsburgh Pirates,0,0,5
27,9,,,,,147,9,1,.993,19,19,16,fielding,148.2,,,700250,Ben Rice,137,8.88,7.68,2026,,,147,New York Yankees,0,0,
31,5,3.65,0,3,.500,141,0,1,.993,14,14,14,fielding,120.2,0,0,643376,Danny Jansen,135,10.50,10.00,2026,.500,3,140,Texas Rangers,1,0,5
24,8,4.86,0,1,.200,140,0,1,.993,18,18,16,fielding,140.2,4,0,682626,Francisco Alvarez,131,8.94,7.72,2026,.800,4,121,New York Mets,1,0,5
25,5,3.27,0,2,.143,127,0,1,.992,16,16,15,fielding,135.0,0,0,686948,Drake Baldwin,121,8.40,7.88,2026,.857,12,144,Atlanta Braves,1,0,2
27,5,3.09,0,3,.250,126,0,1,.992,16,16,16,fielding,139.2,1,0,693307,Dillon Dingler,120,8.09,7.81,2026,.750,9,116,Detroit Tigers,1,0,4
36,6,3.37,0,6,.429,124,0,1,.992,14,14,14,fielding,120.1,0,0,521692,Salvador Perez,117,9.23,8.79,2026,.571,8,118,Kansas City Royals,1,0,5
29,2,4.97,0,1,.100,111,1,1,.991,13,13,13,fielding,114.0,0,0,680777,Ryan Jeffers,108,8.68,8.46,2026,.900,9,142,Minnesota Twins,1,0,8
27,15,,,,,206,13,2,.990,21,21,20,fielding,185.0,,,676475,Alec Burleson,189,9.92,9.71,2026,,,138,St. Louis Cardinals,1,0,
27,5,3.66,1,3,.300,91,1,1,.989,12,12,10,fielding,91.0,0,0,669134,Luis Campusano,85,8.90,7.50,2026,.700,7,135,San Diego Padres,0,0,2
34,48,,,,,84,12,1,.988,18,18,17,fielding,142.2,,,643446,Jeff McNeil,35,5.26,4.61,2026,,,133,Athletics,1,0,
24,12,,,,,167,9,2,.988,20,20,20,fielding,176.1,,,694384,Nolan Schanuel,153,8.44,8.25,2026,,,108,Los Angeles Angels,1,0,
29,55,,,,,83,12,1,.988,21,21,21,fielding,186.0,,,663538,Nico Hoerner,27,3.97,3.90,2026,,,112,Chicago Cubs,1,0,
35,3,4.67,0,4,.333,164,0,2,.988,16,16,16,fielding,133.0,0,0,592663,J.T. Realmuto,159,10.96,10.13,2026,.667,8,143,Philadelphia Phillies,2,0,5
