age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,8,,,,,11,0,0,1.000,7,7,7,fielding,47.1,,,608331,Max Fried,3,2.11,1.57,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,22,22,2,fielding,63.0,,,670770,TJ Friedl,15,2.14,0.68,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,67,1,0,1.000,26,26,26,fielding,187.0,,,670770,TJ Friedl,66,3.22,2.58,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,9,0,0,1.000,7,7,7,fielding,32.1,,,668678,Zac Gallen,5,2.53,1.29,2026,,,109,Arizona Diamondbacks,0,0,
26,50,,,,,66,5,0,1.000,31,31,30,fielding,258.1,,,672580,Maikel Garcia,16,2.30,2.13,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,7,7,7,fielding,38.0,,,669302,Logan Gilbert,4,1.18,0.71,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,34.2,,,669022,MacKenzie Gore,2,1.06,0.57,2026,,,140,Texas Rangers,0,0,
25,0,,,,,58,0,0,1.000,29,29,28,fielding,241.1,,,682985,Riley Greene,58,2.17,2.00,2026,,,116,Detroit Tigers,0,0,
30,8,,,,,11,0,0,1.000,7,7,7,fielding,39.2,,,656492,Foster Griffin,3,2.54,1.57,2026,,,120,Washington Nationals,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,41.2,,,676106,Emerson Hancock,4,1.98,1.29,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,9,0,0,1.000,6,6,6,fielding,36.0,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,9,0,0,1.000,7,7,7,fielding,37.1,,,656550,Grant Holmes,8,2.19,1.29,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,196,14,0,1.000,29,29,27,fielding,233.0,,,687462,Spencer Horwitz,176,7.57,6.76,2026,,,134,Pittsburgh Pirates,0,0,
32,3,,,,,5,0,0,1.000,7,7,7,fielding,41.1,,,684007,Shota Imanaga,2,1.10,0.71,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,8,0,0,1.000,7,7,7,fielding,34.2,,,663623,Jake Irvin,5,2.12,1.14,2026,,,120,Washington Nationals,0,0,
34,1,,,,,61,1,0,1.000,31,31,31,fielding,271.2,,,592450,Aaron Judge,60,2.03,1.97,2026,,,147,New York Yankees,0,0,
30,4,,,,,10,0,0,1.000,6,6,6,fielding,33.0,,,676083,Janson Junk,6,2.73,1.67,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,7,7,7,fielding,41.0,,,656605,Mitch Keller,3,1.76,1.14,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,6,1,0,1.000,7,7,7,fielding,39.2,,,650633,Michael King,5,1.38,0.86,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,12,,,,,234,23,0,1.000,32,32,32,fielding,288.2,,,701762,Nick Kurtz,222,7.31,7.31,2026,,,133,Athletics,0,0,
31,0,,,,,54,0,0,1.000,28,28,27,fielding,239.0,,,657656,Ramón Laureano,54,2.03,1.93,2026,,,135,San Diego Padres,0,0,
26,4,,,,,6,1,0,1.000,7,7,7,fielding,36.0,,,669461,Matthew Liberatore,2,1.50,0.86,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,36,0,0,1.000,23,23,17,fielding,164.1,,,663604,Brandon Lockridge,33,1.98,1.57,2026,,,158,Milwaukee Brewers,0,0,
34,4,,,,,8,1,0,1.000,8,8,7,fielding,34.0,,,547179,Michael Lorenzen,4,2.12,1.00,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,2,0,0,1.000,7,7,7,fielding,35.1,,,695076,Rhett Lowder,0,0.51,0.29,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,36,0,0,1.000,28,28,22,fielding,178.1,,,666139,Josh Lowe,36,1.82,1.29,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,7,7,7,fielding,43.2,,,607625,Seth Lugo,0,1.26,0.86,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,5,0,0,1.000,6,6,6,fielding,34.1,,,666200,Jesús Luzardo,3,1.32,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,80,1,0,1.000,32,32,31,fielding,274.2,,,805300,Jakob Marsee,78,2.63,2.50,2026,,,146,Miami Marlins,0,0,
32,64,,,,,93,8,0,1.000,24,24,23,fielding,199.1,,,606466,Ketel Marte,29,4.21,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
25,6,,,,,9,1,0,1.000,7,7,7,fielding,39.1,,,700241,Michael McGreevy,3,2.08,1.29,2026,,,138,St. Louis Cardinals,0,0,
26,80,,,,,135,21,0,1.000,32,32,30,fielding,274.0,,,680574,Matt McLain,55,4.43,4.22,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,74,0,0,1.000,31,31,30,fielding,269.0,,,701538,Jackson Merrill,73,2.48,2.39,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,7,7,7,fielding,37.0,,,676974,Max Meyer,3,2.43,1.43,2026,,,146,Miami Marlins,0,0,
28,2,4.73,0,3,.250,128,0,0,1.000,24,24,17,fielding,154.0,4,0,686452,Drew Millas,126,7.48,5.33,2026,.750,9,120,Washington Nationals,0,0,12
24,1,,,,,2,0,0,1.000,7,7,7,fielding,38.0,,,694819,Jacob Misiorowski,1,0.47,0.29,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,7,7,6,fielding,34.0,,,669387,Carmen Mlodzinski,2,0.53,0.29,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,32,0,0,1.000,24,24,7,fielding,106.0,,,667472,Dane Myers,32,2.72,1.33,2026,,,113,Cincinnati Reds,0,0,
30,4,,,,,7,1,0,1.000,7,7,7,fielding,38.0,,,641927,Bailey Ober,3,1.66,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,90,0,0,1.000,32,32,32,fielding,278.0,,,681624,Andy Pages,88,2.91,2.81,2026,,,119,Los Angeles Dodgers,0,0,
27,28,,,,,47,8,0,1.000,23,23,21,fielding,178.1,,,670623,Isaac Paredes,19,2.38,2.04,2026,,,117,Houston Astros,0,0,
25,1,,,,,65,0,0,1.000,30,30,28,fielding,251.1,,,678882,Ceddanne Rafaela,64,2.33,2.17,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,42,0,0,1.000,27,27,22,fielding,190.1,,,670042,Luke Raley,42,1.99,1.56,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,55,0,0,1.000,32,32,30,fielding,270.1,,,671218,Heliot Ramos,54,1.83,1.72,2026,,,137,San Francisco Giants,0,0,
34,4,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,592662,Robbie Ray,0,0.92,0.57,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,593958,Eduardo Rodriguez,0,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,7,7,7,fielding,39.2,,,694738,Landen Roupp,3,1.15,0.71,2026,,,137,San Francisco Giants,0,0,
26,11,,,,,207,18,0,1.000,24,24,23,fielding,199.1,,,681198,TJ Rumfield,196,9.36,8.63,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,7,7,7,fielding,38.1,,,657746,Joe Ryan,0,0.47,0.29,2026,,,142,Minnesota Twins,0,0,
37,2,,,,,10,0,0,1.000,7,7,7,fielding,42.0,,,519242,Chris Sale,8,2.14,1.43,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,94,,,,,143,14,0,1.000,33,33,33,fielding,296.0,,,543760,Marcus Semien,49,4.35,4.33,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,66,0,0,1.000,32,32,30,fielding,274.1,,,802415,Chandler Simpson,65,2.17,2.06,2026,,,139,Tampa Bay Rays,0,0,
24,4,,,,,6,0,0,1.000,7,7,7,fielding,34.0,,,694973,Paul Skenes,2,1.59,0.86,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,64,0,0,1.000,30,30,30,fielding,261.2,,,691016,Tyler Soderstrom,62,2.21,2.13,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,7,7,7,fielding,38.2,,,605488,Jeffrey Springs,1,1.18,0.71,2026,,,133,Athletics,0,0,
29,10,4.44,0,4,.200,202,0,0,1.000,27,27,24,fielding,217.0,0,0,663886,Tyler Stephenson,192,8.38,7.48,2026,.800,16,113,Cincinnati Reds,0,0,5
22,9,,,,,216,24,0,1.000,31,31,28,fielding,241.0,,,701398,Sal Stewart,207,8.07,6.97,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,7,7,7,fielding,40.1,,,650911,Cristopher Sánchez,1,0.90,0.57,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,6,6,6,fielding,34.2,,,592791,Jameson Taillon,1,1.59,1.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,43,0,0,1.000,27,27,25,fielding,228.0,,,665487,Fernando Tatis Jr.,42,1.70,1.59,2026,,,135,San Diego Padres,0,0,
27,0,,,,,43,0,0,1.000,24,24,19,fielding,180.2,,,665750,Leody Taveras,43,2.15,1.79,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,77,0,0,1.000,25,25,25,fielding,213.0,,,677950,Alek Thomas,76,3.25,3.08,2026,,,109,Arizona Diamondbacks,0,0,
26,12,,,,,248,25,0,1.000,32,32,31,fielding,271.1,,,679529,Spencer Torkelson,236,8.24,7.75,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,55,0,0,1.000,31,31,31,fielding,272.0,,,663656,Kyle Tucker,53,1.82,1.77,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,66,0,0,1.000,30,30,29,fielding,251.2,,,662139,Daulton Varsho,66,2.37,2.20,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,5,,,,,9,0,0,1.000,6,6,6,fielding,37.1,,,608379,Michael Wacha,4,2.19,1.50,2026,,,118,Kansas City Royals,0,0,
35,23,,,,,233,30,0,1.000,34,34,33,fielding,281.1,,,572233,Christian Walker,210,7.46,6.85,2026,,,117,Houston Astros,0,0,
32,0,,,,,50,0,0,1.000,27,27,27,fielding,238.1,,,621493,Taylor Ward,50,1.89,1.85,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,9,1,0,1.000,7,7,7,fielding,37.2,,,701542,Will Warren,4,2.19,1.29,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,7,7,7,fielding,38.2,,,677960,Ryan Weathers,1,1.42,0.86,2026,,,147,New York Yankees,0,0,
29,4,,,,,8,0,0,1.000,7,7,7,fielding,44.0,,,657277,Logan Webb,4,1.64,1.14,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,63,,,,,106,16,0,1.000,32,32,32,fielding,284.1,,,805779,Jacob Wilson,43,3.36,3.31,2026,,,133,Athletics,0,0,
26,71,,,,,120,22,0,1.000,33,33,33,fielding,288.1,,,677951,Bobby Witt Jr.,49,3.75,3.64,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,7,7,7,fielding,41.0,,,693433,Bryan Woo,2,0.66,0.43,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,53,0,0,1.000,27,27,25,fielding,224.0,,,695578,James Wood,52,2.13,1.96,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,69,0,0,1.000,29,29,28,fielding,253.0,,,696285,Jacob Young,69,2.45,2.38,2026,,,120,Washington Nationals,0,0,
26,14,,,,,258,22,1,.996,30,30,30,fielding,262.0,,,808959,Munetaka Murakami,243,8.83,8.57,2026,,,145,Chicago White Sox,0,0,
31,29,,,,,245,19,1,.996,29,29,29,fielding,254.1,,,624413,Pete Alonso,215,8.65,8.41,2026,,,110,Baltimore Orioles,0,0,
33,16,,,,,243,15,1,.996,31,31,31,fielding,270.1,,,547180,Bryce Harper,226,8.07,7.81,2026,,,143,Philadelphia Phillies,1,0,
26,8,3.97,1,4,.333,239,0,1,.996,26,26,22,fielding,204.0,4,0,680779,Henry Davis,230,10.50,9.15,2026,.667,8,134,Pittsburgh Pirates,0,0,7
26,8,2.44,0,5,.313,221,0,1,.995,25,25,24,fielding,213.2,0,0,669224,Austin Wells,212,9.30,8.80,2026,.688,11,147,New York Yankees,1,0,5
28,12,4.75,1,6,.240,217,2,1,.995,26,26,24,fielding,214.0,0,0,669127,Shea Langeliers,204,9.08,8.31,2026,.760,19,133,Athletics,0,0,5
29,11,3.56,0,7,.368,211,3,1,.995,26,26,25,fielding,222.1,0,0,663728,Cal Raleigh,199,8.51,8.08,2026,.632,12,136,Seattle Mariners,1,0,3
25,7,3.09,0,3,.176,207,0,1,.995,26,26,23,fielding,210.0,0,0,686948,Drake Baldwin,199,8.83,7.92,2026,.824,14,144,Atlanta Braves,1,0,5
27,9,3.98,0,5,.313,204,1,1,.995,25,25,24,fielding,210.1,1,0,693307,Dillon Dingler,194,8.70,8.12,2026,.688,11,116,Detroit Tigers,1,0,4
26,9,4.04,0,2,.111,188,1,1,.995,23,23,20,fielding,176.0,1,0,666310,Bo Naylor,178,9.56,8.13,2026,.889,16,114,Cleveland Guardians,1,0,5
29,3,4.97,0,4,.200,165,2,1,.994,22,22,21,fielding,183.0,1,0,680777,Ryan Jeffers,161,8.07,7.45,2026,.800,16,142,Minnesota Twins,1,0,8
22,106,,,,,164,25,1,.994,34,34,34,fielding,303.1,,,702284,Cole Young,57,4.84,4.79,2026,,,136,Seattle Mariners,0,0,
26,14,,,,,163,11,1,.994,22,22,20,fielding,176.1,,,668901,Mark Vientos,148,8.28,7.36,2026,,,121,New York Mets,1,0,
36,6,3.46,0,7,.412,153,0,1,.993,17,17,17,fielding,148.1,0,0,521692,Salvador Perez,146,9.24,8.94,2026,.588,10,118,Kansas City Royals,1,0,5
27,22,,,,,301,26,2,.993,32,32,31,fielding,283.0,,,676475,Alec Burleson,277,9.51,9.34,2026,,,138,St. Louis Cardinals,1,0,
32,33,,,,,272,27,2,.993,34,34,34,fielding,304.0,,,621566,Matt Olson,237,7.99,7.94,2026,,,144,Atlanta Braves,1,0,
24,19,,,,,252,19,2,.992,30,30,30,fielding,263.0,,,694384,Nolan Schanuel,231,8.56,8.33,2026,,,108,Los Angeles Angels,1,0,
27,7,4.77,1,5,.385,124,1,1,.992,17,17,15,fielding,132.0,0,0,669134,Luis Campusano,116,8.39,7.24,2026,.615,8,135,San Diego Padres,0,0,5
34,71,,,,,124,17,1,.992,28,28,26,fielding,226.1,,,643446,Jeff McNeil,52,4.90,4.39,2026,,,133,Athletics,1,0,
24,8,4.70,0,1,.100,245,0,2,.992,28,28,25,fielding,222.1,5,0,682626,Francisco Alvarez,235,9.85,8.68,2026,.900,9,121,New York Mets,2,0,6
29,22,,,,,245,31,2,.992,31,31,31,fielding,277.1,,,647304,Josh Naylor,221,7.90,7.84,2026,,,136,Seattle Mariners,1,0,
29,79,,,,,120,18,1,.992,34,34,34,fielding,303.0,,,645277,Ozzie Albies,40,3.53,3.50,2026,,,144,Atlanta Braves,0,0,
29,76,,,,,114,13,1,.991,30,30,30,fielding,249.0,,,663538,Nico Hoerner,37,4.08,3.77,2026,,,112,Chicago Cubs,1,0,
28,69,,,,,113,9,1,.991,27,27,24,fielding,218.0,,,681082,Bryson Stott,43,4.62,4.15,2026,,,143,Philadelphia Phillies,0,0,
27,15,,,,,225,16,2,.991,27,27,24,fielding,219.2,,,700250,Ben Rice,208,9.16,8.26,2026,,,147,New York Yankees,1,0,
33,64,,,,,112,16,1,.991,31,31,31,fielding,277.0,,,593428,Xander Bogaerts,47,3.61,3.58,2026,,,135,San Diego Padres,0,0,
24,60,,,,,110,14,1,.991,30,30,30,fielding,267.2,,,805367,Chase Meidroth,49,3.67,3.63,2026,,,145,Chicago White Sox,0,0,
26,75,,,,,110,20,1,.991,30,30,30,fielding,267.1,,,668930,Brice Turang,34,3.67,3.63,2026,,,158,Milwaukee Brewers,1,0,
28,17,,,,,218,24,2,.991,30,30,30,fielding,261.0,,,686469,Vinnie Pasquantino,199,7.45,7.20,2026,,,118,Kansas City Royals,1,0,
31,67,,,,,108,13,1,.991,28,28,28,fielding,250.1,,,664040,Brandon Lowe,40,3.85,3.82,2026,,,134,Pittsburgh Pirates,1,0,
29,20,,,,,211,21,2,.991,22,22,22,fielding,193.2,,,646240,Rafael Devers,189,9.75,9.50,2026,,,137,San Francisco Giants,0,0,
24,71,,,,,102,12,1,.990,28,28,25,fielding,231.0,,,695657,Colson Montgomery,30,3.94,3.61,2026,,,145,Chicago White Sox,1,0,
29,71,,,,,102,16,1,.990,26,26,26,fielding,217.2,,,650402,Gleyber Torres,30,4.19,3.88,2026,,,116,Detroit Tigers,0,0,
36,7,5.55,1,4,.267,101,0,1,.990,16,16,13,fielding,121.2,1,1,543510,James McCann,93,7.44,6.25,2026,.733,11,109,Arizona Diamondbacks,0,0,4
29,5,3.69,0,3,.200,98,1,1,.990,17,17,13,fielding,100.0,0,1,676439,Hunter Feduccia,92,8.73,5.71,2026,.800,12,139,Tampa Bay Rays,1,0,5
24,2,,,,,96,0,1,.990,33,33,32,fielding,287.0,,,691718,Pete Crow-Armstrong,93,2.98,2.88,2026,,,112,Chicago Cubs,0,0,
26,17,,,,,185,15,2,.989,23,23,23,fielding,198.2,,,681393,Connor Norby,166,8.32,7.96,2026,,,146,Miami Marlins,1,0,
30,57,,,,,91,12,1,.989,26,26,25,fielding,223.0,,,676391,Ernie Clement,33,3.63,3.46,2026,,,141,Toronto Blue Jays,0,0,
31,50,,,,,91,17,1,.989,25,25,25,fielding,222.2,,,641487,J.P. Crawford,40,3.65,3.60,2026,,,136,Seattle Mariners,1,0,
35,4,4.83,0,4,.308,182,0,2,.989,18,18,18,fielding,149.0,0,0,592663,J.T. Realmuto,176,10.87,10.00,2026,.692,9,143,Philadelphia Phillies,2,0,6
31,7,4.07,0,4,.182,176,1,2,.989,19,19,19,fielding,168.0,1,0,608348,Carson Kelly,167,9.32,9.16,2026,.818,18,112,Chicago Cubs,2,0,4
27,56,,,,,87,11,1,.989,27,27,21,fielding,187.1,,,687401,Joey Ortiz,30,4.14,3.19,2026,,,158,Milwaukee Brewers,0,0,
27,7,4.55,1,3,.300,172,0,2,.988,20,20,20,fielding,172.0,0,0,665966,Carlos Narváez,163,8.90,8.50,2026,.700,7,111,Boston Red Sox,1,0,3
26,5,3.97,1,3,.188,169,0,2,.988,23,23,22,fielding,186.0,2,0,696100,Hunter Goodman,162,8.08,7.26,2026,.813,13,115,Colorado Rockies,1,0,7
27,1,,,,,84,0,1,.988,31,31,31,fielding,280.1,,,665833,Oneil Cruz,82,2.67,2.68,2026,,,134,Pittsburgh Pirates,0,0,
26,21,,,,,164,13,2,.988,26,26,20,fielding,169.0,,,671277,Luis García Jr.,141,8.63,6.23,2026,,,120,Washington Nationals,1,0,
27,22,,,,,237,17,3,.987,30,30,30,fielding,266.2,,,665489,Vladimir Guerrero Jr.,212,7.92,7.80,2026,,,141,Toronto Blue Jays,2,0,
27,6,3.90,1,1,.042,158,0,2,.987,18,18,17,fielding,150.0,2,0,689414,Liam Hicks,150,9.36,8.67,2026,.958,23,146,Miami Marlins,1,0,5
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
