age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,2,3.00,0,1,.333,17,0,0,1.000,2,2,2,fielding,18.0,0,0,686948,Drake Baldwin,15,8.50,8.50,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,4,0,0,1.000,3,3,2,fielding,21.0,,,680718,Addison Barger,4,1.71,1.33,2026,,,141,Toronto Blue Jays,0,0,
30,1,,,,,15,2,0,1.000,3,3,1,fielding,15.0,,,641343,Jake Bauers,14,9.00,5.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,4,0,0,1.000,2,2,2,fielding,16.2,,,687597,Jordan Beck,4,2.25,2.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,2,0,0,1.000,3,3,2,fielding,21.0,,,641355,Cody Bellinger,2,0.86,0.67,2026,,,147,New York Yankees,0,0,
23,0,,,,,3,0,0,1.000,3,3,3,fielding,29.0,,,701807,Carson Benge,3,0.93,1.00,2026,,,121,New York Mets,0,0,
28,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,666181,Will Benson,1,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,9,1,0,1.000,3,3,3,fielding,27.0,,,605141,Mookie Betts,4,3.00,3.00,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,7,2,0,1.000,3,3,3,fielding,27.0,,,593428,Xander Bogaerts,4,2.33,2.33,2026,,,135,San Diego Padres,0,0,
29,5,,,,,7,0,0,1.000,3,3,3,fielding,28.0,,,664761,Alec Bohm,2,2.25,2.33,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,671212,Joe Boyle,0,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.2,,,680694,Kyle Bradish,1,2.25,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,26,1,0,1.000,3,3,3,fielding,28.0,,,676475,Alec Burleson,24,8.36,8.67,2026,,,138,St. Louis Cardinals,0,0,
28,2,,,,,23,4,0,1.000,3,3,3,fielding,27.0,,,683737,Michael Busch,21,7.67,7.67,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,5,0,0,1.000,3,3,3,fielding,25.0,,,621439,Byron Buxton,5,1.80,1.67,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,6,0,0,1.000,2,2,2,fielding,14.0,,,695506,Jac Caglianone,6,3.86,3.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,683357,Owen Caissie,1,0.90,0.50,2026,,,146,Miami Marlins,0,0,
28,0,,,,,8,0,0,1.000,2,2,2,fielding,18.0,,,681481,Kerry Carpenter,8,4.00,4.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,5,0,0,1.000,3,3,3,fielding,24.0,,,682998,Corbin Carroll,5,1.88,1.67,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,4,0,0,1.000,3,3,1,fielding,14.0,,,694497,Evan Carter,4,2.57,1.33,2026,,,140,Texas Rangers,0,0,
29,7,,,,,12,1,0,1.000,3,3,3,fielding,20.2,,,650489,Willi Castro,5,5.40,4.00,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,2,1,0,1.000,2,2,0,fielding,3.0,,,650489,Willi Castro,1,6.00,1.00,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,677944,Slade Cecconi,1,4.50,2.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,7,0,0,1.000,2,2,2,fielding,12.0,,,665953,Andrés Chaparro,7,5.25,3.50,2026,,,120,Washington Nationals,0,0,
33,6,,,,,8,0,0,1.000,3,3,3,fielding,27.0,,,656305,Matt Chapman,2,2.67,2.67,2026,,,137,San Francisco Giants,0,0,
28,11,,,,,17,3,0,1.000,3,3,3,fielding,27.0,,,665862,Jazz Chisholm Jr.,6,5.67,5.67,2026,,,147,New York Yankees,0,0,
25,0,,,,,7,0,0,1.000,2,2,2,fielding,19.0,,,701675,Nathan Church,7,3.32,3.50,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,7,0,0,1.000,3,3,3,fielding,24.1,,,672016,Denzel Clarke,7,2.63,2.33,2026,,,133,Athletics,0,0,
30,3,,,,,13,1,0,1.000,2,2,2,fielding,17.0,,,665019,Kody Clemens,10,6.88,6.50,2026,,,142,Minnesota Twins,0,0,
30,9,,,,,11,3,0,1.000,3,3,3,fielding,29.0,,,676391,Ernie Clement,2,3.41,3.67,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,3,0,0,1.000,3,3,2,fielding,17.1,,,686555,Isaac Collins,3,1.59,1.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,624424,Michael Conforto,1,0.90,0.50,2026,,,112,Chicago Cubs,0,0,
28,1,1.42,0,0,.---,35,0,0,1.000,3,3,2,fielding,19.0,0,0,661388,William Contreras,34,16.58,11.67,2026,.---,0,158,Milwaukee Brewers,0,0,0
34,3,,,,,23,2,0,1.000,3,3,3,fielding,27.1,,,575929,Willson Contreras,20,7.67,7.67,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,2,0,0,1.000,2,2,0,fielding,2.0,,,695257,Billy Cook,2,9.00,1.00,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,7,2,0,1.000,3,3,2,fielding,20.0,,,621043,Carlos Correa,1,3.15,2.33,2026,,,117,Houston Astros,0,0,
29,0,,,,,1,0,0,1.000,2,2,1,fielding,7.2,,,666126,Carlos Cortes,1,1.29,0.50,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,2,2,2,fielding,15.0,,,681297,Colton Cowser,4,2.40,2.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,4,0,0,1.000,3,3,3,fielding,28.0,,,702222,Justin Crawford,4,1.29,1.33,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,1,0,1.000,2,2,0,fielding,4.0,,,681867,Cooper Criswell,0,2.25,0.50,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,630105,Jake Cronenworth,3,2.33,2.33,2026,,,135,San Diego Padres,0,0,
24,1,,,,,10,0,0,1.000,3,3,3,fielding,27.0,,,691718,Pete Crow-Armstrong,9,3.33,3.33,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,665833,Oneil Cruz,5,3.00,3.00,2026,,,134,Pittsburgh Pirates,0,0,
26,1,6.75,0,1,.500,30,0,0,1.000,3,3,2,fielding,20.0,1,0,680779,Henry Davis,29,13.50,10.00,2026,.500,1,134,Pittsburgh Pirates,0,0,1
24,7,,,,,11,1,0,1.000,3,3,3,fielding,29.0,,,682829,Elly De La Cruz,4,3.41,3.67,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,3,3,3,fielding,24.0,,,800050,Chase DeLauter,1,0.38,0.33,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,676356,Jonny DeLuca,6,3.38,3.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,6.00,0,0,.000,33,0,0,1.000,3,3,3,fielding,27.0,0,0,673237,Yainer Diaz,33,11.00,11.00,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,7,0,0,1.000,3,3,3,fielding,24.2,,,686668,Brenton Doyle,7,2.63,2.33,2026,,,115,Colorado Rockies,0,0,
31,6,,,,,8,2,0,1.000,2,2,2,fielding,18.0,,,643289,Mauricio Dubón,2,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
26,4,,,,,9,0,0,1.000,3,3,3,fielding,27.0,,,669364,Xavier Edwards,5,3.00,3.00,2026,,,146,Miami Marlins,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,543135,Nathan Eovaldi,2,4.50,2.00,2026,,,140,Texas Rangers,0,0,
29,0,4.15,0,0,.000,8,0,0,1.000,3,3,2,fielding,13.0,0,0,676439,Hunter Feduccia,8,5.54,2.67,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,2,4.00,0,0,.---,25,0,0,1.000,2,2,2,fielding,18.0,0,0,666023,Freddy Fermin,23,12.50,12.50,2026,.---,0,135,San Diego Padres,0,0,0
30,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,656427,Jack Flaherty,0,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,2,0,0,1.000,2,2,1,fielding,10.1,,,641584,Jake Fraley,2,1.80,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,3,,,,,7,0,0,1.000,2,2,1,fielding,11.0,,,690976,Alex Freeland,4,5.73,3.50,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,607536,Kyle Freeland,0,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
36,5,,,,,23,1,0,1.000,3,3,3,fielding,27.0,,,518692,Freddie Freeman,18,7.67,7.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,3,0,0,1.000,3,3,3,fielding,27.0,,,686217,Sal Frelick,3,1.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,608331,Max Fried,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
30,0,,,,,5,0,0,1.000,2,2,1,fielding,12.0,,,670770,TJ Friedl,5,3.75,2.50,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,670770,TJ Friedl,2,1.06,1.00,2026,,,113,Cincinnati Reds,0,0,
21,1,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,800311,Didier Fuentes,0,2.25,1.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,668678,Zac Gallen,1,2.25,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,7,1,0,1.000,3,3,3,fielding,25.1,,,672580,Maikel Garcia,2,2.52,2.33,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,7,0,0,1.000,3,3,3,fielding,28.0,,,666969,Adolis García,7,2.25,2.33,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,10,1,0,1.000,3,3,1,fielding,14.0,,,671277,Luis García Jr.,9,6.43,3.33,2026,,,120,Washington Nationals,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,592332,Kevin Gausman,1,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,669302,Logan Gilbert,1,1.80,1.00,2026,,,136,Seattle Mariners,0,0,
27,7,,,,,11,3,0,1.000,3,3,3,fielding,29.0,,,665926,Andrés Giménez,4,3.41,3.67,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,607192,Tyler Glasnow,1,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,28.0,,,693304,Nick Gonzales,2,1.29,1.33,2026,,,134,Pittsburgh Pirates,0,0,
26,2,,,,,3,0,0,1.000,2,2,1,fielding,10.0,,,669357,Nolan Gorman,1,2.70,1.50,2026,,,138,St. Louis Cardinals,0,0,
36,1,,,,,2,0,0,1.000,1,1,1,fielding,4.0,,,543243,Sonny Gray,1,4.50,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,682985,Riley Greene,7,2.42,2.33,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,5,0,0,1.000,3,3,2,fielding,21.0,,,663757,Trent Grisham,5,2.14,1.67,2026,,,147,New York Yankees,0,0,
27,0,,,,,21,3,0,1.000,3,3,3,fielding,29.0,,,665489,Vladimir Guerrero Jr.,21,6.52,7.00,2026,,,141,Toronto Blue Jays,0,0,
32,0,,,,,4,0,0,1.000,2,2,2,fielding,13.0,,,664059,Sam Haggerty,4,2.77,2.00,2026,,,140,Texas Rangers,0,0,
28,4,,,,,4,0,0,1.000,2,2,2,fielding,15.0,,,666152,David Hamilton,0,2.40,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,676106,Emerson Hancock,1,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,664023,Ian Happ,4,1.33,1.33,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,6,0,0,1.000,3,3,3,fielding,27.0,,,671739,Michael Harris II,6,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,5,1,0,1.000,3,3,2,fielding,20.0,,,663647,Ke'Bryan Hayes,2,2.25,1.67,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,3,0,0,1.000,3,3,2,fielding,18.0,,,669720,Austin Hays,3,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,7,0,0,1.000,2,2,2,fielding,17.0,,,681715,Heriberto Hernández,7,3.71,3.50,2026,,,146,Miami Marlins,0,0,
33,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,606192,Teoscar Hernández,7,2.33,2.33,2026,,,119,Los Angeles Dodgers,0,0,
27,0,2.70,0,0,.000,13,0,0,1.000,2,2,1,fielding,10.0,0,0,689414,Liam Hicks,13,11.70,6.50,2026,1.000,2,146,Miami Marlins,0,0,0
29,11,,,,,14,2,0,1.000,3,3,3,fielding,27.0,,,663538,Nico Hoerner,3,4.67,4.67,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,656550,Grant Holmes,1,3.60,2.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,690990,Cade Horton,1,1.50,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,7,0,0,1.000,2,2,2,fielding,15.0,,,687462,Spencer Horwitz,6,4.20,3.50,2026,,,134,Pittsburgh Pirates,0,0,
29,4,,,,,4,1,0,1.000,2,2,2,fielding,16.0,,,663697,Jonathan India,0,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,663623,Jake Irvin,1,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,5,0,0,1.000,2,2,2,fielding,17.1,,,664728,Kyle Isbel,5,2.65,2.50,2026,,,118,Kansas City Royals,0,0,
26,3,,,,,4,0,0,1.000,2,2,2,fielding,15.0,,,669236,Jeremiah Jackson,1,2.40,2.00,2026,,,110,Baltimore Orioles,0,0,
31,0,2.50,0,0,.000,21,0,0,1.000,2,2,2,fielding,18.0,0,0,643376,Danny Jansen,21,10.50,10.50,2026,1.000,1,140,Texas Rangers,0,0,0
34,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,592450,Aaron Judge,7,2.33,2.33,2026,,,147,New York Yankees,0,0,
28,5,,,,,7,1,0,1.000,3,3,3,fielding,27.0,,,673962,Josh Jung,2,2.33,2.33,2026,,,140,Texas Rangers,0,0,
23,5,,,,,6,0,0,1.000,3,3,3,fielding,24.2,,,691720,Kyle Karros,1,2.25,2.00,2026,,,115,Colorado Rockies,0,0,
31,2,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,641743,Anthony Kay,0,4.50,2.00,2026,,,145,Chicago White Sox,0,0,
23,3,,,,,9,1,0,1.000,3,3,3,fielding,25.0,,,807712,Luke Keaschall,6,3.24,3.00,2026,,,142,Minnesota Twins,0,0,
24,2,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,690993,Colt Keith,2,3.00,2.00,2026,,,116,Detroit Tigers,0,0,
31,0,7.00,0,0,.000,22,0,0,1.000,2,2,2,fielding,18.0,0,0,608348,Carson Kelly,22,11.00,11.00,2026,1.000,2,112,Chicago Cubs,0,0,2
27,0,3.60,0,0,.000,34,0,0,1.000,2,2,2,fielding,20.0,0,0,672386,Alejandro Kirk,34,15.30,17.00,2026,1.000,3,141,Toronto Blue Jays,0,0,1
23,0,,,,,27,3,0,1.000,3,3,3,fielding,27.0,,,701762,Nick Kurtz,27,9.00,9.00,2026,,,133,Athletics,0,0,
28,0,,,,,9,0,0,1.000,4,4,3,fielding,28.0,,,680757,Steven Kwan,9,2.89,2.25,2026,,,114,Cleveland Guardians,0,0,
28,1,4.05,0,0,.000,14,0,0,1.000,3,3,2,fielding,20.0,0,0,669127,Shea Langeliers,13,6.30,4.67,2026,1.000,1,133,Athletics,0,0,0
24,0,,,,,3,0,0,1.000,3,3,1,fielding,14.0,,,694671,Wyatt Langford,3,1.93,1.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,7,0,0,1.000,2,2,2,fielding,13.0,,,694671,Wyatt Langford,7,4.85,3.50,2026,,,140,Texas Rangers,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,663616,Trevor Larnach,1,0.75,0.50,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,11,0,0,1.000,3,3,3,fielding,26.0,,,657656,Ramón Laureano,11,3.81,3.67,2026,,,135,San Diego Padres,0,0,
23,0,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,691783,Jordan Lawlar,6,3.38,3.00,2026,,,109,Arizona Diamondbacks,0,0,
25,2,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,686797,Brooks Lee,2,2.12,2.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,808982,Jung Hoo Lee,7,2.33,2.33,2026,,,137,San Francisco Giants,0,0,
27,6,,,,,7,0,0,1.000,3,3,3,fielding,25.0,,,668904,Royce Lewis,1,2.52,2.33,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,9,0,0,1.000,2,2,2,fielding,17.0,,,695734,Daylen Lile,9,4.76,4.50,2026,,,120,Washington Nationals,0,0,
32,6,,,,,9,1,0,1.000,3,3,3,fielding,30.0,,,596019,Francisco Lindor,3,2.70,3.00,2026,,,121,New York Mets,0,0,
29,1,,,,,2,0,0,1.000,3,3,2,fielding,21.0,,,663604,Brandon Lockridge,1,0.86,0.67,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,694388,Joey Loperfido,3,2.08,1.00,2026,,,117,Houston Astros,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,547179,Michael Lorenzen,2,4.50,2.00,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695076,Rhett Lowder,0,1.80,1.00,2026,,,113,Cincinnati Reds,0,0,
31,7,,,,,8,0,0,1.000,3,3,3,fielding,28.0,,,664040,Brandon Lowe,1,2.57,2.67,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,5,0,0,1.000,4,4,4,fielding,30.0,,,666139,Josh Lowe,5,1.50,1.25,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,607625,Seth Lugo,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,666200,Jesús Luzardo,1,1.50,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,625643,Reynaldo López,0,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,805300,Jakob Marsee,5,1.67,1.67,2026,,,146,Miami Marlins,0,0,
28,0,,,,,4,0,0,1.000,3,3,2,fielding,21.0,,,669016,Brandon Marsh,4,1.71,1.33,2026,,,143,Philadelphia Phillies,0,0,
32,10,,,,,15,3,0,1.000,3,3,3,fielding,24.0,,,606466,Ketel Marte,5,5.63,5.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,2,0,0,1.000,3,3,2,fielding,18.0,,,682622,Noelvi Marte,2,1.00,0.67,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,1,0,0,1.000,2,2,1,fielding,8.0,,,668885,Austin Martin,1,1.13,0.50,2026,,,142,Minnesota Twins,0,0,
28,2,,,,,2,0,0,1.000,1,1,1,fielding,4.0,,,669160,Dustin May,0,4.50,2.00,2026,,,138,St. Louis Cardinals,0,0,
23,2,,,,,6,1,0,1.000,3,3,2,fielding,19.1,,,691785,Marcelo Mayer,4,2.84,2.00,2026,,,111,Boston Red Sox,0,0,
24,3,,,,,6,3,0,1.000,3,3,3,fielding,27.0,,,691723,Coby Mayo,3,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,1,0,0,1.000,3,3,3,fielding,21.2,,,664983,Jake McCarthy,1,0.43,0.33,2026,,,115,Colorado Rockies,0,0,
21,4,,,,,6,0,0,1.000,2,2,2,fielding,14.0,,,805808,Kevin McGonigle,2,3.86,3.00,2026,,,116,Detroit Tigers,0,0,
21,2,,,,,5,0,0,1.000,2,2,1,fielding,12.0,,,805808,Kevin McGonigle,3,3.75,2.50,2026,,,116,Detroit Tigers,0,0,
26,12,,,,,19,4,0,1.000,3,3,3,fielding,29.0,,,680574,Matt McLain,7,5.90,6.33,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,690997,Nolan McLean,0,1.80,1.00,2026,,,121,New York Mets,0,0,
31,2,,,,,2,0,0,1.000,3,3,2,fielding,22.0,,,641857,Ryan McMahon,0,0.82,0.67,2026,,,147,New York Yankees,0,0,
34,5,,,,,8,1,0,1.000,2,2,2,fielding,14.2,,,643446,Jeff McNeil,3,5.14,4.00,2026,,,133,Athletics,0,0,
26,0,,,,,3,0,0,1.000,2,2,2,fielding,15.0,,,678009,Parker Meadows,3,1.80,1.50,2026,,,116,Detroit Tigers,0,0,
24,3,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,805367,Chase Meidroth,3,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,3,0,0,1.000,3,3,3,fielding,27.0,,,701538,Jackson Merrill,3,1.00,1.00,2026,,,135,San Diego Padres,0,0,
30,0,,,,,4,0,0,1.000,3,3,2,fielding,19.0,,,676694,Jake Meyers,4,1.89,1.33,2026,,,117,Houston Astros,0,0,
37,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,571945,Miles Mikolas,1,3.60,2.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,669003,Garrett Mitchell,2,1.06,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,669387,Carmen Mlodzinski,1,2.25,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,7,,,,,11,0,0,1.000,3,3,2,fielding,19.0,,,695657,Colson Montgomery,4,5.21,3.67,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,11,0,0,1.000,3,3,3,fielding,26.1,,,656775,Cedric Mullins,11,3.81,3.67,2026,,,139,Tampa Bay Rays,0,0,
23,4,,,,,7,0,0,1.000,3,3,3,fielding,27.0,,,691777,Max Muncy,3,2.33,2.33,2026,,,133,Athletics,0,0,
35,1,,,,,3,0,0,1.000,3,3,2,fielding,20.0,,,571970,Max Muncy,2,1.35,1.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,26,0,0,1.000,3,3,3,fielding,24.0,,,808959,Munetaka Murakami,26,9.75,8.67,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,667472,Dane Myers,4,3.00,2.00,2026,,,113,Cincinnati Reds,0,0,
