age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,5,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,656492,Foster Griffin,3,2.18,1.33,2026,,,120,Washington Nationals,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,34.2,,,676106,Emerson Hancock,4,2.12,1.33,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,64,0,0,1.000,26,26,24,fielding,215.0,,,671739,Michael Harris II,64,2.68,2.46,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,38,0,0,1.000,21,21,15,fielding,138.2,,,681715,Heriberto Hernández,37,2.48,1.81,2026,,,146,Miami Marlins,0,0,
33,1,,,,,43,0,0,1.000,27,27,27,fielding,232.0,,,606192,Teoscar Hernández,42,1.67,1.59,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,9,0,0,1.000,6,6,6,fielding,36.0,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,7,0,0,1.000,6,6,6,fielding,32.1,,,656550,Grant Holmes,6,1.97,1.17,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,176,13,0,1.000,26,26,24,fielding,206.0,,,687462,Spencer Horwitz,156,7.69,6.77,2026,,,134,Pittsburgh Pirates,0,0,
32,2,,,,,4,0,0,1.000,6,6,6,fielding,34.1,,,684007,Shota Imanaga,2,1.06,0.67,2026,,,112,Chicago Cubs,0,0,
34,1,,,,,55,1,0,1.000,29,29,29,fielding,253.2,,,592450,Aaron Judge,54,1.96,1.90,2026,,,147,New York Yankees,0,0,
30,4,,,,,10,0,0,1.000,6,6,6,fielding,33.0,,,676083,Janson Junk,6,2.73,1.67,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,6,6,6,fielding,34.0,,,656605,Mitch Keller,3,2.12,1.33,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,5,1,0,1.000,6,6,6,fielding,33.2,,,650633,Michael King,4,1.36,0.83,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,7,7,7,fielding,45.0,,,669923,George Kirby,2,1.20,0.86,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,11,,,,,219,21,0,1.000,29,29,29,fielding,261.2,,,701762,Nick Kurtz,208,7.55,7.55,2026,,,133,Athletics,0,0,
31,0,,,,,49,0,0,1.000,26,26,25,fielding,221.0,,,657656,Ramón Laureano,49,2.00,1.88,2026,,,135,San Diego Padres,0,0,
26,2,,,,,6,1,0,1.000,6,6,6,fielding,31.1,,,683004,Jack Leiter,4,1.74,1.00,2026,,,140,Texas Rangers,0,0,
26,3,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,669461,Matthew Liberatore,2,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,36,0,0,1.000,22,22,16,fielding,155.1,,,663604,Brandon Lockridge,33,2.09,1.64,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,6,6,6,fielding,34.0,,,695076,Rhett Lowder,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
31,61,,,,,99,13,0,1.000,25,25,25,fielding,225.1,,,664040,Brandon Lowe,38,3.96,3.96,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,34,0,0,1.000,26,26,20,fielding,161.1,,,666139,Josh Lowe,34,1.90,1.31,2026,,,108,Los Angeles Angels,0,0,
36,4,,,,,4,0,0,1.000,6,6,6,fielding,37.2,,,607625,Seth Lugo,0,0.97,0.67,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,5,0,0,1.000,6,6,6,fielding,34.1,,,666200,Jesús Luzardo,3,1.32,0.83,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,6,6,6,fielding,30.2,,,641816,Tyler Mahle,5,3.00,1.67,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,77,1,0,1.000,30,30,29,fielding,256.2,,,805300,Jakob Marsee,75,2.71,2.57,2026,,,146,Miami Marlins,0,0,
32,61,,,,,89,7,0,1.000,22,22,21,fielding,184.1,,,606466,Ketel Marte,28,4.35,4.05,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,663436,Davis Martin,2,1.46,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,5,0,0,1.000,6,6,6,fielding,37.0,,,607259,Nick Martinez,3,1.22,0.83,2026,,,139,Tampa Bay Rays,0,0,
28,5,,,,,5,0,0,1.000,6,6,6,fielding,30.2,,,669160,Dustin May,0,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,6,0,0,1.000,6,6,6,fielding,33.1,,,700241,Michael McGreevy,2,1.64,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,76,,,,,128,21,0,1.000,30,30,28,fielding,257.0,,,680574,Matt McLain,52,4.48,4.27,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,70,0,0,1.000,30,30,29,fielding,260.0,,,701538,Jackson Merrill,69,2.42,2.33,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
28,2,4.79,0,3,.300,116,0,0,1.000,22,22,15,fielding,139.0,3,0,686452,Drew Millas,114,7.51,5.27,2026,.700,7,120,Washington Nationals,0,0,11
24,1,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,694819,Jacob Misiorowski,1,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
29,4,,,,,4,0,0,1.000,6,6,6,fielding,31.0,,,663554,Casey Mize,0,1.16,0.67,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,31,0,0,1.000,23,23,7,fielding,103.0,,,667472,Dane Myers,31,2.71,1.35,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,6,6,6,fielding,31.1,,,605400,Aaron Nola,0,0.87,0.50,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,6,1,0,1.000,6,6,6,fielding,32.0,,,641927,Bailey Ober,3,1.69,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,82,0,0,1.000,30,30,30,fielding,262.0,,,681624,Andy Pages,80,2.82,2.73,2026,,,119,Los Angeles Dodgers,0,0,
30,1,,,,,2,0,0,1.000,6,6,6,fielding,32.1,,,642547,Freddy Peralta,1,0.56,0.33,2026,,,121,New York Mets,0,0,
25,1,,,,,62,0,0,1.000,28,28,26,fielding,233.1,,,678882,Ceddanne Rafaela,61,2.39,2.21,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,41,0,0,1.000,26,26,21,fielding,181.1,,,670042,Luke Raley,41,2.04,1.58,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,46,0,0,1.000,28,28,26,fielding,236.0,,,671218,Heliot Ramos,45,1.75,1.64,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,2,0,0,1.000,6,6,6,fielding,30.2,,,656876,Drew Rasmussen,2,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
34,2,,,,,2,0,0,1.000,6,6,6,fielding,33.1,,,592662,Robbie Ray,0,0.55,0.33,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,593958,Eduardo Rodriguez,0,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,6,6,6,fielding,35.1,,,694738,Landen Roupp,3,1.29,0.83,2026,,,137,San Francisco Giants,0,0,
26,10,,,,,178,17,0,1.000,21,21,20,fielding,173.1,,,681198,TJ Rumfield,168,9.26,8.48,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,7,7,7,fielding,38.1,,,657746,Joe Ryan,0,0.47,0.29,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,519242,Chris Sale,8,2.31,1.50,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,7,7,7,fielding,41.2,,,693645,Cam Schlittler,2,0.88,0.57,2026,,,147,New York Yankees,0,0,
35,88,,,,,134,13,0,1.000,30,30,30,fielding,268.1,,,543760,Marcus Semien,46,4.50,4.47,2026,,,121,New York Mets,0,0,
32,6,,,,,9,1,0,1.000,7,7,7,fielding,38.1,,,622663,Luis Severino,3,2.13,1.29,2026,,,133,Athletics,0,0,
25,1,,,,,62,0,0,1.000,30,30,28,fielding,256.1,,,802415,Chandler Simpson,61,2.18,2.07,2026,,,139,Tampa Bay Rays,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,61,0,0,1.000,28,28,28,fielding,243.2,,,691016,Tyler Soderstrom,59,2.26,2.18,2026,,,133,Athletics,0,0,
27,3,,,,,7,0,0,1.000,7,7,7,fielding,42.2,,,667755,José Soriano,4,1.50,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,6,6,6,fielding,35.2,,,605488,Jeffrey Springs,1,1.29,0.83,2026,,,133,Athletics,0,0,
29,9,3.61,0,4,.211,177,0,0,1.000,24,24,21,fielding,192.0,0,0,663886,Tyler Stephenson,168,8.30,7.38,2026,.789,15,113,Cincinnati Reds,0,0,5
22,9,,,,,207,24,0,1.000,29,29,27,fielding,232.0,,,701398,Sal Stewart,198,8.03,7.14,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,5,0,0,1.000,6,6,6,fielding,31.2,,,608372,Tomoyuki Sugano,3,1.45,0.83,2026,,,115,Colorado Rockies,0,0,
29,3,,,,,4,0,0,1.000,6,6,6,fielding,33.2,,,650911,Cristopher Sánchez,1,1.09,0.67,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,6,6,6,fielding,34.2,,,592791,Jameson Taillon,1,1.59,1.00,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,41,0,0,1.000,26,26,24,fielding,219.0,,,665487,Fernando Tatis Jr.,40,1.68,1.58,2026,,,135,San Diego Padres,0,0,
27,0,,,,,39,0,0,1.000,22,22,17,fielding,163.2,,,665750,Leody Taveras,39,2.15,1.77,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,73,0,0,1.000,23,23,23,fielding,200.0,,,677950,Alek Thomas,72,3.29,3.17,2026,,,109,Arizona Diamondbacks,0,0,
26,11,,,,,226,23,0,1.000,29,29,28,fielding,244.1,,,679529,Spencer Torkelson,215,8.34,7.79,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,53,0,0,1.000,29,29,29,fielding,256.0,,,663656,Kyle Tucker,51,1.86,1.83,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,50,0,0,1.000,27,27,26,fielding,225.2,,,662139,Daulton Varsho,50,2.00,1.85,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,5,,,,,9,0,0,1.000,6,6,6,fielding,37.1,,,608379,Michael Wacha,4,2.19,1.50,2026,,,118,Kansas City Royals,0,0,
35,19,,,,,205,25,0,1.000,30,30,29,fielding,248.1,,,572233,Christian Walker,186,7.44,6.83,2026,,,117,Houston Astros,0,0,
24,4,,,,,63,0,0,1.000,29,29,28,fielding,256.0,,,691023,Jordan Walker,59,2.21,2.17,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,42,0,0,1.000,24,24,24,fielding,213.1,,,621493,Taylor Ward,42,1.77,1.75,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,31.1,,,701542,Will Warren,4,2.32,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,677960,Ryan Weathers,1,1.64,1.00,2026,,,147,New York Yankees,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,657277,Logan Webb,2,1.46,1.00,2026,,,137,San Francisco Giants,0,0,
26,3,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,668909,Gavin Williams,2,1.05,0.71,2026,,,114,Cleveland Guardians,0,0,
24,60,,,,,99,15,0,1.000,29,29,29,fielding,258.1,,,805779,Jacob Wilson,39,3.45,3.41,2026,,,133,Athletics,0,0,
26,68,,,,,114,22,0,1.000,30,30,30,fielding,261.1,,,677951,Bobby Witt Jr.,46,3.93,3.80,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.0,,,693433,Bryan Woo,2,0.77,0.50,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,48,0,0,1.000,24,24,23,fielding,204.0,,,695578,James Wood,47,2.12,2.00,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,59,0,0,1.000,26,26,25,fielding,226.0,,,696285,Jacob Young,59,2.35,2.27,2026,,,120,Washington Nationals,0,0,
38,1,,,,,5,0,0,1.000,6,6,6,fielding,31.1,,,594798,Jacob deGrom,4,1.45,0.83,2026,,,140,Texas Rangers,0,0,
32,29,,,,,245,24,1,.996,31,31,31,fielding,277.0,,,621566,Matt Olson,215,7.93,7.87,2026,,,144,Atlanta Braves,0,0,
26,13,,,,,237,20,1,.996,28,28,28,fielding,244.0,,,808959,Munetaka Murakami,223,8.70,8.43,2026,,,145,Chicago White Sox,0,0,
31,26,,,,,227,17,1,.996,26,26,26,fielding,231.1,,,624413,Pete Alonso,200,8.81,8.69,2026,,,110,Baltimore Orioles,0,0,
33,13,,,,,227,15,1,.996,28,28,28,fielding,244.1,,,547180,Bryce Harper,213,8.34,8.07,2026,,,143,Philadelphia Phillies,1,0,
24,8,4.91,0,1,.125,221,0,1,.995,26,26,23,fielding,203.2,5,0,682626,Francisco Alvarez,212,9.75,8.46,2026,.875,7,121,New York Mets,1,0,5
27,15,,,,,213,15,1,.995,26,26,23,fielding,210.2,,,700250,Ben Rice,197,9.09,8.15,2026,,,147,New York Yankees,0,0,
26,8,2.51,0,5,.313,209,0,1,.995,24,24,23,fielding,204.2,0,0,669224,Austin Wells,200,9.18,8.67,2026,.688,11,147,New York Yankees,1,0,5
26,6,3.71,1,4,.333,205,0,1,.995,23,23,19,fielding,177.0,4,0,680779,Henry Davis,198,10.37,8.87,2026,.667,8,134,Pittsburgh Pirates,0,0,5
29,11,3.42,0,7,.368,204,3,1,.995,25,25,24,fielding,213.1,0,0,663728,Cal Raleigh,192,8.58,8.12,2026,.632,12,136,Seattle Mariners,1,0,3
28,11,4.25,1,6,.273,200,2,1,.995,24,24,22,fielding,197.0,0,0,669127,Shea Langeliers,188,9.09,8.29,2026,.727,16,133,Athletics,0,0,4
28,16,,,,,199,22,1,.995,28,28,28,fielding,242.0,,,686469,Vinnie Pasquantino,182,7.36,7.07,2026,,,118,Kansas City Royals,1,0,
27,8,4.11,0,5,.313,184,1,1,.995,22,22,22,fielding,190.1,1,0,693307,Dillon Dingler,175,8.67,8.32,2026,.688,11,116,Detroit Tigers,1,0,4
25,6,3.11,0,3,.176,181,0,1,.994,23,23,21,fielding,191.0,0,0,686948,Drake Baldwin,174,8.48,7.83,2026,.824,14,144,Atlanta Braves,1,0,5
26,7,3.99,0,2,.111,178,1,1,.994,22,22,19,fielding,167.0,1,0,666310,Bo Naylor,170,9.54,8.05,2026,.889,16,114,Cleveland Guardians,1,0,5
29,3,4.91,0,4,.211,158,2,1,.994,20,20,19,fielding,165.0,1,0,680777,Ryan Jeffers,154,8.56,7.85,2026,.789,15,142,Minnesota Twins,1,0,8
22,101,,,,,157,25,1,.994,32,32,32,fielding,284.1,,,702284,Cole Young,55,4.94,4.88,2026,,,136,Seattle Mariners,0,0,
26,13,,,,,150,10,1,.993,20,20,18,fielding,157.2,,,668901,Mark Vientos,136,8.54,7.45,2026,,,121,New York Mets,1,0,
36,6,3.29,0,7,.438,139,0,1,.993,16,16,16,fielding,139.1,0,0,521692,Salvador Perez,132,8.94,8.63,2026,.563,9,118,Kansas City Royals,1,0,5
27,20,,,,,277,20,2,.993,29,29,28,fielding,256.0,,,676475,Alec Burleson,255,9.67,9.48,2026,,,138,St. Louis Cardinals,1,0,
24,18,,,,,236,15,2,.992,28,28,28,fielding,244.0,,,694384,Nolan Schanuel,216,8.63,8.36,2026,,,108,Los Angeles Angels,1,0,
29,21,,,,,233,31,2,.991,29,29,29,fielding,258.1,,,647304,Josh Naylor,210,8.06,7.97,2026,,,136,Seattle Mariners,1,0,
27,6,4.83,1,4,.333,114,1,1,.991,16,16,14,fielding,123.0,0,0,669134,Luis Campusano,107,8.27,7.06,2026,.667,8,135,San Diego Padres,0,0,5
29,76,,,,,114,13,1,.991,29,29,29,fielding,247.0,,,663538,Nico Hoerner,37,4.12,3.90,2026,,,112,Chicago Cubs,1,0,
34,66,,,,,113,16,1,.991,25,25,24,fielding,206.1,,,643446,Jeff McNeil,46,4.89,4.48,2026,,,133,Athletics,1,0,
25,66,,,,,113,16,1,.991,24,24,24,fielding,213.0,,,683083,Nasim Nuñez,46,4.73,4.67,2026,,,120,Washington Nationals,1,0,
29,68,,,,,108,15,1,.991,31,31,31,fielding,276.0,,,645277,Ozzie Albies,39,3.49,3.45,2026,,,144,Atlanta Braves,0,0,
27,19,,,,,215,16,2,.991,27,27,27,fielding,240.2,,,665489,Vladimir Guerrero Jr.,194,7.99,7.89,2026,,,141,Toronto Blue Jays,1,0,
33,61,,,,,105,14,1,.990,29,29,29,fielding,259.0,,,593428,Xander Bogaerts,43,3.61,3.59,2026,,,135,San Diego Padres,0,0,
27,7,3.62,1,2,.100,209,1,2,.990,23,23,23,fielding,199.0,0,1,672275,Patrick Bailey,200,9.36,9.00,2026,.900,18,137,San Francisco Giants,1,0,5
24,56,,,,,102,12,1,.990,28,28,28,fielding,249.2,,,805367,Chase Meidroth,45,3.65,3.61,2026,,,145,Chicago White Sox,0,0,
31,6,3.16,0,3,.176,203,0,2,.990,25,25,21,fielding,191.0,2,0,669257,Will Smith,195,9.47,8.04,2026,.824,14,119,Los Angeles Dodgers,2,0,4
28,62,,,,,98,9,1,.990,23,23,20,fielding,182.0,,,681082,Bryson Stott,35,4.80,4.22,2026,,,143,Philadelphia Phillies,0,0,
27,55,,,,,95,14,1,.989,28,28,27,fielding,242.2,,,665926,Andrés Giménez,39,3.50,3.36,2026,,,141,Toronto Blue Jays,0,0,
29,67,,,,,95,16,1,.989,23,23,23,fielding,196.2,,,650402,Gleyber Torres,27,4.32,4.09,2026,,,116,Detroit Tigers,0,0,
26,66,,,,,95,16,1,.989,27,27,27,fielding,240.1,,,668930,Brice Turang,28,3.53,3.48,2026,,,158,Milwaukee Brewers,1,0,
29,16,,,,,187,19,2,.989,19,19,19,fielding,169.0,,,646240,Rafael Devers,169,9.85,9.74,2026,,,137,San Francisco Giants,0,0,
31,7,3.21,0,3,.333,186,0,2,.989,19,19,19,fielding,165.2,0,0,643376,Danny Jansen,177,10.04,9.68,2026,.667,6,140,Texas Rangers,2,0,6
24,2,,,,,92,0,1,.989,31,31,30,fielding,269.0,,,691718,Pete Crow-Armstrong,89,3.04,2.94,2026,,,112,Chicago Cubs,0,0,
24,61,,,,,91,11,1,.989,26,26,23,fielding,214.0,,,695657,Colson Montgomery,29,3.79,3.46,2026,,,145,Chicago White Sox,1,0,
30,57,,,,,90,12,1,.989,25,25,24,fielding,215.0,,,676391,Ernie Clement,32,3.73,3.56,2026,,,141,Toronto Blue Jays,0,0,
29,4,3.83,0,2,.143,90,0,1,.989,16,16,12,fielding,94.0,0,1,676439,Hunter Feduccia,85,8.52,5.56,2026,.857,12,139,Tampa Bay Rays,1,0,5
31,48,,,,,88,17,1,.989,23,23,23,fielding,203.2,,,641487,J.P. Crawford,39,3.86,3.78,2026,,,136,Seattle Mariners,1,0,
26,17,,,,,175,14,2,.989,22,22,22,fielding,189.2,,,681393,Connor Norby,156,8.24,7.86,2026,,,146,Miami Marlins,1,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
27,7,4.75,1,3,.333,166,0,2,.988,19,19,19,fielding,163.0,0,0,665966,Carlos Narváez,157,9.06,8.63,2026,.667,6,111,Boston Red Sox,1,0,3
