age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,8,,,,,11,1,0,1.000,14,14,14,fielding,70.2,,,669461,Matthew Liberatore,3,1.41,0.79,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,12,2,0,1.000,14,14,14,fielding,79.1,,,607625,Seth Lugo,4,1.37,0.86,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,14,14,14,fielding,78.2,,,666200,Jesús Luzardo,3,1.27,0.79,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,319,27,0,1.000,49,49,41,fielding,360.1,,,700932,Kyle Manzardo,291,7.98,6.51,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,155,1,0,1.000,67,67,64,fielding,570.0,,,805300,Jakob Marsee,152,2.45,2.31,2026,,,146,Miami Marlins,0,0,
32,146,,,,,215,23,0,1.000,56,56,55,fielding,478.1,,,606466,Ketel Marte,69,4.05,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,13,13,13,fielding,78.1,,,663436,Davis Martin,5,1.38,0.92,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,13,13,13,fielding,77.2,,,607259,Nick Martinez,7,1.52,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,106,,,,,180,23,0,1.000,51,51,43,fielding,375.0,,,686681,Michael Massey,74,4.32,3.53,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,9,1,0,1.000,13,13,13,fielding,72.2,,,669160,Dustin May,1,1.13,0.69,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,14,14,14,fielding,78.1,,,700241,Michael McGreevy,5,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,159,1,0,1.000,67,67,66,fielding,583.0,,,701538,Jackson Merrill,157,2.45,2.37,2026,,,135,San Diego Padres,0,0,
28,6,4.80,0,6,.240,243,0,0,1.000,41,41,32,fielding,288.2,4,0,686452,Drew Millas,237,7.59,5.93,2026,.760,19,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,14,14,14,fielding,87.0,,,694819,Jacob Misiorowski,2,0.41,0.29,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,72.1,,,672456,Keider Montero,1,0.88,0.54,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,66,0,0,1.000,49,49,17,fielding,230.0,,,667472,Dane Myers,66,2.58,1.35,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,193,2,0,1.000,70,70,70,fielding,612.1,,,681624,Andy Pages,187,2.84,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,6,0,0,1.000,13,13,13,fielding,69.2,,,669467,Andre Pallante,3,0.78,0.46,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,81,0,0,1.000,57,57,48,fielding,401.1,,,670042,Luke Raley,81,1.82,1.42,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,7,1,0,1.000,13,13,13,fielding,73.0,,,656876,Drew Rasmussen,5,0.86,0.54,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,14,14,14,fielding,81.1,,,593958,Eduardo Rodriguez,0,0.33,0.21,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,14,14,14,fielding,74.1,,,694738,Landen Roupp,5,1.22,0.71,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,15,15,15,fielding,82.1,,,657746,Joe Ryan,2,0.77,0.47,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,16,0,0,1.000,13,13,13,fielding,78.1,,,519242,Chris Sale,9,1.85,1.23,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,15,15,15,fielding,89.0,,,693645,Cam Schlittler,7,1.52,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,13,0,0,1.000,15,15,15,fielding,82.0,,,694973,Paul Skenes,5,1.43,0.87,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,138,0,0,1.000,67,67,65,fielding,575.1,,,691016,Tyler Soderstrom,134,2.16,2.06,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,15,15,15,fielding,87.0,,,667755,José Soriano,6,1.34,0.87,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,15,15,15,fielding,79.0,,,605488,Jeffrey Springs,3,1.25,0.73,2026,,,133,Athletics,0,0,
30,7,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,624133,Ranger Suarez,4,1.41,0.85,2026,,,111,Boston Red Sox,0,0,
36,8,,,,,13,0,0,1.000,14,14,14,fielding,73.1,,,608372,Tomoyuki Sugano,5,1.60,0.93,2026,,,115,Colorado Rockies,0,0,
31,5,,,,,107,0,0,1.000,50,50,50,fielding,438.2,,,673548,Seiya Suzuki,102,2.20,2.14,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,15,0,0,1.000,15,15,15,fielding,99.0,,,650911,Cristopher Sánchez,3,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,14,14,14,fielding,74.1,,,681190,Randy Vásquez,7,1.34,0.79,2026,,,135,San Diego Padres,0,0,
35,15,4.29,0,11,.250,374,3,0,1.000,44,44,41,fielding,361.0,2,1,543877,Christian Vázquez,359,9.32,8.50,2026,.750,33,117,Houston Astros,0,0,13
35,46,,,,,520,56,0,1.000,71,71,70,fielding,599.1,,,572233,Christian Walker,474,7.81,7.32,2026,,,117,Houston Astros,0,0,
32,1,,,,,116,0,0,1.000,59,59,59,fielding,519.1,,,621493,Taylor Ward,115,2.01,1.97,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,17,2,0,1.000,14,14,14,fielding,72.2,,,701542,Will Warren,10,2.13,1.21,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,13,13,13,fielding,74.1,,,677960,Ryan Weathers,1,1.09,0.69,2026,,,147,New York Yankees,0,0,
27,9,,,,,18,0,0,1.000,13,13,13,fielding,85.2,,,808967,Yoshinobu Yamamoto,9,1.91,1.38,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,14,14,14,fielding,76.2,,,594798,Jacob deGrom,6,1.18,0.71,2026,,,140,Texas Rangers,0,0,
28,72,,,,,599,47,1,.998,71,71,70,fielding,617.1,,,683737,Michael Busch,526,8.72,8.42,2026,,,112,Chicago Cubs,0,0,
26,42,,,,,555,53,1,.998,68,68,66,fielding,580.2,,,679529,Spencer Torkelson,512,8.60,8.15,2026,,,116,Detroit Tigers,1,0,
28,27,4.52,1,13,.333,464,2,1,.998,52,52,50,fielding,448.0,3,1,669127,Shea Langeliers,436,9.30,8.90,2026,.667,26,133,Athletics,0,0,12
26,29,,,,,457,42,1,.998,55,55,52,fielding,453.0,,,681198,TJ Rumfield,427,9.06,8.29,2026,,,115,Colorado Rockies,0,0,
29,21,4.94,0,11,.186,434,2,1,.998,56,56,50,fielding,448.0,0,0,663886,Tyler Stephenson,412,8.70,7.73,2026,.814,48,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
26,9,3.80,0,3,.158,292,2,1,.997,43,43,39,fielding,345.2,2,0,672515,Gabriel Moreno,282,7.59,6.77,2026,.842,16,109,Arizona Diamondbacks,1,0,5
31,65,,,,,568,45,2,.996,68,68,67,fielding,594.0,,,624413,Pete Alonso,501,8.58,8.32,2026,,,110,Baltimore Orioles,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
28,143,,,,,243,29,1,.996,65,65,59,fielding,536.0,,,681082,Bryson Stott,99,4.06,3.72,2026,,,143,Philadelphia Phillies,0,0,
24,38,,,,,447,32,2,.996,55,55,53,fielding,462.0,,,694384,Nolan Schanuel,407,8.67,8.09,2026,,,108,Los Angeles Angels,1,0,
27,17,4.12,0,8,.205,443,1,2,.995,53,53,51,fielding,450.0,1,1,693307,Dillon Dingler,424,8.82,8.32,2026,.795,31,116,Detroit Tigers,2,0,11
28,38,,,,,427,36,2,.995,61,61,57,fielding,496.1,,,687462,Spencer Horwitz,387,7.71,6.97,2026,,,134,Pittsburgh Pirates,2,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,56,,,,,556,51,3,.995,71,71,71,fielding,629.2,,,621566,Matt Olson,497,7.91,7.79,2026,,,144,Atlanta Braves,1,0,
26,42,,,,,361,32,2,.994,56,56,45,fielding,387.0,,,671277,Luis García Jr.,317,8.35,6.41,2026,,,120,Washington Nationals,1,0,
23,25,,,,,541,46,3,.994,69,69,69,fielding,617.1,,,701762,Nick Kurtz,513,7.85,7.80,2026,,,133,Athletics,2,0,
33,34,,,,,527,37,3,.994,68,68,67,fielding,578.1,,,547180,Bryce Harper,490,8.16,7.71,2026,,,143,Philadelphia Phillies,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
34,51,,,,,522,36,3,.994,66,66,65,fielding,555.1,,,575929,Willson Contreras,468,8.42,7.86,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,173,1,1,.994,65,65,61,fielding,547.1,,,678882,Ceddanne Rafaela,170,2.83,2.65,2026,,,111,Boston Red Sox,0,0,
30,17,3.12,1,12,.429,342,2,2,.994,42,42,34,fielding,317.1,2,0,620443,Luis Torrens,323,9.65,8.10,2026,.571,16,121,New York Mets,0,0,8
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
35,16,3.72,0,10,.286,466,0,3,.994,48,48,48,fielding,411.0,2,0,592663,J.T. Realmuto,447,10.14,9.65,2026,.714,25,143,Philadelphia Phillies,3,0,9
22,196,,,,,304,44,2,.993,70,70,70,fielding,622.0,,,702284,Cole Young,106,4.37,4.31,2026,,,136,Seattle Mariners,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,13,4.44,0,9,.321,285,1,2,.993,37,37,33,fielding,298.0,4,1,695600,Carter Jensen,270,8.55,7.65,2026,.679,19,118,Kansas City Royals,2,0,14
26,14,4.11,1,11,.550,423,0,3,.993,45,45,40,fielding,359.1,6,2,680779,Henry Davis,406,10.53,9.33,2026,.450,9,134,Pittsburgh Pirates,2,0,10
29,4,,,,,133,0,1,.992,67,67,67,fielding,586.1,,,663656,Kyle Tucker,128,2.03,1.97,2026,,,119,Los Angeles Dodgers,0,0,
26,15,4.70,0,11,.268,398,1,3,.992,47,47,42,fielding,375.1,4,0,681351,Logan O'Hoppe,380,9.48,8.40,2026,.732,30,108,Los Angeles Angels,3,0,25
23,192,,,,,264,35,2,.992,65,65,62,fielding,562.2,,,802139,JJ Wetherholt,70,4.20,4.03,2026,,,138,St. Louis Cardinals,2,0,
29,167,,,,,262,30,2,.992,63,63,63,fielding,536.1,,,663538,Nico Hoerner,93,4.37,4.13,2026,,,112,Chicago Cubs,2,0,
27,2,,,,,131,1,1,.992,57,57,51,fielding,452.2,,,669003,Garrett Mitchell,128,2.59,2.28,2026,,,158,Milwaukee Brewers,0,0,
30,3,,,,,128,0,1,.992,65,65,56,fielding,514.0,,,641355,Cody Bellinger,124,2.22,1.95,2026,,,147,New York Yankees,1,0,
30,59,,,,,506,38,4,.992,68,68,66,fielding,578.1,,,669394,Jake Burger,443,7.82,7.38,2026,,,140,Texas Rangers,1,0,
23,2,,,,,126,0,1,.992,61,61,60,fielding,534.2,,,695734,Daylen Lile,123,2.11,2.05,2026,,,120,Washington Nationals,0,0,
25,3,,,,,126,0,1,.992,64,64,59,fielding,527.0,,,802415,Chandler Simpson,122,2.13,1.95,2026,,,139,Tampa Bay Rays,1,0,
29,39,,,,,494,45,4,.992,54,54,54,fielding,471.0,,,646240,Rafael Devers,451,9.36,9.07,2026,,,137,San Francisco Giants,1,0,
29,163,,,,,246,33,2,.992,71,71,71,fielding,629.2,,,645277,Ozzie Albies,81,3.49,3.44,2026,,,144,Atlanta Braves,1,0,
28,32,,,,,490,33,4,.992,64,64,62,fielding,553.0,,,666018,Jonathan Aranda,454,7.91,7.59,2026,,,139,Tampa Bay Rays,2,0,
27,20,4.21,1,6,.231,366,2,3,.992,40,40,38,fielding,331.0,2,0,665966,Carlos Narváez,343,9.87,9.08,2026,.769,20,111,Boston Red Sox,2,0,7
26,155,,,,,242,43,2,.992,65,65,65,fielding,574.1,,,668930,Brice Turang,85,3.76,3.69,2026,,,158,Milwaukee Brewers,1,0,
26,32,,,,,362,23,3,.992,51,51,47,fielding,418.0,,,668901,Mark Vientos,327,7.73,7.04,2026,,,121,New York Mets,1,0,
27,139,,,,,240,30,2,.992,68,68,60,fielding,549.2,,,665926,Andrés Giménez,99,3.90,3.50,2026,,,141,Toronto Blue Jays,1,0,
31,3,,,,,119,0,1,.992,65,65,65,fielding,572.1,,,664023,Ian Happ,115,1.86,1.82,2026,,,112,Chicago Cubs,0,0,
23,5,,,,,118,0,1,.992,56,56,53,fielding,447.0,,,695506,Jac Caglianone,112,2.36,2.09,2026,,,118,Kansas City Royals,1,0,
27,39,,,,,584,57,5,.991,67,67,65,fielding,587.2,,,676475,Alec Burleson,540,8.88,8.64,2026,,,138,St. Louis Cardinals,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
28,1,,,,,116,0,1,.991,60,60,56,fielding,497.2,,,686555,Isaac Collins,114,2.08,1.92,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,116,0,1,.991,65,65,55,fielding,508.1,,,702222,Justin Crawford,115,2.04,1.77,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,116,0,1,.991,65,65,64,fielding,558.2,,,682985,Riley Greene,115,1.85,1.77,2026,,,116,Detroit Tigers,1,0,
33,2,,,,,114,0,1,.991,63,63,62,fielding,518.1,,,607043,Brandon Nimmo,111,1.96,1.79,2026,,,140,Texas Rangers,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
29,49,,,,,518,55,5,.990,68,68,68,fielding,599.0,,,647304,Josh Naylor,464,7.71,7.54,2026,,,136,Seattle Mariners,4,0,
28,0,,,,,103,0,1,.990,60,60,46,fielding,422.1,,,669016,Brandon Marsh,102,2.18,1.70,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,100,0,1,.990,53,53,40,fielding,362.1,,,663837,Matt Vierling,99,2.46,1.87,2026,,,116,Detroit Tigers,0,0,
25,4,,,,,199,1,2,.990,71,71,71,fielding,627.0,,,677594,Julio Rodríguez,193,2.83,2.77,2026,,,136,Seattle Mariners,0,0,
27,20,3.74,1,13,.317,392,3,4,.990,47,47,43,fielding,377.1,0,1,672275,Patrick Bailey,368,9.26,8.26,2026,.683,28,114,Cleveland Guardians,2,0,14
35,184,,,,,288,29,3,.990,71,71,71,fielding,635.2,,,543760,Marcus Semien,101,4.04,4.01,2026,,,121,New York Mets,3,0,
29,188,,,,,270,38,3,.989,67,67,67,fielding,584.2,,,650333,Luis Arraez,79,4.11,3.99,2026,,,137,San Francisco Giants,2,0,
26,1,,,,,180,1,2,.989,67,67,60,fielding,531.0,,,696285,Jacob Young,177,3.02,2.66,2026,,,120,Washington Nationals,0,0,
23,1,,,,,86,0,1,.988,47,47,43,fielding,396.0,,,701807,Carson Benge,84,1.93,1.81,2026,,,121,New York Mets,0,0,
28,162,,,,,250,31,3,.988,67,67,63,fielding,566.1,,,665862,Jazz Chisholm Jr.,85,3.93,3.69,2026,,,147,New York Yankees,0,0,
31,163,,,,,250,31,3,.988,63,63,61,fielding,542.2,,,664040,Brandon Lowe,84,4.10,3.92,2026,,,134,Pittsburgh Pirates,3,0,
33,141,,,,,247,35,3,.988,66,66,65,fielding,572.0,,,593428,Xander Bogaerts,103,3.84,3.70,2026,,,135,San Diego Padres,1,0,
31,1,,,,,82,0,1,.988,53,53,52,fielding,429.1,,,668804,Bryan Reynolds,80,1.70,1.53,2026,,,134,Pittsburgh Pirates,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
24,151,,,,,239,38,3,.987,67,67,63,fielding,552.0,,,678662,Ezequiel Tovar,85,3.85,3.52,2026,,,115,Colorado Rockies,0,0,
27,33,,,,,476,37,6,.987,60,60,59,fielding,518.2,,,665489,Vladimir Guerrero Jr.,437,8.17,7.83,2026,,,141,Toronto Blue Jays,3,0,
31,19,3.80,0,12,.286,392,2,5,.987,51,51,41,fielding,358.0,0,1,666023,Freddy Fermin,368,9.73,7.59,2026,.714,30,135,San Diego Padres,4,0,9
31,2,,,,,156,1,2,.987,59,59,56,fielding,510.0,,,656775,Cedric Mullins,152,2.72,2.61,2026,,,139,Tampa Bay Rays,0,0,
23,14,4.30,2,9,.310,311,0,4,.987,40,40,36,fielding,316.0,2,1,700337,Edgar Quero,293,8.74,7.68,2026,.690,20,145,Chicago White Sox,1,0,16
29,10,3.99,0,7,.219,228,1,3,.987,37,37,29,fielding,232.1,1,1,676439,Hunter Feduccia,215,8.73,6.08,2026,.781,25,139,Tampa Bay Rays,2,0,9
25,3,,,,,150,1,2,.987,65,65,65,fielding,557.0,,,682998,Corbin Carroll,145,2.39,2.28,2026,,,109,Arizona Diamondbacks,2,0,
34,3,,,,,148,0,2,.986,61,61,61,fielding,525.0,,,545361,Mike Trout,143,2.50,2.39,2026,,,108,Los Angeles Angels,0,0,
33,98,,,,,147,11,2,.986,64,64,64,fielding,563.0,,,592518,Manny Machado,47,2.32,2.27,2026,,,135,San Diego Padres,1,0,
31,11,4.27,1,8,.200,366,1,5,.986,45,45,42,fielding,373.0,2,0,608348,Carson Kelly,350,8.71,8.02,2026,.800,32,112,Chicago Cubs,4,0,9
29,12,3.96,1,10,.175,359,0,5,.986,53,53,39,fielding,377.2,2,0,663743,Nick Fortes,342,8.45,6.68,2026,.825,47,139,Tampa Bay Rays,3,0,16
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
24,4,,,,,210,0,3,.986,72,72,71,fielding,627.1,,,691718,Pete Crow-Armstrong,203,2.97,2.88,2026,,,112,Chicago Cubs,0,0,
27,18,4.58,3,9,.257,348,4,5,.986,45,45,40,fielding,360.0,3,0,660688,Keibert Ruiz,325,8.58,7.62,2026,.743,26,120,Washington Nationals,2,0,12
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
24,136,,,,,204,22,3,.985,58,58,51,fielding,458.0,,,695657,Colson Montgomery,65,3.95,3.47,2026,,,145,Chicago White Sox,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,161,,,,,270,31,4,.985,70,70,69,fielding,595.0,,,669364,Xavier Edwards,105,4.02,3.80,2026,,,146,Miami Marlins,1,0,
26,164,,,,,266,37,4,.985,68,68,67,fielding,586.2,,,672695,Geraldo Perdomo,98,4.02,3.85,2026,,,109,Arizona Diamondbacks,1,0,
32,177,,,,,264,28,4,.985,66,66,66,fielding,575.1,,,621020,Dansby Swanson,83,4.07,3.94,2026,,,112,Chicago Cubs,3,0,
24,142,,,,,263,32,4,.985,67,67,66,fielding,574.2,,,805367,Chase Meidroth,117,4.06,3.87,2026,,,145,Chicago White Sox,2,0,
30,23,,,,,324,39,5,.985,52,52,42,fielding,394.0,,,641343,Jake Bauers,296,7.29,6.13,2026,,,158,Milwaukee Brewers,2,0,
26,164,,,,,258,36,4,.984,72,72,72,fielding,629.1,,,677951,Bobby Witt Jr.,90,3.63,3.53,2026,,,118,Kansas City Royals,3,0,
28,17,4.98,1,13,.351,316,4,5,.984,40,40,38,fielding,337.2,2,0,668939,Adley Rutschman,294,8.31,7.78,2026,.649,24,110,Baltimore Orioles,3,0,13
27,23,4.43,3,13,.317,314,2,5,.984,40,40,37,fielding,325.1,2,0,686780,Pedro Pagés,286,8.56,7.73,2026,.683,28,138,St. Louis Cardinals,2,0,17
26,0,,,,,125,0,2,.984,56,56,45,fielding,384.0,,,671976,Tristan Peters,123,2.88,2.20,2026,,,145,Chicago White Sox,0,0,
25,25,3.95,0,9,.225,369,3,6,.984,46,46,39,fielding,355.2,0,1,678218,Brandon Valenzuela,338,9.20,7.89,2026,.775,31,141,Toronto Blue Jays,4,0,16
34,136,,,,,244,29,4,.984,59,59,56,fielding,483.1,,,643446,Jeff McNeil,104,4.47,4.07,2026,,,133,Athletics,4,0,
24,113,,,,,182,20,3,.984,48,48,44,fielding,369.0,,,690976,Alex Freeland,66,4.37,3.73,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,119,0,2,.983,53,53,47,fielding,433.2,,,665750,Leody Taveras,116,2.43,2.21,2026,,,110,Baltimore Orioles,1,0,
32,91,,,,,173,19,3,.983,47,47,47,fielding,412.2,,,608369,Corey Seager,79,3.71,3.62,2026,,,140,Texas Rangers,0,0,
24,165,,,,,271,44,5,.982,62,62,61,fielding,541.2,,,691026,Masyn Winn,101,4.43,4.29,2026,,,138,St. Louis Cardinals,1,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
27,1,,,,,106,0,2,.981,62,62,55,fielding,488.0,,,808982,Jung Hoo Lee,103,1.92,1.68,2026,,,137,San Francisco Giants,1,0,
