age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,7,0,0,1.000,11,11,11,fielding,55.0,,,669022,MacKenzie Gore,3,1.15,0.64,2026,,,140,Texas Rangers,0,0,
25,0,,,,,95,0,0,1.000,51,51,50,fielding,437.0,,,682985,Riley Greene,95,1.96,1.86,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,656492,Foster Griffin,4,2.03,1.27,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,11,11,11,fielding,64.2,,,676106,Emerson Hancock,5,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,100,0,0,1.000,44,44,42,fielding,375.0,,,671739,Michael Harris II,100,2.40,2.27,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,11,11,11,fielding,64.2,,,684007,Shota Imanaga,4,1.41,0.91,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,101,1,0,1.000,50,50,50,fielding,435.1,,,592450,Aaron Judge,98,2.09,2.02,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,11,11,11,fielding,60.0,,,676083,Janson Junk,8,2.10,1.27,2026,,,146,Miami Marlins,0,0,
30,6,,,,,16,3,0,1.000,11,11,11,fielding,64.1,,,656605,Mitch Keller,10,2.25,1.45,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,650633,Michael King,10,2.03,1.27,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,11,11,11,fielding,68.2,,,669923,George Kirby,2,1.06,0.73,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,76,1,0,1.000,44,44,42,fielding,373.0,,,657656,Ramón Laureano,75,1.83,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,11,11,11,fielding,60.2,,,683004,Jack Leiter,9,1.95,1.18,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,11,11,11,fielding,56.2,,,669461,Matthew Liberatore,2,1.45,0.82,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,9,1,0,1.000,11,11,11,fielding,65.0,,,607625,Seth Lugo,2,1.25,0.82,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,11,11,11,fielding,61.2,,,666200,Jesús Luzardo,3,1.48,0.91,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,13,2,0,1.000,11,11,11,fielding,56.2,,,641816,Tyler Mahle,8,2.09,1.18,2026,,,137,San Francisco Giants,0,0,
25,23,,,,,248,22,0,1.000,39,39,32,fielding,281.1,,,700932,Kyle Manzardo,225,7.94,6.36,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,123,1,0,1.000,52,52,51,fielding,449.2,,,805300,Jakob Marsee,120,2.47,2.37,2026,,,146,Miami Marlins,0,0,
32,110,,,,,161,16,0,1.000,43,43,42,fielding,368.0,,,606466,Ketel Marte,51,3.94,3.74,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,10,0,0,1.000,10,10,10,fielding,61.2,,,663436,Davis Martin,5,1.48,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,10,10,10,fielding,59.2,,,607259,Nick Martinez,6,1.22,0.80,2026,,,139,Tampa Bay Rays,0,0,
28,71,,,,,119,16,0,1.000,37,37,30,fielding,261.2,,,686681,Michael Massey,48,4.10,3.22,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,7,1,0,1.000,11,11,11,fielding,61.0,,,669160,Dustin May,0,1.03,0.64,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,11,11,11,fielding,60.1,,,700241,Michael McGreevy,4,1.95,1.18,2026,,,138,St. Louis Cardinals,0,0,
26,125,,,,,207,30,0,1.000,50,50,47,fielding,426.1,,,680574,Matt McLain,82,4.37,4.14,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,123,1,0,1.000,52,52,51,fielding,452.0,,,701538,Jackson Merrill,121,2.45,2.37,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,11,11,11,fielding,64.1,,,800048,Parker Messick,1,0.84,0.55,2026,,,114,Cleveland Guardians,0,0,
28,4,5.02,0,5,.227,206,0,0,1.000,35,35,27,fielding,245.2,4,0,686452,Drew Millas,202,7.57,5.89,2026,.773,17,120,Washington Nationals,0,0,15
24,2,,,,,4,0,0,1.000,11,11,11,fielding,64.0,,,694819,Jacob Misiorowski,2,0.56,0.36,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,52,0,0,1.000,42,42,13,fielding,187.1,,,667472,Dane Myers,52,2.50,1.24,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,6,0,0,1.000,11,11,11,fielding,56.2,,,605400,Aaron Nola,1,0.96,0.55,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,12,1,0,1.000,11,11,11,fielding,62.0,,,641927,Bailey Ober,7,1.74,1.09,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,160,2,0,1.000,55,55,55,fielding,482.0,,,681624,Andy Pages,154,2.99,2.91,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,10,10,10,fielding,55.0,,,669467,Andre Pallante,3,0.82,0.50,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,128,0,0,1.000,51,51,47,fielding,426.1,,,678882,Ceddanne Rafaela,127,2.70,2.51,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,60,0,0,1.000,44,44,36,fielding,302.1,,,670042,Luke Raley,60,1.79,1.36,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,10,10,10,fielding,55.0,,,656876,Drew Rasmussen,3,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,11,11,11,fielding,58.2,,,592662,Robbie Ray,1,1.09,0.64,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,11,11,11,fielding,66.1,,,593958,Eduardo Rodriguez,0,0.41,0.27,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,11,11,11,fielding,60.0,,,694738,Landen Roupp,5,1.35,0.82,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,354,32,0,1.000,43,43,41,fielding,355.0,,,681198,TJ Rumfield,333,8.97,8.23,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,3,0,0,1.000,12,12,12,fielding,64.1,,,657746,Joe Ryan,1,0.42,0.25,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,7,,,,,12,0,0,1.000,12,12,12,fielding,72.0,,,693645,Cam Schlittler,5,1.50,1.00,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,11,11,11,fielding,60.0,,,694973,Paul Skenes,4,1.65,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,111,0,0,1.000,52,52,51,fielding,450.2,,,691016,Tyler Soderstrom,107,2.22,2.13,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,12,12,12,fielding,71.1,,,667755,José Soriano,6,1.52,1.00,2026,,,108,Los Angeles Angels,0,0,
33,7,,,,,10,1,0,1.000,12,12,12,fielding,66.1,,,605488,Jeffrey Springs,3,1.36,0.83,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
36,7,,,,,11,0,0,1.000,11,11,11,fielding,58.1,,,608372,Tomoyuki Sugano,4,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,10,,,,,11,0,0,1.000,12,12,12,fielding,79.1,,,650911,Cristopher Sánchez,1,1.25,0.92,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,11,11,11,fielding,60.1,,,592791,Jameson Taillon,2,1.20,0.73,2026,,,112,Chicago Cubs,0,0,
26,26,,,,,413,40,0,1.000,53,53,51,fielding,449.0,,,679529,Spencer Torkelson,387,8.28,7.79,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,98,0,0,1.000,52,52,52,fielding,456.0,,,663656,Kyle Tucker,95,1.93,1.88,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,108,1,0,1.000,51,51,49,fielding,432.1,,,662139,Daulton Varsho,105,2.25,2.12,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,11,11,11,fielding,60.1,,,681190,Randy Vásquez,7,1.65,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.27,0,10,.345,264,2,0,1.000,30,30,29,fielding,255.0,1,1,543877,Christian Vázquez,250,9.32,8.80,2026,.655,19,117,Houston Astros,0,0,11
34,7,,,,,12,0,0,1.000,11,11,11,fielding,70.1,,,608379,Michael Wacha,5,1.54,1.09,2026,,,118,Kansas City Royals,0,0,
35,36,,,,,414,46,0,1.000,56,56,55,fielding,471.1,,,572233,Christian Walker,378,7.91,7.39,2026,,,117,Houston Astros,0,0,
32,0,,,,,90,0,0,1.000,46,46,46,fielding,404.1,,,621493,Taylor Ward,90,2.00,1.96,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,11,11,11,fielding,58.1,,,701542,Will Warren,7,2.02,1.18,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,10,10,10,fielding,57.1,,,677960,Ryan Weathers,1,1.42,0.90,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,12,12,12,fielding,76.1,,,668909,Gavin Williams,6,1.54,1.08,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,10,10,10,fielding,64.0,,,808967,Yoshinobu Yamamoto,6,1.83,1.30,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,145,1,0,1.000,52,52,49,fielding,431.0,,,696285,Jacob Young,144,3.03,2.79,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,11,11,11,fielding,59.2,,,594798,Jacob deGrom,5,1.22,0.73,2026,,,140,Texas Rangers,0,0,
28,56,,,,,466,36,1,.998,55,55,54,fielding,475.1,,,683737,Michael Busch,409,8.81,8.45,2026,,,112,Chicago Cubs,0,0,
34,41,,,,,417,30,1,.998,51,51,51,fielding,434.1,,,575929,Willson Contreras,375,8.63,8.16,2026,,,111,Boston Red Sox,0,0,
26,13,2.71,0,7,.259,369,0,1,.997,42,42,40,fielding,358.2,1,0,669224,Austin Wells,355,9.25,8.76,2026,.741,20,147,New York Yankees,1,0,10
28,21,4.41,1,9,.290,359,2,1,.997,41,41,39,fielding,347.0,1,1,669127,Shea Langeliers,337,9.29,8.73,2026,.710,22,133,Athletics,0,0,5
27,15,4.06,0,6,.222,352,1,1,.997,41,41,40,fielding,352.1,1,0,693307,Dillon Dingler,336,8.97,8.56,2026,.778,21,116,Detroit Tigers,1,0,7
28,33,,,,,339,29,1,.997,48,48,44,fielding,384.1,,,687462,Spencer Horwitz,305,7.92,7.04,2026,,,134,Pittsburgh Pirates,1,0,
29,18,4.91,0,9,.243,333,1,1,.997,44,44,39,fielding,350.1,0,0,663886,Tyler Stephenson,314,8.54,7.55,2026,.757,28,113,Cincinnati Reds,1,0,8
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
35,146,,,,,234,22,1,.996,56,56,56,fielding,501.1,,,543760,Marcus Semien,87,4.19,4.16,2026,,,121,New York Mets,1,0,
23,21,,,,,433,34,2,.995,55,55,55,fielding,491.2,,,701762,Nick Kurtz,410,7.90,7.84,2026,,,133,Athletics,1,0,
29,144,,,,,214,25,1,.995,50,50,50,fielding,426.1,,,663538,Nico Hoerner,69,4.50,4.26,2026,,,112,Chicago Cubs,1,0,
26,9,3.48,0,3,.231,210,2,1,.995,30,30,27,fielding,238.0,1,0,672515,Gabriel Moreno,200,7.90,6.97,2026,.769,10,109,Arizona Diamondbacks,1,0,3
22,12,4.62,0,9,.360,209,1,1,.995,28,28,24,fielding,218.0,4,1,695600,Carter Jensen,196,8.59,7.43,2026,.640,16,118,Kansas City Royals,1,0,12
33,28,,,,,415,32,2,.995,53,53,52,fielding,450.1,,,547180,Bryce Harper,385,8.26,7.79,2026,,,143,Philadelphia Phillies,2,0,
31,49,,,,,411,34,2,.995,51,51,50,fielding,443.0,,,624413,Pete Alonso,360,8.31,8.02,2026,,,110,Baltimore Orioles,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,408,33,2,.995,50,50,49,fielding,433.0,,,808959,Munetaka Murakami,380,8.44,8.12,2026,,,145,Chicago White Sox,0,0,
29,33,,,,,408,44,2,.995,53,53,53,fielding,471.1,,,647304,Josh Naylor,373,7.76,7.66,2026,,,136,Seattle Mariners,1,0,
26,129,,,,,201,29,1,.995,56,56,56,fielding,491.0,,,677951,Bobby Witt Jr.,71,3.67,3.57,2026,,,118,Kansas City Royals,1,0,
29,129,,,,,197,23,1,.995,56,56,56,fielding,498.0,,,645277,Ozzie Albies,67,3.54,3.50,2026,,,144,Atlanta Braves,0,0,
28,111,,,,,195,24,1,.995,50,50,45,fielding,414.0,,,681082,Bryson Stott,83,4.22,3.88,2026,,,143,Philadelphia Phillies,0,0,
31,127,,,,,186,24,1,.995,49,49,47,fielding,425.2,,,664040,Brandon Lowe,58,3.92,3.78,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.77,1,8,.471,342,0,2,.994,38,38,33,fielding,303.1,5,2,680779,Henry Davis,327,10.10,8.95,2026,.529,9,134,Pittsburgh Pirates,1,0,7
26,30,,,,,321,23,2,.994,45,45,42,fielding,372.2,,,668901,Mark Vientos,289,7.72,7.09,2026,,,121,New York Mets,1,0,
27,33,,,,,477,46,3,.994,53,53,51,fielding,463.2,,,676475,Alec Burleson,441,9.21,8.94,2026,,,138,St. Louis Cardinals,1,0,
32,50,,,,,442,39,3,.993,56,56,56,fielding,498.0,,,621566,Matt Olson,389,7.93,7.84,2026,,,144,Atlanta Braves,1,0,
28,33,,,,,418,42,3,.993,52,52,52,fielding,453.2,,,686469,Vinnie Pasquantino,382,8.25,7.98,2026,,,118,Kansas City Royals,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
30,12,3.11,1,8,.421,261,2,2,.992,31,31,24,fielding,226.0,1,0,620443,Luis Torrens,247,10.31,8.35,2026,.579,11,121,New York Mets,0,0,5
31,10,3.15,0,5,.185,381,0,3,.992,43,43,39,fielding,349.0,3,0,669257,Will Smith,368,9.75,8.79,2026,.815,22,119,Los Angeles Dodgers,3,0,6
26,29,,,,,253,24,2,.992,42,42,33,fielding,285.0,,,671277,Luis García Jr.,222,7.93,5.98,2026,,,120,Washington Nationals,1,0,
22,159,,,,,250,35,2,.992,57,57,57,fielding,506.1,,,702284,Cole Young,89,4.41,4.35,2026,,,136,Seattle Mariners,1,0,
35,13,3.49,0,8,.267,365,0,3,.992,36,36,36,fielding,312.0,1,0,592663,J.T. Realmuto,349,10.44,10.06,2026,.733,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,116,0,1,.991,49,49,49,fielding,422.0,,,545361,Mike Trout,112,2.45,2.35,2026,,,108,Los Angeles Angels,0,0,
23,159,,,,,225,31,2,.991,53,53,52,fielding,471.2,,,802139,JJ Wetherholt,64,4.26,4.21,2026,,,138,St. Louis Cardinals,2,0,
29,155,,,,,220,34,2,.991,51,51,51,fielding,445.0,,,650333,Luis Arraez,63,4.41,4.27,2026,,,137,San Francisco Giants,1,0,
27,14,3.71,1,11,.306,324,2,3,.991,39,39,36,fielding,313.1,0,1,672275,Patrick Bailey,307,9.23,8.23,2026,.694,25,114,Cleveland Guardians,2,0,10
25,3,,,,,106,0,1,.991,52,52,49,fielding,447.0,,,802415,Chandler Simpson,102,2.11,2.02,2026,,,139,Tampa Bay Rays,1,0,
23,2,,,,,105,0,1,.990,48,48,47,fielding,421.2,,,695734,Daylen Lile,102,2.22,2.17,2026,,,120,Washington Nationals,0,0,
33,116,,,,,206,26,2,.990,53,53,52,fielding,465.0,,,593428,Xander Bogaerts,88,3.95,3.85,2026,,,135,San Diego Padres,1,0,
27,16,3.92,1,6,.316,301,2,3,.990,34,34,32,fielding,278.0,2,0,665966,Carlos Narváez,282,9.65,8.76,2026,.684,13,111,Boston Red Sox,2,0,6
31,11,3.85,0,6,.200,295,1,3,.990,33,33,33,fielding,285.1,1,0,643376,Danny Jansen,281,9.22,8.85,2026,.800,24,140,Texas Rangers,3,0,9
28,24,,,,,391,26,4,.990,50,50,48,fielding,431.0,,,666018,Jonathan Aranda,363,8.08,7.74,2026,,,139,Tampa Bay Rays,2,0,
29,31,,,,,390,36,4,.990,41,41,41,fielding,358.1,,,646240,Rafael Devers,355,9.70,9.41,2026,,,137,San Francisco Giants,1,0,
26,10,4.97,0,8,.242,292,0,3,.990,35,35,32,fielding,282.1,4,0,681351,Logan O'Hoppe,279,9.22,8.26,2026,.758,25,108,Los Angeles Angels,3,0,18
27,2,,,,,97,1,1,.990,44,44,38,fielding,340.2,,,669003,Garrett Mitchell,94,2.54,2.18,2026,,,158,Milwaukee Brewers,0,0,
27,110,,,,,193,25,2,.990,53,53,48,fielding,437.1,,,665926,Andrés Giménez,81,3.93,3.60,2026,,,141,Toronto Blue Jays,1,0,
30,54,,,,,384,28,4,.990,53,53,51,fielding,448.1,,,669394,Jake Burger,326,7.63,7.17,2026,,,140,Texas Rangers,1,0,
30,3,,,,,95,0,1,.989,52,52,43,fielding,398.0,,,641355,Cody Bellinger,91,2.13,1.81,2026,,,147,New York Yankees,1,0,
22,0,,,,,93,0,1,.989,51,51,45,fielding,416.1,,,702222,Justin Crawford,92,1.99,1.80,2026,,,143,Philadelphia Phillies,0,0,
27,28,,,,,363,27,4,.989,48,48,47,fielding,413.1,,,665489,Vladimir Guerrero Jr.,331,7.82,7.48,2026,,,141,Toronto Blue Jays,3,0,
26,114,,,,,181,33,2,.989,50,50,50,fielding,444.1,,,668930,Brice Turang,65,3.63,3.58,2026,,,158,Milwaukee Brewers,1,0,
28,1,,,,,90,0,1,.989,46,46,43,fielding,379.2,,,686555,Isaac Collins,88,2.11,1.93,2026,,,118,Kansas City Royals,0,0,
29,8,3.48,0,5,.227,177,1,2,.989,30,30,23,fielding,186.1,1,1,676439,Hunter Feduccia,167,8.47,5.83,2026,.773,17,139,Tampa Bay Rays,2,0,6
31,3,,,,,86,0,1,.988,49,49,49,fielding,433.1,,,664023,Ian Happ,82,1.77,1.73,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,86,0,1,.988,48,48,48,fielding,396.1,,,607043,Brandon Nimmo,83,1.93,1.77,2026,,,140,Texas Rangers,1,0,
33,4,,,,,85,0,1,.988,54,54,51,fielding,461.1,,,666969,Adolis García,80,1.64,1.56,2026,,,143,Philadelphia Phillies,1,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
29,84,,,,,158,15,2,.987,40,40,39,fielding,359.2,,,670764,Taylor Walls,72,3.91,3.90,2026,,,139,Tampa Bay Rays,1,0,
29,0,,,,,77,0,1,.987,40,40,31,fielding,283.2,,,663837,Matt Vierling,76,2.42,1.90,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,76,0,1,.987,45,45,34,fielding,317.1,,,669016,Brandon Marsh,75,2.13,1.67,2026,,,143,Philadelphia Phillies,1,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,1,,,,,151,0,2,.987,56,56,56,fielding,495.1,,,677594,Julio Rodríguez,148,2.71,2.66,2026,,,136,Seattle Mariners,0,0,
31,14,3.67,0,8,.333,300,0,4,.987,40,40,31,fielding,277.0,0,1,666023,Freddy Fermin,282,9.62,7.40,2026,.667,16,135,San Diego Padres,3,0,7
26,56,,,,,74,5,1,.986,37,37,32,fielding,291.1,,,669357,Nolan Gorman,17,2.26,1.97,2026,,,138,St. Louis Cardinals,0,0,
26,96,,,,,146,16,2,.986,54,54,53,fielding,461.0,,,672580,Maikel Garcia,48,2.81,2.67,2026,,,118,Kansas City Royals,2,0,
30,20,,,,,281,35,4,.986,42,42,36,fielding,334.0,,,641343,Jake Bauers,257,7.46,6.60,2026,,,158,Milwaukee Brewers,1,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
26,10,4.88,1,6,.194,275,0,4,.985,39,39,38,fielding,320.2,2,0,696100,Hunter Goodman,261,7.62,6.95,2026,.806,25,115,Colorado Rockies,3,0,12
24,111,,,,,206,23,3,.985,52,52,51,fielding,451.2,,,805367,Chase Meidroth,92,4.05,3.90,2026,,,145,Chicago White Sox,2,0,
27,12,4.37,2,5,.208,274,2,4,.985,34,34,30,fielding,270.0,2,0,660688,Keibert Ruiz,258,9.00,7.94,2026,.792,19,120,Washington Nationals,2,0,8
28,130,,,,,205,25,3,.985,54,54,51,fielding,455.1,,,665862,Jazz Chisholm Jr.,72,4.00,3.74,2026,,,147,New York Yankees,0,0,
25,117,,,,,204,22,3,.985,51,51,51,fielding,441.1,,,683002,Gunnar Henderson,84,4.10,3.94,2026,,,110,Baltimore Orioles,1,0,
29,8,3.69,1,7,.149,267,0,4,.985,42,42,30,fielding,292.2,1,0,663743,Nick Fortes,255,8.11,6.26,2026,.851,40,139,Tampa Bay Rays,2,0,10
26,126,,,,,200,21,3,.985,52,52,52,fielding,454.0,,,672695,Geraldo Perdomo,71,3.91,3.79,2026,,,109,Arizona Diamondbacks,0,0,
28,11,5.20,0,10,.313,262,4,4,.985,33,33,31,fielding,276.2,1,0,668939,Adley Rutschman,247,8.41,7.82,2026,.688,22,110,Baltimore Orioles,3,0,12
31,0,,,,,65,0,1,.985,43,43,42,fielding,345.1,,,668804,Bryan Reynolds,64,1.67,1.49,2026,,,134,Pittsburgh Pirates,1,0,
23,12,4.12,2,9,.409,259,0,4,.985,33,33,29,fielding,258.0,2,1,700337,Edgar Quero,243,8.90,7.73,2026,.591,13,145,Chicago White Sox,1,0,13
