age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
33,2,,,,,4,0,0,1.000,36,36,0,fielding,33.1,,,605130,Scott Barlow,2,1.09,0.11,2026,,,133,Athletics,0,0,
30,3,,,,,3,0,0,1.000,5,5,0,fielding,13.0,,,656212,Charlie Barnes,0,2.08,0.60,2026,,,119,Los Angeles Dodgers,0,0,
25,5,,,,,9,0,0,1.000,17,17,3,fielding,38.0,,,686930,Mason Barnett,4,2.13,0.53,2026,,,133,Athletics,0,0,
25,0,,,,,12,0,0,1.000,11,11,8,fielding,68.0,,,678489,Jorge Barrosa,12,1.59,1.09,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,77,0,0,1.000,55,55,18,fielding,232.2,,,678489,Jorge Barrosa,77,2.99,1.40,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,19,0,0,1.000,20,20,7,fielding,90.2,,,678489,Jorge Barrosa,19,1.90,0.95,2026,,,109,Arizona Diamondbacks,0,0,
25,31,,,,,48,8,0,1.000,14,14,12,fielding,105.2,,,678545,Osleivis Basabe,17,4.11,3.43,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,678545,Osleivis Basabe,1,9.00,1.00,2026,,,137,San Francisco Giants,0,0,
21,0,,,,,16,0,0,1.000,7,7,1,fielding,18.1,,,694212,Samuel Basallo,16,8.00,2.29,2026,,,110,Baltimore Orioles,0,0,
28,2,,,,,2,0,0,1.000,15,15,1,fielding,20.2,,,669620,Brady Basso,0,0.90,0.13,2026,,,133,Athletics,0,0,
24,1,,,,,30,1,0,1.000,7,7,7,fielding,67.1,,,703520,Brett Bateman,29,4.03,4.29,2026,,,141,Toronto Blue Jays,0,0,
24,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,703520,Brett Bateman,2,2.25,2.00,2026,,,141,Toronto Blue Jays,0,0,
26,43,,,,,68,5,0,1.000,21,21,19,fielding,152.0,,,683146,Brett Baty,25,4.03,3.24,2026,,,121,New York Mets,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,683146,Brett Baty,0,9.00,1.00,2026,,,121,New York Mets,0,0,
26,0,,,,,4,0,0,1.000,3,3,3,fielding,21.0,,,683146,Brett Baty,4,1.71,1.33,2026,,,121,New York Mets,0,0,
26,1,,,,,33,0,0,1.000,23,23,20,fielding,158.0,,,683146,Brett Baty,32,1.88,1.43,2026,,,121,New York Mets,0,0,
30,0,,,,,27,0,0,1.000,16,16,12,fielding,87.0,,,641343,Jake Bauers,27,2.79,1.69,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,2,0,0,1.000,4,4,0,fielding,5.2,,,691945,Carter Baumler,1,3.60,0.50,2026,,,140,Texas Rangers,0,0,
24,0,,,,,36,0,0,1.000,20,20,17,fielding,151.0,,,687637,Dylan Beavers,36,2.15,1.80,2026,,,110,Baltimore Orioles,0,0,
24,1,,,,,10,0,0,1.000,8,8,5,fielding,36.0,,,687637,Dylan Beavers,9,2.50,1.25,2026,,,110,Baltimore Orioles,0,0,
24,2,,,,,48,1,0,1.000,29,29,25,fielding,210.0,,,687637,Dylan Beavers,46,2.06,1.66,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,27,0,0,1.000,19,19,15,fielding,131.1,,,687597,Jordan Beck,27,1.85,1.42,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,3,0,0,1.000,11,11,0,fielding,14.0,,,663941,Tristan Beck,2,1.93,0.27,2026,,,137,San Francisco Giants,0,0,
31,7,,,,,11,0,0,1.000,49,49,0,fielding,52.2,,,670280,David Bednar,4,1.90,0.22,2026,,,147,New York Yankees,0,0,
30,1,,,,,12,2,0,1.000,5,5,1,fielding,12.2,,,641355,Cody Bellinger,11,9.00,2.40,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,17,17,14,fielding,107.0,,,641355,Cody Bellinger,15,1.26,0.88,2026,,,147,New York Yankees,0,0,
30,0,,,,,4,0,0,1.000,5,5,2,fielding,16.0,,,641355,Cody Bellinger,4,2.25,0.80,2026,,,147,New York Yankees,0,0,
27,5,,,,,18,0,0,1.000,18,18,8,fielding,83.2,,,678394,Brayan Bello,13,1.95,1.00,2026,,,111,Boston Red Sox,0,0,
26,1,,,,,2,0,0,1.000,3,3,0,fielding,10.2,,,678368,Valente Bellozo,1,1.80,0.67,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,27,0,0,1.000,11,11,10,fielding,81.0,,,701807,Carson Benge,27,3.00,2.45,2026,,,121,New York Mets,0,0,
31,1,,,,,11,0,0,1.000,10,10,7,fielding,55.0,,,643217,Andrew Benintendi,10,1.80,1.10,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,643217,Andrew Benintendi,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,5,,,,,7,0,0,1.000,14,14,14,fielding,80.2,,,687562,Jake Bennett,2,0.79,0.50,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,7,7,3,fielding,27.0,,,666181,Will Benson,3,1.00,0.43,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,5,0,0,1.000,3,3,1,fielding,12.0,,,666181,Will Benson,5,3.75,1.67,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,682674,Victor Bericoto,1,4.50,1.00,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,5,0,0,1.000,3,3,2,fielding,17.0,,,672642,Steward Berroa,5,2.65,1.67,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,3,1,0,1.000,11,11,0,fielding,18.2,,,674370,Osvaldo Bido,1,1.50,0.27,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,2,0,0,1.000,15,15,0,fielding,15.2,,,684049,Brandan Bidois,1,1.20,0.13,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,12,2,0,1.000,10,10,10,fielding,48.2,,,669456,Shane Bieber,5,2.25,1.20,2026,,,141,Toronto Blue Jays,0,0,
30,2,,,,,4,0,0,1.000,39,39,0,fielding,33.2,,,656234,Jake Bird,2,1.09,0.10,2026,,,120,Washington Nationals,0,0,
35,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,621389,Ty Blach,1,3.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,3,,,,,3,0,0,1.000,14,14,0,fielding,25.2,,,696131,Mason Black,0,1.08,0.21,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,672012,Tyler Black,2,9.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,672012,Tyler Black,2,3.60,2.00,2026,,,158,Milwaukee Brewers,0,0,
32,5,,,,,17,1,0,1.000,46,46,2,fielding,68.0,,,621112,Paul Blackburn,12,2.25,0.37,2026,,,147,New York Yankees,0,0,
32,1,,,,,3,0,0,1.000,5,5,4,fielding,23.1,,,669854,Ronel Blanco,2,1.17,0.60,2026,,,117,Houston Astros,0,0,
28,2,,,,,163,0,0,1.000,84,84,83,fielding,717.0,,,668709,JJ Bleday,161,2.05,1.94,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,5,0,0,1.000,5,5,2,fielding,22.0,,,668709,JJ Bleday,5,2.05,1.00,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,2,0,0,1.000,8,8,0,fielding,13.0,,,656240,Scott Blewett,1,1.38,0.25,2026,,,133,Athletics,0,0,
26,2,,,,,7,2,0,1.000,2,2,2,fielding,19.0,,,669208,Ryan Bliss,5,3.32,3.50,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,7,0,0,1.000,46,46,0,fielding,75.0,,,805123,AJ Blubaugh,6,0.84,0.15,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,8,8,3,fielding,20.0,,,675989,Cody Bolton,0,0.45,0.13,2026,,,117,Houston Astros,0,0,
25,1,,,,,21,1,0,1.000,25,25,8,fielding,94.0,,,687749,Jase Bowen,20,2.01,0.84,2026,,,135,San Diego Padres,0,0,
25,0,,,,,7,0,0,1.000,3,3,1,fielding,13.0,,,687749,Jase Bowen,7,4.85,2.33,2026,,,135,San Diego Padres,0,0,
25,1,,,,,31,1,0,1.000,21,21,10,fielding,102.0,,,687749,Jase Bowen,30,2.74,1.48,2026,,,135,San Diego Padres,0,0,
35,9,,,,,18,1,0,1.000,15,15,15,fielding,85.0,,,571510,Matthew Boyd,9,1.91,1.20,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
28,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,674003,Cody Bradford,0,0.82,0.50,2026,,,140,Texas Rangers,0,0,
25,7,,,,,15,0,0,1.000,24,24,24,fielding,135.2,,,671737,Taj Bradley,8,1.00,0.63,2026,,,142,Minnesota Twins,0,0,
25,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,687394,Jack Brannigan,0,3.00,0.50,2026,,,134,Pittsburgh Pirates,0,0,
28,1,,,,,1,0,0,1.000,20,20,0,fielding,16.2,,,666374,Matt Brash,0,0.56,0.05,2026,,,136,Seattle Mariners,0,0,
22,1,,,,,1,0,0,1.000,7,7,7,fielding,33.2,,,683352,Mitch Bratt,0,0.27,0.14,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,2,0,0,1.000,4,4,3,fielding,27.2,,,686823,Will Brennan,2,0.67,0.50,2026,,,137,San Francisco Giants,0,0,
30,1,,,,,2,1,0,1.000,2,2,2,fielding,15.0,,,681146,Jonah Bride,1,1.20,1.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,1,0,0,1.000,8,8,0,fielding,9.1,,,689225,Beau Brieske,1,1.00,0.13,2026,,,116,Detroit Tigers,0,0,
31,2,,,,,5,0,0,1.000,15,15,0,fielding,15.1,,,641401,Connor Brogdon,3,3.00,0.33,2026,,,114,Cleveland Guardians,0,0,
27,8,,,,,12,1,0,1.000,12,12,12,fielding,63.2,,,686613,Hunter Brown,4,1.71,1.00,2026,,,117,Houston Astros,0,0,
32,3,,,,,6,1,0,1.000,38,38,1,fielding,57.2,,,664141,JT Brubaker,3,0.95,0.16,2026,,,137,San Francisco Giants,0,0,
29,6,,,,,16,0,0,1.000,55,55,0,fielding,60.2,,,677865,Justin Bruihl,10,2.40,0.29,2026,,,138,St. Louis Cardinals,0,0,
28,9,,,,,13,1,0,1.000,7,7,3,fielding,31.0,,,660644,Vidal Bruján,4,3.77,1.86,2026,,,121,New York Mets,0,0,
26,0,,,,,2,0,0,1.000,2,2,0,fielding,3.0,,,694350,Zach Brzykcy,2,6.00,1.00,2026,,,146,Miami Marlins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
32,3,,,,,3,0,0,1.000,21,21,0,fielding,16.2,,,607481,Aaron Bummer,0,1.69,0.14,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,2.0,,,676130,José Buttó,0,4.50,0.33,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,177,0,0,1.000,63,63,63,fielding,530.0,,,621439,Byron Buxton,177,3.01,2.81,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,2,0,0,1.000,2,2,1,fielding,8.0,,,595879,Javier Báez,2,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,695491,Joshua Báez,2,2.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,10,0,0,1.000,9,9,6,fielding,60.1,,,676609,José Caballero,10,1.50,1.11,2026,,,147,New York Yankees,0,0,
28,11,,,,,24,0,0,1.000,14,14,14,fielding,72.1,,,665795,Edward Cabrera,13,3.00,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,5.1,,,665828,Oswaldo Cabrera,0,1.80,1.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,126,0,0,1.000,77,77,69,fielding,543.1,,,683357,Owen Caissie,126,2.09,1.64,2026,,,146,Miami Marlins,0,0,
31,1,,,,,10,0,0,1.000,5,5,3,fielding,30.0,,,669743,Alex Call,9,3.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,30,0,0,1.000,14,14,10,fielding,96.0,,,669743,Alex Call,30,2.81,2.14,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,1,0,0,1.000,4,4,0,fielding,3.0,,,682997,Tyler Callihan,0,3.00,0.25,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,30,3,0,1.000,8,8,5,fielding,45.0,,,682997,Tyler Callihan,29,6.00,3.75,2026,,,134,Pittsburgh Pirates,0,0,
26,9,,,,,13,3,0,1.000,5,5,2,fielding,26.0,,,682997,Tyler Callihan,4,4.50,2.60,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,7,0,0,1.000,8,8,7,fielding,49.0,,,682997,Tyler Callihan,7,1.29,0.88,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,6,0,0,1.000,10,10,7,fielding,64.0,,,682997,Tyler Callihan,6,0.84,0.60,2026,,,134,Pittsburgh Pirates,0,0,
26,0,9.00,0,0,.000,1,0,0,1.000,1,1,0,fielding,2.0,0,0,665856,Jair Camargo,1,4.50,1.00,2026,1.000,1,144,Atlanta Braves,0,0,0
32,1,,,,,16,1,0,1.000,2,2,2,fielding,17.0,,,600869,Jeimer Candelario,15,8.47,8.00,2026,,,108,Los Angeles Angels,0,0,
32,3,,,,,7,0,0,1.000,53,53,0,fielding,41.1,,,666974,Yennier Cano,4,1.54,0.13,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,666185,Dylan Carlson,1,1.13,1.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,25.0,,,681481,Kerry Carpenter,3,1.08,0.75,2026,,,116,Detroit Tigers,0,0,
28,2,,,,,75,0,0,1.000,45,45,41,fielding,316.1,,,681481,Kerry Carpenter,73,2.14,1.67,2026,,,116,Detroit Tigers,0,0,
39,1,,,,,2,0,0,1.000,8,8,0,fielding,16.2,,,471911,Carlos Carrasco,1,1.13,0.25,2026,,,144,Atlanta Braves,0,0,
24,6,,,,,11,1,0,1.000,6,6,3,fielding,24.0,,,694249,Cole Carrigg,5,4.13,1.83,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,694249,Cole Carrigg,1,1.80,0.50,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,3,0,0,1.000,7,7,0,fielding,12.2,,,672629,Gerardo Carrillo,2,2.25,0.43,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,1,1,0,1.000,1,1,0,fielding,3.0,,,682769,Eiberson Castellano,1,3.00,1.00,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,16,0,0,1.000,3,3,2,fielding,14.0,,,592206,Nick Castellanos,15,10.29,5.33,2026,,,135,San Diego Padres,0,0,
34,0,,,,,6,0,0,1.000,4,4,4,fielding,32.0,,,592206,Nick Castellanos,6,1.69,1.50,2026,,,135,San Diego Padres,0,0,
34,0,,,,,32,0,0,1.000,19,19,18,fielding,147.0,,,592206,Nick Castellanos,32,1.96,1.68,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,5,5,0,fielding,6.1,,,665645,Kervin Castro,1,1.50,0.20,2026,,,147,New York Yankees,0,0,
29,2,,,,,42,3,0,1.000,11,11,6,fielding,51.1,,,650489,Willi Castro,40,7.41,3.82,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,6,1,0,1.000,7,7,2,fielding,25.0,,,650489,Willi Castro,5,2.16,0.86,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,2,1,0,1.000,2,2,0,fielding,2.0,,,695508,Cam Cauley,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
23,1,,,,,19,0,0,1.000,11,11,9,fielding,69.0,,,695508,Cam Cauley,18,2.48,1.73,2026,,,140,Texas Rangers,0,0,
27,5,,,,,8,0,0,1.000,23,23,21,fielding,110.0,,,677944,Slade Cecconi,3,0.65,0.35,2026,,,114,Cleveland Guardians,0,0,
38,2,,,,,2,0,0,1.000,42,42,0,fielding,40.2,,,547973,Aroldis Chapman,0,0.45,0.05,2026,,,111,Boston Red Sox,0,0,
24,24,,,,,42,7,0,1.000,14,14,13,fielding,116.0,,,691907,Tsung-Che Cheng,18,3.26,3.00,2026,,,111,Boston Red Sox,0,0,
23,1,,,,,3,0,0,1.000,15,15,0,fielding,16.2,,,683409,Angel Chivilli,2,1.69,0.20,2026,,,147,New York Yankees,0,0,
22,3,,,,,134,0,0,1.000,87,87,77,fielding,709.1,,,694192,Jackson Chourio,131,1.70,1.54,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,19,0,0,1.000,13,13,9,fielding,65.2,,,694192,Jackson Chourio,19,2.63,1.46,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,8,0,0,1.000,3,3,3,fielding,23.0,,,701675,Nathan Church,7,3.13,2.67,2026,,,138,St. Louis Cardinals,0,0,
31,7,,,,,11,0,0,1.000,22,22,15,fielding,87.1,,,650644,Aaron Civale,4,1.14,0.50,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,29,0,0,1.000,14,14,13,fielding,118.0,,,703601,Max Clark,29,2.21,2.07,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
24,0,,,,,14,0,0,1.000,8,8,7,fielding,55.0,,,682729,Jonatan Clase,14,2.29,1.75,2026,,,141,Toronto Blue Jays,0,0,
32,4,,,,,5,0,0,1.000,43,43,0,fielding,36.0,,,664076,Garrett Cleavinger,1,1.25,0.12,2026,,,139,Tampa Bay Rays,0,0,
30,29,,,,,311,27,0,1.000,50,50,39,fielding,356.1,,,665019,Kody Clemens,282,7.86,6.22,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,13,0,0,1.000,19,19,3,fielding,53.2,,,665019,Kody Clemens,13,2.21,0.68,2026,,,142,Minnesota Twins,0,0,
