age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
25,4,3.22,0,1,.167,72,0,0,1.000,10,10,9,fielding,81.0,0,0,686948,Drake Baldwin,68,8.00,7.20,2026,.833,5,144,Atlanta Braves,0,0,0
27,2,,,,,2,0,0,1.000,3,3,3,fielding,16.0,,,669358,Shane Baz,0,1.13,0.67,2026,,,110,Baltimore Orioles,0,0,
29,17,,,,,28,1,0,1.000,13,13,13,fielding,117.0,,,664761,Alec Bohm,11,2.15,2.15,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,10,,,,,130,7,0,1.000,14,14,13,fielding,120.0,,,676475,Alec Burleson,120,9.75,9.29,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695505,Chase Burns,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,681347,Mike Burrows,0,0.56,0.33,2026,,,117,Houston Astros,0,0,
28,16,,,,,107,12,0,1.000,14,14,14,fielding,120.0,,,683737,Michael Busch,91,8.03,7.64,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,17,0,0,1.000,10,10,8,fielding,74.0,,,671732,Lawrence Butler,17,2.07,1.70,2026,,,133,Athletics,0,0,
32,0,,,,,38,0,0,1.000,12,12,12,fielding,99.0,,,621439,Byron Buxton,38,3.45,3.17,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,3,3,3,fielding,16.2,,,665795,Edward Cabrera,5,3.38,2.00,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,23,0,0,1.000,10,10,10,fielding,82.0,,,695506,Jac Caglianone,23,2.52,2.30,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,20,0,0,1.000,11,11,8,fielding,74.0,,,683357,Owen Caissie,20,2.43,1.82,2026,,,146,Miami Marlins,0,0,
23,0,,,,,32,0,0,1.000,14,14,11,fielding,104.2,,,694497,Evan Carter,32,2.77,2.29,2026,,,140,Texas Rangers,0,0,
29,12,,,,,24,2,0,1.000,13,13,9,fielding,74.1,,,650489,Willi Castro,12,2.92,1.85,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,677944,Slade Cecconi,1,1.20,0.67,2026,,,114,Cleveland Guardians,0,0,
28,33,,,,,53,4,0,1.000,14,14,13,fielding,116.2,,,665862,Jazz Chisholm Jr.,20,4.11,3.79,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,10,10,6,fielding,60.0,,,701675,Nathan Church,13,1.95,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,33,0,0,1.000,13,13,11,fielding,101.1,,,672016,Denzel Clarke,33,2.94,2.54,2026,,,133,Athletics,0,0,
28,4,3.27,0,6,.545,118,0,0,1.000,12,12,11,fielding,99.0,0,0,661388,William Contreras,114,10.73,9.83,2026,.455,5,158,Milwaukee Brewers,0,0,3
34,17,,,,,127,10,0,1.000,14,14,14,fielding,122.1,,,575929,Willson Contreras,110,9.37,9.07,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,24,0,0,1.000,13,13,13,fielding,114.0,,,702222,Justin Crawford,24,1.89,1.85,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,676979,Garrett Crochet,0,1.06,0.67,2026,,,111,Boston Red Sox,0,0,
32,36,,,,,64,10,0,1.000,14,14,14,fielding,127.0,,,630105,Jake Cronenworth,28,4.54,4.57,2026,,,135,San Diego Padres,0,0,
26,3,3.71,0,3,.600,107,0,0,1.000,12,12,9,fielding,85.0,2,0,680779,Henry Davis,104,11.33,8.92,2026,.400,2,134,Pittsburgh Pirates,0,0,4
24,36,,,,,62,9,0,1.000,15,15,15,fielding,136.0,,,682829,Elly De La Cruz,26,4.10,4.13,2026,,,113,Cincinnati Reds,0,0,
26,3,,,,,4,0,0,1.000,3,3,3,fielding,15.2,,,672282,Reid Detmers,1,2.40,1.33,2026,,,108,Los Angeles Angels,0,0,
27,0,6.67,0,0,.000,95,0,0,1.000,10,10,10,fielding,86.1,0,0,673237,Yainer Diaz,95,9.94,9.50,2026,1.000,3,117,Houston Astros,0,0,3
28,0,,,,,31,0,0,1.000,14,14,11,fielding,106.1,,,686668,Brenton Doyle,31,2.63,2.21,2026,,,115,Colorado Rockies,0,0,
36,0,,,,,4,0,0,1.000,3,3,3,fielding,14.2,,,543135,Nathan Eovaldi,4,2.57,1.33,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,3,3,2,fielding,16.0,,,607200,Erick Fedde,0,1.13,0.67,2026,,,145,Chicago White Sox,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,607536,Kyle Freeland,0,1.20,0.67,2026,,,115,Colorado Rockies,0,0,
36,15,,,,,108,7,0,1.000,14,14,14,fielding,120.0,,,518692,Freddie Freeman,93,8.10,7.71,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,25,0,0,1.000,13,13,13,fielding,109.0,,,686217,Sal Frelick,24,2.06,1.92,2026,,,158,Milwaukee Brewers,0,0,
32,4,,,,,7,0,0,1.000,4,4,4,fielding,28.0,,,608331,Max Fried,3,2.25,1.75,2026,,,147,New York Yankees,0,0,
30,0,,,,,9,0,0,1.000,12,12,2,fielding,39.0,,,670770,TJ Friedl,9,2.08,0.75,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,25,0,0,1.000,12,12,12,fielding,89.0,,,670770,TJ Friedl,25,2.53,2.08,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,668678,Zac Gallen,2,1.20,0.67,2026,,,109,Arizona Diamondbacks,0,0,
26,21,,,,,31,4,0,1.000,15,15,15,fielding,128.2,,,672580,Maikel Garcia,10,2.18,2.07,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,4,0,0,1.000,3,3,3,fielding,17.1,,,592332,Kevin Gausman,3,2.12,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,669302,Logan Gilbert,3,1.69,1.00,2026,,,136,Seattle Mariners,0,0,
27,29,,,,,47,7,0,1.000,14,14,14,fielding,127.2,,,665926,Andrés Giménez,18,3.33,3.36,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,669022,MacKenzie Gore,2,1.13,0.67,2026,,,140,Texas Rangers,0,0,
36,3,,,,,8,0,0,1.000,3,3,3,fielding,16.1,,,543243,Sonny Gray,5,4.50,2.67,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,22,0,0,1.000,12,12,12,fielding,101.1,,,682985,Riley Greene,22,1.96,1.83,2026,,,116,Detroit Tigers,0,0,
30,2,,,,,3,0,0,1.000,3,3,3,fielding,15.1,,,656492,Foster Griffin,1,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,25,0,0,1.000,13,13,11,fielding,102.2,,,663757,Trent Grisham,25,2.21,1.92,2026,,,147,New York Yankees,0,0,
27,10,,,,,98,8,0,1.000,14,14,14,fielding,125.2,,,665489,Vladimir Guerrero Jr.,88,7.06,7.00,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,3,3,3,fielding,17.2,,,676106,Emerson Hancock,2,1.59,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,33,0,0,1.000,14,14,13,fielding,117.0,,,671739,Michael Harris II,33,2.54,2.36,2026,,,144,Atlanta Braves,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,690986,Kyle Harrison,0,0.64,0.33,2026,,,158,Milwaukee Brewers,0,0,
29,27,,,,,36,3,0,1.000,14,14,12,fielding,109.0,,,663647,Ke'Bryan Hayes,9,2.97,2.57,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,19,0,0,1.000,12,12,9,fielding,81.2,,,681715,Heriberto Hernández,18,2.11,1.58,2026,,,146,Miami Marlins,0,0,
33,0,,,,,21,0,0,1.000,13,13,13,fielding,112.0,,,606192,Teoscar Hernández,21,1.69,1.62,2026,,,119,Los Angeles Dodgers,0,0,
29,36,,,,,53,6,0,1.000,14,14,14,fielding,125.0,,,663538,Nico Hoerner,17,3.82,3.79,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,3,3,3,fielding,18.0,,,605280,Clay Holmes,3,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,3,3,3,fielding,17.2,,,656550,Grant Holmes,4,2.65,1.67,2026,,,144,Atlanta Braves,0,0,
28,7,,,,,69,6,0,1.000,11,11,11,fielding,90.0,,,687462,Spencer Horwitz,62,6.90,6.27,2026,,,134,Pittsburgh Pirates,0,0,
29,25,,,,,39,6,0,1.000,12,12,12,fielding,102.1,,,663697,Jonathan India,14,3.44,3.25,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,3,3,3,fielding,14.0,,,663623,Jake Irvin,1,0.64,0.33,2026,,,120,Washington Nationals,0,0,
29,0,,,,,35,0,0,1.000,12,12,12,fielding,104.2,,,664728,Kyle Isbel,35,3.03,2.92,2026,,,118,Kansas City Royals,0,0,
26,27,,,,,35,4,0,1.000,11,11,10,fielding,86.0,,,669236,Jeremiah Jackson,8,3.66,3.18,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,32,1,0,1.000,14,14,14,fielding,124.2,,,592450,Aaron Judge,31,2.32,2.29,2026,,,147,New York Yankees,0,0,
30,2,,,,,4,0,0,1.000,3,3,3,fielding,16.2,,,676083,Janson Junk,2,2.25,1.33,2026,,,146,Miami Marlins,0,0,
23,29,,,,,65,9,0,1.000,15,15,14,fielding,124.0,,,807712,Luke Keaschall,36,4.72,4.33,2026,,,142,Minnesota Twins,0,0,
30,3,,,,,5,1,0,1.000,3,3,3,fielding,18.0,,,656605,Mitch Keller,2,2.50,1.67,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.21,0,2,.200,82,0,0,1.000,9,9,9,fielding,77.0,0,0,608348,Carson Kelly,79,9.58,9.11,2026,.800,8,112,Chicago Cubs,0,0,3
31,0,,,,,2,1,0,1.000,3,3,3,fielding,16.2,,,650633,Michael King,2,1.13,0.67,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,669923,George Kirby,2,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,686799,Jack Kochanowicz,0,0.56,0.33,2026,,,108,Los Angeles Angels,0,0,
23,3,,,,,107,11,0,1.000,13,13,13,fielding,116.0,,,701762,Nick Kurtz,104,8.30,8.23,2026,,,133,Athletics,0,0,
24,0,,,,,21,0,0,1.000,13,13,10,fielding,93.0,,,694671,Wyatt Langford,21,2.03,1.62,2026,,,140,Texas Rangers,0,0,
31,0,,,,,29,0,0,1.000,13,13,12,fielding,106.0,,,657656,Ramón Laureano,29,2.46,2.23,2026,,,135,San Diego Padres,0,0,
29,2,,,,,3,0,0,1.000,3,3,3,fielding,14.0,,,681517,Kyle Leahy,1,1.93,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,2,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,669461,Matthew Liberatore,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,32,0,0,1.000,11,11,11,fielding,97.0,,,695734,Daylen Lile,32,2.97,2.91,2026,,,120,Washington Nationals,0,0,
29,1,,,,,10,0,0,1.000,10,10,7,fielding,69.0,,,663604,Brandon Lockridge,9,1.30,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,20,1,0,1.000,12,12,6,fielding,55.1,,,694388,Joey Loperfido,19,3.27,1.67,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695076,Rhett Lowder,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
31,30,,,,,48,6,0,1.000,11,11,11,fielding,101.0,,,664040,Brandon Lowe,18,4.28,4.36,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,20,0,0,1.000,13,13,12,fielding,96.0,,,666139,Josh Lowe,20,1.88,1.54,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,607625,Seth Lugo,0,1.06,0.67,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,666200,Jesús Luzardo,1,1.06,0.67,2026,,,143,Philadelphia Phillies,0,0,
32,3,,,,,3,0,0,1.000,3,3,3,fielding,15.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,30,0,0,1.000,14,14,14,fielding,123.0,,,805300,Jakob Marsee,30,2.20,2.14,2026,,,146,Miami Marlins,0,0,
28,0,,,,,23,0,0,1.000,12,12,11,fielding,97.0,,,669016,Brandon Marsh,23,2.13,1.92,2026,,,143,Philadelphia Phillies,0,0,
32,37,,,,,53,4,0,1.000,13,13,13,fielding,114.1,,,606466,Ketel Marte,16,4.18,4.08,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,17,0,0,1.000,11,11,8,fielding,66.0,,,668885,Austin Martin,17,2.32,1.55,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,663436,Davis Martin,0,1.00,0.67,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,607259,Nick Martinez,2,1.69,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,22,4,0,1.000,11,11,10,fielding,86.1,,,691723,Coby Mayo,10,2.30,2.00,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,700241,Michael McGreevy,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,57,7,0,1.000,15,15,14,fielding,129.0,,,680574,Matt McLain,22,3.98,3.80,2026,,,113,Cincinnati Reds,0,0,
24,2,,,,,4,1,0,1.000,3,3,3,fielding,16.2,,,690997,Nolan McLean,2,2.25,1.33,2026,,,121,New York Mets,0,0,
34,31,,,,,55,8,0,1.000,11,11,10,fielding,82.2,,,643446,Jeff McNeil,24,6.04,5.00,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,19,,,,,43,5,0,1.000,14,14,14,fielding,120.0,,,805367,Chase Meidroth,24,3.23,3.07,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,27,0,0,1.000,15,15,14,fielding,128.0,,,701538,Jackson Merrill,26,1.90,1.80,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,800048,Parker Messick,1,1.06,0.67,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,20,0,0,1.000,12,12,11,fielding,89.0,,,676694,Jake Meyers,20,2.02,1.67,2026,,,117,Houston Astros,0,0,
28,1,6.00,0,0,.000,52,0,0,1.000,10,10,6,fielding,60.0,1,0,686452,Drew Millas,51,7.80,5.20,2026,1.000,5,120,Washington Nationals,0,0,6
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,694819,Jacob Misiorowski,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,23,0,0,1.000,11,11,9,fielding,82.0,,,669003,Garrett Mitchell,23,2.52,2.09,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,663554,Casey Mize,0,0.56,0.33,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,14.1,,,669387,Carmen Mlodzinski,1,0.64,0.33,2026,,,134,Pittsburgh Pirates,0,0,
24,24,,,,,38,2,0,1.000,12,12,10,fielding,93.0,,,695657,Colson Montgomery,14,3.68,3.17,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,18,0,0,1.000,12,12,3,fielding,47.0,,,667472,Dane Myers,18,3.45,1.50,2026,,,113,Cincinnati Reds,0,0,
26,3,4.14,0,1,.250,89,0,0,1.000,9,9,9,fielding,76.0,1,0,666310,Bo Naylor,86,10.54,9.89,2026,.750,3,114,Cleveland Guardians,0,0,3
33,1,,,,,18,0,0,1.000,13,13,13,fielding,115.2,,,607043,Brandon Nimmo,17,1.41,1.38,2026,,,140,Texas Rangers,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,605400,Aaron Nola,0,0.53,0.33,2026,,,143,Philadelphia Phillies,0,0,
25,32,,,,,53,8,0,1.000,10,10,10,fielding,90.0,,,683083,Nasim Nuñez,21,5.30,5.30,2026,,,120,Washington Nationals,0,0,
32,0,,,,,13,0,0,1.000,9,9,9,fielding,73.0,,,656811,Ryan O'Hearn,13,1.60,1.44,2026,,,134,Pittsburgh Pirates,0,0,
27,20,,,,,35,4,0,1.000,10,10,10,fielding,84.0,,,687401,Joey Ortiz,15,3.75,3.50,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,42,0,0,1.000,14,14,14,fielding,121.0,,,681624,Andy Pages,42,3.12,3.00,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,3,3,3,fielding,15.0,,,642547,Freddy Peralta,1,0.60,0.33,2026,,,121,New York Mets,0,0,
26,24,,,,,37,5,0,1.000,11,11,10,fielding,85.0,,,672724,Oswald Peraza,13,3.92,3.36,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,694297,Brandon Pfaadt,1,0.56,0.33,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,25,0,0,1.000,13,13,12,fielding,107.1,,,678882,Ceddanne Rafaela,25,2.10,1.92,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,20,0,0,1.000,12,12,10,fielding,90.2,,,670042,Luke Raley,20,2.00,1.67,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,15,0,0,1.000,14,14,14,fielding,124.0,,,671218,Heliot Ramos,14,1.09,1.07,2026,,,137,San Francisco Giants,0,0,
33,18,,,,,28,2,0,1.000,13,13,13,fielding,115.0,,,608070,José Ramírez,10,2.19,2.15,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,592662,Robbie Ray,0,0.53,0.33,2026,,,137,San Francisco Giants,0,0,
29,16,,,,,27,0,0,1.000,11,11,10,fielding,91.0,,,650859,Luis Rengifo,11,2.67,2.45,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,16,0,0,1.000,11,11,11,fielding,93.0,,,668804,Bryan Reynolds,16,1.55,1.45,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,28,0,0,1.000,14,14,13,fielding,123.2,,,673357,Luis Robert Jr.,28,2.05,2.00,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,593958,Eduardo Rodriguez,0,1.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,39,0,0,1.000,15,15,15,fielding,134.2,,,677594,Julio Rodríguez,39,2.62,2.60,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,19.0,,,669432,Trevor Rogers,1,0.95,0.67,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,3,3,3,fielding,16.2,,,694738,Landen Roupp,1,1.69,1.00,2026,,,137,San Francisco Giants,0,0,
26,5,,,,,86,3,0,1.000,10,10,10,fielding,79.1,,,681198,TJ Rumfield,81,9.80,8.60,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,21.1,,,657746,Joe Ryan,0,0.43,0.25,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,519242,Chris Sale,3,1.69,1.00,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,111,6,0,1.000,13,13,13,fielding,116.0,,,694384,Nolan Schanuel,102,8.61,8.54,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,16.2,,,693645,Cam Schlittler,1,1.13,0.67,2026,,,147,New York Yankees,0,0,
32,25,,,,,44,6,0,1.000,14,14,14,fielding,123.2,,,608369,Corey Seager,19,3.22,3.14,2026,,,140,Texas Rangers,0,0,
35,45,,,,,70,8,0,1.000,15,15,15,fielding,138.2,,,543760,Marcus Semien,25,4.57,4.67,2026,,,121,New York Mets,0,0,
24,1,,,,,19,0,0,1.000,10,10,9,fielding,81.0,,,807713,Matt Shaw,18,2.11,1.90,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,686218,Emmet Sheehan,1,1.20,0.67,2026,,,119,Los Angeles Dodgers,0,0,
30,11,,,,,84,13,0,1.000,12,12,11,fielding,96.0,,,657757,Gavin Sheets,73,7.88,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,29,0,0,1.000,14,14,12,fielding,111.1,,,802415,Chandler Simpson,29,2.35,2.07,2026,,,139,Tampa Bay Rays,0,0,
29,3,,,,,3,0,0,1.000,3,3,3,fielding,17.2,,,669373,Tarik Skubal,0,1.59,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,26,0,0,1.000,14,14,14,fielding,121.0,,,691016,Tyler Soderstrom,24,1.93,1.86,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,667755,José Soriano,2,1.80,1.33,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,18.1,,,605488,Jeffrey Springs,0,0.50,0.33,2026,,,133,Athletics,0,0,
28,0,,,,,16,0,0,1.000,11,11,11,fielding,83.0,,,668715,Spencer Steer,16,1.73,1.45,2026,,,113,Cincinnati Reds,0,0,
29,5,3.60,0,1,.083,98,0,0,1.000,12,12,11,fielding,100.0,0,0,663886,Tyler Stephenson,93,8.82,8.17,2026,.917,11,113,Cincinnati Reds,0,0,3
22,7,,,,,109,9,0,1.000,14,14,13,fielding,112.0,,,701398,Sal Stewart,102,8.76,7.79,2026,,,113,Cincinnati Reds,0,0,
28,32,,,,,49,3,0,1.000,12,12,11,fielding,99.0,,,681082,Bryson Stott,17,4.45,4.08,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,5,1,0,1.000,3,3,3,fielding,14.1,,,624133,Ranger Suarez,3,3.21,1.67,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,4,0,0,1.000,3,3,3,fielding,16.2,,,608372,Tomoyuki Sugano,2,2.25,1.33,2026,,,115,Colorado Rockies,0,0,
32,2,3.99,0,2,.250,56,2,0,1.000,8,8,6,fielding,58.2,1,0,664954,Brett Sullivan,54,8.69,7.00,2026,.750,6,115,Colorado Rockies,0,0,2
29,2,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,650911,Cristopher Sánchez,0,1.13,0.67,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,12,0,0,1.000,9,9,7,fielding,63.0,,,660821,Jesús Sánchez,12,1.71,1.33,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,21,0,0,1.000,14,14,14,fielding,127.0,,,665487,Fernando Tatis Jr.,20,1.49,1.50,2026,,,135,San Diego Padres,0,0,
27,0,,,,,12,0,0,1.000,9,9,5,fielding,55.1,,,665750,Leody Taveras,12,1.96,1.33,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,40,0,0,1.000,12,12,12,fielding,102.0,,,677950,Alek Thomas,40,3.53,3.33,2026,,,109,Arizona Diamondbacks,0,0,
26,6,,,,,103,8,0,1.000,14,14,13,fielding,112.1,,,679529,Spencer Torkelson,97,8.28,7.36,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,26,0,0,1.000,13,13,13,fielding,116.0,,,663656,Kyle Tucker,24,2.02,2.00,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,27,0,0,1.000,14,14,13,fielding,117.2,,,662139,Daulton Varsho,27,2.08,1.93,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,681190,Randy Vásquez,2,1.06,0.67,2026,,,135,San Diego Padres,0,0,
34,2,,,,,5,0,0,1.000,3,3,3,fielding,21.0,,,608379,Michael Wacha,3,2.14,1.67,2026,,,118,Kansas City Royals,0,0,
