age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,14,,,,,18,0,0,1.000,24,24,24,fielding,156.2,,,645261,Sandy Alcantara,4,1.04,0.75,2026,,,146,Miami Marlins,0,0,
24,5,,,,,6,0,0,1.000,9,9,6,fielding,33.2,,,691951,Sam Aldegheri,1,1.64,0.67,2026,,,108,Los Angeles Angels,0,0,
27,26,,,,,36,4,0,1.000,11,11,7,fielding,71.0,,,677942,Blaze Alexander,10,4.56,3.27,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,7,0,0,1.000,7,7,4,fielding,40.0,,,677942,Blaze Alexander,7,1.58,1.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,12,0,0,1.000,8,8,6,fielding,42.0,,,677942,Blaze Alexander,12,2.57,1.50,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,7,0,0,1.000,4,4,2,fielding,20.0,,,677942,Blaze Alexander,7,3.15,1.75,2026,,,110,Baltimore Orioles,0,0,
33,3,,,,,4,0,0,1.000,4,4,2,fielding,18.1,,,669920,Jason Alexander,1,2.00,1.00,2026,,,117,Houston Astros,0,0,
26,1,5.35,0,1,.167,85,0,0,1.000,12,12,9,fielding,74.0,2,0,672613,Eliezer Alfonzo,84,10.34,7.08,2026,.833,5,119,Los Angeles Dodgers,0,0,5
28,1,,,,,1,0,0,1.000,4,4,0,fielding,8.2,,,663465,Kolby Allard,0,1.13,0.25,2026,,,114,Cleveland Guardians,0,0,
27,2,,,,,4,1,0,1.000,33,33,0,fielding,34.2,,,665660,Elvis Alvarado,2,1.06,0.12,2026,,,133,Athletics,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,665804,Miguel Amaya,1,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
32,1,,,,,5,0,0,1.000,41,41,3,fielding,67.1,,,623454,Drew Anderson,4,0.67,0.12,2026,,,116,Detroit Tigers,0,0,
29,1,,,,,3,0,0,1.000,44,44,0,fielding,48.2,,,681982,Grant Anderson,2,0.56,0.07,2026,,,158,Milwaukee Brewers,0,0,
31,2,,,,,2,0,0,1.000,10,10,0,fielding,18.2,,,641312,Shaun Anderson,0,1.00,0.20,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,681084,Tanner Andrews,0,3.00,0.50,2026,,,141,Toronto Blue Jays,0,0,
31,1,,,,,5,1,0,1.000,3,3,0,fielding,4.0,,,609280,Miguel Andujar,4,11.25,1.67,2026,,,135,San Diego Padres,0,0,
22,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,701350,Roman Anthony,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
23,20,,,,,32,2,0,1.000,20,20,5,fielding,71.0,,,803011,Sam Antonacci,12,4.06,1.60,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,19,1,0,1.000,3,3,2,fielding,23.0,,,606115,Orlando Arcia,18,7.43,6.33,2026,,,142,Minnesota Twins,0,0,
31,6,,,,,10,1,0,1.000,6,6,3,fielding,29.0,,,606115,Orlando Arcia,4,3.10,1.67,2026,,,142,Minnesota Twins,0,0,
31,2,,,,,4,1,0,1.000,2,2,1,fielding,8.0,,,606115,Orlando Arcia,2,4.50,2.00,2026,,,142,Minnesota Twins,0,0,
31,5,,,,,8,2,0,1.000,10,10,5,fielding,42.0,,,606115,Orlando Arcia,3,1.71,0.80,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,3,0,0,1.000,1,1,0,fielding,2.0,,,672356,Gabriel Arias,3,13.50,3.00,2026,,,114,Cleveland Guardians,0,0,
26,4,,,,,7,1,0,1.000,2,2,2,fielding,17.0,,,672356,Gabriel Arias,3,3.71,3.50,2026,,,114,Cleveland Guardians,0,0,
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
35,2,,,,,2,0,0,1.000,38,38,0,fielding,33.0,,,542888,Shawn Armstrong,0,0.55,0.05,2026,,,114,Cleveland Guardians,0,0,
31,2,,,,,207,1,0,1.000,103,103,103,fielding,900.1,,,668227,Randy Arozarena,205,2.07,2.01,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,3,1,0,1.000,26,26,0,fielding,27.0,,,668933,Graham Ashcraft,0,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
24,11,,,,,20,2,0,1.000,21,21,12,fielding,70.0,,,679883,Luinder Avila,9,2.57,0.95,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,640492,José Azócar,4,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,3,0,0,1.000,1,1,0,fielding,2.0,,,640492,José Azócar,3,13.50,3.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,7,0,0,1.000,7,7,5,fielding,36.0,,,640492,José Azócar,7,1.75,1.00,2026,,,144,Atlanta Braves,0,0,
31,3,,,,,11,0,0,1.000,39,39,4,fielding,60.2,,,669199,Lake Bachar,8,1.65,0.28,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,65,0,0,1.000,30,30,27,fielding,239.2,,,664056,Harrison Bader,65,2.45,2.17,2026,,,137,San Francisco Giants,0,0,
31,2,,,,,7,1,0,1.000,46,46,0,fielding,44.1,,,641329,Bryan Baker,5,1.43,0.15,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,9,0,0,1.000,2,2,1,fielding,11.0,,,663609,Luken Baker,8,7.36,4.50,2026,,,109,Arizona Diamondbacks,0,0,
22,1,4.39,0,1,.333,34,0,0,1.000,8,8,5,fielding,41.0,1,0,694208,Moisés Ballesteros,33,7.46,4.25,2026,.667,2,112,Chicago Cubs,0,0,0
34,4,,,,,4,0,0,1.000,28,28,1,fielding,29.0,,,621383,Tanner Banks,0,1.24,0.14,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,2,0,0,1.000,6,6,0,fielding,14.2,,,682995,Hunter Barco,1,1.29,0.33,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,13,1,0,1.000,8,8,6,fielding,53.0,,,680718,Addison Barger,12,2.21,1.63,2026,,,141,Toronto Blue Jays,0,0,
33,2,,,,,4,0,0,1.000,36,36,0,fielding,33.1,,,605130,Scott Barlow,2,1.09,0.11,2026,,,133,Athletics,0,0,
30,3,,,,,3,0,0,1.000,5,5,0,fielding,13.0,,,656212,Charlie Barnes,0,2.08,0.60,2026,,,119,Los Angeles Dodgers,0,0,
25,3,,,,,6,0,0,1.000,15,15,1,fielding,29.2,,,686930,Mason Barnett,3,1.86,0.40,2026,,,133,Athletics,0,0,
25,0,,,,,12,0,0,1.000,11,11,8,fielding,68.0,,,678489,Jorge Barrosa,12,1.59,1.09,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,75,0,0,1.000,52,52,18,fielding,221.2,,,678489,Jorge Barrosa,75,3.05,1.44,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,18,0,0,1.000,19,19,7,fielding,89.2,,,678489,Jorge Barrosa,18,1.82,0.95,2026,,,109,Arizona Diamondbacks,0,0,
25,7,,,,,13,3,0,1.000,6,6,4,fielding,32.2,,,678545,Osleivis Basabe,6,3.66,2.17,2026,,,137,San Francisco Giants,0,0,
21,0,,,,,16,0,0,1.000,7,7,1,fielding,18.1,,,694212,Samuel Basallo,16,8.00,2.29,2026,,,110,Baltimore Orioles,0,0,
28,1,,,,,1,0,0,1.000,11,11,1,fielding,15.0,,,669620,Brady Basso,0,0.60,0.09,2026,,,133,Athletics,0,0,
26,41,,,,,64,5,0,1.000,20,20,18,fielding,145.0,,,683146,Brett Baty,23,3.97,3.20,2026,,,121,New York Mets,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,683146,Brett Baty,0,9.00,1.00,2026,,,121,New York Mets,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,683146,Brett Baty,1,1.50,1.00,2026,,,121,New York Mets,0,0,
26,0,,,,,27,0,0,1.000,21,21,18,fielding,145.0,,,683146,Brett Baty,27,1.68,1.29,2026,,,121,New York Mets,0,0,
30,0,,,,,27,0,0,1.000,16,16,12,fielding,87.0,,,641343,Jake Bauers,27,2.79,1.69,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,2,0,0,1.000,4,4,0,fielding,5.2,,,691945,Carter Baumler,1,3.60,0.50,2026,,,140,Texas Rangers,0,0,
24,0,,,,,21,0,0,1.000,13,13,11,fielding,100.0,,,687637,Dylan Beavers,21,1.89,1.62,2026,,,110,Baltimore Orioles,0,0,
24,1,,,,,10,0,0,1.000,8,8,5,fielding,36.0,,,687637,Dylan Beavers,9,2.50,1.25,2026,,,110,Baltimore Orioles,0,0,
24,2,,,,,48,1,0,1.000,29,29,25,fielding,210.0,,,687637,Dylan Beavers,46,2.06,1.66,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,27,0,0,1.000,18,18,15,fielding,130.1,,,687597,Jordan Beck,27,1.87,1.50,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,3,0,0,1.000,11,11,0,fielding,14.0,,,663941,Tristan Beck,2,1.93,0.27,2026,,,137,San Francisco Giants,0,0,
31,7,,,,,11,0,0,1.000,46,46,0,fielding,49.2,,,670280,David Bednar,4,2.02,0.24,2026,,,147,New York Yankees,0,0,
30,1,,,,,12,2,0,1.000,5,5,1,fielding,12.2,,,641355,Cody Bellinger,11,9.00,2.40,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,17,17,14,fielding,107.0,,,641355,Cody Bellinger,15,1.26,0.88,2026,,,147,New York Yankees,0,0,
30,0,,,,,4,0,0,1.000,5,5,2,fielding,16.0,,,641355,Cody Bellinger,4,2.25,0.80,2026,,,147,New York Yankees,0,0,
27,5,,,,,17,0,0,1.000,16,16,8,fielding,77.2,,,678394,Brayan Bello,12,1.99,1.06,2026,,,111,Boston Red Sox,0,0,
26,1,,,,,2,0,0,1.000,3,3,0,fielding,10.2,,,678368,Valente Bellozo,1,1.80,0.67,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,27,0,0,1.000,11,11,10,fielding,81.0,,,701807,Carson Benge,27,3.00,2.45,2026,,,121,New York Mets,0,0,
31,1,,,,,11,0,0,1.000,10,10,7,fielding,55.0,,,643217,Andrew Benintendi,10,1.80,1.10,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,643217,Andrew Benintendi,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,5,,,,,7,0,0,1.000,12,12,12,fielding,71.1,,,687562,Jake Bennett,2,0.89,0.58,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,7,7,3,fielding,27.0,,,666181,Will Benson,3,1.00,0.43,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,5,0,0,1.000,3,3,1,fielding,12.0,,,666181,Will Benson,5,3.75,1.67,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,682674,Victor Bericoto,1,4.50,1.00,2026,,,137,San Francisco Giants,0,0,
24,2,,,,,22,0,0,1.000,11,11,11,fielding,87.0,,,682674,Victor Bericoto,20,2.28,2.00,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,5,0,0,1.000,3,3,2,fielding,17.0,,,672642,Steward Berroa,5,2.65,1.67,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,3,1,0,1.000,11,11,0,fielding,18.2,,,674370,Osvaldo Bido,1,1.50,0.27,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,2,0,0,1.000,15,15,0,fielding,15.2,,,684049,Brandan Bidois,1,1.20,0.13,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,10,2,0,1.000,8,8,8,fielding,37.0,,,669456,Shane Bieber,4,2.43,1.25,2026,,,141,Toronto Blue Jays,0,0,
30,2,,,,,4,0,0,1.000,36,36,0,fielding,30.1,,,656234,Jake Bird,2,1.20,0.11,2026,,,147,New York Yankees,0,0,
35,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,621389,Ty Blach,1,3.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,2,,,,,2,0,0,1.000,12,12,0,fielding,17.2,,,696131,Mason Black,0,1.06,0.17,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,672012,Tyler Black,2,9.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,672012,Tyler Black,2,3.60,2.00,2026,,,158,Milwaukee Brewers,0,0,
32,4,,,,,15,1,0,1.000,41,41,2,fielding,62.1,,,621112,Paul Blackburn,11,2.18,0.37,2026,,,147,New York Yankees,0,0,
32,1,,,,,2,0,0,1.000,3,3,3,fielding,14.2,,,669854,Ronel Blanco,1,1.29,0.67,2026,,,117,Houston Astros,0,0,
28,1,,,,,146,0,0,1.000,75,75,74,fielding,640.0,,,668709,JJ Bleday,145,2.05,1.95,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,4,0,0,1.000,4,4,2,fielding,21.0,,,668709,JJ Bleday,4,1.71,1.00,2026,,,113,Cincinnati Reds,0,0,
26,2,,,,,7,2,0,1.000,2,2,2,fielding,19.0,,,669208,Ryan Bliss,5,3.32,3.50,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,7,0,0,1.000,42,42,0,fielding,69.2,,,805123,AJ Blubaugh,6,0.91,0.17,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,8,8,3,fielding,20.0,,,675989,Cody Bolton,0,0.45,0.13,2026,,,117,Houston Astros,0,0,
25,1,,,,,21,1,0,1.000,18,18,8,fielding,82.0,,,687749,Jase Bowen,20,2.30,1.17,2026,,,135,San Diego Padres,0,0,
25,0,,,,,5,0,0,1.000,2,2,1,fielding,10.0,,,687749,Jase Bowen,5,4.50,2.50,2026,,,135,San Diego Padres,0,0,
25,1,,,,,31,1,0,1.000,21,21,10,fielding,102.0,,,687749,Jase Bowen,30,2.74,1.48,2026,,,135,San Diego Padres,0,0,
35,5,,,,,12,0,0,1.000,13,13,13,fielding,72.2,,,571510,Matthew Boyd,7,1.50,0.92,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
25,6,,,,,13,0,0,1.000,22,22,22,fielding,126.2,,,671737,Taj Bradley,7,0.93,0.59,2026,,,142,Minnesota Twins,0,0,
25,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687394,Jack Brannigan,0,4.50,1.00,2026,,,134,Pittsburgh Pirates,0,0,
28,1,,,,,1,0,0,1.000,20,20,0,fielding,16.2,,,666374,Matt Brash,0,0.56,0.05,2026,,,136,Seattle Mariners,0,0,
22,1,,,,,1,0,0,1.000,6,6,6,fielding,27.2,,,683352,Mitch Bratt,0,0.33,0.17,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,2,0,0,1.000,4,4,3,fielding,27.2,,,686823,Will Brennan,2,0.67,0.50,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,1,0,0,1.000,8,8,0,fielding,9.1,,,689225,Beau Brieske,1,1.00,0.13,2026,,,116,Detroit Tigers,0,0,
31,2,,,,,5,0,0,1.000,15,15,0,fielding,15.1,,,641401,Connor Brogdon,3,3.00,0.33,2026,,,114,Cleveland Guardians,0,0,
27,6,,,,,9,1,0,1.000,11,11,11,fielding,58.2,,,686613,Hunter Brown,3,1.40,0.82,2026,,,117,Houston Astros,0,0,
32,3,,,,,6,1,0,1.000,34,34,0,fielding,54.0,,,664141,JT Brubaker,3,1.00,0.18,2026,,,137,San Francisco Giants,0,0,
29,6,,,,,16,0,0,1.000,50,50,0,fielding,55.0,,,677865,Justin Bruihl,10,2.62,0.32,2026,,,138,St. Louis Cardinals,0,0,
28,9,,,,,13,1,0,1.000,7,7,3,fielding,31.0,,,660644,Vidal Bruján,4,3.77,1.86,2026,,,121,New York Mets,0,0,
26,0,,,,,2,0,0,1.000,2,2,0,fielding,3.0,,,694350,Zach Brzykcy,2,6.00,1.00,2026,,,146,Miami Marlins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
32,3,,,,,3,0,0,1.000,20,20,0,fielding,16.1,,,607481,Aaron Bummer,0,1.69,0.15,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,2.0,,,676130,José Buttó,0,4.50,0.33,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,168,0,0,1.000,61,61,61,fielding,512.0,,,621439,Byron Buxton,168,2.95,2.75,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,10,0,0,1.000,8,8,5,fielding,51.1,,,676609,José Caballero,10,1.76,1.25,2026,,,147,New York Yankees,0,0,
28,11,,,,,24,0,0,1.000,14,14,14,fielding,72.1,,,665795,Edward Cabrera,13,3.00,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,5.1,,,665828,Oswaldo Cabrera,0,1.80,1.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,113,0,0,1.000,72,72,64,fielding,508.1,,,683357,Owen Caissie,113,2.00,1.57,2026,,,146,Miami Marlins,0,0,
31,1,,,,,10,0,0,1.000,5,5,3,fielding,30.0,,,669743,Alex Call,9,3.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,28,0,0,1.000,13,13,9,fielding,87.0,,,669743,Alex Call,28,2.90,2.15,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,1,0,0,1.000,4,4,0,fielding,3.0,,,682997,Tyler Callihan,0,3.00,0.25,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,30,3,0,1.000,8,8,5,fielding,45.0,,,682997,Tyler Callihan,29,6.00,3.75,2026,,,134,Pittsburgh Pirates,0,0,
26,9,,,,,13,3,0,1.000,5,5,2,fielding,26.0,,,682997,Tyler Callihan,4,4.50,2.60,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,7,0,0,1.000,8,8,7,fielding,49.0,,,682997,Tyler Callihan,7,1.29,0.88,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,6,0,0,1.000,10,10,7,fielding,64.0,,,682997,Tyler Callihan,6,0.84,0.60,2026,,,134,Pittsburgh Pirates,0,0,
26,0,9.00,0,0,.000,1,0,0,1.000,1,1,0,fielding,2.0,0,0,665856,Jair Camargo,1,4.50,1.00,2026,1.000,1,144,Atlanta Braves,0,0,0
32,1,,,,,16,1,0,1.000,2,2,2,fielding,17.0,,,600869,Jeimer Candelario,15,8.47,8.00,2026,,,108,Los Angeles Angels,0,0,
32,3,,,,,7,0,0,1.000,51,51,0,fielding,39.2,,,666974,Yennier Cano,4,1.62,0.14,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,666185,Dylan Carlson,1,1.13,1.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,25.0,,,681481,Kerry Carpenter,3,1.08,0.75,2026,,,116,Detroit Tigers,0,0,
28,2,,,,,75,0,0,1.000,45,45,41,fielding,316.1,,,681481,Kerry Carpenter,73,2.14,1.67,2026,,,116,Detroit Tigers,0,0,
39,1,,,,,2,0,0,1.000,8,8,0,fielding,16.2,,,471911,Carlos Carrasco,1,1.13,0.25,2026,,,144,Atlanta Braves,0,0,
24,3,,,,,6,1,0,1.000,4,4,1,fielding,11.0,,,694249,Cole Carrigg,3,4.91,1.50,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,694249,Cole Carrigg,1,1.80,0.50,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,2,0,0,1.000,5,5,0,fielding,9.0,,,672629,Gerardo Carrillo,1,2.00,0.40,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,1,1,0,1.000,1,1,0,fielding,3.0,,,682769,Eiberson Castellano,1,3.00,1.00,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,16,0,0,1.000,3,3,2,fielding,14.0,,,592206,Nick Castellanos,15,10.29,5.33,2026,,,135,San Diego Padres,0,0,
34,0,,,,,6,0,0,1.000,4,4,4,fielding,32.0,,,592206,Nick Castellanos,6,1.69,1.50,2026,,,135,San Diego Padres,0,0,
34,0,,,,,32,0,0,1.000,19,19,18,fielding,147.0,,,592206,Nick Castellanos,32,1.96,1.68,2026,,,135,San Diego Padres,0,0,
29,2,,,,,38,3,0,1.000,10,10,5,fielding,46.0,,,650489,Willi Castro,36,7.43,3.80,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,6,1,0,1.000,7,7,2,fielding,25.0,,,650489,Willi Castro,5,2.16,0.86,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,2,1,0,1.000,2,2,0,fielding,2.0,,,695508,Cam Cauley,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
23,1,,,,,18,0,0,1.000,10,10,8,fielding,62.0,,,695508,Cam Cauley,17,2.61,1.80,2026,,,140,Texas Rangers,0,0,
27,5,,,,,8,0,0,1.000,22,22,21,fielding,110.0,,,677944,Slade Cecconi,3,0.65,0.36,2026,,,114,Cleveland Guardians,0,0,
27,13,,,,,140,14,0,1.000,34,34,20,fielding,156.2,,,665953,Andrés Chaparro,127,8.08,4.12,2026,,,120,Washington Nationals,0,0,
38,2,,,,,2,0,0,1.000,39,39,0,fielding,37.2,,,547973,Aroldis Chapman,0,0.49,0.05,2026,,,111,Boston Red Sox,0,0,
24,24,,,,,42,7,0,1.000,14,14,13,fielding,116.0,,,691907,Tsung-Che Cheng,18,3.26,3.00,2026,,,111,Boston Red Sox,0,0,
23,1,,,,,3,0,0,1.000,15,15,0,fielding,16.2,,,683409,Angel Chivilli,2,1.69,0.20,2026,,,147,New York Yankees,0,0,
22,2,,,,,115,0,0,1.000,77,77,67,fielding,622.2,,,694192,Jackson Chourio,113,1.66,1.49,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,19,0,0,1.000,13,13,9,fielding,65.2,,,694192,Jackson Chourio,19,2.63,1.46,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,8,0,0,1.000,3,3,3,fielding,23.0,,,701675,Nathan Church,7,3.13,2.67,2026,,,138,St. Louis Cardinals,0,0,
31,7,,,,,10,0,0,1.000,20,20,15,fielding,81.0,,,650644,Aaron Civale,3,1.11,0.50,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,15,0,0,1.000,5,5,5,fielding,44.0,,,703601,Max Clark,15,3.07,3.00,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
24,0,,,,,14,0,0,1.000,8,8,7,fielding,55.0,,,682729,Jonatan Clase,14,2.29,1.75,2026,,,141,Toronto Blue Jays,0,0,
32,4,,,,,5,0,0,1.000,40,40,0,fielding,34.2,,,664076,Garrett Cleavinger,1,1.32,0.13,2026,,,139,Tampa Bay Rays,0,0,
30,29,,,,,311,27,0,1.000,50,50,39,fielding,356.1,,,665019,Kody Clemens,282,7.86,6.22,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,12,0,0,1.000,18,18,3,fielding,50.1,,,665019,Kody Clemens,12,2.16,0.67,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,19,0,0,1.000,9,9,6,fielding,49.0,,,665019,Kody Clemens,18,3.49,2.11,2026,,,142,Minnesota Twins,0,0,
35,2,,,,,11,0,0,1.000,13,13,13,fielding,73.2,,,543037,Gerrit Cole,9,1.36,0.85,2026,,,147,New York Yankees,0,0,
25,0,,,,,12,0,0,1.000,4,4,4,fielding,35.0,,,805904,Zach Cole,12,3.09,3.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,7,0,0,1.000,3,3,3,fielding,23.0,,,805904,Zach Cole,7,2.74,2.33,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,2.1,,,686555,Isaac Collins,0,4.50,0.33,2026,,,118,Kansas City Royals,0,0,
25,1,,,,,1,0,0,1.000,23,23,0,fielding,23.0,,,686560,Gavin Collyer,0,0.39,0.04,2026,,,140,Texas Rangers,0,0,
33,0,,,,,18,0,0,1.000,12,12,7,fielding,63.0,,,624424,Michael Conforto,18,2.57,1.50,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,42,1,0,1.000,26,26,19,fielding,159.0,,,624424,Michael Conforto,40,2.38,1.62,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,6,0,0,1.000,2,2,1,fielding,6.0,,,665052,Griffin Conine,6,9.00,3.00,2026,,,146,Miami Marlins,0,0,
