age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,17,3,0,1.000,12,12,12,fielding,68.1,,,656605,Mitch Keller,11,2.25,1.42,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,12,12,12,fielding,68.0,,,650633,Michael King,12,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,12,12,12,fielding,74.0,,,669923,George Kirby,2,0.97,0.67,2026,,,136,Seattle Mariners,0,0,
29,3,,,,,81,0,0,1.000,42,42,40,fielding,321.1,,,663616,Trevor Larnach,78,2.27,1.93,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,10,1,0,1.000,12,12,12,fielding,71.0,,,607625,Seth Lugo,2,1.27,0.83,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,279,23,0,1.000,43,43,36,fielding,316.1,,,700932,Kyle Manzardo,254,7.95,6.49,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,136,1,0,1.000,57,57,56,fielding,493.0,,,805300,Jakob Marsee,133,2.48,2.39,2026,,,146,Miami Marlins,0,0,
32,126,,,,,181,18,0,1.000,47,47,46,fielding,403.1,,,606466,Ketel Marte,55,4.04,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,4,,,,,10,0,0,1.000,11,11,11,fielding,66.2,,,607259,Nick Martinez,6,1.36,0.91,2026,,,139,Tampa Bay Rays,0,0,
28,76,,,,,131,18,0,1.000,41,41,34,fielding,294.0,,,686681,Michael Massey,55,4.01,3.20,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,133,1,0,1.000,56,56,55,fielding,485.0,,,701538,Jackson Merrill,131,2.47,2.38,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,12,12,12,fielding,69.1,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,5,5.06,0,6,.250,222,0,0,1.000,38,38,29,fielding,261.2,4,0,686452,Drew Millas,217,7.66,5.84,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,12,12,12,fielding,71.0,,,694819,Jacob Misiorowski,2,0.51,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,57,0,0,1.000,44,44,14,fielding,198.1,,,667472,Dane Myers,57,2.59,1.30,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,7,0,0,1.000,12,12,12,fielding,61.2,,,605400,Aaron Nola,2,1.03,0.58,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,173,2,0,1.000,60,60,60,fielding,526.0,,,681624,Andy Pages,167,2.96,2.88,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,67,0,0,1.000,49,49,41,fielding,345.1,,,670042,Luke Raley,67,1.75,1.37,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,11,11,11,fielding,59.0,,,656876,Drew Rasmussen,3,0.76,0.45,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,12,12,12,fielding,72.1,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,12,12,12,fielding,64.0,,,694738,Landen Roupp,5,1.27,0.75,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,374,36,0,1.000,46,46,43,fielding,375.0,,,681198,TJ Rumfield,353,8.98,8.13,2026,,,115,Colorado Rockies,0,0,
30,3,,,,,5,0,0,1.000,13,13,13,fielding,70.1,,,657746,Joe Ryan,2,0.64,0.38,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,11,11,11,fielding,67.0,,,519242,Chris Sale,9,2.01,1.36,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,13,0,0,1.000,13,13,13,fielding,76.1,,,693645,Cam Schlittler,5,1.54,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,694973,Paul Skenes,4,1.52,0.92,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,119,0,0,1.000,56,56,55,fielding,484.2,,,691016,Tyler Soderstrom,115,2.21,2.13,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,7,,,,,10,1,0,1.000,12,12,12,fielding,66.1,,,605488,Jeffrey Springs,3,1.36,0.83,2026,,,133,Athletics,0,0,
22,13,,,,,281,28,0,1.000,41,41,35,fielding,304.2,,,701398,Sal Stewart,268,8.32,6.85,2026,,,113,Cincinnati Reds,0,0,
36,7,,,,,11,0,0,1.000,12,12,12,fielding,63.1,,,608372,Tomoyuki Sugano,4,1.57,0.92,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,84,0,0,1.000,41,41,41,fielding,362.1,,,673548,Seiya Suzuki,81,2.09,2.05,2026,,,112,Chicago Cubs,0,0,
29,10,,,,,11,0,0,1.000,12,12,12,fielding,79.1,,,650911,Cristopher Sánchez,1,1.25,0.92,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,12,12,12,fielding,66.2,,,592791,Jameson Taillon,2,1.23,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,124,1,0,1.000,56,56,54,fielding,472.2,,,662139,Daulton Varsho,121,2.36,2.21,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,681190,Randy Vásquez,7,1.52,0.92,2026,,,135,San Diego Padres,0,0,
35,14,4.18,0,10,.270,301,2,0,1.000,35,35,33,fielding,291.0,1,1,543877,Christian Vázquez,287,9.31,8.60,2026,.730,27,117,Houston Astros,0,0,13
34,8,,,,,13,0,0,1.000,12,12,12,fielding,75.1,,,608379,Michael Wacha,5,1.56,1.08,2026,,,118,Kansas City Royals,0,0,
35,38,,,,,441,50,0,1.000,60,60,59,fielding,508.1,,,572233,Christian Walker,403,7.81,7.35,2026,,,117,Houston Astros,0,0,
32,0,,,,,101,0,0,1.000,50,50,50,fielding,440.1,,,621493,Taylor Ward,101,2.07,2.02,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,11,11,11,fielding,64.0,,,677960,Ryan Weathers,1,1.27,0.82,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,12,12,12,fielding,76.1,,,668909,Gavin Williams,6,1.54,1.08,2026,,,114,Cleveland Guardians,0,0,
27,8,,,,,14,0,0,1.000,11,11,11,fielding,69.1,,,808967,Yoshinobu Yamamoto,6,1.83,1.27,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,155,1,0,1.000,57,57,53,fielding,465.0,,,696285,Jacob Young,154,3.00,2.72,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,61,,,,,507,41,1,.998,60,60,59,fielding,518.1,,,683737,Michael Busch,445,8.79,8.43,2026,,,112,Chicago Cubs,0,0,
26,30,,,,,470,45,1,.998,59,59,57,fielding,501.2,,,679529,Spencer Torkelson,439,8.43,7.95,2026,,,116,Detroit Tigers,1,0,
34,45,,,,,451,32,1,.998,56,56,55,fielding,469.1,,,575929,Willson Contreras,405,8.64,8.04,2026,,,111,Boston Red Sox,0,0,
26,17,2.92,0,7,.233,399,0,1,.997,45,45,43,fielding,382.2,1,0,669224,Austin Wells,381,9.38,8.84,2026,.767,23,147,New York Yankees,1,0,11
27,15,4.16,0,6,.214,381,1,1,.997,46,46,44,fielding,389.0,1,0,693307,Dillon Dingler,365,8.79,8.26,2026,.786,22,116,Detroit Tigers,1,0,9
28,24,4.28,1,11,.314,381,2,1,.997,44,44,42,fielding,374.0,1,1,669127,Shea Langeliers,356,9.14,8.64,2026,.686,24,133,Athletics,0,0,8
29,20,5.04,0,11,.244,365,1,1,.997,48,48,43,fielding,387.1,0,0,663886,Tyler Stephenson,344,8.47,7.58,2026,.756,34,113,Cincinnati Reds,1,0,9
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
26,9,3.56,0,3,.214,243,2,1,.996,35,35,31,fielding,275.2,1,0,672515,Gabriel Moreno,233,7.92,6.91,2026,.786,11,109,Arizona Diamondbacks,1,0,4
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
29,152,,,,,235,28,1,.996,55,55,55,fielding,468.1,,,663538,Nico Hoerner,82,4.50,4.25,2026,,,112,Chicago Cubs,1,0,
31,56,,,,,457,39,2,.996,56,56,55,fielding,488.0,,,624413,Pete Alonso,399,8.39,8.13,2026,,,110,Baltimore Orioles,0,0,
33,30,,,,,440,33,2,.995,57,57,56,fielding,482.1,,,547180,Bryce Harper,408,8.18,7.68,2026,,,143,Philadelphia Phillies,2,0,
29,139,,,,,211,26,1,.995,61,61,61,fielding,542.0,,,645277,Ozzie Albies,71,3.49,3.44,2026,,,144,Atlanta Braves,0,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
28,119,,,,,208,25,1,.995,54,54,49,fielding,448.0,,,681082,Bryson Stott,88,4.16,3.83,2026,,,143,Philadelphia Phillies,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
31,132,,,,,203,27,1,.995,54,54,52,fielding,465.2,,,664040,Brandon Lowe,70,3.91,3.74,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.75,1,9,.500,370,0,2,.995,40,40,35,fielding,321.1,6,2,680779,Henry Davis,355,10.32,9.20,2026,.500,9,134,Pittsburgh Pirates,1,0,9
28,35,,,,,366,31,2,.995,52,52,48,fielding,420.1,,,687462,Spencer Horwitz,329,7.80,7.00,2026,,,134,Pittsburgh Pirates,2,0,
27,36,,,,,517,49,3,.994,58,58,56,fielding,508.2,,,676475,Alec Burleson,478,9.11,8.86,2026,,,138,St. Louis Cardinals,1,0,
32,51,,,,,483,42,3,.994,61,61,61,fielding,542.0,,,621566,Matt Olson,429,7.97,7.87,2026,,,144,Atlanta Braves,1,0,
23,22,,,,,466,36,3,.994,59,59,59,fielding,527.2,,,701762,Nick Kurtz,441,7.91,7.85,2026,,,133,Athletics,2,0,
28,35,,,,,450,45,3,.993,57,57,57,fielding,496.0,,,686469,Vinnie Pasquantino,412,8.11,7.84,2026,,,118,Kansas City Royals,1,0,
26,33,,,,,297,28,2,.993,47,47,38,fielding,326.0,,,671277,Luis García Jr.,262,8.14,6.28,2026,,,120,Washington Nationals,1,0,
29,38,,,,,445,45,3,.993,57,57,57,fielding,507.1,,,647304,Josh Naylor,404,7.85,7.75,2026,,,136,Seattle Mariners,2,0,
30,15,3.03,1,10,.435,288,2,2,.993,35,35,27,fielding,255.1,1,0,620443,Luis Torrens,271,10.09,8.17,2026,.565,13,121,New York Mets,0,0,5
25,1,,,,,140,0,1,.993,55,55,51,fielding,461.1,,,678882,Ceddanne Rafaela,138,2.71,2.53,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,139,0,1,.993,58,58,51,fielding,449.2,,,694497,Evan Carter,138,2.77,2.38,2026,,,140,Texas Rangers,1,0,
22,175,,,,,276,39,2,.993,62,62,62,fielding,554.1,,,702284,Cole Young,99,4.45,4.42,2026,,,136,Seattle Mariners,1,0,
31,10,3.17,0,5,.185,410,0,3,.993,46,46,42,fielding,375.0,3,0,669257,Will Smith,397,9.77,8.85,2026,.815,22,119,Los Angeles Dodgers,3,0,6
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
34,3,,,,,132,0,1,.992,54,54,54,fielding,466.0,,,545361,Mike Trout,128,2.53,2.43,2026,,,108,Los Angeles Angels,0,0,
35,13,3.52,0,8,.267,382,0,3,.992,39,39,39,fielding,332.0,2,0,592663,J.T. Realmuto,366,10.27,9.72,2026,.733,22,143,Philadelphia Phillies,3,0,6
35,159,,,,,250,23,2,.992,61,61,61,fielding,546.2,,,543760,Marcus Semien,89,4.09,4.07,2026,,,121,New York Mets,2,0,
23,173,,,,,242,34,2,.992,58,58,57,fielding,516.2,,,802139,JJ Wetherholt,67,4.19,4.14,2026,,,138,St. Louis Cardinals,2,0,
25,3,,,,,118,0,1,.992,57,57,54,fielding,487.0,,,802415,Chandler Simpson,114,2.16,2.05,2026,,,139,Tampa Bay Rays,1,0,
27,2,,,,,113,1,1,.991,48,48,42,fielding,373.2,,,669003,Garrett Mitchell,110,2.70,2.33,2026,,,158,Milwaukee Brewers,0,0,
23,2,,,,,110,0,1,.991,52,52,51,fielding,456.2,,,695734,Daylen Lile,107,2.15,2.10,2026,,,120,Washington Nationals,0,0,
29,3,,,,,110,0,1,.991,57,57,57,fielding,500.0,,,663656,Kyle Tucker,106,1.96,1.91,2026,,,119,Los Angeles Dodgers,0,0,
26,138,,,,,218,31,2,.991,61,61,61,fielding,533.1,,,677951,Bobby Witt Jr.,78,3.65,3.54,2026,,,118,Kansas City Royals,2,0,
27,18,4.10,1,6,.286,326,2,3,.991,36,36,34,fielding,296.0,2,0,665966,Carlos Narváez,305,9.82,8.97,2026,.714,15,111,Boston Red Sox,2,0,6
30,55,,,,,430,33,4,.991,59,59,57,fielding,501.1,,,669394,Jake Burger,371,7.65,7.22,2026,,,140,Texas Rangers,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,25,,,,,429,27,4,.991,55,55,53,fielding,476.0,,,666018,Jonathan Aranda,400,8.04,7.73,2026,,,139,Tampa Bay Rays,2,0,
30,3,,,,,106,0,1,.991,56,56,47,fielding,433.0,,,641355,Cody Bellinger,102,2.18,1.88,2026,,,147,New York Yankees,1,0,
26,11,5.07,0,9,.257,318,1,3,.991,38,38,35,fielding,307.1,4,0,681351,Logan O'Hoppe,304,9.23,8.29,2026,.743,26,108,Los Angeles Angels,3,0,21
27,120,,,,,211,28,2,.991,58,58,52,fielding,472.2,,,665926,Andrés Giménez,89,3.99,3.60,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,104,0,1,.990,44,44,44,fielding,373.0,,,660670,Ronald Acuña Jr.,101,2.49,2.34,2026,,,144,Atlanta Braves,0,0,
29,34,,,,,411,38,4,.990,45,45,45,fielding,392.0,,,646240,Rafael Devers,373,9.34,9.04,2026,,,137,San Francisco Giants,1,0,
22,0,,,,,100,0,1,.990,54,54,48,fielding,442.1,,,702222,Justin Crawford,99,2.02,1.83,2026,,,143,Philadelphia Phillies,0,0,
26,125,,,,,200,36,2,.990,55,55,55,fielding,486.1,,,668930,Brice Turang,73,3.67,3.60,2026,,,158,Milwaukee Brewers,1,0,
29,10,3.88,0,6,.250,195,1,2,.990,33,33,26,fielding,206.1,1,1,676439,Hunter Feduccia,183,8.43,5.85,2026,.750,18,139,Tampa Bay Rays,2,0,7
33,2,,,,,96,0,1,.990,54,54,54,fielding,449.1,,,607043,Brandon Nimmo,93,1.90,1.76,2026,,,140,Texas Rangers,1,0,
31,3,,,,,95,0,1,.989,54,54,54,fielding,476.1,,,664023,Ian Happ,91,1.78,1.74,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,90,0,1,.989,49,49,46,fielding,404.2,,,686555,Isaac Collins,88,1.98,1.82,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,90,0,1,.989,45,45,36,fielding,326.1,,,663837,Matt Vierling,89,2.46,1.98,2026,,,116,Detroit Tigers,0,0,
26,32,,,,,357,23,4,.989,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
28,0,,,,,87,0,1,.989,49,49,38,fielding,347.1,,,669016,Brandon Marsh,86,2.23,1.76,2026,,,143,Philadelphia Phillies,1,0,
27,15,3.69,1,11,.282,346,2,4,.988,41,41,38,fielding,331.1,0,1,672275,Patrick Bailey,327,9.30,8.34,2026,.718,28,114,Cleveland Guardians,2,0,10
25,1,,,,,165,0,2,.988,61,61,61,fielding,543.1,,,677594,Julio Rodríguez,162,2.70,2.67,2026,,,136,Seattle Mariners,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,15,3.74,0,8,.286,316,0,4,.987,43,43,34,fielding,298.0,0,1,666023,Freddy Fermin,297,9.42,7.26,2026,.714,20,135,San Diego Padres,3,0,8
29,164,,,,,235,35,3,.987,56,56,56,fielding,486.2,,,650333,Luis Arraez,68,4.30,4.14,2026,,,137,San Francisco Giants,2,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,132,,,,,225,24,3,.987,56,56,56,fielding,486.1,,,683002,Gunnar Henderson,90,4.11,3.96,2026,,,110,Baltimore Orioles,1,0,
33,124,,,,,224,31,3,.987,57,57,56,fielding,498.0,,,593428,Xander Bogaerts,97,3.99,3.88,2026,,,135,San Diego Padres,1,0,
30,21,,,,,295,37,4,.986,46,46,38,fielding,357.0,,,641343,Jake Bauers,270,7.34,6.33,2026,,,158,Milwaukee Brewers,1,0,
26,136,,,,,219,25,3,.986,57,57,56,fielding,491.2,,,672695,Geraldo Perdomo,80,3.96,3.79,2026,,,109,Arizona Diamondbacks,0,0,
28,138,,,,,218,27,3,.986,57,57,54,fielding,481.1,,,665862,Jazz Chisholm Jr.,77,4.02,3.77,2026,,,147,New York Yankees,0,0,
29,9,4.05,1,8,.154,289,0,4,.986,46,46,32,fielding,317.2,2,0,663743,Nick Fortes,276,8.09,6.20,2026,.846,44,139,Tampa Bay Rays,2,0,12
24,135,,,,,216,34,3,.986,60,60,56,fielding,490.0,,,678662,Ezequiel Tovar,78,3.91,3.55,2026,,,115,Colorado Rockies,0,0,
28,14,4.98,0,11,.333,287,4,4,.986,36,36,34,fielding,303.2,2,0,668939,Adley Rutschman,269,8.41,7.86,2026,.667,22,110,Baltimore Orioles,3,0,13
23,13,4.22,2,9,.346,285,0,4,.986,37,37,33,fielding,290.0,2,1,700337,Edgar Quero,268,8.72,7.59,2026,.654,17,145,Chicago White Sox,1,0,14
31,1,,,,,138,1,2,.986,50,50,47,fielding,432.0,,,656775,Cedric Mullins,135,2.83,2.72,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,68,0,1,.985,44,44,43,fielding,354.1,,,668804,Bryan Reynolds,66,1.70,1.52,2026,,,134,Pittsburgh Pirates,1,0,
27,28,,,,,403,33,6,.985,52,52,51,fielding,447.2,,,665489,Vladimir Guerrero Jr.,369,7.99,7.63,2026,,,141,Toronto Blue Jays,3,0,
25,2,,,,,130,1,2,.985,54,54,54,fielding,463.2,,,682998,Corbin Carroll,126,2.49,2.37,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,128,0,2,.984,53,53,52,fielding,471.2,,,665833,Oneil Cruz,123,2.41,2.38,2026,,,134,Pittsburgh Pirates,0,0,
31,11,4.54,1,7,.212,319,1,5,.984,38,38,37,fielding,321.0,2,0,608348,Carson Kelly,303,8.80,8.26,2026,.788,26,112,Chicago Cubs,4,0,9
29,0,,,,,126,0,2,.984,51,51,47,fielding,407.1,,,664728,Kyle Isbel,124,2.74,2.43,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,124,0,2,.984,56,56,50,fielding,438.2,,,687363,Victor Scott II,120,2.51,2.18,2026,,,138,St. Louis Cardinals,0,0,
33,78,,,,,123,9,2,.984,53,53,53,fielding,465.0,,,592518,Manny Machado,43,2.34,2.28,2026,,,135,San Diego Padres,1,0,
24,120,,,,,182,18,3,.984,51,51,45,fielding,409.0,,,695657,Colson Montgomery,59,3.94,3.51,2026,,,145,Chicago White Sox,1,0,
27,15,4.45,3,8,.258,302,4,5,.983,38,38,33,fielding,299.0,3,0,660688,Keibert Ruiz,282,8.94,7.82,2026,.742,23,120,Washington Nationals,2,0,8
27,22,4.34,3,13,.333,300,2,5,.983,37,37,35,fielding,309.1,2,0,686780,Pedro Pagés,273,8.59,7.97,2026,.667,26,138,St. Louis Cardinals,2,0,17
24,4,,,,,179,0,3,.983,61,61,60,fielding,531.1,,,691718,Pete Crow-Armstrong,172,2.98,2.89,2026,,,112,Chicago Cubs,0,0,
26,11,4.89,1,6,.188,296,0,5,.983,42,42,41,fielding,347.2,2,0,696100,Hunter Goodman,280,7.55,6.93,2026,.813,26,115,Colorado Rockies,4,0,12
