age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,1,,,,,2,0,0,1.000,4,4,4,fielding,22.0,,,681347,Mike Burrows,1,0.82,0.50,2026,,,117,Houston Astros,0,0,
28,17,,,,,117,13,0,1.000,16,16,15,fielding,130.0,,,683737,Michael Busch,100,8.10,7.31,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,21,0,0,1.000,13,13,10,fielding,95.0,,,671732,Lawrence Butler,21,1.99,1.62,2026,,,133,Athletics,0,0,
32,0,,,,,42,0,0,1.000,14,14,14,fielding,116.0,,,621439,Byron Buxton,42,3.26,3.00,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,27,0,0,1.000,11,11,11,fielding,91.0,,,695506,Jac Caglianone,27,2.67,2.45,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,25,0,0,1.000,13,13,10,fielding,91.0,,,683357,Owen Caissie,25,2.47,1.92,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,20.2,,,676282,Joey Cantillo,0,0.45,0.25,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,38,0,0,1.000,17,17,13,fielding,123.2,,,694497,Evan Carter,38,2.78,2.24,2026,,,140,Texas Rangers,0,0,
25,0,,,,,15,0,0,1.000,11,11,7,fielding,66.0,,,701675,Nathan Church,15,2.05,1.36,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,38,0,0,1.000,16,16,14,fielding,127.1,,,672016,Denzel Clarke,38,2.69,2.38,2026,,,133,Athletics,0,0,
28,8,3.89,0,7,.500,135,0,0,1.000,14,14,13,fielding,118.0,0,0,661388,William Contreras,127,10.30,9.64,2026,.500,7,158,Milwaukee Brewers,0,0,4
34,22,,,,,154,11,0,1.000,17,17,17,fielding,141.1,,,575929,Willson Contreras,132,9.83,9.06,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,28,0,0,1.000,16,16,16,fielding,141.0,,,702222,Justin Crawford,28,1.79,1.75,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,4,4,4,fielding,19.0,,,676979,Garrett Crochet,1,1.42,0.75,2026,,,111,Boston Red Sox,0,0,
32,39,,,,,69,10,0,1.000,15,15,15,fielding,136.0,,,630105,Jake Cronenworth,30,4.57,4.60,2026,,,135,San Diego Padres,0,0,
26,3,3.83,0,3,.600,116,0,0,1.000,13,13,10,fielding,94.0,3,0,680779,Henry Davis,113,11.11,8.92,2026,.400,2,134,Pittsburgh Pirates,0,0,4
26,4,,,,,5,0,0,1.000,4,4,4,fielding,22.2,,,672282,Reid Detmers,1,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
27,0,6.68,0,0,.000,106,0,0,1.000,12,12,12,fielding,102.1,0,0,673237,Yainer Diaz,106,9.35,8.83,2026,1.000,5,117,Houston Astros,0,0,3
28,0,,,,,36,0,0,1.000,16,16,13,fielding,117.1,,,686668,Brenton Doyle,36,2.77,2.25,2026,,,115,Colorado Rockies,0,0,
36,0,,,,,6,0,0,1.000,4,4,4,fielding,21.2,,,543135,Nathan Eovaldi,6,2.57,1.50,2026,,,140,Texas Rangers,0,0,
36,22,,,,,140,11,0,1.000,17,17,17,fielding,147.0,,,518692,Freddie Freeman,118,8.57,8.24,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,29,0,0,1.000,15,15,15,fielding,128.0,,,686217,Sal Frelick,28,2.04,1.93,2026,,,158,Milwaukee Brewers,0,0,
32,4,,,,,7,0,0,1.000,4,4,4,fielding,28.0,,,608331,Max Fried,3,2.25,1.75,2026,,,147,New York Yankees,0,0,
30,0,,,,,9,0,0,1.000,12,12,2,fielding,39.0,,,670770,TJ Friedl,9,2.08,0.75,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,32,1,0,1.000,13,13,13,fielding,98.0,,,670770,TJ Friedl,31,2.94,2.46,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,3,0,0,1.000,4,4,4,fielding,20.0,,,668678,Zac Gallen,2,1.35,0.75,2026,,,109,Arizona Diamondbacks,0,0,
26,27,,,,,37,5,0,1.000,17,17,17,fielding,145.2,,,672580,Maikel Garcia,10,2.30,2.18,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,4,0,0,1.000,4,4,4,fielding,23.2,,,669302,Logan Gilbert,3,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
27,34,,,,,55,8,0,1.000,16,16,16,fielding,146.2,,,665926,Andrés Giménez,21,3.39,3.44,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,3,3,3,fielding,18.0,,,607192,Tyler Glasnow,2,2.50,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,21.0,,,669022,MacKenzie Gore,2,1.71,1.00,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,4,4,4,fielding,20.1,,,543243,Sonny Gray,6,4.50,2.50,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,25,0,0,1.000,14,14,14,fielding,119.1,,,682985,Riley Greene,25,1.89,1.79,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,32,0,0,1.000,16,16,13,fielding,123.2,,,663757,Trent Grisham,32,2.34,2.00,2026,,,147,New York Yankees,0,0,
27,10,,,,,116,9,0,1.000,16,16,16,fielding,144.2,,,665489,Vladimir Guerrero Jr.,106,7.25,7.25,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,37,0,0,1.000,16,16,15,fielding,135.0,,,671739,Michael Harris II,37,2.47,2.31,2026,,,144,Atlanta Braves,0,0,
29,29,,,,,40,3,0,1.000,15,15,13,fielding,118.0,,,663647,Ke'Bryan Hayes,11,3.05,2.67,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,22,0,0,1.000,14,14,11,fielding,98.2,,,681715,Heriberto Hernández,21,2.02,1.57,2026,,,146,Miami Marlins,0,0,
33,0,,,,,23,0,0,1.000,15,15,15,fielding,130.0,,,606192,Teoscar Hernández,23,1.59,1.53,2026,,,119,Los Angeles Dodgers,0,0,
29,42,,,,,62,8,0,1.000,17,17,17,fielding,149.0,,,663538,Nico Hoerner,20,3.74,3.65,2026,,,112,Chicago Cubs,0,0,
33,3,,,,,6,0,0,1.000,3,3,3,fielding,18.0,,,605280,Clay Holmes,3,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,4,4,4,fielding,21.2,,,656550,Grant Holmes,4,2.14,1.25,2026,,,144,Atlanta Braves,0,0,
28,10,,,,,91,6,0,1.000,14,14,14,fielding,113.0,,,687462,Spencer Horwitz,81,7.25,6.50,2026,,,134,Pittsburgh Pirates,0,0,
29,31,,,,,47,8,0,1.000,13,13,13,fielding,110.1,,,663697,Jonathan India,16,3.85,3.62,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,37,0,0,1.000,14,14,13,fielding,114.2,,,664728,Kyle Isbel,37,2.92,2.64,2026,,,118,Kansas City Royals,0,0,
26,34,,,,,47,6,0,1.000,14,14,13,fielding,113.0,,,669236,Jeremiah Jackson,13,3.74,3.36,2026,,,110,Baltimore Orioles,0,0,
34,1,,,,,38,1,0,1.000,16,16,16,fielding,142.2,,,592450,Aaron Judge,37,2.41,2.38,2026,,,147,New York Yankees,0,0,
23,38,,,,,77,12,0,1.000,18,18,17,fielding,151.0,,,807712,Luke Keaschall,39,4.59,4.28,2026,,,142,Minnesota Twins,0,0,
30,4,,,,,6,1,0,1.000,4,4,4,fielding,22.0,,,656605,Mitch Keller,2,2.45,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,3,4.36,0,2,.167,105,0,0,1.000,11,11,11,fielding,95.0,1,0,608348,Carson Kelly,102,9.95,9.55,2026,.833,10,112,Chicago Cubs,0,0,4
35,0,,,,,1,0,0,1.000,4,4,4,fielding,18.0,,,579328,Yusei Kikuchi,1,0.50,0.25,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,650633,Michael King,3,1.23,0.75,2026,,,135,San Diego Padres,0,0,
28,2,,,,,4,0,0,1.000,4,4,4,fielding,27.2,,,669923,George Kirby,2,1.33,1.00,2026,,,136,Seattle Mariners,0,0,
23,4,,,,,131,13,0,1.000,16,16,16,fielding,143.0,,,701762,Nick Kurtz,127,8.24,8.19,2026,,,133,Athletics,0,0,
24,0,,,,,21,0,0,1.000,13,13,10,fielding,93.0,,,694671,Wyatt Langford,21,2.03,1.62,2026,,,140,Texas Rangers,0,0,
31,0,,,,,31,0,0,1.000,15,15,14,fielding,124.0,,,657656,Ramón Laureano,31,2.25,2.07,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,4,4,4,fielding,21.0,,,669461,Matthew Liberatore,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,36,0,0,1.000,14,14,14,fielding,122.0,,,695734,Daylen Lile,36,2.66,2.57,2026,,,120,Washington Nationals,0,0,
29,2,,,,,15,0,0,1.000,12,12,8,fielding,82.0,,,663604,Brandon Lockridge,13,1.65,1.25,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,21,1,0,1.000,14,14,7,fielding,67.1,,,694388,Joey Loperfido,20,2.82,1.50,2026,,,117,Houston Astros,0,0,
31,35,,,,,58,7,0,1.000,14,14,14,fielding,125.1,,,664040,Brandon Lowe,23,4.18,4.14,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,21,0,0,1.000,15,15,13,fielding,106.0,,,666139,Josh Lowe,21,1.78,1.40,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,607625,Seth Lugo,0,1.06,0.67,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,666200,Jesús Luzardo,1,1.06,0.67,2026,,,143,Philadelphia Phillies,0,0,
32,4,,,,,4,0,0,1.000,4,4,4,fielding,20.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,42,1,0,1.000,17,17,17,fielding,148.0,,,805300,Jakob Marsee,41,2.55,2.47,2026,,,146,Miami Marlins,0,0,
32,40,,,,,59,5,0,1.000,15,15,14,fielding,124.1,,,606466,Ketel Marte,19,4.28,3.93,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,18,0,0,1.000,13,13,9,fielding,76.0,,,668885,Austin Martin,18,2.13,1.38,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,663436,Davis Martin,0,1.00,0.67,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,607259,Nick Martinez,2,1.69,1.00,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,22,4,0,1.000,12,12,11,fielding,95.1,,,691723,Coby Mayo,10,2.08,1.83,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,43,,,,,71,8,0,1.000,17,17,16,fielding,147.0,,,680574,Matt McLain,28,4.35,4.18,2026,,,113,Cincinnati Reds,0,0,
34,39,,,,,67,9,0,1.000,14,14,13,fielding,109.2,,,643446,Jeff McNeil,28,5.53,4.79,2026,,,133,Athletics,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
24,27,,,,,55,7,0,1.000,16,16,16,fielding,138.0,,,805367,Chase Meidroth,28,3.59,3.44,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,31,0,0,1.000,17,17,16,fielding,146.0,,,701538,Jackson Merrill,30,1.91,1.82,2026,,,135,San Diego Padres,0,0,
27,1,,,,,3,0,0,1.000,4,4,4,fielding,19.2,,,676974,Max Meyer,2,1.42,0.75,2026,,,146,Miami Marlins,0,0,
30,0,,,,,20,0,0,1.000,12,12,11,fielding,89.0,,,676694,Jake Meyers,20,2.02,1.67,2026,,,117,Houston Astros,0,0,
28,1,5.79,0,1,.167,62,0,0,1.000,12,12,8,fielding,73.0,2,0,686452,Drew Millas,61,7.64,5.17,2026,.833,5,120,Washington Nationals,0,0,6
24,1,,,,,1,0,0,1.000,4,4,4,fielding,21.2,,,694819,Jacob Misiorowski,0,0.43,0.25,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,42,2,0,1.000,13,13,11,fielding,102.0,,,695657,Colson Montgomery,16,3.71,3.23,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,20,0,0,1.000,13,13,4,fielding,56.0,,,667472,Dane Myers,20,3.21,1.54,2026,,,113,Cincinnati Reds,0,0,
26,4,4.39,0,2,.400,95,1,0,1.000,11,11,10,fielding,84.0,1,0,666310,Bo Naylor,91,10.18,8.64,2026,.600,3,114,Cleveland Guardians,0,0,4
33,1,,,,,23,0,0,1.000,16,16,16,fielding,140.2,,,607043,Brandon Nimmo,22,1.48,1.44,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,47,,,,,72,11,0,1.000,13,13,13,fielding,114.0,,,683083,Nasim Nuñez,25,5.68,5.54,2026,,,120,Washington Nationals,0,0,
32,0,,,,,17,0,0,1.000,12,12,12,fielding,93.0,,,656811,Ryan O'Hearn,17,1.65,1.42,2026,,,134,Pittsburgh Pirates,0,0,
30,1,,,,,3,1,0,1.000,4,4,4,fielding,19.2,,,641927,Bailey Ober,2,1.42,0.75,2026,,,142,Minnesota Twins,0,0,
27,29,,,,,46,5,0,1.000,12,12,12,fielding,103.0,,,687401,Joey Ortiz,17,4.02,3.83,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,45,0,0,1.000,17,17,17,fielding,148.0,,,681624,Andy Pages,45,2.74,2.65,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,642547,Freddy Peralta,1,0.43,0.25,2026,,,121,New York Mets,0,0,
26,25,,,,,40,5,0,1.000,12,12,11,fielding,92.0,,,672724,Oswald Peraza,15,3.91,3.33,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,31,0,0,1.000,15,15,14,fielding,124.1,,,678882,Ceddanne Rafaela,31,2.25,2.07,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,24,0,0,1.000,15,15,13,fielding,116.2,,,670042,Luke Raley,24,1.86,1.60,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,17,0,0,1.000,16,16,16,fielding,140.0,,,671218,Heliot Ramos,16,1.09,1.06,2026,,,137,San Francisco Giants,0,0,
33,22,,,,,34,2,0,1.000,16,16,16,fielding,140.1,,,608070,José Ramírez,12,2.19,2.13,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,592662,Robbie Ray,0,0.41,0.25,2026,,,137,San Francisco Giants,0,0,
35,0,,,,,5,0,0,1.000,4,4,1,fielding,17.1,,,607067,Colin Rea,5,2.65,1.25,2026,,,112,Chicago Cubs,0,0,
29,17,,,,,29,1,0,1.000,13,13,10,fielding,96.0,,,650859,Luis Rengifo,12,2.72,2.23,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,31,0,0,1.000,16,16,15,fielding,139.2,,,673357,Luis Robert Jr.,31,2.01,1.94,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,593958,Eduardo Rodriguez,0,1.00,0.67,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,47,0,0,1.000,18,18,18,fielding,160.2,,,677594,Julio Rodríguez,47,2.64,2.61,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,669432,Trevor Rogers,1,1.57,1.00,2026,,,110,Baltimore Orioles,0,0,
26,6,,,,,103,8,0,1.000,12,12,12,fielding,95.1,,,681198,TJ Rumfield,97,9.76,8.58,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,4,4,4,fielding,21.1,,,657746,Joe Ryan,0,0.43,0.25,2026,,,142,Minnesota Twins,0,0,
37,0,,,,,4,0,0,1.000,4,4,4,fielding,22.0,,,519242,Chris Sale,4,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,21.2,,,693645,Cam Schlittler,1,0.86,0.50,2026,,,147,New York Yankees,0,0,
32,32,,,,,59,8,0,1.000,17,17,17,fielding,149.2,,,608369,Corey Seager,27,3.56,3.47,2026,,,140,Texas Rangers,0,0,
35,56,,,,,83,8,0,1.000,18,18,18,fielding,163.2,,,543760,Marcus Semien,27,4.58,4.61,2026,,,121,New York Mets,0,0,
32,2,,,,,4,0,0,1.000,4,4,4,fielding,19.1,,,622663,Luis Severino,2,1.89,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,23,0,0,1.000,11,11,10,fielding,89.0,,,807713,Matt Shaw,22,2.33,2.09,2026,,,112,Chicago Cubs,0,0,
30,11,,,,,84,13,0,1.000,12,12,11,fielding,96.0,,,657757,Gavin Sheets,73,7.88,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,31,0,0,1.000,16,16,14,fielding,129.1,,,802415,Chandler Simpson,31,2.16,1.94,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,2,0,0,1.000,4,4,4,fielding,18.0,,,694973,Paul Skenes,1,1.00,0.50,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,4,4,4,fielding,24.1,,,669373,Tarik Skubal,0,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,35,0,0,1.000,17,17,17,fielding,148.0,,,691016,Tyler Soderstrom,33,2.13,2.06,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,27.0,,,667755,José Soriano,2,1.33,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,4,4,4,fielding,24.2,,,605488,Jeffrey Springs,0,1.50,1.00,2026,,,133,Athletics,0,0,
29,6,3.39,0,2,.154,104,0,0,1.000,13,13,12,fielding,109.0,0,0,663886,Tyler Stephenson,98,8.59,8.00,2026,.846,11,113,Cincinnati Reds,0,0,3
22,7,,,,,125,10,0,1.000,16,16,15,fielding,128.0,,,701398,Sal Stewart,118,8.79,7.81,2026,,,113,Cincinnati Reds,0,0,
32,2,4.46,0,2,.222,58,2,0,1.000,9,9,7,fielding,66.2,1,0,664954,Brett Sullivan,56,7.91,6.44,2026,.778,7,115,Colorado Rockies,0,0,2
29,3,,,,,3,0,0,1.000,4,4,4,fielding,22.1,,,650911,Cristopher Sánchez,0,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,14,0,0,1.000,11,11,9,fielding,78.0,,,660821,Jesús Sánchez,14,1.62,1.27,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,23,0,0,1.000,15,15,15,fielding,136.0,,,665487,Fernando Tatis Jr.,22,1.52,1.53,2026,,,135,San Diego Padres,0,0,
27,0,,,,,21,0,0,1.000,12,12,8,fielding,82.1,,,665750,Leody Taveras,21,2.30,1.75,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,47,0,0,1.000,14,14,14,fielding,119.0,,,677950,Alek Thomas,46,3.55,3.36,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,122,11,0,1.000,16,16,15,fielding,130.1,,,679529,Spencer Torkelson,115,8.45,7.63,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,31,0,0,1.000,16,16,16,fielding,143.0,,,663656,Kyle Tucker,29,1.95,1.94,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,31,0,0,1.000,16,16,15,fielding,136.2,,,662139,Daulton Varsho,31,2.05,1.94,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,3,3,3,fielding,17.2,,,681190,Randy Vásquez,2,1.06,0.67,2026,,,135,San Diego Padres,0,0,
34,2,,,,,5,0,0,1.000,3,3,3,fielding,21.0,,,608379,Michael Wacha,3,2.14,1.67,2026,,,118,Kansas City Royals,0,0,
35,6,,,,,109,15,0,1.000,18,18,17,fielding,142.1,,,572233,Christian Walker,103,6.91,6.06,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,0,0,1.000,17,17,16,fielding,148.0,,,691023,Jordan Walker,34,2.19,2.12,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,31,0,0,1.000,15,15,15,fielding,133.0,,,621493,Taylor Ward,31,2.10,2.07,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,4,1,0,1.000,4,4,4,fielding,18.1,,,701542,Will Warren,3,2.00,1.00,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,677960,Ryan Weathers,0,0.43,0.25,2026,,,147,New York Yankees,0,0,
29,1,,,,,2,0,0,1.000,4,4,4,fielding,24.0,,,657277,Logan Webb,1,0.75,0.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,668909,Gavin Williams,0,0.41,0.25,2026,,,114,Cleveland Guardians,0,0,
24,37,,,,,56,11,0,1.000,16,16,16,fielding,139.2,,,805779,Jacob Wilson,19,3.63,3.50,2026,,,133,Athletics,0,0,
24,38,,,,,60,7,0,1.000,13,13,13,fielding,113.0,,,691026,Masyn Winn,22,4.78,4.62,2026,,,138,St. Louis Cardinals,0,0,
26,42,,,,,71,13,0,1.000,17,17,17,fielding,145.2,,,677951,Bobby Witt Jr.,29,4.41,4.18,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,693433,Bryan Woo,2,1.08,0.75,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,21,0,0,1.000,12,12,12,fielding,102.0,,,695578,James Wood,21,1.85,1.75,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,16.2,,,605540,Brandon Woodruff,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,3,0,0,1.000,3,3,2,fielding,17.0,,,680736,Justin Wrobleski,2,1.59,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,53,,,,,78,14,0,1.000,18,18,18,fielding,160.2,,,702284,Cole Young,25,4.39,4.33,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,28,0,0,1.000,13,13,13,fielding,115.0,,,696285,Jacob Young,28,2.19,2.15,2026,,,120,Washington Nationals,0,0,
32,20,,,,,149,20,1,.993,18,18,18,fielding,160.0,,,621566,Matt Olson,128,8.33,8.22,2026,,,144,Atlanta Braves,0,0,
35,2,4.14,0,3,.333,141,0,1,.993,13,13,13,fielding,111.0,0,0,592663,J.T. Realmuto,138,11.35,10.77,2026,.667,6,143,Philadelphia Phillies,1,0,4
29,16,,,,,140,21,1,.993,17,17,17,fielding,152.2,,,647304,Josh Naylor,123,8.23,8.18,2026,,,136,Seattle Mariners,1,0,
27,6,4.31,1,2,.133,134,1,1,.993,14,14,14,fielding,119.0,0,0,672275,Patrick Bailey,127,10.06,9.50,2026,.867,13,137,San Francisco Giants,0,0,5
33,7,,,,,132,10,1,.992,17,17,17,fielding,148.0,,,547180,Bryce Harper,124,7.97,7.71,2026,,,143,Philadelphia Phillies,1,0,
26,3,3.27,0,2,.167,132,0,1,.992,15,15,14,fielding,123.2,0,0,669224,Austin Wells,128,9.59,8.73,2026,.833,10,147,New York Yankees,1,0,4
28,10,,,,,130,15,1,.992,17,17,17,fielding,147.1,,,686469,Vinnie Pasquantino,119,7.90,7.59,2026,,,118,Kansas City Royals,1,0,
29,8,3.32,0,4,.400,130,2,1,.992,15,15,14,fielding,124.2,0,0,663728,Cal Raleigh,121,9.36,8.60,2026,.600,6,136,Seattle Mariners,1,0,3
31,11,,,,,129,12,1,.992,15,15,15,fielding,132.1,,,624413,Pete Alonso,117,8.73,8.53,2026,,,110,Baltimore Orioles,0,0,
26,4,,,,,125,9,1,.992,15,15,15,fielding,126.0,,,808959,Munetaka Murakami,120,8.86,8.27,2026,,,145,Chicago White Sox,0,0,
24,8,4.09,0,1,.250,123,0,1,.992,15,15,13,fielding,116.2,4,0,682626,Francisco Alvarez,114,9.47,8.13,2026,.750,3,121,New York Mets,1,0,3
