age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,0,,,,,2,0,0,1.000,2,2,2,fielding,8.2,,,543135,Nathan Eovaldi,2,2.25,1.00,2026,,,140,Texas Rangers,0,0,
31,1,,,,,6,0,0,1.000,5,5,4,fielding,31.1,,,641584,Jake Fraley,5,1.74,1.20,2026,,,139,Tampa Bay Rays,0,0,
24,11,,,,,17,2,0,1.000,5,5,4,fielding,36.0,,,690976,Alex Freeland,6,4.25,3.40,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,9.1,,,607536,Kyle Freeland,0,1.00,0.50,2026,,,115,Colorado Rockies,0,0,
36,8,,,,,57,4,0,1.000,7,7,7,fielding,61.0,,,518692,Freddie Freeman,49,8.41,8.14,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,11,0,0,1.000,6,6,6,fielding,54.0,,,686217,Sal Frelick,11,1.83,1.83,2026,,,158,Milwaukee Brewers,0,0,
32,1,,,,,3,0,0,1.000,2,2,2,fielding,13.1,,,608331,Max Fried,2,2.08,1.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,6,0,0,1.000,6,6,1,fielding,20.0,,,670770,TJ Friedl,6,2.70,1.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,9,0,0,1.000,5,5,5,fielding,37.0,,,670770,TJ Friedl,9,2.19,1.80,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,10.0,,,668678,Zac Gallen,2,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,8,,,,,11,1,0,1.000,6,6,6,fielding,49.1,,,672580,Maikel Garcia,3,2.02,1.83,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,592332,Kevin Gausman,3,2.25,1.50,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,669302,Logan Gilbert,1,0.90,0.50,2026,,,136,Seattle Mariners,0,0,
27,14,,,,,22,5,0,1.000,7,7,7,fielding,66.2,,,665926,Andrés Giménez,8,3.00,3.14,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,669022,MacKenzie Gore,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
36,1,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,543243,Sonny Gray,3,3.60,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,15,0,0,1.000,6,6,6,fielding,51.0,,,682985,Riley Greene,15,2.65,2.50,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,13,0,0,1.000,7,7,6,fielding,56.1,,,663757,Trent Grisham,13,2.09,1.86,2026,,,147,New York Yankees,0,0,
27,3,,,,,49,4,0,1.000,7,7,7,fielding,64.2,,,665489,Vladimir Guerrero Jr.,46,6.89,7.00,2026,,,141,Toronto Blue Jays,0,0,
31,1,,,,,11,0,0,1.000,7,7,7,fielding,62.0,,,664023,Ian Happ,10,1.60,1.57,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,16,0,0,1.000,8,8,8,fielding,72.0,,,671739,Michael Harris II,16,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,17,,,,,21,2,0,1.000,7,7,6,fielding,56.0,,,663647,Ke'Bryan Hayes,4,3.38,3.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,7,0,0,1.000,6,6,5,fielding,45.0,,,669720,Austin Hays,7,1.40,1.17,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,11,0,0,1.000,6,6,4,fielding,38.0,,,681715,Heriberto Hernández,10,2.61,1.83,2026,,,146,Miami Marlins,0,0,
33,0,,,,,11,0,0,1.000,7,7,7,fielding,59.0,,,606192,Teoscar Hernández,11,1.68,1.57,2026,,,119,Los Angeles Dodgers,0,0,
27,2,4.75,0,0,.000,43,0,0,1.000,5,5,4,fielding,36.0,0,0,689414,Liam Hicks,41,10.75,8.60,2026,1.000,9,146,Miami Marlins,0,0,1
29,20,,,,,29,3,0,1.000,7,7,7,fielding,62.0,,,663538,Nico Hoerner,9,4.21,4.14,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,4,0,0,1.000,2,2,2,fielding,11.0,,,656550,Grant Holmes,3,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,7.1,,,690990,Cade Horton,1,1.29,0.50,2026,,,112,Chicago Cubs,0,0,
28,2,,,,,27,2,0,1.000,5,5,5,fielding,41.0,,,687462,Spencer Horwitz,25,5.93,5.40,2026,,,134,Pittsburgh Pirates,0,0,
33,1,,,,,29,5,0,1.000,5,5,4,fielding,39.0,,,656555,Rhys Hoskins,28,6.69,5.80,2026,,,114,Cleveland Guardians,0,0,
29,8,,,,,14,2,0,1.000,5,5,5,fielding,43.0,,,663697,Jonathan India,6,2.93,2.80,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,17,0,0,1.000,5,5,5,fielding,44.1,,,664728,Kyle Isbel,17,3.48,3.40,2026,,,118,Kansas City Royals,0,0,
26,10,,,,,14,1,0,1.000,5,5,5,fielding,40.0,,,669236,Jeremiah Jackson,4,3.15,2.80,2026,,,110,Baltimore Orioles,0,0,
31,1,4.70,0,0,.000,50,0,0,1.000,5,5,5,fielding,44.0,0,0,643376,Danny Jansen,49,10.23,10.00,2026,1.000,1,140,Texas Rangers,0,0,1
34,0,,,,,15,0,0,1.000,7,7,7,fielding,62.1,,,592450,Aaron Judge,15,2.18,2.14,2026,,,147,New York Yankees,0,0,
28,8,,,,,13,1,0,1.000,6,6,6,fielding,53.0,,,673962,Josh Jung,5,2.21,2.17,2026,,,140,Texas Rangers,0,0,
23,9,,,,,12,0,0,1.000,7,7,7,fielding,57.2,,,691720,Kyle Karros,3,1.89,1.71,2026,,,115,Colorado Rockies,0,0,
23,14,,,,,35,5,0,1.000,7,7,7,fielding,59.0,,,807712,Luke Keaschall,21,5.34,5.00,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,3,1,0,1.000,2,2,2,fielding,12.0,,,656605,Mitch Keller,1,2.25,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,4.30,0,1,.333,54,0,0,1.000,5,5,5,fielding,44.0,0,0,608348,Carson Kelly,53,11.05,10.80,2026,.667,2,112,Chicago Cubs,0,0,2
28,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,669923,George Kirby,0,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
27,2,4.66,0,3,.231,70,1,0,1.000,5,5,5,fielding,46.1,0,0,672386,Alejandro Kirk,68,13.70,14.00,2026,.769,10,141,Toronto Blue Jays,0,0,3
23,1,,,,,54,3,0,1.000,6,6,6,fielding,53.0,,,701762,Nick Kurtz,53,9.17,9.00,2026,,,133,Athletics,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,680757,Steven Kwan,10,2.50,2.00,2026,,,114,Cleveland Guardians,0,0,
28,2,3.72,0,2,.500,37,1,0,1.000,6,6,5,fielding,46.0,0,0,669127,Shea Langeliers,35,7.24,6.17,2026,.500,2,133,Athletics,0,0,1
24,0,,,,,11,0,0,1.000,7,7,4,fielding,43.0,,,694671,Wyatt Langford,11,2.30,1.57,2026,,,140,Texas Rangers,0,0,
31,0,,,,,14,0,0,1.000,5,5,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.80,2026,,,135,San Diego Padres,0,0,
23,0,,,,,11,0,0,1.000,5,5,5,fielding,41.0,,,691783,Jordan Lawlar,11,2.41,2.20,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,16,0,0,1.000,8,8,8,fielding,71.0,,,808982,Jung Hoo Lee,16,2.03,2.00,2026,,,137,San Francisco Giants,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.0,,,669461,Matthew Liberatore,1,2.45,1.50,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,18,0,0,1.000,5,5,5,fielding,43.0,,,695734,Daylen Lile,18,3.77,3.60,2026,,,120,Washington Nationals,0,0,
32,21,,,,,29,4,0,1.000,8,8,8,fielding,74.2,,,596019,Francisco Lindor,8,3.53,3.63,2026,,,121,New York Mets,0,0,
29,1,,,,,3,0,0,1.000,4,4,3,fielding,30.0,,,663604,Brandon Lockridge,2,0.90,0.75,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,7,0,0,1.000,6,6,2,fielding,26.0,,,694388,Joey Loperfido,7,2.42,1.17,2026,,,117,Houston Astros,0,0,
34,1,,,,,4,0,0,1.000,2,2,2,fielding,7.1,,,547179,Michael Lorenzen,3,5.14,2.00,2026,,,115,Colorado Rockies,0,0,
31,15,,,,,24,3,0,1.000,6,6,6,fielding,54.0,,,664040,Brandon Lowe,9,4.00,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,12,0,0,1.000,7,7,7,fielding,55.0,,,666139,Josh Lowe,12,1.96,1.71,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,607625,Seth Lugo,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
32,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,625643,Reynaldo López,0,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,1,1,0,1.000,2,2,2,fielding,9.0,,,641816,Tyler Mahle,0,1.00,0.50,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,15,0,0,1.000,7,7,7,fielding,62.0,,,805300,Jakob Marsee,15,2.18,2.14,2026,,,146,Miami Marlins,0,0,
28,0,,,,,10,0,0,1.000,6,6,5,fielding,47.0,,,669016,Brandon Marsh,10,1.91,1.67,2026,,,143,Philadelphia Phillies,0,0,
32,23,,,,,34,4,0,1.000,7,7,7,fielding,60.0,,,606466,Ketel Marte,11,5.10,4.86,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,682622,Noelvi Marte,6,1.64,1.20,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,3,0,0,1.000,6,6,4,fielding,32.0,,,668885,Austin Martin,3,0.84,0.50,2026,,,142,Minnesota Twins,0,0,
24,7,,,,,12,4,0,1.000,6,6,5,fielding,46.0,,,691723,Coby Mayo,5,2.35,2.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,6,0,0,1.000,6,6,5,fielding,40.2,,,664983,Jake McCarthy,6,1.35,1.00,2026,,,115,Colorado Rockies,0,0,
21,15,,,,,20,3,0,1.000,5,5,5,fielding,39.0,,,805808,Kevin McGonigle,5,4.62,4.00,2026,,,116,Detroit Tigers,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,700241,Michael McGreevy,0,0.90,0.50,2026,,,138,St. Louis Cardinals,0,0,
26,22,,,,,34,5,0,1.000,7,7,7,fielding,65.0,,,680574,Matt McLain,12,4.71,4.86,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,2,0,0,1.000,2,2,2,fielding,10.1,,,690997,Nolan McLean,1,1.80,1.00,2026,,,121,New York Mets,0,0,
26,0,,,,,7,0,0,1.000,6,6,6,fielding,48.0,,,678009,Parker Meadows,7,1.31,1.17,2026,,,116,Detroit Tigers,0,0,
24,6,,,,,14,0,0,1.000,6,6,6,fielding,50.0,,,805367,Chase Meidroth,8,2.52,2.33,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,11,0,0,1.000,7,7,7,fielding,62.0,,,701538,Jackson Merrill,11,1.60,1.57,2026,,,135,San Diego Padres,0,0,
30,0,,,,,13,0,0,1.000,7,7,6,fielding,54.0,,,676694,Jake Meyers,13,2.17,1.86,2026,,,117,Houston Astros,0,0,
37,1,,,,,3,0,0,1.000,2,2,2,fielding,9.1,,,571945,Miles Mikolas,2,3.00,1.50,2026,,,120,Washington Nationals,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,694819,Jacob Misiorowski,0,0.82,0.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,6,0,0,1.000,4,4,4,fielding,35.0,,,669003,Garrett Mitchell,6,1.54,1.50,2026,,,158,Milwaukee Brewers,0,0,
24,12,,,,,20,1,0,1.000,5,5,4,fielding,37.0,,,695657,Colson Montgomery,8,4.86,4.00,2026,,,145,Chicago White Sox,0,0,
35,9,,,,,13,0,0,1.000,7,7,6,fielding,56.0,,,571970,Max Muncy,4,2.09,1.86,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,46,1,0,1.000,6,6,6,fielding,47.0,,,808959,Munetaka Murakami,45,8.81,7.67,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,10,0,0,1.000,6,6,2,fielding,28.0,,,667472,Dane Myers,10,3.21,1.67,2026,,,113,Cincinnati Reds,0,0,
27,4,3.82,0,2,.500,35,0,0,1.000,4,4,4,fielding,33.0,0,0,665966,Carlos Narváez,31,9.55,8.75,2026,.500,2,111,Boston Red Sox,0,0,1
26,3,3.88,0,1,.333,68,0,0,1.000,6,6,6,fielding,51.0,0,0,666310,Bo Naylor,65,12.00,11.33,2026,.667,2,114,Cleveland Guardians,0,0,2
29,8,,,,,65,6,0,1.000,8,8,8,fielding,74.0,,,647304,Josh Naylor,57,7.91,8.13,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,8,0,0,1.000,6,6,6,fielding,54.0,,,607043,Brandon Nimmo,8,1.33,1.33,2026,,,140,Texas Rangers,0,0,
25,11,,,,,20,4,0,1.000,5,5,5,fielding,44.0,,,683083,Nasim Nuñez,9,4.09,4.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,8.0,,,641927,Bailey Ober,1,1.13,0.50,2026,,,142,Minnesota Twins,0,0,
30,8,,,,,13,0,0,1.000,7,7,7,fielding,64.0,,,672960,Kazuma Okamoto,5,1.83,1.86,2026,,,141,Toronto Blue Jays,0,0,
27,8,,,,,12,4,0,1.000,5,5,5,fielding,42.0,,,687401,Joey Ortiz,4,2.57,2.40,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,24,0,0,1.000,7,7,7,fielding,63.0,,,681624,Andy Pages,24,3.43,3.43,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,41,5,0,1.000,6,6,6,fielding,52.1,,,686469,Vinnie Pasquantino,39,7.10,6.83,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,642547,Freddy Peralta,1,0.90,0.50,2026,,,121,New York Mets,0,0,
26,17,,,,,27,3,0,1.000,7,7,7,fielding,59.0,,,672724,Oswald Peraza,10,4.12,3.86,2026,,,108,Los Angeles Angels,0,0,
26,14,,,,,22,1,0,1.000,8,8,8,fielding,66.0,,,672695,Geraldo Perdomo,8,3.00,2.75,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,4,0,0,1.000,5,5,5,fielding,37.0,,,677592,Everson Pereira,4,0.97,0.80,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,10,0,0,1.000,6,6,6,fielding,52.1,,,678882,Ceddanne Rafaela,10,1.73,1.67,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,7,0,0,1.000,6,6,4,fielding,40.0,,,670042,Luke Raley,7,1.58,1.17,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,7,0,0,1.000,8,8,8,fielding,71.0,,,671218,Heliot Ramos,6,0.89,0.88,2026,,,137,San Francisco Giants,0,0,
33,6,,,,,13,1,0,1.000,7,7,7,fielding,62.0,,,608070,José Ramírez,7,1.89,1.86,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,592662,Robbie Ray,0,0.90,0.50,2026,,,137,San Francisco Giants,0,0,
35,1,3.70,0,1,.250,73,0,0,1.000,6,6,6,fielding,56.0,0,0,592663,J.T. Realmuto,72,11.73,12.17,2026,.750,3,143,Philadelphia Phillies,0,0,1
29,4,,,,,7,0,0,1.000,4,4,3,fielding,30.0,,,650859,Luis Rengifo,3,2.10,1.75,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,45,5,0,1.000,5,5,5,fielding,44.1,,,700250,Ben Rice,41,9.20,9.00,2026,,,147,New York Yankees,0,0,
29,8,,,,,14,1,0,1.000,8,8,8,fielding,70.0,,,663586,Austin Riley,6,1.80,1.75,2026,,,144,Atlanta Braves,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,15,0,0,1.000,8,8,7,fielding,68.2,,,673357,Luis Robert Jr.,15,1.99,1.88,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,593958,Eduardo Rodriguez,0,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,18,0,0,1.000,8,8,8,fielding,74.0,,,677594,Julio Rodríguez,18,2.19,2.25,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669432,Trevor Rogers,1,1.38,1.00,2026,,,110,Baltimore Orioles,0,0,
26,4,,,,,47,2,0,1.000,6,6,6,fielding,47.0,,,681198,TJ Rumfield,43,9.00,7.83,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,519242,Chris Sale,3,2.25,1.50,2026,,,144,Atlanta Braves,0,0,
24,4,,,,,63,3,0,1.000,7,7,7,fielding,61.0,,,694384,Nolan Schanuel,59,9.30,9.00,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,693645,Cam Schlittler,0,0.82,0.50,2026,,,147,New York Yankees,0,0,
27,2,,,,,64,7,0,1.000,7,7,7,fielding,62.0,,,669477,Casey Schmitt,62,9.29,9.14,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,19,0,0,1.000,7,7,7,fielding,65.0,,,687363,Victor Scott II,19,2.63,2.71,2026,,,138,St. Louis Cardinals,0,0,
32,11,,,,,17,0,0,1.000,7,7,7,fielding,62.0,,,608369,Corey Seager,6,2.47,2.43,2026,,,140,Texas Rangers,0,0,
35,26,,,,,39,4,0,1.000,8,8,8,fielding,74.2,,,543760,Marcus Semien,13,4.74,4.88,2026,,,121,New York Mets,0,0,
32,1,,,,,2,0,0,1.000,2,2,2,fielding,8.1,,,622663,Luis Severino,1,2.25,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,9,0,0,1.000,6,6,5,fielding,47.0,,,807713,Matt Shaw,8,1.72,1.50,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,686218,Emmet Sheehan,0,1.00,0.50,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,39,4,0,1.000,6,6,6,fielding,50.0,,,657757,Gavin Sheets,36,7.02,6.50,2026,,,135,San Diego Padres,0,0,
