age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
36,37,,,,,330,24,0,1.000,45,45,45,fielding,385.0,,,518692,Freddie Freeman,293,7.71,7.33,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,72,0,0,1.000,43,43,39,fielding,347.1,,,686217,Sal Frelick,70,1.87,1.67,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,36,36,36,fielding,258.0,,,670770,TJ Friedl,86,3.03,2.42,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,10,10,10,fielding,49.0,,,668678,Zac Gallen,6,2.20,1.20,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,0,0,1.000,11,11,8,fielding,51.1,,,669372,J.T. Ginn,3,1.24,0.64,2026,,,133,Athletics,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,49.0,,,669022,MacKenzie Gore,3,1.10,0.60,2026,,,140,Texas Rangers,0,0,
25,0,,,,,82,0,0,1.000,43,43,42,fielding,365.1,,,682985,Riley Greene,82,2.02,1.91,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,9,9,9,fielding,51.0,,,656492,Foster Griffin,4,2.47,1.56,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,9,9,9,fielding,53.2,,,676106,Emerson Hancock,5,1.87,1.22,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,82,0,0,1.000,36,36,34,fielding,302.0,,,671739,Michael Harris II,82,2.44,2.28,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,280,22,0,1.000,39,39,36,fielding,314.1,,,687462,Spencer Horwitz,252,8.03,7.18,2026,,,134,Pittsburgh Pirates,0,0,
33,6,,,,,14,0,0,1.000,9,9,9,fielding,48.0,,,605288,Adrian Houser,8,2.63,1.56,2026,,,137,San Francisco Giants,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,79,1,0,1.000,42,42,42,fielding,366.1,,,592450,Aaron Judge,77,1.94,1.88,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,9,9,9,fielding,50.0,,,676083,Janson Junk,8,2.52,1.56,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,9,9,9,fielding,52.2,,,656605,Mitch Keller,8,2.42,1.56,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,73,1,0,1.000,39,39,38,fielding,335.0,,,657656,Ramón Laureano,72,1.96,1.87,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,1,0,1.000,9,9,9,fielding,49.2,,,683004,Jack Leiter,7,2.02,1.22,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,9,9,9,fielding,47.0,,,669461,Matthew Liberatore,2,1.72,1.00,2026,,,138,St. Louis Cardinals,0,0,
34,6,,,,,12,1,0,1.000,11,11,10,fielding,48.2,,,547179,Michael Lorenzen,6,2.25,1.09,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,50,0,0,1.000,40,40,31,fielding,257.1,,,666139,Josh Lowe,50,1.75,1.25,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,9,9,9,fielding,49.2,,,666200,Jesús Luzardo,3,1.84,1.11,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,107,1,0,1.000,45,45,44,fielding,388.2,,,805300,Jakob Marsee,105,2.48,2.38,2026,,,146,Miami Marlins,0,0,
32,95,,,,,136,13,0,1.000,35,35,34,fielding,296.0,,,606466,Ketel Marte,41,4.14,3.89,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,10,1,0,1.000,9,9,9,fielding,51.1,,,700241,Michael McGreevy,3,1.76,1.11,2026,,,138,St. Louis Cardinals,0,0,
26,117,,,,,194,27,0,1.000,46,46,43,fielding,388.1,,,680574,Matt McLain,77,4.50,4.22,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,104,1,0,1.000,45,45,44,fielding,394.0,,,701538,Jackson Merrill,102,2.38,2.31,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,9,9,9,fielding,53.2,,,800048,Parker Messick,1,0.85,0.56,2026,,,114,Cleveland Guardians,0,0,
28,3,5.30,0,4,.200,177,0,0,1.000,31,31,23,fielding,209.0,4,0,686452,Drew Millas,174,7.62,5.71,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,9,9,9,fielding,51.0,,,694819,Jacob Misiorowski,1,0.53,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,45,0,0,1.000,35,35,10,fielding,148.1,,,667472,Dane Myers,45,2.74,1.29,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,141,1,0,1.000,47,47,47,fielding,411.0,,,681624,Andy Pages,138,3.09,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,107,0,0,1.000,44,44,40,fielding,363.1,,,678882,Ceddanne Rafaela,106,2.65,2.43,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,55,0,0,1.000,38,38,32,fielding,267.1,,,670042,Luke Raley,55,1.85,1.45,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,9,9,9,fielding,48.0,,,656876,Drew Rasmussen,3,0.94,0.56,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,9,9,9,fielding,53.1,,,593958,Eduardo Rodriguez,0,0.34,0.22,2026,,,109,Arizona Diamondbacks,0,0,
27,3,,,,,7,1,0,1.000,9,9,9,fielding,49.0,,,694738,Landen Roupp,4,1.29,0.78,2026,,,137,San Francisco Giants,0,0,
26,19,,,,,305,29,0,1.000,36,36,35,fielding,305.1,,,681198,TJ Rumfield,286,9.00,8.47,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,10,10,10,fielding,50.2,,,657746,Joe Ryan,0,0.36,0.20,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,9,9,9,fielding,55.0,,,519242,Chris Sale,9,2.29,1.56,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,8,0,0,1.000,10,10,10,fielding,60.0,,,693645,Cam Schlittler,2,1.20,0.80,2026,,,147,New York Yankees,0,0,
35,126,,,,,200,21,0,1.000,47,47,47,fielding,425.0,,,543760,Marcus Semien,74,4.24,4.26,2026,,,121,New York Mets,0,0,
32,9,,,,,13,1,0,1.000,10,10,10,fielding,54.2,,,622663,Luis Severino,4,2.17,1.30,2026,,,133,Athletics,0,0,
25,3,,,,,95,0,0,1.000,45,45,42,fielding,383.2,,,802415,Chandler Simpson,92,2.23,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,96,0,0,1.000,43,43,43,fielding,374.2,,,691016,Tyler Soderstrom,94,2.31,2.23,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,10,10,10,fielding,59.2,,,667755,José Soriano,5,1.68,1.10,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,605488,Jeffrey Springs,3,1.47,0.90,2026,,,133,Athletics,0,0,
29,14,5.14,0,7,.212,280,0,0,1.000,39,39,34,fielding,308.1,0,0,663886,Tyler Stephenson,266,8.18,7.18,2026,.788,26,113,Cincinnati Reds,0,0,7
22,12,,,,,270,28,0,1.000,38,38,34,fielding,293.2,,,701398,Sal Stewart,258,8.29,7.11,2026,,,113,Cincinnati Reds,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,20,,,,,371,38,0,1.000,46,46,45,fielding,395.1,,,679529,Spencer Torkelson,351,8.45,8.07,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,78,0,0,1.000,45,45,45,fielding,394.0,,,663656,Kyle Tucker,76,1.78,1.73,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,95,1,0,1.000,43,43,41,fielding,361.1,,,662139,Daulton Varsho,92,2.37,2.21,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,9,9,9,fielding,50.1,,,681190,Randy Vásquez,5,1.62,1.00,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,9,9,9,fielding,57.1,,,608379,Michael Wacha,5,1.74,1.22,2026,,,118,Kansas City Royals,0,0,
35,32,,,,,343,38,0,1.000,48,48,47,fielding,401.1,,,572233,Christian Walker,311,7.70,7.15,2026,,,117,Houston Astros,0,0,
32,0,,,,,78,0,0,1.000,39,39,39,fielding,342.1,,,621493,Taylor Ward,78,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
26,6,,,,,7,0,0,1.000,9,9,9,fielding,50.1,,,677960,Ryan Weathers,1,1.26,0.78,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,12,1,0,1.000,10,10,10,fielding,61.1,,,668909,Gavin Williams,5,1.77,1.20,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,116,1,0,1.000,43,43,42,fielding,369.0,,,696285,Jacob Young,115,2.83,2.70,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,48,,,,,394,33,1,.997,47,47,46,fielding,405.1,,,683737,Michael Busch,345,8.73,8.36,2026,,,112,Chicago Cubs,0,0,
33,24,,,,,358,26,1,.997,46,46,45,fielding,387.1,,,547180,Bryce Harper,333,8.30,7.76,2026,,,143,Philadelphia Phillies,1,0,
23,18,,,,,357,29,1,.997,46,46,46,fielding,410.2,,,701762,Nick Kurtz,338,7.81,7.74,2026,,,133,Athletics,1,0,
31,41,,,,,341,28,1,.997,43,43,42,fielding,369.0,,,624413,Pete Alonso,299,8.29,7.91,2026,,,110,Baltimore Orioles,0,0,
26,13,2.89,0,6,.261,319,0,1,.997,36,36,34,fielding,304.2,1,0,669224,Austin Wells,305,9.41,8.83,2026,.739,17,147,New York Yankees,1,0,10
26,11,3.89,1,5,.357,303,0,1,.997,33,33,28,fielding,261.1,5,1,680779,Henry Davis,291,10.41,9.15,2026,.643,9,134,Pittsburgh Pirates,0,0,7
28,18,4.33,1,8,.276,303,2,1,.997,35,35,33,fielding,293.0,1,0,669127,Shea Langeliers,284,9.28,8.63,2026,.724,21,133,Athletics,0,0,5
27,15,4.12,0,6,.240,299,1,1,.997,35,35,34,fielding,299.1,1,0,693307,Dillon Dingler,283,8.97,8.51,2026,.760,19,116,Detroit Tigers,1,0,6
25,9,3.16,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,141,,,,,224,31,1,.996,49,49,49,fielding,436.1,,,702284,Cole Young,82,4.60,4.55,2026,,,136,Seattle Mariners,0,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
27,28,,,,,407,41,2,.995,45,45,43,fielding,393.1,,,676475,Alec Burleson,377,9.27,9.00,2026,,,138,St. Louis Cardinals,1,0,
29,141,,,,,198,32,1,.995,44,44,44,fielding,383.1,,,650333,Luis Arraez,56,4.63,4.48,2026,,,137,San Francisco Giants,0,0,
29,131,,,,,193,25,1,.995,44,44,44,fielding,373.1,,,663538,Nico Hoerner,61,4.63,4.36,2026,,,112,Chicago Cubs,1,0,
32,46,,,,,380,33,2,.995,48,48,48,fielding,425.0,,,621566,Matt Olson,332,8.00,7.88,2026,,,144,Atlanta Braves,1,0,
24,35,,,,,368,25,2,.995,43,43,43,fielding,376.0,,,694384,Nolan Schanuel,331,8.76,8.51,2026,,,108,Los Angeles Angels,1,0,
26,22,,,,,364,30,2,.995,44,44,43,fielding,380.0,,,808959,Munetaka Murakami,340,8.57,8.23,2026,,,145,Chicago White Sox,0,0,
29,28,,,,,352,37,2,.994,46,46,46,fielding,410.1,,,647304,Josh Naylor,322,7.68,7.61,2026,,,136,Seattle Mariners,1,0,
24,98,,,,,175,20,1,.994,44,44,43,fielding,383.2,,,805367,Chase Meidroth,76,4.09,3.95,2026,,,145,Chicago White Sox,0,0,
26,108,,,,,175,25,1,.994,48,48,48,fielding,421.0,,,677951,Bobby Witt Jr.,66,3.72,3.63,2026,,,118,Kansas City Royals,1,0,
29,112,,,,,170,20,1,.994,48,48,48,fielding,426.0,,,645277,Ozzie Albies,57,3.57,3.52,2026,,,144,Atlanta Braves,0,0,
26,8,3.72,0,3,.300,166,2,1,.994,24,24,21,fielding,184.0,0,0,672515,Gabriel Moreno,157,8.07,6.88,2026,.700,7,109,Arizona Diamondbacks,1,0,2
28,93,,,,,161,19,1,.994,42,42,37,fielding,342.0,,,681082,Bryson Stott,67,4.21,3.81,2026,,,143,Philadelphia Phillies,0,0,
31,103,,,,,156,20,1,.994,40,40,39,fielding,354.2,,,664040,Brandon Lowe,52,3.94,3.88,2026,,,134,Pittsburgh Pirates,1,0,
24,4,,,,,141,0,1,.993,48,48,47,fielding,419.1,,,691718,Pete Crow-Armstrong,136,3.01,2.92,2026,,,112,Chicago Cubs,0,0,
27,19,,,,,280,20,2,.993,34,34,31,fielding,273.2,,,700250,Ben Rice,259,9.16,8.18,2026,,,147,New York Yankees,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
26,25,,,,,264,22,2,.992,36,36,34,fielding,302.1,,,668901,Mark Vientos,237,7.81,7.28,2026,,,121,New York Mets,1,0,
28,27,,,,,349,35,3,.991,45,45,45,fielding,393.2,,,686469,Vinnie Pasquantino,319,7.92,7.69,2026,,,118,Kansas City Royals,1,0,
27,3,,,,,111,0,1,.991,42,42,42,fielding,380.2,,,665833,Oneil Cruz,107,2.61,2.62,2026,,,134,Pittsburgh Pirates,0,0,
29,26,,,,,329,31,3,.991,34,34,34,fielding,296.2,,,646240,Rafael Devers,300,9.91,9.59,2026,,,137,San Francisco Giants,1,0,
31,9,3.23,0,4,.167,326,0,3,.991,37,37,33,fielding,295.0,3,0,669257,Will Smith,314,9.85,8.73,2026,.833,20,119,Los Angeles Dodgers,3,0,5
35,69,,,,,105,8,1,.990,45,45,44,fielding,375.0,,,571970,Max Muncy,35,2.50,2.31,2026,,,119,Los Angeles Dodgers,0,0,
35,10,3.66,0,6,.231,306,0,3,.990,30,30,30,fielding,258.0,1,0,592663,J.T. Realmuto,293,10.57,10.10,2026,.769,20,143,Philadelphia Phillies,3,0,6
27,3,,,,,101,0,1,.990,46,46,46,fielding,406.1,,,677800,Wilyer Abreu,97,2.22,2.17,2026,,,111,Boston Red Sox,0,0,
23,137,,,,,196,28,2,.990,45,45,44,fielding,400.1,,,802139,JJ Wetherholt,57,4.37,4.31,2026,,,138,St. Louis Cardinals,2,0,
34,1,,,,,95,0,1,.989,42,42,42,fielding,359.0,,,545361,Mike Trout,93,2.36,2.24,2026,,,108,Los Angeles Angels,0,0,
27,12,3.73,1,9,.281,277,2,3,.989,34,34,31,fielding,270.1,0,1,672275,Patrick Bailey,262,9.13,8.06,2026,.719,23,114,Cleveland Guardians,2,0,7
25,111,,,,,181,23,2,.989,40,40,37,fielding,326.0,,,683083,Nasim Nuñez,68,4.94,4.48,2026,,,120,Washington Nationals,1,0,
23,1,,,,,87,0,1,.989,42,42,41,fielding,368.0,,,695734,Daylen Lile,85,2.10,2.05,2026,,,120,Washington Nationals,0,0,
27,12,3.87,1,3,.200,255,2,3,.988,30,30,28,fielding,242.0,0,0,665966,Carlos Narváez,240,9.37,8.40,2026,.800,12,111,Boston Red Sox,2,0,6
31,10,3.80,0,5,.185,254,1,3,.988,28,28,28,fielding,241.2,1,0,643376,Danny Jansen,241,9.37,8.96,2026,.815,22,140,Texas Rangers,3,0,9
28,23,,,,,338,19,4,.988,44,44,42,fielding,379.2,,,666018,Jonathan Aranda,311,7.93,7.59,2026,,,139,Tampa Bay Rays,2,0,
33,95,,,,,169,21,2,.988,46,46,45,fielding,402.0,,,593428,Xander Bogaerts,72,3.74,3.63,2026,,,135,San Diego Padres,1,0,
31,10,4.32,0,6,.214,253,1,3,.988,29,29,29,fielding,252.0,1,0,608348,Carson Kelly,240,8.93,8.62,2026,.786,22,112,Chicago Cubs,3,0,6
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
22,0,,,,,82,0,1,.988,43,43,39,fielding,358.1,,,702222,Justin Crawford,81,2.04,1.88,2026,,,143,Philadelphia Phillies,0,0,
26,10,4.66,0,8,.276,246,0,3,.988,29,29,27,fielding,237.1,3,0,681351,Logan O'Hoppe,233,9.23,8.38,2026,.724,21,108,Los Angeles Angels,3,0,14
30,51,,,,,326,24,4,.988,45,45,44,fielding,385.2,,,669394,Jake Burger,271,7.53,7.16,2026,,,140,Texas Rangers,1,0,
25,96,,,,,161,24,2,.988,44,44,43,fielding,381.0,,,686797,Brooks Lee,63,3.76,3.61,2026,,,142,Minnesota Twins,1,0,
27,25,,,,,320,24,4,.988,41,41,40,fielding,355.1,,,665489,Vladimir Guerrero Jr.,291,8.01,7.71,2026,,,141,Toronto Blue Jays,3,0,
27,92,,,,,158,20,2,.987,44,44,40,fielding,362.1,,,665926,Andrés Giménez,64,3.88,3.55,2026,,,141,Toronto Blue Jays,1,0,
28,0,,,,,78,0,1,.987,40,40,37,fielding,325.2,,,686555,Isaac Collins,77,2.13,1.93,2026,,,118,Kansas City Royals,0,0,
26,8,4.60,1,5,.200,232,0,3,.987,32,32,31,fielding,266.0,2,0,696100,Hunter Goodman,221,7.75,7.16,2026,.800,20,115,Colorado Rockies,2,0,10
31,2,,,,,76,0,1,.987,43,43,43,fielding,381.1,,,664023,Ian Happ,73,1.77,1.74,2026,,,112,Chicago Cubs,0,0,
27,18,4.25,2,11,.324,225,1,3,.987,30,30,29,fielding,256.1,2,0,686780,Pedro Pagés,204,7.80,7.40,2026,.676,23,138,St. Louis Cardinals,1,0,12
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
26,93,,,,,147,26,2,.986,42,42,42,fielding,372.1,,,668930,Brice Turang,52,3.51,3.45,2026,,,158,Milwaukee Brewers,1,0,
27,1,,,,,73,0,1,.986,38,38,32,fielding,291.2,,,669003,Garrett Mitchell,71,2.23,1.89,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,73,0,1,.986,35,35,30,fielding,276.2,,,665750,Leody Taveras,71,2.35,2.06,2026,,,110,Baltimore Orioles,1,0,
24,95,,,,,145,16,2,.986,40,40,36,fielding,332.0,,,695657,Colson Montgomery,48,3.88,3.58,2026,,,145,Chicago White Sox,1,0,
29,7,3.46,0,3,.176,143,1,2,.986,25,25,18,fielding,148.1,0,1,676439,Hunter Feduccia,134,8.57,5.64,2026,.824,14,139,Tampa Bay Rays,2,0,5
33,2,,,,,71,0,1,.986,46,46,44,fielding,392.1,,,666969,Adolis García,68,1.61,1.52,2026,,,143,Philadelphia Phillies,1,0,
26,23,,,,,213,19,3,.986,35,35,28,fielding,236.0,,,671277,Luis García Jr.,187,8.01,6.00,2026,,,120,Washington Nationals,1,0,
23,80,,,,,142,14,2,.986,41,41,36,fielding,316.1,,,691785,Marcelo Mayer,60,3.99,3.41,2026,,,111,Boston Red Sox,1,0,
33,2,,,,,71,0,1,.986,41,41,41,fielding,342.2,,,607043,Brandon Nimmo,68,1.84,1.71,2026,,,140,Texas Rangers,1,0,
30,2,,,,,70,0,1,.986,44,44,36,fielding,337.0,,,641355,Cody Bellinger,67,1.84,1.57,2026,,,147,New York Yankees,1,0,
26,0,,,,,70,0,1,.986,34,34,25,fielding,214.0,,,671976,Tristan Peters,69,2.90,2.03,2026,,,145,Chicago White Sox,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
