age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,100,0,0,1.000,53,53,52,fielding,455.2,,,682985,Riley Greene,100,1.98,1.89,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,656492,Foster Griffin,4,2.03,1.27,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,11,11,11,fielding,64.2,,,676106,Emerson Hancock,5,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,101,0,0,1.000,46,46,44,fielding,393.0,,,671739,Michael Harris II,101,2.31,2.20,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,12,12,12,fielding,70.0,,,684007,Shota Imanaga,4,1.29,0.83,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,105,1,0,1.000,51,51,51,fielding,444.1,,,592450,Aaron Judge,102,2.13,2.06,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,11,11,11,fielding,60.0,,,676083,Janson Junk,8,2.10,1.27,2026,,,146,Miami Marlins,0,0,
30,6,,,,,16,3,0,1.000,11,11,11,fielding,64.1,,,656605,Mitch Keller,10,2.25,1.45,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,14,1,0,1.000,11,11,11,fielding,62.0,,,650633,Michael King,10,2.03,1.27,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,12,12,12,fielding,74.0,,,669923,George Kirby,2,0.97,0.67,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,11,11,11,fielding,60.2,,,683004,Jack Leiter,9,1.95,1.18,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,11,11,11,fielding,56.2,,,669461,Matthew Liberatore,2,1.45,0.82,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,9,1,0,1.000,11,11,11,fielding,65.0,,,607625,Seth Lugo,2,1.25,0.82,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,11,11,11,fielding,61.2,,,666200,Jesús Luzardo,3,1.48,0.91,2026,,,143,Philadelphia Phillies,0,0,
25,23,,,,,256,23,0,1.000,40,40,33,fielding,290.1,,,700932,Kyle Manzardo,233,7.94,6.40,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,128,1,0,1.000,53,53,52,fielding,459.0,,,805300,Jakob Marsee,125,2.51,2.42,2026,,,146,Miami Marlins,0,0,
32,116,,,,,168,17,0,1.000,44,44,43,fielding,377.1,,,606466,Ketel Marte,52,4.01,3.82,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,11,11,11,fielding,67.2,,,663436,Davis Martin,5,1.61,1.09,2026,,,145,Chicago White Sox,0,0,
35,4,,,,,10,0,0,1.000,11,11,11,fielding,66.2,,,607259,Nick Martinez,6,1.36,0.91,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,11,11,11,fielding,61.0,,,669160,Dustin May,0,1.03,0.64,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,11,11,11,fielding,60.1,,,700241,Michael McGreevy,4,1.95,1.18,2026,,,138,St. Louis Cardinals,0,0,
26,125,,,,,207,30,0,1.000,50,50,47,fielding,426.1,,,680574,Matt McLain,82,4.37,4.14,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,125,1,0,1.000,53,53,52,fielding,461.0,,,701538,Jackson Merrill,123,2.44,2.36,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,11,11,11,fielding,64.1,,,800048,Parker Messick,1,0.84,0.55,2026,,,114,Cleveland Guardians,0,0,
28,4,5.00,0,5,.227,207,0,0,1.000,36,36,27,fielding,246.2,4,0,686452,Drew Millas,203,7.57,5.75,2026,.773,17,120,Washington Nationals,0,0,15
24,2,,,,,4,0,0,1.000,11,11,11,fielding,64.0,,,694819,Jacob Misiorowski,2,0.56,0.36,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,53,0,0,1.000,43,43,13,fielding,189.1,,,667472,Dane Myers,53,2.52,1.23,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,11,11,11,fielding,62.0,,,641927,Bailey Ober,7,1.74,1.09,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,160,2,0,1.000,56,56,56,fielding,491.0,,,681624,Andy Pages,154,2.93,2.86,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,11,11,11,fielding,58.0,,,669467,Andre Pallante,3,0.78,0.45,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,63,0,0,1.000,45,45,37,fielding,310.1,,,670042,Luke Raley,63,1.83,1.40,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,10,10,10,fielding,55.0,,,656876,Drew Rasmussen,3,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,11,11,11,fielding,58.2,,,592662,Robbie Ray,1,1.09,0.64,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,11,11,11,fielding,66.1,,,593958,Eduardo Rodriguez,0,0.41,0.27,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,11,11,11,fielding,60.0,,,694738,Landen Roupp,5,1.35,0.82,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,360,32,0,1.000,44,44,42,fielding,364.0,,,681198,TJ Rumfield,339,8.90,8.18,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,3,0,0,1.000,12,12,12,fielding,64.1,,,657746,Joe Ryan,1,0.42,0.25,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,11,11,11,fielding,67.0,,,519242,Chris Sale,9,2.01,1.36,2026,,,144,Atlanta Braves,0,0,
25,7,,,,,12,0,0,1.000,12,12,12,fielding,72.0,,,693645,Cam Schlittler,5,1.50,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,694973,Paul Skenes,4,1.52,0.92,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,112,0,0,1.000,53,53,52,fielding,459.2,,,691016,Tyler Soderstrom,108,2.20,2.11,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,12,12,12,fielding,71.1,,,667755,José Soriano,6,1.52,1.00,2026,,,108,Los Angeles Angels,0,0,
33,7,,,,,10,1,0,1.000,12,12,12,fielding,66.1,,,605488,Jeffrey Springs,3,1.36,0.83,2026,,,133,Athletics,0,0,
22,13,,,,,273,28,0,1.000,40,40,34,fielding,295.2,,,701398,Sal Stewart,260,8.33,6.83,2026,,,113,Cincinnati Reds,0,0,
36,7,,,,,11,0,0,1.000,11,11,11,fielding,58.1,,,608372,Tomoyuki Sugano,4,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,10,,,,,11,0,0,1.000,12,12,12,fielding,79.1,,,650911,Cristopher Sánchez,1,1.25,0.92,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,11,11,11,fielding,60.1,,,592791,Jameson Taillon,2,1.20,0.73,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,115,1,0,1.000,53,53,51,fielding,450.1,,,662139,Daulton Varsho,112,2.30,2.17,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,11,11,11,fielding,60.1,,,681190,Randy Vásquez,7,1.65,1.00,2026,,,135,San Diego Padres,0,0,
35,14,4.14,0,10,.333,274,2,0,1.000,32,32,30,fielding,265.0,1,1,543877,Christian Vázquez,260,9.31,8.56,2026,.667,20,117,Houston Astros,0,0,11
34,7,,,,,12,0,0,1.000,11,11,11,fielding,70.1,,,608379,Michael Wacha,5,1.54,1.09,2026,,,118,Kansas City Royals,0,0,
35,37,,,,,421,46,0,1.000,57,57,56,fielding,481.1,,,572233,Christian Walker,384,7.88,7.39,2026,,,117,Houston Astros,0,0,
32,0,,,,,94,0,0,1.000,47,47,47,fielding,413.1,,,621493,Taylor Ward,94,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,11,11,11,fielding,58.1,,,701542,Will Warren,7,2.02,1.18,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,10,10,10,fielding,57.1,,,677960,Ryan Weathers,1,1.42,0.90,2026,,,147,New York Yankees,0,0,
26,7,,,,,13,1,0,1.000,12,12,12,fielding,76.1,,,668909,Gavin Williams,6,1.54,1.08,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
27,7,,,,,13,0,0,1.000,10,10,10,fielding,64.0,,,808967,Yoshinobu Yamamoto,6,1.83,1.30,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,147,1,0,1.000,53,53,50,fielding,439.0,,,696285,Jacob Young,146,3.01,2.77,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,11,11,11,fielding,59.2,,,594798,Jacob deGrom,5,1.22,0.73,2026,,,140,Texas Rangers,0,0,
28,58,,,,,484,38,1,.998,57,57,56,fielding,492.1,,,683737,Michael Busch,425,8.84,8.47,2026,,,112,Chicago Cubs,0,0,
34,42,,,,,434,31,1,.998,53,53,53,fielding,450.1,,,575929,Willson Contreras,391,8.66,8.17,2026,,,111,Boston Red Sox,0,0,
26,29,,,,,433,41,1,.998,55,55,53,fielding,467.2,,,679529,Spencer Torkelson,403,8.33,7.85,2026,,,116,Detroit Tigers,1,0,
26,13,2.71,0,7,.259,369,0,1,.997,42,42,40,fielding,358.2,1,0,669224,Austin Wells,355,9.25,8.76,2026,.741,20,147,New York Yankees,1,0,10
28,21,4.40,1,9,.290,365,2,1,.997,42,42,40,fielding,356.0,1,1,669127,Shea Langeliers,343,9.20,8.67,2026,.710,22,133,Athletics,0,0,6
27,15,4.07,0,6,.214,356,1,1,.997,43,43,41,fielding,363.0,1,0,693307,Dillon Dingler,340,8.80,8.26,2026,.786,22,116,Detroit Tigers,1,0,7
28,34,,,,,352,30,1,.997,50,50,46,fielding,402.1,,,687462,Spencer Horwitz,317,7.86,7.02,2026,,,134,Pittsburgh Pirates,1,0,
29,19,4.98,0,10,.256,339,1,1,.997,45,45,40,fielding,359.1,0,0,663886,Tyler Stephenson,319,8.47,7.51,2026,.744,29,113,Cincinnati Reds,1,0,9
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
35,151,,,,,239,22,1,.996,57,57,57,fielding,511.1,,,543760,Marcus Semien,87,4.19,4.18,2026,,,121,New York Mets,1,0,
29,149,,,,,225,27,1,.996,52,52,52,fielding,443.1,,,663538,Nico Hoerner,75,4.55,4.31,2026,,,112,Chicago Cubs,1,0,
26,9,3.57,0,3,.214,219,2,1,.995,31,31,28,fielding,247.1,1,0,672515,Gabriel Moreno,209,7.94,7.03,2026,.786,11,109,Arizona Diamondbacks,1,0,3
31,49,,,,,430,36,2,.995,53,53,52,fielding,461.0,,,624413,Pete Alonso,379,8.36,8.08,2026,,,110,Baltimore Orioles,0,0,
33,28,,,,,423,33,2,.995,54,54,53,fielding,458.1,,,547180,Bryce Harper,393,8.27,7.80,2026,,,143,Philadelphia Phillies,2,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
29,34,,,,,418,45,2,.995,54,54,54,fielding,481.1,,,647304,Josh Naylor,382,7.78,7.70,2026,,,136,Seattle Mariners,1,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,132,,,,,205,29,1,.995,57,57,57,fielding,499.0,,,677951,Bobby Witt Jr.,72,3.68,3.58,2026,,,118,Kansas City Royals,1,0,
29,133,,,,,203,23,1,.995,58,58,58,fielding,516.0,,,645277,Ozzie Albies,69,3.52,3.48,2026,,,144,Atlanta Braves,0,0,
28,113,,,,,200,25,1,.995,51,51,46,fielding,422.0,,,681082,Bryson Stott,86,4.24,3.90,2026,,,143,Philadelphia Phillies,0,0,
31,129,,,,,195,25,1,.995,51,51,49,fielding,443.2,,,664040,Brandon Lowe,65,3.94,3.80,2026,,,134,Pittsburgh Pirates,1,0,
26,13,3.77,1,8,.471,356,0,2,.994,39,39,34,fielding,312.1,6,2,680779,Henry Davis,341,10.21,9.08,2026,.529,9,134,Pittsburgh Pirates,1,0,9
27,33,,,,,487,46,3,.994,54,54,52,fielding,472.2,,,676475,Alec Burleson,451,9.23,8.96,2026,,,138,St. Louis Cardinals,1,0,
32,51,,,,,459,39,3,.993,58,58,58,fielding,516.0,,,621566,Matt Olson,405,7.95,7.86,2026,,,144,Atlanta Braves,1,0,
23,22,,,,,446,34,3,.993,56,56,56,fielding,500.2,,,701762,Nick Kurtz,421,7.97,7.91,2026,,,133,Athletics,2,0,
28,34,,,,,425,42,3,.993,53,53,53,fielding,461.2,,,686469,Vinnie Pasquantino,388,8.24,7.96,2026,,,118,Kansas City Royals,1,0,
23,0,,,,,139,0,1,.993,56,56,49,fielding,431.2,,,694497,Evan Carter,138,2.88,2.46,2026,,,140,Texas Rangers,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
25,1,,,,,136,0,1,.993,53,53,49,fielding,443.1,,,678882,Ceddanne Rafaela,134,2.74,2.55,2026,,,111,Boston Red Sox,0,0,
30,13,3.17,1,9,.450,271,2,2,.993,32,32,25,fielding,236.0,1,0,620443,Luis Torrens,256,10.26,8.41,2026,.550,11,121,New York Mets,0,0,5
26,29,,,,,264,25,2,.992,43,43,34,fielding,294.0,,,671277,Luis García Jr.,233,8.02,6.09,2026,,,120,Washington Nationals,1,0,
31,10,3.12,0,5,.185,392,0,3,.992,44,44,40,fielding,358.0,3,0,669257,Will Smith,379,9.78,8.84,2026,.815,22,119,Los Angeles Dodgers,3,0,6
22,163,,,,,255,36,2,.992,58,58,58,fielding,516.1,,,702284,Cole Young,90,4.41,4.36,2026,,,136,Seattle Mariners,1,0,
35,13,3.52,0,8,.267,370,0,3,.992,37,37,37,fielding,320.0,1,0,592663,J.T. Realmuto,354,10.32,9.92,2026,.733,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,121,0,1,.992,50,50,50,fielding,431.0,,,545361,Mike Trout,117,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
23,161,,,,,227,31,2,.991,54,54,53,fielding,480.2,,,802139,JJ Wetherholt,64,4.22,4.17,2026,,,138,St. Louis Cardinals,2,0,
26,31,,,,,335,23,3,.991,46,46,43,fielding,382.2,,,668901,Mark Vientos,301,7.82,7.22,2026,,,121,New York Mets,1,0,
27,15,3.69,1,11,.306,334,2,3,.991,40,40,37,fielding,322.1,0,1,672275,Patrick Bailey,316,9.25,8.28,2026,.694,25,114,Cleveland Guardians,2,0,10
25,3,,,,,107,0,1,.991,53,53,50,fielding,456.0,,,802415,Chandler Simpson,103,2.09,2.00,2026,,,139,Tampa Bay Rays,1,0,
23,2,,,,,106,0,1,.991,49,49,48,fielding,429.2,,,695734,Daylen Lile,103,2.20,2.14,2026,,,120,Washington Nationals,0,0,
29,3,,,,,105,0,1,.990,53,53,53,fielding,465.0,,,663656,Kyle Tucker,101,2.01,1.96,2026,,,119,Los Angeles Dodgers,0,0,
27,17,4.11,1,6,.286,311,2,3,.990,35,35,33,fielding,287.0,2,0,665966,Carlos Narváez,291,9.66,8.80,2026,.714,15,111,Boston Red Sox,2,0,6
33,117,,,,,207,26,2,.990,54,54,53,fielding,474.0,,,593428,Xander Bogaerts,88,3.89,3.80,2026,,,135,San Diego Padres,1,0,
27,2,,,,,103,1,1,.990,45,45,39,fielding,347.2,,,669003,Garrett Mitchell,100,2.65,2.27,2026,,,158,Milwaukee Brewers,0,0,
30,55,,,,,403,31,4,.990,55,55,53,fielding,465.1,,,669394,Jake Burger,344,7.72,7.25,2026,,,140,Texas Rangers,1,0,
28,24,,,,,401,27,4,.990,51,51,49,fielding,440.0,,,666018,Jonathan Aranda,373,8.12,7.78,2026,,,139,Tampa Bay Rays,2,0,
31,11,3.76,0,6,.200,300,1,3,.990,34,34,34,fielding,294.1,1,0,643376,Danny Jansen,286,9.09,8.74,2026,.800,24,140,Texas Rangers,3,0,9
26,10,5.02,0,8,.242,299,0,3,.990,36,36,33,fielding,290.1,4,0,681351,Logan O'Hoppe,286,9.19,8.22,2026,.758,25,108,Los Angeles Angels,3,0,18
27,113,,,,,199,26,2,.990,55,55,49,fielding,448.1,,,665926,Andrés Giménez,84,3.96,3.58,2026,,,141,Toronto Blue Jays,1,0,
29,32,,,,,396,36,4,.990,42,42,42,fielding,367.0,,,646240,Rafael Devers,360,9.61,9.33,2026,,,137,San Francisco Giants,1,0,
30,3,,,,,96,0,1,.990,53,53,44,fielding,407.0,,,641355,Cody Bellinger,92,2.10,1.79,2026,,,147,New York Yankees,1,0,
26,117,,,,,190,35,2,.989,51,51,51,fielding,454.1,,,668930,Brice Turang,71,3.73,3.69,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,93,0,1,.989,51,51,45,fielding,416.1,,,702222,Justin Crawford,92,1.99,1.80,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,90,0,1,.989,46,46,43,fielding,379.2,,,686555,Isaac Collins,88,2.11,1.93,2026,,,118,Kansas City Royals,0,0,
33,2,,,,,89,0,1,.989,50,50,50,fielding,413.1,,,607043,Brandon Nimmo,86,1.92,1.76,2026,,,140,Texas Rangers,1,0,
29,8,3.53,0,5,.227,177,1,2,.989,30,30,23,fielding,186.1,1,1,676439,Hunter Feduccia,167,8.47,5.83,2026,.773,17,139,Tampa Bay Rays,2,0,6
31,3,,,,,88,0,1,.989,51,51,51,fielding,450.1,,,664023,Ian Happ,84,1.74,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,87,0,1,.989,47,47,42,fielding,376.0,,,808982,Jung Hoo Lee,85,2.06,1.83,2026,,,137,San Francisco Giants,1,0,
33,4,,,,,85,0,1,.988,55,55,52,fielding,469.1,,,666969,Adolis García,80,1.61,1.53,2026,,,143,Philadelphia Phillies,1,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,81,0,1,.988,46,46,35,fielding,325.1,,,669016,Brandon Marsh,80,2.22,1.74,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,81,0,1,.988,42,42,33,fielding,302.1,,,663837,Matt Vierling,80,2.38,1.90,2026,,,116,Detroit Tigers,0,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
29,84,,,,,158,15,2,.987,41,41,39,fielding,360.2,,,670764,Taylor Walls,72,3.90,3.80,2026,,,139,Tampa Bay Rays,1,0,
25,1,,,,,155,0,2,.987,57,57,57,fielding,505.1,,,677594,Julio Rodríguez,152,2.73,2.68,2026,,,136,Seattle Mariners,0,0,
27,28,,,,,386,29,5,.987,50,50,49,fielding,431.1,,,665489,Vladimir Guerrero Jr.,353,7.96,7.62,2026,,,141,Toronto Blue Jays,3,0,
31,15,3.71,0,8,.320,308,0,4,.987,41,41,32,fielding,286.0,0,1,666023,Freddy Fermin,289,9.57,7.41,2026,.680,17,135,San Diego Padres,3,0,8
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
26,57,,,,,75,5,1,.987,38,38,32,fielding,294.1,,,669357,Nolan Gorman,17,2.27,1.95,2026,,,138,St. Louis Cardinals,0,0,
29,156,,,,,222,34,3,.986,52,52,52,fielding,453.2,,,650333,Luis Arraez,63,4.35,4.21,2026,,,137,San Francisco Giants,2,0,
26,97,,,,,148,16,2,.986,55,55,54,fielding,469.0,,,672580,Maikel Garcia,49,2.80,2.65,2026,,,118,Kansas City Royals,2,0,
25,127,,,,,218,23,3,.986,53,53,53,fielding,459.1,,,683002,Gunnar Henderson,88,4.22,4.06,2026,,,110,Baltimore Orioles,1,0,
30,20,,,,,284,37,4,.986,43,43,37,fielding,344.0,,,641343,Jake Bauers,260,7.33,6.51,2026,,,158,Milwaukee Brewers,1,0,
28,135,,,,,213,26,3,.986,55,55,52,fielding,464.1,,,665862,Jazz Chisholm Jr.,75,4.07,3.82,2026,,,147,New York Yankees,0,0,
26,10,4.91,1,6,.194,282,0,4,.986,40,40,39,fielding,329.2,2,0,696100,Hunter Goodman,268,7.60,6.95,2026,.806,25,115,Colorado Rockies,3,0,12
26,129,,,,,209,23,3,.986,53,53,53,fielding,463.1,,,672695,Geraldo Perdomo,77,4.00,3.89,2026,,,109,Arizona Diamondbacks,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
29,9,3.73,1,8,.167,276,0,4,.986,43,43,31,fielding,301.2,1,0,663743,Nick Fortes,263,8.13,6.33,2026,.833,40,139,Tampa Bay Rays,2,0,11
28,13,5.10,0,11,.333,269,4,4,.985,34,34,32,fielding,285.2,2,0,668939,Adley Rutschman,252,8.37,7.79,2026,.667,22,110,Baltimore Orioles,3,0,12
23,12,4.04,2,9,.391,267,0,4,.985,34,34,30,fielding,267.0,2,1,700337,Edgar Quero,251,8.87,7.74,2026,.609,14,145,Chicago White Sox,1,0,13
24,123,,,,,197,30,3,.985,56,56,52,fielding,456.0,,,678662,Ezequiel Tovar,71,3.83,3.46,2026,,,115,Colorado Rockies,0,0,
31,1,,,,,130,1,2,.985,47,47,44,fielding,405.0,,,656775,Cedric Mullins,127,2.84,2.72,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,65,0,1,.985,43,43,42,fielding,345.1,,,668804,Bryan Reynolds,64,1.67,1.49,2026,,,134,Pittsburgh Pirates,1,0,
25,2,,,,,126,1,2,.984,50,50,50,fielding,428.1,,,682998,Corbin Carroll,122,2.61,2.48,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,123,0,2,.984,50,50,49,fielding,444.2,,,665833,Oneil Cruz,118,2.45,2.42,2026,,,134,Pittsburgh Pirates,0,0,
31,11,4.59,1,7,.219,306,1,5,.984,36,36,35,fielding,304.0,1,0,608348,Carson Kelly,290,8.91,8.36,2026,.781,25,112,Chicago Cubs,4,0,8
