age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,17,3,0,1.000,13,13,13,fielding,73.0,,,656605,Mitch Keller,11,2.10,1.31,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,13,13,13,fielding,74.0,,,650633,Michael King,12,1.95,1.23,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,84,0,0,1.000,44,44,42,fielding,338.1,,,663616,Trevor Larnach,80,2.24,1.91,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,11,1,0,1.000,13,13,13,fielding,76.0,,,607625,Seth Lugo,3,1.30,0.85,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,13,13,13,fielding,73.0,,,666200,Jesús Luzardo,3,1.36,0.85,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,285,23,0,1.000,44,44,37,fielding,325.1,,,700932,Kyle Manzardo,260,7.89,6.48,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,138,1,0,1.000,59,59,57,fielding,506.0,,,805300,Jakob Marsee,135,2.45,2.34,2026,,,146,Miami Marlins,0,0,
32,129,,,,,186,19,0,1.000,49,49,48,fielding,419.1,,,606466,Ketel Marte,57,4.00,3.80,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,12,0,0,1.000,12,12,12,fielding,70.2,,,607259,Nick Martinez,6,1.54,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,82,,,,,141,19,0,1.000,44,44,37,fielding,319.0,,,686681,Michael Massey,59,3.98,3.20,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,139,1,0,1.000,59,59,58,fielding,510.0,,,701538,Jackson Merrill,137,2.45,2.36,2026,,,135,San Diego Padres,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,75.0,,,800048,Parker Messick,1,0.84,0.54,2026,,,114,Cleveland Guardians,0,0,
28,5,4.92,0,6,.250,230,0,0,1.000,39,39,30,fielding,270.2,4,0,686452,Drew Millas,225,7.67,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,12,12,12,fielding,71.0,,,694819,Jacob Misiorowski,2,0.51,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,57,0,0,1.000,44,44,14,fielding,198.1,,,667472,Dane Myers,57,2.59,1.30,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,178,2,0,1.000,63,63,63,fielding,552.1,,,681624,Andy Pages,172,2.90,2.83,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,12,12,12,fielding,63.2,,,669467,Andre Pallante,3,0.71,0.42,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,67,0,0,1.000,51,51,42,fielding,355.1,,,670042,Luke Raley,67,1.70,1.31,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,7,1,0,1.000,12,12,12,fielding,66.0,,,656876,Drew Rasmussen,5,0.95,0.58,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,12,12,12,fielding,72.1,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,12,12,12,fielding,64.0,,,694738,Landen Roupp,5,1.27,0.75,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,382,36,0,1.000,47,47,44,fielding,383.0,,,681198,TJ Rumfield,361,8.98,8.13,2026,,,115,Colorado Rockies,0,0,
30,3,,,,,5,0,0,1.000,13,13,13,fielding,70.1,,,657746,Joe Ryan,2,0.64,0.38,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,12,12,12,fielding,72.2,,,519242,Chris Sale,9,1.88,1.25,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,13,0,0,1.000,13,13,13,fielding,76.1,,,693645,Cam Schlittler,5,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,7,,,,,11,0,0,1.000,13,13,13,fielding,70.0,,,694973,Paul Skenes,4,1.41,0.85,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,124,0,0,1.000,59,59,58,fielding,511.1,,,691016,Tyler Soderstrom,120,2.18,2.10,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,605488,Jeffrey Springs,3,1.41,0.85,2026,,,133,Athletics,0,0,
31,4,,,,,90,0,0,1.000,43,43,43,fielding,381.1,,,673548,Seiya Suzuki,86,2.13,2.09,2026,,,112,Chicago Cubs,0,0,
29,11,,,,,13,0,0,1.000,13,13,13,fielding,86.1,,,650911,Cristopher Sánchez,2,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,12,12,12,fielding,66.2,,,592791,Jameson Taillon,2,1.23,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,128,1,0,1.000,59,59,56,fielding,486.2,,,662139,Daulton Varsho,125,2.37,2.17,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,681190,Randy Vásquez,7,1.52,0.92,2026,,,135,San Diego Padres,0,0,
35,15,4.22,0,11,.282,324,2,0,1.000,37,37,35,fielding,309.0,1,1,543877,Christian Vázquez,309,9.44,8.76,2026,.718,28,117,Houston Astros,0,0,13
35,43,,,,,466,53,0,1.000,63,63,62,fielding,535.1,,,572233,Christian Walker,423,7.84,7.40,2026,,,117,Houston Astros,0,0,
32,1,,,,,106,0,0,1.000,53,53,53,fielding,466.1,,,621493,Taylor Ward,105,2.05,2.00,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,12,12,12,fielding,70.0,,,677960,Ryan Weathers,1,1.16,0.75,2026,,,147,New York Yankees,0,0,
26,9,,,,,15,1,0,1.000,13,13,13,fielding,81.2,,,668909,Gavin Williams,6,1.67,1.15,2026,,,114,Cleveland Guardians,0,0,
27,8,,,,,14,0,0,1.000,11,11,11,fielding,69.1,,,808967,Yoshinobu Yamamoto,6,1.83,1.27,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,156,1,0,1.000,59,59,54,fielding,477.0,,,696285,Jacob Young,155,2.94,2.64,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,66,,,,,537,42,1,.998,63,63,62,fielding,546.1,,,683737,Michael Busch,470,8.84,8.51,2026,,,112,Chicago Cubs,0,0,
26,35,,,,,491,47,1,.998,61,61,59,fielding,519.2,,,679529,Spencer Torkelson,455,8.50,8.03,2026,,,116,Detroit Tigers,1,0,
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
28,25,4.29,1,12,.333,404,2,1,.998,46,46,44,fielding,392.0,1,1,669127,Shea Langeliers,378,9.25,8.76,2026,.667,24,133,Athletics,0,0,8
27,15,4.14,0,6,.194,390,1,1,.997,47,47,45,fielding,398.0,1,0,693307,Dillon Dingler,374,8.80,8.28,2026,.806,25,116,Detroit Tigers,1,0,9
29,20,5.10,0,10,.213,389,1,1,.997,50,50,45,fielding,404.1,0,0,663886,Tyler Stephenson,368,8.64,7.76,2026,.787,37,113,Cincinnati Reds,1,0,12
22,13,,,,,289,28,1,.997,43,43,37,fielding,321.2,,,701398,Sal Stewart,275,8.07,6.70,2026,,,113,Cincinnati Reds,0,0,
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
26,9,3.59,0,3,.200,254,2,1,.996,37,37,33,fielding,293.2,1,0,672515,Gabriel Moreno,244,7.77,6.84,2026,.800,12,109,Arizona Diamondbacks,1,0,4
22,12,4.52,0,9,.346,248,1,1,.996,32,32,28,fielding,253.0,4,1,695600,Carter Jensen,235,8.79,7.72,2026,.654,17,118,Kansas City Royals,1,0,13
29,158,,,,,245,29,1,.996,58,58,58,fielding,493.1,,,663538,Nico Hoerner,86,4.45,4.21,2026,,,112,Chicago Cubs,1,0,
31,59,,,,,482,40,2,.996,59,59,58,fielding,514.0,,,624413,Pete Alonso,421,8.40,8.14,2026,,,110,Baltimore Orioles,0,0,
29,146,,,,,221,29,1,.995,64,64,64,fielding,569.0,,,645277,Ozzie Albies,74,3.48,3.44,2026,,,144,Atlanta Braves,0,0,
28,123,,,,,215,26,1,.995,57,57,51,fielding,467.0,,,681082,Bryson Stott,91,4.12,3.75,2026,,,143,Philadelphia Phillies,0,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,14,4.05,1,10,.526,390,0,2,.995,42,42,37,fielding,335.1,6,2,680779,Henry Davis,374,10.42,9.24,2026,.474,9,134,Pittsburgh Pirates,1,0,10
28,35,,,,,384,32,2,.995,55,55,51,fielding,445.1,,,687462,Spencer Horwitz,347,7.73,6.95,2026,,,134,Pittsburgh Pirates,2,0,
32,53,,,,,506,45,3,.994,64,64,64,fielding,569.0,,,621566,Matt Olson,450,7.96,7.86,2026,,,144,Atlanta Braves,1,0,
23,23,,,,,487,38,3,.994,62,62,62,fielding,554.1,,,701762,Nick Kurtz,461,7.86,7.81,2026,,,133,Athletics,2,0,
34,47,,,,,473,34,3,.994,59,59,58,fielding,496.1,,,575929,Willson Contreras,423,8.53,7.97,2026,,,111,Boston Red Sox,0,0,
28,36,,,,,471,46,3,.994,60,60,60,fielding,521.0,,,686469,Vinnie Pasquantino,432,8.08,7.80,2026,,,118,Kansas City Royals,1,0,
26,36,,,,,312,29,2,.994,49,49,40,fielding,344.0,,,671277,Luis García Jr.,274,8.11,6.33,2026,,,120,Washington Nationals,1,0,
33,32,,,,,465,34,3,.994,60,60,59,fielding,509.1,,,547180,Bryce Harper,430,8.17,7.70,2026,,,143,Philadelphia Phillies,2,0,
30,15,2.93,1,10,.435,303,2,2,.993,37,37,29,fielding,273.1,1,0,620443,Luis Torrens,286,9.92,8.14,2026,.565,13,121,New York Mets,0,0,5
25,1,,,,,151,0,1,.993,58,58,54,fielding,488.1,,,678882,Ceddanne Rafaela,149,2.77,2.59,2026,,,111,Boston Red Sox,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,180,,,,,282,40,2,.993,64,64,64,fielding,571.1,,,702284,Cole Young,100,4.41,4.38,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,140,0,1,.993,60,60,52,fielding,458.2,,,694497,Evan Carter,139,2.73,2.32,2026,,,140,Texas Rangers,1,0,
35,14,3.53,0,9,.290,410,0,3,.993,42,42,42,fielding,359.0,2,0,592663,J.T. Realmuto,393,10.20,9.69,2026,.710,22,143,Philadelphia Phillies,3,0,6
34,3,,,,,133,0,1,.992,55,55,55,fielding,474.0,,,545361,Mike Trout,129,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
27,36,,,,,529,52,4,.992,60,60,58,fielding,526.2,,,676475,Alec Burleson,489,8.98,8.75,2026,,,138,St. Louis Cardinals,1,0,
35,167,,,,,260,26,2,.992,63,63,63,fielding,564.2,,,543760,Marcus Semien,91,4.12,4.10,2026,,,121,New York Mets,2,0,
23,173,,,,,242,34,2,.992,58,58,57,fielding,516.2,,,802139,JJ Wetherholt,67,4.19,4.14,2026,,,138,St. Louis Cardinals,2,0,
25,3,,,,,119,0,1,.992,59,59,56,fielding,498.0,,,802415,Chandler Simpson,115,2.13,2.00,2026,,,139,Tampa Bay Rays,1,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
30,3,,,,,115,0,1,.991,59,59,50,fielding,460.0,,,641355,Cody Bellinger,111,2.23,1.93,2026,,,147,New York Yankees,1,0,
27,2,,,,,115,1,1,.991,51,51,45,fielding,396.2,,,669003,Garrett Mitchell,112,2.59,2.24,2026,,,158,Milwaukee Brewers,0,0,
29,40,,,,,460,47,4,.991,59,59,59,fielding,524.1,,,647304,Josh Naylor,416,7.83,7.73,2026,,,136,Seattle Mariners,3,0,
29,3,,,,,115,0,1,.991,60,60,60,fielding,526.1,,,663656,Kyle Tucker,111,1.95,1.90,2026,,,119,Los Angeles Dodgers,0,0,
26,146,,,,,229,32,2,.991,64,64,64,fielding,559.1,,,677951,Bobby Witt Jr.,81,3.65,3.55,2026,,,118,Kansas City Royals,2,0,
26,13,4.99,0,10,.270,337,1,3,.991,40,40,37,fielding,324.1,4,0,681351,Logan O'Hoppe,321,9.28,8.35,2026,.730,27,108,Los Angeles Angels,3,0,21
23,2,,,,,112,0,1,.991,54,54,53,fielding,474.2,,,695734,Daylen Lile,109,2.11,2.06,2026,,,120,Washington Nationals,0,0,
27,18,4.22,1,6,.273,334,2,3,.991,37,37,35,fielding,305.0,2,0,665966,Carlos Narváez,313,9.77,8.95,2026,.727,16,111,Boston Red Sox,2,0,6
30,55,,,,,443,33,4,.991,61,61,59,fielding,518.1,,,669394,Jake Burger,384,7.63,7.20,2026,,,140,Texas Rangers,1,0,
29,36,,,,,442,41,4,.991,48,48,48,fielding,416.0,,,646240,Rafael Devers,402,9.48,9.13,2026,,,137,San Francisco Giants,1,0,
28,28,,,,,441,28,4,.991,57,57,55,fielding,494.0,,,666018,Jonathan Aranda,409,7.96,7.67,2026,,,139,Tampa Bay Rays,2,0,
27,126,,,,,220,29,2,.991,61,61,54,fielding,492.2,,,665926,Andrés Giménez,92,3.99,3.57,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,108,0,1,.991,46,46,46,fielding,391.0,,,660670,Ronald Acuña Jr.,105,2.46,2.33,2026,,,144,Atlanta Braves,0,0,
23,4,,,,,108,0,1,.991,51,51,48,fielding,412.0,,,695506,Jac Caglianone,103,2.34,2.10,2026,,,118,Kansas City Royals,1,0,
31,138,,,,,216,28,2,.991,57,57,55,fielding,490.2,,,664040,Brandon Lowe,76,3.93,3.75,2026,,,134,Pittsburgh Pirates,2,0,
26,138,,,,,215,38,2,.991,58,58,58,fielding,512.1,,,668930,Brice Turang,75,3.74,3.67,2026,,,158,Milwaukee Brewers,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
33,2,,,,,104,0,1,.990,56,56,56,fielding,466.1,,,607043,Brandon Nimmo,101,1.99,1.84,2026,,,140,Texas Rangers,1,0,
22,0,,,,,103,0,1,.990,57,57,50,fielding,461.1,,,702222,Justin Crawford,102,1.99,1.79,2026,,,143,Philadelphia Phillies,0,0,
29,10,3.88,0,6,.250,195,1,2,.990,33,33,26,fielding,206.1,1,1,676439,Hunter Feduccia,183,8.43,5.85,2026,.750,18,139,Tampa Bay Rays,2,0,7
28,1,,,,,97,0,1,.990,52,52,49,fielding,430.2,,,686555,Isaac Collins,95,2.01,1.85,2026,,,118,Kansas City Royals,0,0,
31,3,,,,,97,0,1,.990,57,57,57,fielding,501.1,,,664023,Ian Happ,93,1.72,1.68,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,94,0,1,.989,47,47,37,fielding,336.1,,,663837,Matt Vierling,93,2.49,1.98,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,92,0,1,.989,52,52,41,fielding,374.1,,,669016,Brandon Marsh,91,2.19,1.75,2026,,,143,Philadelphia Phillies,1,0,
27,16,3.70,1,11,.282,357,2,4,.989,42,42,39,fielding,340.1,0,1,672275,Patrick Bailey,337,9.34,8.40,2026,.718,28,114,Cleveland Guardians,2,0,12
25,2,,,,,169,0,2,.988,63,63,63,fielding,560.1,,,677594,Julio Rodríguez,165,2.68,2.65,2026,,,136,Seattle Mariners,0,0,
29,173,,,,,248,37,3,.988,59,59,59,fielding,511.2,,,650333,Luis Arraez,72,4.32,4.15,2026,,,137,San Francisco Giants,2,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
25,139,,,,,239,24,3,.987,59,59,59,fielding,511.1,,,683002,Gunnar Henderson,97,4.16,4.00,2026,,,110,Baltimore Orioles,1,0,
33,135,,,,,238,33,3,.987,60,60,59,fielding,523.0,,,593428,Xander Bogaerts,100,4.04,3.92,2026,,,135,San Diego Padres,1,0,
30,23,,,,,310,39,4,.987,48,48,40,fielding,372.0,,,641343,Jake Bauers,283,7.40,6.38,2026,,,158,Milwaukee Brewers,1,0,
29,9,4.02,1,8,.154,307,0,4,.987,48,48,34,fielding,335.2,2,0,663743,Nick Fortes,294,8.14,6.31,2026,.846,44,139,Tampa Bay Rays,2,0,14
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
28,145,,,,,226,27,3,.987,60,60,57,fielding,508.1,,,665862,Jazz Chisholm Jr.,78,3.95,3.72,2026,,,147,New York Yankees,0,0,
23,14,4.35,2,9,.321,293,0,4,.986,38,38,34,fielding,298.0,2,1,700337,Edgar Quero,275,8.73,7.61,2026,.679,19,145,Chicago White Sox,1,0,15
31,1,,,,,146,1,2,.986,52,52,49,fielding,450.0,,,656775,Cedric Mullins,143,2.88,2.77,2026,,,139,Tampa Bay Rays,0,0,
24,135,,,,,217,34,3,.986,61,61,57,fielding,500.0,,,678662,Ezequiel Tovar,79,3.85,3.51,2026,,,115,Colorado Rockies,0,0,
27,30,,,,,432,34,6,.986,55,55,54,fielding,473.2,,,665489,Vladimir Guerrero Jr.,396,8.11,7.75,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,70,0,1,.986,46,46,45,fielding,370.1,,,668804,Bryan Reynolds,68,1.68,1.50,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,137,0,2,.985,54,54,50,fielding,430.1,,,664728,Kyle Isbel,135,2.83,2.50,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,136,0,2,.985,56,56,55,fielding,495.2,,,665833,Oneil Cruz,131,2.44,2.39,2026,,,134,Pittsburgh Pirates,0,0,
25,2,,,,,133,1,2,.985,57,57,57,fielding,489.0,,,682998,Corbin Carroll,129,2.41,2.30,2026,,,109,Arizona Diamondbacks,2,0,
31,15,3.78,0,8,.267,327,0,5,.985,45,45,35,fielding,307.0,0,1,666023,Freddy Fermin,307,9.44,7.16,2026,.733,22,135,San Diego Padres,4,0,8
25,2,,,,,129,0,2,.984,58,58,52,fielding,456.2,,,687363,Victor Scott II,125,2.51,2.19,2026,,,138,St. Louis Cardinals,0,0,
33,82,,,,,128,9,2,.984,56,56,56,fielding,490.0,,,592518,Manny Machado,44,2.31,2.25,2026,,,135,San Diego Padres,1,0,
31,11,4.54,1,7,.212,319,1,5,.984,38,38,37,fielding,321.0,2,0,608348,Carson Kelly,303,8.80,8.26,2026,.788,26,112,Chicago Cubs,4,0,9
26,11,5.11,1,6,.176,316,0,5,.984,44,44,43,fielding,364.2,2,0,696100,Hunter Goodman,300,7.69,7.07,2026,.824,28,115,Colorado Rockies,4,0,15
27,17,4.44,3,9,.273,315,4,5,.984,39,39,34,fielding,308.0,3,0,660688,Keibert Ruiz,293,9.06,7.95,2026,.727,24,120,Washington Nationals,2,0,9
24,4,,,,,188,0,3,.984,64,64,63,fielding,556.1,,,691718,Pete Crow-Armstrong,181,2.99,2.89,2026,,,112,Chicago Cubs,0,0,
24,124,,,,,187,18,3,.984,53,53,46,fielding,418.0,,,695657,Colson Montgomery,60,3.96,3.47,2026,,,145,Chicago White Sox,1,0,
28,15,5.02,1,12,.343,302,4,5,.983,38,38,36,fielding,320.2,2,0,668939,Adley Rutschman,282,8.35,7.82,2026,.657,23,110,Baltimore Orioles,3,0,13
32,161,,,,,241,25,4,.983,60,60,60,fielding,524.1,,,621020,Dansby Swanson,76,4.07,3.95,2026,,,112,Chicago Cubs,3,0,
27,22,4.34,3,13,.333,300,2,5,.983,37,37,35,fielding,309.1,2,0,686780,Pedro Pagés,273,8.59,7.97,2026,.667,26,138,St. Louis Cardinals,2,0,17
26,140,,,,,237,26,4,.983,62,62,61,fielding,526.0,,,669364,Xavier Edwards,93,3.99,3.76,2026,,,146,Miami Marlins,1,0,
24,126,,,,,235,29,4,.983,60,60,59,fielding,519.2,,,805367,Chase Meidroth,105,4.01,3.85,2026,,,145,Chicago White Sox,2,0,
26,140,,,,,232,29,4,.983,60,60,59,fielding,518.2,,,672695,Geraldo Perdomo,88,3.96,3.80,2026,,,109,Arizona Diamondbacks,1,0,
27,1,,,,,114,0,2,.982,49,49,44,fielding,405.2,,,665750,Leody Taveras,111,2.49,2.29,2026,,,110,Baltimore Orioles,1,0,
