age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,663460,Kris Bubic,0,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
27,6,,,,,101,6,0,1.000,11,11,11,fielding,100.0,,,676475,Alec Burleson,95,9.09,9.18,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695505,Chase Burns,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,681347,Mike Burrows,0,0.56,0.33,2026,,,117,Houston Astros,0,0,
28,11,,,,,83,9,0,1.000,11,11,11,fielding,95.0,,,683737,Michael Busch,72,7.86,7.55,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,20,0,0,1.000,8,8,8,fielding,64.0,,,621439,Byron Buxton,20,2.81,2.50,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,5,0,0,1.000,2,2,2,fielding,11.2,,,665795,Edward Cabrera,4,4.09,2.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,16,0,0,1.000,8,8,8,fielding,64.0,,,695506,Jac Caglianone,16,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,12,0,0,1.000,7,7,4,fielding,40.0,,,683357,Owen Caissie,12,2.70,1.71,2026,,,146,Miami Marlins,0,0,
23,0,,,,,25,0,0,1.000,11,11,8,fielding,79.0,,,694497,Evan Carter,25,2.85,2.27,2026,,,140,Texas Rangers,0,0,
29,11,,,,,20,2,0,1.000,11,11,8,fielding,61.2,,,650489,Willi Castro,9,2.95,1.82,2026,,,115,Colorado Rockies,0,0,
28,24,,,,,38,4,0,1.000,10,10,10,fielding,89.1,,,665862,Jazz Chisholm Jr.,14,3.84,3.80,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,8,8,6,fielding,56.0,,,701675,Nathan Church,13,2.09,1.63,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,23,0,0,1.000,9,9,8,fielding,70.1,,,672016,Denzel Clarke,23,2.96,2.56,2026,,,133,Athletics,0,0,
28,3,2.67,0,3,.429,105,0,0,1.000,10,10,9,fielding,81.0,0,0,661388,William Contreras,102,11.67,10.50,2026,.571,4,158,Milwaukee Brewers,0,0,2
34,9,,,,,99,9,0,1.000,11,11,11,fielding,96.1,,,575929,Willson Contreras,90,9.28,9.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,15,0,0,1.000,7,7,7,fielding,54.0,,,681297,Colton Cowser,15,2.50,2.14,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,21,0,0,1.000,10,10,10,fielding,90.0,,,702222,Justin Crawford,21,2.10,2.10,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,676979,Garrett Crochet,0,1.06,0.67,2026,,,111,Boston Red Sox,0,0,
32,28,,,,,50,8,0,1.000,11,11,11,fielding,97.0,,,630105,Jake Cronenworth,22,4.64,4.55,2026,,,135,San Diego Padres,0,0,
27,1,,,,,23,0,0,1.000,10,10,10,fielding,89.0,,,665833,Oneil Cruz,22,2.33,2.30,2026,,,134,Pittsburgh Pirates,0,0,
26,3,3.84,0,3,.600,93,0,0,1.000,11,11,8,fielding,75.0,1,0,680779,Henry Davis,90,11.16,8.45,2026,.400,2,134,Pittsburgh Pirates,0,0,2
24,27,,,,,41,5,0,1.000,11,11,11,fielding,102.0,,,682829,Elly De La Cruz,14,3.62,3.73,2026,,,113,Cincinnati Reds,0,0,
27,0,6.46,0,0,.000,86,0,0,1.000,9,9,9,fielding,78.0,0,0,673237,Yainer Diaz,86,9.92,9.56,2026,1.000,3,117,Houston Astros,0,0,3
28,0,,,,,23,0,0,1.000,11,11,8,fielding,77.2,,,686668,Brenton Doyle,23,2.69,2.09,2026,,,115,Colorado Rockies,0,0,
26,13,,,,,23,0,0,1.000,10,10,10,fielding,86.0,,,669364,Xavier Edwards,10,2.41,2.30,2026,,,146,Miami Marlins,0,0,
36,0,,,,,4,0,0,1.000,3,3,3,fielding,14.2,,,543135,Nathan Eovaldi,4,2.57,1.33,2026,,,140,Texas Rangers,0,0,
33,1,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,607200,Erick Fedde,0,0.82,0.50,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,13,0,0,1.000,9,9,7,fielding,56.1,,,641584,Jake Fraley,12,2.09,1.44,2026,,,139,Tampa Bay Rays,0,0,
24,21,,,,,30,3,0,1.000,9,9,8,fielding,70.0,,,690976,Alex Freeland,9,3.86,3.33,2026,,,119,Los Angeles Dodgers,0,0,
33,2,,,,,2,0,0,1.000,3,3,3,fielding,15.2,,,607536,Kyle Freeland,0,1.20,0.67,2026,,,115,Colorado Rockies,0,0,
36,13,,,,,88,6,0,1.000,11,11,11,fielding,94.0,,,518692,Freddie Freeman,75,8.43,8.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,16,0,0,1.000,10,10,10,fielding,83.0,,,686217,Sal Frelick,16,1.73,1.60,2026,,,158,Milwaukee Brewers,0,0,
32,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,608331,Max Fried,2,1.80,1.33,2026,,,147,New York Yankees,0,0,
30,0,,,,,7,0,0,1.000,10,10,1,fielding,29.0,,,670770,TJ Friedl,7,2.17,0.70,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,18,0,0,1.000,9,9,9,fielding,65.0,,,670770,TJ Friedl,18,2.49,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,3,3,3,fielding,15.0,,,668678,Zac Gallen,2,1.20,0.67,2026,,,109,Arizona Diamondbacks,0,0,
26,18,,,,,25,3,0,1.000,11,11,11,fielding,93.2,,,672580,Maikel Garcia,7,2.42,2.27,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,4,0,0,1.000,3,3,3,fielding,17.1,,,592332,Kevin Gausman,3,2.12,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,669302,Logan Gilbert,3,1.69,1.00,2026,,,136,Seattle Mariners,0,0,
27,22,,,,,35,5,0,1.000,11,11,11,fielding,100.2,,,665926,Andrés Giménez,13,3.15,3.18,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,607192,Tyler Glasnow,2,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,669022,MacKenzie Gore,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
25,0,,,,,20,0,0,1.000,9,9,9,fielding,76.1,,,682985,Riley Greene,20,2.37,2.22,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,20,0,0,1.000,10,10,9,fielding,83.1,,,663757,Trent Grisham,20,2.17,2.00,2026,,,147,New York Yankees,0,0,
27,8,,,,,77,5,0,1.000,11,11,11,fielding,98.2,,,665489,Vladimir Guerrero Jr.,69,7.07,7.00,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,12.2,,,676106,Emerson Hancock,2,2.25,1.50,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,17,0,0,1.000,9,9,9,fielding,79.0,,,664023,Ian Happ,16,1.94,1.89,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,24,0,0,1.000,12,12,11,fielding,99.0,,,671739,Michael Harris II,24,2.18,2.00,2026,,,144,Atlanta Braves,0,0,
29,22,,,,,28,2,0,1.000,11,11,9,fielding,83.0,,,663647,Ke'Bryan Hayes,6,3.04,2.55,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,12,0,0,1.000,9,9,8,fielding,66.2,,,669720,Austin Hays,12,1.64,1.33,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,18,0,0,1.000,10,10,8,fielding,70.0,,,681715,Heriberto Hernández,17,2.31,1.80,2026,,,146,Miami Marlins,0,0,
33,0,,,,,17,0,0,1.000,10,10,10,fielding,86.0,,,606192,Teoscar Hernández,17,1.78,1.70,2026,,,119,Los Angeles Dodgers,0,0,
27,3,4.80,0,0,.000,53,0,0,1.000,6,6,5,fielding,45.0,0,0,689414,Liam Hicks,50,10.60,8.83,2026,1.000,9,146,Miami Marlins,0,0,2
29,30,,,,,43,4,0,1.000,11,11,11,fielding,96.0,,,663538,Nico Hoerner,13,4.03,3.91,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,4,0,0,1.000,2,2,2,fielding,12.2,,,605280,Clay Holmes,2,3.00,2.00,2026,,,121,New York Mets,0,0,
28,6,,,,,57,6,0,1.000,9,9,9,fielding,76.0,,,687462,Spencer Horwitz,51,6.75,6.33,2026,,,134,Pittsburgh Pirates,0,0,
29,15,,,,,25,3,0,1.000,9,9,9,fielding,76.1,,,663697,Jonathan India,10,2.96,2.78,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,25,0,0,1.000,9,9,9,fielding,77.2,,,664728,Kyle Isbel,25,2.92,2.78,2026,,,118,Kansas City Royals,0,0,
26,17,,,,,23,1,0,1.000,8,8,8,fielding,66.0,,,669236,Jeremiah Jackson,6,3.14,2.88,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,22,0,0,1.000,10,10,10,fielding,89.1,,,592450,Aaron Judge,22,2.22,2.20,2026,,,147,New York Yankees,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,676083,Janson Junk,1,0.82,0.50,2026,,,146,Miami Marlins,0,0,
23,14,,,,,19,0,0,1.000,11,11,10,fielding,86.2,,,691720,Kyle Karros,5,1.99,1.73,2026,,,115,Colorado Rockies,0,0,
23,23,,,,,52,8,0,1.000,11,11,11,fielding,96.0,,,807712,Luke Keaschall,29,4.88,4.73,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,3,1,0,1.000,2,2,2,fielding,12.0,,,656605,Mitch Keller,1,2.25,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,4.80,0,1,.167,63,0,0,1.000,7,7,7,fielding,60.0,0,0,608348,Carson Kelly,62,9.45,9.00,2026,.833,5,112,Chicago Cubs,0,0,2
35,0,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,579328,Yusei Kikuchi,1,0.64,0.33,2026,,,108,Los Angeles Angels,0,0,
28,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,669923,George Kirby,2,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,77,8,0,1.000,9,9,9,fielding,80.0,,,701762,Nick Kurtz,76,8.66,8.56,2026,,,133,Athletics,0,0,
28,0,,,,,19,0,0,1.000,9,9,8,fielding,71.0,,,680757,Steven Kwan,19,2.41,2.11,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,18,0,0,1.000,11,11,8,fielding,79.0,,,694671,Wyatt Langford,18,2.05,1.64,2026,,,140,Texas Rangers,0,0,
31,0,,,,,21,0,0,1.000,9,9,9,fielding,78.0,,,657656,Ramón Laureano,21,2.42,2.33,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,669461,Matthew Liberatore,1,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,25,0,0,1.000,8,8,8,fielding,70.0,,,695734,Daylen Lile,25,3.21,3.13,2026,,,120,Washington Nationals,0,0,
29,1,,,,,9,0,0,1.000,8,8,5,fielding,53.0,,,663604,Brandon Lockridge,8,1.53,1.13,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,17,1,0,1.000,10,10,4,fielding,46.0,,,694388,Joey Loperfido,16,3.33,1.70,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695076,Rhett Lowder,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
31,26,,,,,42,6,0,1.000,9,9,9,fielding,81.0,,,664040,Brandon Lowe,16,4.67,4.67,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,16,0,0,1.000,11,11,10,fielding,78.0,,,666139,Josh Lowe,16,1.85,1.45,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,607625,Seth Lugo,0,0.82,0.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,12.2,,,666200,Jesús Luzardo,1,0.75,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,3,,,,,3,0,0,1.000,3,3,3,fielding,15.2,,,625643,Reynaldo López,0,1.80,1.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,24,0,0,1.000,11,11,11,fielding,98.0,,,805300,Jakob Marsee,24,2.20,2.18,2026,,,146,Miami Marlins,0,0,
28,0,,,,,19,0,0,1.000,9,9,8,fielding,73.0,,,669016,Brandon Marsh,19,2.34,2.11,2026,,,143,Philadelphia Phillies,0,0,
32,32,,,,,45,4,0,1.000,10,10,10,fielding,88.1,,,606466,Ketel Marte,13,4.60,4.50,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,9,0,0,1.000,7,7,6,fielding,49.0,,,682622,Noelvi Marte,9,1.65,1.29,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,10,0,0,1.000,9,9,6,fielding,51.0,,,668885,Austin Martin,10,1.76,1.11,2026,,,142,Minnesota Twins,0,0,
29,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,663436,Davis Martin,0,0.82,0.50,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,607259,Nick Martinez,2,2.25,1.50,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,18,4,0,1.000,9,9,8,fielding,70.1,,,691723,Coby Mayo,6,2.31,2.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,7,0,0,1.000,7,7,6,fielding,49.2,,,664983,Jake McCarthy,7,1.29,1.00,2026,,,115,Colorado Rockies,0,0,
34,21,,,,,40,6,0,1.000,7,7,7,fielding,55.2,,,643446,Jeff McNeil,19,6.55,5.71,2026,,,133,Athletics,0,0,
26,0,,,,,15,0,0,1.000,10,10,10,fielding,77.1,,,678009,Parker Meadows,15,1.75,1.50,2026,,,116,Detroit Tigers,0,0,
24,13,,,,,28,4,0,1.000,10,10,10,fielding,86.0,,,805367,Chase Meidroth,15,2.93,2.80,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,15,0,0,1.000,11,11,10,fielding,89.0,,,701538,Jackson Merrill,15,1.52,1.36,2026,,,135,San Diego Padres,0,0,
30,0,,,,,20,0,0,1.000,11,11,10,fielding,88.0,,,676694,Jake Meyers,20,2.05,1.82,2026,,,117,Houston Astros,0,0,
28,0,6.32,0,0,.000,38,0,0,1.000,7,7,5,fielding,47.0,0,0,686452,Drew Millas,38,7.28,5.43,2026,1.000,5,120,Washington Nationals,0,0,4
24,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,694819,Jacob Misiorowski,0,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,15,0,0,1.000,8,8,7,fielding,64.0,,,669003,Garrett Mitchell,15,2.11,1.88,2026,,,158,Milwaukee Brewers,0,0,
24,19,,,,,30,1,0,1.000,9,9,7,fielding,68.0,,,695657,Colson Montgomery,11,3.97,3.33,2026,,,145,Chicago White Sox,0,0,
35,14,,,,,20,0,0,1.000,10,10,9,fielding,83.0,,,571970,Max Muncy,6,2.17,2.00,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,14,0,0,1.000,10,10,2,fielding,37.0,,,667472,Dane Myers,14,3.41,1.40,2026,,,113,Cincinnati Reds,0,0,
26,3,3.52,0,1,.250,85,0,0,1.000,8,8,8,fielding,69.0,0,0,666310,Bo Naylor,82,11.09,10.63,2026,.750,3,114,Cleveland Guardians,0,0,3
33,0,,,,,14,0,0,1.000,10,10,10,fielding,90.0,,,607043,Brandon Nimmo,14,1.40,1.40,2026,,,140,Texas Rangers,0,0,
25,25,,,,,43,7,0,1.000,8,8,8,fielding,72.0,,,683083,Nasim Nuñez,18,5.38,5.38,2026,,,120,Washington Nationals,0,0,
32,0,,,,,13,0,0,1.000,8,8,8,fielding,66.0,,,656811,Ryan O'Hearn,13,1.77,1.63,2026,,,134,Pittsburgh Pirates,0,0,
27,14,,,,,23,4,0,1.000,8,8,8,fielding,67.0,,,687401,Joey Ortiz,9,3.09,2.88,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,38,0,0,1.000,11,11,11,fielding,95.0,,,681624,Andy Pages,38,3.60,3.45,2026,,,119,Los Angeles Dodgers,0,0,
28,8,,,,,77,8,0,1.000,11,11,11,fielding,95.1,,,686469,Vinnie Pasquantino,69,7.29,7.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,1,0,0,1.000,3,3,3,fielding,15.0,,,642547,Freddy Peralta,1,0.60,0.33,2026,,,121,New York Mets,0,0,
26,20,,,,,31,4,0,1.000,10,10,9,fielding,76.0,,,672724,Oswald Peraza,11,3.67,3.10,2026,,,108,Los Angeles Angels,0,0,
26,23,,,,,35,3,0,1.000,11,11,11,fielding,94.1,,,672695,Geraldo Perdomo,12,3.35,3.18,2026,,,109,Arizona Diamondbacks,0,0,
33,1,,,,,1,0,0,1.000,3,3,3,fielding,13.0,,,601713,Nick Pivetta,0,0.69,0.33,2026,,,135,San Diego Padres,0,0,
25,0,,,,,14,0,0,1.000,10,10,9,fielding,81.1,,,678882,Ceddanne Rafaela,14,1.56,1.40,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,14,0,0,1.000,10,10,8,fielding,72.2,,,670042,Luke Raley,14,1.75,1.40,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,13,0,0,1.000,12,12,12,fielding,107.0,,,671218,Heliot Ramos,12,1.09,1.08,2026,,,137,San Francisco Giants,0,0,
33,12,,,,,21,2,0,1.000,10,10,10,fielding,89.0,,,608070,José Ramírez,9,2.12,2.10,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,3,3,3,fielding,17.1,,,592662,Robbie Ray,0,0.53,0.33,2026,,,137,San Francisco Giants,0,0,
35,2,3.48,0,2,.333,96,0,0,1.000,9,9,9,fielding,75.0,0,0,592663,J.T. Realmuto,94,11.52,10.67,2026,.667,4,143,Philadelphia Phillies,0,0,3
29,8,,,,,15,0,0,1.000,8,8,7,fielding,65.0,,,650859,Luis Rengifo,7,2.08,1.88,2026,,,158,Milwaukee Brewers,0,0,
27,5,,,,,62,6,0,1.000,8,8,8,fielding,71.1,,,700250,Ben Rice,57,7.86,7.75,2026,,,147,New York Yankees,0,0,
28,13,,,,,32,7,0,1.000,8,8,8,fielding,72.0,,,660844,Leo Rivas,19,4.00,4.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,19,0,0,1.000,10,10,9,fielding,87.2,,,673357,Luis Robert Jr.,19,1.97,1.90,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,593958,Eduardo Rodriguez,0,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,26,0,0,1.000,12,12,12,fielding,108.2,,,677594,Julio Rodríguez,26,2.17,2.17,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,3,3,3,fielding,19.0,,,669432,Trevor Rogers,1,0.95,0.67,2026,,,110,Baltimore Orioles,0,0,
26,5,,,,,69,3,0,1.000,8,8,8,fielding,65.0,,,681198,TJ Rumfield,64,9.55,8.63,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,519242,Chris Sale,3,1.69,1.00,2026,,,144,Atlanta Braves,0,0,
24,6,,,,,82,5,0,1.000,10,10,10,fielding,90.0,,,694384,Nolan Schanuel,76,8.20,8.20,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,2,0,0,1.000,3,3,3,fielding,16.2,,,693645,Cam Schlittler,1,1.13,0.67,2026,,,147,New York Yankees,0,0,
32,20,,,,,32,1,0,1.000,11,11,11,fielding,98.0,,,608369,Corey Seager,12,2.94,2.91,2026,,,140,Texas Rangers,0,0,
35,31,,,,,52,5,0,1.000,11,11,11,fielding,102.2,,,543760,Marcus Semien,21,4.59,4.73,2026,,,121,New York Mets,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,673540,Kodai Senga,0,0.82,0.50,2026,,,121,New York Mets,0,0,
24,1,,,,,18,0,0,1.000,9,9,8,fielding,72.0,,,807713,Matt Shaw,17,2.25,2.00,2026,,,112,Chicago Cubs,0,0,
30,4,,,,,56,8,0,1.000,8,8,8,fielding,67.0,,,657757,Gavin Sheets,52,7.52,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,28,0,0,1.000,11,11,10,fielding,91.1,,,802415,Chandler Simpson,28,2.77,2.55,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,1,0,0,1.000,3,3,3,fielding,12.0,,,694973,Paul Skenes,0,0.75,0.33,2026,,,134,Pittsburgh Pirates,0,0,
29,3,,,,,3,0,0,1.000,3,3,3,fielding,17.2,,,669373,Tarik Skubal,0,1.59,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,14,0,0,1.000,10,10,10,fielding,85.0,,,691016,Tyler Soderstrom,12,1.48,1.40,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,667755,José Soriano,2,1.80,1.33,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,13,0,0,1.000,7,7,7,fielding,65.2,,,665742,Juan Soto,13,1.80,1.86,2026,,,121,New York Mets,0,0,
28,0,,,,,10,0,0,1.000,9,9,9,fielding,67.0,,,668715,Spencer Steer,10,1.34,1.11,2026,,,113,Cincinnati Reds,0,0,
29,3,2.55,0,0,.000,76,0,0,1.000,9,9,8,fielding,74.0,0,0,663886,Tyler Stephenson,73,9.24,8.44,2026,1.000,10,113,Cincinnati Reds,0,0,3
22,5,,,,,84,6,0,1.000,10,10,10,fielding,86.0,,,701398,Sal Stewart,79,8.79,8.40,2026,,,113,Cincinnati Reds,0,0,
28,19,,,,,30,2,0,1.000,9,9,8,fielding,73.0,,,681082,Bryson Stott,11,3.70,3.33,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,2,0,0,1.000,3,3,3,fielding,16.1,,,650911,Cristopher Sánchez,0,1.13,0.67,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,10,0,0,1.000,7,7,5,fielding,47.0,,,660821,Jesús Sánchez,10,1.91,1.43,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,15,0,0,1.000,11,11,11,fielding,97.0,,,665487,Fernando Tatis Jr.,14,1.39,1.36,2026,,,135,San Diego Padres,0,0,
26,0,,,,,28,0,0,1.000,9,9,9,fielding,76.0,,,677950,Alek Thomas,28,3.32,3.11,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,75,5,0,1.000,10,10,10,fielding,84.1,,,679529,Spencer Torkelson,70,8.04,7.50,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,22,0,0,1.000,10,10,10,fielding,90.0,,,663656,Kyle Tucker,20,2.20,2.20,2026,,,119,Los Angeles Dodgers,0,0,
26,22,,,,,30,6,0,1.000,10,10,10,fielding,89.0,,,668930,Brice Turang,8,3.03,3.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,19,0,0,1.000,11,11,10,fielding,90.2,,,662139,Daulton Varsho,19,1.90,1.73,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,681190,Randy Vásquez,2,1.50,1.00,2026,,,135,San Diego Padres,0,0,
