age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,5,,,,,11,0,0,1.000,13,13,13,fielding,71.0,,,813349,Connelly Early,6,1.39,0.85,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,13,13,13,fielding,80.1,,,543135,Nathan Eovaldi,17,2.48,1.69,2026,,,140,Texas Rangers,0,0,
36,46,,,,,478,32,0,1.000,64,64,64,fielding,544.1,,,518692,Freddie Freeman,432,7.91,7.47,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,103,0,0,1.000,60,60,55,fielding,493.1,,,686217,Sal Frelick,101,1.88,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,7,,,,,13,0,0,1.000,14,14,14,fielding,69.2,,,668678,Zac Gallen,6,1.70,0.93,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,15,15,12,fielding,71.1,,,669372,J.T. Ginn,3,1.01,0.53,2026,,,133,Athletics,0,0,
27,5,,,,,8,0,0,1.000,13,13,13,fielding,66.0,,,669022,MacKenzie Gore,3,1.09,0.62,2026,,,140,Texas Rangers,0,0,
30,10,,,,,15,1,0,1.000,13,13,13,fielding,72.0,,,656492,Foster Griffin,5,1.88,1.15,2026,,,120,Washington Nationals,0,0,
27,6,,,,,13,1,0,1.000,13,13,13,fielding,75.2,,,676106,Emerson Hancock,7,1.56,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,122,0,0,1.000,53,53,51,fielding,454.2,,,671739,Michael Harris II,122,2.42,2.30,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,13,13,13,fielding,76.0,,,684007,Shota Imanaga,4,1.18,0.77,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,13,13,13,fielding,73.0,,,656605,Mitch Keller,11,2.10,1.31,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,13,13,13,fielding,74.0,,,650633,Michael King,12,1.95,1.23,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,92,0,0,1.000,47,47,44,fielding,354.1,,,663616,Trevor Larnach,88,2.34,1.96,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,5,,,,,15,1,0,1.000,13,13,13,fielding,71.0,,,683004,Jack Leiter,10,1.90,1.15,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,13,13,13,fielding,66.1,,,669461,Matthew Liberatore,3,1.36,0.77,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,11,1,0,1.000,13,13,13,fielding,76.0,,,607625,Seth Lugo,3,1.30,0.85,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,13,13,13,fielding,73.0,,,666200,Jesús Luzardo,3,1.36,0.85,2026,,,143,Philadelphia Phillies,0,0,
25,28,,,,,314,27,0,1.000,48,48,41,fielding,356.1,,,700932,Kyle Manzardo,286,7.94,6.54,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,143,1,0,1.000,62,62,59,fielding,526.0,,,805300,Jakob Marsee,140,2.45,2.31,2026,,,146,Miami Marlins,0,0,
32,139,,,,,202,21,0,1.000,52,52,51,fielding,445.1,,,606466,Ketel Marte,63,4.09,3.88,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,13,13,13,fielding,77.2,,,607259,Nick Martinez,7,1.52,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,92,,,,,156,21,0,1.000,47,47,39,fielding,340.0,,,686681,Michael Massey,64,4.13,3.32,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,9,1,0,1.000,13,13,13,fielding,72.2,,,669160,Dustin May,1,1.13,0.69,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,15,1,0,1.000,13,13,13,fielding,72.1,,,700241,Michael McGreevy,5,1.88,1.15,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,149,1,0,1.000,63,63,62,fielding,548.0,,,701538,Jackson Merrill,147,2.45,2.37,2026,,,135,San Diego Padres,0,0,
25,6,,,,,7,0,0,1.000,13,13,13,fielding,75.0,,,800048,Parker Messick,1,0.84,0.54,2026,,,114,Cleveland Guardians,0,0,
28,6,4.86,0,6,.250,236,0,0,1.000,40,40,31,fielding,279.2,4,0,686452,Drew Millas,230,7.61,5.90,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,13,13,13,fielding,78.0,,,694819,Jacob Misiorowski,2,0.46,0.31,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,59,0,0,1.000,46,46,15,fielding,211.1,,,667472,Dane Myers,59,2.52,1.28,2026,,,113,Cincinnati Reds,0,0,
25,6,,,,,181,2,0,1.000,65,65,65,fielding,570.1,,,681624,Andy Pages,175,2.86,2.78,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,74,0,0,1.000,54,54,45,fielding,380.1,,,670042,Luke Raley,74,1.75,1.37,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,7,1,0,1.000,12,12,12,fielding,66.0,,,656876,Drew Rasmussen,5,0.95,0.58,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,13,13,13,fielding,78.2,,,593958,Eduardo Rodriguez,0,0.35,0.23,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,10,2,0,1.000,13,13,13,fielding,69.2,,,694738,Landen Roupp,5,1.30,0.77,2026,,,137,San Francisco Giants,0,0,
30,4,,,,,6,0,0,1.000,14,14,14,fielding,76.1,,,657746,Joe Ryan,2,0.71,0.43,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,12,12,12,fielding,72.2,,,519242,Chris Sale,9,1.88,1.25,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,14,0,0,1.000,14,14,14,fielding,82.0,,,693645,Cam Schlittler,6,1.54,1.00,2026,,,147,New York Yankees,0,0,
24,8,,,,,12,0,0,1.000,14,14,14,fielding,76.0,,,694973,Paul Skenes,4,1.42,0.86,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,128,0,0,1.000,63,63,62,fielding,546.1,,,691016,Tyler Soderstrom,124,2.11,2.03,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,14,14,14,fielding,82.0,,,667755,José Soriano,6,1.32,0.86,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,14,14,14,fielding,75.0,,,605488,Jeffrey Springs,3,1.32,0.79,2026,,,133,Athletics,0,0,
30,6,,,,,10,1,0,1.000,12,12,12,fielding,65.0,,,624133,Ranger Suarez,4,1.38,0.83,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,11,0,0,1.000,13,13,13,fielding,68.1,,,608372,Tomoyuki Sugano,4,1.46,0.85,2026,,,115,Colorado Rockies,0,0,
31,4,,,,,99,0,0,1.000,46,46,46,fielding,409.1,,,673548,Seiya Suzuki,95,2.18,2.15,2026,,,112,Chicago Cubs,0,0,
29,12,,,,,14,0,0,1.000,14,14,14,fielding,93.1,,,650911,Cristopher Sánchez,2,1.35,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,13,13,13,fielding,67.2,,,592791,Jameson Taillon,2,1.21,0.69,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,129,1,0,1.000,61,61,56,fielding,489.2,,,662139,Daulton Varsho,126,2.37,2.11,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,13,13,13,fielding,69.1,,,681190,Randy Vásquez,7,1.43,0.85,2026,,,135,San Diego Padres,0,0,
35,15,4.19,0,11,.268,352,2,0,1.000,40,40,38,fielding,335.0,1,1,543877,Christian Vázquez,337,9.46,8.80,2026,.732,30,117,Houston Astros,0,0,13
35,43,,,,,491,54,0,1.000,67,67,66,fielding,564.1,,,572233,Christian Walker,448,7.84,7.33,2026,,,117,Houston Astros,0,0,
32,1,,,,,109,0,0,1.000,55,55,55,fielding,483.1,,,621493,Taylor Ward,108,2.03,1.98,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,16,1,0,1.000,13,13,13,fielding,68.2,,,701542,Will Warren,9,2.12,1.23,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,12,12,12,fielding,70.0,,,677960,Ryan Weathers,1,1.16,0.75,2026,,,147,New York Yankees,0,0,
27,9,,,,,15,0,0,1.000,12,12,12,fielding,77.1,,,808967,Yoshinobu Yamamoto,6,1.75,1.25,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,9,0,0,1.000,13,13,13,fielding,70.2,,,594798,Jacob deGrom,5,1.16,0.69,2026,,,140,Texas Rangers,0,0,
28,67,,,,,554,45,1,.998,66,66,65,fielding,574.1,,,683737,Michael Busch,486,8.67,8.38,2026,,,112,Chicago Cubs,0,0,
26,38,,,,,513,48,1,.998,64,64,62,fielding,546.2,,,679529,Spencer Torkelson,474,8.44,8.00,2026,,,116,Detroit Tigers,1,0,
28,25,4.55,1,12,.324,435,2,1,.998,49,49,47,fielding,421.0,1,1,669127,Shea Langeliers,409,9.28,8.86,2026,.676,25,133,Athletics,0,0,12
27,16,4.13,0,8,.229,421,1,1,.998,50,50,48,fielding,425.0,1,1,693307,Dillon Dingler,404,8.89,8.40,2026,.771,27,116,Detroit Tigers,1,0,9
29,21,5.03,0,11,.208,418,2,1,.998,53,53,48,fielding,429.1,0,0,663886,Tyler Stephenson,396,8.75,7.87,2026,.792,42,113,Cincinnati Reds,1,0,12
26,17,3.01,0,7,.219,414,0,1,.998,47,47,45,fielding,400.2,1,0,669224,Austin Wells,396,9.29,8.79,2026,.781,25,147,New York Yankees,1,0,12
26,24,,,,,412,38,1,.998,50,50,47,fielding,410.0,,,681198,TJ Rumfield,387,9.02,8.22,2026,,,115,Colorado Rockies,0,0,
22,14,,,,,306,30,1,.997,45,45,39,fielding,336.2,,,701398,Sal Stewart,291,8.17,6.78,2026,,,113,Cincinnati Reds,0,0,
26,9,3.77,0,3,.167,273,2,1,.996,40,40,36,fielding,319.2,2,0,672515,Gabriel Moreno,263,7.67,6.80,2026,.833,15,109,Arizona Diamondbacks,1,0,4
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
31,60,,,,,520,41,2,.996,63,63,62,fielding,549.0,,,624413,Pete Alonso,458,8.49,8.22,2026,,,110,Baltimore Orioles,0,0,
29,161,,,,,250,30,1,.996,59,59,59,fielding,501.1,,,663538,Nico Hoerner,88,4.47,4.22,2026,,,112,Chicago Cubs,1,0,
28,134,,,,,232,28,1,.996,61,61,55,fielding,502.0,,,681082,Bryson Stott,97,4.14,3.79,2026,,,143,Philadelphia Phillies,0,0,
29,151,,,,,228,30,1,.996,67,67,67,fielding,596.2,,,645277,Ozzie Albies,76,3.43,3.39,2026,,,144,Atlanta Braves,0,0,
24,38,,,,,426,29,2,.995,52,52,51,fielding,442.0,,,694384,Nolan Schanuel,386,8.63,8.15,2026,,,108,Los Angeles Angels,1,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
28,35,,,,,393,32,2,.995,57,57,53,fielding,460.1,,,687462,Spencer Horwitz,356,7.65,6.86,2026,,,134,Pittsburgh Pirates,2,0,
32,54,,,,,526,47,3,.994,67,67,67,fielding,596.2,,,621566,Matt Olson,469,7.90,7.81,2026,,,144,Atlanta Braves,1,0,
23,24,,,,,521,43,3,.994,66,66,66,fielding,590.1,,,701762,Nick Kurtz,494,7.90,7.85,2026,,,133,Athletics,2,0,
26,39,,,,,333,31,2,.994,52,52,42,fielding,360.0,,,671277,Luis García Jr.,292,8.28,6.37,2026,,,120,Washington Nationals,1,0,
28,36,,,,,496,49,3,.994,63,63,63,fielding,548.0,,,686469,Vinnie Pasquantino,457,8.10,7.83,2026,,,118,Kansas City Royals,1,0,
26,1,,,,,165,1,1,.994,63,63,57,fielding,504.0,,,696285,Jacob Young,163,2.93,2.60,2026,,,120,Washington Nationals,0,0,
33,32,,,,,494,36,3,.994,64,64,63,fielding,544.1,,,547180,Bryce Harper,459,8.12,7.67,2026,,,143,Philadelphia Phillies,2,0,
34,48,,,,,490,36,3,.994,62,62,61,fielding,520.1,,,575929,Willson Contreras,439,8.43,7.85,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,161,1,1,.994,61,61,57,fielding,512.1,,,678882,Ceddanne Rafaela,158,2.81,2.62,2026,,,111,Boston Red Sox,0,0,
30,17,2.94,1,12,.444,318,2,2,.994,39,39,31,fielding,290.1,1,0,620443,Luis Torrens,299,9.81,8.10,2026,.556,15,121,New York Mets,0,0,5
23,0,,,,,148,0,1,.993,63,63,54,fielding,476.2,,,694497,Evan Carter,147,2.78,2.33,2026,,,140,Texas Rangers,1,0,
35,15,3.55,0,10,.303,440,0,3,.993,45,45,45,fielding,385.0,2,0,592663,J.T. Realmuto,422,10.22,9.71,2026,.697,23,143,Philadelphia Phillies,3,0,7
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,186,,,,,289,41,2,.993,66,66,66,fielding,589.0,,,702284,Cole Young,101,4.39,4.35,2026,,,136,Seattle Mariners,1,0,
22,13,4.34,0,9,.321,274,1,2,.993,35,35,31,fielding,280.0,4,1,695600,Carter Jensen,259,8.74,7.77,2026,.679,19,118,Kansas City Royals,2,0,14
26,14,4.10,1,10,.526,410,0,3,.993,44,44,39,fielding,351.1,6,2,680779,Henry Davis,393,10.44,9.25,2026,.474,9,134,Pittsburgh Pirates,2,0,10
35,171,,,,,266,27,2,.992,66,66,66,fielding,590.2,,,543760,Marcus Semien,93,4.03,4.00,2026,,,121,New York Mets,2,0,
30,3,,,,,125,0,1,.992,62,62,53,fielding,488.0,,,641355,Cody Bellinger,121,2.29,2.00,2026,,,147,New York Yankees,1,0,
27,2,,,,,125,1,1,.992,54,54,48,fielding,425.2,,,669003,Garrett Mitchell,122,2.63,2.30,2026,,,158,Milwaukee Brewers,0,0,
25,3,,,,,124,0,1,.992,61,61,57,fielding,509.0,,,802415,Chandler Simpson,120,2.17,2.02,2026,,,139,Tampa Bay Rays,1,0,
29,4,,,,,124,0,1,.992,62,62,62,fielding,544.1,,,663656,Kyle Tucker,119,2.03,1.98,2026,,,119,Los Angeles Dodgers,0,0,
23,176,,,,,248,34,2,.992,60,60,59,fielding,534.2,,,802139,JJ Wetherholt,70,4.15,4.10,2026,,,138,St. Louis Cardinals,2,0,
23,2,,,,,122,0,1,.992,58,58,57,fielding,508.2,,,695734,Daylen Lile,119,2.14,2.09,2026,,,120,Washington Nationals,0,0,
26,14,4.99,0,11,.275,365,1,3,.992,43,43,39,fielding,346.1,4,0,681351,Logan O'Hoppe,348,9.42,8.42,2026,.725,29,108,Los Angeles Angels,3,0,23
29,45,,,,,485,50,4,.992,63,63,63,fielding,561.0,,,647304,Josh Naylor,436,7.72,7.63,2026,,,136,Seattle Mariners,3,0,
26,32,,,,,356,23,3,.992,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
30,57,,,,,469,33,4,.991,64,64,62,fielding,544.1,,,669394,Jake Burger,408,7.69,7.27,2026,,,140,Texas Rangers,1,0,
26,149,,,,,234,41,2,.991,62,62,62,fielding,550.1,,,668930,Brice Turang,83,3.80,3.74,2026,,,158,Milwaukee Brewers,1,0,
28,29,,,,,467,31,4,.991,60,60,58,fielding,519.0,,,666018,Jonathan Aranda,434,8.03,7.72,2026,,,139,Tampa Bay Rays,2,0,
29,37,,,,,466,44,4,.991,51,51,51,fielding,444.0,,,646240,Rafael Devers,425,9.36,9.06,2026,,,137,San Francisco Giants,1,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
27,134,,,,,232,30,2,.991,65,65,58,fielding,528.2,,,665926,Andrés Giménez,96,3.92,3.54,2026,,,141,Toronto Blue Jays,1,0,
27,18,4.20,1,6,.240,344,2,3,.991,38,38,36,fielding,313.0,2,0,665966,Carlos Narváez,323,9.81,8.97,2026,.760,19,111,Boston Red Sox,2,0,7
25,0,,,,,113,0,1,.991,61,61,60,fielding,525.2,,,682985,Riley Greene,112,1.92,1.84,2026,,,116,Detroit Tigers,1,0,
27,39,,,,,553,54,5,.991,63,63,61,fielding,553.2,,,676475,Alec Burleson,509,8.92,8.70,2026,,,138,St. Louis Cardinals,1,0,
22,0,,,,,110,0,1,.991,61,61,53,fielding,486.1,,,702222,Justin Crawford,109,2.02,1.79,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,110,0,1,.991,59,59,59,fielding,491.1,,,607043,Brandon Nimmo,107,2.00,1.85,2026,,,140,Texas Rangers,1,0,
23,4,,,,,109,0,1,.991,53,53,50,fielding,424.0,,,695506,Jac Caglianone,104,2.29,2.04,2026,,,118,Kansas City Royals,1,0,
31,3,,,,,108,0,1,.991,60,60,60,fielding,529.1,,,664023,Ian Happ,104,1.82,1.78,2026,,,112,Chicago Cubs,0,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
28,1,,,,,105,0,1,.990,55,55,52,fielding,456.2,,,686555,Isaac Collins,103,2.05,1.89,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,98,0,1,.990,56,56,44,fielding,400.1,,,669016,Brandon Marsh,97,2.18,1.73,2026,,,143,Philadelphia Phillies,1,0,
29,0,,,,,98,0,1,.990,50,50,39,fielding,354.1,,,663837,Matt Vierling,97,2.47,1.94,2026,,,116,Detroit Tigers,0,0,
27,20,3.79,1,13,.317,383,3,4,.990,46,46,42,fielding,368.1,0,1,672275,Patrick Bailey,359,9.27,8.24,2026,.683,28,114,Cleveland Guardians,2,0,14
25,3,,,,,191,1,2,.990,67,67,67,fielding,597.0,,,677594,Julio Rodríguez,186,2.85,2.82,2026,,,136,Seattle Mariners,0,0,
29,182,,,,,260,38,3,.988,63,63,63,fielding,548.2,,,650333,Luis Arraez,75,4.22,4.08,2026,,,137,San Francisco Giants,2,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
33,138,,,,,243,34,3,.988,63,63,62,fielding,550.0,,,593428,Xander Bogaerts,102,3.93,3.81,2026,,,135,San Diego Padres,1,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
26,152,,,,,239,33,3,.987,67,67,67,fielding,583.1,,,677951,Bobby Witt Jr.,84,3.64,3.52,2026,,,118,Kansas City Royals,2,0,
28,156,,,,,238,30,3,.987,63,63,60,fielding,536.1,,,665862,Jazz Chisholm Jr.,79,3.95,3.73,2026,,,147,New York Yankees,0,0,
31,1,,,,,77,0,1,.987,49,49,48,fielding,395.1,,,668804,Bryan Reynolds,75,1.73,1.55,2026,,,134,Pittsburgh Pirates,1,0,
27,31,,,,,457,37,6,.987,58,58,57,fielding,500.2,,,665489,Vladimir Guerrero Jr.,420,8.12,7.78,2026,,,141,Toronto Blue Jays,3,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
24,144,,,,,228,35,3,.987,64,64,60,fielding,527.0,,,678662,Ezequiel Tovar,81,3.84,3.52,2026,,,115,Colorado Rockies,0,0,
31,16,3.70,0,9,.231,375,2,5,.987,49,49,39,fielding,345.0,0,1,666023,Freddy Fermin,354,9.65,7.55,2026,.769,30,135,San Diego Padres,4,0,8
31,2,,,,,150,1,2,.987,56,56,53,fielding,484.0,,,656775,Cedric Mullins,146,2.75,2.64,2026,,,139,Tampa Bay Rays,0,0,
31,142,,,,,221,29,3,.986,58,58,56,fielding,497.2,,,664040,Brandon Lowe,76,3.95,3.76,2026,,,134,Pittsburgh Pirates,3,0,
23,14,4.35,2,9,.321,293,0,4,.986,38,38,34,fielding,298.0,2,1,700337,Edgar Quero,275,8.73,7.61,2026,.679,19,145,Chicago White Sox,1,0,15
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,139,1,2,.986,60,60,60,fielding,515.0,,,682998,Corbin Carroll,135,2.39,2.28,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,3,,,,,139,0,2,.986,58,58,58,fielding,498.0,,,545361,Mike Trout,134,2.48,2.36,2026,,,108,Los Angeles Angels,0,0,
29,10,3.86,0,7,.241,205,1,3,.985,34,34,27,fielding,214.1,1,1,676439,Hunter Feduccia,192,8.50,5.94,2026,.759,22,139,Tampa Bay Rays,2,0,7
31,11,4.32,1,7,.194,341,1,5,.985,41,41,39,fielding,344.0,2,0,608348,Carson Kelly,325,8.79,8.20,2026,.806,29,112,Chicago Cubs,4,0,9
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
33,87,,,,,134,10,2,.985,60,60,60,fielding,528.0,,,592518,Manny Machado,45,2.25,2.20,2026,,,135,San Diego Padres,1,0,
24,4,,,,,200,0,3,.985,67,67,66,fielding,584.1,,,691718,Pete Crow-Armstrong,193,3.04,2.94,2026,,,112,Chicago Cubs,0,0,
29,10,3.93,1,9,.167,333,0,5,.985,51,51,37,fielding,361.2,2,0,663743,Nick Fortes,318,8.18,6.43,2026,.833,45,139,Tampa Bay Rays,3,0,15
27,17,4.34,3,9,.273,332,4,5,.985,42,42,37,fielding,334.0,3,0,660688,Keibert Ruiz,310,8.81,7.79,2026,.727,24,120,Washington Nationals,2,0,9
26,11,5.22,1,6,.176,327,0,5,.985,46,46,45,fielding,382.2,2,0,696100,Hunter Goodman,311,7.59,7.00,2026,.824,28,115,Colorado Rockies,4,0,16
25,151,,,,,257,25,4,.984,62,62,62,fielding,537.1,,,683002,Gunnar Henderson,102,4.24,4.08,2026,,,110,Baltimore Orioles,1,0,
30,23,,,,,317,39,5,.984,50,50,41,fielding,383.0,,,641343,Jake Bauers,289,7.33,6.24,2026,,,158,Milwaukee Brewers,2,0,
26,148,,,,,252,29,4,.984,65,65,64,fielding,553.0,,,669364,Xavier Edwards,100,4.04,3.82,2026,,,146,Miami Marlins,1,0,
24,125,,,,,188,18,3,.984,55,55,48,fielding,431.0,,,695657,Colson Montgomery,60,3.86,3.36,2026,,,145,Chicago White Sox,1,0,
28,16,5.07,1,13,.361,309,4,5,.984,39,39,37,fielding,328.2,2,0,668939,Adley Rutschman,288,8.34,7.79,2026,.639,23,110,Baltimore Orioles,3,0,13
32,165,,,,,247,26,4,.984,61,61,61,fielding,532.1,,,621020,Dansby Swanson,78,4.11,3.98,2026,,,112,Chicago Cubs,3,0,
26,149,,,,,246,32,4,.984,63,63,62,fielding,544.2,,,672695,Geraldo Perdomo,93,4.00,3.84,2026,,,109,Arizona Diamondbacks,1,0,
27,22,4.34,3,13,.317,305,2,5,.984,38,38,36,fielding,315.1,2,0,686780,Pedro Pagés,278,8.57,7.89,2026,.683,28,138,St. Louis Cardinals,2,0,17
29,99,,,,,181,17,3,.983,49,49,46,fielding,416.2,,,670764,Taylor Walls,79,3.85,3.63,2026,,,139,Tampa Bay Rays,1,0,
24,130,,,,,240,29,4,.983,63,63,62,fielding,538.2,,,805367,Chase Meidroth,106,3.95,3.75,2026,,,145,Chicago White Sox,2,0,
34,131,,,,,236,27,4,.983,58,58,55,fielding,474.1,,,643446,Jeff McNeil,101,4.41,4.00,2026,,,133,Athletics,4,0,
27,1,,,,,117,0,2,.983,51,51,46,fielding,423.2,,,665750,Leody Taveras,114,2.45,2.25,2026,,,110,Baltimore Orioles,1,0,
