age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,6,,,,,17,3,0,1.000,12,12,12,fielding,68.1,,,656605,Mitch Keller,11,2.25,1.42,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,12,12,12,fielding,68.0,,,650633,Michael King,12,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,82,0,0,1.000,43,43,41,fielding,330.1,,,663616,Trevor Larnach,78,2.24,1.91,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,10,1,0,1.000,12,12,12,fielding,71.0,,,607625,Seth Lugo,2,1.27,0.83,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,285,23,0,1.000,44,44,37,fielding,325.1,,,700932,Kyle Manzardo,260,7.89,6.48,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,136,1,0,1.000,58,58,56,fielding,497.0,,,805300,Jakob Marsee,133,2.46,2.34,2026,,,146,Miami Marlins,0,0,
32,126,,,,,181,18,0,1.000,47,47,46,fielding,403.1,,,606466,Ketel Marte,55,4.04,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,12,12,12,fielding,72.1,,,663436,Davis Martin,5,1.50,1.00,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,12,0,0,1.000,12,12,12,fielding,70.2,,,607259,Nick Martinez,6,1.54,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,78,,,,,135,19,0,1.000,42,42,35,fielding,303.0,,,686681,Michael Massey,57,4.01,3.21,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,8,1,0,1.000,12,12,12,fielding,66.2,,,669160,Dustin May,0,1.09,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,700241,Michael McGreevy,4,1.77,1.08,2026,,,138,St. Louis Cardinals,0,0,
26,126,,,,,208,30,0,1.000,51,51,48,fielding,435.1,,,680574,Matt McLain,82,4.30,4.08,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,135,1,0,1.000,57,57,56,fielding,493.0,,,701538,Jackson Merrill,133,2.46,2.37,2026,,,135,San Diego Padres,0,0,
25,5,,,,,6,0,0,1.000,12,12,12,fielding,69.1,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,5,5.06,0,6,.250,222,0,0,1.000,38,38,29,fielding,261.2,4,0,686452,Drew Millas,217,7.66,5.84,2026,.750,18,120,Washington Nationals,0,0,16
24,2,,,,,4,0,0,1.000,12,12,12,fielding,71.0,,,694819,Jacob Misiorowski,2,0.51,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,57,0,0,1.000,44,44,14,fielding,198.1,,,667472,Dane Myers,57,2.59,1.30,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,7,0,0,1.000,12,12,12,fielding,61.2,,,605400,Aaron Nola,2,1.03,0.58,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
25,6,,,,,174,2,0,1.000,61,61,61,fielding,535.0,,,681624,Andy Pages,168,2.93,2.85,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,5,0,0,1.000,12,12,12,fielding,63.2,,,669467,Andre Pallante,3,0.71,0.42,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,67,0,0,1.000,50,50,42,fielding,354.1,,,670042,Luke Raley,67,1.70,1.34,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,11,11,11,fielding,59.0,,,656876,Drew Rasmussen,3,0.76,0.45,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,3,0,0,1.000,12,12,12,fielding,72.1,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,12,12,12,fielding,64.0,,,694738,Landen Roupp,5,1.27,0.75,2026,,,137,San Francisco Giants,0,0,
26,21,,,,,374,36,0,1.000,46,46,43,fielding,375.0,,,681198,TJ Rumfield,353,8.98,8.13,2026,,,115,Colorado Rockies,0,0,
30,3,,,,,5,0,0,1.000,13,13,13,fielding,70.1,,,657746,Joe Ryan,2,0.64,0.38,2026,,,142,Minnesota Twins,0,0,
37,6,,,,,15,0,0,1.000,11,11,11,fielding,67.0,,,519242,Chris Sale,9,2.01,1.36,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,13,0,0,1.000,13,13,13,fielding,76.1,,,693645,Cam Schlittler,5,1.54,1.00,2026,,,147,New York Yankees,0,0,
32,10,,,,,15,1,0,1.000,12,12,12,fielding,62.2,,,622663,Luis Severino,5,2.18,1.25,2026,,,133,Athletics,0,0,
24,7,,,,,11,0,0,1.000,13,13,13,fielding,70.0,,,694973,Paul Skenes,4,1.41,0.85,2026,,,134,Pittsburgh Pirates,0,0,
24,4,,,,,121,0,0,1.000,57,57,56,fielding,494.2,,,691016,Tyler Soderstrom,117,2.20,2.12,2026,,,133,Athletics,0,0,
27,6,,,,,12,0,0,1.000,13,13,13,fielding,76.0,,,667755,José Soriano,6,1.42,0.92,2026,,,108,Los Angeles Angels,0,0,
33,8,,,,,11,1,0,1.000,13,13,13,fielding,70.0,,,605488,Jeffrey Springs,3,1.41,0.85,2026,,,133,Athletics,0,0,
22,13,,,,,283,28,0,1.000,42,42,36,fielding,313.2,,,701398,Sal Stewart,270,8.14,6.74,2026,,,113,Cincinnati Reds,0,0,
36,7,,,,,11,0,0,1.000,12,12,12,fielding,63.1,,,608372,Tomoyuki Sugano,4,1.57,0.92,2026,,,115,Colorado Rockies,0,0,
31,4,,,,,88,0,0,1.000,42,42,42,fielding,372.1,,,673548,Seiya Suzuki,84,2.13,2.10,2026,,,112,Chicago Cubs,0,0,
29,11,,,,,13,0,0,1.000,13,13,13,fielding,86.1,,,650911,Cristopher Sánchez,2,1.36,1.00,2026,,,143,Philadelphia Phillies,0,0,
34,7,,,,,9,0,0,1.000,12,12,12,fielding,66.2,,,592791,Jameson Taillon,2,1.23,0.75,2026,,,112,Chicago Cubs,0,0,
29,3,,,,,126,1,0,1.000,57,57,55,fielding,480.2,,,662139,Daulton Varsho,123,2.36,2.21,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,11,0,0,1.000,12,12,12,fielding,65.1,,,681190,Randy Vásquez,7,1.52,0.92,2026,,,135,San Diego Padres,0,0,
35,15,4.32,0,11,.282,314,2,0,1.000,36,36,34,fielding,300.0,1,1,543877,Christian Vázquez,299,9.42,8.72,2026,.718,28,117,Houston Astros,0,0,13
34,8,,,,,13,0,0,1.000,12,12,12,fielding,75.1,,,608379,Michael Wacha,5,1.56,1.08,2026,,,118,Kansas City Royals,0,0,
35,40,,,,,450,50,0,1.000,61,61,60,fielding,517.1,,,572233,Christian Walker,410,7.83,7.38,2026,,,117,Houston Astros,0,0,
32,1,,,,,104,0,0,1.000,51,51,51,fielding,448.1,,,621493,Taylor Ward,103,2.09,2.04,2026,,,110,Baltimore Orioles,0,0,
27,7,,,,,14,1,0,1.000,12,12,12,fielding,64.1,,,701542,Will Warren,7,1.97,1.17,2026,,,147,New York Yankees,0,0,
26,8,,,,,9,0,0,1.000,11,11,11,fielding,64.0,,,677960,Ryan Weathers,1,1.27,0.82,2026,,,147,New York Yankees,0,0,
26,9,,,,,15,1,0,1.000,13,13,13,fielding,81.2,,,668909,Gavin Williams,6,1.67,1.15,2026,,,114,Cleveland Guardians,0,0,
27,8,,,,,14,0,0,1.000,11,11,11,fielding,69.1,,,808967,Yoshinobu Yamamoto,6,1.83,1.27,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,155,1,0,1.000,58,58,54,fielding,474.0,,,696285,Jacob Young,154,2.94,2.67,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,12,12,12,fielding,64.2,,,594798,Jacob deGrom,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
28,64,,,,,516,41,1,.998,61,61,60,fielding,528.1,,,683737,Michael Busch,451,8.78,8.44,2026,,,112,Chicago Cubs,0,0,
26,34,,,,,481,46,1,.998,60,60,58,fielding,510.2,,,679529,Spencer Torkelson,446,8.47,8.00,2026,,,116,Detroit Tigers,1,0,
34,46,,,,,458,32,1,.998,57,57,56,fielding,478.1,,,575929,Willson Contreras,411,8.60,8.02,2026,,,111,Boston Red Sox,0,0,
26,17,2.96,0,7,.226,406,0,1,.998,46,46,44,fielding,391.2,1,0,669224,Austin Wells,388,9.32,8.80,2026,.774,24,147,New York Yankees,1,0,11
28,24,4.27,1,11,.314,390,2,1,.997,45,45,43,fielding,384.0,1,1,669127,Shea Langeliers,365,9.12,8.64,2026,.686,24,133,Athletics,0,0,8
27,15,4.16,0,6,.214,381,1,1,.997,46,46,44,fielding,389.0,1,0,693307,Dillon Dingler,365,8.79,8.26,2026,.786,22,116,Detroit Tigers,1,0,9
29,20,5.04,0,11,.239,379,1,1,.997,49,49,44,fielding,396.1,0,0,663886,Tyler Stephenson,358,8.59,7.71,2026,.761,35,113,Cincinnati Reds,1,0,10
25,9,3.12,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
26,9,3.64,0,3,.200,249,2,1,.996,36,36,32,fielding,284.2,1,0,672515,Gabriel Moreno,239,7.86,6.89,2026,.800,12,109,Arizona Diamondbacks,1,0,4
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,12,4.46,0,9,.346,241,1,1,.996,31,31,27,fielding,244.0,4,1,695600,Carter Jensen,228,8.85,7.74,2026,.654,17,118,Kansas City Royals,1,0,13
29,154,,,,,239,28,1,.996,56,56,56,fielding,478.1,,,663538,Nico Hoerner,84,4.48,4.25,2026,,,112,Chicago Cubs,1,0,
31,57,,,,,463,39,2,.996,57,57,56,fielding,496.0,,,624413,Pete Alonso,404,8.36,8.09,2026,,,110,Baltimore Orioles,0,0,
33,31,,,,,448,33,2,.996,58,58,57,fielding,491.1,,,547180,Bryce Harper,415,8.18,7.69,2026,,,143,Philadelphia Phillies,2,0,
29,142,,,,,214,27,1,.995,62,62,62,fielding,551.0,,,645277,Ozzie Albies,71,3.48,3.44,2026,,,144,Atlanta Braves,0,0,
28,121,,,,,211,25,1,.995,55,55,50,fielding,457.0,,,681082,Bryson Stott,89,4.14,3.82,2026,,,143,Philadelphia Phillies,0,0,
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
24,38,,,,,411,27,2,.995,48,48,48,fielding,420.0,,,694384,Nolan Schanuel,371,8.76,8.52,2026,,,108,Los Angeles Angels,1,0,
26,13,3.96,1,9,.500,382,0,2,.995,41,41,36,fielding,329.1,6,2,680779,Henry Davis,367,10.40,9.27,2026,.500,9,134,Pittsburgh Pirates,1,0,10
28,35,,,,,372,31,2,.995,53,53,49,fielding,428.1,,,687462,Spencer Horwitz,335,7.78,6.98,2026,,,134,Pittsburgh Pirates,2,0,
32,52,,,,,492,43,3,.994,62,62,62,fielding,551.0,,,621566,Matt Olson,437,7.99,7.89,2026,,,144,Atlanta Braves,1,0,
23,22,,,,,474,37,3,.994,60,60,60,fielding,537.2,,,701762,Nick Kurtz,449,7.89,7.85,2026,,,133,Athletics,2,0,
28,36,,,,,458,46,3,.993,58,58,58,fielding,505.0,,,686469,Vinnie Pasquantino,419,8.11,7.84,2026,,,118,Kansas City Royals,1,0,
26,35,,,,,305,29,2,.993,48,48,39,fielding,335.0,,,671277,Luis García Jr.,268,8.14,6.31,2026,,,120,Washington Nationals,1,0,
30,15,2.96,1,10,.435,297,2,2,.993,36,36,28,fielding,264.1,1,0,620443,Luis Torrens,280,10.06,8.19,2026,.565,13,121,New York Mets,0,0,5
25,1,,,,,144,0,1,.993,56,56,52,fielding,470.1,,,678882,Ceddanne Rafaela,142,2.74,2.55,2026,,,111,Boston Red Sox,0,0,
31,10,3.09,0,5,.185,419,0,3,.993,47,47,43,fielding,384.0,3,0,669257,Will Smith,406,9.75,8.85,2026,.815,22,119,Los Angeles Dodgers,3,0,7
22,178,,,,,279,39,2,.993,63,63,63,fielding,563.1,,,702284,Cole Young,99,4.43,4.40,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,139,0,1,.993,59,59,52,fielding,455.2,,,694497,Evan Carter,138,2.73,2.34,2026,,,140,Texas Rangers,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
34,3,,,,,132,0,1,.992,54,54,54,fielding,466.0,,,545361,Mike Trout,128,2.53,2.43,2026,,,108,Los Angeles Angels,0,0,
35,13,3.48,0,8,.267,393,0,3,.992,40,40,40,fielding,341.0,2,0,592663,J.T. Realmuto,377,10.29,9.75,2026,.733,22,143,Philadelphia Phillies,3,0,6
27,36,,,,,521,50,4,.992,59,59,57,fielding,517.2,,,676475,Alec Burleson,481,9.00,8.76,2026,,,138,St. Louis Cardinals,1,0,
35,165,,,,,257,25,2,.992,62,62,62,fielding,555.2,,,543760,Marcus Semien,90,4.14,4.11,2026,,,121,New York Mets,2,0,
23,173,,,,,242,34,2,.992,58,58,57,fielding,516.2,,,802139,JJ Wetherholt,67,4.19,4.14,2026,,,138,St. Louis Cardinals,2,0,
25,3,,,,,118,0,1,.992,58,58,55,fielding,496.0,,,802415,Chandler Simpson,114,2.12,2.02,2026,,,139,Tampa Bay Rays,1,0,
27,2,,,,,114,1,1,.991,49,49,43,fielding,381.2,,,669003,Garrett Mitchell,111,2.67,2.31,2026,,,158,Milwaukee Brewers,0,0,
29,40,,,,,454,46,4,.991,58,58,58,fielding,516.1,,,647304,Josh Naylor,410,7.85,7.76,2026,,,136,Seattle Mariners,3,0,
23,2,,,,,111,0,1,.991,53,53,52,fielding,465.2,,,695734,Daylen Lile,108,2.13,2.08,2026,,,120,Washington Nationals,0,0,
26,141,,,,,222,32,2,.991,62,62,62,fielding,542.1,,,677951,Bobby Witt Jr.,79,3.65,3.55,2026,,,118,Kansas City Royals,2,0,
29,3,,,,,110,0,1,.991,58,58,58,fielding,509.0,,,663656,Kyle Tucker,106,1.93,1.88,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,109,0,1,.991,57,57,48,fielding,442.0,,,641355,Cody Bellinger,105,2.20,1.89,2026,,,147,New York Yankees,1,0,
30,55,,,,,436,33,4,.991,60,60,58,fielding,509.1,,,669394,Jake Burger,377,7.64,7.20,2026,,,140,Texas Rangers,1,0,
26,12,5.09,0,9,.250,327,1,3,.991,39,39,36,fielding,316.1,4,0,681351,Logan O'Hoppe,312,9.23,8.31,2026,.750,27,108,Los Angeles Angels,3,0,21
27,18,4.10,1,6,.286,326,2,3,.991,36,36,34,fielding,296.0,2,0,665966,Carlos Narváez,305,9.82,8.97,2026,.714,15,111,Boston Red Sox,2,0,6
28,26,,,,,434,28,4,.991,56,56,54,fielding,485.0,,,666018,Jonathan Aranda,404,7.98,7.68,2026,,,139,Tampa Bay Rays,2,0,
27,122,,,,,215,29,2,.991,59,59,53,fielding,480.2,,,665926,Andrés Giménez,91,3.99,3.61,2026,,,141,Toronto Blue Jays,1,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
29,36,,,,,427,39,4,.991,46,46,46,fielding,401.0,,,646240,Rafael Devers,387,9.49,9.20,2026,,,137,San Francisco Giants,1,0,
28,2,,,,,104,0,1,.990,44,44,44,fielding,373.0,,,660670,Ronald Acuña Jr.,101,2.49,2.34,2026,,,144,Atlanta Braves,0,0,
31,134,,,,,208,27,2,.990,55,55,53,fielding,473.2,,,664040,Brandon Lowe,72,3.92,3.75,2026,,,134,Pittsburgh Pirates,2,0,
26,129,,,,,206,37,2,.990,56,56,56,fielding,495.1,,,668930,Brice Turang,75,3.71,3.64,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,101,0,1,.990,55,55,49,fielding,451.1,,,702222,Justin Crawford,100,2.00,1.82,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,100,0,1,.990,55,55,55,fielding,457.1,,,607043,Brandon Nimmo,97,1.95,1.80,2026,,,140,Texas Rangers,1,0,
29,10,3.88,0,6,.250,195,1,2,.990,33,33,26,fielding,206.1,1,1,676439,Hunter Feduccia,183,8.43,5.85,2026,.750,18,139,Tampa Bay Rays,2,0,7
31,3,,,,,97,0,1,.990,55,55,55,fielding,486.1,,,664023,Ian Happ,93,1.78,1.75,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,94,0,1,.989,46,46,37,fielding,335.1,,,663837,Matt Vierling,93,2.50,2.02,2026,,,116,Detroit Tigers,0,0,
28,1,,,,,92,0,1,.989,50,50,47,fielding,413.2,,,686555,Isaac Collins,90,1.98,1.82,2026,,,118,Kansas City Royals,0,0,
27,16,3.70,1,11,.282,357,2,4,.989,42,42,39,fielding,340.1,0,1,672275,Patrick Bailey,337,9.34,8.40,2026,.718,28,114,Cleveland Guardians,2,0,12
26,32,,,,,357,23,4,.989,50,50,46,fielding,409.0,,,668901,Mark Vientos,321,7.77,7.06,2026,,,121,New York Mets,1,0,
28,0,,,,,88,0,1,.989,50,50,39,fielding,356.1,,,669016,Brandon Marsh,87,2.20,1.74,2026,,,143,Philadelphia Phillies,1,0,
25,1,,,,,167,0,2,.988,62,62,62,fielding,552.1,,,677594,Julio Rodríguez,164,2.69,2.66,2026,,,136,Seattle Mariners,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
29,169,,,,,240,35,3,.988,57,57,57,fielding,495.2,,,650333,Luis Arraez,68,4.31,4.16,2026,,,137,San Francisco Giants,2,0,
33,3,,,,,80,0,1,.988,50,50,50,fielding,418.0,,,606192,Teoscar Hernández,76,1.70,1.58,2026,,,119,Los Angeles Dodgers,0,0,
31,15,3.73,0,8,.286,316,0,4,.987,44,44,34,fielding,299.0,0,1,666023,Freddy Fermin,297,9.39,7.09,2026,.714,20,135,San Diego Padres,3,0,8
33,128,,,,,229,32,3,.987,58,58,57,fielding,506.0,,,593428,Xander Bogaerts,98,4.02,3.90,2026,,,135,San Diego Padres,1,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,133,,,,,227,24,3,.987,57,57,57,fielding,494.1,,,683002,Gunnar Henderson,91,4.08,3.93,2026,,,110,Baltimore Orioles,1,0,
30,21,,,,,295,37,4,.986,46,46,38,fielding,357.0,,,641343,Jake Bauers,270,7.34,6.33,2026,,,158,Milwaukee Brewers,1,0,
28,14,5.08,0,11,.324,295,4,4,.986,37,37,35,fielding,311.2,2,0,668939,Adley Rutschman,277,8.42,7.86,2026,.676,23,110,Baltimore Orioles,3,0,13
28,140,,,,,220,27,3,.986,58,58,55,fielding,490.1,,,665862,Jazz Chisholm Jr.,77,3.99,3.74,2026,,,147,New York Yankees,0,0,
29,9,4.13,1,8,.154,293,0,4,.986,47,47,33,fielding,326.2,2,0,663743,Nick Fortes,280,7.98,6.15,2026,.846,44,139,Tampa Bay Rays,2,0,14
31,1,,,,,145,1,2,.986,51,51,48,fielding,441.0,,,656775,Cedric Mullins,142,2.92,2.80,2026,,,139,Tampa Bay Rays,0,0,
24,135,,,,,216,34,3,.986,60,60,56,fielding,490.0,,,678662,Ezequiel Tovar,78,3.91,3.55,2026,,,115,Colorado Rockies,0,0,
23,13,4.22,2,9,.346,285,0,4,.986,37,37,33,fielding,290.0,2,1,700337,Edgar Quero,268,8.72,7.59,2026,.654,17,145,Chicago White Sox,1,0,14
27,29,,,,,414,34,6,.986,53,53,52,fielding,455.2,,,665489,Vladimir Guerrero Jr.,379,8.07,7.70,2026,,,141,Toronto Blue Jays,3,0,
31,1,,,,,69,0,1,.986,45,45,44,fielding,362.1,,,668804,Bryan Reynolds,67,1.69,1.51,2026,,,134,Pittsburgh Pirates,1,0,
25,2,,,,,131,1,2,.985,55,55,55,fielding,472.2,,,682998,Corbin Carroll,127,2.46,2.35,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,130,0,2,.985,54,54,53,fielding,478.2,,,665833,Oneil Cruz,125,2.41,2.37,2026,,,134,Pittsburgh Pirates,0,0,
31,11,4.54,1,7,.212,319,1,5,.984,38,38,37,fielding,321.0,2,0,608348,Carson Kelly,303,8.80,8.26,2026,.788,26,112,Chicago Cubs,4,0,9
29,0,,,,,127,0,2,.984,52,52,48,fielding,413.1,,,664728,Kyle Isbel,125,2.72,2.40,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,127,0,2,.984,57,57,51,fielding,447.2,,,687363,Victor Scott II,123,2.52,2.19,2026,,,138,St. Louis Cardinals,0,0,
27,17,4.44,3,9,.273,315,4,5,.984,39,39,34,fielding,308.0,3,0,660688,Keibert Ruiz,293,9.06,7.95,2026,.727,24,120,Washington Nationals,2,0,9
33,80,,,,,125,9,2,.984,54,54,54,fielding,473.0,,,592518,Manny Machado,43,2.34,2.28,2026,,,135,San Diego Padres,1,0,
24,124,,,,,187,18,3,.984,52,52,46,fielding,417.0,,,695657,Colson Montgomery,60,3.97,3.54,2026,,,145,Chicago White Sox,1,0,
24,4,,,,,185,0,3,.984,62,62,61,fielding,541.1,,,691718,Pete Crow-Armstrong,178,3.03,2.94,2026,,,112,Chicago Cubs,0,0,
26,11,5.08,1,6,.188,304,0,5,.984,43,43,42,fielding,354.2,2,0,696100,Hunter Goodman,288,7.60,6.95,2026,.813,26,115,Colorado Rockies,4,0,15
27,22,4.34,3,13,.333,300,2,5,.983,37,37,35,fielding,309.1,2,0,686780,Pedro Pagés,273,8.59,7.97,2026,.667,26,138,St. Louis Cardinals,2,0,17
