age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,33,,,,,361,39,0,1.000,50,50,49,fielding,418.1,,,572233,Christian Walker,328,7.77,7.22,2026,,,117,Houston Astros,0,0,
32,0,,,,,81,0,0,1.000,41,41,41,fielding,358.1,,,621493,Taylor Ward,81,2.04,1.98,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,13,1,0,1.000,10,10,10,fielding,52.1,,,701542,Will Warren,7,2.25,1.30,2026,,,147,New York Yankees,0,0,
26,6,,,,,7,0,0,1.000,9,9,9,fielding,50.1,,,677960,Ryan Weathers,1,1.26,0.78,2026,,,147,New York Yankees,0,0,
26,7,,,,,12,1,0,1.000,10,10,10,fielding,61.1,,,668909,Gavin Williams,5,1.77,1.20,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,2,,,,,5,0,0,1.000,10,10,10,fielding,59.0,,,693433,Bryan Woo,3,0.76,0.50,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,12,0,0,1.000,9,9,9,fielding,57.0,,,808967,Yoshinobu Yamamoto,6,1.89,1.33,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,122,1,0,1.000,45,45,43,fielding,379.0,,,696285,Jacob Young,121,2.90,2.71,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,594798,Jacob deGrom,5,1.44,0.89,2026,,,140,Texas Rangers,0,0,
28,50,,,,,417,33,1,.998,49,49,48,fielding,423.1,,,683737,Michael Busch,366,8.85,8.49,2026,,,112,Chicago Cubs,0,0,
23,18,,,,,380,29,1,.997,48,48,48,fielding,429.2,,,701762,Nick Kurtz,361,7.95,7.90,2026,,,133,Athletics,1,0,
31,44,,,,,355,29,1,.997,45,45,44,fielding,385.0,,,624413,Pete Alonso,310,8.28,7.87,2026,,,110,Baltimore Orioles,0,0,
26,13,2.90,0,6,.231,339,0,1,.997,38,38,36,fielding,322.2,1,0,669224,Austin Wells,325,9.45,8.89,2026,.769,20,147,New York Yankees,1,0,10
28,20,4.34,1,8,.276,311,2,1,.997,36,36,34,fielding,303.0,1,1,669127,Shea Langeliers,290,9.21,8.61,2026,.724,21,133,Athletics,0,0,5
26,12,3.96,1,6,.400,308,0,1,.997,34,34,29,fielding,268.1,5,2,680779,Henry Davis,295,10.31,9.03,2026,.600,9,134,Pittsburgh Pirates,0,0,7
27,15,4.12,0,6,.240,303,1,1,.997,36,36,35,fielding,308.1,1,0,693307,Dillon Dingler,287,8.82,8.39,2026,.760,19,116,Detroit Tigers,1,0,6
25,9,3.16,0,4,.174,268,0,1,.996,36,36,29,fielding,265.0,0,0,686948,Drake Baldwin,258,9.07,7.42,2026,.826,19,144,Atlanta Braves,1,0,5
29,11,3.49,0,7,.350,258,3,1,.996,31,31,30,fielding,265.1,0,0,663728,Cal Raleigh,246,8.73,8.29,2026,.650,13,136,Seattle Mariners,1,0,3
29,7,4.59,0,5,.161,241,2,1,.996,32,32,30,fielding,263.0,1,0,680777,Ryan Jeffers,233,8.21,7.50,2026,.839,26,142,Minnesota Twins,1,0,9
22,143,,,,,226,32,1,.996,51,51,51,fielding,454.1,,,702284,Cole Young,82,4.46,4.41,2026,,,136,Seattle Mariners,0,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
27,31,,,,,429,43,2,.995,47,47,45,fielding,411.1,,,676475,Alec Burleson,396,9.35,9.09,2026,,,138,St. Louis Cardinals,1,0,
35,132,,,,,209,21,1,.995,49,49,49,fielding,441.0,,,543760,Marcus Semien,76,4.24,4.24,2026,,,121,New York Mets,1,0,
29,137,,,,,200,25,1,.995,46,46,46,fielding,391.1,,,663538,Nico Hoerner,62,4.58,4.33,2026,,,112,Chicago Cubs,1,0,
32,46,,,,,389,34,2,.995,50,50,50,fielding,443.0,,,621566,Matt Olson,341,7.86,7.74,2026,,,144,Atlanta Braves,1,0,
24,35,,,,,386,26,2,.995,45,45,45,fielding,395.0,,,694384,Nolan Schanuel,349,8.75,8.53,2026,,,108,Los Angeles Angels,1,0,
26,23,,,,,376,31,2,.995,46,46,45,fielding,396.0,,,808959,Munetaka Murakami,351,8.50,8.13,2026,,,145,Chicago White Sox,0,0,
26,116,,,,,184,27,1,.995,50,50,50,fielding,439.0,,,677951,Bobby Witt Jr.,67,3.75,3.66,2026,,,118,Kansas City Royals,1,0,
33,24,,,,,366,28,2,.995,47,47,46,fielding,396.1,,,547180,Bryce Harper,340,8.27,7.74,2026,,,143,Philadelphia Phillies,2,0,
24,102,,,,,183,21,1,.995,46,46,45,fielding,399.2,,,805367,Chase Meidroth,80,4.11,3.96,2026,,,145,Chicago White Sox,0,0,
29,29,,,,,362,38,2,.994,48,48,48,fielding,428.1,,,647304,Josh Naylor,331,7.57,7.50,2026,,,136,Seattle Mariners,1,0,
29,114,,,,,174,20,1,.994,50,50,50,fielding,443.0,,,645277,Ozzie Albies,59,3.51,3.46,2026,,,144,Atlanta Braves,0,0,
26,8,3.59,0,3,.300,172,2,1,.994,25,25,22,fielding,193.0,0,0,672515,Gabriel Moreno,163,7.97,6.84,2026,.700,7,109,Arizona Diamondbacks,1,0,3
28,97,,,,,169,21,1,.994,44,44,39,fielding,360.0,,,681082,Bryson Stott,71,4.20,3.82,2026,,,143,Philadelphia Phillies,0,0,
31,111,,,,,165,22,1,.994,42,42,41,fielding,372.2,,,664040,Brandon Lowe,53,3.97,3.90,2026,,,134,Pittsburgh Pirates,1,0,
27,20,,,,,293,20,2,.993,35,35,32,fielding,282.2,,,700250,Ben Rice,271,9.29,8.31,2026,,,147,New York Yankees,1,0,
26,27,,,,,279,22,2,.993,38,38,36,fielding,318.1,,,668901,Mark Vientos,250,7.84,7.29,2026,,,121,New York Mets,1,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
28,28,,,,,359,37,3,.992,46,46,46,fielding,402.2,,,686469,Vinnie Pasquantino,328,7.97,7.74,2026,,,118,Kansas City Royals,1,0,
29,29,,,,,346,33,3,.991,36,36,36,fielding,313.1,,,646240,Rafael Devers,314,9.86,9.53,2026,,,137,San Francisco Giants,1,0,
31,9,3.16,0,4,.154,340,0,3,.991,39,39,35,fielding,313.0,3,0,669257,Will Smith,328,9.69,8.64,2026,.846,22,119,Los Angeles Dodgers,3,0,5
27,3,,,,,111,0,1,.991,43,43,43,fielding,389.2,,,665833,Oneil Cruz,107,2.54,2.56,2026,,,134,Pittsburgh Pirates,0,0,
35,10,3.84,0,6,.231,316,0,3,.991,31,31,31,fielding,267.0,1,0,592663,J.T. Realmuto,303,10.55,10.10,2026,.769,20,143,Philadelphia Phillies,3,0,6
29,146,,,,,206,34,2,.990,46,46,46,fielding,400.0,,,650333,Luis Arraez,58,4.59,4.43,2026,,,137,San Francisco Giants,1,0,
23,141,,,,,202,29,2,.990,47,47,46,fielding,419.1,,,802139,JJ Wetherholt,59,4.30,4.26,2026,,,138,St. Louis Cardinals,2,0,
34,2,,,,,100,0,1,.990,44,44,44,fielding,378.0,,,545361,Mike Trout,97,2.36,2.25,2026,,,108,Los Angeles Angels,0,0,
25,119,,,,,193,25,2,.990,42,42,39,fielding,344.0,,,683083,Nasim Nuñez,72,5.00,4.55,2026,,,120,Washington Nationals,1,0,
27,12,3.63,1,9,.281,286,2,3,.990,35,35,32,fielding,280.1,0,1,672275,Patrick Bailey,271,9.10,8.09,2026,.719,23,114,Cleveland Guardians,2,0,7
27,13,3.74,1,4,.235,274,2,3,.989,32,32,30,fielding,260.0,2,0,665966,Carlos Narváez,258,9.38,8.47,2026,.765,13,111,Boston Red Sox,2,0,6
23,1,,,,,91,0,1,.989,44,44,43,fielding,386.0,,,695734,Daylen Lile,89,2.10,2.05,2026,,,120,Washington Nationals,0,0,
26,10,4.99,0,8,.258,266,0,3,.989,31,31,29,fielding,256.1,3,0,681351,Logan O'Hoppe,253,9.25,8.48,2026,.742,23,108,Los Angeles Angels,3,0,14
33,97,,,,,177,22,2,.989,48,48,47,fielding,420.0,,,593428,Xander Bogaerts,78,3.75,3.65,2026,,,135,San Diego Padres,1,0,
31,10,3.66,0,5,.185,262,1,3,.989,29,29,29,fielding,250.2,1,0,643376,Danny Jansen,249,9.32,8.93,2026,.815,22,140,Texas Rangers,3,0,9
28,23,,,,,346,21,4,.988,45,45,43,fielding,388.2,,,666018,Jonathan Aranda,319,7.93,7.60,2026,,,139,Tampa Bay Rays,2,0,
30,52,,,,,346,25,4,.988,47,47,46,fielding,403.2,,,669394,Jake Burger,290,7.64,7.28,2026,,,140,Texas Rangers,1,0,
22,0,,,,,85,0,1,.988,45,45,40,fielding,368.1,,,702222,Justin Crawford,84,2.05,1.87,2026,,,143,Philadelphia Phillies,0,0,
27,27,,,,,333,24,4,.988,43,43,42,fielding,372.1,,,665489,Vladimir Guerrero Jr.,302,7.96,7.65,2026,,,141,Toronto Blue Jays,3,0,
27,1,,,,,83,0,1,.988,46,46,41,fielding,367.1,,,808982,Jung Hoo Lee,81,2.01,1.78,2026,,,137,San Francisco Giants,1,0,
27,2,,,,,83,1,1,.988,40,40,34,fielding,304.2,,,669003,Garrett Mitchell,80,2.43,2.05,2026,,,158,Milwaukee Brewers,0,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
27,94,,,,,163,20,2,.988,46,46,42,fielding,379.1,,,665926,Andrés Giménez,67,3.82,3.50,2026,,,141,Toronto Blue Jays,1,0,
27,18,4.29,2,11,.324,239,1,3,.987,31,31,30,fielding,266.1,2,0,686780,Pedro Pagés,218,7.98,7.61,2026,.676,23,138,St. Louis Cardinals,1,0,13
29,7,3.34,0,3,.158,159,1,2,.987,27,27,20,fielding,164.1,0,1,676439,Hunter Feduccia,150,8.62,5.81,2026,.842,16,139,Tampa Bay Rays,2,0,5
26,8,4.80,1,5,.200,238,0,3,.987,33,33,32,fielding,274.0,2,0,696100,Hunter Goodman,227,7.72,7.12,2026,.800,20,115,Colorado Rockies,2,0,10
28,0,,,,,79,0,1,.987,41,41,38,fielding,334.2,,,686555,Isaac Collins,78,2.10,1.90,2026,,,118,Kansas City Royals,0,0,
33,2,,,,,78,0,1,.987,48,48,46,fielding,410.1,,,666969,Adolis García,75,1.69,1.60,2026,,,143,Philadelphia Phillies,1,0,
31,2,,,,,77,0,1,.987,45,45,45,fielding,399.1,,,664023,Ian Happ,74,1.71,1.69,2026,,,112,Chicago Cubs,0,0,
26,99,,,,,154,28,2,.987,44,44,44,fielding,390.1,,,668930,Brice Turang,53,3.51,3.45,2026,,,158,Milwaukee Brewers,1,0,
30,2,,,,,75,0,1,.987,46,46,38,fielding,353.0,,,641355,Cody Bellinger,72,1.89,1.61,2026,,,147,New York Yankees,1,0,
27,1,,,,,75,0,1,.987,36,36,31,fielding,284.2,,,665750,Leody Taveras,73,2.35,2.06,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
26,24,,,,,224,21,3,.987,37,37,29,fielding,249.0,,,671277,Luis García Jr.,197,7.99,5.97,2026,,,120,Washington Nationals,1,0,
24,99,,,,,149,16,2,.987,42,42,37,fielding,341.0,,,695657,Colson Montgomery,48,3.88,3.50,2026,,,145,Chicago White Sox,1,0,
26,0,,,,,74,0,1,.986,36,36,27,fielding,229.0,,,671976,Tristan Peters,73,2.87,2.03,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,73,0,1,.986,46,46,42,fielding,371.1,,,666176,Jo Adell,70,1.75,1.57,2026,,,108,Los Angeles Angels,1,0,
33,2,,,,,73,0,1,.986,43,43,43,fielding,353.2,,,607043,Brandon Nimmo,70,1.84,1.67,2026,,,140,Texas Rangers,1,0,
29,75,,,,,146,14,2,.986,37,37,36,fielding,330.1,,,670764,Taylor Walls,69,3.93,3.89,2026,,,139,Tampa Bay Rays,1,0,
23,80,,,,,144,14,2,.986,43,43,37,fielding,326.1,,,691785,Marcelo Mayer,62,3.92,3.30,2026,,,111,Boston Red Sox,1,0,
31,13,3.81,0,8,.364,284,0,4,.986,37,37,28,fielding,253.0,0,0,666023,Freddy Fermin,267,9.96,7.57,2026,.636,14,135,San Diego Padres,3,0,6
