age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,43,0,0,1.000,19,19,17,fielding,156.0,,,671739,Michael Harris II,43,2.48,2.26,2026,,,144,Atlanta Braves,0,0,
29,39,,,,,53,5,0,1.000,19,19,16,fielding,145.0,,,663647,Ke'Bryan Hayes,14,3.29,2.79,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,31,0,0,1.000,17,17,13,fielding,118.2,,,681715,Heriberto Hernández,30,2.36,1.82,2026,,,146,Miami Marlins,0,0,
33,1,,,,,29,0,0,1.000,18,18,18,fielding,156.0,,,606192,Teoscar Hernández,28,1.67,1.61,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,5,0,0,1.000,4,4,4,fielding,21.2,,,656550,Grant Holmes,4,2.14,1.25,2026,,,144,Atlanta Braves,0,0,
28,12,,,,,121,9,0,1.000,18,18,17,fielding,145.0,,,687462,Spencer Horwitz,109,7.51,6.72,2026,,,134,Pittsburgh Pirates,0,0,
33,2,,,,,8,0,0,1.000,4,4,4,fielding,21.2,,,605288,Adrian Houser,6,3.43,2.00,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,45,1,0,1.000,20,20,20,fielding,175.2,,,592450,Aaron Judge,44,2.31,2.25,2026,,,147,New York Yankees,0,0,
30,3,,,,,7,0,0,1.000,4,4,4,fielding,22.0,,,676083,Janson Junk,4,2.86,1.75,2026,,,146,Miami Marlins,0,0,
30,4,,,,,6,1,0,1.000,4,4,4,fielding,22.0,,,656605,Mitch Keller,2,2.45,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,4,4.33,0,3,.231,112,1,0,1.000,12,12,12,fielding,104.0,1,0,608348,Carson Kelly,108,9.69,9.33,2026,.769,10,112,Chicago Cubs,0,0,4
35,0,,,,,1,0,0,1.000,5,5,5,fielding,24.0,,,579328,Yusei Kikuchi,1,0.38,0.20,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,650633,Michael King,3,1.23,0.75,2026,,,135,San Diego Padres,0,0,
28,3,,,,,5,0,0,1.000,5,5,5,fielding,33.1,,,669923,George Kirby,2,1.36,1.00,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,4,0,0,1.000,4,4,4,fielding,23.1,,,686799,Jack Kochanowicz,2,1.57,1.00,2026,,,108,Los Angeles Angels,0,0,
23,6,,,,,166,17,0,1.000,20,20,20,fielding,181.0,,,701762,Nick Kurtz,160,8.25,8.30,2026,,,133,Athletics,0,0,
24,1,,,,,32,0,0,1.000,16,16,12,fielding,114.0,,,694671,Wyatt Langford,31,2.53,2.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,35,0,0,1.000,18,18,17,fielding,151.0,,,657656,Ramón Laureano,35,2.09,1.94,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,4,4,4,fielding,21.0,,,669461,Matthew Liberatore,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
29,2,,,,,26,0,0,1.000,15,15,10,fielding,102.0,,,663604,Brandon Lockridge,24,2.29,1.73,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,695076,Rhett Lowder,0,0.78,0.50,2026,,,113,Cincinnati Reds,0,0,
31,46,,,,,72,10,0,1.000,18,18,18,fielding,166.1,,,664040,Brandon Lowe,26,3.90,4.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,26,0,0,1.000,18,18,16,fielding,126.0,,,666139,Josh Lowe,26,1.86,1.44,2026,,,108,Los Angeles Angels,0,0,
36,2,,,,,2,0,0,1.000,4,4,4,fielding,24.1,,,607625,Seth Lugo,0,0.75,0.50,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,666200,Jesús Luzardo,2,1.23,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,47,1,0,1.000,20,20,20,fielding,175.0,,,805300,Jakob Marsee,46,2.42,2.35,2026,,,146,Miami Marlins,0,0,
32,40,,,,,59,5,0,1.000,15,15,14,fielding,124.1,,,606466,Ketel Marte,19,4.28,3.93,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,19,0,0,1.000,15,15,11,fielding,94.0,,,668885,Austin Martin,19,1.82,1.27,2026,,,142,Minnesota Twins,0,0,
29,2,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,663436,Davis Martin,1,1.08,0.75,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,607259,Nick Martinez,2,1.23,0.75,2026,,,139,Tampa Bay Rays,0,0,
24,15,,,,,31,5,0,1.000,16,16,15,fielding,130.1,,,691723,Coby Mayo,16,2.15,1.94,2026,,,110,Baltimore Orioles,0,0,
25,2,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,700241,Michael McGreevy,1,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
26,49,,,,,81,12,0,1.000,21,21,19,fielding,176.0,,,680574,Matt McLain,32,4.14,3.86,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,46,0,0,1.000,21,21,20,fielding,181.0,,,701538,Jackson Merrill,45,2.29,2.19,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,4,4,4,fielding,25.2,,,800048,Parker Messick,1,0.72,0.50,2026,,,114,Cleveland Guardians,0,0,
28,1,5.38,0,1,.143,81,0,0,1.000,15,15,10,fielding,92.0,2,0,686452,Drew Millas,80,7.92,5.40,2026,.857,6,120,Washington Nationals,0,0,8
24,1,,,,,1,0,0,1.000,4,4,4,fielding,21.2,,,694819,Jacob Misiorowski,0,0.43,0.25,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,4,4,4,fielding,22.2,,,663554,Casey Mize,0,0.41,0.25,2026,,,116,Detroit Tigers,0,0,
24,35,,,,,56,5,0,1.000,17,17,14,fielding,131.0,,,695657,Colson Montgomery,21,3.85,3.29,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,22,0,0,1.000,16,16,4,fielding,63.0,,,667472,Dane Myers,22,3.14,1.38,2026,,,113,Cincinnati Reds,0,0,
26,4,4.42,0,2,.200,129,1,0,1.000,14,14,13,fielding,110.0,1,0,666310,Bo Naylor,125,10.55,9.21,2026,.800,8,114,Cleveland Guardians,0,0,5
33,2,,,,,31,0,0,1.000,20,20,20,fielding,174.2,,,607043,Brandon Nimmo,29,1.60,1.55,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,22.1,,,605400,Aaron Nola,0,0.82,0.50,2026,,,143,Philadelphia Phillies,0,0,
25,51,,,,,82,13,0,1.000,16,16,16,fielding,145.0,,,683083,Nasim Nuñez,31,5.09,5.13,2026,,,120,Washington Nationals,0,0,
32,0,,,,,21,0,0,1.000,15,15,15,fielding,117.0,,,656811,Ryan O'Hearn,21,1.62,1.40,2026,,,134,Pittsburgh Pirates,0,0,
27,41,,,,,59,6,0,1.000,16,16,15,fielding,131.0,,,687401,Joey Ortiz,18,4.05,3.69,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,53,0,0,1.000,20,20,20,fielding,174.0,,,681624,Andy Pages,53,2.74,2.65,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,642547,Freddy Peralta,1,0.35,0.20,2026,,,121,New York Mets,0,0,
25,1,,,,,47,0,0,1.000,18,18,17,fielding,152.1,,,678882,Ceddanne Rafaela,46,2.78,2.61,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,31,0,0,1.000,19,19,17,fielding,145.1,,,670042,Luke Raley,31,1.92,1.63,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,21,0,0,1.000,20,20,18,fielding,166.0,,,671218,Heliot Ramos,20,1.14,1.05,2026,,,137,San Francisco Giants,0,0,
34,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,592662,Robbie Ray,0,0.41,0.25,2026,,,137,San Francisco Giants,0,0,
29,19,,,,,36,1,0,1.000,15,15,12,fielding,114.0,,,650859,Luis Rengifo,17,2.84,2.40,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,40,0,0,1.000,19,19,18,fielding,163.2,,,673357,Luis Robert Jr.,40,2.21,2.11,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,4,4,4,fielding,23.0,,,593958,Eduardo Rodriguez,0,0.78,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,58,0,0,1.000,22,22,22,fielding,195.1,,,677594,Julio Rodríguez,58,2.68,2.64,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,669432,Trevor Rogers,1,1.57,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,4,4,4,fielding,22.2,,,694738,Landen Roupp,1,1.23,0.75,2026,,,137,San Francisco Giants,0,0,
26,7,,,,,116,10,0,1.000,14,14,14,fielding,113.1,,,681198,TJ Rumfield,109,9.24,8.29,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,5,5,5,fielding,27.1,,,657746,Joe Ryan,0,0.33,0.20,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,693645,Cam Schlittler,2,1.33,0.80,2026,,,147,New York Yankees,0,0,
32,36,,,,,69,9,0,1.000,20,20,20,fielding,174.2,,,608369,Corey Seager,33,3.57,3.45,2026,,,140,Texas Rangers,0,0,
35,62,,,,,94,10,0,1.000,21,21,21,fielding,187.2,,,543760,Marcus Semien,32,4.52,4.48,2026,,,121,New York Mets,0,0,
32,4,,,,,6,1,0,1.000,5,5,5,fielding,24.2,,,622663,Luis Severino,2,2.25,1.20,2026,,,133,Athletics,0,0,
26,1,,,,,2,0,0,1.000,4,4,4,fielding,20.0,,,686218,Emmet Sheehan,1,0.90,0.50,2026,,,119,Los Angeles Dodgers,0,0,
30,12,,,,,92,13,0,1.000,14,14,12,fielding,108.0,,,657757,Gavin Sheets,80,7.67,6.57,2026,,,135,San Diego Padres,0,0,
25,1,,,,,41,0,0,1.000,20,20,18,fielding,168.1,,,802415,Chandler Simpson,40,2.20,2.05,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,2,0,0,1.000,5,5,5,fielding,22.0,,,694973,Paul Skenes,1,0.82,0.40,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,5,5,5,fielding,30.1,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,41,0,0,1.000,20,20,20,fielding,177.0,,,691016,Tyler Soderstrom,39,2.08,2.05,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,5,5,5,fielding,32.2,,,667755,José Soriano,2,1.41,1.00,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,4,4,4,fielding,24.2,,,605488,Jeffrey Springs,0,1.50,1.00,2026,,,133,Athletics,0,0,
29,6,3.18,0,2,.143,126,0,0,1.000,16,16,15,fielding,136.0,0,0,663886,Tyler Stephenson,120,8.34,7.88,2026,.857,12,113,Cincinnati Reds,0,0,3
22,7,,,,,147,14,0,1.000,20,20,18,fielding,156.0,,,701398,Sal Stewart,140,8.48,7.35,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,8,1,0,1.000,4,4,4,fielding,22.1,,,624133,Ranger Suarez,3,3.27,2.00,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,650911,Cristopher Sánchez,1,1.29,0.80,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,15,0,0,1.000,14,14,11,fielding,94.0,,,660821,Jesús Sánchez,15,1.44,1.07,2026,,,141,Toronto Blue Jays,0,0,
34,2,,,,,2,0,0,1.000,4,4,4,fielding,22.2,,,592791,Jameson Taillon,0,0.82,0.50,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,30,0,0,1.000,18,18,18,fielding,162.0,,,665487,Fernando Tatis Jr.,29,1.67,1.67,2026,,,135,San Diego Padres,0,0,
27,0,,,,,24,0,0,1.000,15,15,11,fielding,105.1,,,665750,Leody Taveras,24,2.06,1.60,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,59,0,0,1.000,16,16,16,fielding,138.0,,,677950,Alek Thomas,58,3.85,3.69,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,150,14,0,1.000,20,20,19,fielding,166.2,,,679529,Spencer Torkelson,143,8.13,7.50,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,35,0,0,1.000,19,19,19,fielding,169.0,,,663656,Kyle Tucker,33,1.86,1.84,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,33,0,0,1.000,19,19,18,fielding,154.2,,,662139,Daulton Varsho,33,1.93,1.74,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,21.2,,,681190,Randy Vásquez,3,1.29,0.75,2026,,,135,San Diego Padres,0,0,
34,2,,,,,6,0,0,1.000,4,4,4,fielding,27.0,,,608379,Michael Wacha,4,2.00,1.50,2026,,,118,Kansas City Royals,0,0,
35,7,,,,,139,18,0,1.000,22,22,21,fielding,177.1,,,572233,Christian Walker,132,7.07,6.32,2026,,,117,Houston Astros,0,0,
24,2,,,,,42,0,0,1.000,20,20,19,fielding,175.0,,,691023,Jordan Walker,40,2.16,2.10,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,33,0,0,1.000,18,18,18,fielding,158.0,,,621493,Taylor Ward,33,1.88,1.83,2026,,,110,Baltimore Orioles,0,0,
27,3,,,,,6,1,0,1.000,5,5,5,fielding,25.1,,,701542,Will Warren,3,2.16,1.20,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,4,4,4,fielding,21.0,,,677960,Ryan Weathers,0,0.43,0.25,2026,,,147,New York Yankees,0,0,
29,2,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,657277,Logan Webb,1,0.90,0.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,29.2,,,668909,Gavin Williams,0,0.31,0.20,2026,,,114,Cleveland Guardians,0,0,
24,44,,,,,68,11,0,1.000,20,20,20,fielding,177.2,,,805779,Jacob Wilson,24,3.46,3.40,2026,,,133,Athletics,0,0,
24,50,,,,,77,8,0,1.000,16,16,16,fielding,140.0,,,691026,Masyn Winn,27,4.95,4.81,2026,,,138,St. Louis Cardinals,0,0,
26,47,,,,,81,15,0,1.000,21,21,21,fielding,177.1,,,677951,Bobby Witt Jr.,34,4.12,3.86,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,4,4,4,fielding,25.0,,,693433,Bryan Woo,2,1.08,0.75,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,31,0,0,1.000,16,16,16,fielding,141.0,,,695578,James Wood,30,1.98,1.94,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,4,4,4,fielding,23.2,,,605540,Brandon Woodruff,0,0.39,0.25,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,8,0,0,1.000,4,4,4,fielding,25.2,,,808967,Yoshinobu Yamamoto,4,2.88,2.00,2026,,,119,Los Angeles Dodgers,0,0,
22,64,,,,,99,17,0,1.000,22,22,22,fielding,195.1,,,702284,Cole Young,35,4.57,4.50,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,32,0,0,1.000,16,16,15,fielding,138.0,,,696285,Jacob Young,32,2.09,2.00,2026,,,120,Washington Nationals,0,0,
27,14,,,,,197,12,1,.995,20,20,19,fielding,175.0,,,676475,Alec Burleson,182,10.08,9.80,2026,,,138,St. Louis Cardinals,0,0,
31,16,,,,,168,13,1,.994,19,19,19,fielding,167.1,,,624413,Pete Alonso,151,9.00,8.79,2026,,,110,Baltimore Orioles,0,0,
32,20,,,,,168,23,1,.994,21,21,21,fielding,187.0,,,621566,Matt Olson,147,8.04,7.95,2026,,,144,Atlanta Braves,0,0,
29,17,,,,,167,23,1,.994,21,21,21,fielding,187.1,,,647304,Josh Naylor,149,7.99,7.90,2026,,,136,Seattle Mariners,1,0,
29,9,3.56,0,5,.455,164,3,1,.994,19,19,18,fielding,159.1,0,0,663728,Cal Raleigh,154,9.23,8.58,2026,.545,6,136,Seattle Mariners,1,0,3
33,10,,,,,160,12,1,.994,20,20,20,fielding,175.0,,,547180,Bryce Harper,149,8.18,7.95,2026,,,143,Philadelphia Phillies,1,0,
27,7,4.04,1,2,.133,156,1,1,.994,16,16,16,fielding,138.0,0,1,672275,Patrick Bailey,148,10.11,9.69,2026,.867,13,137,San Francisco Giants,0,0,5
28,12,,,,,153,17,1,.993,21,21,21,fielding,180.0,,,686469,Vinnie Pasquantino,140,7.60,7.24,2026,,,118,Kansas City Royals,1,0,
26,6,,,,,150,11,1,.993,18,18,18,fielding,152.0,,,808959,Munetaka Murakami,143,8.82,8.28,2026,,,145,Chicago White Sox,0,0,
26,3,3.18,0,2,.154,149,0,1,.993,17,17,16,fielding,141.2,0,0,669224,Austin Wells,145,9.45,8.71,2026,.846,11,147,New York Yankees,1,0,4
26,5,3.37,1,4,.500,147,0,1,.993,16,16,13,fielding,123.0,3,0,680779,Henry Davis,141,10.68,9.13,2026,.500,4,134,Pittsburgh Pirates,0,0,5
27,9,,,,,147,9,1,.993,19,19,16,fielding,148.2,,,700250,Ben Rice,137,8.88,7.68,2026,,,147,New York Yankees,0,0,
24,8,4.86,0,1,.200,140,0,1,.993,18,18,16,fielding,140.2,4,0,682626,Francisco Alvarez,131,8.94,7.72,2026,.800,4,121,New York Mets,1,0,5
28,9,4.94,1,4,.308,136,2,1,.993,17,17,15,fielding,133.0,0,0,669127,Shea Langeliers,126,9.14,7.94,2026,.692,9,133,Athletics,0,0,2
31,5,3.48,0,3,.500,134,0,1,.993,13,13,13,fielding,113.2,0,0,643376,Danny Jansen,128,10.59,10.23,2026,.500,3,140,Texas Rangers,1,0,5
36,6,3.37,0,6,.429,124,0,1,.992,14,14,14,fielding,120.1,0,0,521692,Salvador Perez,117,9.23,8.79,2026,.571,8,118,Kansas City Royals,1,0,5
25,5,3.36,0,2,.143,120,0,1,.992,15,15,14,fielding,126.0,0,0,686948,Drake Baldwin,114,8.50,7.93,2026,.857,12,144,Atlanta Braves,1,0,2
27,5,3.17,0,3,.273,116,0,1,.991,15,15,15,fielding,130.2,1,0,693307,Dillon Dingler,110,7.96,7.67,2026,.727,8,116,Detroit Tigers,1,0,4
29,2,4.97,0,1,.100,111,1,1,.991,13,13,13,fielding,114.0,0,0,680777,Ryan Jeffers,108,8.68,8.46,2026,.900,9,142,Minnesota Twins,1,0,8
27,4,4.30,1,0,.000,96,0,1,.990,11,11,10,fielding,88.0,2,0,689414,Liam Hicks,91,9.72,8.64,2026,1.000,16,146,Miami Marlins,0,0,4
34,48,,,,,84,12,1,.988,18,18,17,fielding,142.2,,,643446,Jeff McNeil,35,5.26,4.61,2026,,,133,Athletics,1,0,
