age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,27,,,,,48,7,0,1.000,10,10,10,fielding,89.0,,,630105,Jake Cronenworth,21,4.85,4.80,2026,,,135,San Diego Padres,0,0,
27,1,,,,,22,0,0,1.000,9,9,9,fielding,80.0,,,665833,Oneil Cruz,21,2.48,2.44,2026,,,134,Pittsburgh Pirates,0,0,
26,3,4.23,0,3,.600,84,0,0,1.000,10,10,7,fielding,66.0,1,0,680779,Henry Davis,81,11.45,8.40,2026,.400,2,134,Pittsburgh Pirates,0,0,2
24,23,,,,,36,4,0,1.000,10,10,10,fielding,92.0,,,682829,Elly De La Cruz,13,3.52,3.60,2026,,,113,Cincinnati Reds,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.1,,,672282,Reid Detmers,1,2.45,1.50,2026,,,108,Los Angeles Angels,0,0,
27,0,6.56,0,0,.000,81,0,0,1.000,8,8,8,fielding,70.0,0,0,673237,Yainer Diaz,81,10.41,10.13,2026,1.000,3,117,Houston Astros,0,0,3
28,0,,,,,22,0,0,1.000,10,10,8,fielding,75.2,,,686668,Brenton Doyle,22,2.64,2.20,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,19,0,0,1.000,9,9,9,fielding,76.0,,,669364,Xavier Edwards,8,2.25,2.11,2026,,,146,Miami Marlins,0,0,
33,1,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,607200,Erick Fedde,0,0.82,0.50,2026,,,145,Chicago White Sox,0,0,
29,1,2.57,0,0,.000,25,0,0,1.000,5,5,4,fielding,28.0,0,0,676439,Hunter Feduccia,24,8.04,5.00,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,1,,,,,11,0,0,1.000,8,8,6,fielding,50.1,,,641584,Jake Fraley,10,1.98,1.38,2026,,,139,Tampa Bay Rays,0,0,
24,17,,,,,25,3,0,1.000,8,8,7,fielding,61.0,,,690976,Alex Freeland,8,3.69,3.13,2026,,,119,Los Angeles Dodgers,0,0,
36,12,,,,,79,6,0,1.000,10,10,10,fielding,85.0,,,518692,Freddie Freeman,67,8.36,7.90,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,15,0,0,1.000,9,9,9,fielding,75.0,,,686217,Sal Frelick,15,1.80,1.67,2026,,,158,Milwaukee Brewers,0,0,
32,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,608331,Max Fried,2,1.80,1.33,2026,,,147,New York Yankees,0,0,
30,0,,,,,7,0,0,1.000,9,9,1,fielding,28.0,,,670770,TJ Friedl,7,2.25,0.78,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,16,0,0,1.000,8,8,8,fielding,56.0,,,670770,TJ Friedl,16,2.57,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,10.0,,,668678,Zac Gallen,2,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,14,,,,,21,3,0,1.000,10,10,10,fielding,85.1,,,672580,Maikel Garcia,7,2.22,2.10,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,592332,Kevin Gausman,3,2.25,1.50,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,3,0,0,1.000,3,3,3,fielding,16.2,,,669302,Logan Gilbert,3,1.69,1.00,2026,,,136,Seattle Mariners,0,0,
27,21,,,,,33,5,0,1.000,10,10,10,fielding,91.2,,,665926,Andrés Giménez,12,3.26,3.30,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,2,2,2,fielding,12.0,,,607192,Tyler Glasnow,2,3.75,2.50,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,669022,MacKenzie Gore,1,0.82,0.50,2026,,,140,Texas Rangers,0,0,
36,1,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,543243,Sonny Gray,3,3.60,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,18,0,0,1.000,8,8,8,fielding,68.1,,,682985,Riley Greene,18,2.38,2.25,2026,,,116,Detroit Tigers,0,0,
30,1,,,,,1,0,0,1.000,2,2,2,fielding,10.0,,,656492,Foster Griffin,0,0.90,0.50,2026,,,120,Washington Nationals,0,0,
29,0,,,,,19,0,0,1.000,9,9,8,fielding,74.1,,,663757,Trent Grisham,19,2.31,2.11,2026,,,147,New York Yankees,0,0,
27,8,,,,,71,5,0,1.000,10,10,10,fielding,89.2,,,665489,Vladimir Guerrero Jr.,63,7.18,7.10,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,12.2,,,676106,Emerson Hancock,2,2.25,1.50,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,17,0,0,1.000,9,9,9,fielding,79.0,,,664023,Ian Happ,16,1.94,1.89,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,23,0,0,1.000,11,11,11,fielding,97.0,,,671739,Michael Harris II,23,2.13,2.09,2026,,,144,Atlanta Braves,0,0,
29,19,,,,,24,2,0,1.000,10,10,8,fielding,76.0,,,663647,Ke'Bryan Hayes,5,2.84,2.40,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,12,0,0,1.000,9,9,8,fielding,66.2,,,669720,Austin Hays,12,1.64,1.33,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,16,0,0,1.000,9,9,7,fielding,62.0,,,681715,Heriberto Hernández,15,2.32,1.78,2026,,,146,Miami Marlins,0,0,
33,0,,,,,15,0,0,1.000,9,9,9,fielding,77.0,,,606192,Teoscar Hernández,15,1.75,1.67,2026,,,119,Los Angeles Dodgers,0,0,
27,3,4.80,0,0,.000,53,0,0,1.000,6,6,5,fielding,45.0,0,0,689414,Liam Hicks,50,10.60,8.83,2026,1.000,9,146,Miami Marlins,0,0,2
29,28,,,,,40,4,0,1.000,10,10,10,fielding,87.0,,,663538,Nico Hoerner,12,4.14,4.00,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,4,0,0,1.000,2,2,2,fielding,12.2,,,605280,Clay Holmes,2,3.00,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,4,0,0,1.000,2,2,2,fielding,11.0,,,656550,Grant Holmes,3,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
28,6,,,,,49,5,0,1.000,8,8,8,fielding,68.0,,,687462,Spencer Horwitz,43,6.49,6.13,2026,,,134,Pittsburgh Pirates,0,0,
33,1,,,,,4,0,0,1.000,2,2,2,fielding,11.1,,,605288,Adrian Houser,3,3.27,2.00,2026,,,137,San Francisco Giants,0,0,
29,15,,,,,24,3,0,1.000,8,8,8,fielding,68.0,,,663697,Jonathan India,9,3.18,3.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,24,0,0,1.000,8,8,8,fielding,69.1,,,664728,Kyle Isbel,24,3.13,3.00,2026,,,118,Kansas City Royals,0,0,
26,16,,,,,22,1,0,1.000,7,7,7,fielding,57.0,,,669236,Jeremiah Jackson,6,3.47,3.14,2026,,,110,Baltimore Orioles,0,0,
34,0,,,,,19,0,0,1.000,9,9,9,fielding,80.1,,,592450,Aaron Judge,19,2.14,2.11,2026,,,147,New York Yankees,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,676083,Janson Junk,1,0.82,0.50,2026,,,146,Miami Marlins,0,0,
23,12,,,,,17,0,0,1.000,10,10,9,fielding,77.2,,,691720,Kyle Karros,5,1.99,1.70,2026,,,115,Colorado Rockies,0,0,
23,21,,,,,50,8,0,1.000,10,10,10,fielding,87.0,,,807712,Luke Keaschall,29,5.17,5.00,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,3,1,0,1.000,2,2,2,fielding,12.0,,,656605,Mitch Keller,1,2.25,1.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,4.80,0,1,.167,63,0,0,1.000,7,7,7,fielding,60.0,0,0,608348,Carson Kelly,62,9.45,9.00,2026,.833,5,112,Chicago Cubs,0,0,2
28,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,669923,George Kirby,0,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
27,2,4.66,0,3,.231,70,1,0,1.000,5,5,5,fielding,46.1,0,0,672386,Alejandro Kirk,68,13.70,14.00,2026,.769,10,141,Toronto Blue Jays,0,0,3
23,1,,,,,68,7,0,1.000,8,8,8,fielding,72.0,,,701762,Nick Kurtz,67,8.50,8.50,2026,,,133,Athletics,0,0,
28,0,,,,,15,0,0,1.000,8,8,7,fielding,63.0,,,680757,Steven Kwan,15,2.14,1.88,2026,,,114,Cleveland Guardians,0,0,
28,2,5.52,0,2,.333,50,1,0,1.000,8,8,7,fielding,62.0,0,0,669127,Shea Langeliers,48,7.26,6.25,2026,.667,4,133,Athletics,0,0,1
24,0,,,,,16,0,0,1.000,10,10,7,fielding,70.0,,,694671,Wyatt Langford,16,2.06,1.60,2026,,,140,Texas Rangers,0,0,
31,0,,,,,20,0,0,1.000,8,8,8,fielding,70.0,,,657656,Ramón Laureano,20,2.57,2.50,2026,,,135,San Diego Padres,0,0,
29,2,,,,,3,0,0,1.000,2,2,2,fielding,10.0,,,681517,Kyle Leahy,1,2.70,1.50,2026,,,138,St. Louis Cardinals,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.0,,,669461,Matthew Liberatore,1,2.45,1.50,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,25,0,0,1.000,8,8,8,fielding,70.0,,,695734,Daylen Lile,25,3.21,3.13,2026,,,120,Washington Nationals,0,0,
32,27,,,,,38,5,0,1.000,10,10,10,fielding,92.2,,,596019,Francisco Lindor,11,3.72,3.80,2026,,,121,New York Mets,0,0,
30,0,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,641793,Zack Littell,1,0.90,0.50,2026,,,120,Washington Nationals,0,0,
29,1,,,,,9,0,0,1.000,7,7,4,fielding,47.0,,,663604,Brandon Lockridge,8,1.72,1.29,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,17,1,0,1.000,9,9,4,fielding,45.0,,,694388,Joey Loperfido,16,3.40,1.89,2026,,,117,Houston Astros,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695076,Rhett Lowder,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
31,26,,,,,42,6,0,1.000,9,9,9,fielding,81.0,,,664040,Brandon Lowe,16,4.67,4.67,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,14,0,0,1.000,10,10,9,fielding,70.0,,,666139,Josh Lowe,14,1.80,1.40,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,607625,Seth Lugo,0,0.82,0.50,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,2,2,2,fielding,12.2,,,666200,Jesús Luzardo,1,0.75,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,625643,Reynaldo López,0,1.64,1.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,22,0,0,1.000,10,10,10,fielding,88.0,,,805300,Jakob Marsee,22,2.25,2.20,2026,,,146,Miami Marlins,0,0,
28,0,,,,,19,0,0,1.000,9,9,8,fielding,73.0,,,669016,Brandon Marsh,19,2.34,2.11,2026,,,143,Philadelphia Phillies,0,0,
32,31,,,,,44,4,0,1.000,9,9,9,fielding,79.0,,,606466,Ketel Marte,13,5.01,4.89,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,7,0,0,1.000,8,8,5,fielding,42.0,,,668885,Austin Martin,7,1.50,0.88,2026,,,142,Minnesota Twins,0,0,
29,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,663436,Davis Martin,0,0.82,0.50,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,607259,Nick Martinez,2,2.25,1.50,2026,,,139,Tampa Bay Rays,0,0,
24,11,,,,,17,4,0,1.000,8,8,7,fielding,61.1,,,691723,Coby Mayo,6,2.51,2.13,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,7,0,0,1.000,7,7,6,fielding,49.2,,,664983,Jake McCarthy,7,1.29,1.00,2026,,,115,Colorado Rockies,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,700241,Michael McGreevy,0,0.90,0.50,2026,,,138,St. Louis Cardinals,0,0,
26,25,,,,,41,5,0,1.000,10,10,10,fielding,92.0,,,680574,Matt McLain,16,4.01,4.10,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,2,0,0,1.000,2,2,2,fielding,10.1,,,690997,Nolan McLean,1,1.80,1.00,2026,,,121,New York Mets,0,0,
34,16,,,,,33,5,0,1.000,6,6,6,fielding,47.2,,,643446,Jeff McNeil,17,6.32,5.50,2026,,,133,Athletics,0,0,
26,0,,,,,13,0,0,1.000,9,9,9,fielding,70.1,,,678009,Parker Meadows,13,1.67,1.44,2026,,,116,Detroit Tigers,0,0,
24,12,,,,,26,3,0,1.000,9,9,9,fielding,77.0,,,805367,Chase Meidroth,14,3.04,2.89,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,13,0,0,1.000,10,10,9,fielding,81.0,,,701538,Jackson Merrill,13,1.44,1.30,2026,,,135,San Diego Padres,0,0,
25,1,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,800048,Parker Messick,1,1.64,1.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,18,0,0,1.000,10,10,9,fielding,80.0,,,676694,Jake Meyers,18,2.03,1.80,2026,,,117,Houston Astros,0,0,
28,0,6.40,0,0,.000,37,0,0,1.000,6,6,5,fielding,45.0,0,0,686452,Drew Millas,37,7.40,6.17,2026,1.000,5,120,Washington Nationals,0,0,3
24,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,694819,Jacob Misiorowski,0,0.82,0.50,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,15,0,0,1.000,8,8,7,fielding,64.0,,,669003,Garrett Mitchell,15,2.11,1.88,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,663554,Casey Mize,0,0.90,0.50,2026,,,116,Detroit Tigers,0,0,
24,17,,,,,27,1,0,1.000,8,8,6,fielding,59.0,,,695657,Colson Montgomery,10,4.12,3.38,2026,,,145,Chicago White Sox,0,0,
35,13,,,,,18,0,0,1.000,9,9,8,fielding,74.0,,,571970,Max Muncy,5,2.19,2.00,2026,,,119,Los Angeles Dodgers,0,0,
30,0,,,,,14,0,0,1.000,9,9,2,fielding,36.0,,,667472,Dane Myers,14,3.50,1.56,2026,,,113,Cincinnati Reds,0,0,
26,3,3.52,0,1,.250,85,0,0,1.000,8,8,8,fielding,69.0,0,0,666310,Bo Naylor,82,11.09,10.63,2026,.750,3,114,Cleveland Guardians,0,0,3
33,0,,,,,13,0,0,1.000,9,9,9,fielding,81.0,,,607043,Brandon Nimmo,13,1.44,1.44,2026,,,140,Texas Rangers,0,0,
25,21,,,,,36,6,0,1.000,7,7,7,fielding,62.0,,,683083,Nasim Nuñez,15,5.23,5.14,2026,,,120,Washington Nationals,0,0,
32,0,,,,,12,0,0,1.000,7,7,7,fielding,58.0,,,656811,Ryan O'Hearn,12,1.86,1.71,2026,,,134,Pittsburgh Pirates,0,0,
27,12,,,,,20,4,0,1.000,7,7,7,fielding,59.0,,,687401,Joey Ortiz,8,3.05,2.86,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,36,0,0,1.000,10,10,10,fielding,86.0,,,681624,Andy Pages,36,3.77,3.60,2026,,,119,Los Angeles Dodgers,0,0,
28,8,,,,,70,7,0,1.000,10,10,10,fielding,88.1,,,686469,Vinnie Pasquantino,62,7.16,7.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,10.1,,,642547,Freddy Peralta,1,0.90,0.50,2026,,,121,New York Mets,0,0,
26,20,,,,,31,4,0,1.000,9,9,8,fielding,69.0,,,672724,Oswald Peraza,11,4.04,3.44,2026,,,108,Los Angeles Angels,0,0,
26,20,,,,,31,2,0,1.000,10,10,10,fielding,85.0,,,672695,Geraldo Perdomo,11,3.28,3.10,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,694297,Brandon Pfaadt,1,0.90,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,12,0,0,1.000,9,9,8,fielding,72.1,,,678882,Ceddanne Rafaela,12,1.50,1.33,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,13,0,0,1.000,9,9,7,fielding,64.2,,,670042,Luke Raley,13,1.83,1.44,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,10,0,0,1.000,11,11,11,fielding,98.0,,,671218,Heliot Ramos,9,0.92,0.91,2026,,,137,San Francisco Giants,0,0,
24,5,2.93,0,2,.222,52,0,0,1.000,5,5,5,fielding,43.0,2,0,682663,Agustín Ramírez,47,10.88,10.40,2026,.778,7,146,Miami Marlins,0,0,1
33,10,,,,,19,2,0,1.000,9,9,9,fielding,80.0,,,608070,José Ramírez,9,2.14,2.11,2026,,,114,Cleveland Guardians,0,0,
35,2,3.41,0,2,.333,95,0,0,1.000,8,8,8,fielding,74.0,0,0,592663,J.T. Realmuto,93,11.55,11.88,2026,.667,4,143,Philadelphia Phillies,0,0,3
29,7,,,,,14,0,0,1.000,7,7,6,fielding,57.0,,,650859,Luis Rengifo,7,2.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,56,6,0,1.000,7,7,7,fielding,62.1,,,700250,Ben Rice,52,8.13,8.00,2026,,,147,New York Yankees,0,0,
29,13,,,,,19,1,0,1.000,11,11,10,fielding,88.0,,,663586,Austin Riley,6,1.94,1.73,2026,,,144,Atlanta Braves,0,0,
28,13,,,,,32,7,0,1.000,8,8,8,fielding,72.0,,,660844,Leo Rivas,19,4.00,4.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,15,0,0,1.000,9,9,8,fielding,77.2,,,673357,Luis Robert Jr.,15,1.75,1.67,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,593958,Eduardo Rodriguez,0,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,24,0,0,1.000,11,11,11,fielding,100.2,,,677594,Julio Rodríguez,24,2.16,2.18,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669432,Trevor Rogers,1,1.38,1.00,2026,,,110,Baltimore Orioles,0,0,
26,4,,,,,58,2,0,1.000,7,7,7,fielding,56.0,,,681198,TJ Rumfield,54,9.32,8.29,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,3,3,3,fielding,16.0,,,519242,Chris Sale,3,1.69,1.00,2026,,,144,Atlanta Braves,0,0,
24,5,,,,,76,4,0,1.000,9,9,9,fielding,81.0,,,694384,Nolan Schanuel,71,8.44,8.44,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,693645,Cam Schlittler,0,0.82,0.50,2026,,,147,New York Yankees,0,0,
32,19,,,,,29,1,0,1.000,10,10,10,fielding,89.0,,,608369,Corey Seager,10,2.93,2.90,2026,,,140,Texas Rangers,0,0,
35,29,,,,,48,5,0,1.000,10,10,10,fielding,92.2,,,543760,Marcus Semien,19,4.70,4.80,2026,,,121,New York Mets,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,673540,Kodai Senga,0,0.82,0.50,2026,,,121,New York Mets,0,0,
24,1,,,,,17,0,0,1.000,8,8,7,fielding,63.0,,,807713,Matt Shaw,16,2.43,2.13,2026,,,112,Chicago Cubs,0,0,
30,4,,,,,49,6,0,1.000,7,7,7,fielding,59.0,,,657757,Gavin Sheets,45,7.47,7.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,23,0,0,1.000,10,10,9,fielding,82.1,,,802415,Chandler Simpson,23,2.52,2.30,2026,,,139,Tampa Bay Rays,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669373,Tarik Skubal,0,1.38,1.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,13,0,0,1.000,9,9,9,fielding,77.0,,,691016,Tyler Soderstrom,11,1.52,1.44,2026,,,133,Athletics,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,20.0,,,667755,José Soriano,2,1.80,1.33,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,13,0,0,1.000,7,7,7,fielding,65.2,,,665742,Juan Soto,13,1.80,1.86,2026,,,121,New York Mets,0,0,
28,0,,,,,9,0,0,1.000,8,8,8,fielding,58.0,,,668715,Spencer Steer,9,1.40,1.13,2026,,,113,Cincinnati Reds,0,0,
29,3,2.67,0,0,.000,68,0,0,1.000,8,8,7,fielding,64.0,0,0,663886,Tyler Stephenson,65,9.56,8.50,2026,1.000,4,113,Cincinnati Reds,0,0,3
22,4,,,,,73,6,0,1.000,9,9,9,fielding,79.0,,,701398,Sal Stewart,69,8.32,8.11,2026,,,113,Cincinnati Reds,0,0,
