age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,124,,,,,211,29,0,1.000,60,60,51,fielding,445.0,,,686681,Michael Massey,87,4.27,3.52,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,16,16,16,fielding,89.1,,,700241,Michael McGreevy,8,2.02,1.25,2026,,,138,St. Louis Cardinals,0,0,
26,134,,,,,220,30,0,1.000,54,54,51,fielding,459.1,,,680574,Matt McLain,86,4.31,4.07,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,193,1,0,1.000,77,77,76,fielding,671.0,,,701538,Jackson Merrill,189,2.59,2.51,2026,,,135,San Diego Padres,0,0,
28,6,4.72,0,7,.259,268,0,0,1.000,44,44,35,fielding,314.2,4,0,686452,Drew Millas,262,7.68,6.09,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,16,16,15,fielding,87.2,,,672456,Keider Montero,2,0.93,0.56,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,221,2,0,1.000,80,80,80,fielding,701.1,,,681624,Andy Pages,211,2.84,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,8,0,0,1.000,15,15,15,fielding,82.2,,,669467,Andre Pallante,3,0.88,0.53,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,62,62,51,fielding,429.1,,,670042,Luke Raley,85,1.78,1.37,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,11,1,0,1.000,15,15,15,fielding,86.0,,,656876,Drew Rasmussen,7,1.15,0.73,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,16,16,16,fielding,95.0,,,593958,Eduardo Rodriguez,1,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,9,,,,,15,3,0,1.000,16,16,16,fielding,86.1,,,694738,Landen Roupp,6,1.57,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,17,17,17,fielding,93.1,,,657746,Joe Ryan,2,0.68,0.41,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,17,17,17,fielding,93.0,,,694973,Paul Skenes,5,1.35,0.82,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,165,0,0,1.000,78,78,76,fielding,674.0,,,691016,Tyler Soderstrom,160,2.20,2.12,2026,,,133,Athletics,0,0,
27,9,,,,,16,0,0,1.000,17,17,17,fielding,95.0,,,667755,José Soriano,7,1.52,0.94,2026,,,108,Los Angeles Angels,0,0,
33,10,,,,,13,1,0,1.000,17,17,17,fielding,88.0,,,605488,Jeffrey Springs,3,1.33,0.76,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,15,15,15,fielding,82.2,,,624133,Ranger Suarez,4,1.32,0.80,2026,,,111,Boston Red Sox,0,0,
36,11,,,,,16,0,0,1.000,16,16,16,fielding,84.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,12,,,,,17,0,0,1.000,17,17,17,fielding,110.0,,,650911,Cristopher Sánchez,5,1.39,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,143,1,0,1.000,66,66,61,fielding,536.2,,,662139,Daulton Varsho,140,2.40,2.17,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.13,0,11,.234,428,3,0,1.000,49,49,45,fielding,401.0,3,1,543877,Christian Vázquez,412,9.61,8.73,2026,.766,36,117,Houston Astros,0,0,15
35,56,,,,,579,61,0,1.000,80,80,79,fielding,679.1,,,572233,Christian Walker,523,7.67,7.24,2026,,,117,Houston Astros,0,0,
32,1,,,,,124,0,0,1.000,68,68,68,fielding,595.0,,,621493,Taylor Ward,123,1.88,1.82,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,16,16,16,fielding,84.0,,,701542,Will Warren,10,1.93,1.13,2026,,,147,New York Yankees,0,0,
26,12,,,,,13,0,0,1.000,15,15,15,fielding,86.2,,,677960,Ryan Weathers,1,1.36,0.87,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,14,14,14,fielding,91.2,,,808967,Yoshinobu Yamamoto,10,2.08,1.50,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,16,16,16,fielding,88.2,,,594798,Jacob deGrom,6,1.13,0.69,2026,,,140,Texas Rangers,0,0,
28,78,,,,,672,52,1,.999,81,81,80,fielding,707.1,,,683737,Michael Busch,593,8.54,8.28,2026,,,112,Chicago Cubs,0,0,
28,30,4.45,1,16,.364,549,3,1,.998,60,60,58,fielding,519.2,5,1,669127,Shea Langeliers,518,9.50,9.13,2026,.636,28,133,Athletics,0,0,13
26,36,,,,,540,49,1,.998,65,65,62,fielding,541.0,,,681198,TJ Rumfield,503,8.97,8.29,2026,,,115,Colorado Rockies,0,0,
29,23,4.69,0,13,.191,503,2,1,.998,63,63,57,fielding,509.0,0,0,663886,Tyler Stephenson,479,8.88,7.97,2026,.809,55,113,Cincinnati Reds,1,0,15
32,10,4.87,1,7,.146,370,0,1,.997,43,43,41,fielding,362.1,2,0,605170,Victor Caratini,359,9.17,8.58,2026,.854,41,142,Minnesota Twins,0,0,11
26,11,3.76,0,5,.217,336,4,1,.997,50,50,46,fielding,406.2,2,0,672515,Gabriel Moreno,324,7.43,6.70,2026,.783,18,109,Arizona Diamondbacks,1,0,7
26,51,,,,,644,57,2,.997,79,79,77,fielding,678.2,,,679529,Spencer Torkelson,591,8.52,8.13,2026,,,116,Detroit Tigers,1,0,
31,71,,,,,638,50,2,.997,78,78,77,fielding,680.1,,,624413,Pete Alonso,565,8.42,8.15,2026,,,110,Baltimore Orioles,0,0,
25,9,3.15,0,4,.143,302,0,1,.997,41,41,34,fielding,309.0,1,0,686948,Drake Baldwin,292,8.77,7.34,2026,.857,24,144,Atlanta Braves,1,0,6
28,174,,,,,288,32,1,.997,76,76,70,fielding,634.0,,,681082,Bryson Stott,113,4.07,3.78,2026,,,143,Philadelphia Phillies,0,0,
23,32,,,,,605,50,3,.995,80,80,80,fielding,716.0,,,701762,Nick Kurtz,570,7.57,7.53,2026,,,133,Athletics,2,0,
34,58,,,,,599,39,3,.995,77,77,76,fielding,651.1,,,575929,Willson Contreras,538,8.24,7.74,2026,,,111,Boston Red Sox,0,0,
33,44,,,,,592,40,3,.995,77,77,76,fielding,657.1,,,547180,Bryce Harper,545,8.07,7.65,2026,,,143,Philadelphia Phillies,2,0,
25,4,,,,,197,1,1,.995,75,75,71,fielding,634.1,,,678882,Ceddanne Rafaela,192,2.78,2.61,2026,,,111,Boston Red Sox,0,0,
30,18,3.56,1,12,.429,386,2,2,.995,47,47,39,fielding,359.1,2,0,620443,Luis Torrens,366,9.63,8.17,2026,.571,16,121,New York Mets,0,0,8
31,63,,,,,384,29,2,.995,54,54,44,fielding,398.0,,,664034,Ty France,319,8.64,7.07,2026,,,135,San Diego Padres,1,0,
24,45,,,,,539,39,3,.994,64,64,62,fielding,543.1,,,694384,Nolan Schanuel,491,8.88,8.38,2026,,,108,Los Angeles Angels,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
27,19,3.90,0,10,.222,522,1,3,.994,61,61,59,fielding,522.0,2,1,693307,Dillon Dingler,500,8.95,8.51,2026,.778,35,116,Detroit Tigers,2,0,11
22,213,,,,,333,48,2,.994,80,80,80,fielding,710.0,,,702284,Cole Young,118,4.20,4.14,2026,,,136,Seattle Mariners,1,0,
22,15,5.09,0,11,.355,322,1,2,.994,44,44,39,fielding,350.0,6,1,695600,Carter Jensen,305,8.23,7.27,2026,.645,20,118,Kansas City Royals,2,0,16
32,62,,,,,635,56,4,.994,80,80,80,fielding,706.2,,,621566,Matt Olson,569,8.04,7.89,2026,,,144,Atlanta Braves,1,0,
27,2,,,,,158,1,1,.994,67,67,59,fielding,526.0,,,669003,Garrett Mitchell,155,2.69,2.34,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
26,14,4.00,1,12,.545,461,0,3,.993,49,49,44,fielding,391.1,6,2,680779,Henry Davis,444,10.54,9.35,2026,.455,10,134,Pittsburgh Pirates,2,0,10
29,189,,,,,304,34,2,.993,73,73,73,fielding,625.1,,,663538,Nico Hoerner,113,4.35,4.14,2026,,,112,Chicago Cubs,2,0,
26,19,2.93,2,8,.229,451,0,3,.993,53,53,49,fielding,435.2,1,0,669224,Austin Wells,429,9.27,8.45,2026,.771,27,147,New York Yankees,1,0,14
23,219,,,,,296,38,2,.993,74,74,71,fielding,641.2,,,802139,JJ Wetherholt,75,4.13,3.97,2026,,,138,St. Louis Cardinals,2,0,
30,66,,,,,585,45,4,.993,78,78,76,fielding,668.1,,,669394,Jake Burger,515,7.83,7.45,2026,,,140,Texas Rangers,1,0,
26,182,,,,,291,49,2,.993,75,75,75,fielding,663.2,,,668930,Brice Turang,107,3.92,3.85,2026,,,158,Milwaukee Brewers,1,0,
29,5,,,,,145,0,1,.993,75,75,75,fielding,649.1,,,663656,Kyle Tucker,139,2.00,1.92,2026,,,119,Los Angeles Dodgers,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
23,2,,,,,144,0,1,.993,68,68,67,fielding,595.2,,,695734,Daylen Lile,141,2.16,2.10,2026,,,120,Washington Nationals,0,0,
28,41,,,,,575,39,4,.993,75,75,73,fielding,648.0,,,666018,Jonathan Aranda,530,7.93,7.61,2026,,,139,Tampa Bay Rays,2,0,
31,3,,,,,143,0,1,.993,75,75,74,fielding,652.1,,,664023,Ian Happ,139,1.96,1.89,2026,,,112,Chicago Cubs,0,0,
35,16,3.60,0,12,.273,571,0,4,.993,57,57,57,fielding,492.0,2,0,592663,J.T. Realmuto,551,10.37,9.95,2026,.727,32,143,Philadelphia Phillies,4,0,15
30,4,,,,,140,0,1,.993,72,72,62,fielding,567.0,,,641355,Cody Bellinger,135,2.21,1.93,2026,,,147,New York Yankees,1,0,
27,51,,,,,690,62,5,.993,77,77,74,fielding,670.2,,,676475,Alec Burleson,634,9.20,8.90,2026,,,138,St. Louis Cardinals,1,0,
25,1,,,,,137,0,1,.993,75,75,73,fielding,638.2,,,682985,Riley Greene,135,1.92,1.81,2026,,,116,Detroit Tigers,1,0,
22,0,,,,,136,0,1,.993,75,75,62,fielding,582.1,,,702222,Justin Crawford,135,2.09,1.80,2026,,,143,Philadelphia Phillies,0,0,
27,21,4.02,1,7,.226,408,2,3,.993,45,45,42,fielding,367.0,2,0,665966,Carlos Narváez,384,9.93,9.00,2026,.774,24,111,Boston Red Sox,2,0,7
28,1,,,,,133,0,1,.992,70,70,65,fielding,576.2,,,686555,Isaac Collins,131,2.06,1.89,2026,,,118,Kansas City Royals,0,0,
24,13,4.79,0,4,.174,364,2,3,.992,41,41,37,fielding,325.1,7,0,682626,Francisco Alvarez,348,10.00,8.80,2026,.826,19,121,New York Mets,3,0,10
23,5,,,,,121,0,1,.992,58,58,55,fielding,463.0,,,695506,Jac Caglianone,115,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
29,4,,,,,117,0,1,.991,59,59,55,fielding,438.1,,,663616,Trevor Larnach,112,2.38,1.97,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,116,0,1,.991,72,72,61,fielding,561.2,,,686217,Sal Frelick,113,1.84,1.60,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,114,0,1,.991,70,70,53,fielding,496.1,,,669016,Brandon Marsh,113,2.05,1.61,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,228,1,2,.991,80,80,80,fielding,703.0,,,677594,Julio Rodríguez,222,2.89,2.83,2026,,,136,Seattle Mariners,0,0,
27,24,3.90,1,15,.319,450,5,4,.991,54,54,49,fielding,429.0,0,1,672275,Patrick Bailey,422,9.36,8.26,2026,.681,32,114,Cleveland Guardians,2,0,16
29,0,,,,,112,0,1,.991,60,60,45,fielding,401.1,,,663837,Matt Vierling,111,2.49,1.85,2026,,,116,Detroit Tigers,0,0,
29,44,,,,,537,48,5,.991,59,59,59,fielding,514.0,,,646240,Rafael Devers,488,9.32,9.02,2026,,,137,San Francisco Giants,1,0,
26,45,,,,,424,38,4,.991,66,66,52,fielding,450.0,,,671277,Luis García Jr.,375,8.40,6.36,2026,,,120,Washington Nationals,2,0,
23,2,,,,,98,0,1,.990,57,57,52,fielding,445.0,,,803011,Sam Antonacci,95,1.96,1.70,2026,,,145,Chicago White Sox,1,0,
26,1,,,,,195,1,2,.990,75,75,68,fielding,596.2,,,696285,Jacob Young,192,2.91,2.57,2026,,,120,Washington Nationals,0,0,
29,184,,,,,288,38,3,.990,80,80,80,fielding,708.2,,,645277,Ozzie Albies,101,3.62,3.56,2026,,,144,Atlanta Braves,1,0,
31,1,,,,,96,0,1,.990,60,60,59,fielding,483.1,,,668804,Bryan Reynolds,94,1.77,1.58,2026,,,134,Pittsburgh Pirates,1,0,
29,59,,,,,573,60,6,.990,76,76,76,fielding,669.0,,,647304,Josh Naylor,508,7.63,7.46,2026,,,136,Seattle Mariners,5,0,
33,164,,,,,285,42,3,.989,76,76,75,fielding,660.0,,,593428,Xander Bogaerts,118,3.85,3.71,2026,,,135,San Diego Padres,1,0,
26,19,4.75,1,12,.250,472,2,5,.989,56,56,50,fielding,447.1,4,0,681351,Logan O'Hoppe,448,9.40,8.34,2026,.750,36,108,Los Angeles Angels,4,0,26
27,43,,,,,564,46,6,.989,70,70,69,fielding,606.2,,,665489,Vladimir Guerrero Jr.,515,8.29,7.97,2026,,,141,Toronto Blue Jays,3,0,
27,164,,,,,275,33,3,.989,78,78,69,fielding,628.2,,,665926,Andrés Giménez,108,3.90,3.49,2026,,,141,Toronto Blue Jays,1,0,
36,112,,,,,177,28,2,.989,58,58,57,fielding,482.1,,,514888,Jose Altuve,63,3.27,3.02,2026,,,117,Houston Astros,1,0,
31,2,,,,,175,1,2,.989,67,67,63,fielding,572.0,,,656775,Cedric Mullins,171,2.72,2.58,2026,,,139,Tampa Bay Rays,0,0,
29,10,3.96,0,8,.229,262,1,3,.989,43,43,35,fielding,279.1,1,1,676439,Hunter Feduccia,249,8.35,6.02,2026,.771,27,139,Tampa Bay Rays,2,0,11
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
27,23,4.77,3,12,.261,426,5,5,.988,53,53,48,fielding,430.0,3,1,660688,Keibert Ruiz,398,8.81,7.94,2026,.739,34,120,Washington Nationals,2,0,13
33,108,,,,,167,11,2,.988,73,73,73,fielding,643.0,,,592518,Manny Machado,57,2.31,2.26,2026,,,135,San Diego Padres,1,0,
29,14,3.78,1,11,.177,414,0,5,.988,59,59,44,fielding,426.2,2,0,663743,Nick Fortes,395,8.64,6.93,2026,.823,51,139,Tampa Bay Rays,3,0,16
31,20,3.75,0,12,.286,399,2,5,.987,52,52,42,fielding,367.0,0,1,666023,Freddy Fermin,374,9.66,7.58,2026,.714,30,135,San Diego Padres,4,0,9
26,188,,,,,310,42,4,.987,78,78,77,fielding,674.2,,,672695,Geraldo Perdomo,118,4.09,3.92,2026,,,109,Arizona Diamondbacks,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
29,208,,,,,304,42,4,.987,74,74,74,fielding,639.2,,,650333,Luis Arraez,92,4.23,4.05,2026,,,137,San Francisco Giants,3,0,
26,180,,,,,301,34,4,.987,80,80,78,fielding,674.0,,,669364,Xavier Edwards,117,3.97,3.71,2026,,,146,Miami Marlins,1,0,
25,5,,,,,147,0,2,.986,73,73,67,fielding,599.0,,,802415,Chandler Simpson,140,2.18,1.99,2026,,,139,Tampa Bay Rays,1,0,
30,23,,,,,364,42,5,.986,60,60,46,fielding,441.1,,,641343,Jake Bauers,336,7.33,5.98,2026,,,158,Milwaukee Brewers,2,0,
24,155,,,,,287,37,4,.986,76,76,75,fielding,647.2,,,805367,Chase Meidroth,128,3.94,3.72,2026,,,145,Chicago White Sox,2,0,
24,130,,,,,215,23,3,.986,57,57,52,fielding,439.0,,,690976,Alex Freeland,82,4.35,3.72,2026,,,119,Los Angeles Dodgers,1,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
31,12,4.34,1,8,.186,407,1,6,.985,52,52,47,fielding,419.0,3,0,608348,Carson Kelly,389,8.61,7.71,2026,.814,35,112,Chicago Cubs,5,0,9
34,151,,,,,271,31,4,.985,70,70,65,fielding,561.1,,,643446,Jeff McNeil,116,4.28,3.81,2026,,,133,Athletics,4,0,
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
27,24,4.68,3,14,.318,329,2,5,.985,44,44,40,fielding,346.1,2,0,686780,Pedro Pagés,300,8.43,7.36,2026,.682,30,138,St. Louis Cardinals,2,0,17
25,4,,,,,188,1,3,.984,75,75,75,fielding,640.0,,,682998,Corbin Carroll,181,2.60,2.47,2026,,,109,Arizona Diamondbacks,3,0,
32,194,,,,,297,30,5,.983,76,76,76,fielding,664.1,,,621020,Dansby Swanson,98,3.96,3.84,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,236,0,4,.983,82,82,81,fielding,714.1,,,691718,Pete Crow-Armstrong,228,2.92,2.83,2026,,,112,Chicago Cubs,0,0,
28,186,,,,,293,32,5,.983,78,78,74,fielding,657.1,,,665862,Jazz Chisholm Jr.,102,3.95,3.69,2026,,,147,New York Yankees,1,0,
25,25,4.05,1,9,.209,405,3,7,.983,50,50,43,fielding,393.2,0,1,678218,Brandon Valenzuela,373,9.11,7.96,2026,.791,34,141,Toronto Blue Jays,4,0,20
24,6,,,,,172,1,3,.983,76,76,75,fielding,670.2,,,691023,Jordan Walker,163,2.27,2.22,2026,,,138,St. Louis Cardinals,2,0,
31,183,,,,,281,37,5,.982,72,72,70,fielding,618.2,,,664040,Brandon Lowe,93,4.02,3.83,2026,,,134,Pittsburgh Pirates,4,0,
26,13,5.15,1,9,.209,391,0,7,.982,55,55,54,fielding,459.2,2,0,696100,Hunter Goodman,371,7.53,6.98,2026,.791,34,115,Colorado Rockies,5,0,18
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
35,110,,,,,166,15,3,.982,73,73,73,fielding,618.1,,,571448,Nolan Arenado,53,2.37,2.23,2026,,,109,Arizona Diamondbacks,0,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
24,143,,,,,219,26,4,.982,65,65,55,fielding,489.0,,,695657,Colson Montgomery,72,3.96,3.31,2026,,,145,Chicago White Sox,1,0,
24,171,,,,,273,41,5,.982,76,76,72,fielding,627.0,,,678662,Ezequiel Tovar,97,3.85,3.53,2026,,,115,Colorado Rockies,0,0,
36,11,4.17,0,7,.189,327,3,6,.982,41,41,38,fielding,330.0,1,0,543309,Kyle Higashioka,310,8.75,7.83,2026,.811,30,140,Texas Rangers,6,0,13
26,173,,,,,271,38,5,.982,76,76,76,fielding,658.1,,,677951,Bobby Witt Jr.,93,3.64,3.50,2026,,,118,Kansas City Royals,3,0,
23,1,,,,,102,0,2,.980,58,58,52,fielding,475.0,,,701807,Carson Benge,99,1.89,1.72,2026,,,121,New York Mets,0,0,
27,92,,,,,144,20,3,.979,55,55,41,fielding,339.0,,,666397,Edouard Julien,49,3.74,2.56,2026,,,115,Colorado Rockies,2,0,
26,0,,,,,142,0,3,.979,65,65,53,fielding,450.0,,,671976,Tristan Peters,139,2.78,2.14,2026,,,145,Chicago White Sox,0,0,
23,6,,,,,187,2,4,.979,82,82,76,fielding,687.1,,,701358,Cam Smith,177,2.40,2.23,2026,,,117,Houston Astros,0,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
29,101,,,,,184,20,4,.978,53,53,45,fielding,394.2,,,680700,Richie Palacios,79,4.11,3.40,2026,,,139,Tampa Bay Rays,3,0,
24,192,,,,,317,49,7,.978,71,71,70,fielding,619.2,,,691026,Masyn Winn,118,4.51,4.37,2026,,,138,St. Louis Cardinals,2,0,
29,124,,,,,226,22,5,.978,62,62,59,fielding,528.2,,,670764,Taylor Walls,97,3.77,3.56,2026,,,139,Tampa Bay Rays,1,0,
24,136,,,,,225,30,5,.978,59,59,59,fielding,518.1,,,682829,Elly De La Cruz,84,3.82,3.73,2026,,,113,Cincinnati Reds,1,0,
26,126,,,,,180,10,4,.978,72,72,69,fielding,601.1,,,702332,Caleb Durbin,50,2.64,2.44,2026,,,111,Boston Red Sox,1,0,
32,131,,,,,178,16,4,.978,76,76,74,fielding,655.1,,,608324,Alex Bregman,43,2.39,2.29,2026,,,112,Chicago Cubs,2,0,
