age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,1,,,,,3,0,0,1.000,6,6,6,fielding,31.2,,,681347,Mike Burrows,2,0.87,0.50,2026,,,117,Houston Astros,0,0,
28,27,,,,,213,18,0,1.000,28,28,27,fielding,237.0,,,683737,Michael Busch,186,8.09,7.61,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,30,0,0,1.000,22,22,15,fielding,148.2,,,671732,Lawrence Butler,30,1.82,1.36,2026,,,133,Athletics,0,0,
32,0,,,,,67,0,0,1.000,22,22,22,fielding,184.0,,,621439,Byron Buxton,67,3.28,3.05,2026,,,142,Minnesota Twins,0,0,
28,2,,,,,7,0,0,1.000,5,5,5,fielding,29.2,,,665795,Edward Cabrera,5,2.17,1.40,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,49,0,0,1.000,20,20,19,fielding,162.2,,,695506,Jac Caglianone,47,2.72,2.45,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,38,0,0,1.000,23,23,20,fielding,170.0,,,683357,Owen Caissie,38,2.01,1.65,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,6,6,6,fielding,30.1,,,676282,Joey Cantillo,0,0.30,0.17,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,61,0,0,1.000,29,29,24,fielding,222.2,,,694497,Evan Carter,61,2.47,2.10,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.1,,,677944,Slade Cecconi,1,0.90,0.50,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,29,0,0,1.000,19,19,13,fielding,122.0,,,701675,Nathan Church,28,2.14,1.53,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,11,3.52,0,8,.471,213,0,0,1.000,23,23,21,fielding,192.0,1,0,661388,William Contreras,202,9.98,9.26,2026,.529,9,158,Milwaukee Brewers,0,0,8
34,32,,,,,245,19,0,1.000,27,27,27,fielding,231.1,,,575929,Willson Contreras,213,9.55,9.07,2026,,,111,Boston Red Sox,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.0,,,676979,Garrett Crochet,1,0.90,0.50,2026,,,111,Boston Red Sox,0,0,
32,61,,,,,107,14,0,1.000,26,26,24,fielding,219.0,,,630105,Jake Cronenworth,46,4.40,4.12,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,6,6,6,fielding,33.2,,,672282,Reid Detmers,2,1.91,1.17,2026,,,108,Los Angeles Angels,0,0,
27,2,6.04,0,1,.083,161,1,0,1.000,18,18,18,fielding,156.1,0,0,673237,Yainer Diaz,159,9.29,8.94,2026,.917,11,117,Houston Astros,0,0,5
24,3,,,,,4,0,0,1.000,7,7,1,fielding,32.0,,,801403,Chase Dollander,1,1.13,0.57,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,52,0,0,1.000,28,28,20,fielding,192.1,,,686668,Brenton Doyle,52,2.44,1.86,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,4,0,0,1.000,6,6,6,fielding,31.2,,,813349,Connelly Early,3,1.16,0.67,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,12,0,0,1.000,6,6,6,fielding,32.2,,,543135,Nathan Eovaldi,10,3.38,2.00,2026,,,140,Texas Rangers,0,0,
36,27,,,,,210,18,0,1.000,27,27,27,fielding,234.0,,,518692,Freddie Freeman,183,8.08,7.78,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,48,0,0,1.000,25,25,23,fielding,200.1,,,686217,Sal Frelick,47,2.16,1.92,2026,,,158,Milwaukee Brewers,0,0,
32,8,,,,,11,0,0,1.000,7,7,7,fielding,47.1,,,608331,Max Fried,3,2.11,1.57,2026,,,147,New York Yankees,0,0,
30,0,,,,,13,0,0,1.000,20,20,2,fielding,58.0,,,670770,TJ Friedl,13,2.02,0.65,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,58,1,0,1.000,22,22,22,fielding,159.0,,,670770,TJ Friedl,57,3.28,2.64,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,7,0,0,1.000,6,6,6,fielding,28.2,,,668678,Zac Gallen,5,2.25,1.17,2026,,,109,Arizona Diamondbacks,0,0,
26,42,,,,,55,5,0,1.000,26,26,25,fielding,213.1,,,672580,Maikel Garcia,13,2.32,2.12,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,6,6,6,fielding,33.0,,,669302,Logan Gilbert,4,1.36,0.83,2026,,,136,Seattle Mariners,0,0,
32,3,,,,,5,0,0,1.000,5,5,5,fielding,33.0,,,607192,Tyler Glasnow,2,1.36,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,31.0,,,669022,MacKenzie Gore,2,1.16,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,52,0,0,1.000,25,25,24,fielding,207.1,,,682985,Riley Greene,52,2.26,2.08,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,656492,Foster Griffin,3,2.18,1.33,2026,,,120,Washington Nationals,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,34.2,,,676106,Emerson Hancock,4,2.12,1.33,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,57,0,0,1.000,24,24,22,fielding,197.0,,,671739,Michael Harris II,57,2.60,2.38,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,38,0,0,1.000,21,21,15,fielding,138.2,,,681715,Heriberto Hernández,37,2.48,1.81,2026,,,146,Miami Marlins,0,0,
33,1,,,,,42,0,0,1.000,26,26,26,fielding,223.0,,,606192,Teoscar Hernández,41,1.70,1.62,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,7,0,0,1.000,5,5,5,fielding,30.0,,,605280,Clay Holmes,4,2.10,1.40,2026,,,121,New York Mets,0,0,
30,1,,,,,7,0,0,1.000,6,6,6,fielding,32.1,,,656550,Grant Holmes,6,1.97,1.17,2026,,,144,Atlanta Braves,0,0,
28,16,,,,,162,12,0,1.000,24,24,22,fielding,189.0,,,687462,Spencer Horwitz,146,7.71,6.75,2026,,,134,Pittsburgh Pirates,0,0,
32,2,,,,,4,0,0,1.000,6,6,6,fielding,34.1,,,684007,Shota Imanaga,2,1.06,0.67,2026,,,112,Chicago Cubs,0,0,
29,2,,,,,6,0,0,1.000,6,6,6,fielding,29.2,,,663623,Jake Irvin,4,1.86,1.00,2026,,,120,Washington Nationals,0,0,
34,1,,,,,54,1,0,1.000,28,28,28,fielding,244.2,,,592450,Aaron Judge,53,1.99,1.93,2026,,,147,New York Yankees,0,0,
30,5,,,,,8,1,0,1.000,6,6,6,fielding,34.0,,,656605,Mitch Keller,3,2.12,1.33,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,5,1,0,1.000,6,6,6,fielding,33.2,,,650633,Michael King,4,1.36,0.83,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,6,6,6,fielding,39.1,,,669923,George Kirby,2,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
25,4,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,686799,Jack Kochanowicz,5,2.31,1.50,2026,,,108,Los Angeles Angels,0,0,
23,10,,,,,211,20,0,1.000,27,27,27,fielding,242.2,,,701762,Nick Kurtz,201,7.85,7.81,2026,,,133,Athletics,0,0,
31,0,,,,,49,0,0,1.000,25,25,24,fielding,212.0,,,657656,Ramón Laureano,49,2.08,1.96,2026,,,135,San Diego Padres,0,0,
26,2,,,,,6,1,0,1.000,6,6,6,fielding,31.1,,,683004,Jack Leiter,4,1.74,1.00,2026,,,140,Texas Rangers,0,0,
26,3,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,669461,Matthew Liberatore,2,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,35,0,0,1.000,20,20,14,fielding,137.1,,,663604,Brandon Lockridge,32,2.30,1.75,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,6,6,6,fielding,34.0,,,695076,Rhett Lowder,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
31,59,,,,,94,13,0,1.000,23,23,23,fielding,210.1,,,664040,Brandon Lowe,35,4.03,4.09,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,33,0,0,1.000,24,24,19,fielding,152.0,,,666139,Josh Lowe,33,1.95,1.38,2026,,,108,Los Angeles Angels,0,0,
36,4,,,,,4,0,0,1.000,6,6,6,fielding,37.2,,,607625,Seth Lugo,0,0.97,0.67,2026,,,118,Kansas City Royals,0,0,
25,2,,,,,71,1,0,1.000,28,28,27,fielding,238.2,,,805300,Jakob Marsee,69,2.68,2.54,2026,,,146,Miami Marlins,0,0,
32,56,,,,,82,7,0,1.000,20,20,19,fielding,169.1,,,606466,Ketel Marte,26,4.37,4.10,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,5,5,5,fielding,31.1,,,663436,Davis Martin,2,1.74,1.20,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,607259,Nick Martinez,2,0.90,0.60,2026,,,139,Tampa Bay Rays,0,0,
28,5,,,,,5,0,0,1.000,6,6,6,fielding,30.2,,,669160,Dustin May,0,1.50,0.83,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,6,0,0,1.000,6,6,6,fielding,33.1,,,700241,Michael McGreevy,2,1.64,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,72,,,,,121,19,0,1.000,28,28,26,fielding,239.0,,,680574,Matt McLain,49,4.56,4.32,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,62,0,0,1.000,28,28,27,fielding,242.0,,,701538,Jackson Merrill,61,2.31,2.21,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,6,6,6,fielding,36.1,,,800048,Parker Messick,1,1.00,0.67,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,8,0,0,1.000,6,6,6,fielding,30.0,,,676974,Max Meyer,3,2.40,1.33,2026,,,146,Miami Marlins,0,0,
28,2,4.81,0,3,.300,112,0,0,1.000,21,21,14,fielding,131.0,3,0,686452,Drew Millas,110,7.69,5.33,2026,.700,7,120,Washington Nationals,0,0,11
24,1,,,,,2,0,0,1.000,6,6,6,fielding,32.2,,,694819,Jacob Misiorowski,1,0.56,0.33,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,30,0,0,1.000,22,22,6,fielding,94.0,,,667472,Dane Myers,30,2.87,1.36,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,6,6,6,fielding,31.1,,,605400,Aaron Nola,0,0.87,0.50,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,23,0,0,1.000,19,19,19,fielding,148.0,,,656811,Ryan O'Hearn,23,1.40,1.21,2026,,,134,Pittsburgh Pirates,0,0,
30,3,,,,,6,1,0,1.000,6,6,6,fielding,32.0,,,641927,Bailey Ober,3,1.69,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,78,0,0,1.000,28,28,28,fielding,244.0,,,681624,Andy Pages,76,2.88,2.79,2026,,,119,Los Angeles Dodgers,0,0,
30,1,,,,,2,0,0,1.000,6,6,6,fielding,32.1,,,642547,Freddy Peralta,1,0.56,0.33,2026,,,121,New York Mets,0,0,
25,1,,,,,60,0,0,1.000,27,27,25,fielding,225.1,,,678882,Ceddanne Rafaela,59,2.40,2.22,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,35,0,0,1.000,24,24,19,fielding,163.1,,,670042,Luke Raley,35,1.93,1.46,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,44,0,0,1.000,27,27,25,fielding,228.0,,,671218,Heliot Ramos,43,1.74,1.63,2026,,,137,San Francisco Giants,0,0,
34,2,,,,,2,0,0,1.000,6,6,6,fielding,33.1,,,592662,Robbie Ray,0,0.55,0.33,2026,,,137,San Francisco Giants,0,0,
29,21,,,,,44,2,0,1.000,21,21,16,fielding,150.0,,,650859,Luis Rengifo,23,2.64,2.10,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,28.0,,,593958,Eduardo Rodriguez,0,0.64,0.40,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,6,6,6,fielding,35.1,,,694738,Landen Roupp,3,1.29,0.83,2026,,,137,San Francisco Giants,0,0,
26,9,,,,,170,17,0,1.000,20,20,19,fielding,164.1,,,681198,TJ Rumfield,161,9.33,8.50,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,6,6,6,fielding,32.1,,,657746,Joe Ryan,0,0.28,0.17,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,9,0,0,1.000,6,6,6,fielding,35.0,,,519242,Chris Sale,8,2.31,1.50,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,6,6,6,fielding,35.2,,,693645,Cam Schlittler,2,1.03,0.67,2026,,,147,New York Yankees,0,0,
35,81,,,,,126,13,0,1.000,28,28,28,fielding,251.1,,,543760,Marcus Semien,45,4.52,4.50,2026,,,121,New York Mets,0,0,
32,5,,,,,7,1,0,1.000,6,6,6,fielding,31.1,,,622663,Luis Severino,2,2.03,1.17,2026,,,133,Athletics,0,0,
30,14,,,,,121,17,0,1.000,19,19,15,fielding,137.0,,,657757,Gavin Sheets,107,7.95,6.37,2026,,,135,San Diego Padres,0,0,
25,1,,,,,59,0,0,1.000,28,28,26,fielding,239.1,,,802415,Chandler Simpson,58,2.22,2.11,2026,,,139,Tampa Bay Rays,0,0,
24,2,,,,,4,0,0,1.000,6,6,6,fielding,29.0,,,694973,Paul Skenes,2,1.24,0.67,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,6,6,6,fielding,36.1,,,669373,Tarik Skubal,0,1.25,0.83,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,60,0,0,1.000,27,27,27,fielding,238.2,,,691016,Tyler Soderstrom,58,2.27,2.22,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,6,6,6,fielding,37.2,,,667755,José Soriano,2,1.22,0.83,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,5,1,0,1.000,6,6,6,fielding,35.2,,,605488,Jeffrey Springs,1,1.29,0.83,2026,,,133,Athletics,0,0,
29,8,3.46,0,4,.222,165,0,0,1.000,22,22,20,fielding,182.0,0,0,663886,Tyler Stephenson,157,8.16,7.50,2026,.778,14,113,Cincinnati Reds,0,0,5
22,8,,,,,193,22,0,1.000,27,27,25,fielding,214.0,,,701398,Sal Stewart,185,8.12,7.15,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,6,6,6,fielding,35.0,,,624133,Ranger Suarez,3,2.31,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,6,6,6,fielding,33.2,,,650911,Cristopher Sánchez,1,1.09,0.67,2026,,,143,Philadelphia Phillies,0,0,
27,1,,,,,38,0,0,1.000,25,25,23,fielding,210.0,,,665487,Fernando Tatis Jr.,37,1.63,1.52,2026,,,135,San Diego Padres,0,0,
27,0,,,,,36,0,0,1.000,21,21,16,fielding,154.2,,,665750,Leody Taveras,36,2.10,1.71,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,70,0,0,1.000,21,21,21,fielding,183.0,,,677950,Alek Thomas,69,3.44,3.33,2026,,,109,Arizona Diamondbacks,0,0,
26,11,,,,,206,20,0,1.000,27,27,26,fielding,228.1,,,679529,Spencer Torkelson,195,8.13,7.63,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,51,0,0,1.000,27,27,27,fielding,238.0,,,663656,Kyle Tucker,49,1.93,1.89,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,42,0,0,1.000,25,25,24,fielding,207.2,,,662139,Daulton Varsho,42,1.83,1.68,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,8,0,0,1.000,6,6,6,fielding,33.2,,,681190,Randy Vásquez,5,2.18,1.33,2026,,,135,San Diego Padres,0,0,
34,3,,,,,7,0,0,1.000,5,5,5,fielding,32.1,,,608379,Michael Wacha,4,1.97,1.40,2026,,,118,Kansas City Royals,0,0,
35,18,,,,,200,25,0,1.000,29,29,28,fielding,240.1,,,572233,Christian Walker,182,7.50,6.90,2026,,,117,Houston Astros,0,0,
24,4,,,,,59,0,0,1.000,27,27,26,fielding,238.0,,,691023,Jordan Walker,55,2.23,2.19,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,41,0,0,1.000,23,23,23,fielding,204.1,,,621493,Taylor Ward,41,1.81,1.78,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,31.1,,,701542,Will Warren,4,2.32,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,677960,Ryan Weathers,1,1.64,1.00,2026,,,147,New York Yankees,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,657277,Logan Webb,2,1.46,1.00,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.2,,,668909,Gavin Williams,2,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
24,54,,,,,90,14,0,1.000,27,27,27,fielding,239.1,,,805779,Jacob Wilson,36,3.39,3.33,2026,,,133,Athletics,0,0,
26,67,,,,,111,21,0,1.000,28,28,28,fielding,243.1,,,677951,Bobby Witt Jr.,44,4.11,3.96,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.0,,,693433,Bryan Woo,2,0.77,0.50,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,46,0,0,1.000,23,23,22,fielding,196.0,,,695578,James Wood,45,2.11,2.00,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,5,5,5,fielding,28.2,,,605540,Brandon Woodruff,0,0.32,0.20,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,3,0,0,1.000,5,5,4,fielding,30.0,,,680736,Justin Wrobleski,2,0.90,0.60,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,10,0,0,1.000,6,6,6,fielding,37.2,,,808967,Yoshinobu Yamamoto,5,2.43,1.67,2026,,,119,Los Angeles Dodgers,0,0,
22,97,,,,,150,23,0,1.000,30,30,30,fielding,266.1,,,702284,Cole Young,53,5.08,5.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,54,0,0,1.000,24,24,23,fielding,209.0,,,696285,Jacob Young,54,2.33,2.25,2026,,,120,Washington Nationals,0,0,
32,28,,,,,227,24,1,.996,29,29,29,fielding,259.0,,,621566,Matt Olson,198,7.85,7.79,2026,,,144,Atlanta Braves,0,0,
31,24,,,,,218,17,1,.995,25,25,25,fielding,222.1,,,624413,Pete Alonso,193,8.80,8.68,2026,,,110,Baltimore Orioles,0,0,
26,10,,,,,218,18,1,.995,26,26,26,fielding,225.0,,,808959,Munetaka Murakami,207,8.68,8.35,2026,,,145,Chicago White Sox,0,0,
33,12,,,,,216,15,1,.995,27,27,27,fielding,235.1,,,547180,Bryce Harper,203,8.23,7.96,2026,,,143,Philadelphia Phillies,1,0,
27,14,,,,,206,13,1,.995,24,24,21,fielding,193.2,,,700250,Ben Rice,191,9.56,8.54,2026,,,147,New York Yankees,0,0,
26,8,2.58,0,5,.313,198,0,1,.995,23,23,22,fielding,195.2,0,0,669224,Austin Wells,189,9.09,8.57,2026,.688,11,147,New York Yankees,1,0,5
24,8,4.70,0,1,.125,195,0,1,.995,24,24,21,fielding,185.2,4,0,682626,Francisco Alvarez,186,9.44,8.08,2026,.875,7,121,New York Mets,1,0,5
28,16,,,,,195,22,1,.995,27,27,27,fielding,237.0,,,686469,Vinnie Pasquantino,178,7.37,7.19,2026,,,118,Kansas City Royals,1,0,
26,6,3.34,1,4,.400,193,0,1,.995,21,21,18,fielding,167.0,3,0,680779,Henry Davis,186,10.35,9.14,2026,.600,6,134,Pittsburgh Pirates,0,0,5
29,10,3.55,0,7,.500,186,3,1,.995,23,23,22,fielding,195.1,0,0,663728,Cal Raleigh,175,8.54,8.04,2026,.500,7,136,Seattle Mariners,1,0,3
28,10,4.45,1,5,.278,181,2,1,.994,22,22,20,fielding,178.0,0,0,669127,Shea Langeliers,170,9.10,8.18,2026,.722,13,133,Athletics,0,0,3
25,6,3.18,0,3,.176,172,0,1,.994,21,21,20,fielding,181.0,0,0,686948,Drake Baldwin,165,8.50,8.14,2026,.824,14,144,Atlanta Braves,1,0,5
27,8,4.03,0,5,.313,167,1,1,.994,20,20,20,fielding,174.1,1,0,693307,Dillon Dingler,158,8.59,8.30,2026,.688,11,116,Detroit Tigers,1,0,4
26,5,4.44,0,2,.133,159,1,1,.994,20,20,17,fielding,150.0,1,0,666310,Bo Naylor,153,9.48,7.90,2026,.867,13,114,Cleveland Guardians,1,0,5
29,3,5.04,0,4,.211,148,2,1,.993,19,19,18,fielding,157.0,1,0,680777,Ryan Jeffers,144,8.43,7.74,2026,.789,15,142,Minnesota Twins,1,0,8
26,10,,,,,137,10,1,.993,19,19,17,fielding,148.2,,,668901,Mark Vientos,126,8.27,7.16,2026,,,121,New York Mets,1,0,
27,19,,,,,257,16,2,.992,27,27,26,fielding,238.0,,,676475,Alec Burleson,236,9.64,9.44,2026,,,138,St. Louis Cardinals,1,0,
36,6,3.48,0,7,.467,128,0,1,.992,15,15,15,fielding,129.1,0,0,521692,Salvador Perez,121,8.86,8.47,2026,.533,8,118,Kansas City Royals,1,0,5
29,76,,,,,114,13,1,.991,28,28,28,fielding,246.0,,,663538,Nico Hoerner,37,4.13,4.04,2026,,,112,Chicago Cubs,1,0,
24,16,,,,,228,15,2,.991,27,27,27,fielding,236.0,,,694384,Nolan Schanuel,210,8.62,8.37,2026,,,108,Los Angeles Angels,1,0,
29,21,,,,,218,29,2,.991,27,27,27,fielding,240.1,,,647304,Josh Naylor,195,8.10,8.00,2026,,,136,Seattle Mariners,1,0,
25,64,,,,,106,15,1,.991,22,22,22,fielding,199.0,,,683083,Nasim Nuñez,41,4.75,4.77,2026,,,120,Washington Nationals,1,0,
27,5,4.50,1,4,.364,105,1,1,.990,14,14,12,fielding,106.0,0,0,669134,Luis Campusano,99,8.83,7.43,2026,.636,7,135,San Diego Padres,0,0,2
29,65,,,,,104,15,1,.990,29,29,29,fielding,258.0,,,645277,Ozzie Albies,38,3.59,3.55,2026,,,144,Atlanta Braves,0,0,
34,62,,,,,102,15,1,.990,23,23,22,fielding,187.1,,,643446,Jeff McNeil,39,4.86,4.39,2026,,,133,Athletics,1,0,
27,7,3.44,1,2,.105,203,1,2,.990,22,22,22,fielding,191.0,0,1,672275,Patrick Bailey,194,9.47,9.14,2026,.895,17,137,San Francisco Giants,1,0,5
27,18,,,,,200,16,2,.990,25,25,25,fielding,222.2,,,665489,Vladimir Guerrero Jr.,180,8.03,7.92,2026,,,141,Toronto Blue Jays,1,0,
24,64,,,,,99,11,1,.990,23,23,23,fielding,203.0,,,691026,Masyn Winn,34,4.34,4.26,2026,,,138,St. Louis Cardinals,1,0,
24,53,,,,,96,11,1,.990,27,27,27,fielding,239.2,,,805367,Chase Meidroth,42,3.58,3.52,2026,,,145,Chicago White Sox,0,0,
31,5,3.28,0,3,.214,189,0,2,.989,23,23,20,fielding,181.0,2,0,669257,Will Smith,182,9.30,8.13,2026,.786,11,119,Los Angeles Dodgers,2,0,4
33,55,,,,,94,13,1,.989,27,27,27,fielding,241.0,,,593428,Xander Bogaerts,38,3.47,3.44,2026,,,135,San Diego Padres,0,0,
28,56,,,,,91,9,1,.989,22,22,19,fielding,173.0,,,681082,Bryson Stott,34,4.68,4.09,2026,,,143,Philadelphia Phillies,0,0,
27,52,,,,,90,13,1,.989,26,26,25,fielding,224.2,,,665926,Andrés Giménez,37,3.58,3.42,2026,,,141,Toronto Blue Jays,0,0,
31,7,3.22,0,3,.375,179,0,2,.989,18,18,18,fielding,156.2,0,0,643376,Danny Jansen,170,10.21,9.83,2026,.625,5,140,Texas Rangers,2,0,6
26,61,,,,,87,15,1,.989,25,25,25,fielding,224.1,,,668930,Brice Turang,25,3.46,3.44,2026,,,158,Milwaukee Brewers,1,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
24,55,,,,,85,10,1,.988,25,25,22,fielding,204.0,,,695657,Colson Montgomery,29,3.71,3.36,2026,,,145,Chicago White Sox,1,0,
29,59,,,,,85,13,1,.988,21,21,21,fielding,180.2,,,650402,Gleyber Torres,25,4.20,4.00,2026,,,116,Detroit Tigers,0,0,
30,52,,,,,84,11,1,.988,23,23,22,fielding,197.0,,,676391,Ernie Clement,31,3.79,3.61,2026,,,141,Toronto Blue Jays,0,0,
