age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,16,16,16,fielding,89.1,,,700241,Michael McGreevy,8,2.02,1.25,2026,,,138,St. Louis Cardinals,0,0,
26,134,,,,,220,30,0,1.000,54,54,51,fielding,459.1,,,680574,Matt McLain,86,4.31,4.07,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,193,1,0,1.000,78,78,77,fielding,680.0,,,701538,Jackson Merrill,189,2.55,2.47,2026,,,135,San Diego Padres,0,0,
28,6,4.63,0,7,.259,281,0,0,1.000,45,45,36,fielding,324.2,5,0,686452,Drew Millas,275,7.81,6.24,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,16,16,15,fielding,87.2,,,672456,Keider Montero,2,0.93,0.56,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,224,2,0,1.000,81,81,81,fielding,710.1,,,681624,Andy Pages,214,2.84,2.77,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,63,63,52,fielding,437.1,,,670042,Luke Raley,85,1.75,1.35,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,11,1,0,1.000,15,15,15,fielding,86.0,,,656876,Drew Rasmussen,7,1.15,0.73,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,16,16,16,fielding,95.0,,,593958,Eduardo Rodriguez,1,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,9,,,,,15,3,0,1.000,16,16,16,fielding,86.1,,,694738,Landen Roupp,6,1.57,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,17,17,17,fielding,93.1,,,657746,Joe Ryan,2,0.68,0.41,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,17,17,17,fielding,93.0,,,694973,Paul Skenes,5,1.35,0.82,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,16,0,0,1.000,17,17,17,fielding,95.0,,,667755,José Soriano,7,1.52,0.94,2026,,,108,Los Angeles Angels,0,0,
33,10,,,,,13,1,0,1.000,17,17,17,fielding,88.0,,,605488,Jeffrey Springs,3,1.33,0.76,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,15,15,15,fielding,82.2,,,624133,Ranger Suarez,4,1.32,0.80,2026,,,111,Boston Red Sox,0,0,
36,11,,,,,16,0,0,1.000,16,16,16,fielding,84.1,,,608372,Tomoyuki Sugano,5,1.71,1.00,2026,,,115,Colorado Rockies,0,0,
29,12,,,,,17,0,0,1.000,17,17,17,fielding,110.0,,,650911,Cristopher Sánchez,5,1.39,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,146,1,0,1.000,67,67,62,fielding,545.2,,,662139,Daulton Varsho,143,2.41,2.18,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.15,0,11,.234,433,3,0,1.000,50,50,46,fielding,410.0,3,1,543877,Christian Vázquez,417,9.50,8.66,2026,.766,36,117,Houston Astros,0,0,15
35,56,,,,,586,61,0,1.000,81,81,80,fielding,688.1,,,572233,Christian Walker,530,7.67,7.23,2026,,,117,Houston Astros,0,0,
32,1,,,,,129,0,0,1.000,69,69,69,fielding,605.0,,,621493,Taylor Ward,128,1.92,1.87,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,16,16,16,fielding,84.0,,,701542,Will Warren,10,1.93,1.13,2026,,,147,New York Yankees,0,0,
26,12,,,,,13,0,0,1.000,15,15,15,fielding,86.2,,,677960,Ryan Weathers,1,1.36,0.87,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,16,16,16,fielding,88.2,,,594798,Jacob deGrom,6,1.13,0.69,2026,,,140,Texas Rangers,0,0,
28,79,,,,,683,53,1,.999,82,82,81,fielding,716.1,,,683737,Michael Busch,603,8.57,8.32,2026,,,112,Chicago Cubs,0,0,
28,30,4.45,1,16,.364,549,3,1,.998,60,60,58,fielding,519.2,5,1,669127,Shea Langeliers,518,9.50,9.13,2026,.636,28,133,Athletics,0,0,13
26,37,,,,,549,49,1,.998,66,66,63,fielding,550.0,,,681198,TJ Rumfield,511,8.97,8.30,2026,,,115,Colorado Rockies,0,0,
29,23,4.69,0,13,.191,503,2,1,.998,63,63,57,fielding,509.0,0,0,663886,Tyler Stephenson,479,8.88,7.97,2026,.809,55,113,Cincinnati Reds,1,0,15
25,31,,,,,389,31,1,.997,57,57,49,fielding,429.1,,,700932,Kyle Manzardo,357,8.14,6.81,2026,,,114,Cleveland Guardians,0,0,
32,10,4.94,1,7,.140,374,0,1,.997,44,44,42,fielding,371.1,2,0,605170,Victor Caratini,363,9.05,8.48,2026,.860,43,142,Minnesota Twins,0,0,11
26,11,3.78,0,5,.217,344,4,1,.997,51,51,47,fielding,414.2,2,0,672515,Gabriel Moreno,332,7.46,6.73,2026,.783,18,109,Arizona Diamondbacks,1,0,8
26,52,,,,,659,58,2,.997,80,80,78,fielding,687.2,,,679529,Spencer Torkelson,605,8.61,8.21,2026,,,116,Detroit Tigers,1,0,
31,72,,,,,640,50,2,.997,79,79,78,fielding,690.1,,,624413,Pete Alonso,566,8.32,8.08,2026,,,110,Baltimore Orioles,0,0,
25,9,3.21,0,5,.172,311,0,1,.997,42,42,35,fielding,317.0,1,0,686948,Drake Baldwin,301,8.80,7.38,2026,.828,24,144,Atlanta Braves,1,0,7
28,175,,,,,289,32,1,.997,77,77,71,fielding,642.0,,,681082,Bryson Stott,113,4.04,3.74,2026,,,143,Philadelphia Phillies,0,0,
34,58,,,,,612,40,3,.995,78,78,77,fielding,660.1,,,575929,Willson Contreras,551,8.30,7.81,2026,,,111,Boston Red Sox,0,0,
23,32,,,,,609,51,3,.995,81,81,81,fielding,724.0,,,701762,Nick Kurtz,574,7.53,7.48,2026,,,133,Athletics,2,0,
25,4,,,,,201,1,1,.995,76,76,72,fielding,643.1,,,678882,Ceddanne Rafaela,196,2.80,2.63,2026,,,111,Boston Red Sox,0,0,
33,44,,,,,599,40,3,.995,78,78,77,fielding,665.1,,,547180,Bryce Harper,552,8.07,7.64,2026,,,143,Philadelphia Phillies,2,0,
30,18,3.56,1,12,.429,386,2,2,.995,47,47,39,fielding,359.1,2,0,620443,Luis Torrens,366,9.63,8.17,2026,.571,16,121,New York Mets,0,0,8
31,63,,,,,384,29,2,.995,54,54,44,fielding,398.0,,,664034,Ty France,319,8.64,7.07,2026,,,135,San Diego Padres,1,0,
24,46,,,,,543,39,3,.994,65,65,63,fielding,552.1,,,694384,Nolan Schanuel,494,8.80,8.31,2026,,,108,Los Angeles Angels,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
27,19,3.90,0,10,.222,522,1,3,.994,61,61,59,fielding,522.0,2,1,693307,Dillon Dingler,500,8.95,8.51,2026,.778,35,116,Detroit Tigers,2,0,11
22,217,,,,,338,48,2,.994,81,81,81,fielding,718.0,,,702284,Cole Young,119,4.21,4.15,2026,,,136,Seattle Mariners,1,0,
22,15,5.09,0,11,.355,322,1,2,.994,44,44,39,fielding,350.0,6,1,695600,Carter Jensen,305,8.23,7.27,2026,.645,20,118,Kansas City Royals,2,0,16
32,63,,,,,640,56,4,.994,81,81,81,fielding,714.2,,,621566,Matt Olson,573,8.02,7.85,2026,,,144,Atlanta Braves,1,0,
27,2,,,,,158,1,1,.994,67,67,59,fielding,526.0,,,669003,Garrett Mitchell,155,2.69,2.34,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
29,191,,,,,308,35,2,.994,74,74,74,fielding,634.1,,,663538,Nico Hoerner,115,4.34,4.14,2026,,,112,Chicago Cubs,2,0,
26,14,4.00,1,12,.545,461,0,3,.993,49,49,44,fielding,391.1,6,2,680779,Henry Davis,444,10.54,9.35,2026,.455,10,134,Pittsburgh Pirates,2,0,10
26,20,2.96,2,8,.229,460,0,3,.993,54,54,50,fielding,443.2,1,0,669224,Austin Wells,437,9.28,8.46,2026,.771,27,147,New York Yankees,1,0,14
23,222,,,,,304,40,2,.993,75,75,72,fielding,650.2,,,802139,JJ Wetherholt,80,4.18,4.03,2026,,,138,St. Louis Cardinals,2,0,
30,68,,,,,592,46,4,.993,79,79,77,fielding,677.1,,,669394,Jake Burger,520,7.82,7.44,2026,,,140,Texas Rangers,1,0,
29,5,,,,,146,0,1,.993,76,76,76,fielding,658.1,,,663656,Kyle Tucker,140,1.98,1.91,2026,,,119,Los Angeles Dodgers,0,0,
26,183,,,,,292,49,2,.993,76,76,76,fielding,672.2,,,668930,Brice Turang,107,3.88,3.82,2026,,,158,Milwaukee Brewers,1,0,
28,41,,,,,581,39,4,.993,76,76,74,fielding,657.0,,,666018,Jonathan Aranda,536,7.90,7.59,2026,,,139,Tampa Bay Rays,2,0,
23,2,,,,,145,0,1,.993,69,69,68,fielding,605.2,,,695734,Daylen Lile,142,2.14,2.09,2026,,,120,Washington Nationals,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
31,3,,,,,143,0,1,.993,76,76,75,fielding,661.1,,,664023,Ian Happ,139,1.93,1.87,2026,,,112,Chicago Cubs,0,0,
35,16,3.60,0,12,.273,571,0,4,.993,57,57,57,fielding,492.0,2,0,592663,J.T. Realmuto,551,10.37,9.95,2026,.727,32,143,Philadelphia Phillies,4,0,15
30,4,,,,,142,0,1,.993,73,73,63,fielding,573.0,,,641355,Cody Bellinger,137,2.21,1.93,2026,,,147,New York Yankees,1,0,
27,53,,,,,701,65,5,.993,78,78,75,fielding,679.2,,,676475,Alec Burleson,643,9.23,8.92,2026,,,138,St. Louis Cardinals,1,0,
22,0,,,,,138,0,1,.993,76,76,63,fielding,590.1,,,702222,Justin Crawford,137,2.09,1.80,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,138,0,1,.993,76,76,74,fielding,647.2,,,682985,Riley Greene,136,1.91,1.80,2026,,,116,Detroit Tigers,1,0,
27,21,3.95,1,7,.226,414,2,3,.993,46,46,43,fielding,376.0,2,0,665966,Carlos Narváez,390,9.84,8.93,2026,.774,24,111,Boston Red Sox,2,0,7
28,2,,,,,136,0,1,.993,71,71,66,fielding,584.2,,,686555,Isaac Collins,133,2.08,1.90,2026,,,118,Kansas City Royals,0,0,
24,13,4.71,0,4,.174,374,2,3,.992,42,42,38,fielding,334.1,7,0,682626,Francisco Alvarez,358,10.00,8.83,2026,.826,19,121,New York Mets,3,0,10
23,5,,,,,121,0,1,.992,58,58,55,fielding,463.0,,,695506,Jac Caglianone,115,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
29,4,,,,,120,0,1,.992,60,60,56,fielding,447.1,,,663616,Trevor Larnach,115,2.40,1.98,2026,,,142,Minnesota Twins,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
26,2,,,,,118,0,1,.992,73,73,62,fielding,570.2,,,686217,Sal Frelick,115,1.85,1.60,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,116,0,1,.991,71,71,54,fielding,504.1,,,669016,Brandon Marsh,115,2.05,1.62,2026,,,143,Philadelphia Phillies,1,0,
25,4,,,,,232,1,2,.991,81,81,81,fielding,711.0,,,677594,Julio Rodríguez,226,2.91,2.84,2026,,,136,Seattle Mariners,0,0,
27,24,3.88,1,15,.319,458,5,4,.991,55,55,50,fielding,438.0,0,1,672275,Patrick Bailey,430,9.33,8.25,2026,.681,32,114,Cleveland Guardians,2,0,16
29,0,,,,,112,0,1,.991,60,60,45,fielding,401.1,,,663837,Matt Vierling,111,2.49,1.85,2026,,,116,Detroit Tigers,0,0,
29,44,,,,,547,48,5,.991,60,60,60,fielding,523.0,,,646240,Rafael Devers,498,9.33,9.03,2026,,,137,San Francisco Giants,1,0,
26,45,,,,,433,38,4,.991,67,67,53,fielding,460.0,,,671277,Luis García Jr.,384,8.39,6.40,2026,,,120,Washington Nationals,2,0,
23,2,,,,,99,0,1,.990,58,58,53,fielding,454.0,,,803011,Sam Antonacci,96,1.94,1.69,2026,,,145,Chicago White Sox,1,0,
26,1,,,,,195,1,2,.990,76,76,68,fielding,599.2,,,696285,Jacob Young,192,2.90,2.54,2026,,,120,Washington Nationals,0,0,
29,60,,,,,582,60,6,.990,77,77,77,fielding,677.0,,,647304,Josh Naylor,516,7.66,7.48,2026,,,136,Seattle Mariners,5,0,
26,19,4.69,1,12,.245,485,2,5,.990,57,57,51,fielding,456.1,4,0,681351,Logan O'Hoppe,461,9.47,8.42,2026,.755,37,108,Los Angeles Angels,4,0,28
31,1,,,,,97,0,1,.990,61,61,60,fielding,491.1,,,668804,Bryan Reynolds,95,1.76,1.57,2026,,,134,Pittsburgh Pirates,1,0,
29,186,,,,,290,38,3,.990,81,81,81,fielding,716.2,,,645277,Ozzie Albies,101,3.61,3.54,2026,,,144,Atlanta Braves,1,0,
33,166,,,,,289,42,3,.990,77,77,76,fielding,667.0,,,593428,Xander Bogaerts,120,3.86,3.71,2026,,,135,San Diego Padres,1,0,
27,43,,,,,564,46,6,.989,70,70,69,fielding,606.2,,,665489,Vladimir Guerrero Jr.,515,8.29,7.97,2026,,,141,Toronto Blue Jays,3,0,
27,167,,,,,278,33,3,.989,79,79,70,fielding,637.2,,,665926,Andrés Giménez,108,3.89,3.48,2026,,,141,Toronto Blue Jays,1,0,
29,11,3.90,0,9,.250,271,1,3,.989,44,44,36,fielding,288.1,1,1,676439,Hunter Feduccia,257,8.38,6.09,2026,.750,27,139,Tampa Bay Rays,2,0,11
31,2,,,,,178,1,2,.989,68,68,64,fielding,581.0,,,656775,Cedric Mullins,174,2.73,2.59,2026,,,139,Tampa Bay Rays,0,0,
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
27,23,4.77,3,12,.261,426,5,5,.988,53,53,48,fielding,430.0,3,1,660688,Keibert Ruiz,398,8.81,7.94,2026,.739,34,120,Washington Nationals,2,0,13
33,110,,,,,170,11,2,.988,74,74,74,fielding,650.0,,,592518,Manny Machado,58,2.33,2.27,2026,,,135,San Diego Padres,1,0,
29,14,3.78,1,11,.177,414,0,5,.988,59,59,44,fielding,426.2,2,0,663743,Nick Fortes,395,8.64,6.93,2026,.823,51,139,Tampa Bay Rays,3,0,16
31,21,3.93,0,13,.302,406,2,5,.988,53,53,43,fielding,376.0,0,1,666023,Freddy Fermin,380,9.60,7.57,2026,.698,30,135,San Diego Padres,4,0,9
26,190,,,,,312,43,4,.987,79,79,78,fielding,682.2,,,672695,Geraldo Perdomo,118,4.06,3.90,2026,,,109,Arizona Diamondbacks,1,0,
29,211,,,,,307,42,4,.987,75,75,75,fielding,648.2,,,650333,Luis Arraez,92,4.21,4.04,2026,,,137,San Francisco Giants,3,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
26,181,,,,,303,34,4,.987,81,81,79,fielding,683.0,,,669364,Xavier Edwards,118,3.94,3.69,2026,,,146,Miami Marlins,1,0,
25,5,,,,,149,0,2,.987,74,74,68,fielding,608.0,,,802415,Chandler Simpson,142,2.18,1.99,2026,,,139,Tampa Bay Rays,1,0,
30,23,,,,,364,42,5,.986,60,60,46,fielding,441.1,,,641343,Jake Bauers,336,7.33,5.98,2026,,,158,Milwaukee Brewers,2,0,
24,132,,,,,218,23,3,.986,58,58,53,fielding,446.0,,,690976,Alex Freeland,83,4.34,3.71,2026,,,119,Los Angeles Dodgers,1,0,
24,157,,,,,290,38,4,.986,77,77,76,fielding,656.2,,,805367,Chase Meidroth,129,3.92,3.71,2026,,,145,Chicago White Sox,2,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
31,13,4.29,1,9,.200,413,2,6,.985,53,53,48,fielding,428.0,3,0,608348,Carson Kelly,394,8.56,7.68,2026,.800,36,112,Chicago Cubs,5,0,9
34,153,,,,,274,32,4,.985,71,71,66,fielding,569.1,,,643446,Jeff McNeil,117,4.27,3.80,2026,,,133,Athletics,4,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
27,24,4.68,3,14,.318,329,2,5,.985,44,44,40,fielding,346.1,2,0,686780,Pedro Pagés,300,8.43,7.36,2026,.682,30,138,St. Louis Cardinals,2,0,17
25,4,,,,,188,1,3,.984,76,76,76,fielding,648.0,,,682998,Corbin Carroll,181,2.57,2.43,2026,,,109,Arizona Diamondbacks,3,0,
32,200,,,,,304,32,5,.984,77,77,77,fielding,673.1,,,621020,Dansby Swanson,99,4.00,3.88,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,239,0,4,.983,83,83,82,fielding,723.1,,,691718,Pete Crow-Armstrong,231,2.93,2.83,2026,,,112,Chicago Cubs,0,0,
36,112,,,,,178,28,3,.983,59,59,58,fielding,489.1,,,514888,Jose Altuve,63,3.22,2.97,2026,,,117,Houston Astros,1,0,
28,187,,,,,294,32,5,.983,79,79,74,fielding,659.1,,,665862,Jazz Chisholm Jr.,102,3.95,3.66,2026,,,147,New York Yankees,1,0,
25,25,4.05,1,9,.209,405,3,7,.983,50,50,43,fielding,393.2,0,1,678218,Brandon Valenzuela,373,9.11,7.96,2026,.791,34,141,Toronto Blue Jays,4,0,20
24,6,,,,,172,1,3,.983,77,77,76,fielding,679.2,,,691023,Jordan Walker,163,2.24,2.19,2026,,,138,St. Louis Cardinals,2,0,
35,111,,,,,168,16,3,.982,74,74,74,fielding,626.1,,,571448,Nolan Arenado,54,2.37,2.23,2026,,,109,Arizona Diamondbacks,0,0,
26,13,5.15,1,9,.209,391,0,7,.982,55,55,54,fielding,459.2,2,0,696100,Hunter Goodman,371,7.53,6.98,2026,.791,34,115,Colorado Rockies,5,0,18
28,19,4.90,1,13,.351,335,4,6,.982,42,42,40,fielding,354.2,2,0,668939,Adley Rutschman,310,8.36,7.83,2026,.649,24,110,Baltimore Orioles,4,0,13
24,173,,,,,277,41,5,.982,77,77,72,fielding,630.0,,,678662,Ezequiel Tovar,99,3.89,3.53,2026,,,115,Colorado Rockies,0,0,
24,144,,,,,220,26,4,.982,66,66,56,fielding,498.0,,,695657,Colson Montgomery,72,3.90,3.27,2026,,,145,Chicago White Sox,1,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
23,1,,,,,103,0,2,.981,59,59,53,fielding,484.0,,,701807,Carson Benge,100,1.88,1.71,2026,,,121,New York Mets,0,0,
27,92,,,,,144,20,3,.979,55,55,41,fielding,339.0,,,666397,Edouard Julien,49,3.74,2.56,2026,,,115,Colorado Rockies,2,0,
31,186,,,,,288,39,6,.979,73,73,71,fielding,627.2,,,664040,Brandon Lowe,96,4.05,3.86,2026,,,134,Pittsburgh Pirates,4,0,
26,0,,,,,144,0,3,.979,66,66,54,fielding,459.0,,,671976,Tristan Peters,141,2.76,2.14,2026,,,145,Chicago White Sox,0,0,
23,6,,,,,191,2,4,.979,83,83,77,fielding,693.1,,,701358,Cam Smith,181,2.43,2.25,2026,,,117,Houston Astros,0,0,
29,103,,,,,187,20,4,.979,54,54,46,fielding,403.2,,,680700,Richie Palacios,80,4.09,3.39,2026,,,139,Tampa Bay Rays,3,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
24,195,,,,,322,51,7,.978,72,72,71,fielding,628.2,,,691026,Masyn Winn,120,4.51,4.38,2026,,,138,St. Louis Cardinals,2,0,
26,174,,,,,275,40,6,.978,77,77,77,fielding,666.2,,,677951,Bobby Witt Jr.,95,3.64,3.49,2026,,,118,Kansas City Royals,3,0,
29,124,,,,,228,22,5,.978,63,63,60,fielding,537.2,,,670764,Taylor Walls,99,3.74,3.54,2026,,,139,Tampa Bay Rays,1,0,
32,133,,,,,182,17,4,.978,77,77,75,fielding,664.1,,,608324,Alex Bregman,45,2.41,2.31,2026,,,112,Chicago Cubs,2,0,
26,127,,,,,181,10,4,.978,73,73,70,fielding,610.1,,,702332,Caleb Durbin,50,2.61,2.42,2026,,,111,Boston Red Sox,1,0,
24,136,,,,,226,30,5,.978,60,60,60,fielding,527.1,,,682829,Elly De La Cruz,85,3.77,3.68,2026,,,113,Cincinnati Reds,1,0,
25,160,,,,,259,29,6,.977,71,71,70,fielding,623.0,,,677587,Brayan Rocchio,93,3.65,3.56,2026,,,114,Cleveland Guardians,2,0,
33,2,,,,,128,0,3,.977,74,74,73,fielding,614.1,,,607043,Brandon Nimmo,123,1.83,1.69,2026,,,140,Texas Rangers,2,0,
