age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,4,,,,,6,0,0,1.000,6,6,6,fielding,39.1,,,669923,George Kirby,2,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
25,3,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,686799,Jack Kochanowicz,2,1.55,1.00,2026,,,108,Los Angeles Angels,0,0,
23,8,,,,,198,19,0,1.000,25,25,25,fielding,225.2,,,701762,Nick Kurtz,190,7.92,7.92,2026,,,133,Athletics,0,0,
24,1,,,,,34,0,0,1.000,18,18,14,fielding,126.0,,,694671,Wyatt Langford,33,2.43,1.89,2026,,,140,Texas Rangers,0,0,
31,0,,,,,42,0,0,1.000,22,22,21,fielding,186.0,,,657656,Ramón Laureano,42,2.03,1.91,2026,,,135,San Diego Padres,0,0,
26,2,,,,,4,0,0,1.000,5,5,5,fielding,27.0,,,669461,Matthew Liberatore,2,1.33,0.80,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,34,0,0,1.000,19,19,13,fielding,128.1,,,663604,Brandon Lockridge,31,2.39,1.79,2026,,,158,Milwaukee Brewers,0,0,
34,3,,,,,7,1,0,1.000,7,7,6,fielding,28.2,,,547179,Michael Lorenzen,4,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,695076,Rhett Lowder,0,0.62,0.40,2026,,,113,Cincinnati Reds,0,0,
31,55,,,,,88,12,0,1.000,21,21,21,fielding,192.1,,,664040,Brandon Lowe,33,4.13,4.19,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,32,0,0,1.000,22,22,18,fielding,145.0,,,666139,Josh Lowe,32,1.99,1.45,2026,,,108,Los Angeles Angels,0,0,
36,3,,,,,3,0,0,1.000,5,5,5,fielding,31.1,,,607625,Seth Lugo,0,0.87,0.60,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,4,0,0,1.000,5,5,5,fielding,27.1,,,666200,Jesús Luzardo,2,1.33,0.80,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,66,1,0,1.000,25,25,25,fielding,220.0,,,805300,Jakob Marsee,64,2.70,2.64,2026,,,146,Miami Marlins,0,0,
32,52,,,,,77,6,0,1.000,19,19,18,fielding,160.1,,,606466,Ketel Marte,25,4.33,4.05,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,5,5,5,fielding,31.1,,,663436,Davis Martin,2,1.74,1.20,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,607259,Nick Martinez,2,0.90,0.60,2026,,,139,Tampa Bay Rays,0,0,
25,4,,,,,6,0,0,1.000,5,5,5,fielding,27.1,,,700241,Michael McGreevy,2,2.00,1.20,2026,,,138,St. Louis Cardinals,0,0,
26,65,,,,,110,17,0,1.000,26,26,24,fielding,221.0,,,680574,Matt McLain,45,4.48,4.23,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,58,0,0,1.000,25,25,24,fielding,216.0,,,701538,Jackson Merrill,57,2.42,2.32,2026,,,135,San Diego Padres,0,0,
25,2,,,,,3,0,0,1.000,5,5,5,fielding,30.2,,,800048,Parker Messick,1,0.90,0.60,2026,,,114,Cleveland Guardians,0,0,
28,2,5.29,0,3,.300,98,0,0,1.000,19,19,13,fielding,119.0,3,0,686452,Drew Millas,96,7.41,5.16,2026,.700,7,120,Washington Nationals,0,0,10
24,1,,,,,1,0,0,1.000,5,5,5,fielding,26.2,,,694819,Jacob Misiorowski,0,0.35,0.20,2026,,,158,Milwaukee Brewers,0,0,
29,2,,,,,2,0,0,1.000,5,5,5,fielding,28.2,,,663554,Casey Mize,0,0.64,0.40,2026,,,116,Detroit Tigers,0,0,
24,48,,,,,73,9,0,1.000,22,22,19,fielding,175.0,,,695657,Colson Montgomery,25,3.75,3.32,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,27,0,0,1.000,20,20,6,fielding,87.0,,,667472,Dane Myers,27,2.79,1.35,2026,,,113,Cincinnati Reds,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,605400,Aaron Nola,0,0.69,0.40,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,22,0,0,1.000,18,18,18,fielding,140.0,,,656811,Ryan O'Hearn,22,1.41,1.22,2026,,,134,Pittsburgh Pirates,0,0,
30,2,,,,,5,1,0,1.000,5,5,5,fielding,26.0,,,641927,Bailey Ober,3,1.73,1.00,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,70,0,0,1.000,25,25,25,fielding,217.0,,,681624,Andy Pages,68,2.90,2.80,2026,,,119,Los Angeles Dodgers,0,0,
30,1,,,,,2,0,0,1.000,6,6,6,fielding,32.1,,,642547,Freddy Peralta,1,0.56,0.33,2026,,,121,New York Mets,0,0,
25,1,,,,,51,0,0,1.000,24,24,22,fielding,198.1,,,678882,Ceddanne Rafaela,50,2.32,2.13,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,32,0,0,1.000,22,22,18,fielding,153.1,,,670042,Luke Raley,32,1.88,1.45,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,38,0,0,1.000,25,25,23,fielding,210.0,,,671218,Heliot Ramos,37,1.63,1.52,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,2,0,0,1.000,5,5,5,fielding,25.2,,,656876,Drew Rasmussen,2,0.72,0.40,2026,,,139,Tampa Bay Rays,0,0,
34,1,,,,,1,0,0,1.000,5,5,5,fielding,28.1,,,592662,Robbie Ray,0,0.32,0.20,2026,,,137,San Francisco Giants,0,0,
29,21,,,,,44,2,0,1.000,19,19,15,fielding,138.0,,,650859,Luis Rengifo,23,2.87,2.32,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,48,0,0,1.000,23,23,22,fielding,200.1,,,673357,Luis Robert Jr.,48,2.16,2.09,2026,,,121,New York Mets,0,0,
33,2,,,,,2,0,0,1.000,5,5,5,fielding,28.0,,,593958,Eduardo Rodriguez,0,0.64,0.40,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,3,1,0,1.000,5,5,5,fielding,27.2,,,694738,Landen Roupp,1,1.00,0.60,2026,,,137,San Francisco Giants,0,0,
26,8,,,,,160,16,0,1.000,19,19,18,fielding,155.1,,,681198,TJ Rumfield,152,9.29,8.42,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,1,0,0,1.000,6,6,6,fielding,32.1,,,657746,Joe Ryan,0,0.28,0.17,2026,,,142,Minnesota Twins,0,0,
37,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,519242,Chris Sale,4,1.55,1.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,4,0,0,1.000,6,6,6,fielding,35.2,,,693645,Cam Schlittler,2,1.03,0.67,2026,,,147,New York Yankees,0,0,
35,76,,,,,117,13,0,1.000,26,26,26,fielding,233.1,,,543760,Marcus Semien,41,4.52,4.50,2026,,,121,New York Mets,0,0,
32,5,,,,,7,1,0,1.000,6,6,6,fielding,31.1,,,622663,Luis Severino,2,2.03,1.17,2026,,,133,Athletics,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,26.1,,,686218,Emmet Sheehan,1,0.69,0.40,2026,,,119,Los Angeles Dodgers,0,0,
30,13,,,,,107,16,0,1.000,17,17,14,fielding,126.0,,,657757,Gavin Sheets,94,7.64,6.29,2026,,,135,San Diego Padres,0,0,
25,1,,,,,52,0,0,1.000,25,25,23,fielding,212.1,,,802415,Chandler Simpson,51,2.21,2.08,2026,,,139,Tampa Bay Rays,0,0,
24,2,,,,,4,0,0,1.000,6,6,6,fielding,29.0,,,694973,Paul Skenes,2,1.24,0.67,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,6,6,6,fielding,36.1,,,669373,Tarik Skubal,0,1.25,0.83,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,50,0,0,1.000,25,25,25,fielding,221.2,,,691016,Tyler Soderstrom,48,2.04,2.00,2026,,,133,Athletics,0,0,
27,3,,,,,5,0,0,1.000,6,6,6,fielding,37.2,,,667755,José Soriano,2,1.22,0.83,2026,,,108,Los Angeles Angels,0,0,
33,4,,,,,4,1,0,1.000,5,5,5,fielding,29.2,,,605488,Jeffrey Springs,0,1.24,0.80,2026,,,133,Athletics,0,0,
29,8,3.47,0,4,.222,157,0,0,1.000,20,20,19,fielding,171.0,0,0,663886,Tyler Stephenson,149,8.26,7.85,2026,.778,14,113,Cincinnati Reds,0,0,4
22,8,,,,,180,19,0,1.000,25,25,23,fielding,196.0,,,701398,Sal Stewart,172,8.27,7.20,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,9,1,0,1.000,5,5,5,fielding,27.0,,,624133,Ranger Suarez,3,3.00,1.80,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,4,0,0,1.000,6,6,6,fielding,33.2,,,650911,Cristopher Sánchez,1,1.09,0.67,2026,,,143,Philadelphia Phillies,0,0,
34,4,,,,,4,0,0,1.000,5,5,5,fielding,27.2,,,592791,Jameson Taillon,0,1.33,0.80,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,36,0,0,1.000,22,22,21,fielding,191.0,,,665487,Fernando Tatis Jr.,35,1.70,1.64,2026,,,135,San Diego Padres,0,0,
27,0,,,,,35,0,0,1.000,20,20,15,fielding,145.2,,,665750,Leody Taveras,35,2.17,1.75,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,65,0,0,1.000,19,19,19,fielding,165.0,,,677950,Alek Thomas,64,3.55,3.42,2026,,,109,Arizona Diamondbacks,0,0,
26,11,,,,,193,19,0,1.000,25,25,24,fielding,211.1,,,679529,Spencer Torkelson,182,8.23,7.72,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,43,0,0,1.000,24,24,24,fielding,211.0,,,663656,Kyle Tucker,41,1.83,1.79,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,40,0,0,1.000,23,23,22,fielding,189.2,,,662139,Daulton Varsho,40,1.90,1.74,2026,,,141,Toronto Blue Jays,0,0,
26,10,,,,,125,8,0,1.000,18,18,16,fielding,139.2,,,668901,Mark Vientos,115,8.09,6.94,2026,,,121,New York Mets,0,0,
27,3,,,,,7,0,0,1.000,5,5,5,fielding,28.2,,,681190,Randy Vásquez,4,2.25,1.40,2026,,,135,San Diego Padres,0,0,
34,3,,,,,7,0,0,1.000,5,5,5,fielding,32.1,,,608379,Michael Wacha,4,1.97,1.40,2026,,,118,Kansas City Royals,0,0,
35,16,,,,,187,23,0,1.000,27,27,26,fielding,222.1,,,572233,Christian Walker,171,7.58,6.93,2026,,,117,Houston Astros,0,0,
24,4,,,,,51,0,0,1.000,24,24,23,fielding,211.0,,,691023,Jordan Walker,47,2.18,2.13,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,40,0,0,1.000,22,22,22,fielding,195.1,,,621493,Taylor Ward,40,1.85,1.82,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,8,1,0,1.000,6,6,6,fielding,31.1,,,701542,Will Warren,4,2.32,1.33,2026,,,147,New York Yankees,0,0,
26,4,,,,,4,0,0,1.000,5,5,5,fielding,28.1,,,677960,Ryan Weathers,0,1.29,0.80,2026,,,147,New York Yankees,0,0,
29,4,,,,,6,0,0,1.000,6,6,6,fielding,37.0,,,657277,Logan Webb,2,1.46,1.00,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,35.2,,,668909,Gavin Williams,2,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
24,52,,,,,84,13,0,1.000,25,25,25,fielding,222.1,,,805779,Jacob Wilson,32,3.41,3.36,2026,,,133,Athletics,0,0,
26,64,,,,,103,19,0,1.000,26,26,26,fielding,224.1,,,677951,Bobby Witt Jr.,39,4.14,3.96,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,5,5,5,fielding,32.0,,,693433,Bryan Woo,2,0.84,0.60,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,46,0,0,1.000,21,21,21,fielding,185.0,,,695578,James Wood,45,2.24,2.19,2026,,,120,Washington Nationals,0,0,
33,1,,,,,1,0,0,1.000,5,5,5,fielding,28.2,,,605540,Brandon Woodruff,0,0.32,0.20,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,8,0,0,1.000,5,5,5,fielding,32.2,,,808967,Yoshinobu Yamamoto,4,2.25,1.60,2026,,,119,Los Angeles Dodgers,0,0,
22,87,,,,,134,22,0,1.000,27,27,27,fielding,240.1,,,702284,Cole Young,47,5.03,4.96,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,48,0,0,1.000,22,22,21,fielding,191.0,,,696285,Jacob Young,48,2.26,2.18,2026,,,120,Washington Nationals,0,0,
32,23,,,,,212,24,1,.995,27,27,27,fielding,240.0,,,621566,Matt Olson,188,7.91,7.81,2026,,,144,Atlanta Braves,0,0,
33,11,,,,,201,13,1,.995,25,25,25,fielding,217.1,,,547180,Bryce Harper,189,8.29,8.00,2026,,,143,Philadelphia Phillies,1,0,
31,21,,,,,200,17,1,.995,23,23,23,fielding,204.1,,,624413,Pete Alonso,178,8.78,8.65,2026,,,110,Baltimore Orioles,0,0,
26,9,,,,,193,16,1,.995,23,23,23,fielding,196.0,,,808959,Munetaka Murakami,183,8.82,8.35,2026,,,145,Chicago White Sox,0,0,
27,7,3.59,1,2,.118,189,1,1,.995,20,20,20,fielding,173.0,0,1,672275,Patrick Bailey,181,9.78,9.40,2026,.882,15,137,San Francisco Giants,0,0,5
24,8,4.82,0,1,.125,186,0,1,.995,22,22,20,fielding,175.2,4,0,682626,Francisco Alvarez,177,9.51,8.41,2026,.875,7,121,New York Mets,1,0,5
28,16,,,,,186,20,1,.995,25,25,25,fielding,218.0,,,686469,Vinnie Pasquantino,169,7.64,7.40,2026,,,118,Kansas City Royals,1,0,
29,10,3.62,0,7,.500,181,3,1,.994,22,22,21,fielding,186.1,0,0,663728,Cal Raleigh,170,8.71,8.18,2026,.500,7,136,Seattle Mariners,1,0,3
27,11,,,,,181,11,1,.994,22,22,19,fielding,175.2,,,700250,Ben Rice,169,9.26,8.18,2026,,,147,New York Yankees,0,0,
26,6,2.63,0,3,.214,179,0,1,.994,21,21,20,fielding,177.2,0,0,669224,Austin Wells,172,9.05,8.48,2026,.786,11,147,New York Yankees,1,0,5
26,6,3.34,1,4,.400,175,0,1,.994,19,19,16,fielding,148.0,3,0,680779,Henry Davis,168,10.58,9.16,2026,.600,6,134,Pittsburgh Pirates,0,0,5
28,10,4.63,1,5,.294,171,2,1,.994,21,21,19,fielding,169.0,0,0,669127,Shea Langeliers,160,9.05,8.10,2026,.706,12,133,Athletics,0,0,3
27,7,3.73,0,5,.313,155,1,1,.994,19,19,19,fielding,166.1,1,0,693307,Dillon Dingler,147,8.35,8.11,2026,.688,11,116,Detroit Tigers,1,0,4
25,6,3.17,0,3,.188,152,0,1,.993,19,19,18,fielding,162.0,0,0,686948,Drake Baldwin,145,8.39,7.95,2026,.813,13,144,Atlanta Braves,1,0,4
26,5,4.53,0,2,.167,147,1,1,.993,18,18,16,fielding,141.0,1,0,666310,Bo Naylor,141,9.32,8.11,2026,.833,10,114,Cleveland Guardians,1,0,5
36,6,3.48,0,7,.467,128,0,1,.992,15,15,15,fielding,129.1,0,0,521692,Salvador Perez,121,8.86,8.47,2026,.533,8,118,Kansas City Royals,1,0,5
29,2,5.05,0,2,.143,127,1,1,.992,16,16,15,fielding,132.0,1,0,680777,Ryan Jeffers,124,8.59,7.88,2026,.857,12,142,Minnesota Twins,1,0,8
27,18,,,,,230,14,2,.991,24,24,23,fielding,211.0,,,676475,Alec Burleson,210,9.73,9.50,2026,,,138,St. Louis Cardinals,1,0,
29,72,,,,,106,13,1,.991,26,26,26,fielding,232.0,,,663538,Nico Hoerner,33,4.07,4.04,2026,,,112,Chicago Cubs,1,0,
29,19,,,,,204,27,2,.990,25,25,25,fielding,223.1,,,647304,Josh Naylor,183,8.15,8.08,2026,,,136,Seattle Mariners,1,0,
25,62,,,,,102,15,1,.990,21,21,21,fielding,189.0,,,683083,Nasim Nuñez,39,4.81,4.81,2026,,,120,Washington Nationals,1,0,
24,12,,,,,201,13,2,.990,24,24,24,fielding,211.1,,,694384,Nolan Schanuel,187,8.49,8.29,2026,,,108,Los Angeles Angels,1,0,
29,64,,,,,100,15,1,.990,27,27,27,fielding,239.0,,,645277,Ozzie Albies,35,3.73,3.67,2026,,,144,Atlanta Braves,0,0,
34,58,,,,,98,14,1,.990,22,22,21,fielding,178.1,,,643446,Jeff McNeil,39,4.90,4.41,2026,,,133,Athletics,1,0,
27,5,4.09,1,4,.364,97,1,1,.990,13,13,11,fielding,99.0,0,0,669134,Luis Campusano,91,8.73,7.38,2026,.636,7,135,San Diego Padres,0,0,2
28,12,,,,,183,8,2,.989,25,25,24,fielding,214.1,,,666018,Jonathan Aranda,169,7.61,7.24,2026,,,139,Tampa Bay Rays,2,0,
27,15,,,,,180,15,2,.989,23,23,23,fielding,204.2,,,665489,Vladimir Guerrero Jr.,163,7.85,7.74,2026,,,141,Toronto Blue Jays,1,0,
32,49,,,,,90,11,1,.989,25,25,25,fielding,218.2,,,608369,Corey Seager,40,3.67,3.56,2026,,,140,Texas Rangers,0,0,
28,56,,,,,89,7,1,.989,25,25,23,fielding,206.2,,,665862,Jazz Chisholm Jr.,32,3.84,3.52,2026,,,147,New York Yankees,0,0,
24,56,,,,,89,9,1,.989,20,20,20,fielding,176.0,,,691026,Masyn Winn,32,4.50,4.40,2026,,,138,St. Louis Cardinals,1,0,
31,5,3.30,0,3,.214,177,0,2,.989,22,22,19,fielding,172.0,2,0,669257,Will Smith,170,9.16,7.95,2026,.786,11,119,Los Angeles Dodgers,2,0,4
27,50,,,,,88,13,1,.989,25,25,24,fielding,215.2,,,665926,Andrés Giménez,37,3.64,3.48,2026,,,141,Toronto Blue Jays,0,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
26,57,,,,,85,8,1,.988,23,23,22,fielding,194.1,,,669236,Jeremiah Jackson,27,3.90,3.65,2026,,,110,Baltimore Orioles,0,0,
28,53,,,,,85,8,1,.988,20,20,18,fielding,161.0,,,681082,Bryson Stott,31,4.70,4.20,2026,,,143,Philadelphia Phillies,0,0,
24,47,,,,,84,10,1,.988,24,24,24,fielding,210.2,,,805367,Chase Meidroth,36,3.56,3.46,2026,,,145,Chicago White Sox,0,0,
