age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,2,,,,,7,0,0,1.000,8,8,8,fielding,47.2,,,607259,Nick Martinez,5,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,8,8,8,fielding,42.2,,,669160,Dustin May,0,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,8,8,8,fielding,45.1,,,700241,Michael McGreevy,3,1.80,1.13,2026,,,138,St. Louis Cardinals,0,0,
26,99,,,,,171,27,0,1.000,40,40,37,fielding,338.1,,,680574,Matt McLain,72,4.55,4.28,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,89,0,0,1.000,40,40,39,fielding,349.0,,,701538,Jackson Merrill,88,2.30,2.23,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,8,8,8,fielding,47.0,,,800048,Parker Messick,1,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
27,7,,,,,10,1,0,1.000,8,8,8,fielding,42.0,,,676974,Max Meyer,3,2.14,1.25,2026,,,146,Miami Marlins,0,0,
28,2,4.75,0,4,.200,148,0,0,1.000,28,28,20,fielding,180.0,4,0,686452,Drew Millas,146,7.40,5.29,2026,.800,16,120,Washington Nationals,0,0,14
24,2,,,,,3,0,0,1.000,8,8,8,fielding,44.0,,,694819,Jacob Misiorowski,1,0.61,0.38,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,39,0,0,1.000,29,29,8,fielding,121.1,,,667472,Dane Myers,39,2.90,1.34,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,3,0,0,1.000,8,8,8,fielding,42.0,,,605400,Aaron Nola,0,0.64,0.38,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,11,1,0,1.000,9,9,9,fielding,52.0,,,641927,Bailey Ober,7,1.90,1.22,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,119,0,0,1.000,41,41,41,fielding,358.0,,,681624,Andy Pages,117,2.99,2.90,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,8,8,8,fielding,42.1,,,669467,Andre Pallante,2,0.86,0.50,2026,,,138,St. Louis Cardinals,0,0,
27,42,,,,,62,9,0,1.000,31,31,29,fielding,241.1,,,670623,Isaac Paredes,20,2.32,2.00,2026,,,117,Houston Astros,0,0,
25,1,,,,,93,0,0,1.000,38,38,36,fielding,324.1,,,678882,Ceddanne Rafaela,92,2.58,2.45,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,49,0,0,1.000,33,33,28,fielding,236.1,,,670042,Luke Raley,49,1.87,1.48,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,80,0,0,1.000,41,41,39,fielding,353.1,,,671218,Heliot Ramos,78,2.04,1.95,2026,,,137,San Francisco Giants,0,0,
30,1,,,,,3,0,0,1.000,8,8,8,fielding,42.2,,,656876,Drew Rasmussen,2,0.64,0.38,2026,,,139,Tampa Bay Rays,0,0,
34,4,,,,,4,0,0,1.000,8,8,8,fielding,45.2,,,592662,Robbie Ray,0,0.80,0.50,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,8,8,8,fielding,48.0,,,593958,Eduardo Rodriguez,0,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,5,1,0,1.000,8,8,8,fielding,43.2,,,694738,Landen Roupp,3,1.05,0.63,2026,,,137,San Francisco Giants,0,0,
26,15,,,,,263,25,0,1.000,31,31,30,fielding,261.1,,,681198,TJ Rumfield,248,9.07,8.48,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,9,9,9,fielding,44.2,,,657746,Joe Ryan,0,0.41,0.22,2026,,,142,Minnesota Twins,0,0,
37,4,,,,,13,0,0,1.000,8,8,8,fielding,49.0,,,519242,Chris Sale,9,2.39,1.63,2026,,,144,Atlanta Braves,0,0,
25,3,,,,,5,0,0,1.000,9,9,9,fielding,53.1,,,693645,Cam Schlittler,2,0.85,0.56,2026,,,147,New York Yankees,0,0,
35,113,,,,,174,18,0,1.000,41,41,41,fielding,366.0,,,543760,Marcus Semien,61,4.28,4.24,2026,,,121,New York Mets,0,0,
32,8,,,,,11,1,0,1.000,9,9,9,fielding,48.2,,,622663,Luis Severino,3,2.06,1.22,2026,,,133,Athletics,0,0,
25,2,,,,,81,0,0,1.000,40,40,37,fielding,337.1,,,802415,Chandler Simpson,79,2.16,2.03,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,9,9,9,fielding,50.0,,,694973,Paul Skenes,4,1.98,1.22,2026,,,134,Pittsburgh Pirates,0,0,
29,5,,,,,5,0,0,1.000,7,7,7,fielding,43.1,,,669373,Tarik Skubal,0,1.05,0.71,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,85,0,0,1.000,38,38,38,fielding,330.2,,,691016,Tyler Soderstrom,83,2.32,2.24,2026,,,133,Athletics,0,0,
27,5,,,,,10,0,0,1.000,9,9,9,fielding,54.1,,,667755,José Soriano,5,1.67,1.11,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,8,1,0,1.000,9,9,9,fielding,49.0,,,605488,Jeffrey Springs,2,1.47,0.89,2026,,,133,Athletics,0,0,
29,11,4.79,0,5,.208,245,0,0,1.000,34,34,30,fielding,270.1,0,0,663886,Tyler Stephenson,234,8.17,7.21,2026,.792,19,113,Cincinnati Reds,0,0,6
22,9,,,,,230,26,0,1.000,34,34,30,fielding,259.2,,,701398,Sal Stewart,221,7.99,6.76,2026,,,113,Cincinnati Reds,0,0,
36,5,,,,,9,0,0,1.000,8,8,8,fielding,42.0,,,608372,Tomoyuki Sugano,4,1.93,1.13,2026,,,115,Colorado Rockies,0,0,
29,7,,,,,8,0,0,1.000,9,9,9,fielding,55.1,,,650911,Cristopher Sánchez,1,1.31,0.89,2026,,,143,Philadelphia Phillies,0,0,
34,5,,,,,6,0,0,1.000,8,8,8,fielding,45.2,,,592791,Jameson Taillon,1,1.20,0.75,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,86,0,0,1.000,28,28,28,fielding,239.0,,,677950,Alek Thomas,85,3.24,3.07,2026,,,109,Arizona Diamondbacks,0,0,
26,18,,,,,313,33,0,1.000,40,40,39,fielding,341.0,,,679529,Spencer Torkelson,295,8.26,7.83,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,65,0,0,1.000,40,40,40,fielding,350.0,,,663656,Kyle Tucker,63,1.67,1.63,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,82,0,0,1.000,38,38,36,fielding,315.2,,,662139,Daulton Varsho,81,2.34,2.16,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,8,8,8,fielding,44.1,,,681190,Randy Vásquez,5,1.84,1.13,2026,,,135,San Diego Padres,0,0,
34,6,,,,,11,0,0,1.000,8,8,8,fielding,51.1,,,608379,Michael Wacha,5,1.94,1.38,2026,,,118,Kansas City Royals,0,0,
35,27,,,,,295,34,0,1.000,42,42,41,fielding,349.1,,,572233,Christian Walker,268,7.61,7.02,2026,,,117,Houston Astros,0,0,
32,0,,,,,67,0,0,1.000,35,35,35,fielding,309.1,,,621493,Taylor Ward,67,1.95,1.91,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,12,1,0,1.000,9,9,9,fielding,47.1,,,701542,Will Warren,7,2.30,1.33,2026,,,147,New York Yankees,0,0,
26,5,,,,,6,0,0,1.000,8,8,8,fielding,45.0,,,677960,Ryan Weathers,1,1.20,0.75,2026,,,147,New York Yankees,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,48.0,,,657277,Logan Webb,4,1.69,1.13,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,9,1,0,1.000,9,9,9,fielding,55.1,,,668909,Gavin Williams,5,1.47,1.00,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,128,18,0,1.000,39,39,39,fielding,340.0,,,805779,Jacob Wilson,49,3.39,3.28,2026,,,133,Athletics,0,0,
26,1,,,,,3,0,0,1.000,9,9,9,fielding,53.0,,,693433,Bryan Woo,2,0.51,0.33,2026,,,136,Seattle Mariners,0,0,
23,3,,,,,68,0,0,1.000,34,34,32,fielding,285.0,,,695578,James Wood,65,2.15,2.00,2026,,,120,Washington Nationals,0,0,
27,5,,,,,10,0,0,1.000,8,8,8,fielding,50.0,,,808967,Yoshinobu Yamamoto,5,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,101,1,0,1.000,37,37,36,fielding,323.0,,,696285,Jacob Young,100,2.81,2.73,2026,,,120,Washington Nationals,0,0,
38,3,,,,,8,0,0,1.000,8,8,8,fielding,44.2,,,594798,Jacob deGrom,5,1.64,1.00,2026,,,140,Texas Rangers,0,0,
28,40,,,,,338,28,1,.997,41,41,40,fielding,353.0,,,683737,Michael Busch,297,8.59,8.22,2026,,,112,Chicago Cubs,0,0,
33,21,,,,,312,22,1,.997,40,40,40,fielding,341.1,,,547180,Bryce Harper,290,8.21,7.78,2026,,,143,Philadelphia Phillies,1,0,
31,39,,,,,308,25,1,.997,38,38,38,fielding,334.0,,,624413,Pete Alonso,268,8.27,8.08,2026,,,110,Baltimore Orioles,0,0,
26,10,2.73,0,5,.263,294,0,1,.997,33,33,32,fielding,283.1,1,0,669224,Austin Wells,283,9.32,8.88,2026,.737,14,147,New York Yankees,1,0,8
26,10,3.65,1,5,.385,272,0,1,.996,30,30,25,fielding,234.1,4,0,680779,Henry Davis,261,10.42,9.03,2026,.615,8,134,Pittsburgh Pirates,0,0,7
28,16,4.43,1,8,.286,269,2,1,.996,31,31,29,fielding,258.0,1,0,669127,Shea Langeliers,252,9.35,8.65,2026,.714,20,133,Athletics,0,0,5
27,11,4.14,0,5,.217,266,1,1,.996,31,31,30,fielding,263.0,1,0,693307,Dillon Dingler,254,9.07,8.55,2026,.783,18,116,Detroit Tigers,1,0,5
29,11,3.53,0,7,.350,253,3,1,.996,30,30,29,fielding,257.1,0,0,663728,Cal Raleigh,241,8.82,8.40,2026,.650,13,136,Seattle Mariners,1,0,3
25,9,2.99,0,3,.150,242,0,1,.996,31,31,26,fielding,238.0,0,0,686948,Drake Baldwin,232,9.11,7.77,2026,.850,17,144,Atlanta Braves,1,0,5
26,17,,,,,220,16,1,.995,30,30,28,fielding,245.1,,,668901,Mark Vientos,202,8.04,7.30,2026,,,121,New York Mets,1,0,
26,9,4.30,0,2,.095,215,1,1,.995,27,27,23,fielding,203.0,1,0,666310,Bo Naylor,205,9.49,7.93,2026,.905,19,114,Cleveland Guardians,1,0,7
29,3,5.01,0,4,.148,207,2,1,.995,28,28,26,fielding,228.0,1,0,680777,Ryan Jeffers,203,8.13,7.36,2026,.852,23,142,Minnesota Twins,1,0,9
22,129,,,,,201,29,1,.995,43,43,43,fielding,382.1,,,702284,Cole Young,71,4.71,4.65,2026,,,136,Seattle Mariners,0,0,
27,26,,,,,376,37,2,.995,40,40,39,fielding,354.1,,,676475,Alec Burleson,348,9.51,9.35,2026,,,138,St. Louis Cardinals,1,0,
29,125,,,,,174,27,1,.994,38,38,38,fielding,335.1,,,650333,Luis Arraez,48,4.65,4.55,2026,,,137,San Francisco Giants,0,0,
32,38,,,,,331,31,2,.994,42,42,42,fielding,373.0,,,621566,Matt Olson,291,7.94,7.83,2026,,,144,Atlanta Braves,1,0,
24,31,,,,,329,21,2,.994,39,39,39,fielding,340.0,,,694384,Nolan Schanuel,296,8.66,8.38,2026,,,108,Los Angeles Angels,1,0,
29,109,,,,,162,21,1,.994,39,39,39,fielding,329.0,,,663538,Nico Hoerner,52,4.40,4.13,2026,,,112,Chicago Cubs,1,0,
26,21,,,,,324,27,2,.994,38,38,37,fielding,326.0,,,808959,Munetaka Murakami,301,8.89,8.47,2026,,,145,Chicago White Sox,0,0,
29,27,,,,,306,34,2,.993,40,40,40,fielding,356.1,,,647304,Josh Naylor,277,7.69,7.60,2026,,,136,Seattle Mariners,1,0,
26,92,,,,,152,24,1,.993,42,42,42,fielding,368.1,,,677951,Bobby Witt Jr.,59,3.69,3.60,2026,,,118,Kansas City Royals,1,0,
29,96,,,,,147,20,1,.993,42,42,42,fielding,372.0,,,645277,Ozzie Albies,50,3.53,3.48,2026,,,144,Atlanta Braves,0,0,
28,22,,,,,294,28,2,.993,39,39,39,fielding,341.0,,,686469,Vinnie Pasquantino,270,7.71,7.49,2026,,,118,Kansas City Royals,1,0,
24,82,,,,,145,17,1,.993,38,38,38,fielding,335.2,,,805367,Chase Meidroth,62,3.87,3.79,2026,,,145,Chicago White Sox,0,0,
28,87,,,,,145,16,1,.993,36,36,32,fielding,294.0,,,681082,Bryson Stott,57,4.41,4.00,2026,,,143,Philadelphia Phillies,0,0,
24,8,4.64,0,1,.091,272,0,2,.993,31,31,28,fielding,244.1,5,0,682626,Francisco Alvarez,262,9.96,8.71,2026,.909,10,121,New York Mets,2,0,7
31,89,,,,,136,18,1,.993,35,35,34,fielding,308.2,,,664040,Brandon Lowe,46,3.94,3.86,2026,,,134,Pittsburgh Pirates,1,0,
29,20,,,,,269,24,2,.993,28,28,28,fielding,246.2,,,646240,Rafael Devers,247,9.77,9.54,2026,,,137,San Francisco Giants,0,0,
29,6,3.63,0,3,.188,126,1,1,.992,22,22,15,fielding,124.0,0,1,676439,Hunter Feduccia,119,9.07,5.68,2026,.813,13,139,Tampa Bay Rays,1,0,5
24,83,,,,,126,15,1,.992,35,35,31,fielding,287.0,,,695657,Colson Montgomery,42,3.92,3.57,2026,,,145,Chicago White Sox,1,0,
27,17,,,,,252,18,2,.992,31,31,28,fielding,247.1,,,700250,Ben Rice,233,9.11,8.06,2026,,,147,New York Yankees,1,0,
24,2,,,,,124,0,1,.992,42,42,41,fielding,367.0,,,691718,Pete Crow-Armstrong,121,3.02,2.93,2026,,,112,Chicago Cubs,0,0,
31,9,4.07,0,5,.200,226,1,2,.991,25,25,25,fielding,219.0,1,0,608348,Carson Kelly,215,9.21,8.96,2026,.800,20,112,Chicago Cubs,2,0,5
25,70,,,,,108,12,1,.991,29,29,23,fielding,215.1,,,810938,Ben Williamson,37,4.48,3.69,2026,,,139,Tampa Bay Rays,0,0,
27,2,,,,,99,0,1,.990,38,38,38,fielding,343.2,,,665833,Oneil Cruz,96,2.57,2.58,2026,,,134,Pittsburgh Pirates,0,0,
27,24,,,,,289,22,3,.990,37,37,36,fielding,318.2,,,665489,Vladimir Guerrero Jr.,262,8.09,7.73,2026,,,141,Toronto Blue Jays,2,0,
31,7,3.57,0,3,.136,289,0,3,.990,33,33,29,fielding,260.0,3,0,669257,Will Smith,279,9.90,8.67,2026,.864,19,119,Los Angeles Dodgers,3,0,5
35,60,,,,,93,8,1,.989,40,40,39,fielding,331.0,,,571970,Max Muncy,32,2.50,2.30,2026,,,119,Los Angeles Dodgers,0,0,
26,23,,,,,185,16,2,.989,30,30,24,fielding,199.0,,,671277,Luis García Jr.,160,8.28,6.10,2026,,,120,Washington Nationals,1,0,
27,3,,,,,92,0,1,.989,40,40,40,fielding,353.1,,,677800,Wilyer Abreu,88,2.32,2.28,2026,,,111,Boston Red Sox,0,0,
23,130,,,,,184,26,2,.989,41,41,40,fielding,363.1,,,802139,JJ Wetherholt,52,4.51,4.44,2026,,,138,St. Louis Cardinals,2,0,
24,4,,,,,91,0,1,.989,40,40,39,fielding,354.1,,,691023,Jordan Walker,86,2.29,2.25,2026,,,138,St. Louis Cardinals,1,0,
27,12,3.66,1,8,.267,261,2,3,.989,32,32,29,fielding,253.1,0,1,672275,Patrick Bailey,246,9.18,8.06,2026,.733,22,114,Cleveland Guardians,2,0,7
35,8,4.08,0,5,.217,259,0,3,.988,25,25,25,fielding,214.0,1,0,592663,J.T. Realmuto,248,10.77,10.24,2026,.783,18,143,Philadelphia Phillies,3,0,6
25,104,,,,,167,19,2,.988,34,34,33,fielding,293.0,,,683083,Nasim Nuñez,61,5.07,4.85,2026,,,120,Washington Nationals,1,0,
29,57,,,,,83,6,1,.988,37,37,37,fielding,327.1,,,664761,Alec Bohm,25,2.26,2.22,2026,,,143,Philadelphia Phillies,0,0,
27,6,3.94,1,1,.042,166,0,2,.988,21,21,18,fielding,160.0,2,0,689414,Liam Hicks,158,9.23,7.81,2026,.958,23,146,Miami Marlins,1,0,6
34,1,,,,,83,0,1,.988,37,37,37,fielding,315.0,,,545361,Mike Trout,81,2.34,2.22,2026,,,108,Los Angeles Angels,0,0,
25,2,,,,,82,0,1,.988,38,38,33,fielding,292.1,,,687363,Victor Scott II,79,2.50,2.13,2026,,,138,St. Louis Cardinals,0,0,
28,46,,,,,80,6,1,.988,39,39,38,fielding,332.0,,,673962,Josh Jung,33,2.14,2.03,2026,,,140,Texas Rangers,1,0,
31,10,3.87,0,6,.375,237,0,3,.987,31,31,23,fielding,207.0,0,0,666023,Freddy Fermin,224,10.17,7.55,2026,.625,10,135,San Diego Padres,2,0,6
31,8,3.66,0,4,.200,235,1,3,.987,25,25,25,fielding,216.2,0,0,643376,Danny Jansen,224,9.67,9.28,2026,.800,16,140,Texas Rangers,3,0,8
26,94,,,,,156,18,2,.987,40,40,39,fielding,338.2,,,669364,Xavier Edwards,60,4.10,3.85,2026,,,146,Miami Marlins,0,0,
25,87,,,,,152,16,2,.987,39,39,39,fielding,343.1,,,683002,Gunnar Henderson,63,3.94,3.85,2026,,,110,Baltimore Orioles,1,0,
34,91,,,,,152,19,2,.987,35,35,33,fielding,284.1,,,643446,Jeff McNeil,59,4.75,4.29,2026,,,133,Athletics,2,0,
