age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,134,,,,,229,33,0,1.000,63,63,54,fielding,469.0,,,686681,Michael Massey,95,4.39,3.63,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,16,16,16,fielding,89.1,,,700241,Michael McGreevy,8,2.02,1.25,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,197,1,0,1.000,81,81,80,fielding,705.2,,,701538,Jackson Merrill,193,2.51,2.43,2026,,,135,San Diego Padres,0,0,
28,6,4.63,0,7,.259,281,0,0,1.000,45,45,36,fielding,324.2,5,0,686452,Drew Millas,275,7.81,6.24,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,16,16,15,fielding,87.2,,,672456,Keider Montero,2,0.93,0.56,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,232,2,0,1.000,84,84,84,fielding,737.1,,,681624,Andy Pages,222,2.83,2.76,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,63,63,52,fielding,437.1,,,670042,Luke Raley,85,1.75,1.35,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,16,3,0,1.000,17,17,17,fielding,89.0,,,694738,Landen Roupp,6,1.62,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,18,18,18,fielding,97.1,,,657746,Joe Ryan,2,0.65,0.39,2026,,,142,Minnesota Twins,0,0,
37,9,,,,,19,0,0,1.000,15,15,15,fielding,90.0,,,519242,Chris Sale,10,1.90,1.27,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,17,17,17,fielding,93.0,,,694973,Paul Skenes,5,1.35,0.82,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,166,0,0,1.000,79,79,77,fielding,676.0,,,691016,Tyler Soderstrom,161,2.21,2.10,2026,,,133,Athletics,0,0,
27,9,,,,,17,0,0,1.000,18,18,18,fielding,100.0,,,667755,José Soriano,8,1.53,0.94,2026,,,108,Los Angeles Angels,0,0,
33,11,,,,,14,1,0,1.000,18,18,18,fielding,93.1,,,605488,Jeffrey Springs,3,1.35,0.78,2026,,,133,Athletics,0,0,
30,9,,,,,13,1,0,1.000,16,16,16,fielding,88.2,,,624133,Ranger Suarez,4,1.33,0.81,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,18,18,18,fielding,117.0,,,650911,Cristopher Sánchez,5,1.31,0.94,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,153,1,0,1.000,70,70,64,fielding,565.2,,,662139,Daulton Varsho,150,2.44,2.19,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.17,0,11,.229,443,3,0,1.000,51,51,47,fielding,419.0,3,1,543877,Christian Vázquez,427,9.52,8.69,2026,.771,37,117,Houston Astros,0,0,16
35,58,,,,,611,62,0,1.000,84,84,83,fielding,716.1,,,572233,Christian Walker,553,7.68,7.27,2026,,,117,Houston Astros,0,0,
32,1,,,,,138,0,0,1.000,71,71,71,fielding,623.0,,,621493,Taylor Ward,137,1.99,1.94,2026,,,110,Baltimore Orioles,0,0,
26,13,,,,,14,0,0,1.000,16,16,16,fielding,88.1,,,677960,Ryan Weathers,1,1.43,0.88,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,15,15,15,fielding,97.2,,,808967,Yoshinobu Yamamoto,10,1.95,1.40,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,17,17,17,fielding,95.2,,,594798,Jacob deGrom,6,1.04,0.65,2026,,,140,Texas Rangers,0,0,
28,83,,,,,714,56,1,.999,85,85,84,fielding,744.1,,,683737,Michael Busch,630,8.63,8.39,2026,,,112,Chicago Cubs,0,0,
28,30,4.60,1,16,.364,569,3,1,.998,63,63,61,fielding,545.2,5,1,669127,Shea Langeliers,538,9.38,9.02,2026,.636,28,133,Athletics,0,0,15
29,23,4.78,0,13,.191,522,3,1,.998,65,65,59,fielding,525.0,0,0,663886,Tyler Stephenson,498,8.93,8.02,2026,.809,55,113,Cincinnati Reds,1,0,17
25,31,,,,,409,31,1,.998,60,60,51,fielding,447.1,,,700932,Kyle Manzardo,377,8.21,6.80,2026,,,114,Cleveland Guardians,0,0,
32,10,4.96,1,7,.140,392,0,1,.997,46,46,44,fielding,388.1,2,0,605170,Victor Caratini,381,9.07,8.50,2026,.860,43,142,Minnesota Twins,0,0,11
26,13,3.74,0,7,.269,354,4,1,.997,54,54,49,fielding,433.2,2,1,672515,Gabriel Moreno,340,7.34,6.54,2026,.731,19,109,Arizona Diamondbacks,1,0,8
26,54,,,,,673,59,2,.997,83,83,80,fielding,706.2,,,679529,Spencer Torkelson,617,8.55,8.08,2026,,,116,Detroit Tigers,1,0,
31,73,,,,,654,51,2,.997,81,81,80,fielding,708.1,,,624413,Pete Alonso,579,8.29,8.05,2026,,,110,Baltimore Orioles,0,0,
25,9,3.20,0,5,.172,312,0,1,.997,43,43,35,fielding,318.0,1,0,686948,Drake Baldwin,302,8.80,7.23,2026,.828,24,144,Atlanta Braves,1,0,7
28,181,,,,,299,32,1,.997,80,80,74,fielding,669.0,,,681082,Bryson Stott,117,4.01,3.73,2026,,,143,Philadelphia Phillies,0,0,
26,40,,,,,580,52,2,.997,69,69,66,fielding,576.0,,,681198,TJ Rumfield,538,9.03,8.38,2026,,,115,Colorado Rockies,0,0,
33,45,,,,,624,40,3,.995,81,81,80,fielding,692.1,,,547180,Bryce Harper,576,8.08,7.67,2026,,,143,Philadelphia Phillies,2,0,
34,58,,,,,623,42,3,.995,81,81,80,fielding,676.1,,,575929,Willson Contreras,562,8.25,7.65,2026,,,111,Boston Red Sox,0,0,
23,33,,,,,619,53,3,.995,83,83,83,fielding,742.0,,,701762,Nick Kurtz,583,7.47,7.42,2026,,,133,Athletics,2,0,
25,4,,,,,206,1,1,.995,79,79,75,fielding,671.1,,,678882,Ceddanne Rafaela,201,2.75,2.59,2026,,,111,Boston Red Sox,0,0,
30,18,3.50,1,12,.400,407,2,2,.995,50,50,41,fielding,378.1,2,0,620443,Luis Torrens,387,9.64,8.10,2026,.600,18,121,New York Mets,0,0,8
31,66,,,,,394,30,2,.995,57,57,46,fielding,415.2,,,664034,Ty France,326,8.50,6.88,2026,,,135,San Diego Padres,1,0,
27,19,3.85,0,10,.222,559,1,3,.995,64,64,62,fielding,550.0,2,1,693307,Dillon Dingler,537,9.10,8.69,2026,.778,35,116,Detroit Tigers,2,0,12
24,48,,,,,557,40,3,.995,67,67,65,fielding,568.1,,,694384,Nolan Schanuel,506,8.78,8.27,2026,,,108,Los Angeles Angels,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,15,5.16,0,13,.382,330,1,2,.994,46,46,41,fielding,368.0,7,1,695600,Carter Jensen,313,8.02,7.13,2026,.618,21,118,Kansas City Royals,2,0,17
32,64,,,,,653,57,4,.994,83,83,83,fielding,731.2,,,621566,Matt Olson,585,7.99,7.82,2026,,,144,Atlanta Braves,1,0,
29,200,,,,,324,37,2,.994,77,77,77,fielding,662.1,,,663538,Nico Hoerner,122,4.38,4.18,2026,,,112,Chicago Cubs,2,0,
27,2,,,,,162,1,1,.994,69,69,60,fielding,537.0,,,669003,Garrett Mitchell,159,2.70,2.33,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,161,0,1,.994,69,69,60,fielding,522.2,,,694497,Evan Carter,160,2.76,2.32,2026,,,140,Texas Rangers,1,0,
26,21,2.93,2,8,.216,478,0,3,.994,56,56,52,fielding,461.0,2,0,669224,Austin Wells,454,9.27,8.48,2026,.784,29,147,New York Yankees,1,0,14
26,15,4.02,1,13,.565,474,0,3,.994,51,51,46,fielding,407.1,6,2,680779,Henry Davis,456,10.42,9.24,2026,.435,10,134,Pittsburgh Pirates,2,0,10
23,227,,,,,314,40,2,.994,77,77,74,fielding,668.2,,,802139,JJ Wetherholt,85,4.20,4.05,2026,,,138,St. Louis Cardinals,2,0,
30,69,,,,,616,48,4,.994,82,82,80,fielding,704.1,,,669394,Jake Burger,543,7.82,7.46,2026,,,140,Texas Rangers,1,0,
29,5,,,,,153,0,1,.993,79,79,79,fielding,685.1,,,663656,Kyle Tucker,147,2.00,1.92,2026,,,119,Los Angeles Dodgers,0,0,
31,3,,,,,151,0,1,.993,79,79,78,fielding,689.1,,,664023,Ian Happ,147,1.96,1.90,2026,,,112,Chicago Cubs,0,0,
26,187,,,,,301,51,2,.993,79,79,79,fielding,700.2,,,668930,Brice Turang,112,3.84,3.78,2026,,,158,Milwaukee Brewers,1,0,
28,42,,,,,597,40,4,.993,78,78,76,fielding,675.0,,,666018,Jonathan Aranda,551,7.91,7.60,2026,,,139,Tampa Bay Rays,2,0,
23,2,,,,,148,0,1,.993,71,71,70,fielding,622.2,,,695734,Daylen Lile,145,2.13,2.07,2026,,,120,Washington Nationals,0,0,
27,22,4.02,1,7,.212,436,2,3,.993,48,48,45,fielding,394.0,2,0,665966,Carlos Narváez,411,9.89,9.02,2026,.788,26,111,Boston Red Sox,2,0,7
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
22,0,,,,,143,0,1,.993,79,79,66,fielding,617.1,,,702222,Justin Crawford,142,2.07,1.80,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,142,0,1,.993,78,78,76,fielding,666.2,,,682985,Riley Greene,140,1.91,1.81,2026,,,116,Detroit Tigers,1,0,
27,53,,,,,707,66,5,.993,79,79,76,fielding,688.2,,,676475,Alec Burleson,649,9.18,8.89,2026,,,138,St. Louis Cardinals,1,0,
28,3,,,,,141,0,1,.993,73,73,68,fielding,602.2,,,686555,Isaac Collins,137,2.09,1.92,2026,,,118,Kansas City Royals,0,0,
24,13,4.67,0,4,.174,380,2,3,.992,43,43,39,fielding,341.1,7,0,682626,Francisco Alvarez,364,9.95,8.77,2026,.826,19,121,New York Mets,3,0,10
26,2,,,,,123,0,1,.992,76,76,65,fielding,598.2,,,686217,Sal Frelick,120,1.84,1.61,2026,,,158,Milwaukee Brewers,0,0,
29,4,,,,,122,0,1,.992,63,63,59,fielding,469.1,,,663616,Trevor Larnach,117,2.32,1.92,2026,,,142,Minnesota Twins,0,0,
35,16,3.66,0,12,.267,608,0,5,.992,60,60,60,fielding,519.0,2,0,592663,J.T. Realmuto,587,10.46,10.05,2026,.733,33,143,Philadelphia Phillies,5,0,15
23,5,,,,,121,0,1,.992,58,58,55,fielding,463.0,,,695506,Jac Caglianone,115,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
25,4,,,,,242,1,2,.992,84,84,84,fielding,737.0,,,677594,Julio Rodríguez,236,2.93,2.86,2026,,,136,Seattle Mariners,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
28,0,,,,,118,0,1,.992,74,74,57,fielding,531.1,,,669016,Brandon Marsh,117,1.98,1.58,2026,,,143,Philadelphia Phillies,1,0,
22,223,,,,,349,52,3,.991,84,84,84,fielding,744.0,,,702284,Cole Young,123,4.19,4.12,2026,,,136,Seattle Mariners,1,0,
27,24,3.84,1,15,.319,464,5,4,.991,57,57,51,fielding,450.0,0,1,672275,Patrick Bailey,436,9.20,8.07,2026,.681,32,114,Cleveland Guardians,2,0,16
29,44,,,,,577,50,5,.991,63,63,63,fielding,548.0,,,646240,Rafael Devers,528,9.39,9.08,2026,,,137,San Francisco Giants,1,0,
26,49,,,,,459,40,4,.991,70,70,55,fielding,482.0,,,671277,Luis García Jr.,406,8.50,6.50,2026,,,120,Washington Nationals,2,0,
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,104,0,1,.990,60,60,55,fielding,471.0,,,803011,Sam Antonacci,101,1.97,1.72,2026,,,145,Chicago White Sox,1,0,
26,19,4.76,1,12,.231,507,2,5,.990,59,59,53,fielding,472.1,4,0,681351,Logan O'Hoppe,483,9.57,8.51,2026,.769,40,108,Los Angeles Angels,4,0,29
29,66,,,,,608,65,6,.990,80,80,80,fielding,703.0,,,647304,Josh Naylor,536,7.71,7.53,2026,,,136,Seattle Mariners,5,0,
26,1,,,,,202,1,2,.990,79,79,71,fielding,622.2,,,696285,Jacob Young,199,2.89,2.53,2026,,,120,Washington Nationals,0,0,
31,1,,,,,100,0,1,.990,63,63,62,fielding,508.1,,,668804,Bryan Reynolds,98,1.75,1.57,2026,,,134,Pittsburgh Pirates,1,0,
33,169,,,,,295,42,3,.990,80,80,79,fielding,692.2,,,593428,Xander Bogaerts,123,3.80,3.65,2026,,,135,San Diego Padres,1,0,
27,44,,,,,573,48,6,.990,72,72,71,fielding,624.2,,,665489,Vladimir Guerrero Jr.,523,8.18,7.88,2026,,,141,Toronto Blue Jays,3,0,
27,169,,,,,284,33,3,.989,82,82,72,fielding,657.2,,,665926,Andrés Giménez,112,3.85,3.43,2026,,,141,Toronto Blue Jays,1,0,
23,22,3.64,1,15,.395,374,3,4,.989,43,43,40,fielding,351.1,4,2,691788,Joe Mack,348,9.49,8.60,2026,.605,23,146,Miami Marlins,3,0,11
33,116,,,,,183,12,2,.989,77,77,77,fielding,675.2,,,592518,Manny Machado,65,2.41,2.35,2026,,,135,San Diego Padres,1,0,
29,11,3.90,0,9,.250,271,1,3,.989,44,44,36,fielding,288.1,1,1,676439,Hunter Feduccia,257,8.38,6.09,2026,.750,27,139,Tampa Bay Rays,2,0,11
31,2,,,,,180,1,2,.989,69,69,65,fielding,590.0,,,656775,Cedric Mullins,176,2.72,2.58,2026,,,139,Tampa Bay Rays,0,0,
27,24,4.70,3,12,.245,448,5,5,.989,56,56,51,fielding,456.0,3,1,660688,Keibert Ruiz,419,8.74,7.91,2026,.755,37,120,Washington Nationals,2,0,13
29,16,3.72,1,11,.177,431,0,5,.988,61,61,46,fielding,444.2,2,0,663743,Nick Fortes,410,8.64,6.98,2026,.823,51,139,Tampa Bay Rays,3,0,16
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.01,0,14,.318,425,3,5,.988,56,56,45,fielding,394.2,0,1,666023,Freddy Fermin,398,9.59,7.50,2026,.682,30,135,San Diego Padres,4,0,9
26,200,,,,,327,46,4,.988,82,82,81,fielding,708.2,,,672695,Geraldo Perdomo,123,4.11,3.94,2026,,,109,Arizona Diamondbacks,1,0,
29,218,,,,,317,44,4,.987,78,78,78,fielding,671.2,,,650333,Luis Arraez,95,4.20,4.01,2026,,,137,San Francisco Giants,3,0,
26,190,,,,,315,36,4,.987,84,84,82,fielding,709.0,,,669364,Xavier Edwards,121,3.95,3.70,2026,,,146,Miami Marlins,1,0,
25,5,,,,,156,0,2,.987,76,76,70,fielding,626.0,,,802415,Chandler Simpson,149,2.21,2.03,2026,,,139,Tampa Bay Rays,1,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
24,165,,,,,301,39,4,.987,80,80,79,fielding,683.2,,,805367,Chase Meidroth,132,3.91,3.71,2026,,,145,Chicago White Sox,2,0,
30,24,,,,,373,43,5,.987,63,63,47,fielding,454.1,,,641343,Jake Bauers,344,7.30,5.84,2026,,,158,Milwaukee Brewers,2,0,
24,135,,,,,222,23,3,.986,60,60,54,fielding,456.0,,,690976,Alex Freeland,84,4.32,3.65,2026,,,119,Los Angeles Dodgers,1,0,
29,187,,,,,294,38,4,.986,83,83,83,fielding,733.2,,,645277,Ozzie Albies,103,3.56,3.49,2026,,,144,Atlanta Braves,2,0,
30,4,,,,,147,0,2,.986,75,75,65,fielding,590.0,,,641355,Cody Bellinger,141,2.21,1.93,2026,,,147,New York Yankees,1,0,
31,13,4.33,1,9,.200,423,2,6,.986,55,55,49,fielding,441.0,3,0,608348,Carson Kelly,404,8.51,7.58,2026,.800,36,112,Chicago Cubs,5,0,9
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,154,,,,,275,32,4,.985,73,73,67,fielding,578.1,,,643446,Jeff McNeil,117,4.22,3.71,2026,,,133,Athletics,4,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
27,24,4.58,3,14,.311,338,2,5,.985,45,45,41,fielding,355.1,2,0,686780,Pedro Pagés,309,8.44,7.40,2026,.689,31,138,St. Louis Cardinals,2,0,17
26,35,,,,,403,25,6,.985,58,58,51,fielding,461.0,,,668901,Mark Vientos,362,7.75,6.84,2026,,,121,New York Mets,2,0,
25,4,,,,,197,1,3,.985,79,79,79,fielding,674.0,,,682998,Corbin Carroll,190,2.59,2.46,2026,,,109,Arizona Diamondbacks,3,0,
32,206,,,,,313,34,5,.984,80,80,80,fielding,701.1,,,621020,Dansby Swanson,102,3.95,3.85,2026,,,112,Chicago Cubs,4,0,
24,4,,,,,246,0,4,.984,86,86,85,fielding,751.1,,,691718,Pete Crow-Armstrong,238,2.90,2.81,2026,,,112,Chicago Cubs,0,0,
36,117,,,,,184,28,3,.984,61,61,60,fielding,507.1,,,514888,Jose Altuve,64,3.21,2.97,2026,,,117,Houston Astros,1,0,
28,187,,,,,294,32,5,.983,81,81,76,fielding,668.0,,,665862,Jazz Chisholm Jr.,102,3.89,3.57,2026,,,147,New York Yankees,1,0,
25,26,3.98,1,10,.227,411,3,7,.983,51,51,44,fielding,402.2,0,1,678218,Brandon Valenzuela,378,9.04,7.92,2026,.773,34,141,Toronto Blue Jays,4,0,20
24,184,,,,,293,44,5,.983,80,80,75,fielding,656.0,,,678662,Ezequiel Tovar,104,3.95,3.60,2026,,,115,Colorado Rockies,0,0,
28,20,4.93,1,14,.359,351,4,6,.983,44,44,42,fielding,372.2,2,0,668939,Adley Rutschman,325,8.35,7.84,2026,.641,25,110,Baltimore Orioles,4,0,14
26,13,5.35,1,9,.205,403,0,7,.983,57,57,56,fielding,475.2,2,0,696100,Hunter Goodman,383,7.50,6.95,2026,.795,35,115,Colorado Rockies,5,0,18
24,6,,,,,172,1,3,.983,78,78,77,fielding,688.2,,,691023,Jordan Walker,163,2.21,2.17,2026,,,138,St. Louis Cardinals,2,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
26,0,,,,,157,0,3,.981,69,69,57,fielding,486.0,,,671976,Tristan Peters,154,2.85,2.23,2026,,,145,Chicago White Sox,0,0,
23,1,,,,,104,0,2,.981,62,62,56,fielding,510.0,,,701807,Carson Benge,101,1.80,1.65,2026,,,121,New York Mets,0,0,
27,96,,,,,150,20,3,.980,57,57,43,fielding,357.0,,,666397,Edouard Julien,51,3.71,2.58,2026,,,115,Colorado Rockies,2,0,
23,6,,,,,197,2,4,.980,86,86,79,fielding,716.1,,,701358,Cam Smith,187,2.43,2.24,2026,,,117,Houston Astros,0,0,
26,136,,,,,195,11,4,.979,76,76,73,fielding,638.1,,,702332,Caleb Durbin,55,2.69,2.51,2026,,,111,Boston Red Sox,1,0,
26,181,,,,,285,41,6,.979,79,79,79,fielding,684.2,,,677951,Bobby Witt Jr.,98,3.67,3.53,2026,,,118,Kansas City Royals,3,0,
24,201,,,,,331,52,7,.979,74,74,73,fielding,646.2,,,691026,Masyn Winn,123,4.51,4.38,2026,,,138,St. Louis Cardinals,2,0,
32,139,,,,,189,18,4,.979,80,80,78,fielding,692.1,,,608324,Alex Bregman,46,2.41,2.31,2026,,,112,Chicago Cubs,2,0,
29,127,,,,,235,23,5,.979,65,65,62,fielding,555.2,,,670764,Taylor Walls,103,3.73,3.54,2026,,,139,Tampa Bay Rays,1,0,
24,139,,,,,232,31,5,.978,62,62,62,fielding,543.1,,,682829,Elly De La Cruz,88,3.76,3.66,2026,,,113,Cincinnati Reds,1,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
24,149,,,,,227,27,5,.978,69,69,59,fielding,525.0,,,695657,Colson Montgomery,73,3.81,3.22,2026,,,145,Chicago White Sox,1,0,
35,117,,,,,178,16,4,.978,77,77,77,fielding,652.1,,,571448,Nolan Arenado,57,2.40,2.26,2026,,,109,Arizona Diamondbacks,0,0,
27,1,,,,,132,0,3,.977,73,73,66,fielding,583.0,,,808982,Jung Hoo Lee,128,1.99,1.77,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,131,0,3,.977,75,75,74,fielding,623.1,,,607043,Brandon Nimmo,126,1.85,1.71,2026,,,140,Texas Rangers,2,0,
31,194,,,,,300,40,7,.977,75,75,73,fielding,645.2,,,664040,Brandon Lowe,99,4.09,3.91,2026,,,134,Pittsburgh Pirates,4,0,
27,2,,,,,124,0,3,.976,58,58,50,fielding,462.1,,,665750,Leody Taveras,119,2.36,2.09,2026,,,110,Baltimore Orioles,1,0,
25,194,,,,,330,32,8,.976,80,80,80,fielding,697.2,,,683002,Gunnar Henderson,128,4.16,4.03,2026,,,110,Baltimore Orioles,4,0,
23,4,,,,,117,0,3,.974,61,61,56,fielding,493.0,,,695578,James Wood,110,2.08,1.87,2026,,,120,Washington Nationals,1,0,
