age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,682634,Kevin Alcántara,2,3.60,2.00,2026,,,112,Chicago Cubs,0,0,
30,12,,,,,15,0,0,1.000,19,19,19,fielding,123.2,,,645261,Sandy Alcantara,3,1.10,0.79,2026,,,146,Miami Marlins,0,0,
24,5,,,,,6,0,0,1.000,9,9,6,fielding,33.2,,,691951,Sam Aldegheri,1,1.64,0.67,2026,,,108,Los Angeles Angels,0,0,
27,31,,,,,48,9,0,1.000,14,14,10,fielding,86.0,,,677942,Blaze Alexander,17,5.02,3.43,2026,,,110,Baltimore Orioles,0,0,
27,26,,,,,36,4,0,1.000,11,11,7,fielding,71.0,,,677942,Blaze Alexander,10,4.56,3.27,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,7,0,0,1.000,7,7,4,fielding,40.0,,,677942,Blaze Alexander,7,1.58,1.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,12,0,0,1.000,8,8,6,fielding,42.0,,,677942,Blaze Alexander,12,2.57,1.50,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,4,0,0,1.000,3,3,1,fielding,13.0,,,677942,Blaze Alexander,4,2.77,1.33,2026,,,110,Baltimore Orioles,0,0,
33,3,,,,,4,0,0,1.000,4,4,2,fielding,18.1,,,669920,Jason Alexander,1,2.00,1.00,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,4,4,0,fielding,8.2,,,663465,Kolby Allard,0,1.13,0.25,2026,,,114,Cleveland Guardians,0,0,
27,20,,,,,31,3,0,1.000,16,16,6,fielding,66.0,,,669397,Nick Allen,11,4.23,1.94,2026,,,117,Houston Astros,0,0,
27,6,,,,,8,2,0,1.000,6,6,2,fielding,24.0,,,669397,Nick Allen,2,3.00,1.33,2026,,,117,Houston Astros,0,0,
27,0,,,,,1,0,0,1.000,22,22,0,fielding,23.1,,,665660,Elvis Alvarado,1,0.39,0.05,2026,,,133,Athletics,0,0,
27,4,,,,,5,0,0,1.000,11,11,5,fielding,41.1,,,674841,Andrew Alvarez,1,1.10,0.45,2026,,,120,Washington Nationals,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,665804,Miguel Amaya,1,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
32,1,,,,,5,0,0,1.000,31,31,2,fielding,52.2,,,623454,Drew Anderson,4,0.87,0.16,2026,,,116,Detroit Tigers,0,0,
29,1,,,,,3,0,0,1.000,34,34,0,fielding,37.2,,,681982,Grant Anderson,2,0.73,0.09,2026,,,158,Milwaukee Brewers,0,0,
31,2,,,,,2,0,0,1.000,9,9,0,fielding,16.2,,,641312,Shaun Anderson,0,1.13,0.22,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,681084,Tanner Andrews,0,3.00,0.50,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,4,1,0,1.000,2,2,0,fielding,3.0,,,609280,Miguel Andujar,4,12.00,2.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,701350,Roman Anthony,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
23,15,,,,,21,1,0,1.000,13,13,4,fielding,53.0,,,803011,Sam Antonacci,6,3.57,1.62,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,19,1,0,1.000,3,3,2,fielding,23.0,,,606115,Orlando Arcia,18,7.43,6.33,2026,,,142,Minnesota Twins,0,0,
31,6,,,,,10,1,0,1.000,6,6,3,fielding,29.0,,,606115,Orlando Arcia,4,3.10,1.67,2026,,,142,Minnesota Twins,0,0,
31,2,,,,,4,1,0,1.000,2,2,1,fielding,8.0,,,606115,Orlando Arcia,2,4.50,2.00,2026,,,142,Minnesota Twins,0,0,
31,5,,,,,8,2,0,1.000,10,10,5,fielding,42.0,,,606115,Orlando Arcia,3,1.71,0.80,2026,,,142,Minnesota Twins,0,0,
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
35,2,,,,,2,0,0,1.000,30,30,0,fielding,27.0,,,542888,Shawn Armstrong,0,0.67,0.07,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,152,1,0,1.000,78,78,78,fielding,683.0,,,668227,Randy Arozarena,151,2.00,1.95,2026,,,136,Seattle Mariners,0,0,
28,4,,,,,7,0,0,1.000,41,41,1,fielding,52.1,,,676879,Aaron Ashby,3,1.21,0.17,2026,,,158,Milwaukee Brewers,0,0,
28,3,,,,,3,1,0,1.000,26,26,0,fielding,27.0,,,668933,Graham Ashcraft,0,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
24,6,,,,,11,1,0,1.000,16,16,7,fielding,46.2,,,679883,Luinder Avila,5,2.15,0.69,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,640492,José Azócar,4,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,3,0,0,1.000,1,1,0,fielding,2.0,,,640492,José Azócar,3,13.50,3.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,7,0,0,1.000,6,6,5,fielding,35.0,,,640492,José Azócar,7,1.80,1.17,2026,,,144,Atlanta Braves,0,0,
31,2,,,,,8,0,0,1.000,29,29,4,fielding,47.0,,,669199,Lake Bachar,6,1.53,0.28,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,32,32,0,fielding,38.2,,,696147,Sam Bachman,1,1.18,0.16,2026,,,108,Los Angeles Angels,0,0,
28,1,,,,,3,0,0,1.000,15,15,1,fielding,13.2,,,679775,Kyle Backhus,2,2.08,0.20,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,65,0,0,1.000,30,30,27,fielding,239.2,,,664056,Harrison Bader,65,2.45,2.17,2026,,,137,San Francisco Giants,0,0,
31,2,,,,,6,0,0,1.000,36,36,0,fielding,34.1,,,641329,Bryan Baker,4,1.59,0.17,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,9,0,0,1.000,2,2,1,fielding,11.0,,,663609,Luken Baker,8,7.36,4.50,2026,,,109,Arizona Diamondbacks,0,0,
22,1,4.39,0,1,.333,34,0,0,1.000,8,8,5,fielding,41.0,1,0,694208,Moisés Ballesteros,33,7.46,4.25,2026,.667,2,112,Chicago Cubs,0,0,0
34,3,,,,,3,0,0,1.000,26,26,1,fielding,27.2,,,621383,Tanner Banks,0,1.00,0.12,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,2,0,0,1.000,5,5,0,fielding,11.2,,,682995,Hunter Barco,1,1.64,0.40,2026,,,134,Pittsburgh Pirates,0,0,
26,1,,,,,13,1,0,1.000,8,8,6,fielding,53.0,,,680718,Addison Barger,12,2.21,1.63,2026,,,141,Toronto Blue Jays,0,0,
33,2,,,,,4,0,0,1.000,36,36,0,fielding,33.1,,,605130,Scott Barlow,2,1.09,0.11,2026,,,133,Athletics,0,0,
30,3,,,,,3,0,0,1.000,4,4,0,fielding,12.0,,,656212,Charlie Barnes,0,2.25,0.75,2026,,,119,Los Angeles Dodgers,0,0,
25,2,,,,,2,0,0,1.000,10,10,0,fielding,17.1,,,686930,Mason Barnett,0,1.06,0.20,2026,,,133,Athletics,0,0,
25,0,,,,,12,0,0,1.000,11,11,8,fielding,68.0,,,678489,Jorge Barrosa,12,1.59,1.09,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,53,0,0,1.000,38,38,16,fielding,171.0,,,678489,Jorge Barrosa,53,2.79,1.39,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,15,0,0,1.000,14,14,6,fielding,73.2,,,678489,Jorge Barrosa,15,1.85,1.07,2026,,,109,Arizona Diamondbacks,0,0,
21,0,,,,,16,0,0,1.000,7,7,1,fielding,18.1,,,694212,Samuel Basallo,16,8.00,2.29,2026,,,110,Baltimore Orioles,0,0,
26,21,,,,,31,2,0,1.000,10,10,8,fielding,70.0,,,683146,Brett Baty,10,3.99,3.10,2026,,,121,New York Mets,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,683146,Brett Baty,0,9.00,1.00,2026,,,121,New York Mets,0,0,
26,0,,,,,27,0,0,1.000,19,19,16,fielding,135.0,,,683146,Brett Baty,27,1.80,1.42,2026,,,121,New York Mets,0,0,
30,0,,,,,27,0,0,1.000,15,15,11,fielding,82.0,,,641343,Jake Bauers,27,2.96,1.80,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,11,0,0,1.000,9,9,8,fielding,59.0,,,641343,Jake Bauers,11,1.68,1.22,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,2,0,0,1.000,4,4,0,fielding,5.2,,,691945,Carter Baumler,1,3.60,0.50,2026,,,140,Texas Rangers,0,0,
27,8,,,,,13,1,0,1.000,17,17,17,fielding,101.0,,,669358,Shane Baz,5,1.16,0.76,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,6,0,0,1.000,5,5,5,fielding,44.0,,,687637,Dylan Beavers,6,1.23,1.20,2026,,,110,Baltimore Orioles,0,0,
24,1,,,,,7,0,0,1.000,5,5,3,fielding,26.0,,,687637,Dylan Beavers,6,2.42,1.40,2026,,,110,Baltimore Orioles,0,0,
24,1,,,,,36,1,0,1.000,20,20,18,fielding,149.0,,,687637,Dylan Beavers,35,2.17,1.80,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,27,0,0,1.000,17,17,15,fielding,129.1,,,687597,Jordan Beck,27,1.88,1.59,2026,,,115,Colorado Rockies,0,0,
30,1,,,,,3,0,0,1.000,8,8,0,fielding,10.2,,,663941,Tristan Beck,2,2.70,0.38,2026,,,137,San Francisco Giants,0,0,
31,3,,,,,5,0,0,1.000,34,34,0,fielding,36.0,,,670280,David Bednar,2,1.25,0.15,2026,,,147,New York Yankees,0,0,
30,0,,,,,2,0,0,1.000,3,3,0,fielding,2.2,,,641355,Cody Bellinger,2,9.00,0.67,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,17,17,14,fielding,107.0,,,641355,Cody Bellinger,15,1.26,0.88,2026,,,147,New York Yankees,0,0,
30,0,,,,,4,0,0,1.000,5,5,2,fielding,16.0,,,641355,Cody Bellinger,4,2.25,0.80,2026,,,147,New York Yankees,0,0,
27,4,,,,,13,0,0,1.000,12,12,8,fielding,61.0,,,678394,Brayan Bello,9,1.92,1.08,2026,,,111,Boston Red Sox,0,0,
26,1,,,,,2,0,0,1.000,3,3,0,fielding,10.2,,,678368,Valente Bellozo,1,1.80,0.67,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,27,0,0,1.000,11,11,10,fielding,81.0,,,701807,Carson Benge,27,3.00,2.45,2026,,,121,New York Mets,0,0,
31,1,,,,,11,0,0,1.000,9,9,7,fielding,54.0,,,643217,Andrew Benintendi,10,1.83,1.22,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,643217,Andrew Benintendi,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,3,0,0,1.000,7,7,7,fielding,40.2,,,687562,Jake Bennett,1,0.68,0.43,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,7,7,3,fielding,27.0,,,666181,Will Benson,3,1.00,0.43,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,5,0,0,1.000,3,3,1,fielding,12.0,,,666181,Will Benson,5,3.75,1.67,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,682674,Victor Bericoto,1,4.50,1.00,2026,,,137,San Francisco Giants,0,0,
24,2,,,,,16,0,0,1.000,8,8,8,fielding,64.0,,,682674,Victor Bericoto,14,2.25,2.00,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,5,0,0,1.000,3,3,2,fielding,17.0,,,672642,Steward Berroa,5,2.65,1.67,2026,,,143,Philadelphia Phillies,0,0,
30,2,,,,,3,1,0,1.000,11,11,0,fielding,18.2,,,674370,Osvaldo Bido,1,1.50,0.27,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,2,0,0,1.000,15,15,0,fielding,15.2,,,684049,Brandan Bidois,1,1.20,0.13,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,3,3,3,fielding,13.0,,,669456,Shane Bieber,0,0.69,0.33,2026,,,141,Toronto Blue Jays,0,0,
30,2,,,,,4,0,0,1.000,32,32,0,fielding,27.0,,,656234,Jake Bird,2,1.33,0.13,2026,,,147,New York Yankees,0,0,
35,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,621389,Ty Blach,1,3.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,2,,,,,2,0,0,1.000,12,12,0,fielding,17.2,,,696131,Mason Black,0,1.06,0.17,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,672012,Tyler Black,2,9.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,672012,Tyler Black,2,3.60,2.00,2026,,,158,Milwaukee Brewers,0,0,
32,3,,,,,12,1,0,1.000,28,28,1,fielding,42.1,,,621112,Paul Blackburn,9,2.57,0.43,2026,,,147,New York Yankees,0,0,
28,1,,,,,101,0,0,1.000,53,53,52,fielding,450.0,,,668709,JJ Bleday,100,2.02,1.91,2026,,,113,Cincinnati Reds,0,0,
26,2,,,,,7,2,0,1.000,2,2,2,fielding,19.0,,,669208,Ryan Bliss,5,3.32,3.50,2026,,,136,Seattle Mariners,0,0,
25,1,,,,,6,0,0,1.000,34,34,0,fielding,56.1,,,805123,AJ Blubaugh,5,0.96,0.18,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,8,8,3,fielding,20.0,,,675989,Cody Bolton,0,0.45,0.13,2026,,,117,Houston Astros,0,0,
25,1,,,,,5,1,0,1.000,3,3,1,fielding,9.2,,,687749,Jase Bowen,4,5.00,1.67,2026,,,135,San Diego Padres,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,687749,Jase Bowen,2,9.00,2.00,2026,,,135,San Diego Padres,0,0,
25,1,,,,,20,1,0,1.000,14,14,8,fielding,74.0,,,687749,Jase Bowen,19,2.43,1.43,2026,,,135,San Diego Padres,0,0,
35,4,,,,,7,0,0,1.000,7,7,7,fielding,33.2,,,571510,Matthew Boyd,3,1.91,1.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
25,4,,,,,8,0,0,1.000,16,16,16,fielding,88.2,,,671737,Taj Bradley,4,0.82,0.50,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,1,0,0,1.000,20,20,0,fielding,16.2,,,666374,Matt Brash,0,0.56,0.05,2026,,,136,Seattle Mariners,0,0,
36,7,,,,,11,0,0,1.000,35,35,6,fielding,41.2,,,623211,Huascar Brazobán,4,2.41,0.31,2026,,,121,New York Mets,0,0,
28,0,,,,,2,0,0,1.000,4,4,3,fielding,27.2,,,686823,Will Brennan,2,0.67,0.50,2026,,,137,San Francisco Giants,0,0,
31,2,,,,,5,0,0,1.000,15,15,0,fielding,15.1,,,641401,Connor Brogdon,3,3.00,0.33,2026,,,114,Cleveland Guardians,0,0,
27,1,,,,,3,0,0,1.000,6,6,6,fielding,29.1,,,686613,Hunter Brown,2,0.93,0.50,2026,,,117,Houston Astros,0,0,
32,1,,,,,3,1,0,1.000,28,28,0,fielding,43.2,,,664141,JT Brubaker,2,0.63,0.11,2026,,,137,San Francisco Giants,0,0,
29,5,,,,,12,0,0,1.000,38,38,0,fielding,40.0,,,677865,Justin Bruihl,7,2.70,0.32,2026,,,138,St. Louis Cardinals,0,0,
28,9,,,,,13,1,0,1.000,7,7,3,fielding,31.0,,,660644,Vidal Bruján,4,3.77,1.86,2026,,,121,New York Mets,0,0,
26,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,694350,Zach Brzykcy,2,9.00,2.00,2026,,,146,Miami Marlins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
31,4,,,,,19,0,0,1.000,17,17,17,fielding,82.0,,,621111,Walker Buehler,15,2.09,1.12,2026,,,135,San Diego Padres,0,0,
32,3,,,,,3,0,0,1.000,19,19,0,fielding,15.1,,,607481,Aaron Bummer,0,1.80,0.16,2026,,,144,Atlanta Braves,0,0,
26,3,,,,,9,1,0,1.000,17,17,16,fielding,90.1,,,681347,Mike Burrows,6,0.90,0.53,2026,,,117,Houston Astros,0,0,
25,1,,,,,79,0,0,1.000,66,66,32,fielding,354.0,,,671732,Lawrence Butler,78,2.01,1.20,2026,,,133,Athletics,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,2.0,,,676130,José Buttó,0,4.50,0.33,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,159,0,0,1.000,55,55,55,fielding,464.0,,,621439,Byron Buxton,159,3.08,2.89,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,21,0,0,1.000,10,10,6,fielding,53.0,,,595879,Javier Báez,21,3.57,2.10,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,10,0,0,1.000,7,7,5,fielding,50.0,,,676609,José Caballero,10,1.80,1.43,2026,,,147,New York Yankees,0,0,
28,11,,,,,24,0,0,1.000,14,14,14,fielding,72.1,,,665795,Edward Cabrera,13,3.00,1.71,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,5.1,,,665828,Oswaldo Cabrera,0,1.80,1.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,105,0,0,1.000,68,68,60,fielding,482.1,,,683357,Owen Caissie,105,1.96,1.54,2026,,,146,Miami Marlins,0,0,
31,1,,,,,8,0,0,1.000,3,3,2,fielding,21.0,,,669743,Alex Call,7,3.43,2.67,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,23,0,0,1.000,9,9,7,fielding,73.0,,,669743,Alex Call,23,2.84,2.56,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,1,0,0,1.000,3,3,0,fielding,2.0,,,682997,Tyler Callihan,0,4.50,0.33,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,8,3,0,1.000,2,2,1,fielding,14.0,,,682997,Tyler Callihan,8,5.14,4.00,2026,,,134,Pittsburgh Pirates,0,0,
26,5,,,,,8,1,0,1.000,3,3,1,fielding,16.0,,,682997,Tyler Callihan,3,4.50,2.67,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,3,0,0,1.000,4,4,4,fielding,30.0,,,682997,Tyler Callihan,3,0.90,0.75,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,6,0,0,1.000,9,9,7,fielding,58.0,,,682997,Tyler Callihan,6,0.93,0.67,2026,,,134,Pittsburgh Pirates,0,0,
26,0,9.00,0,0,.000,1,0,0,1.000,1,1,0,fielding,2.0,0,0,665856,Jair Camargo,1,4.50,1.00,2026,1.000,1,144,Atlanta Braves,0,0,0
32,1,,,,,16,1,0,1.000,2,2,2,fielding,17.0,,,600869,Jeimer Candelario,15,8.47,8.00,2026,,,108,Los Angeles Angels,0,0,
32,2,,,,,3,0,0,1.000,39,39,0,fielding,29.0,,,666974,Yennier Cano,1,0.93,0.08,2026,,,110,Baltimore Orioles,0,0,
26,6,,,,,10,1,0,1.000,18,18,18,fielding,91.0,,,676282,Joey Cantillo,4,0.99,0.56,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,666185,Dylan Carlson,1,1.13,1.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,25.0,,,681481,Kerry Carpenter,3,1.08,0.75,2026,,,116,Detroit Tigers,0,0,
28,2,,,,,68,0,0,1.000,40,40,36,fielding,284.1,,,681481,Kerry Carpenter,66,2.15,1.70,2026,,,116,Detroit Tigers,0,0,
39,1,,,,,2,0,0,1.000,7,7,0,fielding,14.2,,,471911,Carlos Carrasco,1,1.29,0.29,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,694249,Cole Carrigg,1,3.00,0.50,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,1,1,0,1.000,1,1,0,fielding,3.0,,,682769,Eiberson Castellano,1,3.00,1.00,2026,,,115,Colorado Rockies,0,0,
34,1,,,,,16,0,0,1.000,3,3,2,fielding,14.0,,,592206,Nick Castellanos,15,10.29,5.33,2026,,,135,San Diego Padres,0,0,
34,0,,,,,6,0,0,1.000,4,4,4,fielding,32.0,,,592206,Nick Castellanos,6,1.69,1.50,2026,,,135,San Diego Padres,0,0,
34,0,,,,,32,0,0,1.000,19,19,18,fielding,147.0,,,592206,Nick Castellanos,32,1.96,1.68,2026,,,135,San Diego Padres,0,0,
29,2,,,,,38,3,0,1.000,10,10,5,fielding,46.0,,,650489,Willi Castro,36,7.43,3.80,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,6,1,0,1.000,7,7,2,fielding,25.0,,,650489,Willi Castro,5,2.16,0.86,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,695508,Cam Cauley,1,0.75,0.50,2026,,,140,Texas Rangers,0,0,
27,5,,,,,8,0,0,1.000,18,18,18,fielding,95.1,,,677944,Slade Cecconi,3,0.76,0.44,2026,,,114,Cleveland Guardians,0,0,
27,13,,,,,92,7,0,1.000,24,24,15,fielding,111.2,,,665953,Andrés Chaparro,79,7.46,3.83,2026,,,120,Washington Nationals,0,0,
38,2,,,,,2,0,0,1.000,27,27,0,fielding,25.2,,,547973,Aroldis Chapman,0,0.72,0.07,2026,,,111,Boston Red Sox,0,0,
24,11,,,,,15,3,0,1.000,5,5,5,fielding,46.0,,,691907,Tsung-Che Cheng,4,2.93,3.00,2026,,,111,Boston Red Sox,0,0,
22,2,,,,,72,0,0,1.000,51,51,42,fielding,398.2,,,694192,Jackson Chourio,70,1.63,1.41,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,19,0,0,1.000,13,13,9,fielding,65.2,,,694192,Jackson Chourio,19,2.63,1.46,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,8,0,0,1.000,3,3,3,fielding,23.0,,,701675,Nathan Church,7,3.13,2.67,2026,,,138,St. Louis Cardinals,0,0,
31,5,,,,,7,0,0,1.000,15,15,15,fielding,72.1,,,650644,Aaron Civale,2,0.88,0.47,2026,,,133,Athletics,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
33,6,,,,,12,0,0,1.000,39,39,0,fielding,38.1,,,664199,Taylor Clarke,6,2.84,0.31,2026,,,109,Arizona Diamondbacks,0,0,
32,4,,,,,5,0,0,1.000,28,28,0,fielding,24.2,,,664076,Garrett Cleavinger,1,1.88,0.18,2026,,,139,Tampa Bay Rays,0,0,
30,29,,,,,303,27,0,1.000,48,48,39,fielding,349.1,,,665019,Kody Clemens,274,7.81,6.31,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,9,0,0,1.000,15,15,3,fielding,45.0,,,665019,Kody Clemens,9,1.80,0.60,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,17,0,0,1.000,8,8,5,fielding,41.0,,,665019,Kody Clemens,16,3.73,2.13,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,25,0,0,1.000,16,16,13,fielding,100.0,,,665019,Kody Clemens,25,2.25,1.56,2026,,,142,Minnesota Twins,0,0,
30,10,,,,,14,0,0,1.000,9,9,6,fielding,55.2,,,676391,Ernie Clement,4,2.29,1.56,2026,,,141,Toronto Blue Jays,0,0,
35,2,,,,,7,0,0,1.000,8,8,8,fielding,42.2,,,543037,Gerrit Cole,5,1.50,0.88,2026,,,147,New York Yankees,0,0,
25,0,,,,,12,0,0,1.000,4,4,4,fielding,35.0,,,805904,Zach Cole,12,3.09,3.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,7,0,0,1.000,3,3,3,fielding,23.0,,,805904,Zach Cole,7,2.74,2.33,2026,,,117,Houston Astros,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,2.1,,,686555,Isaac Collins,0,4.50,0.33,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,15,0,0,1.000,10,10,6,fielding,55.0,,,624424,Michael Conforto,15,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,28,0,0,1.000,20,20,15,fielding,123.0,,,624424,Michael Conforto,28,2.05,1.40,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,6,0,0,1.000,2,2,1,fielding,6.0,,,665052,Griffin Conine,6,9.00,3.00,2026,,,146,Miami Marlins,0,0,
