age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,6,0,0,1.000,3,3,2,fielding,19.0,,,676356,Jonny DeLuca,6,2.84,2.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,4.75,0,0,.000,45,0,0,1.000,4,4,4,fielding,36.0,0,0,673237,Yainer Diaz,45,11.25,11.25,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,10,0,0,1.000,4,4,3,fielding,28.2,,,686668,Brenton Doyle,10,3.21,2.50,2026,,,115,Colorado Rockies,0,0,
26,5,,,,,12,0,0,1.000,4,4,4,fielding,36.0,,,669364,Xavier Edwards,7,3.00,3.00,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,693821,Bryce Elder,1,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
36,0,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,543135,Nathan Eovaldi,2,4.50,2.00,2026,,,140,Texas Rangers,0,0,
29,0,4.15,0,0,.000,8,0,0,1.000,3,3,2,fielding,13.0,0,0,676439,Hunter Feduccia,8,5.54,2.67,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,2,3.79,0,0,.---,26,0,0,1.000,3,3,2,fielding,19.0,0,0,666023,Freddy Fermin,24,12.32,8.67,2026,.---,0,135,San Diego Padres,0,0,0
30,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,656427,Jack Flaherty,0,2.25,1.00,2026,,,116,Detroit Tigers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,607536,Kyle Freeland,0,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
36,6,,,,,31,1,0,1.000,4,4,4,fielding,36.0,,,518692,Freddie Freeman,25,7.75,7.75,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,686217,Sal Frelick,5,1.25,1.25,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,608331,Max Fried,1,1.50,1.00,2026,,,147,New York Yankees,0,0,
30,0,,,,,6,0,0,1.000,3,3,1,fielding,13.0,,,670770,TJ Friedl,6,4.15,2.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,3,0,0,1.000,3,3,3,fielding,25.0,,,670770,TJ Friedl,3,1.08,1.00,2026,,,113,Cincinnati Reds,0,0,
21,1,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,800311,Didier Fuentes,0,2.25,1.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,668678,Zac Gallen,1,2.25,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,6,,,,,8,1,0,1.000,4,4,4,fielding,34.1,,,672580,Maikel Garcia,2,2.12,2.00,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,9,0,0,1.000,4,4,4,fielding,37.0,,,666969,Adolis García,9,2.19,2.25,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,17,1,0,1.000,4,4,2,fielding,23.0,,,671277,Luis García Jr.,16,6.65,4.25,2026,,,120,Washington Nationals,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,592332,Kevin Gausman,1,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,669302,Logan Gilbert,1,1.80,1.00,2026,,,136,Seattle Mariners,0,0,
27,9,,,,,13,3,0,1.000,4,4,4,fielding,38.0,,,665926,Andrés Giménez,4,3.08,3.25,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,607192,Tyler Glasnow,1,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,693304,Nick Gonzales,2,1.25,1.25,2026,,,134,Pittsburgh Pirates,0,0,
26,4,,,,,5,0,0,1.000,3,3,2,fielding,19.0,,,669357,Nolan Gorman,1,2.37,1.67,2026,,,138,St. Louis Cardinals,0,0,
36,1,,,,,2,0,0,1.000,1,1,1,fielding,4.0,,,543243,Sonny Gray,1,4.50,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,12,0,0,1.000,4,4,4,fielding,34.0,,,682985,Riley Greene,12,3.18,3.00,2026,,,116,Detroit Tigers,0,0,
30,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,656492,Foster Griffin,0,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,6,0,0,1.000,4,4,3,fielding,29.1,,,663757,Trent Grisham,6,1.86,1.50,2026,,,147,New York Yankees,0,0,
27,0,,,,,25,3,0,1.000,4,4,4,fielding,36.0,,,665489,Vladimir Guerrero Jr.,25,6.25,6.25,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,676106,Emerson Hancock,1,1.50,1.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,6,0,0,1.000,4,4,4,fielding,36.0,,,664023,Ian Happ,6,1.50,1.50,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,8,0,0,1.000,4,4,4,fielding,36.0,,,671739,Michael Harris II,8,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,4,,,,,7,1,0,1.000,4,4,3,fielding,29.0,,,663647,Ke'Bryan Hayes,3,2.17,1.75,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,4,0,0,1.000,4,4,3,fielding,27.0,,,669720,Austin Hays,4,1.33,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,0.00,0,0,.000,15,0,0,1.000,2,2,2,fielding,18.0,0,0,641680,Jonah Heim,15,7.50,7.50,2026,1.000,1,144,Atlanta Braves,0,0,0
26,0,,,,,7,0,0,1.000,3,3,2,fielding,19.0,,,681715,Heriberto Hernández,7,3.32,2.33,2026,,,146,Miami Marlins,0,0,
33,0,,,,,8,0,0,1.000,4,4,4,fielding,36.0,,,606192,Teoscar Hernández,8,2.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,5.68,0,0,.000,23,0,0,1.000,3,3,2,fielding,19.0,0,0,689414,Liam Hicks,23,10.89,7.67,2026,1.000,4,146,Miami Marlins,0,0,0
36,0,2.50,0,0,.---,21,0,0,1.000,2,2,2,fielding,18.0,1,0,543309,Kyle Higashioka,21,10.50,10.50,2026,.---,0,140,Texas Rangers,0,0,0
29,13,,,,,17,3,0,1.000,4,4,4,fielding,36.0,,,663538,Nico Hoerner,4,4.25,4.25,2026,,,112,Chicago Cubs,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,5.2,,,605280,Clay Holmes,1,3.60,2.00,2026,,,121,New York Mets,0,0,
30,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,656550,Grant Holmes,1,3.60,2.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,690990,Cade Horton,1,1.50,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,12,0,0,1.000,3,3,3,fielding,23.0,,,687462,Spencer Horwitz,11,4.70,4.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,18,2,0,1.000,3,3,2,fielding,22.0,,,656555,Rhys Hoskins,18,7.36,6.00,2026,,,114,Cleveland Guardians,0,0,
29,6,,,,,9,1,0,1.000,3,3,3,fielding,25.0,,,663697,Jonathan India,3,3.24,3.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,663623,Jake Irvin,1,1.80,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,11,0,0,1.000,3,3,3,fielding,26.1,,,664728,Kyle Isbel,11,3.81,3.67,2026,,,118,Kansas City Royals,0,0,
31,0,2.50,0,0,.000,21,0,0,1.000,2,2,2,fielding,18.0,0,0,643376,Danny Jansen,21,10.50,10.50,2026,1.000,1,140,Texas Rangers,0,0,0
34,0,,,,,8,0,0,1.000,4,4,4,fielding,35.1,,,592450,Aaron Judge,8,2.06,2.00,2026,,,147,New York Yankees,0,0,
28,5,,,,,7,1,0,1.000,4,4,4,fielding,36.0,,,673962,Josh Jung,2,1.75,1.75,2026,,,140,Texas Rangers,0,0,
23,6,,,,,7,0,0,1.000,4,4,4,fielding,33.2,,,691720,Kyle Karros,1,1.91,1.75,2026,,,115,Colorado Rockies,0,0,
31,2,,,,,2,0,0,1.000,1,1,1,fielding,4.2,,,641743,Anthony Kay,0,4.50,2.00,2026,,,145,Chicago White Sox,0,0,
23,3,,,,,14,2,0,1.000,4,4,4,fielding,33.0,,,807712,Luke Keaschall,11,3.82,3.50,2026,,,142,Minnesota Twins,0,0,
31,0,5.33,0,0,.000,31,0,0,1.000,3,3,3,fielding,27.0,0,0,608348,Carson Kelly,31,10.33,10.33,2026,1.000,2,112,Chicago Cubs,0,0,2
27,1,6.52,0,1,.143,45,0,0,1.000,3,3,3,fielding,29.0,0,0,672386,Alejandro Kirk,44,13.97,15.00,2026,.857,6,141,Toronto Blue Jays,0,0,2
23,1,,,,,38,3,0,1.000,4,4,4,fielding,35.0,,,701762,Nick Kurtz,37,9.77,9.50,2026,,,133,Athletics,0,0,
28,0,,,,,9,0,0,1.000,4,4,3,fielding,28.0,,,680757,Steven Kwan,9,2.89,2.25,2026,,,114,Cleveland Guardians,0,0,
28,2,4.18,0,2,.500,20,1,0,1.000,4,4,3,fielding,28.0,0,0,669127,Shea Langeliers,18,6.43,5.00,2026,.500,2,133,Athletics,0,0,0
24,0,,,,,5,0,0,1.000,4,4,2,fielding,23.0,,,694671,Wyatt Langford,5,1.96,1.25,2026,,,140,Texas Rangers,0,0,
31,0,,,,,13,0,0,1.000,4,4,4,fielding,35.0,,,657656,Ramón Laureano,13,3.34,3.25,2026,,,135,San Diego Padres,0,0,
23,0,,,,,8,0,0,1.000,3,3,3,fielding,25.0,,,691783,Jordan Lawlar,8,2.88,2.67,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,681517,Kyle Leahy,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
25,3,,,,,6,1,0,1.000,3,3,3,fielding,25.0,,,686797,Brooks Lee,3,2.16,2.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,8,0,0,1.000,4,4,4,fielding,36.0,,,808982,Jung Hoo Lee,8,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,7,,,,,8,0,0,1.000,4,4,4,fielding,33.0,,,668904,Royce Lewis,1,2.18,2.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,669461,Matthew Liberatore,1,1.80,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,12,0,0,1.000,3,3,3,fielding,26.0,,,695734,Daylen Lile,12,4.15,4.00,2026,,,120,Washington Nationals,0,0,
32,8,,,,,11,2,0,1.000,4,4,4,fielding,39.0,,,596019,Francisco Lindor,3,2.54,2.75,2026,,,121,New York Mets,0,0,
29,1,,,,,3,0,0,1.000,4,4,3,fielding,30.0,,,663604,Brandon Lockridge,2,0.90,0.75,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,694388,Joey Loperfido,3,2.08,1.00,2026,,,117,Houston Astros,0,0,
28,3,,,,,3,0,0,1.000,1,1,1,fielding,4.0,,,682052,Jacob Lopez,0,6.75,3.00,2026,,,133,Athletics,0,0,
26,1,,,,,1,0,0,1.000,2,2,0,fielding,5.1,,,695418,Brad Lord,0,1.80,0.50,2026,,,120,Washington Nationals,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,547179,Michael Lorenzen,2,4.50,2.00,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695076,Rhett Lowder,0,1.80,1.00,2026,,,113,Cincinnati Reds,0,0,
31,10,,,,,13,0,0,1.000,4,4,4,fielding,36.0,,,664040,Brandon Lowe,3,3.25,3.25,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,9,0,0,1.000,5,5,5,fielding,38.0,,,666139,Josh Lowe,9,2.13,1.80,2026,,,108,Los Angeles Angels,0,0,
36,1,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,607625,Seth Lugo,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,666200,Jesús Luzardo,1,1.50,1.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,625643,Reynaldo López,0,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,16,2,0,1.000,3,3,3,fielding,22.0,,,700932,Kyle Manzardo,14,6.55,5.33,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,6,0,0,1.000,4,4,4,fielding,36.0,,,805300,Jakob Marsee,6,1.50,1.50,2026,,,146,Miami Marlins,0,0,
28,0,,,,,4,0,0,1.000,3,3,2,fielding,21.0,,,669016,Brandon Marsh,4,1.71,1.33,2026,,,143,Philadelphia Phillies,0,0,
32,13,,,,,18,3,0,1.000,4,4,4,fielding,33.0,,,606466,Ketel Marte,5,4.91,4.50,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,2,0,0,1.000,3,3,2,fielding,18.0,,,682622,Noelvi Marte,2,1.00,0.67,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,3,3,2,fielding,15.0,,,668885,Austin Martin,2,1.20,0.67,2026,,,142,Minnesota Twins,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,607259,Nick Martinez,1,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,2,,,,,2,0,0,1.000,1,1,1,fielding,4.0,,,669160,Dustin May,0,4.50,2.00,2026,,,138,St. Louis Cardinals,0,0,
23,3,,,,,12,2,0,1.000,4,4,3,fielding,27.1,,,691785,Marcelo Mayer,9,4.00,3.00,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,8,3,0,1.000,4,4,4,fielding,36.0,,,691723,Coby Mayo,4,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,1,0,0,1.000,3,3,3,fielding,21.2,,,664983,Jake McCarthy,1,0.43,0.33,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,621121,Lance McCullers Jr.,1,1.29,1.00,2026,,,117,Houston Astros,0,0,
21,6,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,805808,Kevin McGonigle,3,3.68,3.00,2026,,,116,Detroit Tigers,0,0,
26,16,,,,,25,4,0,1.000,4,4,4,fielding,38.0,,,680574,Matt McLain,9,5.92,6.25,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,690997,Nolan McLean,0,1.80,1.00,2026,,,121,New York Mets,0,0,
34,6,,,,,11,1,0,1.000,3,3,3,fielding,20.2,,,643446,Jeff McNeil,5,4.95,3.67,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,678009,Parker Meadows,4,1.57,1.33,2026,,,116,Detroit Tigers,0,0,
24,3,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,805367,Chase Meidroth,3,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,4,0,0,1.000,4,4,4,fielding,36.0,,,701538,Jackson Merrill,4,1.00,1.00,2026,,,135,San Diego Padres,0,0,
25,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,800048,Parker Messick,0,1.50,1.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,5,0,0,1.000,4,4,3,fielding,28.0,,,676694,Jake Meyers,5,1.61,1.25,2026,,,117,Houston Astros,0,0,
37,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,571945,Miles Mikolas,1,3.60,2.00,2026,,,120,Washington Nationals,0,0,
28,0,5.29,0,0,.000,16,0,0,1.000,2,2,2,fielding,17.0,0,0,686452,Drew Millas,16,8.47,8.00,2026,1.000,3,120,Washington Nationals,0,0,1
27,0,,,,,3,0,0,1.000,3,3,3,fielding,26.0,,,669003,Garrett Mitchell,3,1.04,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,4.1,,,669387,Carmen Mlodzinski,1,2.25,1.00,2026,,,134,Pittsburgh Pirates,0,0,
24,7,,,,,11,0,0,1.000,3,3,2,fielding,19.0,,,695657,Colson Montgomery,4,5.21,3.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,1,0,0,1.000,3,3,0,fielding,4.0,,,688158,David Morgan,0,2.25,0.33,2026,,,135,San Diego Padres,0,0,
31,0,,,,,11,0,0,1.000,4,4,3,fielding,29.1,,,656775,Cedric Mullins,11,3.41,2.75,2026,,,139,Tampa Bay Rays,0,0,
35,5,,,,,7,0,0,1.000,4,4,3,fielding,29.0,,,571970,Max Muncy,2,2.17,1.75,2026,,,119,Los Angeles Dodgers,0,0,
